Genome, Fitness, Wins (X), Losses (X), Draws (X)
466864185202002256845174856485658662662715735280626803657678582432256244648416546184865264535883683236561686114482775627320672121682256828270554643664250502060080675645757853553556425867284668644286454626778656257118757524674513014854141188753555563468677755454658456525242262442327187533283675421852576748422351687274563776610724202608676664888456846743556833858544427827464828474578226726528268254778444727758577211287668233881848534574668465873564413171124578863551135377843864834573735356183833245317153645673546788664878422666680602070787838885578545484874848877675445445557825777872772827874844674074736562607838582568868574265371171172328615466423655867777881788374375556853665668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08955223880597014, 200, 24, 44
438124635408056688666446754725268576814670725557205353657678586436256264648415544774728637425444785731365718783384317622811263368528777258546548425616686602220587868435754565758886444788525456465766774448777826202763767575552558012844176368132485158781387444636768167877534383652831555313783467481686576666222281882826225778685568048262655687875758854878887853548564325828844828252548266662626228266868548727755877217782668683101446634875268386162564471111154567563871768557847861364354554658127254261115831745673866856587484227222667552202886578375688864847454117755575445776537885775872757587474842706044336562888836666564468674288358586373561611367423655887523887888854875556832667668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 212, 24, 28
438124635408056688666446754725268576814670725557205353657678586436256264648415544774728637425444785731365718783384317622811263368528777258546548425616686602220587868435754565758886444788525456465766774448777826202763767575552558012844176368132485158781387444636768167877534383652831555313783467481686576666222281882826225778685568048262655687875758854878887853548564325828844828252548266662626228266868548727755877217782668683101446634875268386162564471111154567563871768557847861364354554658127254261115831745673866856587484227222667552202886578375688864847454117755575445776537885775872757587474842706044336562888836666564468674288358586373561611367423655887523887888854875556832667668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 212, 24, 28
426864185202002256845174866485658788361570588280785348635656488485683584274511865161818438756386688428835788455571435686321274325882256823568587376314685576022202588645757758485528427877625465644786454626778625683673725664676488787844147188753477137768675434635658456525252242443181717175845457525256782262422208567668743673768060222608676664645758854874757858858353485728764228425525872676578624664778678266358587718727851232155844644574845286662571111181123578873551135674847334435378555548687233245315133745673546788664878422666680608226887876387578545447854848875618857745337822775677657527478442674444746566888786662664488578688871581372328615466428655266777811786857875466552567628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09302325581395349, 112, 16, 44
426864185202002256845174866485658788361570588280785348635656488485683584274511865161818438756386688428835788455571435686321274325882256823568587376314685576022202588645757758485528427877625465644786454626778625683673725664676488787844147188753477137768675434635658456525252242443181717175845457525256782262422208567668743673768060222608676664645758854874757858858353485728764228425525872676578624664778678266358587718727851232155844644574845286662571111181123578873551135674847334435378555548687233245315133745673546788664878422666680608226887876387578545447854848875618857745337822775677657527478442674444746566888786662664488578688871581372328615466428655266777811786857875466552567628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09302325581395349, 112, 16, 44
433586374460286088535145337381751568153327667664400005584346486432256244648416546186865264428775388728315186115482715287111272121626465338270585622462028202226720884648754554483488784778284667865886766675888656277773135161578513014857131743736578868688677484854638146733552763742383181138835655676688702222763205584664248626066058042288755577887445485838556833448544428727444828474578226772775264454778688627358577211786661182788154548557648481873564413171124868663871768377843861464334546586187323343115558641623022885588622287266007672070786836885578545484874147855675445475534582877887677827444842676044736656608738682568468588268371571172368615447423535287727587888857375556853667668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09333333333333334, 204, 28, 68
433586374460286088535145337381751568153327667664400005584346486432256244648416546186865264428775388728315186115482715287111272121626465338270585622462028202226720884648754554483488784778284667865886766675888656277773135161578513014857131743736578868688677484854638146733552763742383181138835655676688702222763205584664248626066058042288755577887445485838556833448544428727444828474578226772775264454778688627358577211786661182788154548557648481873564413171124868663871768377843861464334546586187323343115558641623022885588622287266007672070786836885578545484874147855675445475534582877887677827444842676044736656608738682568468588268371571172368615447423535287727587888857375556853667668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09333333333333334, 204, 28, 68
458723737762803267684273517187712363738668627362675846773622476455313764846051547221463675143353575428835781431524253723881474324656777286275550376314688576826605548635587555545487587278256465644727657748117225683673725664686488717842137364833385738668475354468475548587558367643181717375713767571368285266722508567668745786776024002780688664845858854874757858458554458756786827775546668876728866244654678726785511218727656187805446538875225216662511171181424868667875785537463835465874744688723233743115133741862526856787624726826760058272866536375678845447477147877518857775357822875872652528474854604044346652687736582564887578685871581113321611467468655287523811746854853466533667628787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10606060606060606, 156, 28, 80
474686876788881364234163485384367523146474285360826265475448552238816572648781546428613755155648522373183811133338277387830663814726786876568584686213678027888757777486784843388488524857654266475767762575187771802778865671654418517846648313826385755865643387684455568882283813473583161338344673125638202763474380672224276772685852778700876667478746885774887873573544427857444244722725872862665856646854684228758581821786166227101854588487665216623414134888435865653878768658443665835353556586723252743327511651623826886584674782866087670222787836885686864444854818775618447445557585785672752887844854774077736652687736682524487674285351176313361565347463555267777511786857353566832617222767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 184, 32, 60
056856667688251276678824538713668666313737577422226072758372874266858657776781175874714570657333634453135788518711737662165434638688536225706545426845855262688002578486854858743328572767286445447886622468113875858153627764584068564814171813133867768484647484486757547783548762747187768178383767685366653288463680764288265028075032078720786764645455855738556558553364358256747227224448872765665656652678644727768111718727151137108448837855665381822566711873125387878588785538443631365358554381627824315815113576272562678677688427666087672470766536377586544844454818755575445775357882875887672828474442606077736656607786666668467688288358171173561665446768538287527881888857355456832617628882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11965811965811966, 149, 28, 57
