Genome, Fitness, Wins (X), Losses (X), Draws (X)
485624315860226672535225851873562366286471427464725308685572482777855367738851576416177520565785323328755841483418773753518443865424567228740560578842656680620757678445734764565388472667528848564748654745117725888113160528888413767644431743833475587634873487486635567535884747757133318518811567561286506628473250567622663676586554248286756677475758686738886878845353388727486244422525872872568666256778684627385171788767118633151416538877620416672566431881154367553878585634667875367334546548183222343317818676876063786577824727874700578226887578887678565884457148855575847476337822875872652888444452606477336652807886686628488578265371176312368611347763638887527517748377375466553565222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 164, 8, 32
485624315860226672535225851873562366286471427464725308685572482777855367738851576416177520565785323328755841483418773753518443865424567228740560578842656680620757678445734764565388472667528848564748654745117725888113160528888413767644431743833475587634873487486635567535884747757133318518811567561286506628473250567622663676586554248286756677475758686738886878845353388727486244422525872872568666256778684627385171788767118633151416538877620416672566431881154367553878585634667875367334546548183222343317818676876063786577824727874700578226887578887678565884457148855575847476337822875872652888444452606477336652807886686628488578265371176312368611347763638887527517748377375466553565222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 164, 8, 32
460777663750068057627235514444357646233328484874663828555886582258365672223445486886743760467743654343565186158472374353331322178628267288765087582444702774074032664447734555465324474686565647564668422766128255803873168164556416817616748383133366838664645784834674156537854283753833755523845611185653253662226558688882663882018522726280688564475478856374755855543745427876844847752548666766766224642668687228787171717766168637751148588854865481663471133818824375573855168337878874867573435348623222365317838745826043778677424462864608072022767876887678565887474148855618457745534582875672652888448852774474746662888888666664468678265851571113361511367463535286577811748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 204, 12, 72
460777663750068057627235514444357646233328484874663828555886582258365672223445486886743760467743654343565186158472374353331322178628267288765087582444702774074032664447734555465324474686565647564668422766128255803873168164556416817616748383133366838664645784834674156537854283753833755523845611185653253662226558688882663882018522726280688564475478856374755855543745427876844847752548666766766224642668687228787171717766168637751148588854865481663471133818824375573855168337878874867573435348623222365317838745826043778677424462864608072022767876887678565887474148855618457745534582875672652888448852774474746662888888666664468678265851571113361511367463535286577811748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 204, 12, 72
460777663750068057627235514444317346233328486874663228555686582268355672223445486886743760467743555243765186158472474353321322178628267288765088582444702776074032664487754555465354474686565647564668422767128255803813128164552413817646748383135366838664645784834674156537854283753833755323845611185653253662226558688882663882018522726220688564475478856374755855543745427876844844752548666762766224642668687248787571717766168637751148588854865481163471133818824365573855168337878874867873435348623222365317838745826043778677624462864608072022767876887678565887474148855618457745534582875672652888448852774474746662688888666664468678265851571113361511367468535886577811748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04285714285714286, 208, 12, 60
460777663750068057627235514444317346233328486874663228555686582268355672223445486886743760467743555243765186158472474353321322178628267288765088582444702776074032664487754555465354474686565647564668422767128255803813128164552413817646748383135366838664645784834674156537854283753833755323845611185653253662226558688882663882018522726220688564475478856374755855543745427876844844752548666762766224642668687248787571717766168637751148588854865481163471133818824365573855168337878874867873435348623222365317838745826043778677624462864608072022767876887678565887474148855618457745534582875672652888448852774474746662688888666664468678265851571113361511367468535886577811748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04285714285714286, 208, 12, 60
460777663750068056627235514444357346233328486874666228455686582268365572223445486886743760467748555243565186158472374353321362178628267288765088582444702777074037664447754555765354474686565647564668422766128255808873168164552413817647748383135366838664645784834674156537854283753833755523845611181653253666226558688882663882078522726280688564875475856374755855543745427876844844752548666766766224642668687228787571717766168637751148888854865481162474133818824365573855168537878834867873435348623222365317838645826062778677624462864608072022767876887678565887474148855618457745534582875672652888448852774474746662888888666664468678265851576113361511367468535886577811748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05405405405405406, 188, 16, 92
460777663800068056634235514444357346233328484874666228555856582268365572223445486886743760467743554343565186158472374353361322178628267288765088582444752776070032664447734555765354474686565647564668422766128255803873868164556413817647748383135366838664645784834674156537854283753833755523845611185653253666226558688882663882078522726280688564875475856334755835543745427876844844752548666766766224642668687228787571717766168637751148588854865481162471133818824375573555168537878874867873435348623222365117838645826062778677622462864608072022767876887678565887474148855618457745534582875672652888448852774447746662888888666664468678265851571113361511367468535286577881748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05405405405405406, 188, 16, 92
460777663800068056634235514444357346233328484874666228555856582268365572223445486886743760467743554343565186158472374353361322178628267288765088582444752776070032664447734555765354474686565647564668422766128255803873868164556413817647748383135366838664645784834674156537854283753833755523845611185653253666226558688882663882078522726280688564875475856334755835543745427876844844752548666766766224642668687228787571717766168637751148588854865481162471133818824375573555168537878874867873435348623222365117838645826062778677622462864608072022767876887678565887474148855618457745534582875672652888448852774447746662888888666664468678265851571113361511367468535286577881748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05405405405405406, 188, 16, 92
460777663750068056627235514444357346233328486874666228455686582268365572223445486886743760467748555243565186158472374353321362178628267288765088582444702777074037664447754555765354474686565647564668422766128255808873168164552413817647748383135366838664645784834674156537854283753833755523845611181653253666226558688882663882078522726280688564875475856374755855543745427876844844752548666766766224642668687228787571717766168637751148888854865481162474133818824365573855168537878834867873435348623222365317838645826062778677624462864608072022767876887678565887474148855618457745534582875672652888448852774474746662888888666664468678265851576113361511367468535886577811748374855566553665628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05405405405405406, 188, 16, 92
