Genome, Fitness, Wins (X), Losses (X), Draws (X)
488166516600853234876745855535381725813324450662425060485887647432385587686576171814723775558848632456556644571113175885111464870624477635785757565444870682408623784676737544448477827666526226566687652648783861657163857114686558767664131814132568767774377785634677457782538242672311118515831755168833202562673540682826765063068852042060686767885445684833556858853353328877884884425448628676565626662658448266858117728287158187185416538875848286122566733688454387873888538657843675344558444658787252213325133555672863778577872227874607572422786576887688864487457848775615847475354582885677652887448842774474338662688738686564887588285371181113361515367463658286773811788877853564553617268862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 148, 8, 36
488166516600853234876745855535381725813324450662425060485887647432385587686576171814723775558848632456556644571113175885111464870624477635785757565444870682408623784676737544448477827666526226566687652648783861657163857114686558767664131814132568767774377785634677457782538242672311118515831755168833202562673540682826765063068852042060686767885445684833556858853353328877884884425448628676565626662658448266858117728287158187185416538875848286122566733688454387873888538657843675344558444658787252213325133555672863778577872227874607572422786576887688864487457848775615847475354582885677652887448842774474338662688738686564887588285371181113361515367463658286773811788877853564553617268862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 148, 8, 36
458166516625582257281654758585861525336635758280803345454545642756252587688878816284823775558378632856536644471381231326168822271424467635785765662683670226402525865576757548383856724878756456444746674745117676852873150121478558782814677764746587583471347785634677448535858245773387151738731657421286575562673580682274648068078838220706658566845855886878585875478354428877486824275478228676568626644758647247368817721267168233788416538875848386822566733688454887873885783557648861864873556546623833213325133545276822775588622266822768578472766876887586844844454118755675447475337825887682777887448842706477338652687738686564867588288878571312528611367468558886523811786874353566552567662862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 192, 12, 72
458166516625582257281654758585861525336635758280803345454545642756252587688878816284823775558378632856536644471381231326168822271424467635785765662683670226402525865576757548383856724878756456444746674745117676852873150121478558782814677764746587583471347785634677448535858245773387151738731657421286575562673580682274648068078838220706658566845855886878585875478354428877486824275478228676568626644758647247368817721267168233788416538875848386822566733688454887873885783557648861864873556546623833213325133545276822775588622266822768578472766876887586844844454118755675447475337825887682777887448842706477338652687738686564867588288878571312528611367468558886523811786874353566552567662862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 192, 12, 72
414555281325546268621148337535381725813324450858002352683458462282352584688876176888818655558843633358736184881384714752567836861676437655785787475665208626608623784476737544448826522782758226566687652648783861687162857114686558067144771383433885583764447784636637737375853783772311118515834615168833572562223588847262226068666530246026758576688776846743565333478344325877884884455448628676568628662658688727868117728287166182185114688555665486667466471618823585653888538654848864337578445658787253263325133555676822676668424426622088550420786878377588864484454117757615457475354522875677652587844442774474338662888738686624867588285878176372368611367463638286573511788874853564553515668862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05357142857142857, 152, 12, 60
414555281325546268621148337535381725813324450858002352683458462282352584688876176888818655558843633358736184881384714752567836861676437655785787475665208626608623784476737544448826522782758226566687652648783861687162857114686558067144771383433885583764447784636637737375853783772311118515834615168833572562223588847262226068666530246026758576688776846743565333478344325877884884455448628676568628662658688727868117728287166182185114688555665486667466471618823585653888538654848864337578445658787253263325133555676822676668424426622088550420786878377588864484454117757615457475354522875677652587844442774474338662888738686624867588285878176372368611367463638286573511788874853564553515668862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05357142857142857, 152, 12, 60
418148315362862288287154387585861725813324450622455843463826662556376554283786677722423278647743633358766684881374731326168822120487766725785787565665208682402523784676788353448826522872756266446646227666727266687666860521574458564417447388856885583764447784488768737375588263634517151738731553621666572582223580672772226068666530246026758576688776846773866858853763388877864244424425276766626626256878688727867587711262658137801446538875828386122566471618833388873878583558448864337558445546623332245331858675862543775584424422622088550220786878385688864884454148757578845775337825775687672587844442774474336662608886586568887688285878171313568611447428538866573511788874353564553617262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.056338028169014086, 188, 16, 80
418148315362862288287154387585861725813324450622455843463826662556376554283786677722423278647743633358766684881374731326168822120487766725785787565665208682402523784676788353448826522872756266446646227666727266687666860521574458564417447388856885583764447784488768737375588263634517151738731553621666572582223580672772226068666530246026758576688776846773866858853763388877864244424425276766626626256878688727867587711262658137801446538875828386122566471618833388873878583558448864337558445546623332245331858675862543775584424422622088550220786878385688864884454148757578845775337825775687672587844442774474336662608886586568887688285878171313568611447428538866573511788874353564553617262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.056338028169014086, 188, 16, 80
488166516600853234535175755323887645336635758200803345454547442752385687634878844114723775558358682377717811188311454623120372878624437635785757565672802682402523864576557548383856724888258456444746674745117676852873157668542468582817136844746587583471343785634677447783352385734328767733315657421286575282223580682274648068085838220706885587885445684843785575445555385878764784452445226726626626246878678747365817711262658133788418538875848286122566733688454887873885183557647661864873556546623854765111858575872523775588622466862768578422766876877688864844454118755675447475537825887682777828474454606477338652687738686564867588288878571312528611367468558887727517786357855464832567662862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 172, 12, 28
488166516600853234535175755323887645336635758200803345454547442752383687634878844114723775558358682377717811188311454623120322878624437635785757565672802682402523865576557548383856724888258456444746674745117676852873157668542468582817136844746587583471347785634677447783352385734328767733315657421286575282223580682274648068085838220706885587885445684843785575445555385878764784452445226726626626246878678747365817711262658133788416538875848286122566733688454887873885183557647661864873556546623854265111858575862523775588622266862768578422766876887688864844454118755675447475537825887682777828474454606477338652687738686564867588288878571312528611367468558887727517786357855464832567662862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 168, 12, 28
