Genome, Fitness, Wins (X), Losses (X), Draws (X)
418384367453822672575765855575812668683714584226670006873845857657282357624718646222628724748678724831766885783481331752815246828486567372508408528685678074462002547838364555785827872752754448884844727745587276673118167711576012084852171381452478853665657334858565168382384317143538561738234763688686583543424345582788725888760528770022885566445446845743865353578763425258866884754748866876765624444776488646755175887222611632181154587574628481627471771181434377567555133337677874467353756586782322211135851576862546655774878226272787550206867836377576565444874818775618457745557882785677677527878452704444746662607738586668867684265871181113368665347428655286577881748357875464532517668787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.14516129032258066, 168, 36, 44
418384367453422077584458858575882668683714584226670006873845457687282357626018646262628524748678723331766885783481331762811843830626665355708408528685678074462002547838364855758588542752754448884844727745587276673118167711576012084852171381436458857474357434858574136373384317143538115331234763688686583543424345582788745676578554272020855566445446845743865353878763425258866884722448826766626224444776488668755175887222611632181154587574628486827471771181434377567555133337668874467353746381723334345135851551862543655774878226222787550206867536377576565444874818775618457745557882785677677527878452704444746662607738586668468684265871181113368665347428655286523581748357875464532517668787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.14814814814814814, 148, 32, 36
630775243470736574587658235375652544181627877487402050578555656755218374246577185174618727728853683736837648118514277757110442628426732332206457823385606787604525567688787354763326825256565665687826756627573678887168838674474018743616146763142876165671675353488755138583234815634883317723234765666332672543276508687874228028765760778788878687687478484374565855855565425728847728755775878662725654642758687267755187288226861137881818834487820285663571114171824875578888185577463635437534446586782223711335811771822563685664878227266060072000767836875688864844857148757578847775357885785677777527478454606444348566887836586668887578288378571172521611366428535867773887888854873454533665222882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1649122807017544, 169, 47, 69
455037864307201272847463234423533746842378884226726825834442844578282357626018646262628524748688425851565174781334455623561845110488486672370408528685678074462002547838854765485458575772768848884844727745587276878676830764576082084852171381436458857474357434858574136373384317143538115131234763588686283266276581762788745673576520778626758766445445886774767338473355357227867888722445826726626624444776488668755175887122811632181154537574625466827574774188435867567875735637847375847553456548632322211821851551862543655777874262266668502002867536377576565444874818775578855745354822885682772527448454704444336562607838586668468684268358171172568515346463655286523581748357875564532517222887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1694915254237288, 164, 40, 32
455037864307201272847463234423533746842378884226726825834442844578282357626018646262628524748688425851565174781334455623561845110488486672370408528685678074462002547838854765485458575772768848884844727745587276878676830764576082084852171381436458857474357434858574136373384317143538115131234763588686283266276581762788745673576520778626758766445445886774767338473355357227867888722445826726626624444776488668755175887122811632181154537574625466827574774188435867567875735637847375847553456548632322211821851551862543655777874262266668502002867536377576565444874818775578855745354822885682772527448454704444336562607838586668468684268358171172568515346463655286523581748357875564532517222887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1694915254237288, 164, 40, 32
485673884646485588286864868173557773681528667627780743783422476237275357626016646266623677535846474856116886155423774322180832361562462238740000563316202604400737845886334555586457582752754648884844776745723776673112157574576012517652171364436375757631378335568765556525234313143538165328715757168358706548624358662776578876710034702760855584448455846833857353873543425758466884722576872626626224444776474768358815787222661627108458547484265461873561731181434377577551738357848375464334756656787254261127858755266826885668488266226667578026867536377676565847874118775678457745557882875677677527848842706077346656607886686664467684265871576373321565346463658887573581848357855456533517262767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1774193548387097, 172, 44, 32
418384247378385788521778458831883578183710736687060558855475287455685682226018146266623650545478728826311841783481337237531843830626665355708400825216802202400737845436364553585457582752754228644724727748577276287612757564844082017656438384725887753668858787485674547882584313143528168328715513671836202563726540762776578062686760848666655566445476845744886338455344488256747827254528662726576224444774548728885887821726651682785454544487640365623564474613834377577551738358648374864353756588123223241135851551626823888774878226222787550206867536377676565444874818755615857776537525787677777888848842706074348656687836566628868588665858576373528561346728655286523581746857855454532515622782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.19298245614035087, 144, 44, 40
455037864307201272847463234423533746842378836382726825834442844578882548783757447222863568545888425851565174781333455623588675110488486672370557446473280764684703884877854765485458577778568848665886667525825776878676830764654016517152148118123375737438385844555574556387544387753811511335715613665363783266276581762272563083776520778626758767885745886774767338473355357227867888775426676875668656642658577768357111811122858637705154537584865466877474774188435865567675765637847375847553456548632322211821853541662026685767874262266668502002887536875686845844454848875578855745354822877682772527448454704047336562607888686624887674668358171172568515346463655267777817846854375564853665222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19642857142857142, 144, 44, 36
272654246878385788521778468831883578168660736687068300837475287455685682834018115882873650545486525428837548513588457237538644621527586388785540825283886580060722674485335544388478587666788228644724662425177251287612735561844083013656438384725887753668858787485677436873334815772313767131315753466236202563726540768766545662668760848666655564685848845744886338455344488256747827254528662726576224642674548728885887721726651682785454544487640365623564474613824867667575733658648361837854446581123223241815151575622563885767428482676087570426886838387588545487477818755615847776337525787677777888844452676474348656687836566628488588688858571312361611367463658867527581746857855466532665228782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.19915254237288135, 153, 47, 36
272654246878385788521778468831883578168660736687068300837475287455685682834018115882873650545486525428837548513588457237538644621527586388785540825283886580060722674485335544388478587666788228644724662425177251287612735561844083013656438384725887753668858787485677436873334815772313767131315753466236202563726540768766545662668760848666655564685848845744886338455344488256747827254528662726576224642674548728885887721726651682785454544487640365623564474613824867667575733658648361837854446581123223241815151575622563885767428482676087570426886838387588545487477818755615847776337525787677777888844452676474348656687836566628488588688858571312361611367463658867527581746857855466532665228782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.19915254237288135, 153, 47, 36
687078627465023735631876277111518372846460286227683340467852858776263362782447814266647727567856634271716536731431334223160325671666588253205645463374200707876650644687365863553858847776525848646864257547878266857858830774858016517152476343833886857478348833434655438873358787147111518525713615476282753766766605742826765628565722078608686667675858854738767878443745528826447244475546676672728828252658448667868181287722616183701858547875265265872416711683454575673888733378868874337838434641187224315817831555862042856577824767826007000476866838887676844487877818775618455476557582777877657527844452676074736562608786562624887578285351576373368661446463635867723581786374873566853565622782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.20774647887323944, 158, 59, 67
418384367456485588375668858575882668661714584226670558855482856255375357626016646266613428463678728826316841783481331762811823830626665355708400563316802202400737845436364553586457582752754448884844757745587276673112737574576012517652171381435458857474358434834574547882584313143538168528715513671833606522724258562776578062686752202760855566445476845378755855453355425758466884722448668626626224444776478268358815787222611627108414538574625486827614731181434377577551738357848374464353756646187332741135851571626823888774878226222787570206867536377676545444874818775678457745357882785677677527848842706077348562687738666564868584285858576373528561346728655266523511748357855454532515622767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.20967741935483872, 168, 52, 28
418384367456485588375668858575882668661714584226670558855482856255375357626016646266613428463678728826316841783481331762811823830626665355708400563316802202400737845436364553586457582752754448884844757745587276673112737574576012517652171381435458857474358434834574547882584313143538168528715513671833606522724258562776578062686752202760855566445476845378755855453355425758466884722448668626626224444776478268358815787222611627108414538574625486827614731181434377577551738357848374464353756646187332741135851571626823888774878226222787570206867536377676545444874818775678457745357882785677677527848842706077348562687738666564868584285858576373528561346728655266523511748357855454532515622767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.20967741935483872, 168, 52, 28
418384367456485588375668858575882668683714584226670558855482856285375357626016646266623428463678728826316841783481331762811843830626665355708400563316802202400737845436364553586457582752754448884844727745587276673112757574576012517652171381435458857474357434834574547882584313143538168328715513671833606522724358662776578062686752202760855566445476845378755855453355425758466884722448668626626224444776478768358815787222611627108414538574628486827614731181434377577551738357848374464353756646187332741135851571626823888774878226222787550206867536377676565444874818775678457745557882785677677527848842706077348562687738566564868584285858576373528561346728655266523511748357855454532515622767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.20967741935483872, 168, 52, 28
487264671506723547827255576485382324733638788684753253854526554557715682874576184476445760753858778753151881185123353236538876631624585652508584372815756602078783568476565768445587577688726848676747274628875271603863750618458016717652147811856355138838455747658757568583884362143537365523814717678633703242636281867826568022078868008686655684448876645738856373555745327778786887775575628622526868654678678727855115781722811632151416538474660285873674133183423385568678138537878374445578554688187834243331833656272022875787872422662607678476886536887678864844854117755575445776357582777872777528478842676477346562608786686664887584665351171172521611367763658266773517746877853454832617622787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.21428571428571427, 160, 60, 60
284043534305427684334864377425551136838454765804850778568682658777668586246441545268443230138458482478336176831573177863527325274776752686766064373486775577002655788678785768463827785768785868845888657426517261858866658168646466047852136343422567567874353387466557741373338712754521587523214475585232672243773351642786525728575562826020658574678745486343857538455344525278466827425526262775726226444876578748765177881267158622751418688587865465672574174671435867673878783637843635835554435646683853243335131676262566655564628427666607670202866578887686565884454818757518455745357585775687657827878442604044336666608788666624867578268851576313528511466423558867523811786854873466552567662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.21691176470588236, 145, 59, 68
284043534305427684334864377425551136838454765804850778568682658777668586246441545268443230138458482478336176831573177863527325274776752686766064373486775577002655788678785768463827785768785868845888657426517261858866658168646466047852136343422567567874353387466557741373338712754521587523214475585232672243773351642786525728575562826020658574678745486343857538455344525278466827425526262775726226444876578748765177881267158622751418688587865465672574174671435867673878783637843635835554435646683853243335131676262566655564628427666607670202866578887686565884454818757518455745357585775687657827878442604044336666608788666624867578268851576313528511466423558867523811786854873466552567662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.21691176470588236, 145, 59, 68
585668884646406664286868868173557773331528667627780743783422476237285282788486577881417677535846474856116888155423774322180872361562462238740084873276202604402285747886337578765554427252684267544844774446723725202152120771854882087667137744436375757631378335568765546525234342432337517338835757168358706548623588664882248876710034708680858584448455846833857353873543425857486747452576872776565656454754678246757881721287611182858858547484265461873561113178833868877875533537677635864834756656787254261127858755266826885668488266826667078026867876387678865847874118855578447475334882875672672527448842604074736656607886686664467684265871586373321565346463658887573581848854355456532517262767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2251655629139073, 172, 68, 62
054076663383426574587658575575386544181627877487402050578555656755218374246578485174618727728853683736867874133113785726885442628426732388670564575646075502070533567688757354763328445256565625647247424746173678887168838674474016543416731368742467735674673433488755138583234817754313117578383511478338672543276305667874728028765730778788886664488445455834757855855565425728847748755775878662678256442756577267755187288226861137801818834487840285663571114171824875578888185577463635444554546586782223711335811771822563685664828782826060052002786536377578864844857148757578847775357885785672777527478854676047346662807888682564468678288378576372361611366428535266773511786854353464553667228767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.22789115646258504, 167, 67, 60
015046744300421668377864375425557564138418765804888205773442258477668588226855516722147235753355633241386176831573177863527365274776752685606064373486872024474707748535535553463827785258785867864668272675528268882866658168646466047852136313452385835874453344655638546573244215754521587115735513585252652543272658568678576882575562822768685674885845486374857853455344525278466827425546266876776854666666687668865887888722816233151448687875860485872664174878134367573588788554877375837554436681182332363335131675262522655564628466676608572022766578875688565884857118877675857775534582875672752888878442606044348566808736566624467578268858576313561615466728555267577811786877873454852567668882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.23529411764705882, 143, 60, 52
015046744300421668377864375425557564138418765804888205773442258477668588226855516722147235753355633241386176831573177863527365274776752685606064373486872024474707748535535553463827785258785867864668272675528268882866658168646466047852136313452385835874453344655638546573244215754521587115735513585252652543272658568678576882575562822768685674885845486374857853455344525278466827425546266876776854666666687668865887888722816233151448687875860485872664174878134367573588788554877375837554436681182332363335131675262522655564628466676608572022766578875688565884857118877675857775534582875672752888878442606044348566808736566624467578268858576313561615466728555267577811786877873454852567668882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.23529411764705882, 143, 60, 52
054076663383433845738866574585386583788614776674462520553857566455865566622518645866767734433853425773767874133113785726885422230764655788670064525646075502070533547545737864585328445286658825647287424746173828802612835715474886543416731368742467735674673433456577567723842267754313117578383511478338603263664305662664763023586530700702786664488445455834757833473543487777787848274445678876578266444756574247388817227222158282801454538455665315873561474873834885853578783534463834444554534641783323261335813575662026675577878782876607052002787536377578845847454847855678845776554585785682757527448842676047346662807788682564468678265851586372361611367763535266773511786854353454553667228767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.24067796610169492, 137, 71, 87
820277365727388864667624566587857265656235765582880545774555262536685674383816885768147754628783583848833544731438453282880443235467735255200464645815802264288235665538788348755857845677285227675687772765778851857153668561544088817654441783136386567435645753538765146775854815457817115313235777676266575568733250772286266772010830778008786667875845445344785573473753427857786728255476676622768258254756474226385115728186161687785854888555228485627676433871453585873885763678873664864853446658632222345831533746663862886778888482822608050020767576387588864444454847877675447476554522787882772528448842774077736552607888582664468574265878176172328511446463538866527587846374855564853665628767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2569444444444444, 148, 74, 66
687078614442561032866478537411518373213558467254866240555685554482655762882447811272817427667356634271716536731431334223625334315778288332207645572274076564626202644687357555566588525762586248565664257547878266857858850774858016517662471141835555858431348833434634747522354387672331361571385475126258253766766605672826746688715522246602788784875855854738767878443765527827487847725746672672728224252668444746868581228187651633108114684485648261872616711681424368658558188638463874337838434641187224315817831555862823755577824767272667000476866838887676844487877817775618857445557582785682757527848442676074736566608786582624887588685351576373368661446423555867723581786374873564853565622782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.25735294117647056, 144, 70, 58
817358542253556655585464838517376166162237576872608075758545664487355742232086867161128267463486688858163118473338384226180232268672566376675045473374028726222607787678868563343586872252286247886866466666713878682762760511646083717846711311453567863738473737666758457785334343652881185535845415486386502248432605547764646876588558806662878787475456885844785358545554425777844827254746226876576268264874674267885871887167868187758448534557820281672516733113853888663855138638448874434374454686137354713831118575873066856767424487626087670200767538377676865844854148877615845775534882875877772587848852604477738666887786582524468674685871186173361561366428538867577881886357873466832567662882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.25984251968503935, 122, 66, 66
284043534300421684334828855425557564138454765804860778688682658477668588246448545264443230138458682478333515888573131763517364874478552356766064373486875576002582748535535558463827785258785867864628272675528871682653868775656416083457118111455886567874357844655638546573244215754328351115735513565686672243732658567766525728575562822068655674888848845874857853453753327278467227752478622775726854666674678748765581881267116232151448637875860485872664174871424367573588788554873375835554435646783353243335131675262522655778478466676608572022766578875686565884857118877675857775534582875672752888878442606444348566888886566624867578268851576313561615466423558867577811786874875454852567662882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.26181818181818184, 147, 72, 56
463154571252438656738245557813771622234717534566725045787485544486613656686477645188144524625648355873383645713422215627125236871666686785567685648882285564400282847538887768753526547662658458887627676766875858682772738571678853544114438111453866855738855443466675548387248243447528318733845413581866772582736605787876643882076062048002685787485876486778586853543545458878844784455475872862575868242658544766755581288226116182155456634855840266673611731883425387578578188577847675864858755381682353715821858541276826885777622262876008678000867876887586844487454117875678445445557522787872777887444454704474738662887836586524468578285851171172361611347723655266527881888377855454853565668787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2631578947368421, 136, 60, 32
015636744305421668377864377424751136888214284806888205773442252777373568626855516722147235753378633241386176831573177863527365274776752685606540383616002024474707748535535553563528785768785868645888657426517261858866658168646466047852136313452385837865453387466557741373334215754521587523214475585252252543272658568678576882565524202768685674885845486373857538455344525278466827425526266876776226456666687668865887888722858622758118688587865466672574711818135878877888788654873334437358536681182332363315111675222566655564628466276768572022787578887588545887874848757518455745357585775687657828878842774444336666608788662524487684668858576372361515447728555266523811786857873466552567668887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.26436781609195403, 128, 69, 64
015636744305421668377864377424751136888214284806888205773442252777373568626855516722147235753378633241386176831573177863527365274776752685606540383616002024474707748535535553563528785768785868645888657426517261858866658168646466047852136313452385837865453387466557741373334215754521587523214475585252252543272658568678576882565524202768685674885845486373857538455344525278466827425526266876776226456666687668865887888722858622758118688587865466672574711818135878877888788654873334437358536681182332363315111675222566655564628466276768572022787578887588545887874848757518455745357585775687657828878842774444336666608788662524487684668858576372361515447728555266523811786857873466552567668887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.26436781609195403, 128, 69, 64
618864746806225374641468584113386628646220560482283848575852467452786366326048465726777767657344475451153171518321713265168436211578652758547558422345772524860532764678564765456886447682686626444864427626723251158878850668656416714162616384856356867471458885665775746385332867777113587513881571165338603622776241848882726626588054240020875576888456855743886378445764527728447827725578266872576626642676478748857115827262816683705444537874248486667511411611435567653581783358473834345538434351632232761315113646276842676668478466672700000070767576375588564484457847877678855475337825785687752827478452774044738656608788682668468584668858586113528561346723638266773511746874373466832615668882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.26515151515151514, 152, 70, 42
463526127855247376737844355738816368354250264566725045783357867638266272286477645188144524625648355873383645713422275266680425274552785336200565366385000664022637774547584568746824545277566466477268476645528255202758857564844856713157446313742565865738855443466675548387834842147121587738885413681866773546463505587876643882076062048702755764848456686843587573555545558878844784455476268872528256252658544766755581288226116182101454644587225416673476171883425387577581565374648665834574435388683253243111813541672846656687822467624060070402866876377578865444857147875678445445354585775872777887448454704447336666687786686524468578285851176172561611446768558287527881888377853566833567668882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2714285714285714, 148, 76, 56
112773627465022735677876277124213272848464455522273340467858687262366357726857114266647727563848434733551181455374735233365823671666588253208505463374202222478637667836765863553858847776525848646867776545573871688858625165872858787152476141742878767465453334438655438873544783673123788525713415476282752266264208584774545628585738206702758577485848846348867853545363527776447224254748276622678854456658688766767115887722611227805858538455228285163514174178823575673888733578868365434873745681787824341115113771872542856574622482826008572472887876877588545447854117777618455476554585775682657888844442704477746656887888666628468574285371186312568615366463635886777587848857355456532615268882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.27181208053691275, 157, 81, 60
852247341367725287345226565838767678713625235252882022838447847558688642272515514228427734566488723276156545171173277836830472631667282623276705475283225070860200784886368865455358582662224258575648726678127226208718130614688012542144417361455367167464675757855475461373542787143128565113235667688232556226624381648764275082770020072002686567447456686844557355545765488758746784472545266725768224462674544766885117287786156287185148537854225466662514113171434365873871585334448334847574546646622334341321831551266042878588628287262688572472886538887688564844454817855518845745557885785677772588878844606477338556888788566668868674285878186372361515446423655287577811748874875466852517668882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.2719665271966527, 137, 65, 37
612824341463255634567627561525536578368414564474728778437676878455675387838417115781114664628358432748781544731438473837518443814684735255380405588246870670064722664448767343555826777856654256476868757568828851857153668521446468867844148841133355557878473335658677436373334845772333785578314753468288552288462540868664675662668760770020888566848878855844886338455344485778744728255478822766578258656654588228787581721126868287785858884554228485127616773813855877558688765578678374844858446581182224361117131655872043686784688467874660050220886836887586864484457118777518847775334585785872677588444852676474348666807788682564867678685371571313321561467423658867773581746857353466553665228762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.27450980392156865, 134, 70, 51
054074663383426574587658575575386544181627677487422050555647646565668374246578485164618727728853683736867874133113785725887426165752682385786040375646070502266025667648888845348488782878784455547867424778873278887168838674474016543412178141133856833438447887555755136783234817754313117571783571565362776543776305667874728068765730728028886764488846685844567858548765485778847748755775662672525624254654644667868511821727156632881446544487840285663571114871133365673851763657463635444554546581783232713335811771222822855684472786876060058426786878885586565844854118757578847775357585787887777588848844776047346662807738682564468678268378576372321611366423635286577817848874353464532617262867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2771929824561403, 148, 79, 58
676156673348827287387226565838751136883625235252882022888575567476258674743471615228428620457638528338113878735123314733128646110567538623688085682362606780468730778885568864586354422758565255885888657525817261808718138164852468742144117363152387568775483387436574551777283785173128565113214655668263275688432648674786626766760560272282775586688845654373886575545765488758746784472545262875676664256858447628365887888722151287855154587854225466667666714881434375878578185574473831864558456646622324311321831551263563656588422487672787002426886838887688564844454817855518845775357585787887652828474854674047346652607886562668867588285378171372361515447728555287577811748877373456853517628767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2791519434628975, 151, 79, 53
676156673348827287387226565838751136883625235252882022888575567476258674743471615228428620457638528338113878735123314733128646110567538623688085682362606780468730778885568864586354422758565255885888657525817261808718138164852468742144117363152387568775483387436574551777283785173128565113214655668263275688432648674786626766760560272282775586688845654373886575545765488758746784472545262875676664256858447628365887888722151287855154587854225466667666714881434375878578185574473831864558456646622324311321831551263563656588422487672787002426886838887688564844454817855518845775357585787887652828474854674047346652607886562668867588285378171372361515447728555287577811748877373456853517628767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2791519434628975, 151, 79, 53
272646244265032047848167478437856528644638824626060350684622842482385252674776165182763650637738672246833678411781355727525874365784555322640685528443885262660627664885584573446858842777555468876266476427118725688168828768478818712652741711725366757475457454886674548527253215443588355775381551466362202563774600782626746666580734008288876666875448656874556355545554558757846788724746828726576226664854644766865887721727668123801454538557228265667611474613824367567578133357667331845878744556787822365131518646866522678687474422624687658276866538885586544847474147757575447745357885775882677828844452604474346656687836666564867578288378571312361611446723655886723581746374375566532515268887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2827868852459016, 133, 69, 42
215048384782066038844463356418886123166617470867655850657378682562218678326416677182475637643754734723156514781434211323538644261578652758547558488674856074464657675646355344783427572276685427665284422665525865203776820674886458884854138768442478537884455753456737761582834283672527787715343657466668603283636300778674276683566560240020875576888456484734885558855555487256447827452778266676768666252766548246357187721166666127701416637487860315177516134878124567653878533534847664437574435646737323261311133576872826888774674282262007558400787836375588844484454117875515455745337582875882757887444454774474748562688788682664467688285878581312521615366728558266573511886854373456552567222782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2846715328467153, 149, 78, 47
112075627465022734631876277121816275216568737227683340465847844258688657726815514288827734525788323226156548171372317233365322638886586253208505463374200707876620768636765865355388582662224828876227776545573875273663760114688858787152617361455357135888658347636775458873544787447111511525713615476282752266734385742774665628565558700722685677485475485348866858853544557778467747254425626775766666264678478667857511217722616183701858547875228366862514113111453888863851585334448334847574755386683834215811138745266042878588628287262668572472886878385586544847854117875618455476557882785677772588878844674074338552807888666624868574285378181113568615366463635886723817888857873566553515628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2857142857142857, 154, 80, 46
