Genome, Fitness, Wins (X), Losses (X), Draws (X)
455578862427483332766253318544812372613530625660080376674428644655363388832818665478728278157356754836363831851722287267625834278754462383587088566883070602088253778838535844746874824656528458686266767768173651608858728178452886062654138841822555587888685753685738141383554313432518311113233717688333702583474258848668673783080550742280776664677745856738566833445545387228766744275726876662575266446878588768755571821762811283805846544875860281127574113881124877557658588654868875435378556556122253365125511655626043785678878267226008550206786838887678565884877818757575455445337825775687752587844444704477346652687888662664887678285851186373321661466468538886773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 192, 12, 32
455578862427483332766253318544812372613530625660080376674428644655363388832818665478728278157356754836363831851722287267625834278754462383587088566883070602088253778838535844746874824656528458686266767768173651608858728178452886062654138841822555587888685753685738141383554313432518311113233717688333702583474258848668673783080550742280776664677745856738566833445545387228766744275726876662575266446878588768755571821762811283805846544875860281127574113881124877557658588654868875435378556556122253365125511655626043785678878267226008550206786838887678565884877818757575455445337825775687752587844444704477346652687888662664887678285851186373321661466468538886773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 192, 12, 32
488185363285456234734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118627537872267645463472805627870603664475758865458478884652288825665666276775588775182113735528858083583452441361855557563871853347685675146775883363654138365121343715586662603548634350878678676762588838040002675587687448854773865355443543585227884247455476668876628628654758488668368517817786168633108846538875865316862671714611125378853671133634643364334578744686627822241831131655663523775574488222824080602002887876887576545444854147755678857776557882877687757527878842676447336666608786662624867584665358571372561565467768635867577587748354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 176, 16, 32
488185363285456234734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118627537872267645463472805627870603664475758865458478884652288825665666276775588775182113735528858083583452441361855557563871853347685675146775883363654138365121343715586662603548634350878678676762588838040002675587687448854773865355443543585227884247455476668876628628654758488668368517817786168633108846538875865316862671714611125378853671133634643364334578744686627822241831131655663523775574488222824080602002887876887576545444854147755678857776557882877687757527878842676447336666608786662624867584665358571372561565467768635867577587748354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 176, 16, 32
455578862427483332766253318544812372613530625660080376674428644655363388832818666478728270157356754836363831851722487267625834278754462383587088566883070602088253778838535844746874824656528448686266267768173651608858628178452886062654138841422555587888688754685738141383554313432518311113233717688333702583474258848688673783080550742280776664677745856738566833448545387828766744275726876662575266446878588768755571821762811283805846544875860281127574113881124867557658588654868875445378556556122253365125511656626543785678878267226008500206786838887678565884877818757575455445337825775687752587844444704477336652687888662664887678285851186373321661466468538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 188, 20, 32
455578862427483332766253318544812372613530625660080376674428644655363388832818666478728270157356754836363831851722487267625834278754462383587088566883070602088253778838535844746874824656528448686266267768173651608858628178452886062654138841422555587888688754685738141383554313432518311113233717688333702583474258848688673783080550742280776664677745856738566833448545387828766744275726876662575266446878588768755571821762811283805846544875860281127574113881124867557658588654868875445378556556122253365125511656626543785678878267226008500206786838887678565884877818757575455445337825775687752587844444704477336652687888662664887678285851186373321661466468538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 188, 20, 32
475763512456081286364437784428763578344255530586786866763527647265616584886881471724143260638886688227117845415374271255588344618762758856588640846483620562668502845636737874448324874857268658646287652527823876208613730621544416787457616861453867565761657483456468468522838815172123565715244765688632656743424285768728276868518552022286775676487856856874756375873763358257767744454445666866525864662774684267365817811782111123785448888885625386823666773111153587567888138334863635434538446658787222715321838651263043755577624286874060658276787836875688844484454148857618845775537525875687672888474454774074748562607736662668887678685878586313368661466728538867773587886374855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08695652173913043, 204, 24, 48
475763512456081286364437784428763578344255530586786866763527647265616584886881471724143260638886688227117845415374271255588344618762758856588640846483620562668502845636737874448324874857268658646287652527823876208613730621544416787457616861453867565761657483456468468522838815172123565715244765688632656743424285768728276868518552022286775676487856856874756375873763358257767744454445666866525864662774684267365817811782111123785448888885625386823666773111153587567888138334863635434538446658787222715321838651263043755577624286874060658276787836875688844484454148857618845775537525875687672888474454774074748562607736662668887678685878586313368661466728538867773587886374855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08695652173913043, 204, 24, 48
475578862456081286364437784424872372613555530586786866763527647265616584884081471724723260637356754836163831815374271255588344618754468856586640846483070602088253778838537874446874824656568448686266267727823851608858628178452886062644138841422555587888688754686468468583554815172123511113233765688632656743474258848728273783080550842280776664677745856738756375873763357828766744454445876866525864652776684268365817811782111283785446544875860281127574113881124867557658588654868875445378556556122253365125511656626023755577624286874060658276887836875688844484454148857518845445337825775687672888474454774074748562607736562668887678285851186313321661446468538866773581888357855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 204, 24, 36
455578862427483332766253318544812372613530625660080376674428644685363388832818676478728270157356754836363831851722487267625834278754462383587088546883070602088253778838535844746874824656528448686266267768173651608858628178452486063654138841422555587888688754685738141383554313432518311123233717688333702583474258847688673783080550742280776664677745856738566833448545387828766744275726876662575666446878588768755571821762818283805846544875860281127574173881124867557658588654868875445378556556122253365125511656626543788678878267226000500206786838887678565884877818757575455445337825775887752587844844604477338652687888662664887678285851186373321661466468538866773581888357853554532515662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1076923076923077, 188, 28, 44
455578862427483332766253318544812372613530625660080376674428644685363388832818676478728270157356754836363831851722487267625834278754462383587088546883070602088253778838535844746874824656528448686266267768173651608858628178452486063654138841422555587888688754685738141383554313432518311123233717688333702583474258847688673783080550742280776664677745856738566833448545387828766744275726876662575666446878588768755571821762818283805846544875860281127574173881124867557658588654868875445378556556122253365125511656626543788678878267226000500206786838887678565884877818757575455445337825775887752587844844604477338652687888662664887678285851186373321661466468538866773581888357853554532515662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1076923076923077, 188, 28, 44
464763512456081284381445255111887773758325730580455263875826567432276358774857467888423228457835652846835836111471734832631676834882756256547757846483620562882255688678887874448324874887268658676887652527123856178876737518544416787457141861455888557668857483456468468522334342142123165715244765688632656743424285588268668062575532022286775676487856856873765573473553428257767744454545666866525864662774684647365817811782111127185454684554625281823564773111155377568875535558878835867573736658787222715327858651266562686577822422664688070402787836875688844484454148857615455776354525885877672888844842676444346656688836562668887678685878586312368661466768658867773587886354355456832665268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10810810810810811, 220, 32, 44
486663314277803642846867278411533132866564577482658700483688886676358244324576547216167420146735422848853738831371374336335865214684232776507504883344020672086022864545584853553576485672654228445664472477815878673176657614654883013812717863143458837834843454485557161877842787132827388535235457425332685628466558587666263066580830820662885687447855684833755373453544328878784747424528222772766668666776587246787875221162868682808148588474228211163664434118453885668571765338868364344553734341123222215131133576872522785678472222676688672202867538385686865487857848857675457746554525877887652587478452606444736666687738662664888584685371181112361515447728558866527517746857873556853665262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11538461538461539, 160, 24, 24
488185363285446234766253318544812372663530625660080376674428644655313388832818666424143450767356754836363831811533281767625634278754462383587085463472805627870603664475788865458478874656588825676266267768173778182113735528852883582654138841422555563871853347685675166775854313654138365121343715586662703543474258878678676762588838040280776667687448854773865355443543585227884247455726876662575266444758488768368517811786161283805846544875860281127574113881124867853671133654643364334578744686627822365121511656626543785678878267226008500206786838887678565884877118757678857776557882877687757587878842676447346666608786662664887678285851176373321611466468538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 192, 32, 48
488185363285446234766253318544812372663530625660080376674428644655313388832818666424143450767356754836363831811533281767625634278754462383587085463472805627870603664475788865458478874656588825676266267768173778182113735528852883582654138841422555563871853347685675166775854313654138365121343715586662703543474258878678676762588838040280776667687448854773865355443543585227884247455726876662575266444758488768368517811786161283805846544875860281127574113881124867853671133654643364334578744686627822365121511656626543785678878267226008500206786838887678565884877118757678857776557882877687757587878842676447346666608786662664887678285851176373321611466468538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 192, 32, 48
457576862427483332734276435885262372843411778380205003734645847652812657626817664278728270157334488478783648851722487263530633118627537872267648566883070602088253778838335844746874844652225448665666276775588651608858628178458086063452441361825557587888688754585738141383583363432518311113233717688333602588634350848688673783085550742002675584677745856738566833448545387828766744275476668876628228656878588668755571821762818633108846538875865316862671714611125388558658588654868875445378556556122253241835133655663523775574488222824080602002887836887576545447854147757575455445337825775687752587844444704477336652687888662624867584665358581372561565467768635867577517748354875554833565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 144, 24, 12
466831767288323534581445255111887773758327728624455263875826566432276358774857467888423228457835652847835836111471734832631374834886556256547757622462620526882255688678885874585576427877624845446686256446778856178876737518888062547814141141755888557668857753455668136587332342143538765778841677681653786782666308588268668062570058876622655676875755886873765573473553428256846847275575666775576828462864584648757875881762618632185454684554625281823564411188155377568875135558877835867573736588687334265127858741266562686577822422664688070002787838377586864844874818875675455776354525885877672888844842676444346656688836566664867588688371586113521515467468655267723587748854355456832667268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.136986301369863, 204, 40, 48
422778665207307268246764755387263283632674274200026822887387264776658778773781586814723660166876785247566578815132313786115332668872255725667054628443600277474007684438557843466387842257525627584264657628885268877178727718554056867656437783833587867488347737865638758373343313152887781338234551171288273243764288548866566023768860778228775674488875644834855858445365357828784848254528876822628254452678487767757115227787818222888144648485865416667661733878125865553851788354647875464873456558633833315835838741826846786574684222624088608026867578377678864484877148857578857446354885885882657588474852704044746552888886666624487678268858171312328661446428655867773881786854373566853615628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 168, 36, 48
475363842470856335538446285528761562713317726564478003638545842736873657688575881414148228158634785237567736535521784355168622225552436686245055628614886762008000588486868563386357475272555658674788257766717265607713835524544066517862718881442357785878483337534575568587232243634138555171285461475663682648263501644228268772510534072086785666677448656373587373555365585278884244754778228866576264464868674767855875821722611233185414888455868266873411471173424567858578768377873635465833435648632823311811151576826866656578878722266608602000867538387576545444877148855578455746354882787887777887874454606474346552607736686664868688268351176113568561447423555866573511888354853556533565262762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14516129032258066, 184, 36, 28
422778665350881278587434755387268373758324228500026822887826566432273358774857467828423228457835652846831684513781285825515332668872255725667054622462620526882253547578885843466387842257525627584686256448783626278876660664844056867814641141833587868834453843455668136587333365137583761318833761186358675782663308768276778723016558878228775674488875646873565535875553428256846847274528876872668624462776687627858115288267116222888144834874240216862474173878123865553851788354647875867573736588633334315835838741823846786574684222224088608026867576885588545887457148777578857446354885875872772888844842676444746652688836666624487678268858171112328661446428655867723587888354853564532667268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14705882352941177, 196, 40, 36
422778665350881278587434755387268373758324228500026822887826566432273358774857467828423228457835652846831684513781285825515332668872255725667054622462620526882253547578885843466387842257525627584686256448783626278876660664844056867814641141833587868834453843455668136587333365137583761318833761186358675782663308768276778723016558878228775674488875646873565535875553428256846847274528876872668624462776687627858115288267116222888144834874240216862474173878123865553851788354647875867573736588633334315835838741823846786574684222224088608026867576885588545887457148777578857446354885875872772888844842676444746652688836666624487678268858171112328661446428655867723587888354853564532667268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14705882352941177, 196, 40, 36
432778665207323534588445255111887773758327774224455263887387264776658778773781567888423620166876752847135836111771734832631374834886255725667054628443600277482255688678885874566387842258525625446264657628885768877178727718554056867814141141755888557868857753455638758373343313152887781338241677671653273243764288548866566623770058876022655674488875686873765853473365328258784848254578876775576828462864587767757115881762618222888144688485865416667661731878125377568875788354647875464873456558687334265125538741826846786777822422624088608026867578377678864884877148857578857446354885885877672888844852704044746552888886666664487678268858586113521515467428655867773881786854373566853667268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 180, 40, 32
416167376456081286364437784423262188344255458508850768874678467768658684886881471724143260646888533271515711158488187757668432120867252273588640846483620562668502845636737874448324884682625248544626426465175726183656167721454583883447616841453867163461657483456555551583338815172123565715244765688632656743424285768728723728666530200682778567445478845844586375873763358756786247454446672866778868456674578628787577811182818182185448888877828381167666771681423588578588138338468871834533536681732222715321833571222563655574622787874060658276787836875688564884454147877515857476557525875687672888848452774074748562607786662668887678685878586313368661466728538867723587888874855454832567262862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16071428571428573, 152, 36, 36
475763513370843732644465355318612723364271530586786566457456487768216674248077815414775468538886525726885711711511785853161426818727758656580704888343085587860782587447734575346587877857268658646287424476118665653678730621544416787652631843145856153484875853536455147522888767734381185528785761566866686763734541844772276878518552022280776677848756856874756373445544387857767744454445666866575864662774674267888185288782111123788818884485625361662471411611823365567851165534863635434538445358787223361331838651263043755577672462666080000002887538377576865487477117777618455745537585775877777587444442676077736562688738586664488688665351571372521565467468535867527887886377355464833565262887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1625, 176, 52, 92
022778665200307268236764755387262283742655456258426025877646842738876667688545884416148224445434452251567735555172784786115332668872255375677460628243080564008007684438557843468386887857255658475624467566773755172118727718554053082616478783843377837488357737655438768587232243677313388573344751686363783748233241878762245772510534072086775664477748444344585333555365357857864244754778876866576826452678487767757115287287861623855414888455868216127476474173424585553685783378873634465878435541627253261811151576826866786578884222624600008400767538387678844484877117757578455746354882885887777887874854606474346566807788682668468584288871176173368611347723655287523581788874375566832567268762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.164, 143, 41, 66
868248627228746046665755484734617163863424885227063366575526666675373764643015886876748768167474435441883536534781357327818325674566662356675060546364605267802535884647354365743824445656226847665248222767777858683166128728676082742417478813145486863688477833566678168537844215172183351338243661178288283622466301687224243062686764776788676777447875844848756875575355387758447228225526862676678258664866584647385577787786151223888116634587668381123574714171123587558571163658677875444354446648132322761325538655222826778668882722862700070476767536375688565884857817755515445775557885875877672528848444676077746656887736562524887578668858581313361511367728558286773887888357853454552567628782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.17123287671232876, 171, 50, 71
064256737567583366288638311733832324712725674628868765587346884765883562876747864268868570566656384426751884178733453722568663121664286278500657528873086086620000647635335358555828844678285227864866766727725851272676755778556888514867777888836878585838455457855654558533538715142833311371883755621288776243473501644828675628075064872220675666688855485333865853473353528856746884274445676665528668262856578666785187217127611623705118538874868381122464413878455885653888735557877864367858536381132833361835551676863063676667472486666760008270767878375586865484477117757575845775554522787687677588874452676477748562607738562568867678665351181173361665346763635267573881888354355556852667268887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.17346938775510204, 151, 51, 92
