Genome, Fitness, Wins (X), Losses (X), Draws (X)
455578862427483332766253318544812372613530625660080376674428644655363388832818665478728278157356754836363831851722287267625834278754462383587088566883070602088253778838535844746874824656528458686266767768173651608858728178452886062654138841822555587888685753685738141383554313432518311113233717688333702583474258848668673783080550742280776664677745856738566833445545387228766744275726876662575266446878588768755571821762811283805846544875860281127574113881124877557658588654868875435378556556122253365125511655626043785678878267226008550206786838887678565884877818757575455445337825775687752587844444704477346652687888662664887678285851186373321661466468538886773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 192, 12, 32
455578862427483332766253318544812372613530625660080376674428644655363388832818665478728278157356754836363831851722287267625834278754462383587088566883070602088253778838535844746874824656528458686266767768173651608858728178452886062654138841822555587888685753685738141383554313432518311113233717688333702583474258848668673783080550742280776664677745856738566833445545387228766744275726876662575266446878588768755571821762811283805846544875860281127574113881124877557658588654868875435378556556122253365125511655626043785678878267226008550206786838887678565884877818757575455445337825775687752587844444704477346652687888662664887678285851186373321661466468538886773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 192, 12, 32
488185363285456234734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118627537872267645463472805627870603664475758865458478885652288825665666276775588775182113735528858083583452441361855557563871853347685675166775883363654138365121341715586662603548634350878678676763588838048002775587687478854773865855443543585227884247755476668876628628654758488668368517817786168637108846538875865315862671714611125378853671133634643361334578744686627822241831151655663523675574488227624080602002887876887576545444854147755678857776557882877687757527878842676447336666608786662624867584665851571372561565467768635867577587748354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07017543859649122, 180, 16, 32
488185363285456234734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118627537872267645463472805627870603664475758865458478885652288825665666276775588775182113735528858083583452441361855557563871853347685675166775883363654138365121341715586662603548634350878678676763588838048002775587687478854773865855443543585227884247755476668876628628654758488668368517817786168637108846538875865315862671714611125378853671133634643361334578744686627822241831151655663523675574488227624080602002887876887576545444854147755678857776557882877687757527878842676447336666608786662624867584665851571372561565467768635867577587748354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07017543859649122, 180, 16, 32
488185363285456234734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118627537872267645463472805627870603664475758865458478884652288825665666276775588775182113735528858083583452441361855557563871853347685675146775883363654138365121343715586662603548634350878678676762588838040002675587687448854773865355443543585227884247455476668876628628654758488668368517817786168633108846538875865316862671714611125378853671133634643364334578744686627822241831131655663523775574488222824080602002887876887576545444854147755678857776557882877687757527878842676447336666608786662624867584665358571372561565467768635867577587748354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 176, 16, 32
488185363285456234734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118627537872267645463472805627870603664475758865458478884652288825665666276775588775182113735528858083583452441361855557563871853347685675146775883363654138365121343715586662603548634350878678676762588838040002675587687448854773865355443543585227884247455476668876628628654758488668368517817786168633108846538875865316862671714611125378853671133634643364334578744686627822241831131655663523775574488222824080602002887876887576545444854147755678857776557882877687757527878842676447336666608786662624867584665358571372561565467768635867577587748354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 176, 16, 32
455578862427483332766253384427763578344355535660786866763527647265363384886888666478724270158856758836563831851722487255588344278754462383287088566883070702088253778838535844346324874857268658676266262768173651208858628178452886587457616861453867565761657483456468468522838815172123311715244765688632656743424281768728276868568552028286775676487856856874756375848545387828766744454445676662575266446878588768755517811782111123805846544875860281127574113881124867577658588334868875445378556556122222365125511656626543785678874286874060658276787838887688565884874148757578845775337825775687672888474444704477338562607888662664887678685851186313368661466728538867773587886374853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08, 140, 16, 44
455578862427483332766253384427763578344355535660786866763527647265363384886888666478724270158856758836563831851722487255588344278754462383287088566883070702088253778838535844346324874857268658676266262768173651208858628178452886587457616861453867565761657483456468468522838815172123311715244765688632656743424281768728276868568552028286775676487856856874756375848545387828766744454445676662575266446878588768755517811782111123805846544875860281127574113881124867577658588334868875445378556556122222365125511656626543785678874286874060658276787838887688565884874148757578845775337825775687672888474444704477338562607888662664887678685851186313368661466728538867773587886374853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08, 140, 16, 44
455578862427483332766253318544812372613530625660080376674428644655363388832818666478728270157356754836363831851722487267625834278754462383587088566883070602088253778838535844746874824656528448686266267768173651608858628178452886062654138841422555587888688754685738141383554313432518311113233717688333702583474258848688673783080550742280776664677745856738566833448545387828766744275726876662575266446878588768755571821762811283805846544875860281127574113881124867557658588654868875445378556556122253365125511656626543785678878267226008500206786838887678565884877818757575455445337825775687752587844444704477336652687888662664887678285851186373321661466468538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 188, 20, 32
455578863287486232766153318544862322243411778380205003674425847652812357832818666478728270557356354478763848811534281763530633118627537872267645463472805627088253778838758865458478884652288848686266267768173651672118628178452856063654138841422555587871853347685638146775854313432518311113233717688662605568634350868688673783086550742280675587687448854773565355448545585227884247455726868876628628454758488668368571821762818633108846538875865316862671714611125378853671133634868364335578746556122253365125511656626546785678878267226008500206786838887678565444854847755678857776557882877687752587844444676477336652688786662624867584665358571372561565467768538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 188, 20, 32
455578863287486232766153318544862322243411778380205003674425847652812357832818666478728270557356354478763848811534281763530633118627537872267645463472805627088253778838758865458478884652288848686266267768173651672118628178452856063654138841422555587871853347685638146775854313432518311113233717688662605568634350868688673783086550742280675587687448854773565355448545585227884247455726868876628628454758488668368571821762818633108846538875865316862671714611125378853671133634868364335578746556122253365125511656626546785678878267226008500206786838887678565444854847755678857776557882877687752587844444676477336652688786662624867584665358571372561565467768538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 188, 20, 32
475763512456081286364437784428763578344255530586786866763527647265616584886881471724143260638886688227117845415374271255588344618762758856588640846483620562668502845636737874448324874857268658646287652527823876208613730621544416787457616861453867565761657483456468468522838815172123565715244765688632656743424285768728276868518552022286775676487856856874756375873763358257767744454445666866525864662774684267365817811782111123785448888885625386823666773111153587567888138334863635434538446658787222715321838651263043755577624286874060658276787836875688844484454148857618845775537525875687672888474454774074748562607736662668887678685878586313368661466728538867773587886374855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08695652173913043, 204, 24, 48
475578862456081286364437784428763578344255730586786866763527647265616584886081471724723260638886754836117845415374271355588344618754468856586640846483070602088253778838537874446874824656568658646287652527825876208613730621544416783644138841422555587861657483456465468522838815172123565735244765688632656743424285748728276788518552022286775676477856856874756375873763388257767744454445666866525864652776684267365817811782111123785448888875860286823666773111153587567888588654868875445538446656122253365115511656666043755578624286874060658276787836877688844484454148857518845445337822785687677828474454774074748562607736662668887678285851186313321661466768538867773587886374855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08695652173913043, 204, 24, 48
475578862456081286364437784424872372613555530586786866763527647265616584884081471724723260637356754836163831815374271255588344618754468856586640846483070602088253778838537874446874824656568448686266267727823851608858628178452886062644138841422555587888688754686468468583554815172123511113233765688632656743474258848728273783080550842280776664677745856738756375873763357828766744454445876866525864652776684268365817811782111283785446544875860281127574113881124867557658588654868875445378556556122253365125511656626023755577624286874060658276887836875688844484454148857518845445337825775687672888474454774074748562607736562668887678285851186313321661446468538866773581888357855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 204, 24, 36
475763512456081286364437784424872372613555530586786866763527647265616584884881441724143260637356688227163831815374271255588344618762758856588640846483620562668502845636737874448824874857268448686766266727823851608853628178452886067457616861433867565788688754686468461583554865172123511113233765688632656743474258868728273863080550848280776664677745856738756375873743357828766744454445876866525864662774684268365817811782111283785446544885625381127574113881124867557658138334868635434378556658787222715321838656263023755577624286674060658276887836875688844444454148857618845775537525875687672888474454774074748562607736562668887678685878586313368661446428538866773581888357855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 204, 24, 36
485185363285456534734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118667537872287645483472805627870605664475758865458478884652288825665686276775588775182113735528858083583452441361855557563871853347685675446775883363654138365121343715586662603548634350878678676762588838040006675587687458854773865355443543585227884247455476668876626628654758488668368517817786168633108846538875865316862671414613125378853671133634643364334578744686627822241831831655663523775574484222824780602002887876887576545444854147775678857776557882877687657527878842676447336666608786662624867584665358571372561565467768635867577587746354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.09259259259259259, 160, 20, 36
485185363285456534734276435885262322843411778380205003734645847652812657626817664274143450767334488478783648811534281763530633118667537872287645483472805627870605664475758865458478884652288825665686276775588775182113735528858083583452441361855557563871853347685675446775883363654138365121343715586662603548634350878678676762588838040006675587687458854773865355443543585227884247455476668876626628654758488668368517817786168633108846538875865316862671414613125378853671133634643364334578744686627822241831831655663523775574484222824780602002887876887576545444854147775678857776557882877687657527878842676447336666608786662624867584665358571372561565467768635867577587746354875554832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.09259259259259259, 160, 20, 36
475575862456081286364437784424872372613530625660080376674428644685363388832881476424723260637356754836363831851722487263625834278754462386587088546883870602088253778838537874446877824656528448686266267768173651608858628178452586062644138841422555587881688754686468468583554815172523511123233665688833702583474258848688273783080550842280776664677745856738756375873763357828766744275726276662575666444878588768765817811782118283805446544875860281127574173881124867557658538658868875445378556556122253365125511756626023788577624286874060658276887836875678565884877818757575455445337825777687672888474454774074748562607736562664887678285851186373321661466468538866773581888357875454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09375, 172, 24, 60
475763512456081286364437718544812372613530620586080376674428644655616588832811411724143260637386684227117845415474271267625834618762758856588640846483620562668502845636737874448874824656528446646287652527823876208613730621544416762654137841422555587888688754685738141383554313432518365113233717688333702583474258848688673783080550742220776664677745856738566833473763358257767744275726866826525864662774684267365871881762811283885448888885625386823666773111133585567888138654863635434538446658787253715321838651263043755577628267226008500206786836875678844484457818855615455445537585875687752587874454774074746652687736662668887678285878586373321661466468538866773581888357855454832565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09859154929577464, 212, 28, 44
410345734207583366288678314311533283612725674628868766875387254676658778773747864268723630166876785247751878418733453722518663121666656278508657628443600277020000647635335358555858422266524845446264666767785768872676755778558068547656437783132485867488455457855654758373343313152833311371883755621288776243473501644826566728075064872220675666688855884843855858443353527856746884255545276665528668262856578666785187217127611287185848648485865416667661731678835377568875135538477864367853756588687833715821511541663063676667472422226000050000766878377678864484877148857575455476334522887882657588474452676044346556888886566664867588688371186113361665346763635267573881888354355566852667268887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10294117647058823, 204, 28, 40
455578862427483332766253318544812372613530625660080376674428644685363388832818676478728270157356754836363831851722487267625834278754462383587088546883070602088253778838535844746874824656528448686266267768173651608858628178452486063654138841422555587888688754685738141383554313432518311123233717688333702583474258847688673783080550742280776664677745856738566833448545387828766744275726876662575666446878588768755571821762818283805846544875860281127574173881124867557658588654868875445378556556122253365125511656626543788678878267226000500206786838887678565884877818757575455445337825775887752587844844604477338652687888662664887678285851186373321661466468538866773581888357853554532515662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1076923076923077, 188, 28, 44
464763512456081284381445255111887773758325730580455263875826567432276358774857467888423228457835652846835836111471734832631676834882756256547757846483620562882255688678887874448324874887268658676887652527123856178876737518544416787457141861455888557668857483456468468522334342142123165715244765688632656743424285588268668062575532022286775676487856856873765573473553428257767744454545666866525864662774684647365817811782111127185454684554625281823564773111155377568875535558878835867573736658787222715327858651266562686577822422664688070402787836875688844484454148857615455776354525885877672888844842676444346656688836562668887678685878586312368661466768658867773587886354355456832665268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10810810810810811, 220, 32, 44
488185363285446234766253318544812372663530625660080376674428644655313388832818666424143450767356754836363831811533281767625634278754462383587085463472805627870603664475788865458478874656588825676266267768173778182113735528852883582654138841422555563871853347685675166775854313654138365121343715586662703543474258878678676762588838040280776667687448854773865355443543585227884247455726876662575266444758488768368517811786161283805846544875860281127574113881124867853671133654643364334578744686627822365121511656626543785678878267226008500206786838887678565884877118757678857776557882877687757587878842676447346666608786662664887678285851176373321611466468538866773581888357853554532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 192, 32, 48
417576762427483338246276435885262372843411778380205822887645847652858777626817664278728270157334488447566578815132313785115336678872237872267644566883000277474007684438557843466387844652225427585666276775588668877178727718554056867656477768825557587888688754585738141383583363432518311138234551171288276243734550848688673783085850742002675584488875644838566833448545387228766744254528878876628254452878587767755571821787818222888144648475865316862661733878125865553851788354868875445378556556122253241835833655663546786578488722824080602006867578377676545447854147757575455445337825885882657588474852704477336652687888662624867584665358581372561561466768635867577817748354373566853615662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 144, 24, 36
455578862427483332766253318524812322613564577482658700483628886685368244324576547478167420146436754848853631851722174336335865214684462383587068883344270602088253778838584853553576485672654228445664472477815871608858628628454883013812717863143458887888688754685738161877842787432518388535235457488333702583474258847688673783080820820680776664677855684833755373453544328878784747424528222772766668666776587266787571821762818283805846544875860281127574173881124877557671765338868365445378734346123253315131133556626543788678872222676688672202866838387678565884877818757575457746554525775887752587878454674477338656687888662664887684685371181112361515447428558866773581848357853556853615662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11940298507462686, 184, 32, 52
422778665207381278587434756387263283632674274200026822887387264776658778773781576814723660157835652846866578815132313786115332868872255725667554622462620526882253684438555843466387842257525627584264657628885258877178727718554056867814641141833587868834457843455668436587333365137583781318833761186358675782663308768276776023778860778228775674488875644833855858445345357828744848274528876822728254452678487767858115227267116222888444648485865416862474173878123865553851788334647875464873456588633334315831838741826846786574684222224088608026867576885588564484877148857575857446354885885882657588474842676444746552888886662624487678268858171312328661446428655867723587888354853564532667268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 172, 36, 68
488185363285256234734276435885262322843211778380205003774428647655363388832818665478728278157434488478783648811722287267625633118627462383567645463482805627088253778838535844756874824656528458686266276775573651608858728178452886062454138361855557563671853347685678141383554313432518311113233517688333702688234358848668676762588838040002675664677745856738566833445545387228766744455726878662528628654758488668768517817786168633108846538874860281127574113881124877557658588654868875435378756556122222241831131655663523875574488722824080602072887836887678565844877818757575857776557882877687757527878842676447336666608786662664887678285851186373361565466468538886773581888357875556832565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.13114754098360656, 180, 32, 32
