Genome, Fitness, Wins (X), Losses (X), Draws (X)
453053335876703238685433771484752666153571565386803363834585882478882576676055511472743258668385355331817545484328357857535643865484236376206040825665700720484750648675564378768486422866656857887648776565188825107156750175882483867157477343823477537778475833438778536385338745157583385118815667468286283646473550847774576883760554806088756577887755645773756575458754385226786284275746222766625266664876484766755517888767168187858818684555840286172566174671434578858651563638447634365358746351183323365115111646623066886777622767672787578026886538375686865884474118757618445745534825775872757827874852774044338556807788582568467584665371181372368565346768558267577517888374853464853515628882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.038461538461538464, 148, 8, 52
453053335876703238685433771484752666153571565386803363834585882478882576676055511472743258668385355331817545484328357857535643865484236376206040825665700720484750648675564378768486422866656857887648776565188825107156750175882483867157477343823477537778475833438778536385338745157583385118815667468286283646473550847774576883760554806088756577887755645773756575458754385226786284275746222766625266664876484766755517888767168187858818684555840286172566174671434578858651563638447634365358746351183323365115111646623066886777622767672787578026886538375686865884474118757618445745534825775872757827874852774044338556807788582568467584665371181372368565346768558267577517888374853464853515628882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.038461538461538464, 148, 8, 52
457675242666701735278863481838752663666534237680250523487528562535673586623775511472743258668384355331817685484328357337535643865484236376206040875872286562272735745685765373766876422866256857887648676726873825107158627678552053847117477343823477755884355435584454537582853342453387788718815667568288582742432548588662576883760554706722878766887755645773756578873554427776786284275726828666765266664866688766768881227267668232705818634555840286172576174671823868578651563638477371845833546356183332763137111646623066886777622767672787578026886538375686865884474118757618447746354522775872672527874852774044338556807786682568467584665371181313368661366763655886773817788357875454532615628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 188, 16, 100
457675242666701735278863481838752663666534237680250523487528562535673586623775511472743258668384355331817685484328357337535643865484236376206040875872286562272735745685765373766876422866256857887648676726873825107158627678552053847117477343823477755884355435584454537582853342453387788718815667568288582742432548588662576883760554706722878766887755645773756578873554427776786284275726828666765266664866688766768881227267668232705818634555840286172576174671823868578651563638477371845833546356183332763137111646623066886777622767672787578026886538375686865884474118757618447746354522775872672527874852774044338556807786682568467584665371181313368661366763655886773817788357875454532615628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 188, 16, 100
457258323857343375286463775773566734732518655464705556533688648575258744833758874862144525666643635748717815471712175337565345668878668336646650676872286562274502785887568765346584472268288258665768274426873275657158627614654056817147748711756368158668388447684454557582838783134383751113815551125258256663432588884822548063575824278686778766645455655738565373573344457778847848255725626772575268464756688766758881287187818627158416637884625281672664471111435568658575538574478861447358546648682332745835858746276546856768478266872088500022766876375676564847477118755518847776354522775872677527444844776474348566887836682528487584268851171373328665467763655886773817848877353456832617268887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05333333333333334, 184, 16, 100
457258323857343375286463775773566734732518655464705556533688648575258744833758874862144525666643635748717815471712175337565345668878668336646650676872286562274502785887568765346584472268288258665768274426873275657158627614654056817147748711756368158668388447684454557582838783134383751113815551125258256663432588884822548063575824278686778766645455655738565373573344457778847848255725626772575268464756688766758881287187818627158416637884625281672664471111435568658575538574478861447358546648682332745835858746276546856768478266872088500022766876375676564847477118755518847776354522775872677527444844776474348566887836682528487584268851171373328665467763655886773817848877353456832617268887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05333333333333334, 184, 16, 100
453053335876703238685433771484752666153571565386803363734585888478882576676055511472743258668385355331817585484328357857535643865484236376206040825665700720484750648675564378768486422866656857887648676565188825107156750175882483867117477343823477537778475833438778536382333745157583385118815667568286283646473550847774576883760554706088756577887755645773756575458754385226786284275746222766625266664876484766755517888167168187858818634555840286172566174671434578858651563638447634365358746356183323365115111646623066886777622767672787578026886538375686865884474118757618445745534825775872757827874852774044338556807788582568467584665371181372368565346768558267577517888374853464853515628882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 148, 12, 48
453053335876703238685433771484752666153571565386803363734585888478882576676055511472743258668385355331817585484328357857535643865484236376206040825665700720484750648675564378768486422866656857887648676565188825107156750175882483867117477343823477537778475833438778536382333745157583385118815667568286283646473550847774576883760554706088756577887755645773756575458754385226786284275746222766625266664876484766755517888167168187858818634555840286172566174671434578858651563638447634365358746356183323365115111646623066886777622767672787578026886538375686865884474118757618445745534825775872757827874852774044338556807788582568467584665371181372368565346768558267577517888374853464853515628882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 148, 12, 48
453058335876703238685433771484752666153571565386803363834585888478882576676055571472743258668385355331817545484328357857535643865484236376206040825665700720484650648675564375768486422866656857887648676565188825107156750175882483867117477343823477537778475833438778531382333745157583385118815667568286283646473550847774576883760554706088756577887455645773756575458754385226786284275746222766625266664876484766755517888767168187858818634555840286172566174678434578858651563638447634365338744356183323365115111646623066886777622767672787578026886538375686865884474818757618445745534825775872757827874852774044338556807788682568467584665871181372368565346768558267577517888374853464853515628882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 144, 12, 52
444577313857861736278763481838767734732535237680250563487528562532675286623771445761148675566643635746717631831538437337565845668878668336646650676872286562272735745685768765346584472268584258665768274627873275657658627678552053813147741713846377757884355435584454536582853342453387788733814551125268582742432541788226726628780728846722878767887455655738757558873554427778847848255725878722565858464866688766758881287267668232705146634554645481672664471113823868578888563378677371844333545588132253745837833555226563758578428766272088502020787838387578565447877148857618845746354522775687672527444844704444748552888886682628487584268851571373328661366763655886773817888377353456832617268887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.06097560975609756, 216, 20, 92
