Genome, Fitness, Wins (X), Losses (X), Draws (X)
475571775523403582764423474831667646213658238808803256768847246266863546376511141884874567746743478848556718815781711857881626831578676633700700646462726607470657878578784568456878445672766826646666427778187761653668735161886583817444636144836557833688888343655738467733258213144121558113885553681362672688274658788776225773068864226222685777645475645833555375455753585776887284275775268826575864252858478268365585781282668632151456684877228261167474111613425875668885163638477671337373456641187824243331858641622022785588472267272000502026786836877588844887477847875515845475357585877677672587874444604444338556808786586564467678685358581313521565347423538867577517886377353564553567628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0425531914893617, 152, 8, 28
475571775523403582764423474831667646213658238808803256768847246266863546376511141884874567746743478848556718815781711857881626831578676633700700646462726607470657878578784568456878445672766826646666427778187761653668735161886583817444636144836557833688888343655738467733258213144121558113885553681362672688274658788776225773068864226222685777645475645833555375455753585776887284275775268826575864252858478268365585781282668632151456684877228261167474111613425875668885163638477671337373456641187824243331858641622022785588472267272000502026786836877588844887477847875515845475357585877677672587874444604444338556808786586564467678685358581313521565347423538867577517886377353564553567628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0425531914893617, 152, 8, 28
455186275522431235248445354171851333253538650478278368573646244558858574732411411486145725648748355378555645585471477222665825365854765636560580865373288520002502578876338753468487747676266848446844626565588768283716867624872053043157471761722376735685387843865764531583548367157188181718383513576656685788736245764688548863665822876620686777878758855878865833558365325228747248474475676762778258664854488268868511788722611683781448644577260365863511474113155568578558535334467335434838756548787222261327853571862546776564684226662087608026787836885578564444874817875678447476337522785887652828478842706477346562607836562664868584665858581312521661446428538886523881746877353564553515662887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05357142857142857, 156, 12, 56
455186275522431235248445354171851333253538650478278368573646244558858574732411411486145725648748355378555645585471477222665825365854765636560580865373288520002502578876338753468487747676266848446844626565588768283716867624872053043157471761722376735685387843865764531583548367157188181718383513576656685788736245764688548863665822876620686777878758855878865833558365325228747248474475676762778258664854488268868511788722611683781448644577260365863511474113155568578558535334467335434838756548787222261327853571862546776564684226662087608026787836885578564444874817875678447476337522785887652828478842706477346562607836562664868584665858581312521661446428538886523881746877353564553515662887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05357142857142857, 156, 12, 56
485571775523403582764423865343362623858454238808803256768847246266883546376511541172743520757453474373556746758428284683687332134588267375367087383383686607870657878578755554346876775277666826646666427766187765658658827171878413847852147311833368158861858343655754438773248217772317518113885555425353283742433558788776225863066534040266658767885755645738855355858754585778464788772775868722675864652854674746767585881282818137151456644474260215167474711613425875668888163638477835437534546541132223243331858755622022885584622422674607552022766836377688844847477848855515445445337825777887677587874454676444338556808786586528888588665351576113521561347723535267577517888854355466532567628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 156, 12, 40
485571775523403582765725865343362523858454238808803256768847246266883546376511541172743520757453474373566746758428284683687332134588267375367087383383686607870657878578755554346876775277666826646666427766187765658658827171878413847452147311833368158861858343655754438773248217772317518113885555425353283742433558788776523863066534040266658767885755645738855355858754585778464788772775868722675864652854674746767585881282818137151456644474260265167474711113425875668888183638477835437534546541132223243331858775622022885584622422674607552022766836377688844847477848855515445445337825777887677587874454676444338556808786586528888588665351576113528561347723535267577517888854355466532567628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 156, 12, 40
485571775323403582764423865343362623858454238808803256768847246266883546376511541176743520757453474373556746758428284653687332134588267375367087383383686607870657878578755554346876775277666827646666427766187765658658827171874413847852146311833368158861858343655754438773248247772317518113885555425353783742433558788776225862066534040266858767885755645738855355858754585778464788772775868722675864652854674746767575881282818137151456644474260215167474711613425875668888163638477835437534546541132223243331858755622022885584622422674607552026766836377688844847477848855515445446337825777887677587874454676444338556808786586528888588665351576113521561347723535267577517888854355466532567628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 156, 12, 40
485571775523403582765725865343362523858454238808803256768847246266883546376511541172743520757453474373566746758428284683687332134588267375367087383383686607870657878578755554346876775277666826646666427766187765658658827171878413847452147311833368158861858343655754438773248217772317518113885555425353283742433558788776523863066534040266658767885755645738855355858754585778464788772775868722675864652854674746767585881282818137151456644474260265167474711113425875668888183638477835437534546541132223243331858775622022885584622422674607552022766836377688844847477848855515445445337825777887677587874454676444338556808786586528888588665351576113528561347723535267577517888854355466532567628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.057692307692307696, 156, 12, 40
455286274256431235238445354711718338232427668472428368535646244558858578782411416171474725158748353358165575585473477223665225268558255636560580865373208527870503848875835543465574585276658448446844772576588768283156768771488863843147471768832377757461377333685775768583254817672133585518734711671366503262664380764864548863670568276620886777878758654373867538458344557758484248474775822876768658664854488268868511788722611633781148884584840365863511771113155568578558765377477361345838756648783352261327818776826843755774484226676087608002787536887578564444874148857615447476334522787887652828474842704477336566808788586624468578665858571172368565367428538886523881846374853464832515622887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 152, 12, 40
452186275522431235248445354711762638263538650582803256768847246266883546376511541186145525757453474373156775758428277222365832134454767375367087383383686607870653848876338753465574585276654446486786427775588768288656768771482463843142147311833368158861858343665764531583548367157117511711385555425353283742433558788774725863066538276620886777878758654738855355858344557758484288772775868762675864652854674746767585881287661633781146644474268266873511174681435875678858565334667335434553534581187322341835513571862543776584622422674607552022766536877688844847477848875515445445337825777887677588474452774477346562608786586564868684665351576173568565367423535267577517888854355466532515662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0625, 140, 12, 40
452186275522431235248445354711762638263538650582803256768847246266883546376511541186145525757453474373156775758428277222365832134454767375367087383383686607870653848876338753465574585276654446486786427775588768288656768771482463843142147311833368158861858343665764531583548367157117511711385555425353283742433558788774725863066538276620886777878758654738855355858344557758484288772775868762675864652854674746767585881287661633781146644474268266873511174681435875678858565334667335434553534581187322341835513571862543776584622422674607552022766536877688844847477848875515445445337825777887677588474452774477346562608786586564868684665351576173568565367423535267577517888854355466532515662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0625, 140, 12, 40
455186275522431235248445354711718338263538650582428368535646244558858578732411411486145525647344453358165575585471477222365825364854765226385704572444888527470503848876338753465574585276654446486786626565588768283156768771488863843147471768832376535681387843565764531583548367157188181711383513576656685788736245764868548863670568276620886777878758654373867538458344557758484248474775822876768658264758544227888587281186661633781148884584848266873511174681435885678858565334667335434553534581187222341835513571862543776564628286876687608026787536887578564444874148857615447476334522787687777588474452774477346562607786562564868684665351571172368565367428538886523881748877353564553515662787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 160, 16, 64
455186275522431235248445354711718338263538630582428768535646244558858578733411411486145525647344453358165575585471477222365825364854765226385704572444888577470503748876338753465574584276654446486786626565518768283156768778488863843167471768832376535681387843565764531583548367157188181711383513576656685788736245764868548863670568276620886777878758654373867538458344557758484248474575626876768658264758544267888587781186661633781148884584848266873511174681435885678858565334667335434553534581187222311335513571862543776564628286876687608022787538887576544444874148857615447476334522787687777588474452774477346562607786562564868684665351571172368565367428538886523881748877353564553515662787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 160, 16, 64
