Genome, Fitness, Wins (X), Losses (X), Draws (X)
427726724672782285767736885485281125881251250274052508435685678237352642788056167776177770148478374233733735433174757233838836815482488336507455876365686200228607548476754375485477742752586658876684622466115661177852125171842063882416671368426458185871647433464637538885854363453818765115781565528868685786266580684628748788785524046226778576645846454373887535448745425826767784225448628666576628464656587626865811217122861183158444887484845315673611434171825585877551183638647875845878445656637854711837538776272843675574624486226767008000787578875576564487457118857678845475554522875872652888874452704077338652808786686624887678665358181373361561446728538266727581746357355554552567268862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.029850746268656716, 216, 8, 44
427726724672782285767736885485281125881251250274052508435685678237352642788056167776177770148478374233733735433174757233838836815482488336507455876365686200228607548476754375485477742752586658876684622466115661177852125171842063882416671368426458185871647433464637538885854363453818765115781565528868685786266580684628748788785524046226778576645846454373887535448745425826767784225448628666576628464656587626865811217122861183158444887484845315673611434171825585877551183638647875845878445656637854711837538776272843675574624486226767008000787578875576564487457118857678845475554522875872652888874452704077338652808786686624887678665358181373361561446728538266727581746357355554552567268862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.029850746268656716, 216, 8, 44
427726124350366085787736856535381125881237238358056228853685578267352672288456167776177770148378558433833736481714357787817875311454438336575055876365782702820687648446367778465427422758765667474248627766115665207872125571842063882416671168446458185831385844456775551787388867433838155575784477526666706726772688784622775868775538076762656776485856484343857838848553525828767784725448278726566628662856587646888871717122861633781448887854845315873611414171825585877551183638647875845873446541137853741827531776222066675584624482226768608000786578875576564487854848877678845746354582875877752827874454604077348562808786686664867674688878186313328665346728538287727587746357355554552517268767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03076923076923077, 200, 8, 52
427726124350366085787736856535381125881237238358056228853685578267352672288456167776177770148378558433833736481714357787817875311454438336575055876365782702820687648446367778465427422758765667474248627766115665207872125571842063882416671168446458185831385844456775551787388867433838155575784477526666706726772688784622775868775538076762656776485856484343857838848553525828767784725448278726566628662856587646888871717122861633781448887854845315873611414171825585877551183638647875845873446541137853741827531776222066675584624482226768608000786578875576564487854848877678845746354582875877752827874454604077348562808786686664867674688878186313328665346728538287727587746357355554552517268767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03076923076923077, 200, 8, 52
427726724672782285767736885485281126181227250274762753555877258762352642788056167776177270133378322731735675113474257283320865311454432656707007483885822572486685748645854375463477742752586658875284267766175661177852157574674552064854671368426458185871647433464637536583854783457117151515784475528868685786774580684628748868780722702626656576685846454343887575448745425826766884225448678666776628464866577628867811718286166687858416687484845315673611471813824585877851163537677661367873436381622254711837538776272863775574624486226767008000787578875576564487457118757675455445554822777872752827444454676077338662808786686624887678285358181373328561367423638286727581746357355554552567268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 188, 8, 60
427726724672782285767736885485281126181227250274762753555877258762352642788056167776177270133378322731735675113474257283320865311454432656707007483885822572486685748645854375463477742752586658875284267766175661177852157574674552064854671368426458185871647433464637536583854783457117151515784475528868685786774580684628748868780722702626656576685846454343887575448745425826766884225448678666776628464866577628867811718286166687858416687484845315673611471813824585877851163537677661367873436381622254711837538776272863775574624486226767008000787578875576564487457118757675455445554822777872752827444454676077338662808786686624887678285358181373328561367423638286727581746357355554552567268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 188, 8, 60
414834124350782085376734816535832186181227250274762753555877258762375644238488445772448270133478322731735675113474257283320865311454432626707007483885822572486085748645854375463587424278655847585284267777577851873813157574674552064854637764746478883468355844635474756583854783457117151515784475568868685786774588674626773868780722702626656777485856486743785875443553525858787847452475678666776628464866577628867811718286166683858416638885820215867471471813824585877551163537677661367873436381622254761827833576272863775568884786622767008070787876385676544484854118757675455445554822777872752827444454676044338662808736662668488688288878586373328561367423638287577887748357375554552517228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 196, 8, 48
414834124350782085376734816535832186181227250274762753555877258762375644238488445772448270133478322731735675113474257283320865311454432626707007483885822572486085748645854375463587424278655847585284267777577851873813157574674552064854637764746478883468355844635474756583854783457117151515784475568868685786774588674626773868780722702626656777485856486743785875443553525858787847452475678666776628464866577628867811718286166683858416638885820215867471471813824585877551163537677661367873436381622254761827833576272863775568884786622767008070787876385676544484854118757675455445554822777872752827444454676044338662808736662668488688288878586373328561367423638287577887748357375554552517228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 196, 8, 48
414834124350782085376734816535832622383251250274762753555877258762352672724488445772424778636378355233733148581714357787817865311482432656707007483686022700270687548475354345463587422762765667474246627765178851177872150761872066762644176748746478835468385844435478757887388863433838155575711677526666203726774540784626775868780722702626656777645846484373855878448543527226787847452475676666776626464866577628867811711286166682801448547485248215877516174171125587568655768538647661347873436386127822243327531776266563675568478486626088658020766576875576565447857118775518455475354585775677752827474454706077338662808736666624867674665358186373328565367468538286727581746357355566532565628767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 196, 8, 48
424834724372782285787734816535281125881237250274052773555877258237352642788056445772424778636378355233733148581714357787817865311482438336577007483462022700270687548475354745463587725782765667474246627765115665107872125171846066762644176748746458185468385844435458551787388867454838155575711477528866206723774580684622775868775538076762678576845846454373887538848543527226787847452448628666776628464866577648867811717122861633781448887854845311673611414171825587577555768538647361367873445541133253741837531776222066675584478482626088658000787578875576565447857118777518455475354582875877752827474454706077738562808786686624867674665358186373328565367428538286727581746357355564552615262767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03225806451612903, 208, 8, 32
424834724372782285787734816535281125881237250274052773555877258237352642788056445772424778636378355233733148581714357787817865311482438336577007483462022700270687548475354745463587725782765667474246627765115665107872125171846066762644176748746458185468385844435458551787388867454838155575711477528866206723774580684622775868775538076762678576845846454373887538848543527226787847452448628666776628464866577648867811717122861633781448887854845311673611414171825587577555768538647361367873445541133253741837531776222066675584478482626088658000787578875576565447857118777518455475354582875877752827474454706077738562808786686624867674665358186373328565367428538286727581746357355564552615262767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03225806451612903, 208, 8, 32
414834124350782085376734816535832622383251250274762753555877258762352672724488445772424778636378355233733148581714357787817865311482432656707007483676022700270687548475354345463587422762765667474246627765178851177872150761872066762644176748746478835468385844435478757887388863433838155575711477526666203726774540784626775868780722702626656777645846484373855878448343527226787847452475676666776628464866577628867811718286166682801448547485248215877516174171125587568655768538647661367873436386127822263327531776266563675568478486626088658020766576875576565447857118777518455475354585775677752827474454706077338662808736666624867674665358186373328565367428538286727581746357355566532565628767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 184, 8, 48
