Genome, Fitness, Wins (X), Losses (X), Draws (X)
428584861642441577531146478715617284138735826224883055785876848687362748223575876422775627635874658438736736431312113863127466171476476876646408668864026064870555547837338364358387884256758826887646457645815676657813850175472586813142641164122465767768447837866538167373532815674183155135883717128666583663422685547662623082788732208022758564888848656378857575555545458728747248472746676772728624252864474226387817717762611227188418584854828361673461734178434588568658783578867371845853536558687232261135858671272863785784478267676008678400767578887676865487854847755618457475334585785887652527474842604074738552608736682628887578668378181372361661366428535286523817848357375564853615668867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07246376811594203, 188, 20, 68
478775382442351585835628776781271368842661577384682572874656886785675578732711461281728270425786535453816681438412235766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806780656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411173135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545884454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682572874656886785675578732711461281728270425786535453816681438412235766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806780656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411173135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545884454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478584861442351585835628776781271368842661577384682372874656886785675578732811461222775627635874625453816681438412213866320322671774777238640764382372776724602550847837338364358387882276758427847648462475725276657878820724558568582156446313123886853765457457868538167373532815674187158138735415568368675522473641672276225722680032806780656664848748656378856833848545458228767228254748276675565866462758587626387111828262616137188116847457845461672616411173135575857875783674667671334533434558627253363331158575823826756668884267664780578400767536385578545487854848857518457475334585785877652528474844776044738552608736682628887578668378181372368661366428535286523887848377873464853615668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 116, 16, 44
478584861442351585835628776781271368842661577384682372874656886785675578732811461222775627635874625453816681438412213866320322671774777238640764382372776724602550847837338364358387882276758427847648462475725276657878820724558568582156446313123886853765457457868538167373532815674187158138735415568368675522473641672276225722680032806780656664848748656378856833848545458228767228254748276675565866462758587626387111828262616137188116847457845461672616411173135575857875783674667671334533434558627253363331158575823826756668884267664780578400767536385578545487854848857518457475334585785877652528474844776044738552608736682628887578668378181372368661366428535286523887848377873464853615668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 116, 16, 44
428584863725383865544648738817282645254461264206406250657558568736252744822447161281775624757776555727131886431381375365615872621477687873785048578865728577664233665635388873568887877752288468845627267426887228883613157668472552882662611348456566863481488733535668166827544842477521358573884457175383772568233200544688223882786024746606686584885776686778566558553344458758447747455728262675766656456664544767888187821187661133185444688584220266677416413183454568558655163658867634835574534551683233741337813755262566686688478782826708008000887538887686564887454848855618855476337825887672672827444844774074338556887738682628868684285351181173528515466728635866723511746354355566553667222762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 152, 20, 48
428584863725383865544648738817282645254461264206406250657558568736252744822447161281775624757776555727131886431381375365615872621477687873785048578865728577664233665635388873568887877752288468845627267426887228883613157668472552882662611348456566863481488733535668166827544842477521358573884457175383772568233200544688223882786024746606686584885776686778566558553344458758447747455728262675766656456664544767888187821187661133185444688584220266677416413183454568558655163658867634835574534551683233741337813755262566686688478782826708008000887538887686564887454848855618855476337825887672672827444844774074338556887738682628868684285351181173528515466728635866723511746354355566553667222762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 152, 20, 48
413254545246051645731645265443517734362714267470863042874577486236862358886011515268124765743784535836386835881588351256128344828652462873678788842372776264666783568577565543558588722268228427875724256567185678607878130711658463864846136818836465867788847783586455457832884843732131515713334715678653285523433608572276226872680862726762676664887445646344566858548553428777786827222776278675565866462754577647887185827762116637781454847574668311677566131883454388868655583574678674435373444681627824745827811775223826756588488487264780550472867578387676844887474148757575857746354525775687672587878854776047748566888838562624467584688858576112561561446763558266523887786357855566553667622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09615384615384616, 148, 20, 40
