Genome, Fitness, Wins (X), Losses (X), Draws (X)
454145342255721545731678265384567545244265280577863042874577466236862358883518411281674765743784535821363676885122734667637662661452562873787605578666806064026580884648864868455388722268228427875624256425125258607878830711658418082864638761425888863671653453858677447533242843733131515713334473688653285282233205562662566888685038270606678776648758655338557873455753458727766744222526268675565866462854577627787185827762168233158416847577668281863664133811154568663685533637647864435334745388727824741837553675223826756588688487226708570206887538887686545487457847877515447775357885775677657888474852774074346566608786586668887584665351171172328511446763658886523887786374855556553667268867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 180, 16, 48
478775382442351585835728776781271368842661570384782576874656886785675578732715471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462675725278177878820724558568582156446313123886863765457457464465557523832865647527168138735455568368675722473341672276225722680032806706656664848755646873586833848344555226467228254748276675565866462758587646355111828262616132188116848457845486172616411113135575857875783674667671334533434558687253363335118575823826756668884286864780550426887536385578545484454818857518845475354825885877677528848844776044738552608736686664467588668358586112528561446768558267523887786877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 112, 12, 44
478774382442351585835628776781271368842661577384682572874656886785675578732715471281768270425886535453816681438412235766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156441313143886858765457457464465557523832865647523168138735415578368675522473341672276225722680022006768656664848755646873586833848344558226467228254748276675565866464758587647355111828262616132188116847457845486872616411173135575857875783674667671334533434558627252363331158575823822756668884286864780550426887536385578545884454818857518845475354825885877677528848844776044738552608736686624467584668358586112528561446768558267523887788877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478774382442351585835628776781271368842661577384682572874656886785675578732715471281768270425886535453816681438412235766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156441313143886858765457457464465557523832865647523168138735415578368675522473341672276225722680022006768656664848755646873586833848344558226467228254748276675565866464758587647355111828262616132188116847457845486872616411173135575857875783674667671334533434558627252363331158575823822756668884286864780550426887536385578545884454818857518845475354825885877677528848844776044738552608736686624467584668358586112528561446768558267523887788877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835728776781271368842661577384682576873656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776727602550887636568874546324522272528427845268462675725278177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286874780550426887536385578545484454818855518845475354825885877677528848844776044738552608736686624467588668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835728776781271368642661577484682576873656886785275578734711471284728270425786535453816781438412755766320322671774777238770764382372776724602550887636568874546324522272528427845268462675725278177778820724558568582156446313122886853765457457464465557523832865643527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828162616132158116847457865486872616411113135575857875783634667671334533434558627253363331158575823826756678884286864780550426887536385578545484454818855518845475354825885877677528848844776047738552608736686624467584668358586112328561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 108, 12, 40
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585335624776781271368842661577384682576874656876785675578832711471221728270425786555453816681438412255766320322671774777238770764382372776724602557887636568874546324522272528427885268462475725275177878820714558568582156446313123586853765457457464465557523832865647527168138735415568368675522473341672276625722680032806708656664848755646873586833848344558226467228254748276665565866462758587646355111828262616132188416847457645481872616411113135575857875783674667671334533434558627253363331158575823826756668884286874780550426887536385578545484454818857518845475554825885877677528848844776044738566608736686624467588668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835728776781271368642661577484682576873656886785275578734711471284728270425786535453816781438412755766320322671774777238770764382372776724602550887636568874546324522272528427845268462675725278177778820724558568582156446313122886853765457457464465557523832865643527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828162616132158116847457865486872616411113135575857875783634667671334533434558627253363331158575823826756678884286864780550426887536385578545484454818855518845475354825885877677528848844776047738552608736686624467584668358586112328561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 108, 12, 40
478775382442351585335624776781271368842661577384682576874656876785675578832711471221728270425786555453816681438412255766320322671774777238770764382372776724602557887636568874546324522272528427885268462475725275177878820714558568582156446313123586853765457457464465557523832865647527168138735415568368675522473341672276625722680032806708656664848755646873586833848344558226467228254748276665565866462758587646355111828262616132188416847457645481872616411113135575857875783674667671334533434558627253363331158575823826756668884286874780550426887536385578545484454818857518845475554825885877677528848844776044738566608736686624467588668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732715471281728270425786535453816681438412255766320322675774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156441313123886863765457457464465557523832865647527168138735415578368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866464758587647355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
467556685350087546774635566784571646838668564528725003774447484236616766273046646282124765456745635357587584778423473735680872664452566378785700888342800204286632875577858864768876582258726626447267464625725278657878130718546463882446146761822587733671653453458677458837553783177121115733333453661256503626632655682674726063510522006700776576477455486838557873455544528826887844754476672826525828452758447746858175717186158637781454634854265385862471134811125575867875533658877871345574744558627853243837158651622066776764488266662780502472887836877678845847477847875615855775354525887877772528874844776047748566888838562668467588288851576313361665447468538266723887846357355554832615268867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0784313725490196, 164, 16, 24
