Genome, Fitness, Wins (X), Losses (X), Draws (X)
464521565455321546234863865384562375244265277384682242877657568788273748738855876422774470148836428326515641438412235735680222661454786378777465678672776724086580884638867868543427872272526828845244466545715275177878820728658416882866137118822567733488847383858455451583242215674128588138735415568368675523636200562662566062585864078222685564648455446873586873455344558727466748452476676875568828454774478267887185287722616123705414838454845385672416411178124375857875783674647864345334745351783334211827813675263526756668688266662760550426887836875578565884857118857675857775554825885877677528878442674477738652688736686664867588665351176172328515367463658267527581788857375564852667668767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 144, 12, 72
464521565455321546234863865384562375244265277384682242877657568788273748738855876422774470148836428326515641438412235735680222661454786378777465678672776724086580884638867868543427872272526828845244466545715275177878820728658416882866137118822567733488847383858455451583242215674128588138735415568368675523636200562662566062585864078222685564648455446873586873455344558727466748452476676875568828454774478267887185287722616123705414838454845385672416411178124375857875783674647864345334745351783334211827813675263526756668688266662760550426887836875578565884857118857675857775554825885877677528878442674477738652688736686664867588665351176172328515367463658267527581788857375564852667668767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 144, 12, 72
478775682442351055724644568883567524148735820204088576733556586786616677224811686118443624625436435357587584778423255765680874820864555876707788542372770204286630884635538568545388884858728427844267464625725276607172850765672568082864438313125878867465355447858678147773244865137183187138735415568256503626632645582674265722618524070606676564688856485374756853848344428827887844754476672826575854452758587746368877217262156137781454637457845486872616433813135575857888783358877871345574744558627223263331158551622066776764488786864780502472887836877678845847477847875615855775354825887877677528848844776447346552607738586668467588288851576313361661446763558267523881846377855556532615228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 172, 16, 56
478775682442351055724644568883567524148735820204088576733556586786616677224811686118443624625436435357587584778423255765680874820864555876707788542372770204286630884635538568545388884858728427844267464625725276607172850765672568082864438313125878867465355447858678147773244865137183187138735415568256503626632645582674265722618524070606676564688856485374756853848344428827887844754476672826575854452758587746368877217262156137781454637457845486872616433813135575857888783358877871345574744558627223263331158551622066776764488786864780502472887836877678845847477847875615855775354825887877677528848844776447346552607738586668467588288851576313361661446763558267523881846377855556532615228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 172, 16, 56
478775382442351585835728776781271368642661577484682576873656876785675578832711471221728270425786535453816781438412255766320322671774777238770764682372776724602557887636568874546324522272528427485268462475725275177778820714558588587156446313122886853785457457464464557523832865647527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748676665565856462758587646365111828162616132158116847457865481872616411113835575857875783674667671334533434558627253363331158575823826856678884286874780550426887536385578545484454818857518845475354825885877677528848844776047738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07317073170731707, 108, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585335624776781271368842661577384682576874656876785675578832711471221728270425786555453816681438412255766320322671774777238770764382372776724602557887636568874546324522272528427885268462475725275177878820714558568582156446313123586853765457457464465557523832865647527168138735415568368675522473341672276625722680032806708656664848755646873586833848344558226467228254748276665565866462758587646355111828262616132188416847457645481872616411113135575857875783674667671334533434558627253363331158575823826756668884286874780550426887536385578545484454818857518845475554825885877677528848844776044738566608736686624467588668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732715471281728270425786535453816681438412255766320322675774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156441313123886863765457457464465557523832865647527168138735415578368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866464758587647355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478584861442351585835828776781271368842661577384682372874656886585675574732811461222775527635876535453816681438412213866320322671774777238740764382372776724602550847836568874358387822272528427847668462475725276657878820724558568582156446313123876853765457457868538167373538815647527168138735415568368575522473641662276225722680032806780656664848755656378556833848545458228767248254748676675565266462758587646387111828262616127188114847457845461672616411173134575857875783674667671334533434558627253363331158575823826756668884267664780058400787536385578545484454848855518845476334885885877677528848844776044738552608736686624467584668378181372368661366428535286523887786877873464853615668887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478774382442351585875728776781271368842661570384782576874656886785675578772715471281728270425786535453816681438412235766320322671774777238770764382372776724602550887636568874546324542272528427845268462475725275177878820724558568512156446313123886863765457757464465557523832865647527168138735451568368675522473341672276223722680022006768656664848755646873586833848344558226467228254748276675565866464758587646355811828262616132188116844457865486172616411113135575857875783674867674334533434558627252363331118575823826756668884286864780550426887536385578545884454818857518845475354825885877677528848844776044738552608736686624467588668358586112528561446768558267523887786877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835728776781271368642661577484682576873656886785275578734711471284728270425786535453816781438412755766320322671774777238770764382372776724602550887636568874546324522272528427845268462675725278177778820724558568582156446313122886853765457457464465557523832865643527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828162616132158116847457865486872616411113135575857875783634667671334533434558627253363331158575823826756678884286864780550426887536385578545484454818855518845475354825885877677528848844776047738552608736686624467584668358586112328561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 108, 12, 40
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
