Genome, Fitness, Wins (X), Losses (X), Draws (X)
477876761548828244586827258513377172662368257376063223663672654677276267786875867711763735645336438276755611734731334366111365825526456832776704488412626600682627565447784854463356582768565655844646274445128668802816858174478818013857617741753878567778477487568457448832842883674327318113815671186886753626723685767778666882788060706268878686887455485744557558858755385827747248772445662866566256252656677648757871287766168182101158888554620485667461774883134867667685788674463634444558435541732232361135858676876823655777628787676600658420887576887576864487877118855518857745337522785672672828448444776044336556608886566668488688265878586113528611346468558887573581886874873464552615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.013157894736842105, 204, 4, 96
478876761245428244576876767713376374352225556208050202677347564477668552884758864214724735156356738276785614831524335856321322225768457688277655466844256600086627565447784865463354485886525655844646277445128668803166625175456012714454147344453487787778447735488457747522232882447827768113815653161362253626723681772768273772676522826668878586677858486348556533543763525227746284475745662826525256244774577628757877287722666683188158848574628485662671114111154878667685788674463334444878535541732232361135853576876823675777828782824608002406766538887578844844474848755578455445537522785682777887448452674077748552607838682528488688288378576372528611346468558887573881886874873454553615628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.013157894736842105, 204, 4, 96
477876761548828244586827258513377172662368257376063223663672654677276267786875867711763735645336438276755611734731334366111365825526456832776704488412626600682627565447784854463356582768565655844646274445128668802816858174478818013857617741753878567778477487568457448832842883674327318113815671186886753626723685767778666882788060706268878686887455485744557558858755385827747248772445662866566256252656677648757871287766168182101158888554620485667461774883134867667685788674463634444558435541732232361135858676876823655777628787676600658420887576887576864487877118855518857745337522785672672828448444776044336556608886566668488688265878586113528611346468558887573581886874873464552615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.013157894736842105, 204, 4, 96
478876761245428244576876767713376374352225556208050202677347564477668552884758864214724735156356738276785614831524335856321322225768457688277655466844256600086627565447784865463354485886525655844646277445128668803166625175456012714454147344453487787778447735488457747522232882447827768113815653161362253626723681772768273772676522826668878586677858486348556533543763525227746284475745662826525256244774577628757877287722666683188158848574628485662671114111154878667685788674463334444878535541732232361135853576876823675777828782824608002406766538887578844844474848755578455445537522785682777887448452674077748552607838682528488688288378576372528611346468558887573881886874873454553615628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.013157894736842105, 204, 4, 96
476545185448868257568455588843316374352225556258050202677347552567355572886858844214724735157633373876865614534124334366131365821826456832776404348462652002026002674548884854463476774652728227644667467646128668153166650524456863714144478848425486537465847735568734448873533812433833587733731671176382255782626385747772276628578820826626878774887478686338855533443763585227846287754475676622578824452656677727885871211762118133781446584857625365667671734883825875663571788674463334444553535541733222745135111545276562775577684222672600658406766538887678864487877148755515447446554522785882777887478842604444736656688836662568468688265871581112361665446768538886573817788377373454553667228782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02702702702702703, 228, 8, 60
476545185448868257568455588843316374352225556258050202677347552567355572886858844214724735157633373876865614534124334366131365821826456832776404348462652002026002674548884854463476774652728227644667467646128668153166650524456863714144478848425486537465847735568734448873533812433833587733731671176382255782626385747772276628578820826626878774887478686338855533443763585227846287754475676622578824452656677727885871211762118133781446584857625365667671734883825875663571788674463334444553535541733222745135111545276562775577684222672600658406766538887678864487877148755515447446554522785882777887478842604444736656688836662568468688265871581112361665446768538886573817788377373454553667228782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02702702702702703, 228, 8, 60
447636761448828244588227257581877172882368277382006875663622654667216287786856477726667674126338732477166841734724334366111365820528456832776604448463620000078020545586384865463354487886565655846646274668723775602812757775676888517454147344453486537475477884568734448872842815472337768113815773161366255788626388772726626063088058776062888686887478885744557558858755585727747248725578676622578668444856674647388171287766156183888454684854620385667461771688124567857571763677863334364853446386637852761327838646876563658587428782826600658400887576887678844844454848755515857745537522785672672828448444776044336556808836662568468688265878586113328511346423558887573581848857355454533565628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 192, 8, 56
447636761448828244588227257581877172882368277382006875663622654667216287786856477726667674126338732477166841734724334366111365820528456832776604448463620000078020545586384865463354487886565655846646274668723775602812757775676888517454147344453486537475477884568734448872842815472337768113815773161366255788626388772726626063088058776062888686887478885744557558858755585727747248725578676622578668444856674647388171287766156183888454684854620385667461771688124567857571763677863334364853446386637852761327838646876563658587428782826600658400887576887678844844454848755515857745537522785672672828448444776044336556808836662568468688265878586113328511346423558887573581848857355454533565628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 192, 8, 56
477636585448828244586275784533583386362475685654803825587382864477666342278775867711727735528756324826715141575512334866318365825628478688277755863864256604804083678447537754388356874278226627646667467645128668153166635525878012764444147344453487787765877784568754441733533285133827318733731671176382256226723281772726626772676530042268778686677455486338556333443763528827446288774545662865778668462654677228787875287766868122101454648554628485662561174111854885667688563657868334444358535541637852743135853676876823655777628787664000608222767836377678844447454818875575455775557525885882772828448442774077748552808886666568887688265358171312561511347468538267573817848874873566832665668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.038461538461538464, 208, 12, 92
477636585448828244586875784535377172362475685654006875663672454667216552278575867711727735528676732477166784734731735855538365825628477688277755465412626000078020545588364865463354487886565655844646274665128868153166625525456883762444147344445487787775477784568734448722233362443838768113715653161366255788726381767774626772676530042208778686677455486344557558843763385827747248774545662626566256262654677726388111287762656683888454648554628485662461174111854887667688768374873364344558535386637852743135853676876823778577628487664000600222767836887678844847454848757515857745534822777887772828448442774077748552808886566668488588688358171312361511346423558886573581848874873566533565628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0410958904109589, 204, 12, 76
477636585448828244586875784535377172362475685654006875663672454667216552278575867711727735528676732477166784734731735855538365825628477688277755465412626000078020545588364865463354487886565655844646274665128868153166625525456883762444147344445487787775477784568734448722233362443838768113715653161366255788726381767774626772676530042208778686677455486344557558843763385827747248774545662626566256262654677726388111287762656683888454648554628485662461174111854887667688768374873364344558535386637852743135853676876823778577628487664000600222767836887678844847454848757515857745534822777887772828448442774077748552808886566668488588688358171312361511346423558886573581848874873566533565628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0410958904109589, 204, 12, 76
477636585448828244548227257531877172882368277382006875663672454667216552278575867711727734126376732477166841734731735855538365825628456832776604478463620000078020545586384865463354487886565655844646274665128868153166625525456883762444147344453486537475477884568734448722233362452337768113715653161366255788626388767774626063088058776208888686887455486744557558858763385827747248774545662622578256262654677726388171287766156683888454648554628485662461174111824567857571763677863334364858535386637852743127838646876563658587428782826600658470887576887678844844454848755515857745537522785672672828448442776044336556808836662568487588265378171113328511346423558887573581848857355564533565628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.04225352112676056, 216, 12, 56
477876761548828244588227258581883386168477557376063223663672654677276267786856484776723664136338732427166841734731334366110365825526456832776404488412626000682050847586384854463356582768565655844646274668723765802812757775486883762446637718453486537475477887568734448872842883674337318113815671685666755788426388772766626022788060706062888686887478885744557558858755385827746888774475662822525854452676584648758171287766168182101158888554620385667461771688134867857571763677863634444558435541732232761127838646872823678587428782826600658400887576887576864487877818855518857776557522785672672828448444776044336556607838662568488688265878586113328511346423558887573587848857373464533615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 188, 12, 64
477636585448828244588227258581883172362477557374006875663672658657276267778575484776723664136338732427166841734731735855538365825628477682776404488412626000682050847588384854463356582768565655844646274668723765802812757775486883762444147344445477787775477784568734448722233362443838768113715671685666755788426388772766626022688060706062888686887455485744557558858755385827746888774545662822525854262654677726388111287766168182188454648554628485662461174111854887667688768674863634344558535341732232743135813676872823778587428782826000600222767876887678844847877818857515857745534822777887772828448444776074748552808886562568488588265878171312368511346423558887573581848874873566533565628887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04838709677419355, 168, 12, 68
477636585448828244588227258581883172362477557374006875663672658657276267778575484776723664136338732427166841734731735855538365825628477682776404488412626000682050847588384854463356582768565655844646274668723765802812757775486883762444147344445477787775477784568734448722233362443838768113715671685666755788426388772766626022688060706062888686887455485744557558858755385827746888774545662822525854262654677726388111287766168182188454648554628485662461174111854887667688768674863634344558535341732232743135813676872823778587428782826000600222767876887678844847877818857515857745534822777887772828448444776074748552808886562568488588265878171312368511346423558887573581848874873566533565628887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04838709677419355, 168, 12, 68
478876761545428244586876767713377172362368277376476875663672554667216552778575867711767735645756438276785614534782735856321365825628457688277755663844256600086627565447784865463354485886525655844646277445128668802816858174478818013857617741753878567778477487568457448833583315172338768113815653186882253626723685767778666883788060706268878664845455485744557558858755385827747248772445662866566256252656677648757871287766156287108858848574628485662676474883134867667685788674463334444558535541732232361135853676876823655777628787676600658420867836387578844847454848755518855745537522785682777887448452674077748552808886566668487688268378586113528611346468558887573581886874873464552615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04878048780487805, 220, 16, 92
443636185548828244586275864581583386168478276326775563734887644267275552223541877426467754125756654826715175154472287856318363165866577822776755863863600572802050847547887754383324487886565257844646274666128668102812757775652418014462738344453486188765475334486457741872843285134333587733731671176382256226626385772726626763676530046068888687677455486774556578558563585827846287754748868865778658444856677726758171287726868287188858848857645315667671734111825875663575563657868334344358535541732232743311838656876826655777628787674700608222767838377576844844454848855575455776557522785882772828478452774044736652688836666568887584685358171312521511346423558887573581848874873464552565228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05128205128205128, 216, 16, 80
476546185448448244586828257843316374352225556258050202677347564477668552884758864214724735156338732473833586531524334365538222225768477688267655466412256604804287878445858855346356582768226627646666474448588266653166625725456012714454147344453487787475647735488457747522232882447827318733731753161366256226726281772766273772676522826668878586677858486348856533543763528826846284475745662826525256244774577627887887227722666683188144548574620385667671134111154878677555785654668634364873434341623232745135111576876823675587488782824608002406766538887578564844474148775518455445534822775887652587448442604444748556607838682528488688288378576372368611347468538267573817848377373454553615628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05714285714285714, 188, 16, 76
