Genome, Fitness, Wins (X), Losses (X), Draws (X)
437634742878583088881475461837351572244350220307700046568447687682882787678411665828818764656433522221851536775323434736628872121866487778768565378362806007004280867545838565753877844752755467476864722746128751653156167111858858847866737313425575737878657755685438461527242265433338351578845563475636602542476645848282228782788752078668885566885776884744566875478365585857887284225448626726668668444654677268357185821727651622785144688577240266623576711678434387557558538557443875844358556351623332745837838551266562688788684226622668508276887576377678545884874117857578455445357525875682657588848854606447348666888786582628488578268878586173368561346728638266523587888374853466533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 116, 0, 56
437634742878583088881475461837351572244350220307700046568447687682882787678411665828818764656433522221851536775323434736628872121866487778768565378362806007004280867545838565753877844752755467476864722746128751653156167111858858847866737313425575737878657755685438461527242265433338351578845563475636602542476645848282228782788752078668885566885776884744566875478365585857887284225448626726668668444654677268357185821727651622785144688577240266623576711678434387557558538557443875844358556351623332745837838551266562688788684226622668508276887576377678545884874117857578455445357525875682657588848854606447348666888786582628488578268878586173368561346728638266523587888374853466533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 116, 0, 56
432087687456743048347873855333351574256424876568670840868447687537788668773546565828118764648435735331785676755773317287885322160458738333340487566362806067004757764675838554755454485276255648876686254647818751653156635715686516582456117388825576835878658457666467431522543382434511188711833757425636602542476645848888223782770750078668885566885756844744566875473343587226467284225448626725668668444654677268357885821727811622785118584584240281123576711183824875668571588557667375844558736656183223715127811645276862888788684227672687002202766878887678545884874117857518455476534882875677672527874842674077738656607738566664488578668358186372328615366768555267777587846377355456553515662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 176, 12, 72
432087687456743048347873855333351574256424876568670840868447687537788668773546565828118764648435735331785676755773317287885322160458738333340487566362806067004757764675838554755454485276255648876686254647818751653156635715686516582456117388425576835878658457666467431522543282434511188711835557425636602542476645848888223782770750078668885566885756844744566875473343587226467284225448626725668668444654677268357885821727811622785118584584240281123576711183824875668571588557667375844558536656183223715127811645276862888788684227672687002202766878887678545884874117857518455476534882875677672527874842674077738656607738566664488578668358186372328615366768555267777587886377355456553515662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 176, 12, 72
432087687456743048347873855333351574256424876568670840868447687537788668773546565828118764648435735331785676755773317287885322160458738333340487566362806067004757764675838554755454485276255648876686254647818751653156635715686516582456117388425576835878658457666467431522543282434511188711835557425636602542476645848888223782770750078668885566885756844744566875473343587226467284225448626725668668444654677268357885821727811622785118584584240281123576711183824875668571588557667375844558536656183223715127811645276862888788684227672687002202766878887678545884874117857518455476534882875677672527874842674077738656607738566664488578668358186372328615366768555267777587886377355456553515662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 176, 12, 72
432087687456743048347873855333351574256424876568670840868447687537788668773546565828118764648435735331785676755773317287885322160458738333340487566362806067004757764675838554755454485276255648876686254647818751653156635715686516582456117388825576835878658457666467431522543382434511188711833757425636602542476645848888223782770750078668885566885756844744566875473343587226467284225448626725668668444654677268357885821727811622785118584584240281123576711183824875668571588557667375844558736656183223715127811645276862888788684227672687002202766878887678545884874117857518455476534882875677672527874842674077738656607738566664488578668358186372328615366768555267777587846377355456553515662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 176, 12, 72
437254187267543088881478255333351572244350220307220840868447687537782787678411665828118764656433552721151536585334334736628822821468736675368787566362806007004230887445838565753877844752755467476864722746128751653156167111858858847866737313425575737878657755685558461527242265433338351578845563475636602542476645848282228782788752078668885566885776885744566875478365585857887284225448626726668668444654677268357185821727811622785118884584240281123576711678434387553671538557443875844558534581623332745837838741822862688788684226672668508276887576377678545884874117857518445445357525875682657888848854606447348666888786582628488578268878586372328615346463558266723587748857375456533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 180, 16, 64
437254187267543088881478255333351572244350220307220840868447687537782787678411665828118764656433552721151536585334334736628822821468736675368787566362806007004230887445838565753877844752755467476864722746128751653156167111858858847866737313425575737878657755685558461527242265433338351578845563475636602542476645848282228782788752078668885566885776885744566875478365585857887284225448626726668668444654677268357185821727811622785118884584240281123576711678434387553671538557443875844558534581623332745837838741822862688788684226672668508276887576377678545884874117857518445445357525875682657888848854606447348666888786582628488578268878586372328615346463558266723587748857375456533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 180, 16, 64
437254187267543088881473855333351574253420220568670840868447687537782787678411665828118764656433552331785636785334334287828822821478738333348787566362806067004757764675838555753854485276255467476864724647818751653156635715686516582456117313425575835878658457666467431522543282434518351578845557425636602542476645848888223782788552078668885566885756844744566875475365585857887284225448626726668668444654677268357185821727811622785118584584240281123576711678434387553671588557668375844558534581183223715127811645276862888784684226672668502202766878887678545884874117857518445445354882875672672888848854606447348666888786582628488578268878586372328615366768555267777587886377355456533667228882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.06578947368421052, 200, 20, 84
437254187267543088881473855333351574253420220568670840868447687537782787678411665828118764656433552331785636785334334287828822821478738333348787566362806067004757764675838555753854485276255467476864724647818751653156635715686516582456117313425575835878658457666467431522543282434518351578845557425636602542476645848888223782788552078668885566885756844744566875475365585857887284225448626726668668444654677268357185821727811622785118584584240281123576711678434387553671588557668375844558534581183223715127811645276862888784684226672668502202766878887678545884874117857518445445354882875672672888848854606447348666888786582628488578268878586372328615366768555267777587886377355456533667228882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.06578947368421052, 200, 20, 84
437254187267543088881478255333651572244674224357220800837425867537782787678411665828118764656483752721116136585334373236615222825468736675368787566362806007088230887445838565753877874752755467466864754545528751653156167765858558847862641818155565587878657755685558456727282263434583351578845563485636605542476645848282228782585552078268685576885776885744566875478365585877884848725475626662676668444654677268357185821727811222181118884584240281123576711678434387553671585557443875844558534581623332745831151741822822878787684226672668508276767576377676865447877847777518445445557582887672657588848854606447348666888786582628488578268878581372328615346463558266723587748857375456533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07936507936507936, 176, 20, 56
437254187267543088881478255333651572244674224357220800837425867537782787678411665828118764656483752721116136585334373236615222825468736675368787566362806007088230887445838565753877874752755467466864754545528751653156167765858558847862641818155565587878657755685558456727282263434583351578845563485636605542476645848282228782585552078268685576885776885744566875478365585877884848725475626662676668444654677268357185821727811222181118884584240281123576711678434387553671585557443875844558534581623332745831151741822822878787684226672668508276767576377676865447877847777518445445557582887672657588848854606447348666888786582628488578268878581372328615346463558266723587748857375456533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07936507936507936, 176, 20, 56
437634742878583088881475461837651572244674224357700006537425867682882787678411665828818764656483722221816136775323473236615272125866487778768565378362806007088280867545838565753877874752755467466864754545128751653156167765858858847862641818155565887878657755685438456727282263434583351578845563485636605542476645848282228782585552078268685576885776885744566875478365585857884848725475626662676668444654677268357185821727651122181144688577240266623576711678434387557558585557443875844558536351623332745831151551276522858787684226622668508276767576377676865447877847757578455445557582887672657588848854606447348666888786582628488578268878581173368561346728638266523587888374853466533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09302325581395349, 100, 16, 56
437634742878583088881475461837651572244674224357700006537425867682882787678411665828818764656483722221816136775323473236615272125866487778768565378362806007088280867545838565753877874752755467466864754545128751653156167765858858847862641818155565887878657755685438456727282263434583351578845563485636605542476645848282228782585552078268685576885776885744566875478365585857884848725475626662676668444654677268357185821727651122181144688577240266623576711678434387557558585557443875844558536351623332745831151551276522858787684226622668508276767576377676865447877847757578455445557582887672657588848854606447348666888786582628488578268878581173368561346728638266523587888374853466533667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09302325581395349, 100, 16, 56
437634742878583088881475461837651572244674764254473520768888546682882787673485611182815230165453525853865171455411473236881364671866487778768580668364602627088280867547564355583877874752755467466668656728577751653718758765888058884856738818426565735638875884685434446887358263434583351578845563486236605542266645848282228782585552078266685576885776885744566875478365585857886224755775828626565826262874444626357185827227856622181144688577240266623576711678434387557578585557443874844554736351623332745831151551276522888784684226622668502276767576377676865844877847755615845775557582887672657588848854606447348666888788566664487684285858186112521511367428638266727581888357855566532667628862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09302325581395349, 100, 16, 56
437634742878583088881475461837651572244674764254473520768888546682882787673485611182815230165453525853865171455411473236881364671866487778768580668364602627088280867547564355583877874752755467466668656728577751653718758765888058884856738818426565735638875884685434446887358263434583351578845563486236605542266645848282228782585552078266685576885776885744566875478365585857886224755775828626565826262874444626357185827227856622181144688577240266623576711678434387557578585557443874844554736351623332745831151551276522888784684226622668502276767576377676865844877847755615845775557582887672657588848854606447348666888788566664487684285858186112521511367428638266727581888357855566532667628862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09302325581395349, 100, 16, 56
428035785545228248777675368545868364616524764254473520768888546465756388233485611182815230165453525853865171455411333766881364624657656252306780668364602624406603567837564355583876577282255665476668656728577765682718758724588053084856738818426565735638875884435434446887358842142511587728711413626238205682264600844778778682765564808606678767487748646378755835443555458227446224755775828626565826262874444626357885227227856682755144647884825485622416173173854368857551765334868874837854736351787254341815831751626046888784622462266607572070886836877686845844874847755615845776554582785877652587444852776444736666887888566664487684285858186112521511367423535866727881888357855566532667628862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09333333333333334, 188, 28, 84
458033331657206084731776468443331778184715825528086745535388478758382758848885577776463430125876673448765178478171333887837642661476675333268747566443052666604230864635838565753877845757554248566686272748725758283168167111684853013454131883755878885675457835466565758527344365737321155523344655425853503548664558772872773776060028272226678767445748686873585555573765558277867228274728276862575858442754648227767511888227668122785118844577660361177576474178435375873851783557863864864534734381723834313317838746862826658764682487624607570202786878885686564844857817777675845475354825785887652587448854676044348566687838662528867674665378186112321515446468558267723817788854355464832567668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10344827586206896, 148, 24, 60
458033331657206084731776468443331778184715825528086745535388478758382758848885577776463430125876673448765178478171333887837642661476675333268747566443052666604230864635838565753877845757554248566686272748725758283168167111684853013454131883755878885675457835466565758527344365737321155523344655425853503548664558772872773776060028272226678767445748686873585555573765558277867228274728276862575858442754648227767511888227668122785118844577660361177576474178435375873851783557863864864534734381723834313317838746862826658764682487624607570202786878885686564844857817777675845475354825785887652587448854676044348566687838662528867674665378186112321515446468558267723817788854355464832567668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10344827586206896, 148, 24, 60
428035785545228248777675368545868364616524764254473520768888546465756388233485615182815230163436725227815671174331381362388645821468737625606708422676885284288005885486887578753876577282266648576288757728583755688156758724588413864857438818436565835888658884435434446837284862142537381728711413626238205682264608878624243683080064808606678777487748646378755378448363525227446224755775828626626226262874444626357885227227666283855144647884825485622416171678424368853551765334868875837854736351632353315337853676226046888784622422266607572022766836875686845844874847775675845476354582775672657828448854776444736666888736582528488584688371186112568515347463535886523887748854875454532617662787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1038961038961039, 184, 32, 92
428035785545228248777675368545868364616524764254473520768888546465756388233485615182815230163436725227815671174331381362388645821468737625606708422676885284288005885486887578753876577282266648576288757728583755688156758724588413864857438818436565835888658884435434446837284862142537381728711413626238205682264608878624243683080064808606678777487748646378755378448363525227446224755775828626626226262874444626357885227227666283855144647884825485622416171678424368853551765334868875837854736351632353315337853676226046888784622422266607572022766836875686845844874847775675845476354582775672657828448854776444736666888736582528488584688371186112568515347463535886523887748854875454532617662787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1038961038961039, 184, 32, 92
424771135227231084245136458725382542332360425588463208685388478758663648734751184778844224763845783277837745874181253335867633878468736625360007488812706687864252845678858748556878827676684425866686272548723658283656158724488413864442616868746358853881455887436765441537334367433831187128211517166332753666634505587278745872565528006626885664687756654773585578445744385277847848225728266826625256244876444627387187828227668623755118644577825485877476774181134567877578785337868874344574745681722354743121153546226843775777422462222787678002887578387576564844474147875515847775334582785677652888478444706047748562608786666528488578665878176372368615347723655266523887748857373566832567268782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.109375, 188, 28, 40
485583627267555288881478257547812528244350725306800248463655656635662587678711675814175228756883732326351536584583315762628822124588436875340508466845202077488582875478737878765886885287764866676624262746128278157116167111858858847866717713442855737865383443885558156587842285733337357578845563188662705526426201882282228776788752006082758576687876656343587575578365585277467284724526226722628268466864587627768887717766118223705854587584240485622476473681823378877875183574873835437354746648627224711817811641673822756678478427826068508276887576377678564847477118857615445745354585877877777828448442704444748666888786582528488678268358581373528565447768638267723517748857855464853667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 192, 36, 48
485583627267555288881478257547812528244350725306800248463655656635662587678711675814175228756883732326351536584583315762628822124588436875340508466845202077488582875478737878765886885287764866676624262746128278157116167111858858847866717713442855737865383443885558156587842285733337357578845563188662705526426201882282228776788752006082758576687876656343587575578365585277467284724526226722628268466864587627768887717766118223705854587584240485622476473681823378877875183574873835437354746648627224711817811641673822756678478427826068508276887576377678564847477118857615445745354585877877777828448442704444748666888786582528488678268358581373528565447768638267723517748857855464853667228887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 192, 36, 48
