Genome, Fitness, Wins (X), Losses (X), Draws (X)
433666387823866256371227551875553575858217756200602726667442276757318558283011571722475255766434574836587686155323353367527244314562738232580760885842826227480583874875834575388354527687724268847748466767185621252753667518572816862647618813856877755434645347434637466387334867137317558315734471168832205686733500647864625872785862740688888567847876844343855538478544587226887244775775262762775228466854478666755181788722666133885158584874628415663671134873135875878551563374478631367833744686627222361315838541226026856568882762272000050076886538877588565444874817777675457446337582885682652527848842706477336652688836666568887678265851176173328565467423535886727881748857875556852567668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.03389830508474576, 180, 8, 48
433666387823866256371227551875553575858217756200602726667442276757318558283011571722475255766434574836587686155323353367527244314562738232580760885842826227480583874875834575388354527687724268847748466767185621252753667518572816862647618813856877755434645347434637466387334867137317558315734471168832205686733500647864625872785862740688888567847876844343855538478544587226887244775775262762775228466854478666755181788722666133885158584874628415663671134873135875878551563374478631367833744686627222361315838541226026856568882762272000050076886538877588565444874817777675457446337582885682652527848842706477336652688836666568887678265851176173328565467423535886727881748857875556852567668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.03389830508474576, 180, 8, 48
433665687823866256375227551875553575858217756200602726667442276557318558283071571728477255766435532838586636151314434657127244314562738232580760885842826227422057544578538853388354527687724268544848477767185621252753865771642816517617111883822887755835453337858557756523334867137317558315714471168832205686733500588666728783518562740688888567847876844343855538478544587226887244272575272622775228466854478666755181781722666133888416644454828415663671134873124365878571563374478664365333744686627222361315838541226026856568882762272000050076867536877588565444874818777675457446337582885682652527874842706477736566688786666568887674265851176373321561367423535886727881748857875556532567668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 172, 8, 48
433665687823866256375227551875553575858217756200602726667442276557318558283071571728477255766435532838586636151314434657127244314562738232580760885842826227422057544578538853388354527687724268544848477767185621252753865771642816517617111883822887755835453337858557756523334867137317558315714471168832205686733500588666728783518562740688888567847876844343855538478544587226887244272575272622775228466854478666755181781722666133888416644454828415663671134873124365878571563374478664365333744686627222361315838541226026856568882762272000050076867536877588565444874818777675457446337582885682652527874842706477736566688786666568887674265851176373321561367423535886727881748857875556532567668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 172, 8, 48
433665687823866257375443271131551535854458756206222723735475554455356588283011887772468255766434574836587686551314434657127244314767277888306748522684786207226087544846538853353454527758555627444828277428123825202866835771648082587617111848732388837431853337858557751332238287134527588315734471168832205686733548588666728783518560040688778786878846854733555875858744587858884244272575272622775228466854477667357875817726856133885858884884628466173461173683834365858685585634478664365333744686122222361335831671872522775584874287264080650076867536877588844844477148877575845446334582885682652527874842604047736652688786666624488574265371176373521511367763655886527517748857355466532667222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04285714285714286, 196, 12, 72
433665687823866257375443271131551535854458756206222723735475554455356588283011887772468255766434574836587686551314434657127244314767277888306748522684786207226087544846538853353454527758555627444828277428123825202866835771648082587617111848732388837431853337858557751332238287134527588315734471168832205686733548588666728783518560040688778786878846854733555875858744587858884244272575272622775228466854477667357875817726856133885858884884628466173461173683834365858685585634478664365333744686122222361335831671872522775584874287264080650076867536877588844844477148877575845446334582885682652527874842604047736652688786666624488574265371176373521511367763655886527517748857355466532667222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04285714285714286, 196, 12, 72
433854146823866255641745431111551578838218756206220823735445554455355588283011887772468255766434574836587686155323313287310244314767277826306748525684786207480587544846537575363826772857755627444828276678718266202666835771648082587617638148732388837434845454858557761832853247474527588315734475575338282683733588588666728783518560040688778786875455444733555875858554388858884847272575272622775258466856447648357875817726816133885858884884628466173661173683834575557685585634673364367574754551132222361315831671872563675584874282264607550076867536377588544844477148877575845446334582885682757887874842604047736652688786662624488578265371581113368611367763655886527517748857355466533617262762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 188, 12, 56
433854146823866255641745431111551578838218756206220823735445554455355588283011887772468255766434574836587686155323313287310244314767277826306748525684786207480587544846537575363826772857755627444828276678718266202666835771648082587617638148732388837434845454858557761832853247474527588315734475575338282683733588588666728783518560040688778786875455444733555875858554388858884847272575272622775258466856447648357875817726816133885858884884628466173661173683834575557685585634673364367574754551132222361315831671872563675584874282264607550076867536377588544844477148877575845446334582885682757887874842604047736652688786662624488578265371581113368611367763655886527517748857355466533617262762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 188, 12, 56
433665687823866257375443271131551535854458756206222728874572276757318556333011567728715255766435532838586611751314434657127244314767277828306748522674826220222057544578538853353454527758554268444867777428123825202866835771646582517617111813852887755835453337858557756523238867137317588315734471168832205686733500588666728783518562740688758666845846854738855875878744587276887244272575272622775228466854477627755181781722666622708416644454828415663671134873124365878571563374478664365333744686622222361335831671872522756568882762272080650076867536877588565444874818777675457746337582885882652527874842706477736566688886566568887674265371176373321561367723655286727881748857855466532567668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05172413793103448, 164, 12, 56
433854146823866255741745411131551578858218756306750828735445554455355588283041887772468255766434574836587686155333313287310244310767277826306744525674786207480587564846537575363826772857755627844828276678518266202666835771648083582617638148732388837464845454858657751832853247474527588315734475585338282683733548588666728783518560040688778686878455844733555873858554388858884847272575272622775258646856447647357875817726856133885158888474628466173461173683834585558685585634673364367574754551132222361815831671872563675584874287264607550076867536875588544844877148877575845445334582885682757887874442604047736652688786662624488578265371181113368611367763655286527517748857355466533667222762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.05714285714285714, 188, 16, 76
