Genome, Fitness, Wins (X), Losses (X), Draws (X)
468243265386741375246143551413271532364525676200878553577426586285685276622046865114665774563485335438183845113734113627818434371724487875706705628484676222680730878578585743548486885276525848485684774648185775657652655518652863842454148744842377787438875743658764436885533343477323767111833575475232202223672608647286225873780564040680858687647446686334567553848343427828446247424426668826576854252874474248385877721767156122188114837877620415667666713678125885858675188337448831464334446556782323361837811556672842888787888282626787558420866578875678545887474817777675445476554582775682657888474842704444746662688736582624888588688351176313368511447763655887577511786857355464552615628867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11320754716981132, 136, 24, 52
468243265386741375246143551413271532364525676200878553577426586285685276622046865114665774563485335438183845113734113627818434371724487875706705628484676222680730878578585743548486885276525848485684774648185775657652655518652863842454148744842377787438875743658764436885533343477323767111833575475232202223672608647286225873780564040680858687647446686334567553848343427828446247424426668826576854252874474248385877721767156122188114837877620415667666713678125885858675188337448831464334446556782323361837811556672842888787888282626787558420866578875678545887474817777675445476554582775682657888474842704444746662688736582624888588688351176313368511447763655887577511786857355464552615628867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11320754716981132, 136, 24, 52
460078664867851352248123714733281545218230764600700848578822562735662547783415415471843655747755438833866731881534113622835262371662267725305000566273088587680730875675837364548487422256286255666687766466525626658156655165682083864856746863826468838834647343456637537883244882733533368725831775576863675286736240577886265672688024040682686786845446684374586533845355555777887284255775678725575258246874477647367817288167618123758416544877865315662614113681854865857685185337467375365373754581683324343837853555863022755764428422876787558420886536375576544444474118757578445476554585877872757888474842606477746652887736582564867588288351176373361661447763655887527581746374373556552515228862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1276595744680851, 136, 24, 28
460078664867851352248123714733281545218230764600700848578822562735662547783415415471843655747755438833866731881534113622835262371662267725305000566273088587680730875675837364548487422256286255666687766466525626658156655165682083864856746863826468838834647343456637537883244882733533368725831775576863675286736240577886265672688024040682686786845446684374586533845355555777887284255775678725575258246874477647367817288167618123758416544877865315662614113681854865857685185337467375365373754581683324343837853555863022755764428422876787558420886536375576544444474118757578445476554585877872757888474842606477746652887736582564867588288351176373361661447763655887527581746374373556552515228862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1276595744680851, 136, 24, 28
687244742776588534821453866847713674812364638677858278564858688665618758778575476226648525528755583736555816711724437687510345825584657836740007383873622204680022777538358343786524827767755248866727664727723221657772155115488052514462647184832486738475355383888434548373588813173133551531781511425653783728764601567274245863685060002682756686647776684844755335843344327276887744475528668625766266456878447228358181217227611637701814637857625381627571774873853367873585583357847664444573436656637854765837133645276543778784878267824067002002786876885678565887474148775678847776554825877887677827844442604477336552687836562524868674288851171313328515366763658886573517848354375556533617662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13414634146341464, 152, 33, 61
687244742776588534821453866847713674812364638677858278564858688665618758778575476226648525528755583736555816711724437687510345825584657836740007383873622204680022777538358343786524827767755248866727664727723221657772155115488052514462647184832486738475355383888434548373588813173133551531781511425653783728764601567274245863685060002682756686647776684844755335843344327276887744475528668625766266456878447228358181217227611637701814637857625381627571774873853367873585583357847664444573436656637854765837133645276543778784878267824067002002786876885678565887474148775678847776554825877887677827844442604477336552687836562524868674288851171313328515366763658886573517848354375556533617662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13414634146341464, 152, 33, 61
445221672857737554821453866844772185743451477220658773855425278262872557636715177771173770755474673226355815718121411852688374211424587236660540543285786764202007577538768543786828544676754828546648466466777666678752755115448453567116111313732476838888647333868467738722344343142331111371383461488683555548763340582664668882086562072026875667847446445774885875448745588878786727474528868675578264466656688728367517281262168687151118548574625465172664711188834878857555163654673364865573455386787353763835858745823522885564882767262788670476886876877586564484877817755518847776534882785672772828844444604047338662687886582624488578288851581113568661467463535887723587746877853566533565222767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13953488372093023, 132, 24, 16
445221672857737554821453866844772185743451477220658773855425278262872557636715177771173770755474673226355815718121411852688374211424587236660540543285786764202007577538768543786828544676754828546648466466777666678752755115448453567116111313732476838888647333868467738722344343142331111371383461488683555548763340582664668882086562072026875667847446445774885875448745588878786727474528868675578264466656688728367517281262168687151118548574625465172664711188834878857555163654673364865573455386787353763835858745823522885564882767262788670476886876877586564484877817755518847776534882785672772828844444604047338662687886582624488578288851581113568661467463535887723587746877853566533565222767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13953488372093023, 132, 24, 16
614546626463288682641478487513651628114457255584265278538526484632382748878446647862823228168348328751316636578133187267867263838474477256500548566313228286876053564436788753563578577266658847484646466476875825273672860521658016787654737788725886783675675454838668157733284382437838115138234653571358776726676205748874226862785060720008685667847456444833886575473344327857766824225746268775775856464864577646785111828782666622105854634877845285627564433881853887657671738674678664335833445348183253715311551571673042858764484762266000058472867578887588865484477818857678445445537885887882652588878454776047748566688836562664867574685371181173368561367468638266773587886874875456833517268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14869888475836432, 168, 40, 61
614546626463288688768276537415887148646231564384265276873827584632386547824051147862823228148348328751316636578133187267887263830484276276500648566313720286202053577536768753563578577266658847484646466466173825287758860521646516787654737788725886753675675454884454448733284317437838115135884767585383672283224240778728663676516038226708685667847456444333886575473344557857766824225746226872578664664868548767855185281226616123105854634874648266172416133881853888877671763658677335334578445351133823245117513656623562858764488726266000058472867578887588865484477848857518445475337582777882672588878454774074346652807786562628488688288351181173361561367468635866773587886874875456833517268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14957264957264957, 149, 35, 50
614546626463288688768276537415887148646231564384265276873827584632386547824051147862823228148348328751316636578133187267887263830484276276500648566313720286202053577536768753563578577266658847484646466466173825287758860521646516787654737788725886753675675454884454448733284317437838115135884767585383672283224240778728663676516038226708685667847456444333886575473344557857766824225746226872578664664868548767855185281226616123105854634874648266172416133881853888877671763658677335334578445351133823245117513656623562858764488726266000058472867578887588865484477848857518445475337582777882672588878454774074346652807786562628488688288351181173361561367468635866773587886874875456833517268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14957264957264957, 149, 35, 50
