Genome, Fitness, Wins (X), Losses (X), Draws (X)
442055666746826274731145865177837324183364625520000778654655258458873777622571581784714670563874725448587584135512117263115876321872766335206048443344682086688605674845755863365376784862725258565766756668583726872766168671642052013157141864123565868734878733634578456332844343432183311338811511126668705528436658887624266788578068000782676774487478646733556375473564428856786727424728222765525654262768574228755585881766858137105854548475245386167571773881834388668678138557447661437378555358137253241335818656273026755588688782676788578206787838885688544484874847755515457475334885785677657587474452604077348662688736562524867584665378571173368611467768555287727581846877855564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 164, 8, 32
442055666746826274731145865177837324183364625520000778654655258458873777622571581784714670563874725448587584135512117263115876321872766335206048443344682086688605674845755863365376784862725258565766756668583726872766168671642052013157141864123565868734878733634578456332844343432183311338811511126668705528436658887624266788578068000782676774487478646733556375473564428856786727424728222765525654262768574228755585881766858137105854548475245386167571773881834388668678138557447661437378555358137253241335818656273026755588688782676788578206787838885688544484874847755515457475334885785677657587474452604077348662688736562524867584665378571173368611467768555287727581846877855564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 164, 8, 32
442824666346821274731155865177837324383564625820000778664652256656752577683571581271724670563874758858866581485534737263115876321872766335206048443364855084664727847435555863365888742862725458565766756668583726872766165174442052013157171864123565868734878733834578456333844343132111155111743671126668705528436658887724266023780768826206785686887478646733556375878754528727886287254525662865578656452658577626388587827787111137105844548475245386167571773681834387667878583654678674437873545358137853241335818656273026755587888427276788578206787838885588544884874847755615445776354882785672752587474452774077348662688736562664887674268378586312368611447768558867777581888877855564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 216, 12, 72
423285661746826274731155855377837324183364675520000778654655258458873577622571581784714670563848525448587584135412117263115874321872766335206068443344682086280605674845755863365376782862725258565766754477183771607756768671642013083157171861153565865638477433634578456332844343432183511338811511126668705522632558887224266788578068000782676774487478844733886335473564428856766727424728222765525664262768674228755585881766858137101844548475240265673611173873835578668658138557447661437378555358137253241335818656273026756578688782676788508206767838885588544444874117755515457475334885785677657587474452604077348662688736562524867584665378571173368661467768555287727887846877873564832617268787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 168, 8, 24
442824666346821274731155865177837324383564625820000778664652256656752577683771581271724670563874758858866581485534737263115876321872766335206048443364855084664727847435555863365828742862725458565766756668583726872766165174472052013157171864123566168734878733834578456333844343132111155111743671166668705528466658887724266023780768826206785686887478646733556375878754528727886287254525662865578656452658577646388587827787111137105844548475265386167571773681834387667878583654678674437873545358137853241135818656673026755587878427276788578206787838885688544884874847755615445776354882785672752587474452704077348662688736562664887674268378586312368611447768558867777581888877855564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 216, 12, 72
423285661746826274731155855377837324183364675520000778654655258458873577622571581784714670563848525448587584135412117263115874321872766335206068443344682086280605674845755863365376782862725258565766754477183771607756768671642013083157171861153565865638477433634578456332844343432183511338811511126668705522632558887224266788578068000782676774487478844733886335473564428856766727424728222765525664262768674228755585881766858137101844548475240265673611173873835578668658138557447661437378555358137253241335818656273026756578688782676788508206767838885588544444874117755515457475334885785677657587474452604077348662688736562524867584665378571173368661467768555287727887846877873564832617268787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 168, 8, 24
442824666346821274731155865177837324383564625820000778664652256656752577683771581271724670563874758858866581485534737263115876321872766335206048443364855084664727847435555863365828742862725458565766756668583726872766165174472052013157171864123566168734878733834578456333844343132111155111743671166668705528466658887724266023780768826206785686887478646733556375878754528727886287254525662865578656452658577646388587827787111137105844548475265386167571773681834387667878583654678674437873545358137853241135818656673026755587878427276788578206787838885688544884874847755615445776354882785672752587474452704077348662688736562664887674268378586312368611447768558867777581888877855564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 216, 12, 72
448748675470261764864255731324671242144311226526666853467446486482315568846887561282615470563843735458785681775124133653118836831877766333665648568672856762008202564678538573743388742678728657686787656577885655882816838115888463063454447861725877753764878737566737558775288783137538587375243567565668752268674580787866225876688520740222855577648758855738765855858554327276487748755576822662578226666654477227857811821186156233105816684454620315177411734671433368578581163574663671434873756358723232245335551756863526858688874787276707602272886876877588844884874848755675455746337885877677657527848852776074346652807836686664867588285371181313361561466463538886527511886374875456853565622862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 188, 12, 88
442824666346826274731155865777837324383364625520880778654652856686652577683571581271724670568874758858866581485534737263115876321872266335206048443364855084066727847687388553743888742678725458565766756666583726872766165174442052013157171864123565868734878733834578456333842343632111155111743677126668705528636601787724225028615034828206785787887478646733556375878754528776744787254525662865578656254658574626388587827787816633801414588885825386167571773681834375567878583654678674437873545358137223343837518656273026755587888427276788578206787838885588844844874847875615445775357882785672672587848454776044336562807786562664887674268378186313361611447768558867777581888877853464832617228882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 152, 12, 72
442824781346826274731155865177837324383364625520880778654652256686652577683571581271724670563874758858866581485534737263115876321872766333665645443344852084066727847687388553743388742678725458565766756666583726872766165174442052013157171788142588158734878733834578456333842343432111151725843571126668702728436601787724225028615034828206785687887478646733556375878754528776744787254525662865528256654658574626388587827787816633801414588887825386167574773681833375567878583654678674437873545358137223343837518656273026755587888427276788578206787838885588544884874847875615845775357882775677672587848452776044336562807786682664487674268378186313361611447768558867777581888877853464533617628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 152, 12, 64
432225761743821274731155865177837724183564625820000378664655258452752577683571661182615437563874722728311181454128737227115876321872766335206008566364855080664727847435555364363856787782725258565766756668583726872766157121672052013156171864133565865638478733634578456333844343432111155111843671125268752262664658887264225776610768826206785687887446844334857538573754528776744784252525662865528256654658574626388517787787611633185816584454625386167574773683824387667575563677478674437873546358137253241335818656676846755587628427226000570272767838885676844887877817855615445746354882785672777527474452604074336562888736562524867584668378571172368665367428538867523887886377855564833567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 224, 16, 64
423521783756821274731155537171361374213554625558253706857488442256853778822851581861423464155684728858866531454572154283815876321872766335206048445364252284484727847435555568363856772762725258565764756648183771872756868661642052013157171864123577167778853854634577731833844343432111155111835513121658605522674658887224266026760032026206785687847878646734857538573755557727886284722526626765528256652768647626388587827787611627101844548577820316673574773683825387667575563657678664337534755358137223343837513656273526755577628427276788578206787838885588544444874117755615845775357822775672752587474452604077348662688736562524867584668378571172368665367728538867527887886377375566532617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05714285714285714, 200, 16, 64
442825661743703566847227717714551526184234727306666873834655258456753282328076881271724670563853375226885681485534133223117876321872766335206040428373708202882027565648538573743388742678725458566766456666583721657866128574842052013157171863123565888638643833834578456333842343432113587371733771126668702722634658567864625672670560026262855574687478655738566373878755587877867248755478662866728666454878488768368587827787816633801414588887820311172471733671833568563871565577478674464873755348722233241317811641273826888788828287266668578206786838875588564444874848857675447746337822775672672588444844674077338662607836682664867584288371571313328615347428635886723811888874875464533617628867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 184, 16, 72
432225371743861274731254776843361242146765226526686853467455258452752577683571566282815437563874722273885685754128757227115876321656436273376008566312856270000005547435555364363857487782725258567787256577885261657862828515884463767156171864133565865438478433634578456372244343432111155111813671525268752262664658887264225776680768826202785687688746844334857538573754528776744784252525662865528266654676547748388517787287866633105816684454645316167614173683824387667575165577863671434873756358723232245335518656676846755587628227226700570272766838875676864887477848755618457775337885887672777527474444776074346652888886582524867584288371181313368565366463658867523887886377855564833567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 216, 16, 40
473775374446826234731255865177661524383354654506880222534357256256652578683771177824663770563376384873835878413484737627338342811656588383575784623473885084000005585878355343465557724777525258676846424778528261872766165174448588063157171788442588158734377333834775766572842365643513581575843755126663705568723605888772543668776830000780876674688475844748566373878354528878744724254525662826675866254676588666388517887282161633801414588884640366823571434681433568857551565638868635435873545358132252241321511545676842785677422227226607570276887538875676544884454818877675457775554825785677672528474844776044346662887836682624868684668851576112368661346728558866723511888354853454553617628862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05970149253731343, 180, 16, 72
442825661743821274747227767777837526184234727300000778664655258452752577683571881271715437563874722728315681454128737227110876321872766335206000428373708282882027565645555354363856742672725257566766456668583721652766157121642052013156171864133565865638443833834578456333844343432111155171743671126668702722664648887264225776680768826206785687887476844338856538573754528776744784252525662866728666454878488768388517787787811633185814584454645311172471733671824387667575563577478674437853755348732233741317811641273826888788828267666668578206786838875588564444874848857675447746337822775672672588444844674074336562888736562524867584288371571313328615347428538867523887888874875464533617628867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.06172839506172839, 228, 20, 76
474748675470308054671244776843361538166765226408680222534357577752873346774776567872615437145774754223855685775128737227838376321656432873376608566812856766008207847637387864363887487782766858577626466477885261688863165175888468863644117811835877753488887344566735746572242865643513587571733765575268752288674280787866225876688520740262855574488775855748567373858365457877867224252476862862578866266676574748387511821162856623805856684454625386167574773681433568857688165654663674435878545358137224241315511756876842785677674787276707550276887538875676844884457848775518457775537885887672772587474444776077346552887786682664867584288378186313561611447763558886777581886377855456853565622767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06349206349206349, 180, 16, 56
444725172746826274731155815173361242146364626526666853667442267736872577683577561282815437145833333333335715784412157837838333265487572273376608566612856070000005565648537864363857487782766858577787657547885261657816155121648062544147418813742377588488877344535775746572282845643313587371313765565238772266674548887266225778688520740206785774677446855738566373878355427226767747254526862826775866254676547748788517727287866633105816537587228266167614113613453387667571535338463864334873756358722232245335818656273026755588674227226700578272766838875676844887477817755615455746357585785672752828444452606047738666687736686664867584288371181313368561366463658886723511886377375564553667262767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06451612903225806, 196, 16, 36
432225661743821274731155865177837324183564625820000778664655258452752577683571661182615437563874722728311181454128737227115876321872766335206008566364855080664727847435555364363856787782725258565766756668583726872766157121642052013156171864133565865638478733634578456333844343432111155111843671125268752262664658887264225776680768826206785687887446844334857538573754528776744784252525662865528256654658574626388517787787611633185816584454625386167574773683824387667575563677478674437853546358137253241335818656676846755587628227226700570272767838885676844887477817755615445746354882785672777527474452604074336562888736562524867584668378571172368665367728538867523887886377855564833567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06493506493506493, 224, 20, 64
432225661743821274731155865177837324183564625820000778664655258452752577683571641182615437563874722728311181434128737227115876321872766835206008566364855080664727847435555364363856777782725258565766756668583726872766157121644052013156171864433565865638478733634578456323844343432111155111843671125268752262664658887264225776686768826206785687887446844334857538573754528776744784252525662865528256654658574626388517787787611633155816584454625386167574773683824387667575563677478674437853546358137253241335818656676842755587628227226700570272767838885676844887477817755615445746354882785672777527474452604074336562888736562624867584668378571172368665367728538867523887886877855564833567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06578947368421052, 212, 20, 72
474748675475308054671264776843361538166767226408680222534357577752873346774776516822863738153753374223885738518138283627838342811657435886277768863612056766008200765678355364465574524782766855547626466478528261687862828515888468063644117811832377588488887344566535746572242865643513587571733765585363705568674505888772543668776830740262855574688755855748567373878365457877867224252476678666575866254676547748388517787287856123885156844474640366823571734681433568857688165638843635435878735541683324215335551756876842785677622227226600570276887538875676844844457848775518457775354825887672772528474844776074346652687838662624467588285371571313568661346768658886723511888354875456853567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 172, 16, 52
444725374465361764671254776843361242146765226526666853467446487752873348846887561282815437165753375273885685775328153637828362811656436273376608566612856270000005545648557864363857487782766858577787656577885261657862828515884463067644117813742377588488877344535775746572282845643313587371733765566268752268673580777866225778688520740262855564688775855738566373878365455877867248755476622666575866254676547748388517787287866633105816684454625316167614113613453578657575165574863671434873756358723232245335511545676846888788674227226700570272766838875676844887477848757618457775337885887672772528474444776074346652888786586664867584288371181313368561366463658886723511886374875466853567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0684931506849315, 196, 20, 76
444725374346826254671264776843361538168320226508680722534357576652876747774457667828863730745774758858836585775128737227838376321656462873376608366812856070066757847637355343465574524782766825547626466478585266872762165174442052043644117813752377558488877344535775746577242865643311151721733765575268752268723605887772543668776830000780876674688775855733556375878765457877867284252476678866575866654658574626388517787287866633105856834474640366823571734681433568857688583638643674437853535541783324211821511545676846785677422227222700570272887538875676844887454818875675457775354825887872772587474444776044336562808786662624467588285371586312361661446468558867777581886377855466553567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07017543859649122, 148, 16, 64
423521783750422888368164537481361374213551825550253706857688442256853778822851581861423464155684728858866581485513157283815876621878566335208464426374252284482035547485755568363376782887554648685684756648183771607756868661672013087664736768155577167778853854634577731832332883752183388118815513121658605522634658887224266026760034072282675774847878646734857538573755558757886284724526626765528256652768647626765587827787611627755456848577820316673574773873835578668878583657678664337534754558737223343837513656273026678587888427226788578206787838385588544444874847755615845775357882775682677588448452706074346662608886686564488674265378571172368665367728555287727887886377373556553517268887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07272727272727272, 148, 16, 56
442825661743726274747225865177831526184234725520880778654652256686652577683571581271424670563853375226885181485534787223117876321872766333206040448373708202066720865648538573763388742778725458566766456666583721657866128574842052013157171863123565888838643833834578456333842343432113581725733773126668702728436601787724225072670560026262785687887778646738556375878754528877864787254525662865528256654878488768368587827787816633801414588887820311172471733671833375563871563674678674464873755348722223343837518656273026755788828427276788578206787838885588544884874847875615845746337822775672672587848452776044338662607886682664487674268378571313361511447768538867777581888877853464533617628867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07272727272727272, 156, 16, 48
442288772773703274734155857724637328186364625520000778653446488455752568843571581271615420658833333333365715783422451857327233265487572836645467828373706272882000847435557863348357587866728457684766776445123226872816820574648052544147418811755558183475643854668464446827833315734883115725313571526688575283663648887264226023680568828206785777678446444338566355443554327228886287254528662865528656454678477626388175727726616637881114548475240265622614113613854578567571563677478664334373456356187252241317818656273026755577888427276707578206787838885588844844454148775515455746557885785672672588444842604077738666607836562524867584665358581172568665367463558866527887746377375564832667228887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 212, 24, 84
423235674346826254671264776843361538168324625520000778654655276652876347622471581784714670568848525448587585775128737227115876321872766873376608543344682080066707844637355343465574524782766825547626466476183266872766165671642013083157171861153577558488877344535775746332844345643311151721733765575268752268723605888772266788578068000782676774487478845733885335473564428856766727424776678666575866654766674228755517787287866633105856834474640366823571734683835578668678138557447361437853735358137253241335818656276846785577688782676788578272887538875676844887454818755515457475354825787672772587474444776044336562808786662624867588285371586312368661467768555287727887846377355466532667662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07547169811320754, 168, 16, 28
442558172783761766735155857177837324113364625520000778667655257752873367683571581271724670658833333333335715713422451857830326311727532873376608566612856070002000847435557863348357577752726245565766776668583726872862128515888463763644117864123565865638643854668464746573282845754883115725313571526668575282632558868878223672670560026080885574685775855738557353573755587728886287224748662865528656454666547748388587781287856137151114548475240416167614113683124387667571563677478674434873756358723232245335511545676846888788674227276700658272767878375588564447874117755518457775337885785672672588444842604077738666607836562524867584665358581172368665367428538867523511888374375564552667628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07575757575757576, 160, 20, 84
442585661746821274731155855177837324183564625820000778664655258456752577683571581271724674563874722728311181454572417263115876328872766335206048443364855084664727847435555863365856772862725258565766756628583726872812157121642052013157171864123565865638878733665578456333844343432111155111843671128668705522664658887264266023780768826206785687887446844334857538573755557727886287224748662865578656452658577626388587827787611137101844548475220265672471713683825387667575563677478674434378555358137253741335818656273526755577628427676088578206787838885588544444874117755615445746354882785672752587474452604077348662688736562524867584668378571172368665367728538867523887886377375564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 216, 24, 72
442583661746821274731155355177837324183564625820000778664885258456752577683571581271724674563874722728311181454572417263115876328872766335206048443364855084664727847435555863365856772862725258565766756668583726872812157121642052013157171864123565865638878733665578456333844343432111155111843671128668705522664658887264266023780768826206785687887446844334857538573755557727886287224748662865578656452658577626388587827787611137101854548475220265672471713683825387667575563677478674434378555358137253741335818656273026755577628427676088578206787838885588544444474117755615445745354882785872752587474452604077348662688736562524867584668378571172368665367728538867523887886377375564832615222887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 216, 24, 72
423885871447822765665164537183251736641374760260625242887347477768873784824818445176774667456388758328885644151128385765315442815476438656200405882214020060088687774485787755343477527782766858585684667446573661173858668675874452513467641143123567857788377445838775756533332242134817765513711613121263755582274558672874263072766860278762878677677856446374756835575344387727747787454546272665675256646764648247757511781787856633105816687484665385672514431173433578663558768338478335435374436541727352211811138671862042678588424722626700658400766578377678564447874847757515457475337825885677657888874454774474348666608886662624468674668858576313368511447468555287773581788874853564552567222882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 164, 20, 76
442285661746821274731155855177837324183564625822000778664655258456752577683551571271724674563874722728311181754522117263115876321872766335206048443364855084664727847435555873365856772862725258565766756668583226872812157121642052013157171864123565865838478733634578456333844343432111155111843671128668705522664658887268265023780768826206785687887446844334857538873755557727886287224748662865578656452658577626388587827287611137101854548475220265672471713683824387663575563677478675434378555358187253341315818656273526755577828427276788578206787838885588544444874117755615445746354882785672752587474452604077348652688736562524867584668378571172368665367728538867523887886377375564832617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 216, 24, 72
442288172770826274734233731324637328186364625520000778653446486482315568846887541282615427153774555857555685775412157857627235265487572826646467843312852084608202565648537864363827487867728457686787656465113726872816867774648062544147418811835558583475478733634578456333844343433831355125313567565258575282663648887264226023680768828206785777678446444338566355443554327226767747254526862826778656454658577726388177727726616637851116537587228265167614113613824387667571535338463664335873456356187252241335818656273026755577888427276707578272786878385588844844454848775515455746557885785672752587474842706047738666688736662524868578665371181313568665367463538866527887886377375564553665622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.078125, 184, 20, 52
423521783750422888368164537481361374213551825550253706857678442256853778822851581861423464155684728858866581485513157283815876621878566335208464426374252284482035547485755568363376782888554648685684756645183771607758868661672013087664736768155577167778853854634577731832332883752183388118815513121658605722634658887224266026760034072282675774847878646734857538573755558757886284724526626765528256656768647626765581827786611627755456848577820416673574773873835578668878583657678664337534754558737223363837513656273026678587888427226788578206786838385588544444874847755615845775357882775682677588448452706074346662608886686564487674265378571172368665367728555287727887846377373556553517268887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08, 148, 16, 36
442725374346861764735155855177837324381364625526660853467655257752873368846887561281724670145774358858866585775572117263838376811727532873376608566612856080000005574848555843365856772862725258565787656578583725872868128515846052013644117864123565868488877344535775746572282845643511151715843571126668705528674580687726266623788520040262855577885775846733556375878754427728886787454548662865578656452658577626388587827287866137101844644454625316167471713683453375567571563677468674434873756388723232245335531645673546888788674227226700658272767878877588544447874118755518457775337885887672752528474452604047348662608786682664487674288378186313361611447768558867777511886377375564552617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 180, 24, 84
442725374346861764735155855177837324381364625526660853467655257752873368846887561281724670145774358858866585775572117263838376811727532873376608566612856080000005574848555843365856772862725258565787656578583725872868128515846052013644117864123565868488877344535775746572282845643511151715843571126668705528674580687726266623788520040262855577885775846733556375878754427728886787454548662865578656452658577626388587827287866137101844644454625316167471713683453375567571563677468674434873756388723232245335531645673546888788674227226700658272767878877588544447874118755518457775337885887672752528474452604047348662608786682664487674288378186313361611447768558867777511886377375564552617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 180, 24, 84
444785374347826274731155865777837326386765226520680728654652256655873368846887661182615437145774758858866585775122737227838375328656432873376648443812856074066707847637387868365827472882766858577787656577885266872766165174446053013642117813742588758488877344585775746572282845643511151725843571126668705528674580787726266073788520740206785687888775846733556375878754528776744784254748662865578656452658577626388587827287866137105816684454625386167574773683453375567578583654668674434378555358137222245335551545676846755584674487226700570222767838885676844487477847875618457775337885887672772588474444776044336562808786682664487674288378186313361611447768558867777581886377855466553567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0847457627118644, 152, 20, 64
444725374346826234731155865177837324386765226520680728654652258652873368846887661182615437145774758858866585775128737227838376321656432873376608566812856070026707847637387864363827487782766858577787656577885266872766165174452052013644117813742588158488877344535775746572282845643311151725843571125268752268674580787726225776688520740206785687888775846733556375878754528776744784254525672865528256654658574626388517787287868633105856684454625386167574773683453375568578583654668674437853545358137224245315513645676846755584674227226700570272767838885676844887477847875618457775337885887672772587474444776044346562808786682664487674288378186313361611447768558867777581886377855466553567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08620689655172414, 160, 20, 52
444725374346826234731155865177837324386765226520680778654652256652873368846887661182615437145774758858866585775128737227838376321656432873376608566814856070066707847637388864363827487782766858577787656577885261872766165174442052013644117813742588158488877344535775746572282845643311151725843571125268252268674580787726225776688520740206785687888745846733556375878754528776744784254525672865528256654658574626388517787287866683105816684454625386167574773683453375568578583654668674437853545358137224245315513645676846755584674227226700570272767838385676844887477847775618457775337885887672772587474444776044346562808786682664487674288378186313361611447768558867777581886377855466552567662767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08620689655172414, 160, 20, 52
444725374346826274731155855174837324386765226520680728654652256652873368846887581271724670145774758858866585775578117263838376321656432873376608566812856070066707847637387863363827487762766858577787656577885266872812165114442052013644117813742588158488877344536775746572282845643311151725843571125268652268674580787726275776688520740206785687888775846733556375878755557727486287224525662865528256652658574626388517787287866633101844548455240265672471713683453375567578588554668674437853545658137222245335511545273526755574672427276780578206787838885588544844874147855618457775337885887672752587474444776047348662608786682664487674288378186313361611447768558867777511886377375466552617228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08620689655172414, 160, 20, 52
