Genome, Fitness, Wins (X), Losses (X), Draws (X)
424528116466801374777264774784778646184471476604026740688587278586862744686018164878118467133875322737763774485318285887510272611557736672580755623645002262800787848677534363556327547277725826446887277446528878688168168625472083513644138818836375538481343443634567568537383243137883365573884415126852276686776385547728676062016858248720676584878476846743856833475744588758866884724778822725626864252864448746785175217167618182185154584587828365173671113811433385653651588658668864844354556681687252215825553756666522756767472266872008072472866538887586865847857847757675857776537882875672677828848842604074348666607888566668887578268378181112568565446763555867577887846354875466553565268867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 208, 12, 20
424528116466801374777264774784778646184471476604026740688587278586862744686018164878118467133875322737763774485318285887510272611557736672580755623645002262800787848677534363556327547277725826446887277446528878688168168625472083513644138818836375538481343443634567568537383243137883365573884415126852276686776385547728676062016858248720676584878476846743856833475744588758866884724778822725626864252864448746785175217167618182185154584587828365173671113811433385653651588658668864844354556681687252215825553756666522756767472266872008072472866538887586865847857847757675857776537882875672677828848842604074348666607888566668887578268378181112568565446763555867577887846354875466553565268867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 208, 12, 20
437038246252702272666173386525688534381761287667852505468587278587672386748087674872724428736878773746863774475118774326818262620758776622585440543663606522470787845877767843743476474288688267475766766767787878188168128128886483712614771781822487553481647344556754157527883382644318158531281563576856573646223250787628646822515764008788888767687855886378585835548344488278864248224728278762676864252864588726757877287226166687808458688874265265173611111671454565578578785577668831847878756346682854743815838571662042756678424487864788558272887836375688864484477118777578845475357585785687752888844854676077736562807838686568868588268371181112368515466463538267527587786374373466833565268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05555555555555555, 160, 12, 44
472363713850242272647825386515281676888214665206403525868587688757352766744856684466777558738654535423787874475188284885820242615557736632585740343863680574278555568575355375785588844286756246566264767426188258683168668725574883017112638363755467538688683355455558448822552747743881357735311715168662502246273641547228646822015764008708886764687455886778585833578564487827467784424728678872665256262778477726758885821786168627755118547875868311173611113671434565668678788678848834445833545648633352213815553756666862686667824466622008608202787836877588564887457118777618847476337825777687752588848854774447746666807838682628888578668851586113561565347428538867727817786374353466552615268882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05714285714285714, 192, 16, 72
473183116687701337874476217535676138252510886404826068583352656736373686286011174182725227147888572843863511158531313756881372635557736633348750623344000280200703777878765363548488877277756866867768652468117878688163128128882018712644171781832387535778353853685578751582858247132128388135315413166866573646226550647628646072715852248628878764687876456774587375548344588226766784724746878826628224256854444227365517717186161283888458648455828365862671414873123867663885133658848864867878436346682854245827511776666566786678428786224608072476787576877586544484454118777515457476354885875672657827474852604044736656608738682624888678688858571113321665447463535867577881848377373564832615268867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 212, 16, 32
424528216687801338547878875321311544381761287664826868585887278536852386748086674878118477736878773746836131158581313756820242635477736632580750623684286766200783847878835363543476474287755426446887277746528828188168125715482483712644771781832875838688353344556754157527883743137513367531211563576856573646223250777828646823715854008608878677687855886378585835548344488278864248225745828626676864252864588727757177287226166687808458688885868311173611113673425865663858785577668831847878756346782854243825811751826562786678422787864788072476787576375688864484477118777675845475337585887882657827474852676077736562807838582624867588688851181173521565366463538286577887846877875566833565262862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 204, 20, 56
424528216687801338547878875321311544381761287664826868585887278536852386748086674878118477736878773746836131158581313756820242635477736632580750623684286766200783847878835363543476474287755426446887277746528828188168125715482483712644771781832875838688353344556754157527883743137513367531211563576856573646223250777828646823715854008608878677687855886378585835548344488278864248225745828626676864252864588727757177287226166687808458688885868311173611113673425865663858785577668831847878756346782854243825811751826562786678422787864788072476787576375688864484477118777675845475337585887882657827474852676077736562807838582624867588688851181173521565366463538286577887846877875566833565262862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 204, 20, 56
473183116687701338874476217535676128252510886404826068583352684757373686286018171182724227147888572843863511118134337355881372635557736633348084625344000260478503747878767844756576842288256466867768652468117678688163128128882018712644771784822487535775353853685578751582858217132118388135315413126866573646226550647628646076075760248728878764687775456344567375553564487826766784424746878826625224256874587748857887288286161283888458648455828465862671414873123867663885133658648864844333556346682354245827511756666562786678684786222608572476787576877586544484454118777515457476354885775677652827474854606044736656608738682624888678688858571113321665467463555867577881846377373564832615268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07462686567164178, 212, 20, 36
473183116687701338874476217535676128252510886404826068583352684757373686286018171182724227147888572843863511118134337355881372635557736633348084625344000260478503747878767844756576842288256466867768652468117678688163128128882018712644771784822487535775353853685578751582858217132118388135315413126866573646226550647628646076075760248728878764687775456344567375553564487826766784424746878826625224256874587748857887288286161283888458648455828465862671414873123867663885133658648864844333556346682354245827511756666562786678684786222608572476787576877586544484454118777515457476354885775677652827474854606044736656608738682624888678688858571113321665467463555867577881846377373564832615268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07462686567164178, 212, 20, 36
424528316687701337866178877321311568761677476406826068585858256736373686286011174182725227147885572843836131158531313756881372635477736632580750623244000260200703777878765363548488877277756866867768652468117878688163125125482013712644771781432387535778353853685568751582858247132128387135315413166866573646223541747628646072715852208728878764687878856774587375548354588258864248272728678826625224256854444227365517717162161283888458648455868315862671414873123867663885135637643364467878436346682854245827511751626562786578428727624608072476787576877586544484454118757515455476354885777882657827474852604047346662608888582624888678688858571113321665467463535887577881846877875564552565228787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 208, 20, 32
424528116687701337866178877321311568761677476406826068585828256736373686286011174182725227147888572843836131158531313756881372635477736632580750623344000260200703777878765363548488877277756866867768652468117878688163128125482013712644771781832387535778353853685568751582858247132128388135315413166866573646223541747628646072715852208728878764687878856774587375548344588258864248272728678826625224256854444227365517717162161283888458648455868315862671414873123867663885135637643364467878436346682854245827511751626562786578428727624608072476787576877586544484454118777515455476354885777882657827474852604047346662608888582624888678688858571113321665467463535887577881846877875564852565268787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 208, 20, 32
424528116687701337866178877321311568761677476406826068585828256736373686286011174182725227147888572843836131158531313756881372635477736632580750623344000260200703777878765363548488877277756866867768652468117878688163128125482013712644771781832387535778353853685568751582858247132128388135315413166866573646223541747628646072715852208728878764687878856774587375548344588258864248272728678826625224256854444227365517717162161283888458648455868315862671414873123867663885135637643364467878436346682854245827511751626562786578428727624608072476787576877586544484454118777515455476354885777882657827474852604047346662608888582624888678688858571113321665467463535887577881846877875564852565268787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 208, 20, 32
424528316687701337866178877321311568761677476406826068585858256736373686286011174182725227147885572843836131158531313756881372635477736632580750623244000260200703777878765363548488877277756866867768652468117878688163125125482013712644771781432387535778353853685568751582858247132128387135315413166866573646223541747628646072715852208728878764687878856774587375548354588258864248272728678826625224256854444227365517717162161283888458648455868315862671414873123867663885135637643364467878436346682854245827511751626562786578428727624608072476787576877586544484454118757515455476354885777882657827474852604047346662608888582624888678688858571113321665467463535887577881846877875564552565228787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 208, 20, 32
