Genome, Fitness, Wins (X), Losses (X), Draws (X)
448045143745751364247868564813672135816460476578008755883477578535816362236475561814617264557853553431861774181414174762538443811786686276265704848275222526000052744678758854786856587272226445586784277746528876283168168625574083514646448718752875538488358757684778447733252285133513715538343675521236685663473551877862228823610054822026856566675875846843856833848744487756766847225745872626576864266858448248767581228267658182801416687455865281163516471871824378668851533358843661467573436548133853313325533756262042786687674486676687658070766578887588865847457848777675457446354885785887772588878842604074346666687888586668467588688358576112528565467423635867573887848354873466532615262887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1111111111111111, 172, 28, 52
448045143745751364247868564813672135816460476578008755883477578535816362236475561814617264557853553431861774181414174762538443811786686276265704848275222526000052744678758854786856587272226445586784277746528876283168168625574083514646448718752875538488358757684778447733252285133513715538343675521236685663473551877862228823610054822026856566675875846843856833848744487756766847225745872626576864266858448248767581228267658182801416687455865281163516471871824378668851533358843661467573436548133853313325533756262042786687674486676687658070766578887588865847457848777675457446354885785887772588878842604074346666687888586668467588688358576112528565467423635867573887848354873466532615262887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1111111111111111, 172, 28, 52
410226321420522074377264787823876533144475550204768303683845488758862787236457871466775555627375522776813685875413173667331326110764455753765640343344682262072223678885538355456328847258758845885827277426188655282763857678672558814417718744742468137875883445488738451533884212452883158733884471465362602286776385788284565626780868220286786686678475486348856875878754555256747887225775278622675658464868578727765877888787811633885456834574625261623476711173133385658678133558878631465354555648732354745315853675662863878774884282676680500420767836377686844487874818755575857776357522885877677528874852774447746656808886666564887574665851571373328661366428655286773817888374373556553665628862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 136, 28, 56
410226321420522074377264787823876533144475550204768303683845488758862787236457871466775555627375522776813685875413173667331326110764455753765640343344682262072223678885538355456328847258758845885827277426188655282763857678672558814417718744742468137875883445488738451533884212452883158733884471465362602286776385788284565626780868220286786686678475486348856875878754555256747887225775278622675658464868578727765877888787811633885456834574625261623476711173133385658678133558878631465354555648732354745315853675662863878774884282676680500420767836377686844487874818755575857776357522885877677528874852774447746656808886666564887574665851571373328661366428655286773817888374373556553665628862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 136, 28, 56
482343715678701768631156217535676128252510884802655325868587252457786244686018171122724530456883734233161511118134337355831375824822555633348084625344000270288003765686837574756576844288254456867768652468178725203162630178658488784616731318835375557638643744485578751582858217137118388135215413126866572722636550678782548876075760242602756584887855846874886853553564487826766784424746878826625224256874587668757887288286161283885448648455828465862671414878823867873585188378648864844334756681682322715815553756666542756764628262626000502006866576877586544484477848777575857446354885775677652888844844604447346662887738562564468588668351171113321665467423558267723881746377373564832615262782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12857142857142856, 200, 36, 44
482343715678701772368125386514633285813564665204403525868587278586286244686018175122724458736878773736751116833413437266160446225877767378670485672243002202878787844575357874756576844288254456844224656726773666652662157568458853017612631318835465853481643747455534141377338382644118158533215413126852276663636550678782545876075760048088886584887855886378585833553564487826766784424746878826625264256874448726757177287226168233181148537584245465863616133811434585668685188378648864844353756681687252215815553756666522756764622426666780552006866576877586844884477118777618847446337825785677652888844854774444346562887838562568468588268371181112368515346728538886523587786374353466832615262782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13432835820895522, 164, 36, 68
473183116687701338874474838525688534381677476404826068583355684757373686272086674878144727147888572843863774475118285885820242635557736632580740543663606527478503747878767843743488422277754826664727224765118678688168128128882018712644771781822487535775353853634657568322833712632131158335315471176356273646223641547628646062016850248728878764687775456344567375548344588278864288424728278762626864452864548748857877781282866687808458688885868311173611113673425865663885135658677374847333556346682854245825511751626562786678684786222608072476787576877588564847454118777515457476537885777877757827474854604044736656608738682624888678688851571373528515466463555867577881846854853554552565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1388888888888889, 208, 40, 40
473183116687701338874474838525688534381677476404826068583355684757373686272086674878144727147888572843863774475118285885820242635557736632580740543663606527478503747878767843743488422277754826664727224765118678688168128128882018712644771781822487535775353853634657568322833712632131158335315471176356273646223641547628646062016850248728878764687775456344567375548344588278864288424728278762626864452864548748857877781282866687808458688885868311173611113673425865663885135658677374847333556346682854245825511751626562786678684786222608072476787576877588564847454118777515457476537885777877757827474854604044736656608738682624888678688851571373528515466463555867577881846854853554552565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1388888888888889, 208, 40, 40
424558546850242272666178877321311583761361287567456305435858256736853546742441114868718467133475383257836131158581313756820244271764762776570750628684286766200783867636835363743588875666766246446887227425877678888153828715486488844867176863755575838474688443464564448725888843742333357538333565161862502242773345742786566872715852202228678677488478856774586533543753528778864248272728628672678256654654544227365517717162666132705444638475625215122664774873433885577851163677643364467878436386687333343827553671663543856667428727624688008472866878877576564444857847775515447775554825887882657527448852604047746662608888582528488684288871181173521561366763655886577881746877875564852515662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.16129032258064516, 156, 40, 52
473153116685402884885474337831288534381677476404826068733575256557285584282055817478147725563648482843863774881428771722511872360866487252580740543663685764678502574437788755765457782287754848864727222665118678688168128128882018843612477783432487535771353853634657568325882787637121151333845411471258673666223645878766576062018552200202655584687775456344567375548344587778747787222575672762626664452864587246768181287122816187808458688884628311172461414673855368573571165338673374847333556346682854245825511751673562786678684786226668650070887878887588564847454118777515457476537585875877652827478452704044748656608738682624888678285351571373528515467463558886723587788854853554552565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.17543859649122806, 164, 40, 24
