Genome, Fitness, Wins (X), Losses (X), Draws (X)
472373515353762242676455815784361585842737658370483223465482672575878386823747416464423758765433475856835711531434111257611664864482535338245765486314625760804585575586337745363428475888584425647244754776177678853673750125876586062642147164855888858435457787686558431323254887447533317711815567665286705763666351678262576622710032078028676776847845886344785353878343528776467284222445628665568656244766548266767111717266811237181446584585868285122561411181125378553555585638443835847534534648782354265327858645273523775674674422666608552226767536877588564447477118777618457776537525787687752528878442774447746656808886582564888578688878586312328515346768638887577517746877373554532617628862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13846153846153847, 160, 36, 64
814326244857342255726223337133781173632317825404288228857882544487665688748451145178117625647836524778565776114533277857685232118464485755285460682316078560274627867638868745355378575687286247446284462526178675253816855715544416842167731388733857558865377735866734737727288343754183111321215761575358503243434655544626746776565834720628756776875458455344865355553753557857767788774478868865578226444664477248787517787782666127181858637474240366123614733613133875558578763538867635867574446341723252265835138546862542875564882767666080050070866836875576545844477847757518845745357585785677652888848854776047336552687736582524867574268851176372568515446723558867773881886377355456853515228782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15510204081632653, 134, 38, 73
080046221327008852266855817425761272834361288627788208567626887277853746643771675284443658655753532833116136511474371736127636115776536655647400382615682577480533568435885874743478885278764456564286426447773678858152667168542812864662111348423355757474475354838634768822234245674187381538743773488666752663734300668672528878768534870782655674847845444778587335458363525858486888754425678765566866646778678667785875781727811622758816584477665215122616734888134368678885165674877865465838736686787252315327533541872023856787674266822660578020767876375688865447477148875518445445354525777682772888844454604474338562887786682524488674685358571173328661446428655866577881746877873466832515662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16929133858267717, 138, 43, 73
426776816445847378664765738528552538842535855682722778683388676686386254243447414468115228447873724476755184731131317833388676211682252275768555575886258677078583565446865555753577774257566848587226267525873628878656865571586488514814111811725488863865358743856468437587842817454837567173311653128368286268762545587778275682788558026682656674848858846848786333555563525827467228474748668766568856664776677228387171717786858632181844584874620386863466133871853578677875765678448364334878744588187254243131553755623822858764484786826607572026786538375576845844857147755618857446554585877682772588474852706047346562687886566664887584665878586172361611446463658267723511788357875464832665628882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1896551724137931, 160, 44, 28
426776816445847378664765738528552538842535855682722778683388676686386254243447414468115228447873724476755184731131317833388676211682252275768555575886258677078583565446865555753577774257566848587226267525873628878656865571586488514814111811725488863865358743856468437587842817454837567173311653128368286268762545587778275682788558026682656674848858846848786333555563525827467228474748668766568856664776677228387171717786858632181844584874620386863466133871853578677875765678448364334878744588187254243131553755623822858764484786826607572026786538375576845844857147755618857446554585877682772588474852706047346562687886566664887584665878586172361611446463658267723511788357875464832665628882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1896551724137931, 160, 44, 28
626624275408866678861634557347233746648650874502453276578445256567818672332448185828778765436885383241756638535423753353520473634556752722378680425372082674228555875577857863745428745667758227466266262725718258152652725678552512042417638814155575885668685843465737437335333847133131511533214615576268653683636355767226746682618568726686758776845775446333556335848355388727747288255545876666766866462758648747757111287762116232785158848557628216673616473673853567668671185654648634867853454581627853743321811546863023776588824462264008000402866876877678865447877117755615847775357882775677752827474844604047348656688836582668867574688851571312321511346423635266727581748857875466853565222887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.19322033898305085, 170, 57, 68
632028744403866678745425788387717746641350865464066260778628252578218248232448574778778765437883458853555741854422753327520473231427772722276568525386278604286023585835354765345388845258758227466226477425718228152652650128682082562467137163123876833871445355658637438587588842653381785313331673671858556686726288567682265726616754206008788764477475884834756338853753427256464827225425276765768254244758688268865581211226811237105848634855640485172416433888454367667671585634648634867353455581627232345127858676876026658568888267872780558472866878375578865444474818777675847775357825787887672828848454606077748666688836582668868588268851181373521565466428655287723881846377855554553565262782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.19455252918287938, 151, 50, 56
632028744403866678745425788387717746641350865464066260778628252578218248232448574778778765437883458853555741854422753327520473231427772722276568525386278604286023585835354765345388845258758227466226477425718228152652650128682082562467137163123876833871445355658637438587588842653381785313331673671858556686726288567682265726616754206008788764477475884834756338853753427256464827225425276765768254244758688268865581211226811237105848634855640485172416433888454367667671585634648634867353455581627232345127858676876026658568888267872780558472866878375578865444474818777675847775357825787887672828848454606077748666688836582668868588268851181373521565466428655287723881846377855554553565262782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.19455252918287938, 151, 50, 56
426776876528347358565234556724672385141335855357822775668422266252352264644045811411123750658673758857783184731114411852527625161764272275768555575886258677074782845846854558355486572257566848587226224525873628878658865511872583562814111318842468163775858743856455437582234742137188588313331773528688285262733655842284545826780558876286756666877848486373886355575753488727467228474745272762568856664758648728387171717786858632851454544584820261822466133871853578677875765678848364334858744588182354761321513541822522858768484786826607572206866536377588845844857147755618857446554582775682772528478852706047346562687786566664868578668851581172368611466463555887723811788354355464532665628882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2033898305084746, 156, 48, 32
652846321475065268384723768543383223741721460502085043768376577736286554274785485222848268746383754323761645834474315852517474264757468753567757875485025276228605645548768574586888742758254427676868454428178758888813725178452813047116416743425488855664455733554578767523384743752833158113231617571632755286674288788722663622568862026262688674847845885743785878448344585278864744422528262765768624462666677646755581817722118287888116888484248416663414433118855575867571183657643831344574746586733232365817513651262543775777428266626768670070887576377588845444877117855615845746557822777682772527874854604474348666808738582528867588268871576113528615447763658266773887788877875556852665228767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.2163265306122449, 154, 53, 38
