Genome, Fitness, Wins (X), Losses (X), Draws (X)
488384367853422072584455855575212665243714578226670006873848652255366282336785486226418520733755422358361518781482331752311844228476565332770057486684226774684703545888354753465478572752766628665888757566118776873178167711576012087852148181452478853865377334555564556387544387143588561738285615561886783543424345582786765888760528200022855566445446454733586873578763425258866884774726676875665624252654584768755171887762618187888156688484628486827461774181434877567555533377668874467353746586783822211321853541662026686774874226226787572270867876375686565444854848875518457746537882785687757587844452674047746666607738586668467684265871181113368665367428655267777517846357875464532517668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 192, 20, 68
488384367853422072584455855575212665243714578226670006873848652255366282336785486226418520733755422358361518781482331752311844228476565332770057486684226774684703545888354753465478572752766628665888757566118776873178167711576012087852148181452478853865377334555564556387544387143588561738285615561886783543424345582786765888760528200022855566445446454733586873578763425258866884774726676875665624252654584768755171887762618187888156688484628486827461774181434877567555533377668874467353746586783822211321853541662026686774874226226787572270867876375686565444854848875518457746537882785687757587844452674047746666607738586668467684265871181113368665367428655267777517846357875464532517668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 192, 20, 68
488384367453422077585158818575882335243754584582670006873848652255366282336785486226413234633755422358361518788482373627521846820624555332770057486265606774684703545888354753465476575872666628665888667568825776873118167711654016517152148111442478737438385844555564556387544385443588365775285615561886783543424345862224546883578058778022855667885746454738755338458763425258866884775426676875665624252654584768755171217162618187888856688454268265677471771881434877567555533377668874467353746586783222761135853541662026686774874226226787502270867876375686565844454848875518457745557882775872677588448452774047736662687838582664468684288851171173368665347428655267777517846857375464532615268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07462686567164178, 192, 20, 56
488384367453422077585158818575882335243754584582670006873848652255366282336785486226413234633755422358361518788482373627521846820624555332770057486265606774684703545888354753465476575872666628665888667568825776873118167711654016517152148111442478737438385844555564556387544385443588365775285615561886783543424345862224546883578058778022855667885746454738755338458763425258866884775426676875665624252654584768755171217162618187888856688454268265677471771881434877567555533377668874467353746586783222761135853541662026686774874226226787502270867876375686565844454848875518457745557882775872677588448452774047736662687838582664468684288851171173368665347428655267777517846857375464532615268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07462686567164178, 192, 20, 56
478654246752222057584458466128313578143214578226676825865475247455685648783757115882873568545486525428837515781338457237561844621527586388780550876473280720604703884485335544388478587666788448885724662475178751287612735764654012084652171381436475737468858787488574146373384717143811567131714467426262783223622348882276765676076524270020855766885745484733886373478763425258866888722448866765668656642674548728885877887722658137785454844487865466877414774183424867667575765658668631337353746381723222211821151575622563885767874262226787502002887536377576565444874818775618457745557582877677777888848454676474348556687836686628488588668858571312361661367463658867527817846854375566833665222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 172, 16, 20
478654246752222057584458466128313578143214578226676825865475247455685648783757115882873568545486525428837515781338457237561844621527586388780550876473280720604703884485335544388478587666788448885724662475178751287612735764654012084652171381436475737468858787488574146373384717143811567131714467426262783223622348882276765676076524270020855766885745484733886373478763425258866888722448866765668656642674548728885877887722658137785454844487865466877414774183424867667575765658668631337353746381723222211821151575622563885767874262226787502002887536377576565444874818775618457745557582877677777888848454676474348556687836686628488588668858571312361661367463658867527817846854375566833665222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 172, 16, 20
418384367453422072584455855575212665243714578226670006873845557657282357624718646222628524748678723331766881783481331752311844228486567375708408478684228674464002547838364355758588542752754448885246774778118776673118167711576012087852171381452478853865377334858574136382384317143588561738344713686282773723662345582786765888760528200022855566445446454333586873578763425258866884454748626726765624254776488668755177887722611632188154587874628486827464171181435877567555133337677874337333756586782822211321151576862546655774878226222787552076867536377676565444474818775518457745557882785687757587844452604074746666607738586668467684265871181113368665347428655286523881748357875464532517668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08064516129032258, 192, 20, 36
418384367453422072584455855575212665243714578226670006873845557657282357624718646222628524748678723331766881783481331752311844228486567375708408478684228674464002547838364355758588542752754448885246774778118776673118167711576012087852171381452478853865377334858574136382384317143588561738344713686282773723662345582786765888760528200022855566445446454333586873578763425258866884454748626726765624254776488668755177887722611632188154587874628486827464171181435877567555133337677874337333756586782822211321151576862546655774878226222787552076867536377676565444474818775518457745557882785687757587844452604074746666607738586668467684265871181113368665347428655286523881748357875464532517668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08064516129032258, 192, 20, 36
418384367453422077585155818575682335243754584582660006873845557657282357624718646222623234648678723331566881783481373627521846820624557375708408478265608674464002547838364355758588545872654448685246774778825776673118167711654016517152171311443468737438385844858574136382384215443528365775344713686282773723662345862224546883578058778022855667885746454338755338458763425258866884455448626826765624254776488668755177287122611632188854587874268265677471771881435875567555133337677875337333746586782222761135151576862546655774878226224787552076887536377676565844474818775518457745557882775872677588448452704074736662687838582664468684288851171173368665347428655286523881748857375464532615268887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 192, 20, 32
418384367453422077585155818575682335243754584582660006873845557657282357624718646222623234648678723331566881783481373627521846820624557375708408478265608674464002547838364355758588545872654448685246774778825776673118167711654016517152171311443468737438385844858574136382384215443528365775344713686282773723662345862224546883578058778022855667885746454338755338458763425258866884455448626826765624254776488668755177287122611632188854587874268265677471771881435875567555133337677875337333746586782222761135151576862546655774878226224787552076887536377676565844474818775518457745557882775872677588448452704074736662687838582664468684288851171173368665347428655286523881748857375464532615268887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 192, 20, 32
472654246807262077586458316128312325841714578226676752735848652285766272346085861164843535766635553331766885783418457262530843860626655355780000873674228764684203884485335854758478587657754448644746654728178261287612735764576012062652171381123375737468357437458574136373384717143538115511344717526236783266276540762276575083576520778626755764485745884733586873578763427258866884722448826766626224252654487768755177887222851682785454544487245266877414771181435877667875133358648361837854446581123334345321151575622543658777878226226787508022867536875686845844854848755615855745354822877687757588848454676474348656687836686628488588268878181312561661367463658887527817846854375564532517668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08450704225352113, 176, 24, 84
472684242807262072586458355575212665243714578226676752735848652285766272346085861164843535766635523331766881783488417262530843860626655355780000875675228764684202547835335355758378587652754448885246774778117776673118157714576012062652171381123375753868357434858574136382384317143588115511344717526282773723662345582782765882760828200022855566445446484733586873578763425258866884454748668766626224252654487768755177887222851682785854587474245266877414771181435877667555133358648361837854446586783334345321151575622523655774878226226787508022867536875686565444474818775518457745557882877887757588848454676474348656687836686668468588268878181112561661367463658887527817846854375564532517668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 172, 24, 84
472654246807862072584458316128312325841714578226676752735888652285766272346085861164843535666635553331766885783418457262531842860626665355780008873674228764684203884485365864758478587657724428644746654728178271287672135764576012062652171381125375737468377437458574136373384717143538115331344717526236783266276540762276575023576520778626755766485745884733556873878763427258866884722448876766626224252654487768755177887222658683785454544487245266877414471181435877667875133358648361837874446581723334345321151575622543658777878226226787508072867536875686845844854848755615855745354825877687757588848454676474348656687836686628488588268878181312361661366463658887527817846854375554532517668782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 176, 24, 80
472154246807266072584458316128312325841714578226676752735888652285766272346085861168843535766635553331766885883418457262531842860626665355780000873684228764684703884485365854758478587657754428644746674728178251287612735764576012062652171381125875737468357437458574136373384717143538115331344717425232783266276548762276545083576520778626755766485745884733556873878763427258866884422448876766626224252654487768755177887222658682785454544487245266877416773181435877667575133358648361837854446581123334345321151575622543658777878226226787502002867536875686845844854848755615855745354825877687757588848454676474348656687836686628488588268878181312361661367463658867527817846854373564532517668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 176, 24, 80
472154246807266072584458316138312325841714578226672752735888652285766272346085861168843535766685553331766885783418457262531843860626665355785000873674228764684703884485335854758478587657754448644746674728178256287612735764586012062652171381123375737468357437458574136373384717143538115311344717426236783266276548762286545083576520778626755766485745884733556873878763427258866884722448876766626224252654487768755177887222658682785454544487245266877416773181435877667575133358648361837854446581123234345821151575622543658777878226226787502002867536875686845844854848755615855745354825777687757588848454676474348656687836586628488588268878181312361661367463658867527817846854375564532517668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 176, 24, 80
472654246807862072584458316128312325841714578226676752735888652285766272346085861164843535666635553331766885783418457262531842860626665355780008873674228764684203884485365864758478587657724428644746654728178271287672135764576012062652171381125375737468377437458574136373384717143538115331344717526236783266276540762276575023576520778626755766485745884733556873878763427258866884722448876766626224252654487768755177887222658683785454544487245266877414471181435877667875133358648361837874446581723334345321151575622543658777878226226787508072867536875686845844854848755615855745354825877687757588848454676474348656687836686628488588268878181312361661366463658887527817846854375554532517668782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 176, 24, 80
472684242807262072586458355575212665243714578226676752735848652285766272346085861164843535766635523331766881783488417262530843860626655355780000875675228764684202547835335355758378587652754448885246774778117776673118157714576012062652171381123375753868357434858574136382384317143588115511344717526282773723662345582782765882760828200022855566445446484733586873578763425258866884454748668766626224252654487768755177887222851682785854587474245266877414771181435877667555133358648361837854446586783334345321151575622523655774878226226787508022867536875686565444474818775518457745557882877887757588848454676474348656687836686668468588268878181112561661367463658887527817846854375564532517668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 172, 24, 84
472654246807262077584458316128312325841714578226676752735848652285766272346085861168843535766635553331766885783418457262531843860626665355780000873674228764684703884485335854758478587657754448644746674728178251287612735764576012062652171381123375737468357437458574136373384717143538115311344717426236783266276548762276545083576520778626755766485745884733586873878763427258866884722448826766626224252654487768755177887222658682785454544487245266877414771181435877667575133358648361837854446581123334345321151575622543658777878226226787502002867536875686845844854848755615855745354822877687757588848454676474348656687836686628488588268878181312361661367463658867527817846854375564532517668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 176, 24, 80
472654377702322088521778464423583578168660736687726825887475247455686648783757115882423268545483525428865578585482173667521846820786665332670057446473280764684702544485335545388478587668585628644764726568717656603158127711578013083656438318123375737468858787485574546387334815753811567131715757581233583266276581762274545083576520778620855767885745886773586873878743425258864744722748676875668656642654547767755171211286151682888856634487248281667671774183834387673578585554643631437854446581123222761831118655276826675777874262276760552470867876385686565887454148757675855745557882775887757587874844676074348656687836686628488588668858576112361661367463658866573511846857373564853665222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08928571428571429, 164, 20, 40
472654377702322088521778464423583578168660736687726825887475247455686648783757115882423268545483525428865578585482173667521846820786665332670057446473280764684702544485335545388478587668585628644764726568717656603158127711578013083656438318123375737468858787485574546387334815753811567131715757581233583266276581762274545083576520778620855767885745886773586873878743425258864744722748676875668656642654547767755171211286151682888856634487248281667671774183834387673578585554643631437854446581123222761831118655276826675777874262276760552470867876385686565887454148757675855745557882775887757587874844676074348656687836686628488588668858576112361661367463658866573511846857373564853665222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08928571428571429, 164, 20, 40
472688366457201288521778466128312375868630736687726752835848652455685282343757115882873567545486524831737511781338457232861843860626667372780000873474280764684703884838335544388478587666788225844726762728118251287613735664654083084852438318153375737468858337458567168382334317143538567133715753426236783266276585862276545088760528728206758766445456454344885873878765357256747888725526676776668656652754548728765177887222618182785454544487865466872414774183424367667585133337668631337354756586783222245321151551862563885767874226226787502076866536377686845884874818775618457745557882785687757587844452676474746666607836686628488588668878571312361661367463658867727817846854375564853665222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09433962264150944, 152, 20, 40
418384367752028672575765364423362528168660737684722750468648852255665648783757115872823568555483525428837571781333331737865644621527586358540607462663852770602002788448384855745828542752758448885628762727173878273163728775454083013656477111732858763835457387485574536385338867143838561738341477466262772623662348842276765823778554872020885566445446454333565538573763457256747888774748866876665624252654488727885887881226618187888856634487865385162664411118435877567555133337677631337353756546733222211821151551862526656778878266226768502276867536377576565484874818775618457745557882785677777887848852604044746662607788566528867674288358176313521561446428635267523581846877353454832617622862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09523809523809523, 184, 24, 44
