Genome, Fitness, Wins (X), Losses (X), Draws (X)
430157134853302084546663864881378524736510465667275005434448276787888564274075861214163767758374488246866811483133474327820866174622437322566048522374672272024083568477355554765857577678288268575748426476788825272872860518854853712667717888732465137688845733636678531877282367653317787713885561686252773626466258862282245862585060202282755667488476854333885378478545355858786227425776666766568656246654544246768117211266166627858116688487648465877476113618425365558585138574463364465374734381187234345815553745873042875778678482226708670226866538375688565844474117757675447775534522885877777888878454704444738562688838562564867688265371571372561515347763535287577581788854375564552565668862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.07894736842105263, 100, 12, 40
445248675750541256661164215384512178343358464622725768457887858575368347676476165262874520447473325241567545571781234286325826675882485633660568885375075582476622564488887378763456725767728247684688422577813258252763730614856452847166741113736387533438853843564777537383384745477183551333214465428336673726663580874686568673065734726620785677488445454844867533448363388826444747225545228676625266442866684748858887821782656632858818544575620316622676734613154577567875185578868371434573745681182854315827818776863823776788628467262067550276867876875578864447454818857578847746557582775687757528844852704477336666607838566528868684268371181172361615467763558887523887746377855554552565622782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08955223880597014, 176, 24, 68
418378131520021642634855714313256165683751875206426756875458877235266568228746861464764638656745585426881548888374333736130343328582477272577505666673770526872757884875788843543886727288688257876744666445885676272662127628848868714842137341152876587761343354885734131732538782137521555725714715575336586286774685862882673623565722702602856787648758684878785535575543527728444747474476876872578658266664448768857875821286861237185146684457265411162416411173433365578585733377643835447354745348132234243821858575672542686684624287824668078202886876387686864844474148877618855776537885785882672828478444676077746556808786586564887584685871186112521511447728535867527811746854373466552515622787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.15384615384615385, 156, 32, 20
418378131520021642634855714313256165683751875206426756875458877235266568228746861464764638656745585426881548888374333736130343328582477272577505666673770526872757884875788843543886727288688257876744666445885676272662127628848868714842137341152876587761343354885734131732538782137521555725714715575336586286774685862882673623565722702602856787648758684878785535575543527728444747474476876872578658266664448768857875821286861237185146684457265411162416411173433365578585733377643835447354745348132234243821858575672542686684624287824668078202886876387686864844474148877618855776537885785882672828478444676077746556808786586564887584685871186112521511447728535867527811746854373466552515622787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.15384615384615385, 156, 32, 20
438537331455583372324753756414781248331571635806756362785625686532778277886748645812863437648476783738731641714788771662630664270558285752580448572816875727824030774488887754346426524288624246677686757427885651273768630571658868712616118364845585757868453787534737466383234762647338787528813767621383783566426580544726676072675564776728788566445746686734587835558355455757487787225778272876775826242676587767867811711262618223855418647587225315173574711113455585667588583574477865444854745381183822265311538675222822885687874467666088572072786838387576564887477818857675455746534882877872672827448842704447338562808736666564867578288371186172521665466763655866727517848354855556833667222867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 148, 36, 44
438537331455583372324753756414781248331571635806756362785625686532778277886748645812863437648476783738731641714788771662630664270558285752580448572816875727824030774488887754346426524288624246677686757427885651273768630571658868712616118364845585757868453787534737466383234762647338787528813767621383783566426580544726676072675564776728788566445746686734587835558355455757487787225778272876775826242676587767867811711262618223855418647587225315173574711113455585667588583574477865444854745381183822265311538675222822885687874467666088572072786838387576564887477818857675455746534882877872672827448842704447338562808736666564867578288371186172521665466763655866727517848354855556833667222867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 148, 36, 44
428135711605525042665474575844863375354267870466773200554576888662816552382856416881878267155733685848136678473312317287861344174857765685760484378212080780870755878677355375446828582858266468565726676645787626172878657511556053013152737843835857783671378784688565551323542243152838751725885467521358283282634245672622248683666034876620778786675456644338755853843554427258746244424748826876566826444654574627888111787266118227858814834857625261127661411113455885573858785538848334434333534658137224215327511546626023855588484227664000570002767878877686864847874118775615445475354522885682657827478854676044336552607788566524488574665851581173568615346468535886727581848374855564553517268887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16071428571428573, 148, 36, 40
048176137662423076824165315148531174856770428884788775837488672436686586644057646282628270436456453871851111878734773766688273625564438786685765372844820272626250567537358348385387585282528265844767472628517665658153128611684452044414676314845585883861373857638668761335553747177523788723241577161263253788776641787686223683780830828608675586447445454733787375875544527878786748255528878772668654462868448727758887881122858122785456887577220416873574134113424878573555135574677671834838745656132252763317138571222063876674828462226068608200767578875576864444877817855515447775334885785677677527844852774074736656888838582628488678688878571112568615367428538886523887886854375454532615668787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1760797342192691, 171, 53, 77
062856544628845058285673457378653273261527578464778052773488672587386586644057646262815758543833624478111684751734773766688273624674458376547740666273206787882783874586838845468888544867524265845727257576713251658153138611684452044414776314132355585861373857658668761335554747177523388723241577161263253766272348768782268772010832222708675586485475655344756375875544387878786748455528878772668654264858487727758887881122868122785456887577848216873574134113424878578881563357867361844833434656122252763311813671873026675787484487626600650022867878385686864444877117875515445776357522887677677527844852674074736556887838582628487684688878571112568561466768658886523887886854375454852565668767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.17785234899328858, 160, 53, 85
453267134853302084547435234334351633736510465667275005664448278265888564274077617214163768466678773477717786733133474332820266170567655383605708665842870667476683584546355573453857427668588255576246272477113221172158768178876062012667717888732465137475878787856757548873558347173133717728745561686252773626462351564722776626765860202282755667678455656343885378478545327727846244252748826776625226246654487746765585727722651627858116887584868265622466431878425365558558535638447635835374734581187234345817538575272842855778488226824780500226866876875586845487474117757678447775534522885877777827844442776447746566807786582568488588265878576373328565346763535286577581788854353464852665628867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.18333333333333332, 144, 44, 52
