Genome, Fitness, Wins (X), Losses (X), Draws (X)
435241212873583282378748414823377733236671236287768846887445677456886267842886645416118724433445573226536541458428717786880643111524267336307548366812256074662205885885788844458457742678568846474684767577888621153166628624882888863144637144745585763875443453438554137533333245157831768711335657686663773286776355744776665072580552076600775566647456445873556358848754428757746848424546822676578258262654648268787571781222616622785846634484660411122566171671133867667871585678868671864378534551682822361327838541662063888778472422674768602400887876877678565447857147875578847746334822887682752528844844776074736566688886662664867574685358571112368661366468655866723811848377353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 192, 0, 68
435643212873583282378748414824356623148671236207763876887445677456886678872048475412814224167445573223536541458428713786188343111774267376278667583812205622666205545875768844488857842676588667674644767477115221653166728624482888867614131344745878533484643457838534748883348842137831768711335657186363773786773688574728765072580552076600776767647455655844886358448565327777746748424546822666568256262654648268768577281222616627788446884884660486673471471173155867577571585638868671335878534558133823241325551571666563888788824226826768608402886836377578564444877847875578457746337522887682757588474452704474338666888886662664867574685871181172361661346468655266723811848377353566853567262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 172, 0, 52
435241212873583282378748414823377733236671236287768846887445677456886267842886645416118724433445573226536541458428717786880643111524267336307548366812256074662205885885788844458457742678568846474684767577888621153166628624882888863144637144745585763875443453438554137533333245157831768711335657686663773286776355744776665072580552076600775566647456445873556358848754428757746848424546822676578258262654648268787571781222616622785846634484660411122566171671133867667871585678868671864378534551682822361327838541662063888778472422674768602400887876877678565447857147875578847746334822887682752528844844776074736566688886662664867574685358571112368661366468655866723811848377353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 192, 0, 68
435643212873583282378748414824356623148671236207763876887445677456886678872048475412814224167445573223536541458428713786188343111774267376278667583812205622666205545875768844488857842676588667674644767477115221653166728624482888867614131344745878533484643457838534748883348842137831768711335657186363773786773688574728765072580552076600776767647455655844886358448565327777746748424546822666568256262654648268768577281222616627788446884884660486673471471173155867577571585638868671335878534558133823241325551571666563888788824226826768608402886836377578564444877847875578457746337522887682757588474452704474338666888886662664867574685871181172361661346468655266723811848377353566853567262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 172, 0, 52
415683217878483282378743284823353672188671286287768873688845677457766688676745475418114227433445573223156531458428717762867662611426267336307548366242256074662230585875865544458457742278568667676628727577175221253166728624682888867644131881453585763868443357466567436383244812772313385573833413678253583686773588574228728872580552876600776776647855655843556358448564428757746748424546822666568256264664648266787571781186116627788446834887220286123466773678153878667871585638868671335878554588622832215817558571666563888788824226826768608402886836377578564444877847875578857776337822887682752528844444776074746566687886666664867574665358571173321561366468635866723511848377353566853617662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.01282051282051282, 220, 4, 88
435643517873583288388748584423377733233671236287258876887445677457866658672045465418114227438843572827766531458428713653510643111566267336376607366613205624686553785875865754455856742676768446474644767577888621653868628675882588862444131341745585768875443447834754147583353245157388361111335657186253583268773581872776668872580552240266776786647456445848586838848564428757846848424546822676578256262654647268787571781222616627788446884884660411673416734678153867577871585678868671335538534558682822241327838541662863888778824422674768602402887876377578565444877147875578857776337522887682752528844444774074736562888786662664867574285358581112368611446468655866723817888374353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.014492753623188406, 204, 4, 68
435141287873583282378748584423377733233571236287768876887445677457866658676045465418114227433846554426166531458428713653510643111566267336376607366613205624686553785875865754455857742676768446474644767577888621653868628675882586063144131341745585768875443447838754147533353245157831768115843575581653773263724658744768728872580552240266776786677456445848586838848564428757846848424546822676578256262654647268787571781222616627788446884884660411673416733678153867577571585638848671335538534551682822241327838771662063888788824222674768602400887876885678565444874817875578857776337522887682752528844454774074736566688786662564467574685358581112368611446468655866723817888374353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.014492753623188406, 204, 4, 68
435643517873583288388748584423377733233671236287258876887445677457866658672045465418114227438843572827766531458428713653510643111566267336376607366613205624686553785875865754455856742676768446474644767577888621653868628675882588862444131341745585768875443447834754147583353245157388361111335657186253583268773581872776668872580552240266776786647456445848586838848564428757846848424546822676578256262654647268787571781222616627788446884884660411673416734678153867577871585678868671335538534558682822241327838541662863888778824422674768602402887876377578565444877147875578857776337522887682752528844444774074736562888786662664867574285358581112368611446468655866723817888374353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.014492753623188406, 204, 4, 68
435141287873583282378748534423377733233571276287768876887445677457866658676015475418114227433446554426166531438428713653188343111526267336376605583612205624466553685875865754453857742676268446574644767575885221653868627174882586063147131344755585868875445443864755747533343842152831768115843575581653773263724658744768725072580552076600775566647456445848586838848564428757846848424546822676578256262654647268757571781222616627788846884484660486673416733678153867577571585638848671335538534551682822241327838771662063888788674222674768602470887876885678545444874817875578857776337522887682752528844454774074736566688786662564467574685358571112368611446468658866727817888377353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.014705882352941176, 200, 4, 68
435643517873583288388748534423377733233671276287258876887445677457866658672045475418114227433443572827766531438428713653188343111526267336376605583612205624666553685875865754453857742676268446574644767575885221653868627174882588862447131344755585868875445443864755147583343842152388361111335657186253583268773581872776665072580552076600775566647456445848586838848564428757846848424546822676578256262654647268757571781222616627788846884484660486673416734678153867577871585678868671335538534558682822241327838541662063888778674422674768602402887876377578565444877147875578857776337522887682752528844444774074736562888786662664867574685358571112368611446468658866727817888377353566853667262767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.014705882352941176, 200, 4, 68
