Genome, Fitness, Wins (X), Losses (X), Draws (X)
477273347525223082646678566523537383264377558408806728684526852457285566786576684411665237457774425471131741458573417862337635634787266333347745372666826502628702775888537378765327875886265256865684464765828671152762735571454858712446748883445576585668478343635465148727383262654518581728783461576652603768476348767228748866068558240762685774478475656743865578548363387828867888425475826762575254452668488767787517881262816233758854888554265261163476473673454868578555138538848375365578555588627222265327811571273546776777824286826708058422766836875588564447474847755515845745534585777872757588474454676074346562687838666624487578265358181312321611346768635267723887848857873566833515262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 224, 0, 76
427737372506403082646727271523537625854521420526726728684526852457285566734081884411815650523858375773166515734113353762860665631782256633385087826874226622628202874488557358765327875656755865877688267725527671652762765615848462547642148883443457588478478337868534737775343387753888585725343511121252603768476348864278276762068768240760888677685876644748555578575355488877764824425445876625566854256756678768385187787762816233755144888554860365823574173873124877578855135578673875834333734648127832263325811771276546775767424727874707058406787838377586544844857148755575845446357885875687652828844454676077346562687836582624487578688871571172321661446768658867723811888874353556832515262862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 200, 0, 28
477273347525223082646678566523537383264377558408806728684526852457285566786576684411665237457774425471131741458573417862337635634787266333347745372666826502628702775888537378765327875886265256865684464765828671152762735571454858712446748883445576585668478343635465148727383262654518581728783461576652603768476348767228748866068558240762685774478475656743865578548363387828867888425475826762575254452668488767787517881262816233758854888554265261163476473673454868578555138538848375365578555588627222265327811571273546776777824286826708058422766836875588564447474847755515845745534585777872757588474454676074346562687838666624487578265358181312321611346768635267723887848857873566833515262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 224, 0, 76
427737372506403082646727271523537625854521420526726728684526852457285566734081884411815650523858375773166515734113353762860665631782256633385087826874226622628202874488557358765327875656755865877688267725527671652762765615848462547642148883443457588478478337868534737775343387753888585725343511121252603768476348864278276762068768240760888677685876644748555578575355488877764824425445876625566854256756678768385187787762816233755144888554860365823574173873124877578855135578673875834333734648127832263325811771276546775767424727874707058406787838377586544844857148755575845446357885875687652828844454676077346562687836582624487578688871571172321661446768658867723811888874353556832515262862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 200, 0, 28
480866621706423082646727271523537385854727558406805376684526687637285557646818641121115474457774425477133741458573417862860665615676587833765087826875226502626200874487865348765327875656755865875688467725528678157778165615848562544642146841845487163731677355858535146373384262654583168718781411521352603568476348664278748776068558040768775674478445656743866573458553387876487748475476868625566854466764574667787517881286851133755144648557265266663664174618825875578551738557648831467878455588627222765325558756666022878677472286826708058422767578377678564447457147755575857446537822875687652828444842676077748566607838666624487578688858586313561611346468658266577887848854853564833667622782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.017241379310344827, 168, 4, 60
480866621706423082646727271523537385854727558406805376684526687637285557646818641121115474457774425477133741458573417862860665615676587833765087826875226502626200874487865348765327875656755865875688467725528678157778165615848562544642146841845487163731677355858535146373384262654583168718781411521352603568476348664278748776068558040768775674478445656743866573458553387876487748475476868625566854466764574667787517881286851133755144648557265266663664174618825875578551738557648831467878455588627222765325558756666022878677472286826708058422767578377678564447457147755575857446537822875687652828444842676077748566607838666624487578688858586313561611346468658266577887848854853564833667622782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.017241379310344827, 168, 4, 60
480866621706423082646678561523537383264377558406806728684526687635265257646857641126115474457774425471131741458573417862337635634787266333785087826875226502628200874487865348765327875886265265865684464765828628152762735571444882544642146841845576585668478343835465148375383262654513168718783461571352606262436580572828748866068558240762685774478475656743866553448553387876787748475476868622575254452668488767787517881262816233758854888554265266663674174618135385578551738558873875467578555588627222265327858756666022786777824286826708058422766836875588844447477148755575857446534522875682652588444442676077748566688738666624487578688858586312321611346768635267723887848857873566833667622782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.027777777777777776, 204, 8, 76
480866621706423082646678561523537383264377558406806728684526687635265257646857641126115474457774425471131741458573417862337635634787266333785087826875226502628200874487865348765327875886265265865684464765828628152762735571444882544642146841845576585668478343835465148375383262654513168718783461571352606262436580572828748866068558240762685774478475656743866553448553387876787748475476868622575254452668488767787517881262816233758854888554265266663674174618135385578551738558873875467578555588627222265327858756666022786777824286826708058422766836875588844447477148755575857446534522875682652588444442676077748566688738666624487578688858586312321611346768635267723887848857873566833667622782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.027777777777777776, 204, 8, 76
477273347525226087246878558383537625854521428567726725754526852457285566786576684411665237458776555746767178851728481732617665634787266333347745372466876006688702775888537573546356585656786256476644464765828671652762735571444858712446748883443476588668478343835465148727384287453888581725343513126652603768476348864228768763068534226768688787647445645733865578548363387828867888425475826762575254452768488768385887788762818633888854888554260361163476473673454868878855138538848375365353744648727832763325811571273546775677424222874768570200886836877586564847474847755515845745534585777872757588474454676074346562687836582628488678265358181172321611346768635267723811888877853556833515262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03571428571428571, 188, 8, 28
477276347883486085241678566521637623264377558406803768684522876655285564686576684188125237458776555746767178851728481736331632275574682872785087826875286006628622765887865348768356585886265225865688467725528628157718165618444868544642738883443457558668478343835467146375332365654518768725343511121252603766676348867864278866068768072660888774485876656743865538558365387828867888424476868625566854466764484768385187787762816233755144648557665216163416474618835375658555588658873875434333735641727224363325851546863842786777472286824767678422886836875588844884474848755575855746537822875687652588444454676077748566888736582628888574685871181172321661346768658867523811888374853556852515662787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.03636363636363636, 184, 8, 28
477276347883486085241678566521637623264377558406803768684522876655285564686576684188125237458776555746767178851728481736331632275574682872785087826875286006628622765887865348768356585886265225865688467725528628157718165618444868544642738883443457558668478343835467146375332365654518768725343511121252603766676348867864278866068768072660888774485876656743865538558365387828867888424476868625566854466764484768385187787762816233755144648557665216163416474618835375658555588658873875434333735641727224363325851546863842786777472286824767678422886836875588844884474848755575855746537822875687652588444454676077748566888736582628888574685871181172321661346768658867523811888374853556852515662787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.03636363636363636, 184, 8, 28
480277331706423082641868561523537623264377558406805376653542852455265257646818641121115474458774425477133741438578481732637632275522566633285044326475226506208200874487868348348377875886265225865688467725528221253762737578544868544442146841845487153731647355658534146773883262654583168718783561571358606262436580872824278723010534222600775674478475656743866573453763387876487748475476878625566854466764484667785187787762851632755144648554820366663664174611825877878555588657648831367578555588627832361827838756676546875767424227874767658420767838377588564484477148755575855746537822875687652828444454776047346566888836582624487578288858576313561611346468658266573817848877873564833667622782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0379746835443038, 224, 12, 80
480276621706423082646767261521617623264377558406805376653542852455265257646818641121115474458776552428366541838573417862360665815676587833765087826874226502628200874487868348765327875886265225865688467725528678157778165618544868544642146841845487153731647355858534146773883262654583168718783561571358606262436580872828748866068558072600775674478475656743865538558365387876467888425476868625566854466764484667787187787762851133755144648557265266663664174618824877578555588657848831467578555588627832361827858756666022878677472286824767678422886836875588844884477148755575855746537822875687652828444842676077748566888736582624487578288858576313561511346468658266577887848857873564833667622782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 192, 12, 84
427737331706423082641868561523537625854521428406805376684526852465265257646858641121115467428774425477133741458538481732637632275522566633285044326475226506208622865887537348348376585656765265865688467725528221253762737575848562544442146841843457758631677353635534146773383262654513168718785711175358606262426588864264278723010534226760888787478475656743866573453763387876487748475476878625566254466764574667785187788182118632755144648554820361123416473673425877878555588657673865867878455588627232765327858756276546775767424227874767058422767838377588564447474848855578857446557885777877652888844454776047346562687836586628467574688858586313561611346768658867723811888877873566832517662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04285714285714286, 200, 12, 68
