Genome, Fitness, Wins (X), Losses (X), Draws (X)
487076161763336035346733276717676538262368588352228765755525566585215577246771644721165668153343635276585738751114481626830333378876535726647750828683670707676635687545834864355327824778554426875728264627187828877812738125682452017142618741125488883838383443668464146572558363644821317533234467128358602528226285842764776886570060708200785667448878855733566553478363525756846824472545828876726624644756484226765877287767666287155846648484648215163611473183454375553678763654878861334354534556732222745815538746863523756667888226266667072006787576387676864447474847775615855746557825775672772527844452774047746566608838686524468674268358571172528615366428635866773517788357853566553667622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.017543859649122806, 176, 4, 48
487076161763336035346733276717676538262368588352228765755525566585215577246771644721165668153343635276585738751114481626830333378876535726647750828683670707676635687545834864355327824778554426875728264627187828877812738125682452017142618741125488883838383443668464146572558363644821317533234467128358602528226285842764776886570060708200785667448878855733566553478363525756846824472545828876726624644756484226765877287767666287155846648484648215163611473183454375553678763654878861334354534556732222745815538746863523756667888226266667072006787576387676864447474847775615855746557825775672772527844452774047746566608838686524468674268358571172528615366428635866773517788357853566553667622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.017543859649122806, 176, 4, 48
487631822653338057761438888184587123162355684628885726878488666552276762774748817181848668425743772248335711475514334785111333375877558838386704825484826277680200577588734874343326882257588428485728474727528278102162765764648453014452678141126556737834478443834754766522842813777381511328284415571888752568264505747872623886510550708200785686847778646743566855455763455727786824725775868622665628442774474746768885781787866687155448887584225215162614714673454585857681563538648375347358545346137822265817838546866843656768422762266607072072867538875688544887874848755575455475537522785872677587878454704047336652608836666528468574268871171373521511366428655266773811786874853566552567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024096385542168676, 208, 8, 116
487631822653338057761438888184587123162355684628885726878488666552276762774748817181848668425743772248335711475514334785111333375877558838386704825484826277680200577588734874343326882257588428485728474727528278102162765764648453014452678141126556737834478443834754766522842813777381511328284415571888752568264505747872623886510550708200785686847778646743566855455763455727786824725775868622665628442774474746768885781787866687155448887584225215162614714673454585857681563538648375347358545346137822265817838546866843656768422762266607072072867538875688544887874848755575455475537522785872677587878454704047336652608836666528468574268871171373521511366428655266773811786874853566552567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024096385542168676, 208, 8, 116
418766162643538057761438888184557672262360684628885726878482566552276762774748861184648668423836775377765818185511334887111363375877538888606708425483670277676635687548837755488324522757588828876288474727528255202163738664648453014452678143126556767834487745638764761733542813777381511328284415571888752568264505747872663722668562008626655664847478646738765538458364488857886284725775868672665628452756577646758115727787866687155448648584225211872574714673454585553681563557648365347874535546633332763117838546226522786768422762266607072072867538875688544887874818775675455446557522785872677587878454704047336652608836586628467684268378571373521511367428535266573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024390243902439025, 196, 8, 124
418766162683538035668863277311557682864427530628473376878485564552216562286715575181748668155744575776585718785321337282830333678877558886647660825484806277676635687545834855468877882257554426875788267627523658102162730764648452017146747763126556767734387855536764438833584883777321518723234415571282752568262301848872648786618568008626655687847478685748566855478364327727786848272526662672665628442774474246757511281767666687885456637585648215162611471188454375657681563557648375347834535546687232745817838746863523786768622762266667072072787536887676845887874848755515855745334825875672772527448452676047336552607836666524488574668358171372521511446428635866773811786877353566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.024390243902439025, 204, 8, 116
418766162643538057761438888184557672262360684628885726878482566552276762774748861184648668423836775377765818185511334887111363375877538888606708425483670277676635687548837755488324522757588828876288474727528255202163738664648453014452678143126556767834487745638764761733542813777381511328284415571888752568264505747872663722668562008626655664847478646738765538458364488857886284725775868672665628452756577646758115727787866687155448648584225211872574714673454585553681563557648365347874535546633332763117838546226522786768422762266607072072867538875688544887874818775675455446557522785872677587878454704047336652608836586628467684268378571373521511367428535266573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024390243902439025, 196, 8, 124
418766162683538035668863277311557682864427530628473376878485564552216562286715575181748668155744575776585718785321337282830333678877558886647660825484806277676635687545834855468877882257554426875788267627523658102162730764648452017146747763126556767734387855536764438833584883777321518723234415571282752568262301848872648786618568008626655687847478685748566855478364327727786848272526662672665628442774474246757511281767666687885456637585648215162611471188454375657681563557648375347834535546687232745817838746863523786768622762266667072072787536887676845887874848755515855745334825875672772527448452676047336552607836666524488574668358171372521511446428635866773811786877353566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.024390243902439025, 204, 8, 116
487631822643338057761438888184587128682360684628885726878452566552276762774748861184648668665743772248335711475114334885111333375877538788606708828483670606680200577588734874343327887876768828876288474727528255202163738664648453014452678141126556737631478443834754766522842813754581111723733757571288505568272505747872623886510750708200785667448848855738765538458364488857886284725775868672665828452756577646358115727787866687155448887584225211862574714673454585553681563538663365347553534346137822763117838546866843656768422762266607072072867538875688544884874818775615445475537522785872677587878454704047336652608836586628467684268358171373521611446428655887573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 200, 8, 116
418766162643538035668863277311557672264427530628085726878485566556676762282877817181848668423836775377765818185511337226830333678877558886677408425484806277676635687548837755488324522257588828485728267777523651102162765761876082017467647763126556767834487745638764761733584883777381511328284415571888752568264581842874648722668562008626655664847478646743566855455764327727786844725575868672665628442774474746768885781767666687155448648585648316163611471188454375857681563557648375347874535546633332345837811546226522786567888222264688508072767536887576864887874848755575455446557525875672757587878452676047336652607836666524468574688378571372521511367428535266573811786874853566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 196, 8, 120
418766162643538035668863277311557672264427530628085726878485566556676762282877817181848668423836775377765818185511337226830333678877558886677408425484806277676635687548837755488324522257588828485728267777523651102162765761876082017467647763126556767834487745638764761733584883777381511328284415571888752568264581842874648722668562008626655664847478646743566855455764327727786844725575868672665628442774474746768885781767666687155448648585648316163611471188454375857681563557648375347874535546633332345837811546226522786567888222264688508072767536887576864887874848755575455446557525875672757587878452676047336652607836666524468574688378571372521511367428535266573811786874853566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 196, 8, 120
418766162643738035346733277311557672264427530628085726878488566556676762282877817181848668423836775377765818185511337226630333678877558886677408425484806277676655687545334874368874522257588828485728267777523651102162765761876082017467647763726557888884487745638764761733584883777381511328284415571888782568264581842874648722668562008626655664847478646743566855455763455727786824725575868672665628442774474746768885781767666687155448648585648316163611471188454375857681563557648375347873535546633332345837811546226542786567888222274688508072867536887576864887874848755575455446557825875672757587878454676047336652608736666524468578268871171372521511367428635266773811786874853566552567622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 196, 8, 120
487631832643338057761438888184587128682360686628885726878452566552276762774748817181848668425743772248335711475114334885111333375877538788606708828484826277680200577588734874343327887876788828876288474727528255202162765764648453014452678141122556737831478443834754766522242813777381551328284415571888752568264505747872623886510550708200785667448848855738765538455763488857886284425775868622665828452774477646368815781787866687155448887584225215162614714673454585857681563538648375347358534346137822763117838546863843676768422762266607072072867538875688544887874848775615455475537522785872677587878454704047336652608836586628467684268358171373521611446428655887573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 200, 8, 116
487631822643538035668863277311587128684427580628085726878455566556676762288877817181848668665743772248335711475114337226830333678877558786677408828484806606680200577588734874343327887876768828485728267777523651102162765761876082017467647361126556737631478443834754766522884883754581111723733757571288505568272581842874648886510758708200785667448848855743566855455764327727786844725575868672565828442774474746368885781767666687155448887585648316163611471188454375857681563538663375347553534346137822345837811546866843656567888222264688508072767536887576864884874848755515445475537525875672757587878452676047336652807836666524468574688358171372521611446428655887573811786874853566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.025, 196, 8, 116
487631822643538035668863277311587128684427580628085726878455566556676762288877817181848668665743772248335711475114337226830333678877558786677408828484806606680200577588734874343327887876768828485728267777523651102162765761876082017467647361126556737631478443834754766522884883754581111723733757571288505568272581842874648886510758708200785667448848855743566855455764327727786844725575868672565828442774474746368885781767666687155448887585648316163611471188454375857681563538663375347553534346137822345837811546866843656567888222264688508072767536887576864884874848755515445475537525875672757587878452676047336652807836666524468574688358171372521611446428655887573811786874853566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.025, 196, 8, 116
445766162743338035346733277311557682864427530628473326878485564552216562286715575181748668155744572377765818185511311226830333678877558886677408425484826277676655687545334874368874522257584426485788267627523658102162730761876082712457617743426557888834487745636664438833588363734323318723234415571888782568264581842874648786618568008626655687847478655743566855478364328857886824725575868672665628442774474246368817781767666687155456634585648215162611471183453375857681563557648375347358545348132233265837858746863523786567888222264688508072867536887676864887874848755575455446557825875672757587878454676047336662688736666524468574268358181113521611446428635866773817848357375466852567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.02631578947368421, 188, 8, 108
445766162743338035346733277311557683162355680628085726878488654482615577872477817181848668423836775377765818185511337226830333678877558886677408425484826277676655687545334874368874522257588428485728264677527278102162765761876082712457641763426557888834487745636764761733584883777381511328284415571888752568264581842874648722668568008626655687847478646743566855455763455727786824725575868672665628442774474746768885781787866687155448648585648315162611471183454375857681563557648375347358545348132233265837811546226542786567888222264688508072867536887576864887874848755575455446557825875672757587878454676047336652688736666524468578268871171172521511366428635266773811786874853566552567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.028169014084507043, 180, 8, 96
445766162743338035346733277311557683182355680628085726878488654482615577872477817181848668423836775377765818185511337226830333678877558886677408425484826277676655687545334874368874522257588428485728264777527278102162765761876082712457641743426557838834487745636664761733584883677381511328284415571888782568264581842874648722668568000626655687847478646743566855455763455727786824725575868672665628442774474746768885781787866687155448648585648315162611471183454375857681563557648375347358545348132233265837851546226542786567888222264688508072867536887576864887874848755575455446557825875672757587878454676047336652688736666524467578268871171172521511366428635266773811786874853566552567622862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.028169014084507043, 180, 8, 96
445766162743338035346733277311557683182355680628085726878488654482615577872477817181848668423836775377765818185511137226830333678877558886677408425484826277676655687545334874368874522258588428485728264677527278102162765761876082712457641743426557838834487745636764761733584883677381511328384415571858782568264581842874548722668568000606655687847478646743566855455763455727786824725575868672665628462774474746768885781787866687155448648585648315162614471183454375857681563557648375347353545348132233265837811546226542786568888222264688508072867536887576864887874848755575455446557825875672757587878454676047336652688786666524468578268871171172521511366428635266773811786874853566552567622862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.028169014084507043, 180, 8, 96
418566162683538057668863277311557682864427530628473376878485564552216562286715575181748668155744572377765876185514211726830333678877558886647408425484876277676635687545834855468877882257554426875788267627523658102162730761876082712457617361726557883838387855536764438833588363734323318723234415571282752588262281842872648786618568008626655687847478655748566855478364328856886224472526662672665628442774474246368815281767666687155456634585648215162611471173454377557681563557648375347358545356727232745815538746863523786768622762266667072072787536887676845887874848755515855745334825875672777587878454706047338552688736666524468574268358181113521611446428635866773817848357375466852567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.02857142857142857, 180, 8, 92
445766162742338035346733877311557688282361680628085726878452554482615577872477861181648668663836775377765818185111337226830333678877538786677408428483670606676655687545334874368874527876768828876288264677527255202163738761876082712457641763426557888631487745636764761733584883754581111723733757571288505568272581842874648722668768008626655667448848855738765538458364488857886284725575868672665828452756577646355115727787866687155448648585648311862571471183454375553681563554663365347553534348132233763137811546226542786567888222264688008072867536887576864884874818775615445446557825875672757587878454676047336652688736586624467688268358171172521611446428635887573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.030303030303030304, 176, 8, 80
418566162683538057668863277311557683182355680628085776878488674482615577872477877181848668423836775777765876185514237726830333678877558886647408425484876277676635687545834855468877882257558428875728264777527278102162765761876082712457641361726557833835387855536664761733584883677381511328284415571282752588262281842872648722668568000626655687847478646743566855455763455726786224472526662672665628442774474746768885281767866687155448648585648315162611474173454377557681563557648375347358545356727232745815531546226542786768622782266667072072787536887576845887874848755515855745334825875672777587878454706047338552688736666524467578268851171172521511366428635266773811786874853566552567622862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.030303030303030304, 176, 8, 80
418566162683538035668863277311557685864427530628473376878485566556676762282017817181863757746744585776585718785321337282530333678877558886647660825484806277676635687548837755488324522257588858875728267777123651202162730764648462017146717763126556767734387853438764761733584883777321511328284415571282752568262301842874648786618568008626655664678475455743566855478364327727786848272526672675726656444878684646757575281767666687155456634587648216163611471188454375557681563557648375847834535546633332745817811546226543788768688222266667072072787578887676545847877848857575455445334525875672772527448442676077336652607886666524468574688878571372521611367428535266573811786877353566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03571428571428571, 204, 12, 120
418766162683538055665863277311557672864427530628085726878485566556686762282417517181863757746744383776585718785321337282830333678877558886647660825484806277676635687545837755488324522257588858875728267777523651202162730764648452017146648361126586767734387853438764766733584863734321511328234415571888752568262301842874648726718568008626755664677478655743566855478364327727786848272576672675726826452678588646757571281767666687885458887585668216163611471173455375557681563557648375347834536546633332745817811546226542776567822222266667072072787578885576865887874848877575455445334525875672772527448442676047336652607836662524468574688358171373521511367428535266773811786877353566853667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.036585365853658534, 184, 12, 132
