Genome, Fitness, Wins (X), Losses (X), Draws (X)
487631822643338057761438888184587128682360684628885726878452566552276762774748861184648668665743772248335711475114334885111333375877538788606708828483670606680200577588734874343327887876768828876288474727528255202163738664648453014452678141126556737631478443834754766522842813754581111723733757571288505568272505747872623886510750708200785667448848855738765538458364488857886284725775868672665828452756577646358115727787866687155448887584225211862574714673454585553681563538663365347553534346137822763117838546866843656768422762266607072072867538875688544884874818775615445475537522785872677587878454704047336652608836586628467684268358171373521611446428655887573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 200, 8, 116
487631822643338057761438888184587128682360684628885726878452566552276762774748861184648668665743772248335711475114334885111333375877538788606708828483670606680200577588734874343327887876768828876288474727528255202163738664648453014452678141126556737631478443834754766522842813754581111723733757571288505568272505747872623886510750708200785667448848855738765538458364488857886284725775868672665828452756577646358115727787866687155448887584225211862574714673454585553681563538663365347553534346137822763117838546866843656768422762266607072072867538875688544884874818775615445475537522785872677587878454704047336652608836586628467684268358171373521611446428655887573511788377353566853667628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.024691358024691357, 200, 8, 116
445766162743338035346733277311557683162355680628085726878488654482615577872477817181848668423836775377765818185511337226830333678877558886677408425484826277676655687545334874368874522257588428485728264677527278102162765761876082712457641763426557888834487745636764761733584883777381511328284415571888752568264581842874648722668568008626655687847478646743566855455763455727786824725575868672665628442774474746768885781787866687155448648585648315162611471183454375857681563557648375347358545348132233265837811546226542786567888222264688508072867536887576864887874848755575455446557825875672757587878454676047336652688736666524468578268871171172521511366428635266773811786874853566552567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.028169014084507043, 180, 8, 96
445766162743338035346733277311557683162355680628085726878488654482615577872477817181848668423836775377765818185511337226830333678877558886677408425484826277676655687545334874368874522257588428485728264677527278102162765761876082712457641763426557888834487745636764761733584883777381511328284415571888752568264581842874648722668568008626655687847478646743566855455763455727786824725575868672665628442774474746768885781787866687155448648585648315162611471183454375857681563557648375347358545348132233265837811546226542786567888222264688508072867536887576864887874848755575455446557825875672757587878454676047336652688736666524468578268871171172521511366428635266773811786874853566552567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.028169014084507043, 180, 8, 96
418766162683538035668863277311557672864427530628085726878485566556676762282417817181863757746744585776585718785321337282830333678877558886647660825484806277676635687548837755488324522257588858875728267777523651202162730764648452017146747763126556767734387853438764761733584883777321511328284415571888752568262301842874648726718568008626755664678475655743566855478364327727786848272526672675726656444678588646757571281767666687885458887587668216163611471188454375557681563557648375347834535546633332745817811546226543788768622222266667072072787578885576845847874848877575455445334525875672772527448442676047336652607836666524468574688378171372521511367428535266573811786877353566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03409090909090909, 200, 12, 140
418766162683538035668863277311557672864427530628085726878485566556676762282417817181863757746744585776585718785321337282830333678877558886647660825484806277676635687548837755488324522257588858875728267777523651202162730764648452017146747763126556767734387853438764761733584883777321511328284415571888752568262301842874648726718568008626755664678475655743566855478364327727786848272526672675726656444678588646757571281767666687885458887587668216163611471188454375557681563557648375347834535546633332745817811546226543788768622222266667072072787578885576845847874848877575455445334525875672772527448442676047336652607836666524468574688378171372521511367428535266573811786877353566853667622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03409090909090909, 200, 12, 140
418566162683538057668863277311557682864427530628473376878485566556686762286715575281868668423854583776585718785371337222830333678877558886647408425484806277676200587545837755488324522257588828885788267627523658102162730764648452017457718361126557883838387855536764438733584863734321511328234415571282752568262281842874648786618568008626655687847478455743566855478364328856886224472526672675726826452854577646768575281767666687155456634585648216163611471173454375557681563657673375437834536556727232745815538746863523776567888222266667072072787578887676545887874848755575455445334525875672772527448444676047338552688738566524468574688878171172521611446428635866773817848357375466553667622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 180, 12, 96
418566162683538057668863277311557682864427530628473376878485566556686762286715575281868668423854583776585718785371337222830333678877558886647408425484806277676200587545837755488324522257588828885788267627523658102162730764648452017457718361126557883838387855536764438733584863734321511328234415571282752568262281842874648786618568008626655687847478455743566855478364328856886224472526672675726826452854577646768575281767666687155456634585648216163611471173454375557681563657673375437834536556727232745815538746863523776567888222266667072072787578887676545887874848755575455445334525875672772527448444676047338552688738566524468574688878171172521611446428635866773817848357375466553667622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 180, 12, 96
448566162683538057668863277317557682862357580628085726878585566556686762286715575281868668423855583776585718785371337222830233678877558886647408425484826277676200587545837774366824522257588828885788267627523658102162765764676082712457641763455377138834487745536764438733584862734323315721234415571282652568262205872622748066618568008686655687847478446743766855478364325756886224472526672665726826452854577646768575281767666687155456634585648216163611471173454375557681563557648375347358545348132233261815538546863523786768622762264088502072787578887676545887874818875515455745334525875672772527448444676047336652688738566524468574688878171112361611446428635866773817848357375466553667622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 180, 12, 96
448631161763336035346733277311557683162355680628085726878485566552215577872477817181748668155748772377765876185514211726830633678876535786677408425484826277676635687545834874368877887878554426875728264627523671172853765761876082712457641763455377138834487745636764438837558363734323315721234415571282752588222205872622648062668568008626655687847478646743566855473555555757886224725775868672665628442774474246768885781787866687155448648585648215162611471183454375557681563557648375347358545348132233261117818546863523786768622762264088508072867536887676845887874818875515855746557825875672757587878454704047336652607736666524468574268358181112361615366428635866773811788374373464852567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05333333333333334, 220, 16, 64
