Genome, Fitness, Wins (O), Losses (O), Draws (O)
744047872425556045544164236448213323641355677377403756654342656662776368333085166864468657143745534253737731755771485287518832668627235328307504525485206574004602574546368544485827487662526848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121785115333471465863675783266248548278723022675562740768685576675445456774556875458745427278487828772475666872578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670272867536385676564484854817757618457445354582885687757827878442604477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 420, 52, 415
744047872425556045544164236448213323641375677377403756654342656662776368333085166864468657143345534253737731755771485287518832668627235328305504525485206574004602574546368544485827487662526848667887462728875661658772860165884568063462676368842465185735443457688767748525882785444121785115333471465863675783766248548278723022675562740768685576675445456774555875458745427278487828772475666872578826664668588246755185827722851223185848687554648485662466714671134588857588783674663665444834554388682852713811813755672566855674474287264087670270887536385676564484854817757618457445357582885687757827878442604477738552807738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 336, 52, 499
744041872426556045544164236448213323641355675377403756654342656662776368333045186864468657143745534253737731775711485287538832668627235328307504525485206574204232574546368544585827482662526847687887462728875661658772860164884568063452671368842465185735443857688764747525842785454821785115333471465863675683266248548268723022675560742768685576685445456774556855458745487278487828772475666822578856664668588246755185827722851227105848687554648465662466714671134588857585783674663665445834554688682852713811113755262566855674474287264087670472867536385676564484854817755618457476354582885682757827878442604477736552888738686524888588688378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 506, 52, 327
744041812206556045544164236448213323641355675377403756654342656662776368373045186864468657143775534253737731775711485287588832668627235328307504575485206574204232574546368544585827482662556847687887462728875661658772860164884568063852671368842465185735443857688764747525842785454821785115333471465863675683266248548268723022675560742768685566685445456774556855458745487278487728752475666826578856664668588246755185827722851227105848687554848465662466714671134588857585783674663665435834554688682852713811113555262566855674474287264087670472867576385676564887854117755618457476354582885682757827878442604477736552888738686524888588688378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 506, 52, 327
744041872426556045544164236448213323641355675377403756654342656662776368333075186864468657143745534253737731775771485287538832668627235328307504525485206574004202574546368544485827482662526847687887462728875661658772860164884568063452671368842465185735443457688764747525842785454121785115333471465863675783266248548268723022675560740768685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671134588857585783674663665444834554388682852713811113755262566855674474287264087670472867536385676564484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 491, 53, 343
744041872426556045544164236448213323641355675377403755654342656662776368333075186864468657143745534253737731575771485287538832668627235328307504525485206574004202574546368544485826482662526847687887462728875661658772860164884568063452671368842465185735443457688764747525882785454121785115335471465863675783266258548268723022675560740768685576685445456774556855458745427258487828772475676822578826664668588246755185827762851227185848687554648465662466114671134588857585783674663665444834554388682852713817113755262566855674474287264087670402867536385676564484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 491, 53, 343
744041822422556045544164236448213323641355675377403756654342656662776368333075186864467657143745534253737731775771485287538832668627235328307504525485206574004202574546364544485827482662526247684887462728875661658772860164884568063452671318742465185735443457688764747525842785454121785175333471465863675783266248548268723023675560740768685576685445456774556855458545427278487828772475666822578826664668588246755185827722851227185848687555648465662466714671134588857585783674663665444834554388682852713811113755262566855674474287264087670472867536385676564484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511447763658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 491, 53, 343
744041875428556045544164236418211588641355675307403756664342656662878548684475185864668657148745534277837731775774785287538833668677656328307558375475626574004782544546368548455827472662524657647827462778875661658772120561884518063462171768152465185735443457688764747525842785453821785125381667486256685786663258564768723072575560770782685686687845454874756838458765427278467888474775666822578826264668588226755185227722851227185158687555648265862471714683134585853885583574673665434834554681682852713811113755262566856774822487676008050476866578885676564444857117757618455476334582885687757887478442604477736552888738686524868684685858576113568561447463658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 521, 54, 318
744041872466556077544164236448213328641350675307403756664342656662878548684475185864468557148745534277137731775774785287538833668627235328607558375375626574004202574546368548455827472662524657647827462778878661658776820561888518063442671168842465185735443457688764747525842785453821785128381667486256685786663258564768723072575560770782685687685446456374556858458765427278486828772476666822578224664668588226755185227722851227185158687555648265172474714683154588853555783574673635434834554388632852713835813755262566856774484287264007000476887576385686864484854817757618457476334582885687757887478442604477736562688738682524888684685858576113521511347463658866773887886877373556832565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 419, 54, 420
744041875428556075544164236418211588641355675307403756654327656662878548684475185884468457748745534277137731775778785287538833668677655328307558478475606574004782544546368548455827472682524657647827462678875661658772130564884518063442171168152866835735373853888635761323842785453837765725311667486256685786663258564768723076575560770782685686688875454874756838478764427278487888474775666822578666464668588226785115227722851233181858887554648465862474714873134585853885783574673665434854554681682852713811813755676566856774822487676008070472866578885676564444857117757618457476534582885687757887478442604477736552888736686524868684685858576173568611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 557, 54, 282
744041875428556045544164236418211588641355675307403756664342656662778548684475185884668657148745534277837731775774785287535833668677656628307558375475626574004782544546368548455828472668524657647827462778875661658772120561884518063462171768152465185735443457688564747525842785453821785125311667486256685786663258564768723072575560740782685686687845454874756838458765427278467828474775666822578826264668588226755185227722851227185158687555648265862471714683134585853885583574673665434834454681682852713811113755262566856774622487676008050476866578885676564444857117757618457476334582885687757887478442604477736552888738686524868684685858576113568561447763658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 523, 54, 316
744041872466556077544164236448213323641325674377403756654327656662716568333875184884468650143745533277737731775771485287538832668627235328207554525485206576004202574546368548455827482662526847687887462778875661658876860564884518063452671168842465185735473457684564768825842782444121385115333461485868675743263248548266723078575560720768685586675446856774556858458755427278487828772476666822578824664668588226755185781722851227155148687555648465662416711871134588863555785674663665444834554388632853713811813755262566755674484287264087670072887536385576564484854848757615457476334582885687757827878452604477736562688738686524888578685358576173528511447763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06131549609810479, 451, 55, 391
144041875466556075544164236418211588641351675307403756654327656662776548334478185884468657143748534277736734755771485287538832668657235328207558375475606570004202574546368548485827482662526847647887462778775661658772860564884518013452671168842465185435443857684754767525842285454121785115334461185863685742263248548268723076675520720728685686675446456774556853458764427278487828772476666822578826664868588228758185887722851632155848687854648465662466714873134585853885788674668665434834554388632852713311813755872566756674484287264080650472866578885676564484854817757618455476334582875682757827874442604477736552888738686524888578685358576173528511446463658886773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.061452513966480445, 541, 55, 299
744047872425556045544164236448213323641355677377403756654342656662776368333085186864468657143745534253737731755771485287538832668627235328307504525485206574004202574546368544485827482662526848667887462728875661658772860164884568063452671368842465185735443457688764747525882785454121785115333471465863675783266248548268723022675562740768685576675445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670472867536385676564484854817757618457446354582885687757827878442604477738552888738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 437, 55, 395
744041812426556345544166535418213323341351675307403756654347656662776368333875186864468657148745535277737731775771485287538832668627235628307554525485206574064782544446365544485827482662524657647887462578875661688772860564888558063452671368842465183735443857688754767525882785454121785115334461165863605743263258548264723076575560720728685686675446456774556853458765427278487828772475666822578826664668588246755181827722851227185848687554648485662466714671134588857588783674667665444834554388682852713815113755622566856674474287264087650472867536385676564487854818757618455476354582885687757827878442604477738552888786686524888578265378576173528511446463658866773887888877873564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 413, 55, 419
544041874326356075544164236448213323644355675307403755634327257762776572333875186864468657748745534273787731755778733287635832668627235628307554525465206574004202574546368875455827482662524447687827462778875661658772860564884516063152671368742465185735443853584764766525842785454121385115334651165863675783466248548228723076675520722768685686675446456774556853458765427278486828772426666822578826664664588228755115827722851227185848887584648465172466734873134585853581788674668665444534554388682222713817813745262566855674484267264087600422866536885676564487857818757618457476334582885687757827878454604477736552808786686524888588685378576173528511447463658866577887888877373554532565668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 487, 55, 345
744041272466556077544164236448213323641325674307403756654427656662716568333875184884468657143748534277736731775771485287538832668627235328207554525475606570004202574546368548485827482662226847687887462778875661658876860564884518063452771168842465185435443857684754767525844782444121365115333461485868675743263248548288723078515568720728685686675446456774556858458764427278487828772476666822578264664868588228758185887762861627155148687555648465662416111871134585863658783674663665444834554388632852713311813755872566756674484282264080670072887536385676564484854848757615457476334582885687757827878452704477736552688738686524888578685358576173528561447763638866773887788877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06201550387596899, 454, 56, 393
744041875428256045544165236418211583641325675307403756654327656662878548334875486884668657748745534277837731775778785287538832668677656328307554585415206574804782545546368548765827475662524667687827462778875661658772168564844558063462171768152465185735443857684535768825842863434121765115334461125256685743263248564768726078575560740782685586687845454874756838458765425258467887474575666822578826264668588226755185827722856227185858647554648265862471711871134585853885583574673664434834554681682852713811113755262546855684822487676008050476866578885676564447857148757618455476334582885687757827878452604477736552888738686524888688685858576173568561447463658866777887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.06242774566473988, 437, 54, 374
744041872728556074544164336488211588641325675307403755654327656262776548684475185814468657748745533277737731735778785287538833668627235628307558375475606574008202574546368548455827472667524657647827467778877661658772130524882518063442111148842465185835443853888635761825842785457837765725311461165863685748664258564768728076578560742768685686687445454874756338458765427278487228774475666822578626464668588226755185227722851232181858887554648465862474714871154588853585783674663665434834554681687852713835813755872562855684484287674000670472867576385676864444857117757615457476554582885687757827848442604477736552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06256983240223464, 538, 56, 301
744047872425556045541164236448213363641355677377403756654327656662776568333085186884468657143745534253737731755771485287538832668527267788307504586485206574004202574546368544485827482662526847887827462778875661688712820564884518563452671368852465137735383857688764757525842785454121785115333471465863675783266248578268723022675562720768685676485446456774556858458745427278487828772475666822578826664678588246755185827727851227185848687554648485662466714671134588867585583678668665444834554388682852763811153755662566885674474287274087670472867576385676564484854817757618457446354522885687757827874442604477738552888738686524888588685378576173528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06257110352673492, 409, 55, 415
744041875428556075544164236418211588641355675307403756654327656662878548684475185884468457748745534277137731775773785287538833668677655328307558475475606574004782544546368548455827472667524657647827462678875661658772130564884518063442171168152866565735373853888635761825844785453837755723311667486256685786663258564768723076575560770782685686687845454874756838458764427278487888474775666822578666464668588226755115227722851233181858687554648465862476714873134585853885783574673665434834554681682852713811813755676566856774822287676008050472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041875428556074584164236418211588641655675307403756654327856662878548684475185884468457748745734277137731775778485287538833668677655328307558465475606574004782544546368548455827472667524657647828462778875661658772130564884518063442171168152866565735373853888635761825842785453837765725311667586266685786664258564768726076575560740782685686687845454873756838458764427278487888474775666822578626464668588226755115227722851233181858887554648465862574714878134585853885783574673665434834554681682852713817813755676566856774822287626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744241875428556045544164236418211588641655675307403756654327656662878578688475185884468457748445534277137731774778715787538836668677655328307558375475606524004782544546368548465827472662524657644827462778875661658772130564884518063442171168152866565735373853888635761822842785453837765725311667586266685786663258564768723076575560770782685686687845454874756838458764427278487888474775666822578626464658588226755185227722851232181856887554248465862474713873133585853885783574673665434834554681682852313811813755676566856774822287626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744241875428556045544164236418211588641655675307403756654327656662878578688475185884468457748445534277137731774778715787538836668677655328307558375475606524004782544546368548465827472662524657644827462778875661658772130564884518063442171168152866565735373853888635761822842785453837765725311667586266685786663258564768723076575560770782685686687845454874756838458764427278487888474775666822578626464658588226755185227722851232181856887554248465862474713873133585853885783574673665434834554681682852313811813755676566856774822287626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744047872465551045544164236448213323641325675307403756654327656662716568333085186864468657143745624277737731755778785287538832668624235328267554525415206574004202574586368548455827484662526847687827462728875661658776860564842518063452671368842465185735443457684564768825842782444121785115333461165868675723263248548266723076770562720768685586675445456774556855458745427278487828772476666822578824664668588226755185727722851227185848887555648465172474711871134588857588563674663665444834554386632853713835813755262566855684484287264080670472767536385676564484854848755615457776334582885677757528878452604477738562688738682524888588685358576173528511447763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06299212598425197, 393, 56, 440
744041872766556745744163536448213325641355675300403756654327656662776568333875486884468657748745533277737731773778285287537832668627235628307554585415200574008202574546368548455824482662526447687827462778875661658772860564848518063452671148842465185835443854688754768825842883434121188115334461165863685743263248548278723076575560746768685576685446456374556858458765425278487728774476666822578826664868588226755185827722151127185858887554648465172474711871154588853585783674663665444834554388632852713835813755262566855684484287264080670472767576385676844484854817757618457476354582885687757827848442604477736552888738682524888588685378576173521511447463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06368715083798883, 491, 57, 347
744041872766856077544164236438213325641355675300403756654627656662776568333875486884468657148745533277737731773778285267537832668577235628307554585415200574008202674646368568455824485662526847687887462778875661658776860564848518063452671148842465185835443854688754768825842883434121188135334461485863675743263208588278723076565560746768685586685446456374556858478765425278487728774476666822778826664868688226755185727722851137185848887554648465172474711871154588553585783674463665444834554388632852713835813755262566855684484287264080670472787576385676564484854817757618457476334582875687757827848452604477746552888738686524888578685378576173521511447463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06368715083798883, 491, 57, 347
744041272426556045584164236448213363641251675307403700654327656662776568333875186884468657748745553277737731475771785287538832668527265688307504586485206574004202574546368548455827482662526847887827462778875661688772820564884518563452671168842465185735483857688764757525842785454121785315334461185863685743263248748268723026675562720768685676485446456774556858458745427278487828772476666822578826664668588226755185827722151227155848847554648465172474714871134585853585188674668665444834556358682854713811813755262566855664484287264087670472867576385676564484854817757618457476334582885687757827874442604477736552888738686524488588685858576173528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06426155580608793, 487, 57, 343
744047812425556045544164236448213322641355677677403756664347656662716368333085186864468657143745534253737731755771485285538832668627235328307504525485206576004202574546368544485827482662526848667887462728875661658772860164882568063452671368842465185735443457684564768822882785454121785115333471465868675743266248578268726078585560720766685586675445456874556835458745427278487828722426666822578824664668588246755185827727856227155848687555648485662416711871134588857588783674673665444834554386682852763811153755662562855674474287264087670402867536385676564484854817757618457446334522885687757827878442604477738552688738686524888578685358576173528511447763658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06426155580608793, 431, 57, 399
744041872426556075544164236448213323641355675677403756654327656662676558338875186764468657743745534377737831785771433282530832668627235388707558522485606074404002564536368548458827482662524847687827462728875661658772860564884518063452671381732466185735443857688764757525842713454827365115334461565853675783466248548268728078575560720768685686675446654774556853458765427278446828774475666822578824664668588228765181827722811227188848887454648465172414114173134585853585783574668665444534554388682852213811813755262566885674484267264080672476867536385676564484854817757618457476334582885687757827878452604477736552808786686524868588285878186172528511446463655866773887848877373556532517662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06440677966101695, 494, 57, 334
