Genome, Fitness, Wins (O), Losses (O), Draws (O)
744241875428556045544164236418211588641655675307403856653327656662278578688475685884468657743745534277137731855778385283538832668624285328267554525415206564004202574586368548465827472662524657644827462778885661658776865564842518063452671368842465185735443453888664768825842785453837765725311667586268675786663258564768723076575560770768685686685445456774556838458764427278487888474775666822578624464668588227755585727722851227181856887555648465172474711871134588657588783574673665444834554681682852313811813755666566855684484287264080670422866578885676864444857117757618455476337582885687757528478442604477746552688736686524888688685358176173528511446463658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.039908779931584946, 540, 35, 302
744041872566556077544164236448213323648325674377403756654328656662716568333875186864468657143445533277737741775771485287538832668627235828207554525485206574804202574546368848455327482662526847887887462778875661658876860764884568067452671368842465185735473447688764561825842782444121385115333461485868675743263248568266723078575560720768685576685446856774556855853755427228487828772476666822678824664668688226755185787722851237155148687585648465662466711871135568863555783674663665444834554388632853713811838755262566755677484287266087670272887536387676565484854847757615457476334582885687757827848452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.043869516310461196, 499, 39, 351
744041872428536078244174256448213383641375675307203750654342656662776368333075186864468657146745534233737731883178785287538832868627235328307504528485206574004282544546368544488826482662226847687887462728875661658772860164884518063442671368842465185775443487558464747525842785453837717115311757486266775683263258848278723072675560740782685586675446456774556855458745427278487828772475666822578826664668578628855585227762851227185848647554248465662474714878134588857555783574668335444833554388682852713811113755262566855674474286262087600476867536385676564484854817757618457476354582885687757828878452606444336652688736686524888588685378576173528511446463658866773887888877373564852565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04519774011299435, 533, 40, 312
744041872466556077544164236448213323641325674377403756654327656662716568333875186864468657143445533277737731775771485287538832668627235328207554525485206574804202574546368548455327482662526847687887462778875661658876860764884568067452671368842465185735473457688764761825842782444121385115333461485868675743263248568266723078575560720768685576685446856774556858458755427278487828772476666822678824664668588226755185787722851227155148687555648465662466711871135588863555785674663665444834554388632853713811838755262566755677484287266087670272887536387676564484854848757615457476334582885687757827878452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872466556077544164236448213323641325674377403756654327656662716568333875186864468657143445533277737731775771485287538832668627235328207554525485206574804202574546368548455327482662526847687887462778875661658876860764884568067452671368842465185735473457688764761825842782444121385115333461485868675743263248568266723078575560720768685576685446856774556858458755427278487828772476666822678824664668588226755185787722851227155148687555648465662466711871135588863555785674663665444834554388632853713811838755262566755677484287266087670272887536387676564484854848757615457476334582885687757827878452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872466556077544164236448213323641325674377403756654327656662716568333875186864468657143445533277737731775771485287538832668627235828207554525485206574804202574546368548455327482662526847887887462778875661658876860764884568067452671368842465185735473457688764561825842782444121385115333461485868675743263248568266723078575560720768685576685446856774556855453755427228487828772476666822678824664668588226755185787722851237155148687585648465662466711871135588863555785674663665444834554388632853713811838755262566755677484287266087670272887536387676564484854848757615457476334582885687757827848452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872466556077544164236448213323641325674377403756654327656662715568333875186864468657143445533277737731775771485287538832668627235338207554525485206574804202574546368545455327482662526847687887462778875661658876860764884568067452671363842465185735473457688764761825842782442121385115333461485868675743263248568266723078575560700768685576845446856774586858458755427278487828772476666822678824664668588226755185787722851227155148687555648465662466711871135588863555785674663665444834554388632853713811838755262566755677474287266087670272867536387676564484854848757615457476334582885687757827878452604077736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872466556077544164236448213323641325674377403756654327656662715568333875186864468657143445533277737731775771485287538832668627235338207554525485206574804202574546368545455327482662526847687887462778875661658876860764884568067452671363842465185735473457688764761825842782442121385115333461485868675743263248568266723078575560700768685576845446856774586858458755427278487828772476666822678824664668588226755185787722851227155148687555648465662466711871135588863555785674663665444834554388632853713811838755262566755677474287266087670272867536387676564484854848757615457476334582885687757827878452604077736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872488556047544164236448213323641325674307403756654342656662776768334875486884668657148745534256737731775731485387538832618627656328307554525475606270004202574546368548485887482662226827687887462728875661658772860164884558063452671368152465188735443837684554767525844782444121365115333461485268675743263248564768726078575560740788685686647845456774556855458745427278487888772476666822578826264668588228755185827722851227185848687554648465662466711871134585863885583674663665844834554581682852713311113755262546885684822487264087670272867536385676544484854148757618455476334585885687757827878442604477738552688738686524488574685358576173528511447763658866773587888377373556532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046349942062572425, 337, 40, 486
744041872426556045744164236448213323641355475378403755654342656662773548334875486864478657143745534257737771575771485287538832168627235328307504585485206574004202574546368548755827482672566847687887422778878661658772860164884568563442671368842465185835443357684535747525832763434121765115334461125253275783264258548268726072575560740782685776685446456374556855458745327258487828772476666822578826664668588246757185827762851227185848687554648265172474711671154588853555783574673664434834554688687852713817113755262566855674474287264007670406767536385676564484854847757618857476354582885687757827878442604477736562688738682524888588685378576173521511347463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04664391353811149, 491, 41, 347
744041872426556045744163536448213323641355675300403756654327656662776568333877184884468677743746734253737771773771285287537632868627235628307504525485202574004602574546368548455824482662526847687827422778875661658772860764884568063452671368842465185735443457688754767525888785434121188115335461485363685748263258548268723022675560746768685576685446456374556838448745427278487828772475666822578826664668588246755185827762851227105848687554648465662466714671134588853585783674663665447834554588632352713811113755262566855674474287264087670472787576385676544484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511446463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 487, 41, 343
744041872426556045744163236448213323641355675378403755654327656662773548334875484864478677733736534257737771575771485287538832168627235328307504385485206574004602574546368548755824482662526847687827422778875661658772860764884568063452671361842465185735483457688735747525832763434121765115335461485363685783264258548268723022675560746768685576685446456374556838448765427278487828772476666822578826664668588246757185827766851227185848687554648465662466714671134588853555783674663665447834554688687852713811113755262566855674474287264007670406767536385676564484854847757618857476354582785687757828878442604477736552888738682524888588685378576173521511346463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 487, 41, 343
744041812426556045744163536448213323641355675300403756654327656662776568333877184884468677743746734253737771773771285287537332868627235328307504525485202574004602574546368548455824482662526847687827422778875261658772860764888568063462671368842465185735443457688754767525888785434121158115335461485363685748263258548268723022675560746768685576685446456374556838448745427278487828772475666822578826664668588246755185827762851227108848687554648465662466714671134588853585783674663665447834554588632352713811113755262566855674474287264087670472787576385676544484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511446463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 487, 41, 343
744041872426556045744143536348213323641355675300403756654327656662776568333877164884468677743746734253737771773771285287537632868627235628307504525475202574004602574546368548455824482662526847687827422778875661658772860764884568063452671368842465185735443457688754767527888785434121188115335461485363785748263258548268723022675560746768685576685446456374556838448745427278487828772475666822578826664768588246757185827762851227105848687554648465662466714671134588853585733674663665447834554588632352713811113755262566855674474287264087678472787576385676544484854817757618457476354582885687757827878442604077736552888838686524888588685378576173528511446463658866773887888877373554532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 487, 41, 343
344041845428556075544164236418211325641355678307403750654627656662778748684475486284468657748745634277837731775174785287538862678627656328307557475475626584004782544546368548455827472662524657647827462778875661658672125561884518043442171168152465185735443455668764747725842785454821385125381667486256685786663658548262723078575550770282885684687845455874756838458765427277467888474775666822568626464668587227755185227722851227185156688555645266862471774681134578857585783674673665435554554688682852713811113755262566856774822467676607050472866578885676864444857117757618455476334582885687657827878442604077736552888738686524888578685358576173528611446423658866773887888877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04756511891279728, 557, 42, 284
744041872566556077544164236448213323641325674377403756654327656662716568333875186864468557143445533277737731775771485287538832668627235328207554525485206574804202574546368548455327482662526847887887462778875661658866860764884568067452671368842465185735473457688764561825842782444121585515333461485868675743263248568266723078575560720768685574685446856774556855453755427228487828772476666822678824664668588226755185787722851237155148687555648465662466711871134588863555785674663665444834554388632853713811838755262566755677484287276087670272887536387676564484854848757615457476334582885687757827848452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.048368953880764905, 454, 43, 392
744841872428556075544163236418211325641355675307403750654627656662772578333875486284468657743748534277137731775771385287538862618627235328387757575475606584004785544546368548445827472668524647687828462778875661658772860564884518063442171168842866185735443857688535761825842785454821385115334461666863655783263248548268723878575560770682885686687845455874856838458745427878487828474775666822578626464668588227755181827722861227185848887854648415162464714811134578857585783674673665437833555681682852313811813755876566856777822467676608050472866578887676864444857117755615455476334582885687657827878442604077736552888786686524888578285358576173528611446423658866773887848877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.049493813273340834, 561, 44, 284
744041872426556045544164236448213323641355675378403756654342656662773548333075186864478757143745534253737771575771485287538832868627235328307504525485206274004602574546368744488826782662526847687887422478878621658772860164884568063442671368842465185734443857684535747525842763434121765115333471125263775683276258548268726078575560740762685576685446456374557855458745327258487827772476666822568826664668588246757185827762851227185848687554648465662474711671134588863585783674673664434833554388687852713811113755262566855674474287264007670470767536385676564484854817757618457476334582885687757827878442604477736562688738686524888588685378576173521511347463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0496054114994363, 516, 44, 327
744041872426556077544464536411213323641355675307403750654327656662776568333875114824868657748745534253737711873778715287538832638677655328307557528375206584004207574846368548555327482662526847687886462528875261678778865764884568067452671368842465185735443457688764761825842785454827355115311757485263685743266248542266728073675060720768685576685446856774556858458755427278487828772426676822578824664668678628855185227722851227185848687554648465662474714878134585857555583574668335444834554388632253713811813756262066855774484287266087670472887536385676564884854117757618457476334582885687757827878852604477736552688738686524488588685371586173528511446763658866773887788877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04971751412429379, 502, 44, 339
744041875428556078244174256448213325641351675307203750854842656662776368333075184884468657748745534253737731883178785287538832668677655328307604588485206574004282544546368574485827482662526847687887462728875661658772860164884518063442671368842465185735443457688464747525842785453837717115311757486266675786663258848268723072575560740782685586675446456374556855458745427278487828772475666822578826664668578628855585227722851227185848687554648465662474714878134588857555783574668335444834554388682852713811113755262566855674484287264087600472867536385676564484854817757618457476354582885687757828878452604444336652688736686524868684685858576113568511447463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 501, 44, 332
744041875428556078244174256448213325641351675378403755654342656665773548333075184864478657748745534253737731883178785287538832668627235328307604588465206574004282544546368574485827482662526847687887422778878661658772850164884518063444671368842465185835843457688534747525842785453837717115311461125253675783666258848268726072575560740782685586675846456374556855458745427278487828772476666822578826664668588246757185827762851227185848687554648265122474714878154588853555783574673664434834554388682852713811113755262566855574484287264087600476767536387676564487854847757618457476354582885687757827878452604447736552688736686524868684685378576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 509, 44, 324
744041872728256045544165236418211588641325675307403756654327556662878548334875486884668657748745534737837731775778785287538832668677656328307554585415206574804782545546368548455827472662524667687627467778877661658772130524844516063462171761152465185735443853888635768825842863437837765725311461165256685748664258564768728078578560742768685586687445454874756838458765425278487228774475666822578826264668588226755175227722851232181858887554648265862471711871154588853585583577673664434834554681682852763811113755272562855684484287676008050476866578885676564444857117757615457476334582885687757827878452604477736552888738686524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05139664804469274, 574, 46, 275
444041877408557045544164236448213323641358675367403756664342656662686578333875186874468657143745534277837731775774785287538832668627235328307558325485226504004202574586358544455827482662524627687827462728875661658772120564888518063452671368842465188735443457688764747525882785454821785125335467486256686786263248548268723076675520720728685686687845454874855838458765427277467888474775666825568826266668588228755185227722858227185848688554648465162471714671134588857585783578673665445834554581682852713811113655262566856674674287664087670272866578887676564484857117757618455476334582885687757827874442604477736552888738686524868588685858576173528511467463658866773887888877873556832515668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05158264947245018, 535, 44, 274
344041875428556045544164236418211588641355675367403756664342686662878548684475185864668657148745534277837731775774785287538833668627656328307558475475626574004782544546368548455827472662524657647827462778875661658772120561884518063462171368152465185735443457688764747725842785453821755125381667486256685786663658564768723072575560770782685686687845454874756838458765427277467888474775666822578826264668588226755185227722851227185156688555645265862471714681134585853885583578673665435834554688682852713811113755262566856774822487676008050476866578885676564444857117757618455476334582885687757887478442704477736552888738686524868684685858576113568561447463655866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05233219567690557, 518, 46, 315
744041872488556045544164236418211588641355675367403756664342686662878548684475185864668657143745534277837731775774785287538833668627235328607558475475626574004782544546368548455827472662526827687887462728775661658772120561884518063462131368152465185735443457686664747725842785453821785125381667486253675783663658564768723022675560770282685686687845454874756855458745427278487828474775666822578826664668588246765185827722851227185846688555645265862471714681134585853885583578673665437834554688682852713811113755262566856774824287264087670272867536385676564444857117757618445476334582885687757887878442604477738552888738686524888588685858576113568511447463655866773887886877373556832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052571428571428575, 439, 46, 390
744041872488556045544164236448213323641355675377403756654342656662776368333075186864468657143745534256737731775731485287538832668627235328307504525485206574004202574546368544485827482662526827687887462728875661658772860164884568063452671368842465188735443457688764747525842785454121785115333471465263675783266248548268723022675560740762685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671134588857585783674663665444834554388682852713811113755262566855674674287264087670272867536385676564484854817757618457476354582885687757827878442604477738552888738686524888588685378576173528511467463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 419, 45, 391
744041872426556045544164236448213323641355475307203750854842656662776368334875486884468637143745533253737771775771485287538832668677655328307507585485206574004202574546368548755827482662566847687887462727875661658772860164884568063442671368842465185735443357684465747525842763434121765115334757486266675786263250548268723078515560740782685576685445456374556855458745327258487828772475666822578826664668578628855585287762851227185848687554648465662474711671134588857555783574668335444854554688687852713817113755262566855674474287264007670402867536885676564484854817757618447476354582885687757828878442604474336652688738682524888688685858576113568511447463658866773817788877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052868391451068614, 486, 47, 356
744041875428256042544165236418211583641325675307403756654387656662878548684415185884668457748745534277837731775778785287538832668677656328306558478475626574004782544546368548455828472668524657647827462778875661658772130564844558063462171768152465185735443857684535768825842863434121765125311661485256685743763258564768723078575560740782685686687845454874755838458765427278487888474725666822578626264668588226755185227722851233181858887554648265862471711871134565857885583574673365434834554681682852713811113755676566856774622487676008070476866578885576544444857117757615457476334882885687757887878452604477736552888738686524888688685858576173568611446463658866777887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05317919075144509, 535, 46, 284
744041272426506076584164236448213323641355675377403700654347656662776568333775186884468657143745534277737711475483435287538832668527235688307554586385286574204232874546388548455827482662556847684827462778875861658772120568474518567652671368842465185735443857688764747575842285454133765715314561188363685783266248548268723022675562720768685576685455456774556855458745487278486828772475666822578856664768588228755185227722861227185848687554648461162474714171134587853585783674663665845833556358682852713811113555262566855674474287264087670472867536385676564887854117755618457476337582885887757827874442604477736552888786686524888588688378576173528515447463658866573887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.054461181923522596, 479, 47, 337
344041875428856045544174236448213323641351675807403750854842656762776368338076184884478657143745534277537781783174785287538832668627235323307558475672626574004202574586368544455827482662526847687887462778878661658772860164884568563452771368842465188735443857688735747525842785434121765115333461625253685786266248664768726078575560740782655586687845454874556338458765427277467788474775666822568826266668588246757185827722851227185848688555645265862471714681134585858885783578673665445834554388687852713817113755262566856678674282264087600472867536385676865884854847757618455476354582885687757887478442604477738552688736686524868684685858576173521511347463658866773887888877353566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05548996458087367, 388, 47, 412
744041872728556074544164236418211588641325675307403756654327656262776548684475185814468657748745533277737731775778785287538833668627235628307558375475606574008202574546368548455827472667524657647827462778877661658772130564882518063442111148842465185835443853888635761825842785453837765725311461165863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585783674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857117757615457476554582885687757827848442604477736552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 538, 50, 307
744041872728556074544164236518211588641325675307403756654327656262773578684475185814468657748745583277737731775778785387538833668627235628307558375475606574008202544546368548458827472667524657647827462778877661658772130564882518063452111148842465185835443853888635761825842785453837765725311461166863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585183674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 466, 50, 379
744041872728556074544164236518211588641325675507403756654327656262773578684475185814468657748745583277737731775778785387538833668627235628307558375475606574008202544546368548458827472667524657647827462778877661258772130564882518063452111148842465185835443853888635761825842785457837765725311461176863685748664258564768726076575560742768685666687845454844756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474114871154588853585183674663665334834554681687852713831813755876562855684484287674000670472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 466, 50, 379
744041872728556074544164236417211588641325675307403756654327656262776548684475185814468657748745533277737731775778785387838833668627235628307558375475606574008202574546368548455827472667554657647824462778877661658772130564882518063412111148842465185835443853888635761825842785453837765725314461166863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862476714871154588853585183674673665434834554681687852713831813755876562855684484287674000570472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685878576113568611446423658866773887888857373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 466, 50, 379
744641872728556074544264336488211585641325677307403750654327656688776568683875181884868657748345533277737731835771785287538833178722267728307504585475606574008202574546368548455827422662526447687826462428575661658778865778874518563442111148842465135735383857688764761825832745454121785125313471465863675783266258564788728076575562720768676684485746454774586858458765427276487848774475666822775826462668588228755185827722851227188848887554648465862674711871134588853685788674663665444853555388682832763811153755272066855774484287264080670472867576385676564444857147757615457476334582885687757527878442604477736552688736686524488584685378576172528511446723658866773881888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056009334889148193, 504, 48, 305
744041872488556045544164236448213323641355675377403756654342656662776368333075186864468657143745534256737731775731485267538832668627235328307504525485206574004202574546368544485827482662526825487887462728875661658772860664884568062452671368842465188735443457688764747525842785454121785115333471465263675763266248548268723022075560740762685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671135588857585783674663665444854554388682852713811113755263566855674674287264087670272867536385676564484854817757618457475354582885687757827878442604477738552888738666524488588685378576173528511467463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056140350877192984, 420, 48, 387
744041872428556075544164236448211325641315675378203755654342656662773348333875486284468657143745534253737771575771485287528832668727235328307504585475676574004782574546368548445827472662566847687887462778875661658772860564888518063446171368742466185835443857688535761825842785454118368115334461125253675783266248548264726078078560770682885686687845454874756838458745427278487828774776666822578626464668588227755181827722851287185848887554648265172474714871154588853555785574673664434833555681682852313817113755876566856777822467676008050472866578887676864444857117755615455476334582875687757827878442604077736552888788686524888578685371576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0562429696287964, 543, 50, 296
744041872428556075544164236448211325641315675378403755654342656662773548333875486284468657543745534253737771575771485287528832668787235328307504585475606574004782574546368548745827472662566848687887462778875661658772860564888518043442171368842466185835443857688535761825842785454123368115334461125253675783266248548264726078778560770682885686687845444874756838458745427278487828774776666862578626464868588227755181828722851282185848887554648265172474714871154588853555785574673664434833555681682852313817113755876566856777822467676608050472866578887676844444857117755615455476334582875687757827878452604077736552688738682524888578685371576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0562429696287964, 543, 50, 296
744841872426556045744163536448213323641355675300403756654327656662772578333878486284468657743746734277137731775771285287538862614628235628307504525485202574004602574846368548445827472662526847684827422778875661658772860764884568063452671368842866185735443457688754767525842785454821388115335461466863655783263258548268723022675560746682885686685446456874556538458745427878487828772475666822578626464668588227755185827762851227105848687554648465663466714811134588853585783674663665437834554588632852313811113755262566855674474287264087670472866536385676544484854817757618457476354582885687757827878442674477736552888738686524888588685378576173528511446423658866773887848877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 495, 50, 340
744841872426556045744163536448213323641355675300403756654327656662772578333878486284468657743746734277137731775771285287538862614628235628307504525485202574004602574846368548445827472662526847684827422778875661658772860764884568063452671368842866185735443457688754767525842785454821388115335461466863655783263258548268723022675560746682885686685446456874556538458745427878487828772475666822578626464668588227755185827762851227105848687554648465663466714811134588853585783674663665437834554588632852313811113755262566855674474287264087670472866536385676544484854817757618457476354582885687757827878442674477736552888738686524888588685378576173528511446423658866773887848877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 495, 50, 340
