Genome, Fitness, Wins (O), Losses (O), Draws (O)
144768644788565748564664486845376764181561684207803878634587648257386648328785446788828635447743624823181584574133481666631375838487488625675085342475225764408237647448337558346888475662525658687644776527117726283653667714552086744842447148826565138864878735686534757323834885474121365315813667421668653543666548568766248078578068226688775684677748484874756335458754587756866228454476276765776228452866648646355575887726116687708448887484268266623514771178825568677585788577668671464574534648687832743817813771672823885678882487622780070072887578375586865484874117877518847446357822775677757587844442706474336652608888662624468674265371576173521565366723558866523517846857375566532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.26379542395693134, 437, 196, 110
744768644208527342744438236448313222761475675400783865665348256562252562333077516816417434148776628277151848781572415285827822371757775286307460662475208274600620547587884748448557477662625655687784777578113751188778860764874582064452136188442486765735453857538774568573382765433888587511814615478832683246666348588766248078576832722088775684887458656733787858878764487276884228454426868722776224452666688628385875827782111127105856838484668385673571774818825868857858788574668661444558555348682832745831513775263822855778888787264000050472767838387588564884874117755618447776557582785672677827448444706444346566887886666528867578665851576312528561466423655286523587848374873454853515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2665066026410564, 360, 222, 251
844747884547307382736626785184312143686237437874428073633377848256776666336077576286428635666476628277151848734113285862680435615458675675507558466475288274080500648488885763465888427682668646546684424628878625653763865114558852764642477168452465735684485437686755751883254865434321368725334677665868283266636348868766278068585522020726856566688756654778555835855765485776886227454526268762776254452656688627385877228782111127185856584574660315663616713183454887557885185577848364834838534558187832743821813775276566886778888487266007050476867538387678565484854117755618447775357882785887777527878442606077746552687736686624868574665371586372368665346723635866723587848374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.26659167604049494, 393, 237, 259
744768344288553387264626785348316782182521636280683865467348256662776686836555566764415764145854622838386518435133483666638862838487255278370044526482656204880603545446365843446557477662625657687244756527115751608672860764888062084452671388452466555688657443566665158885554285454831367775314667465862683543666248568766248076568528708002686786877446454734787578848764555278744828454746676775778654444666647646758581217226861682851856538884668385127466713171435885873585783574668661447858756651627234743831813775862862878774888282276007050476886878887588864884477117755518847446554582885682677827448444706447736552688736666664867674688371186313568561366468658886723887848854855556553517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.26763717805151177, 480, 239, 174
744081634870327372567168336488313222341615875554426000654328486786613548633877816721115567666478652277357736185778415285528325128727775378370547488482650574074200778546367563465357477682658657545244224425728751602772860164882562084642671381433565735765673857638664556725254812673821365313314667465856582543666248568676263866675524220726876576647476456778885535458554327777846228454746676775728624452678687646755587217726661282851856587574668415173511714171433888853585788574648661437574434688787832311115838555262023886678882287266780500470787536375676544884474117755515457446557882785872772887478442606477746566687788686564868588685878586172568565466768658286723887888857873556552517622787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2718786464410735, 388, 233, 236
444744821820355382764438236445352182682751675478883805783327877236613548633547181864715564666478534277357736781113285685827825828757658235687064582882206574074202644646388548786457775272224848545844276627117765658766855121876518063452138381453465765781675457434664166823352765643888587511814415478856676762666501688676248078516832208788876576885755855843886575478764525276447887475778868722776266666866688228868817711126651227851856838484828385873511433183835868857858788634867661434558555388687232341115811655262562685677672266262080508070787536385588544884477847857675845475537885775682757528878452776044336566807786686624868588665851176172528561466768535286727811848854873554853515268782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2727272727272727, 289, 201, 247
844746784547303382736626585124352143686257437874428073633377848286776666836077576286428635666476628277153848734113285862680435615458475675507558466445288274080500648587885743465858427682668626587644424628878625653763865714558852762642477168452465735881488437686775751883254845434311368725334677665868283266636348868766278078585522720726856566687746656748555835455763485776867227454526668762776224452666688627385877828782111127185856584574668415663666713183454887557881185577848364834858534588187832743821813775273566886778888487266007550476866536387678565484854117755618445775354882775887777528878442706077746552888736686624868574665371186372368665346723635266723587848374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2739393939393939, 463, 226, 136
644555734422267065844434235817356762211567437874428873485542882567875768834046166888425768145483658823136778588133481267631875838586782275287067472475682684200700587576737758443828477672225658644848676427178668653763637168474582762647711188453466555681483757566567468583854287447831367735744665565888503783666240668676243068588820720268775674477446444344566338458754588756866228754478222665528624456668687627865875828726861623105818644584625486672511771178825588667585788577668334834853534688137232713335813775263823856788888426866000050422887538887676564484877118877515457746537882885677757588844452606477746556888838582628488574268878171172368665366763658266723587886854873556832517262887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2746730083234245, 477, 231, 133
444081144288053748564664486577336273142278837627800873634587888776772778886855446788425735447376628823151538735133285363630235824476238275377055423475282526026785888588337558348828477662626827476667627526118225283653868514442412744842447148826485733781885457884437757373858715472831355135811667521368675663776308678776228078670728720720656686447446454343856333543564587276846728424476276762578666452868648646388181227286861122158448838584640411123476113611124878853551185574668661834853454581137833743817513576876063675778888427276000670476787878887676564884874147757618857446554882877872752588874454606444748662888836582664888674665371586173361611346768558266527887846854375466552565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2781065088757396, 435, 235, 175
844081144288053748564664486577332273142278835587828073634527848288386548328718581114468634667776628823151584511171755366837872838478635282687640626445672764628700587588737558343874885662568658646884772527517725283653867714586052762642437843823466585478347444664755566523254782447831367731835765565863283743266655848772248078570728722026755586447448454874785375453554585878866828454476262726776254452666688627757175817266661622758448837484268316873476413681125367658881185577868665444553534688687332741821831576872023886784488487622600050472787878887676865484857117755518845776557882885877757528874452706477738662888886682524468674665371186172368611446768558866727817846854375566552565222887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2781740370898716, 362, 195, 144
744556831322857555744438785148313222741615275358660306434858586787613548683547181784468628668476634277333736151728475285828825828777775288380064586482656674074732674546388548486424882282224867545224224425578751608878865121874558063452138381432586765735473857858464756825833245473888367511814775468856676783666581662772248078576760748266686586447456456843587835455364527276447887475778868725776224456766688768858817711766111127105856588574848485672516773618824868658881163337647665834553554348727833311115838556266042656677874266266000500070787536385676564884477817757618457775537885775672677827478444606477336566887736566524867588665851576313568565446463658266523887788877873564832615222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2809248554913295, 309, 243, 313
844746884547307382736626785124352143686257437874428073633587848256776666336077571786428635666476628277151848734113285862610435615468675675307558466445282274084500648588887763465858477682668646586684424628878625653763865714552852762642477168452465735681485437886775751883254865434321368725344657665868283266636348868766278078585522720726856576647746454778555835455763485276866227454546268722776224452666688647385877828782111127185856584574668415673516713183454887557881185577848661834858534688187832743821813775272566886778888487266007050426866538387678565484857117755618447775357882785887777528878442606077746552688736686624868574665351186372368665346723655266723587848374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2823803967327888, 463, 242, 152
844746884547307382735626765124352143682258477374428023633387247256776666336075571786428635666476628277151848734113285862610436615468675625507558466475288274080500648588885763465858427682668646586684424527878625653763865714558852762644477168452465735681485437486775751823254865444321368725344667665868283266676348868766578078585522720226856566687746654778556835455763485776866227454546268722776224452666687227385877828782111127185854584574668415663616713183454887557851185557848364834858534688187832743827813775872566886774888487266007050426866538387678565484854117755618447775357882785887777528878442606077746552688736686624868574665371186372368665346723655266723587848374873566532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2823803967327888, 463, 242, 152
144784824502855055284438486575352183334215875378660302434328586432776566383547181864415464128458534277357736781113285685827823828757652276380044585412656574074232674646388548386454775272224846587844676627117765653766855121874518063452138381453465735781675457434664166825582865474321365711834655468856676782666501642676563866676832208286686587877758856773887858878764525276447887475778868875766866666866688728868817711126651227851856838484628365873411433183825587658558163337667661834553534688687232341115833775266842656677672266264000500070786536385588544484477847857675845475537885775672757528878452706044336566807786686624868584665358581313568561446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.28493894165535955, 277, 210, 250
844088844288355745287164516818313763182561484300660306434828586787712548378745446762415468125773723277753888551133477667630875838762235252687084546482656204002620587478884768343524845868288857545627224425578751603616138575486858063452736383742586753688443857836755766583254865454821565115385767478858783243466640542766548766676728722026755586877758454833856558448744587756846228252446276726576824666668647646358185828286861287158848648484665316173576171818824868658858163578448365844853755386687833743837833556263822756677674266676000500076766538885688564484474147755618445776554882887872757528848442606477746552688736666564868574665371586113568565346463658286727881888854873454852565222867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2887882219705549, 260, 255, 368
044745844548365348587768336438212222744251664274428073634587648257855768236555866784468668667476653356151636134173285286680235618472735235307400466445286664084502548437337558365876877668288847667684424427517665258858165714552882762642431741823466855488677443566665757885533782433831555135814657665868255663776308668776228676575524222020775764677446454344556575448764587878866727422476226762628624452664688647388875817782161132851156838584625216872661471181834367657851138578468631834853534351687333713821818551872523686778884467872700050476866538387676565484877817775518447775557582785882757528878442606077736552608888686624868684668351186172528665346723555266727587848874873556832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.29044585987261146, 455, 228, 102
844081144288053748564664486577332273142278837587800873634587848238386548328755446788428735447843628823151584585371755325115863824476238725377085348814620507600085888488337558343874885668288647467644772527517725283653867714586086744842447148826475138864888734586534757373858215472831355135811667521668675663776308678776228078570728722026755586477748454874786575453554587876846828454476262726576654452868648646388181227286861122158448887484268366623476113681125367657871135578678631864874534688687832743817833576872043886788674487622600050472787878887676865484474147755618847446554882877872757588874454606444748662888836682664888674665371586173361661346768558866727817746854375566552565222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.29255989911727615, 339, 232, 222
144528844283501577365134534448313122681315870458688825783425654456772776638575866786448664135773688843881518411131434327637845338472272252687485823842206264200083544446784544465876877662226847545224772577518725653763160764688462082456136143726578568735453857868455766573252765652831367511843711128282572243263640568766248028578528242288686587485755856773887858878764527277786248472728878762676624456666448248885817721126151222185156838584645315627411713181434378877558788557667631844853454586727834741335838556276042675668888282272000050272887576885576564884857817777518857446557585775672652888848442706477746566808786686524868588685871186373568511366463658286523511846354873556532567228762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.29440993788819875, 411, 237, 157
844084845266346274266664486885251662152227674686628072775542882566755747232057875426447258748646678251887138111111455353367335814484762653205540642485278274670685888446737753463324844868288246867844722677117771287112167115872518747456618763143867155481388833564464146333858215137388511135814767526883772663776340668726575086575838722726788687675456654744766578448344588276444828454475222766575254244766687647868181728286861122158144848557640486667476774871154367857871135574678631844358536386687852743817133576263043786588688422866608670402787576875678545447457118775615857446557582887872757588474454774044748652687888662664468678265858181172361615447423558266723817886377373454533517262782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.29531812725090034, 351, 246, 236
744084684266225747564174316843356762341615875354463748667846474452616768383555816886478634133746678847166618511113215363310235618478735286307465662475200074274520587578384868365876877682568647687886462678587721273812830715872852787442136341436468555888477447538674568583284885472831367725344611128283572243274688648766573086065824822682888687678876454744555555443364585227744824254776678762776824464666448248885885881726861227851114844454240215677676473871824375877585788654463831834834456348727832311115818541673562886778888282874600570470886538387576564884857147775618447775354582875887777887878442606044746556887886666628868574685851186173528511466463655266573887786877355556532667628762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.296343001261034, 452, 235, 106
044081637820307384744435436448313222351615855350783860654348286762213582333085516886415524666476658271151848781772415285827325621757775286307547583482650574074200778546364548445357477666625658645246224425728751602778860714672062064452678188442465735765673854638664556727254882453321365315314667465852682543666648568786248078675554220726876576647458656773885835478764387276864228454726676772728628452678687646755877827722811127105856588574660385673576714818825868853858788578668661444578434688687832245831513751263042856778888787266700050470787536375588564884874117755515857446357582785882777827448444706444346566687786662528868578665871576172528565466463655266773587848374873554852517622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2986857825567503, 386, 250, 201
844341844540307382265174516144351635662277437522488205664387848237815678778588511784468638666476623248151638413133734663631872835476656675307450523812205004662603547476735554463378574768526226447628477778878665657766167114552583782847136163122466555681378443566665757723254885453831367725344657565868572283674288662766248078578520720788676684485456854774555835455763558728747828274445868722576824666666488628385885881166161227155146648554668415627461713183435577557681183578647661844853556681687333715821818575622562885688888282266007050476766538385576564884877117755618447446334582885677752528878452606477736552687836686624888674685351181173568511447723658266727517848877375566832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.29959514170040485, 288, 222, 231
084628871740302767568124218147386273682670488302405005783625664557772776778586867174413737667476472833181518411133437655631864668486255375387487362274278204600202587546737854463858574762526226445627472427727761853773137615844068512444776763746565558781487843538664757885533267472117761121311511628252582243464600878764248078515524728088775666678775455843856558448754488727866224425478276722628624462764587746357515888166861227105114534574668415873514173181435567678881738534868831837858534688727832741337858671863822686778688287274008050422886836887686844884857847757615847446557582887682752527874842604477338662808838686624888674688358176373568511466463538266527887848877373556832515228762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3001215066828676, 363, 247, 213
844346885266243272736623416344252143684457437874463748667846474452616768383545866784468668648646678847166611581111215363310235618478675678300450466484270074274502778687757355368858477682688847887886462678887721273112160715872852787456618743423466155488477443556665757333548812174831367725344651625883283743436585888226573086065024822682688687678856454744555555445364587227744827254426668722776224464656688646365181281726861283851114844454820415677676773871824377858888538377477371334834456356123333715821818551672562886777888487266007050406786538387676565484877117775618447775354522875887777887878854774044748652687888662624868674665878186372368565346723655266573887786877355554533567628782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.3025210084033613, 456, 252, 125
744068843277557782744435436448313242341715855354423050654328486786613588633877576764615564668758658271351848731772415285827325121727785276377464586482656577074220647646367548445357447662725658687244776575117751608772860714882862084452671161432585735765673857638664761573382765633888587511813615478862602546666345588766243866676832220726876576647446456773885835458754587776864228454746268722728628462664687646755587217726861282851856838454660485623571713878424388873585788574668661447578734686687832743837813771262823655678884487276000052470787536375588564844474117757518857446557582785882777887478444706477748566887886662528867588665878586373528561466763655286723587848374873454853515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.30609896432681244, 227, 266, 376
044568844278553772567168336447213262742675875300673765667348256762272562333877575721147434148775654277367736185778485285520824878827675278370044588482655574004280678635365848443557477662225658666724774527117751602772865124882062084452671188422465785765683857636674768725234882474121365315314667461862683543666248568766246076565824728008785687887455456733757578875764327276867224754446676775728628256678687646755587217726861282851856838484668385673511113173434388853585788574468661437538734688687852743831513771222863655678682427276700050472867836385688564884477117855518857446354582885682677827478454706444746566687786662564868588668858586112568665466468658286723811888857873566552517622787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.30657748049052397, 318, 275, 304
744163644288527372567168336888313222741475675204423055665328456586652568633877576721117437148778652277357736185778485265528822378727775278370460662475208274880620547587884764468557447682668668587744777578113751188772860164872582084642136381432586765735457857558674568573382767633588587511813615478866583268626348584676766666678832722028775684887476456733787858858754327777746228454445268726776224452666488628785587217726861282851856838484668486173511714171433888857885788574668661437558555341727832361115831775263823885668882287264080500472767838387686544884474117755618447776554882785672772887478442606477746556887886686564867588685858586313568561466728658286723887848857873454552515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3072215422276622, 333, 251, 233
044561844288558782567168336447213262741675875300683865667348256662272572333877576721147434148775655277567736135778485285520826878827675238377044586482656574022223678636365848446577477662225658687244774527115751602762865164882862084452671188422455765765683857638675768725234882474121365115314467465862683543766248568766248076765554722028686684677456456733787878878744327276866224254426676775728624452668687646755587217726861282851856838884668385673511173113454368863685585574468661437538754688687852343831813775222823655678682487276000050476866838377588564884877117855518857446354582885682657828478454706444746566687786662564468588668871581113568665466468658287723511886857853556552517222787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3086705202312139, 320, 267, 278
744584834322857555744438785184358222741615875358660302454358576757853548683547181784468620668476634277333736151778475285828825828772676675307750426445782560074222674646388548486454575782224848445624227425527665658158165721874518063452131381732586765735453857888464756825533745473888565511814677665866685262666581662772248078576760748226686586447456456873887835455363587277744828474778866775776224456666688728385877711786111127105856587574648485672516773681825887658881163337647661834553554348723832311815838556266042656677874266266008050476866536387676564884874117757618457775357885775672672827878452606477336566887786666524867588285851576173568565446463658266723887788877873554832615228867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3105590062111801, 359, 250, 196
244087712847343052744448738547316263666254575300660306434526586787613568683547814864428237635775432823111716118178415255828622878757785283340445888612708674604207587578384748546524872252268658647848772425578755108772865121472062884652671168433486755735485757636735768583253747677588187511314655465862676782676300648672523766616850808068778666877446455733857873458763487256886227454476876726528628452664688646758581711226861123105114847584660315667471431818824378873585168534448875347853754688687233761327138755666562788664672482276008650220867838885586565484857117757678445746557582877687757528878442706444336562688738666664467674665371586372561515446768658286523517888857875564832565228862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.31409544950055496, 470, 283, 148
044268571588525747564174416445376764181561684207803805783427887235762778328785466788828635447743624823186584574433481666631375838487488625675085342415225764408737647448337548365876475662565658645844772577517775653753660764552016544842147148826568138864878735688455767323834885474821365315813767421668673543666548568766248072578068726688676686477748484874856335458754587756846228454476278762776824456666448246355815887726116683705146648484268266623464713881435568677585785577668661464574534648687832741337811675863822885678882487674000650072887838375576865484877147755678455446534582785687757587844442706474336652608888662624468674685358186173568511467468535286727517848854373556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3147353361945637, 407, 220, 72
747587834426507582267238264448213222741615875300488205733587256666756268686777161864428635466476578277151846185778411886528822278827775778205458585412656204074232674646387363465858477682668246586684272678878661603778865121882562044452671168452565135788485334886775751827242785457838365511344657668858673266236385648766278872585522720286686576647856456733787838878363485276866727454546268722766866666876588747388817727726861232851116584584668481622466414183425878657885733337667661834573455688687832243825833775662823755678482487276000070402867836385576565884874117755618447476334582885687757528878452606477736552687736686564888588685351571173368665347723658286523881888857373556532515662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.31683168316831684, 286, 288, 335
184528871288555747665477578177316785656761686282488205783325244457772574632716581182425730737474472833181511411133377666631833831762255675687485525842205204602720587485884754463328574762526626445627472428117728173666167615844553842817616143746565553688847443668755161587354887447831585111314711128252582243464200872766548078518554722628776666478775455843856558448754488727866228425476276726576624252656448667887187288167861227105114837855820415173576171683155887558881738534868831444853434686627832243337113741863822685688888282274000000076786538885676844884857117755618447776334882887682757527874444604477338652688736686624888674685351181173568511466463558287527511748877373556832515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.32004689331770225, 367, 273, 213
844086831322857055344438336548313173152278437687803873634588586787686648328755446788428735447743628823781584584378755325115866824757775288380085348813620504074235678646388548546524872282288647547644772527517725283653667714552086063457736348852587765735683857838664767325582763633888587511814775468668672663776308668772743766678738222026755587677758455733887878453554587276447887475778862726566224452878648746858817711166651282851856838484665385177476413181125368658851135578678631864874534388687832241817833556872043756677674487622600050470787536885588564484477847857675847775537885775672657588874454606444336566887786666564868588665851576313568565446463658286723881886854353566533565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.32090395480225986, 249, 284, 352
544528541280557856784448738348313222651615875358660302434328676787213548683587181864615434128488535277317736115778715285828624878757785288687485525842256574000653587578388545546584875252268867545224222425828751602778868121874512863452136383746567153688347443868664766883554815457881385171214711528282582782666581644776248068578530248286686587677758656743857855458763585726846887475778276722676824666866448748858811711226861122108114848584660415622461734818825377578858163337647671844853454686727232311835838556866842656677874266276000070072887838885588565484857117757618847446557582787887752827478442706444336662688736666524868588685851181173561565447463658286723881888877375554853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3212192262602579, 326, 274, 253
344526831322857055244658737448313123786618870558680302434628586782613588673547486776418464126488554823387516185738414285828825338476775725687485523482656504670200587578384548343528875762556266445624772577515721253778760121874568063442636143726568767735673357665455766573252763633888587511814711628232286282666350648676748778578528242788676686477778454733887858878764527276447828452778826726576824456666448248885585828126151222855846648554668485827464713181434877857585168554667361844573555648783833211335858656663822685677474262274000500070787536385676844844477847857678455746534585775672772828478442706477736566608788666664868578685851186373568565466463658286527517848877373556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3221216041397154, 354, 249, 170
144741844542307382565174786117376273682670438304605073634382848256873248236555866114413738667883478257566115715733431367131864868486255373767447362474275272276727548445854868383857577662665657677644764628888665658766167111456018513464776883746566555681453843568734547885533885472117761128745677528256782243774688668728748822580520720026776666477856446374786555553344585776846744254776676766566824666668688728385885827167866222155146638554268465627461713183435577568885588634877371334834534588687332741315153775672562885688888282264067070406886538877576564887877118755618447476334582875682757528448452706477736552687736682624488674688358176372561511347468638266727517748877375566532617228862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3241695303550974, 438, 283, 152
544741844488507582267668336444813228641615877300488205734378256662776768333877584784468664148373654277357736885728483283528822278727775278307458526482656574474703578646368548446554475662625658687247472778878661678772865564882062044452671168156465735765873857638668767723252885457831365115314667465862683542663248868666245076775560720788676684445445455733787838873754327278447828472475866722576824662666688626755887227722861282881156838554668411627511713171434368853585788574668661447578744688687832743831813775262863755678884487276000070402867836385576564844874117755518445776334582885687752528878452606477736552687736686564868578685358571173528511447723658286723887848857373556832565662762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.32716763005780347, 396, 283, 186
444081634288507382741438236448313226746615875300683865665878256662776548633087517886415564666476628277357736185778485786528822378527755236370044526475708274600620547587884763465354477666625658487644272527118251602778820764474582064642131168752586755765673847638774768573234882473883585115314467465862583543766388568778763866666832270720876576647455656373787858878764327878866228454446676775728624452658687646755587817722861227101856547574668415173511113173434368863588783574463675447578734341722833743831813775673062856678688782264080500270787538887586564844877147855518857445357582885682672827478442606477746666887786666564467574285871576172528665466468658287723511888357873454852517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3300370828182942, 372, 267, 170
844741844420307382225174516177356685662237837522488205734387848257865676873588511784468638666476623246151638413133434663631872835476656675307450523812205004662603545436737854463578574762526226467627472778878665688716167114552583782647676163122466555681378443566465457823254885453831367725344657565868502243274688662766228078578550720788676674485455854774555835455763558828767828274545668622568824666666648627388885828166161227155146648554668416627461733181435877657881188538647661844858556641687333315821818645673562885788888282266007050476866538385576564884877817755618447476334582887687757528878452606477746552687736686624888674285351181113568511447723658266727817888877355566832615668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3319838056680162, 362, 246, 133
644248571587552765864464485147356762211557435874423073634587657457272754734046166884428667145754623828386818415134431866631436835428652875377060645482686274600700587578754768765876477672525648446728476427128725653763867764582053042642438743826466855681485443668667458587254745474821355115313667465888503783666605848672648078580060726088775674477446654748557578458754558756866728474475276665728624456664687668755187217726861123105818644584625486672511713181454368558581168574677661344358534656137832741821813775262823856778488467266007050472887538887686565884854118755618447776557522887682752527474442606077736552688736682628488574668351186372368665366468538287773587846874855556532517262862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3354673495518566, 404, 262, 115
144088736820308566684763575417386765182515875867608320878827256252776646672777576711425735446773658823111816175782473257117326221758535286307585526382628274660525878587884768463327477282665668486624466527815828603778768764874582084852631168432566735681485457886755137385548883172813111731811615478856555746626348588676678686578024722028655686478778656773885535458354588776866247225746272762676224452668687626355587217182161127105854837555820416623666713878835868868588788557473334437554534688627832243817853745263842876578888787226680500472867536387688544887477147755575847446557882887677757528878444704077736562608738562528887578668871576312321511347723558286723517888377875456532515662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3386114494518879, 434, 278, 109
844746844547307382736623785124352163684257637874428073634587648257855768236555866784468668667476653356151636134113285362610235618478275675307450466445286664084502548588757863468858477682688646486884424428878665278858165714552852762642431741823466555488677443566665757885533782474881387725344657665868205262636308867772228078585060770726856586447446444774555835558763587228744828474446868722726224452666688647388875817782161127105856587574668315673516773181825887557881185578848671834858534651687333711821818551872522886778888487266007650476866538387676565484877117775518447775357882785882757528878442606477736552888738686624868684668351186372368665346723555266727587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.34093637454981995, 455, 284, 94
144088571288555744566167486871286765751615875352753348567377256252772778278788581284427237635483374278383136118778315255828624138486752275387480525842205204000653587578588748543327477257665668486624462428578751853712865121484862784854736383746567153688347443868755736583254883434821355535814411526282582782766505547276248068578024722028655686478778454844757875448354588756866247254476276722676824666666448648885881711226861122105114837555820316623666774681125577577885138557647671444853454686722222311817858745263842876778888282276000000072787838885586544884874117755578847446557582787677752587478442706444336662608836666624467674268878576172528515446463638286523517846377375554832515662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3451118963486455, 422, 293, 134
744558224583765767568126256883852673242471635280483073668587868257386676778586571882814435447343678853181588584373431825828872878856566325377085342814620566660087864847584743786876822762626826447644772478817771653763830764652586742447136143826475833684477843836464767827233283133887515111331711128856602643274380648676228628578830242286676686487455455744756575453553528777766728454576276826768866466866584728868515828122151187705414648455240416123611713181125367657871135678673631864878734641787833311127838576822043886788888482276060050426886576885576544844877848755618857446534882885682757588478444706044336566887786682664888688665851576373368511366463655886527817846854375566532567228767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3467843631778058, 357, 275, 161
644584834502857555744428288543353272741615475280688860664328486232773542823575181864415455143778534277333718531113411686635844821757735286307465662475256504600620584576384548365876874682564858647864772577517725603718865564886462082642131168442865533888353457538674468583284885472831365121314655565363572243274688648766763866670838242028775576477446454373857858878764585226864228754776268762528624252866688728858817711122651282105114848584668266863611773181135368658851163377663871847853554648727832341115838555862822856778888282874608600472887538387576564887857117757678455446557585875677752827478442706444336566887788666524868574685371586113561561347463658286523587886354873554532667228767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.34809348093480935, 342, 283, 188
444668571288053748564664486577232273142278737324428375835627862776788548328855666788428675667376624256111638735433285383630363875767752275308455428614620507622785888488337558343877575688666827476644627526118725603753738514442086044842447148826476138864888734584534757373858215472831355135811665565866203743263308867776246078575030720726856586447448454874786575455554587276846728224476262726576654252868648646758587227186861223158118887484268366623476113681125367657851785574468661834858434581187833743817513755263863675678888427276000672472787878887676865884877817757678857446354882877872757588874454604444748666688736682664888674685358171113568511366468658266527817746854873556532567222887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.354140127388535, 396, 278, 111
744768712288555744546664388885231363182515875300788022675572882555355748336877576721123650536375654247356736185778485285528825878727775278370544588862786764478537647446737854465854477672266225544844774576575678658158665128882062764452671164453486558838443783685664738337243782437827365515314461668263653723733548568766248726578528722726755686887446484344557375878763525776866228254476676765728268444668578767355575287726116687851854588574865216623566713871454368663878568334448361864333444686787832241815113775263863655668882722276007050472866578385678544844854118875515847745554825775672677828844844606474748666688738566624468684265871586372561661466468658266723517888857873556552617662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3558926487747958, 424, 305, 128
644741571287525747564664488517316762682561666284620005667347857235252362628575566766778227163883478257566115755733431367127464821667472875768554468866876264284007544848737854755876877872668458545844774468888665658766167111552462084847137163142466553681478443568734538583254885437331365113734655165362283743266600868776248822580524726628675686477846446374556873458764585876846227454476276762628224456668688628385585827767861222105114638584668415622461771181434378857571738534863671834858554658787833713815133575263823685688688482272008600406887836385586564884877118755618447476334585885687752528878452706477736552687736682624867674668358186372528661366468538287527587846354873556532667228762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.3585798816568047, 335, 303, 207
744584834325857055744438236448313263741615775357660346783625874452772778378788581184427267645388374273383736188178315255828825828757775282380044585415605204274232678646388748586456875282524628867848772428575751853772835121484858783454636381432586763735453857538755736585582765633881567518814715468856676782766300648676763066676832200288876686477476855873887858878764527276847228454476868875766266666666688728885887711126651282851856838454668465172471414183824868657585138557667661434573545348727832341111838675863062678678888282264000500070787536385586544484474847857675847775537885775672672587478442706044336566887788666624467674665351576313568515346463638286773511848857873454833515268862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3600493218249075, 245, 292, 274
