Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875448556077544164286811211525641355675307403806674342656632278348234445484284668657447775632256737731555771387283538832668627285358267554585415202574004202574586364848465827475662564668644847462778878661688876860761842518063452671368142465183735448453888674436775848787444821765735311461686268275746663258564778723076575530770728685684687845855774857838448765427258467887772775666822578626464668588227755585227722661227781854888555645265862471711871134578857588783674673665434854554381682854713811813755263526855674824467666607050422866578885686864487857147757618457476337582885682757827848452604077746552888738686524488578685378576173528511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
344241875446556077544144286411211525641355675804403856584342856632278348284445484282468657447775732256333731555778385283538832665626285328267554585415202574004202574586364848468827475662564668644847462776875661678876860761842518063152671368142465183735478453888674447735842767454821765735331461626268275786763258564778243076575530770728786684687845655774856878448765427258467887772775666822578626464668588227755585227722661227781854888555640265862471711871134578857588783674677665435853554381682854713811813655266526855674824467666607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488574685358576173328511446463658866573887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875446556077544164286411211525641355677307403856554342656632278348234445484214668657447775632256387831555771387283538832668627285322667554585415202574604202574586364845465827472662564667644827462778875661678868130761842518063452671368142465185735448453888674447775848787444821765735311451626268275786663258564776728876575560770728686576687845855774857838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862476711871134578857588783674673665434854554381682854713811113755663566855674824467666607050472866578885676864444857117757618447476337582885682757827848452604077746552888738686524488578685358576173528511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 552, 6, 307
344241875446556077544134286811211525641355675307403806674342656632278348844445484284668657447775632256737831555771387283538832668624285358267554585415202574000202574586364848465827475662564668644847462778875661678876860761842518063152671368142565183735448453888674447775848787444821765735311461686268275746663258564778723076575568770728686576687845855774857838448765427758487887772775666822578626464668588227755585227722661227781854888555645261862471711871134578857588783674673665434854554581682854713811813755263526855674824467666607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875446556077544164286411211525641355675804403856584342656632278348234445484284668657447775632256737831555771387283538832668626285328247554585415202574004202574586364845465827477662564667644827462778875661678876120761842518063452671368142465183735478453888674147775842767444821765735311461626268275786663258564776743876575560770728786684687845655774857878453765427258487887774775626822578626464668588227755585227722661227781854888555645265862471711871134578857588783674677665435853554381682854713811813755263566855674824467666607050472866538885676864444857117757618447476337582885682777827848452604077746552888738686524488578685358576173528511446463658866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875446556077244144286411211525641355675307403806584342656632278348844445484282468657447775632256333731555771387283538832668626285328267504585415202574000202574586364845465827472662564667644827462778875661678868120761842518063452671368142365183735448453888674447775848787444821765735311451626268275786263258564776723076575530770728786684687845655774856878458765427258487887774775626822578626464668588227755585227722661227781854888555645265862476711871134578857588783674677665435854554381682854713811853655666566855674824467666607050472866578885676864444857117757618447476537582885682757827848452704077746552888738686528488578685358576173521511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875448556077544164286811211525641355675804403806674342656632278348284445484282468657447775632256737731555778385283535832668627285358267554585415202574004202574586364848465827472662564667644827462778875661678868120761842518063452671368142465183735478453888674447735848787444821765735311461686268275786763258564778723076575530770728685684687845655774856878458765427258487887772775666822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665434854554381682854713811813755263526855674824467666607550472866578885686864487857147757618457476337582885682757827848452604077746552888738686524488578685358576173528511446463655866573887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
344241875448556077544144286411211525641355675307403806674342656632278348234445184282468657447775632256733531555778385283538832668627285358267554585415202574004202574586364848465857475662564668644847462778873661688876860761842518063452671368142465183735478453888674436775848787444821765735311461686268275786663258564776723076575530770728685684687845655774857878458765427258487887774745666822578626464668588227755585227722661227781854888555645265862476711871124578857588783674677665434854554381682854713811513755266566855674824467666607050422867578885686864484857148757618457476337582885682757827848452604077746552888738686524488678685378576173528511446463655866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 440, 6, 419
344241875446556077544144286411211525641355675804403856584342856632278348284445484282468657447775738256333731555778385283538832628624685328267554585415202574004202574586364845465827475662564668644847462768875661678876860761842518063452677368142465183735478453888674447735842767454821765735331461626268275786663258564778243076575530770728785684687845655774856878448765427258487887774775626822578626464668588247755585227722661227781854888555645265862476711871134578857588783674677665435854554381682854713811813655266566855677824467666607050472866578885676864444857147757618457476337582885682757827848452604077746552808738686524488574685358576173521511446463658866573887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875446556077544144286411211525641355675804403856554342656632278348234447484282468657447775732258383731555778385283538832665626285328267554585413202574004202574586364848468827475662564668674847462778875661678876860761842518063452771368142465185735448453888674447735842767454821765735311451625268275786663258564776728876575560770728786576687845655774856878458765427258467887775775626872578626464668588227755885227722661227781854888555640265862471711871134578857588783674673665434854554381682854713811813755666526855674824467666607050472866578885676864444857117857618447476337582885682757827848452604077746552888738686524488574685358576173528511446463655866573887888877373566532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 552, 6, 307
344241875446556077544164286411211525641355677307403856554342656632278348284445484282668657447775632256387831555771387283538832668427285322667554585415202574604202574586364845465827472662564667644827462778875661658868120761842518063452671368142465183735448453888674447775848787454821765735311451626268275786663258564776728876575560770728786684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888575645265862476711871134575857588783674673665435854554381682854715811813755663566855674824467666607050472866578885676864444857117757618447476537582885682757827848452604077746552888738686524488578685358576173528511446463655866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875448556076544144286411211525641355675304403856584842656632278348234445484284668657447775632256537731555778385283538832668627285358267554585415202574004202574586364848465827472662564667644827462778878665688876860761842518063452671368142465183735448453888674447775842767454821765735311451626268275786763258562778723076575530770728786684687845855774857838448765487258467887774775666822578626464668588227755585727722661227781854888575645265862471711871134578857588783674673665434853554381682854713811813755263526855674824467666607050422866578885676864444857117757618457476337582875672757827848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344648875446556077644144286411211525641355675804403856574342656635278348284445484282468657447775732256333731555778385283538832665626285328267554585415202574004202574586364845465827472662564667644827462778875661678876860761842518063452671368142465183735478453888674447735842767454821765735311451626268275786763258564776723076575530770728786684687845655774886878448765427258467887772775626822578626464668588227755585227722661227781854888555640265862471711871134578857588783674677665435853554381682854713811813755266566855674824467666607050472866578885686864444857117757618455476337582885682757827848452604077746552888738686524488574685358576173328561446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
844241875446556077544134286411211525641355674307403856554342656632278348234445484284668657447775632256737731555771387283538832668627285328267654585415202584004202574586364848465824472667564657644827462778875661678876860761842518063152671368142565135735478453888674447775842747454821765733311461626268275786663258564778543876575560772728685684687845655774857838448765427258467887772775666822578626464668588227755175827722661227781854888555645265862474171871134578857588783674673665435853554381682854713821813655663566855674874467676607050472866578885676564444857147757618457476337582875677757827848452604074746552888738686524488578685358576173528511446463658866573887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 557, 6, 302
344241875446556077544134286811211525641355675307403806674342656632278348844445484284668657447775632256737831555771387283538832668624285358267554585415202574000202574586364848465827475662564668644847462778875661678876860761842518063152671368142565183735448453888674447775848787444821765735311461686268275746663258564778723076575568770728686576687845855774857838448765427758487887772775666822578626464668588227755585227722661227781854888555645261862471711871134578857588783674673665434854554581682854713811813755263526855674824467666607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875478556077544134286811211525641355675307403856554342856632278348844445484284668657447775632256737831555771387283538832668624285358267554565415202574000202574586364848465827472662564668644847462778878661678876860761842518063452671368142465185735448453888674447775848787444821765735311461686268275746663258564778723076575560770728685684687845655774857838448765427258467887772775626822578626464668588227755585227722661227781854888555645265862471711881134578857588783674673665434854554381682854713811813755263526855674824467666607050472866578885676864444857117755618457476337582875677757827848452604077746552888738686524488578685358576173521511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 552, 6, 307
344241875448556077544164286811211525641355675804403806674342656632278348284445484282468657447775632256737731555778385283535832668627285358267554585415202574004202574586364848465827472662564667644827462778875661678868120761842518063452671368142465183735478453888674447735848787444821765735311461686268275786763258564778723076575530770728685684687845655774856878458765427258487887772775666822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665434854554381682854713811813755263526855674824467666607550472866578885686864487857147757618457476337582885682757827848452604077746552888738686524488578685358576173528511446463655866573887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
344241875448556077544144286411211525641355675307403806674342656632278348234445184282468657447775632256733531555778385283538832668627285358267554585415202574004202574586364848465857475662564668644847462778873661688876860761842518063452671368142465183735478453888674436775848787444821765735311461686268275786663258564776723076575530770728685684687845655774857878458765427258487887774745666822578626464668588227755585227722661227781854888555645265862476711871124578857588783674677665434854554381682854713811513755266566855674824467666607050422867578885686864484857148757618457476337582885682757827848452604077746552888738686524488678685378576173528511446463655866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 440, 6, 419
344241875446556077544144286411211525641355675804403856584342856632278348284445484282468657447775738256333731555778385283538832628624685328267554585415202574004202574586364845465827475662564668644847462768875661678876860761842518063452677368142465183735478453888674447735842767454821765735331461626268275786663258564778243076575530770728785684687845655774856878448765427258487887774775626822578626464668588247755585227722661227781854888555645265862476711871134578857588783674677665435854554381682854713811813655266566855677824467666607050472866578885676864444857147757618457476337582885682757827848452604077746552808738686524488574685358576173521511446463658866573887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875446556077544144286411211525641355675804403856554342656632278348234447484282468657447775732258383731555778385283538832665626285328267554585413202574004202574586364848468827475662564668674847462778875661678876860761842518063452771368142465185735448453888674447735842767454821765735311451625268275786663258564776728876575560770728786576687845655774856878458765427258467887775775626872578626464668588227755885227722661227781854888555640265862471711871134578857588783674673665434854554381682854713811813755666526855674824467666607050472866578885676864444857117857618447476337582885682757827848452604077746552888738686524488574685358576173528511446463655866573887888877373566532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 552, 6, 307
344241875448556077548164286811211525641355675807403806674342656632278348284445484282468657447775632256737731555771387283538832668626285328667554585415202574004202574586364845465827475662564668644847462778875661658868120761842518063152671368142465183735448453888674436775848787444821765735315461686268275746663258564778243876575560770728685684687845655774856838458765427258487887772775626822578626464668588267755585227722661227781854888855645265862476711871134578857588783674673665435854554381682854715811813655666566855674824467664607050472866878885686864487857147757618457476337582885682757827848452604077746552888738686524488578685378576173528511446463655866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
344648875446556077644144286411211525641355675804403856574342656635278348284445484282468657447775732256333731555778385283538832665626285328267554585415202574004202574586364845465827472662564667644827462778875661678876860761842518063452671368142465183735478453888674447735842767454821765735311451626268275786763258564776723076575530770728786684687845655774886878448765427258467887772775626822578626464668588227755585227722661227781854888555640265862471711871134578857588783674677665435853554381682854713811813755266566855674824467666607050472866578885686864444857117757618455476337582885682757827848452604077746552888738686524488574685358576173328561446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
844241875446556077544134286411211525641355674307403856554342656632278348234445484284668657447775632256737731555771387283538832668627285328267654585415202584004202574586364848465824472667564657644827462778875661678876860761842518063152671368142565135735478453888674447775842747454821765733311461626268275786663258564778543876575560772728685684687845655774857838448765427258467887772775666822578626464668588227755175827722661227781854888555645265862474171871134578857588783674673665435853554381682854713821813655663566855674874467676607050472866578885676564444857147757618457476337582875677757827848452604074746552888738686524488578685358576173528511446463658866573887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 557, 6, 302
344241875448556077544164286411211325641355675307403856554342656632278348274445584284668657447775672256737731555778387283538832668627285328267554585415202574004202574586364848458827872667564657844827462778875661678878120761842518063452671368142465185735478453888664447775842767754821765735311461626268275786623258564778548876575560770728685576687846655774857838448765427258487887774775666862568626464666588227755585227722661227781854888555645265862471711871134578857588783674663665435833554381687854715811813755666566855674824467666607050472866578885676864844857147757618447476537582875677757827848452604077746552888738686524488578685358576373528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006952491309385863, 552, 6, 305
344241875448756077544164286421211525641255675307403756558342656632278348234445444284668657447778634256737731555778335283538836668627285358267555585415202574004202574586364848465827472667564657644827462778875668658868120761842518063152671368142465185735478453888674447775842767454121765735311461626268275786663258664778243876575560770728685684687845654774856878458765427258487887774775626822578626464668588227755885727722661227785854688555645265862471711871134578857588783674673665435554554381682854713811813755666566855674824467664607000472866578885676864484857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373564532565668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.007963594994311717, 563, 7, 309
344241875448556077544167486411211525641355675307403856554342656632278348234445484284668657447775632456737731555778385283538832668627285328667554585415202574004202574586364848465824472667564657644827462778875661658768120761842518063152671368142565135735448453888674447775842767454821765735311461621268272786673258564778243876575560772728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854711811813655666566855674824467666607050472866576885676864444857147757618457476337582875677757527848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875446556077544164286411211525641355675307403806574342856632278348848445484284668657447755632256737731555771387283538832668627285322667554565415202574004202574586364848465827475662564668644847462778875661678876860761842518063152671368142465185735448453888674447775848787444821765735311461686268275786663558564778243876575530770728688686687845655774857878458765427258487887774775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674673665435854554381682854713811813755263526855674424467666607050272866578885686864484857147757618457476337582875677757827848452704077746552888738686524488578685358576173521511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 496, 7, 362
344241875448556077544167486411211525641355675804403856554342652632278348222445484282468657447775632456737731555778387283138832668624285358267554585415202574004202574586364848465824472667564657644827462778875661658768120761842518063152671368142565135735448453888674447775842767454821765735311461628268272786673258564778243876575560770728786684687845655774856838458765427258487887774775626822578626464668588227755585227722656227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607650472866576885676864484857147757618457476337582875682757827844452604077746552888788686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875446556077544164286411211525641355675307403806574342856632278344848445484284668657447755632256737731555771337283538832668627285322667554565415202574004202574586364848465827475662564668644847462778875661678876860761842518063152671368142465185735448453888674447775848787444821765735711461686268275786663558564778243876575530770728688686687845655774857878458765427258487887774775666822578626464668588227755585227722651237181854838555645265862471711871154578857588783674673665435854554381682854713811813755263526855674424467666607050272866578885686844484857147757618457446337582875677757827848452704077746552888738686524488578685358576173521511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 496, 7, 362
344241871448536045584174286411211525641255675307403856554342656632278348234445484284668657447775632256737731758778385283538832168627255328647555585415202574004202575586364848465824472652564657644827462768875661658766860161844418063442677388852465185735488457885674747775842867454823765735211461626268275786673288564778243876575560770722878684487845655774856838458765427258487887774775628822778626464678588266755575727722661227181854888555645265862474171671134578857588783374673665435854554688687854713811513755666566855674824467676607050276866578885676864444857147757618457476337582875677657887848452604077746552888738686524488578685378576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 549, 7, 309
344241875446556077544164286411211525641355675307403806574342856632278348848445484284668657447775632456737731555778385283538832668627285328667554585415202574004202574586364848465827475662564657644847462778875661688876860761842518063152671368142565135735448453888674447775842767454821765735311461621268275786663558567778243876575530772728688686687845655774857878458755427258487887774775666822578626464668588227755585227722651237181854888555645265862671711871134578857588783674673665435854554381682854713811813655666526855674424467666607050472866578885676864444857147757618457476337582875677757827848452704077746552888838686524488578685351576173528511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 552, 7, 306
344241873248556077544174287311211525641355675307403856554347656632278348234445484284668657447775632456737731555738375283538832368627285328247554585415202574004202574586364848465524472667564657644827462778875661688768120761682518063452671318142465135735448453888674447775842767454821765735311461621268272786673258564778243876575560772728688784487845655774856838458765457258487887774425626822778626464678588226755885727722661227781854888555645265862471711873134578857588783374673665435854454341682854711817813655666566855674824467666607050472866578885676864444857147757618457476337582875677657827878452704077746552888738686524488578685378576173528511446463658266773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875445556065584174287318211348661355675307403856554342656632278578234445484284668657447775632256737731555738375283538872368627285328247554585415202574004202574586364848465827472667564657644627462778875661688768120761882518063452671318142465185735478457688654767725842767454823765735311461626268272786673258564772243886575560770728688784487845655774856878458765427278487887772425626822778626464678588226755885727722661227781856888555645265862471711671134578857588783374673665435854554381632854713811833755666566855674824467666607050472866578885676864444857147757618457476337582875677657827878452604077746552888738686524488578685378576173528511446463658266773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008130081300813009, 551, 7, 303
344241875448556077544164286421211525641255675307403756558342656632278548234445484284668677447778632256737731555778335283538836668627285358267555585415202574004202575586364748465827472667564657644827462776875668658868120761842518063152671368142465185765448453888664447775842767454821765735311461626268275786663258664778243876575860770728686684687845654774857838458765427258487884774575626622578626464668588227755585727722661227785854688555645265862471711871134568857588783674673665435554554381682854711811813755666566855674824467664607000472866578885686864444857147857618457476337582875677757827848454604077746552888738686524488578685358576173528511446463658866773887888877373564532565668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009122006841505131, 506, 8, 363
344241875446556077544144286411211525641355675307403806554342656632278348284445484282468657447775732256733731555771387283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661678876860761842518063452671368142465183735448453885664447775848787444821765735311461686268275786663258564776723076575530770728786576687845855774857838448765427258467887772775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674677665435853554381682854713811813755263526855674824467676607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488578285358576173528511446463658866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344241875448556077544164286411211325641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564655644827462778875661688768120761842518063452671368142465185735448453888674447775842767454821765735311461626268275786663258564778548876575560770728685684687846655774856878458765427258487887774725626822578626464668588227755885727722661227781854888555645265862471711871134378857588783674673865435854554381682854713811813755666566855674824467666607050472866878885676864484857147757618447476537582875677757827848452604077746552888738686524488578685358576373528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875428556077344164286411211525641355675307403856554342656638278348284475475282468657763775682256737531555778385283538832668627275328267554585485626584000202574886364848458827472667564657644824462778875661658876820761842518063452671368142365185735448453885664447775842787444821765735211461686268275786663258564776723076575560770728785686647845855774857838448765428258487847774775666722576626464678588227755585227722661227788854888555645265662471711871134578857588783674663665435833554381682832713811813755666566855764824467676607070472866578885676864844857147757618457475337582877672657827848452604077746552888738686524488578685358576173328511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875448556077548134286411211525641355675307403856554342656532278348284445484284668657447775732256735731555778385283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661658768120765842518063452671368142465183735448453888674447775842367444821765735311461686268275786663288564778223076575530770728686576687845855774856878458765427258487887774775626822578626464668588227755585227722651237181854888555645265862471711871134578857688783674673665434854554381682854713811813755266526855674824467666607050472866578885676864444857117757618457476337582885682757527848452604077746552888738686524488578285358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344245275546556077544164286411211525641355675307403806554542656632278348234445484284668657447775732256737731555771387283531832668624285328207654588415626584000202574586364848465827422667564668644847462778875661678876860761842518063452671368142465185735448453885664447775848787454821765735311461626268275786663258564776723876575560770728686576687845855774856878458765427258467887772775666822578626464668588227755585727722661227781854888555645265862471711871134578857588785674677665435853554381682854713811813755266566855674824467676607050472866578885676864444857147857618457475337582885682757828848452604077746552888738686524488578285358576173528511446463658867573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875448556077544134286411211525641355675307403856554342656532278348234445484284668657447775632256735771555778385283538832661627285328267654585415626584004202584536368548458827472662564657644847462778875661688768120765842518063452671368142465185735478453888474447775842367444821765735311461686268275786663258564778543876575560778028685684687845655774856878458765427258487887774725626822578626464668588228755885727722661227781854888555645265862471711871134578857688783674673665435854554381682854713811813655266526855674824467666607050472866578885676864444857147757618457446337582875677757527848452604077746552888738686524488578285358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 557, 8, 300
