Genome, Fitness, Wins (O), Losses (O), Draws (O)
544778874388452736574468336448313528642215275572480805634378257788253544683787181824768664448486623476151736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244262478818665658768760721474518063452431381732876565735457853888664546723558213452838365115714561561863673248674658562866768666776550708286676684677758656773887338848563527256446828774745662725778866262874688628757585288722861682851454834557648365872476734811825888857855788574678664334858546581687333743815838556266826855687874267272608650472866536385676564884854818757615457746354582887882672827878854606444736552607888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664448484623476151736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244262478818665658766760721474518063452431388732876565735457853888664546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828774745662725778866662874648628757585288722861682851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267672608650472866536387676564884854817757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423655886523817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664448484623476151736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244262478818665658766760721474518063452431388732876565735457853888664546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828774745662725778866662874648628757585288722861682851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267672608650472866536387676564884854817757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423655886523817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
544778874388452736574468336448313528642215270572486805634378257788253544683787181824768664447486623476161736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244267478818665658768760721474518063452431381732876565735457853888664546723558213452838365115714551661863673248674658562866768666776550708286876684677758656773887338848563527256446828774745662725778866262874688668757585288722861682851454834557648365872476734811825888857855788574678864334854546581687333743815838556266826855687874267274608650472866536385676544884854818757615457746354582887882672827878854606444736552607888686624868684285858576172528611447423655886723511888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
544778874388452736574468336448313528642215275572480805634378257788253544683747181824768664448486623476151736113134434663631675634476666875300400326445720660662503678446388748446454877682288867444244262478818665658768860721874518063452431381732876565735457853888664546723558813457838365115314561561863673248666658562866768666776550708286676687677758656773887338848563527256446828774745662725778866262874688628757585287722861632851454834557648365172476734818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582887682672827878854606444736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388452736574468336478313528642215275572480805634378257788253644683747181824768664447486623476151716113134434665631675634476666875500400326445720660662503678446388748446454877682288867444244262478818665658768820721874518063452431381732876565735457853888664546723558813457838365115314561521863673248666658562826768666776550708286676687677758656773887338848563527256446828774745662725778866262874688628757585287782861632851454834557648365172476134818823878857855788574648664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582887682672827878854606447736552687888686624868684285858576173328611447423655886723817888857353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388452536574468336448313528642215275572480855634878257788253554683747181824768664448486623476151736113134434663661675634476666875300400326445720660662503678446388748446454877682288467444244262478818665658168760721874518063452431311732876565735457853888664566723558213452838365115314561561863673248674658562866768666778520708286676687677758856773885358848563527256446228774725662725778866262874688628757585288726861682801454834557648365872476734811825878857855788574678664434858546541687333743815838556266826855687884267272608650272866536385676564884854818757615447746354582887682672827478854606444736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388456336574468336448313528642225275572480805634378257788253544683787181824768664448484623471151736113134434663631675634476666875300400326445720660662503648446388748446474877682288867444244262478818665658766760721474518063452431388732876565835457453888664546723558213452538365115314561561863673248674658762866768666776550708286676584678758856773587338848563527256446828774745662725778866662874648628757585788722861682855454834557648365872476734818825888857855788574678674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615457746357582887882672827878854604474736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544777874348452736574468336448313528642215275572480855634378257788253544683747181824768664448486623476151736113134434663631675634476666878300400326445720660662503688446388748446484877682288867444244262478818665608768860721874518063452631381732876565735457855888764546723558813457838365115314561561863673248626658562866668666776550708286676687677758656773887378848563525256446828774745662725778866262874688628757585287722811232851454834577648365172476734818825888877855788574648664434858546581687334743815838556266826855678874267276608650472866536385676564884854818757615457746354582887682672828878854676447736552687888686624868684285858576172528611447723655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388452736574468336478313528642215675572480805634378257788253554683747181824768664148486623476151716113334434663661672674476666875500400326345720660662503678446388748446454877682288467444244262478818665688168750721874518063452441381732876565735457853888464546723558813457838365115314561561863673248666658562866768666778520708286776687677458656773887338848563427256446228774745662725778866262874648628757585287782861682801454834557648365172476734811125888857855788574678664434858546581687333743815838556266826855687884267272608650272866536385676564884854818757615457746354582887682672827478454606444736552887888686624868684288858576173328611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388456336574468336448313528642225275572480805634378257788253544683787181824768664448484623471151736113134434663631675634476666875300400326445720660662503648446388748446474877682288867444244262478818665658766760721474518063452431388732876565835457453888664546723558213452538365115314561561863673248674658762866768666776550708286676584678758856773587338848563527256446828774745662725778866662874648628757585788722861682855454834557648365872476734818825888857855788574678674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615457746357582887882672827878854604474736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388452736574468336478313528642215275572480805634378257788253544683747181824768667448486623476151716113134434665631675634476666875380400326445200666662503678446388748546554877682288867444244266478818665658768860721874518063452431381132876565735457853888764536723558813457838365115314561521863673248666658562826768666786550708286675687677758656743887338848563527256446828774745662725778866262874688628757585287722868632851454834557648365172476734818823878858855788574648664437858546581687333743815838556266826855687874267276608050472866536385676564884854818777615457746354582887682672827878854606447736552687888686624868684285858576173328611447423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 385, 90, 366
544778874388452736574478336448313528242215275572480805634375247788253544683747181824168664448486623476151736113133434663631675134476666885300400326445720660662503678446388748446454877682288867444244262478813665658868860721474818063452431381732876565735457883888664546723558813457838365115314561561863673248666658562866568666776550708286676687677758656773887338845563527256446827774745662725778866262674688628757585287722861632851454834557648365172476734818824888857855788574678664435858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746334582887682672828878854606444736552687888686624868684285858576172528611447423655886723817888857373556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10752688172043011, 329, 90, 418
544741874388552736574468336728313228642215875572480805634378257757253544683757181124768654448456623476151736113132434263831675834476665875300400326445780660062503678446388748446454877682288867444644262478818665658763865721858518063452411381732876565835453853888664756722558813457838367115314561565863673242666658582866768666776550708286676587677758654773887338873563527226446828474745662775775866262674688628757585287722861632851158834554648365172476434811825888857855788534648664434858546581687334743815858556266826655687874467276608650072866536385676564884854818757615457746554582885682672827878852606444336552687888686624888674285878576172528611447423655886723817888357353556832517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.10804321728691477, 317, 90, 426
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664548486623476151736113134434663631475634476666875300400326445720660660503878446388748446454877682288867444244262478818665658768768721574518063452431381732876565735457853888664546723558212452838365115714561561863673246674258562876768666776550708286676684677758656773887338848363527256446828724745662725778866262874688628767581288722861282851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267272608650472866536385676564884854817757615457746334582887882672827878854606444736552607888686524868684285858576172528611447423655886723817888857353554833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10820451843043995, 382, 91, 368
544778874388452536574468336448313528652215275572480865634375257788253544683547181824168664448486623476156736113133434663631645134472666875300400326445720660662503678446388748446454877682288467444284262478813665658868860721874518063452431381732876565735455853855664546723558213452838365115334561561863673248666658562866578666776550728286676687677758856773885358848563527256746227724745662725778866262674688628755585288726861682801454834557648365172476734811825878857855788574678665435838546581687333743815838656266826855687884267272608650472866536385676864884854818757615447746354582887682672827478854606444736552687838686624868684285858576172528611447423655886723887888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10939357907253269, 331, 92, 418
544881874346556342544446816448213386132421525387883050455478486688282584633875186884468755748345534277737731785714434785520442678874656875300454585475258274026503878446388568455554485662265647687227272748818665658872760764882518083444171368142465785735457837636774448727848767633383585175334661171863685246663258868762545076576550708288675687675456456733856858453765428276847748474475666825778864642668588226755885227722861232801814834557648315872476734873134588853585788574668865434858546588682852743815838551262046855774872287276008070402886836385686565484877818755618447746334525885687657527478844606444736552607888686624888684285858576172528611466763655886723887786377873554532565622762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11071849234393404, 350, 94, 405
144778874308452736574468336448313328642215275572480855634378257788253544683747181824768664448486623476151636113134431663631675634476666875300400376445720660660503878446388748446454827682288867444244262778518665658768820721574518013452431381732876565735857853888664546723558813457838365115714561561863672248666658562866778666776550708286678687677758656873887338848563527256446828474745662725778866262874688628757585287722861632851454834557648365172476734811825888857855788574678664434878546581687332743815858556266826855687874267276608650402866536385676564884854117757615457746354522887682672827878854676444736552607888686524868684285858576172528611447423655886523817848857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11296076099881094, 382, 95, 364
544881884486556342544446816433313766132421425387823050455478486686752588333477116481468674133688674477357736115372475785520462678874655688386054585475258274024703545646368548446554485662265658687267272778878775803676167721882518083444176343432465765735453857636774448727848767633383585175744661171863685246663248868762545076576520240288675687675446456733565555458763488276847747474478868722778824646766688768785885227722861232801816638884668385873564713618425865857685768574668861444574555688627832743831813575262023886774882287276008070402866536387576844884477817755618447776334525885687657527478452676477746552687736686524868674685371581173521561466763655886723887788877873554832565622767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11307420494699646, 361, 96, 392
644668764448502568568168336447313224663455675302680805754428246666286568333877141824768654443386623446153736115772434883638422838877655375347458326485672670062503678646368548456558874682284655544224762478818651608772860174872086047452111361152565735735478857436634166723348767677138157515811661528852283282766348868766748086776760722786676687687755456873887838878364587258446828424748278672575854662676588628855585287722851183185858848854628411127471713173434388853585768574668661444538554681687332743315538575266523675674482287276008050476886536387676565884877148757618457775357582885682657528874452606444336552687738686524867574688358571173528615366463658866723817848857373554532565668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11345029239766082, 352, 97, 406
544881874788527736574468236448313228642215875584783745734378857757253544683757481114768654443356623446153736113132434883631672838686665375307458328445786500862603678446388748546454874682288827544224662468818655658768155761874518084452671161152565735761848857635664766723252813457338367725314561581856676746663258562666763666776550708786676587675758654773887338873563527228446828474425662725778824662668688626385887228166861632851154538584668411623511434113435388863585783554648664434873556681187332743815558575266542656668884767276008650072866536387676564884854818757618455746554582885682752827878452606444336552687788686524888574685378571372561511447423655866723817888857373554533517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11402508551881414, 333, 100, 444
544081874788527542227168236418313285142465875587883745734378277457853548684447181866828654443386623471737646115132485887528822835476655675307458328445780660062623647636368545446554447662524867544244662478818661808768165721874518063452411381152865735731453857636664756723858885457888365115314561561862276746663258562866268086776760740786658687677755456873587838878363587256446828475425666776678824642658688628385585287166861183751158838554648365172474714113435388858585783554668361444873556681687332743815831556866823855687874267276600070402866536377676544884857818757615457776534582785682657528878452606444338552687738686524888574685851571172568511447423658286723887788857373554532565662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11414982164090369, 272, 96, 473
744884874888527576844168336448313224741315675352203252435478682732776568333877116488115624168475634276157736115772485287538822678627685626307450325475208274024233578646368548445554742662265658687247462778888651208772860564482568044452671168132565735865443854686664766822848885434321355115314461171863653546663248848226225072576520726788675684485446455743887833878364327278447728772478266726578824662766688668855585217722861132851858838554648461127511713171134388853588183574468661444554554648687822711831858655676023855674888287226000070472866836385676564884454817775618457775337822775677772528478854606474336562888736686568888684685358571172568561446723658286723517886857373554532567668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11473565804274466, 473, 102, 314
544741874488552075844468336444313222642218875562480803684378282757253562683847181824765624448486623476153736173132334852520462834576675628587054323475206274022503578646368843466354877672288858684644472778878665658768865721874518863452411381732876865785353853888664756723558883453383585115814561561863673243666658562866768666776550708286675587677758656773887338843563527256446828474745662725778866262674688728757585287722861682851158834554648365122471713171135388658855788554663631447554535686127333743815838556866823855687888767876007000472866538385676564884857848755615457746534582885682772827848852606444336552687888686624888678685358571113528511447463658286723817888857373556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11533888228299644, 312, 97, 432
644668764448502588568168336447313224641455675302680808854428246666286568333877141824768654448375333277387736185772485887528422278756256278307458526485672670062503678646368548456558874682284655644224666428878661608772860174872086047452111368152475735735478857436664166723348767677138157515844611628853283282766348868766245076565060728788675684485456456733787838878764557256846888474748278672575854662676588628855585287722861183185858838854628411127471713171434388853585788574668661444538554686127853711831838556266023675674882287274000070472866536387676565884877817755618447476354582885687757528878452676444336552687738686524867588685371581173528615366463658866723817848857373554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11570247933884298, 397, 98, 352
544751874458752037578464336448313228648275875272480005633378256757853548684747161814768654448486623446156736113132434663631675834476656875300407326465782660060523678446388748446454877682288467444246662478115665658768865721874518563452411381732876565735453833888668756723558883457138355115314561561863673243666658562266748066076550748286676687875758656773887338878563527256446828474745662625628866262876688628757585287722161632858148837584628365172476734818825888877855788574668664434858546581687333743815818556263823855687874267276608650472866836385676564884854848757618457746354582885682672827878854606474336552687888686624888684685858576173568611447423655866723817888357353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11668611435239207, 325, 100, 432
544741874488551542274438336728313224663235875472480805634378277457753548684447181868828654448456623476151736113133434263831675834877655875300400326445780060062523677636765848485554877682288867444644262478818665658763865721858518063452411384732876565835453843588664756722553813472818365115311663565863673242666658582866578686776760748286676687677755456873887838878363587256446828474745666726675866262654688628757585287722861183751158834554648365172476434811825888867855788534673661444858546581687334743815838556266826655587874467676008050006886536385676564884857148757618457475354582885687657528878852606444338552687738686624888674285878576172568611447423655886723817888357353556833665662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11735330836454431, 235, 94, 472
544751874388562736844166336444313228644215875572480305533878457757353544683747116828768664448456623476151736113132434663631675834426666875300400326445780660062503678446388743453358777682265658687227472778878661658768865721874518083442171381452876565735453853888664756723558813457838365115314561568863653546463248868766763666776550708786675684477755644773887838878363488276847888474745862725778866262874687628757585287722861632851158838554648461667511713171835388853588788554678664334858545581687334743815838556266023886778488767276008000476866538885576564887477818755618457776557582885682772827878852606444336562688836686664888684285878576112528611447463658266773817888857353556532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11846689895470383, 399, 102, 360
544751874458752037578464336448313228648275875272480005633378256757853548683747181814768654448486623446156736113132434663631675834476656875300407326445782660060523678446388748446454877682288867444246662478815665658768865721874518563452411381732876565735453843888668756723558883457138355115314561561863673243666658562266768066076550748286676687675758656773887338878563527256446828474745662625678866262676688628757585287722861632858148837584628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576173568611447423655866723817888857353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11901983663943991, 325, 102, 430
544751874488552037574464336448313288641275875572480005683378257757253558684747181814768635448486623446153736113132434663631675834476656875300407326445782660060523678446388748446454877682288867444268662478115665658768865721874518063852411381732876565735453843888664756723538883457138355115314563561863673243676658762266748066076550748286676687675758656773887338878563527256446828474745662625578866262676688628757585287722861632858148837584628365172476734818825888877855788574668664434858546581687333343815818556266823855687874267276608670472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576173568611447423655866727817888857353554832517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11901983663943991, 325, 102, 430
544778874388452736874468336448313528642225275576480805638378257788253546683747186824768464448486623476151736113134434663631675634478666875300400326445720660662503678446388768446454877682588867474246262478818666658768860721874518063452431381732876565735457833888568546723558813457838365115314561561863673248666658562866768666776550708286676787677758656773887338848563427256446828774745662725778866262874688628757585287722861632851454834557648365172476734818825888857855788574678664434858546581687333743815838556266826855687874467276608650472866536385676564884854818757615457746354582887682672827878854606444736652687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11925465838509317, 333, 96, 376
744631871788527082744168377444313124641315875304780005433376256262776548333747181822768657448375634276153786184772431663638675834476656875300605586245780660064700678446388748445454877682288867445666227465818655653753865721874018564166671148152565735765853853685664167723258887637838365115314561425863605566663241562766768076576550748228875776675446455733586838578364488276847888274745868722576224662656688628387585287722866132851856834554648311172461713171134388853578183574668634434858546581687852213817838555272823855778474267276608650472866536385676565884857818757618457746354822885682672827878854606444336552607888686624888684285858576172528615447423658866723517888857373556553517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11962833914053426, 338, 103, 420
544741874488552075644463338448311224642211865562480805635375257757253548683847181824765654448446633446153736173132475627538222838827675628587054323475206274022503578646368843466374877672268858687286472778873661653772860524882518087442131361735875165785353853686664766823842767733333365315314561561863673243666658562866768066776520778286675587677758454773887878875764385277866828474745662725778666262778688728757585287722861682851158834554640365122476734811835388658855788574668664434858435686727334743815838656676543875674882227876007650472866536875586564884857848755618447776557582885682752827848854606444338552687888686624887678685858576172528611446423655266723817888857373554532517668767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12009512485136742, 268, 101, 472
544751874488552037574464336448313228641275875572480005633378257757253548683747181814768654448486623446153736113132434663631675834476656875300407326445782660062523678446388748446454877682288867444244662478815665658768865721874518063452411381732876565735453843888664756723558883457138355115314561561863673243666658562866768066076550748286676687675758656773787338878563527256446828474745662625778866262676688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576172568611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12014134275618374, 317, 102, 430
544751874358562777578466336448313228644215875572280305533878456757853544683747116828768665448456623476151736713132434663631675834476656875300407326445782660060523578446388748446454877672288867444227472778878661658768865721874518563412411381452876565735453843888668756723558882457138355115314561561663653546463208868766763866776550708786675684477755656773887338878363488256447888474745662625678866262676688628757585287722861632858146837584628365172476713171825888877555788554678664434858545581687334743815818556266523886778488767276608650472866536385676564884857848757618457776557582885682772827878852606444336552687886686624888684685878576112528611447463658266773817888854353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12018669778296383, 322, 103, 432
544741874458552035574764336428313228642615775672480005633378257757353548683541181814768654448486623446153736113132434863621675834476656875300400346445782660062523678476388744446454877682288867444744672478813625658768865721844518863452411381732876585735473854688464756723558883457138365115314761561863675243266658567262768666076750748286676687675758656773787338878563327256446828474745662625778866262676688628757585287786861632851118834554628365122476734818825888857851788574668664434858546581687333743815818556266823855687424287276608650472866538385676564887857848757615457476354582885682672827878854606474336552687888686624888684285858576172568611447423655886723817888857353556532617668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12023121387283237, 339, 104, 422
644668764486557542274438236447313228661421425480483745734378277657873548684447181866828674133688674477357736115372475785528672878877655378307458526475258274062623647636785848446554874652284655644224672778878775858776167761874518084652111368152475735735478857436664446327848767633383585725344661171863686246663258868762545076776060748782676684485756456733565555458763488276887788475428272872575824666766688626385885228266861183751158838884668385873564713613435388853585768574668661444538554388127852743831813575262023886774882287276008070402886536387676565884874817775618847776334525885682657527478452606477736552687838686524887574685358581173521561466763655886723887788877873554832565622767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1212484993997599, 413, 101, 319
544348877788707036574468336448313528631315875370480205583378856667653348333747171424765664448485678271357736183132434667528822835476656886300400626445782060062503678446388768446354574682288867444244266427828661608762865761474018043644111381732876565735453857868664746723358883457838365115334561561863673262663288768266768666776550708288878687677758656773887358478563527256446828475745666726578824652676688628755585287722861633851158638554648365672676714811134388877851188574668664444858446588687832745815833755276023855674882287276608650402886536385676564887857847757615457746357582885682772827878454606444338652687788686624888684285851571113528615447423655886723817888857353556832617628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12131919905771496, 332, 103, 414
