Genome, Fitness, Wins (O), Losses (O), Draws (O)
444768571287555747564664488547356763182561686280683865667387856232776562833575566786428735145753623853186518415133431667631835838486755275368640628475278674600620587575384568365876477662665658687844776527117725653763860764682062084852671168452865733881385857886467438583254885444831365135314665565866283743266640568776248088018524726068775686477446454344556575458764585776846228454476276762528624452664688646758587217226861122105114848584668216673611773181434378853581738534668661864858534688687832741815113775263823685678488482276008050472887538887576564884857147757678455446557582887887757587878442706477746562688738686624868674665371586172528561366468538287527517846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.4033898305084746, 485, 357, 43
844088844288555744564664486547332133182274435488626773634587848257283384733575566788428735447733628853181515475134417825810236818486755675377640622485278274600680577586755563463877477262665648476844776527117725253663860711652852884842477748826475133481385857886567468583254785472831355135814667565868285743666308668776248078578528722726755686477748454844756575458554587876846828454476268726776224452666688646388187227286861122105856687574668316673516773181125867657881185578678331834878534688687832743817833775263842886778888487276000050472887578377578544884874117755618857446557582887887757587874442706477746562688736682624868674665378586173361661346768558287527817846354873556532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4047919293820933, 367, 321, 105
444768544288555745564664486547356763182561686280683865667377256232776562833575566786428735447773628853181518415133431667631875838486755275377640622475278274600620547585884568363877477662665658687844776527117725653763860764682062084852671168452865133681385857886567468583254885474831365115314667565868283743666248568776248078578524720068775684477446454344556575458764585776846228454476276762728624452668688646758587217226861122105114648584668416673511713181434378853585788574668661834858534688687832743817113775263823685678888482276000050472887538887576564884877117755618857446557582887887757587878442706477746566688736686624868674665378586172528561366468638287527517846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40790960451977404, 453, 361, 71
144768545208555744568164486545356763182561684200683865668377256582776568333077176786428735447773628853181518415133431667631875838486752275377040622475278274200620547585884768363877477662665657667844776427117725253763860765682068084854671168452465135681485457886567468883254885474821161115313667565868283243666248568766248078575524770028775684477446484344557575458754588776846228454476276762728626452668688646758587211226861122105114648584668415673511713181434388853585788574668661344558534688687832743817813775263823685678882487276000050472887538885576564884877117755518857446557585887887757587878442706477746566688838586624888674665878586172528561446468638287527517848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40935005701254273, 442, 359, 76
144768545208555744568164486545356763182561684200683865668377256582776568333077176786428735447773628853181518415133431667631875838486752275377040622475278274200620547585884768363877477662665657667844776427117725253763860765682068084854671168452465135681485457886567468883254885474821161115313667565868283243666248568766248078575524770028775684477446484344557575458754588776846228454476276762728626452668688646758587211226861122105114648584668415673511713181434388853585788574668661344558534688687832743817813775263823685678882487276000050472887538885576564884877117755518857446557585887887757587878442706477746566688838586624888674665878586172528561446468638287527517848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40935005701254273, 442, 359, 76
132225174270766372624658416541336124842615637462803202857656574775768346224716861486828660638743758351186185558322275787360624221664478823205587475672650506060725878688334555346474845867258627877627766428717228853878750621642016717842746341156357188674878433466675137387244313672813551735233711126368672666672641868762226683760024878688886667685855455374787335843743358727864728752775228862725856256754544767755817811266666137788456887454868415672466413671435588853581133554473334437834456356123333713837158651223546678574484486626087558470786576887686565484454118775515847476354882885872752588444842606447338652688788582564867674265851571172328515346423555887573587786354875456552565662887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.41579558652729387, 155, 358, 348
844788844540306344236628785147352133684274435484026073634587848257283384722515666784424735447774623256161518475134417825810236810486755675377640422475282522084502548588755563468877477662665648445667667678727265158763860714552852864642477748826475133681385857886567461333248785474831365115814667565868283766666308568776248078578524720726755586477446454344555835448343587878744788724426868726776224452666688646788187227286861127105856687574668315673516773181125867657881185577848661834858534686687832743117551545672562886778888487276000050472887538387576564884877117755618847775337882885887757528878452776477746552688736686624868674665358186373361661347468558287527811746354873556532615222867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4228356336260979, 373, 337, 87
086857217206731287768476778125757285766734665384666060785857484687383367233487615114845257137886332778163738113132417827120843175472252778607460428862825680668002588848558764453456875287285645546246466645127655653813838561652562784147717811122567163865687843664457447573343287132821111535813565476632273746662201642286543666565768846606755767875456654874887555543765458228886244254445628876666824644668578246885181788767611627781116884554645386127614774888833365853881565634847834465354444546187823363335558656866566755564428482674787002200786536887676544887474817777518845746337885877877757887448452604447748666688888566624888574665378586173368561366428558286577587748857375556552567668867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.424090338770389, 329, 338, 130
084627185326846372625456416541336123846615637462800202857657867487868347278748571124673778143743675731187135551384335725861223821762275272688684343612622270478525684687758544548524845252528627867626466628575771853663638714442812784644136768143578158471647353466675137385842313172813111728733715426338272666676608882722226683560024822688886667675855455373767338443764458727864788252776228862725856264854544668365181881726861283105816648574868266672466413683434875858581133557473331437334455356123333713837158571826846676574484287622080558276786836887686565484474118777515847476337882787677657528878854774474746652607886666564868678665371571172328565346428535887573587786354375456553565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4259485924112607, 255, 348, 214
444885125385203668836126277883586382652227676662765076638675548282213758344815847862445550446736355843156685515311455325825846225682236688608550342414688606228623785576835355345574822866784457446748756666183761857153665711872566063154711184153478138864675735656464556337542345444817388318711711626668275642774308574274728626580550772728858587445846486834556855855364587726744827255426622765778264666678488627755585821162818683105158644485845211622476474873134377858858533354877375864333756546687334211815511571622526885684874466672688058226786876375686845884474148755618847745557825787672757828848842676474736656807886666564888584285878571112561665346763638866527817886854375454833515222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.42598870056497173, 335, 377, 173
280746881222023888534866514815658546662267437574085305783355844772852287786576576718668727167675525241553876178488451362685462210524466726577408868663205724408553744878737858766454782268588846475647274428778661178758165778554883542447137814842875837685375385465768138773332342747137765518331467525656272286224688844668266663585068726726856767645858856838886338853563388227784227774725666725625666646656444768368585228782151123881416638874268416173561774681825588653875785378468835464854446358687823713817131546672866788778884467266667550222866878875576545487474117875578445446537525875887752528478442676477746556607738586564888684285851571112321515367463655287773587848874873566852567268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4268727705112961, 260, 359, 222
884588846588502347236628486547316133181561626280683865667377246236772778778588581884824735747774622853181518411133434667637872838486755282687085526813028274600620647585384568363877477662525226445627476778885751853666638511442412783442477168452866133681385857584467467523254385474831365111314667565868285246423645568776248078578528246788675686485855855343856558443754587277866228454476276726776224666666688648788187727226861127155114648584668416622461713188834877877585788534668661834858554686627832741337551575263822685768888282276000050470887538887586564884877117757618857446534582885687752528878452706477746566888736686564868674685371181173568511366468535286527517846354873554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4282018111254851, 303, 331, 139
084227185326281277365174514815658685662257437580488305783425844452855748236555876712868628667445634337161611471783355725861223821762275252687085363643205764408553545446737854463474574752528227886884424678778665808158167775484583742447136143726566555688377443868755768382233763653521188723333715428282272243274688647724543763588820742706858564445758856378585335455763388727784727455546662826528828244778448228885875828787851233801446638874268415673514134681825565677858568558647671445838455688783333715821818775673526776588888786264008500476786578885676845484454817875578855445337882775882672528848854606474346666608786666564868678268351571112321565366468535266727587848874373564832515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.4375876577840112, 357, 312, 44
244081231870551064571843417328232543664665788277670352485887554556652662234571585881818457438438435827315588754132714235625344271482635255748445888662272704484537645685887344446326824787755268447228664446813665107756830568478862014117441783443476885838383784635734737777843247672888155535784477176863653268636248547274576626615732878708675766888846444873767538475543457828467727224478662775628668444658578647355577817726111687155146837854225486167576771813833877863581765574678671867853435386783854761325533756666066688588622487676780070220886836377578844844854117757575857476357582887677657587478852776047338652887886662664887578268858181372521665366723635286523581888377375556853517262787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.43907793633369924, 229, 400, 282
880745886202523384524246514815658236662257437574485305783425646752855748236555876712868628667448634337861638834113455362685234168476682626577408868273205764408553745446737854468476782288688227886684424628778665678158165775484588742447136143726566555688677443866465737885533763754311517725344561478262272243274688647668266663585068220606856567645858856348586335455763388727784727455728876725626228244778444228885875828782111133801446638874268415672571134681825568673875768658647671445834744688633333715821818775673526858678622287666680672220786578885686845884457817875578855446534885775882672528448442604474336666608888566564488674285351571112321565346723655266727587848877873564832515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.43966712898751736, 300, 317, 104
084627185326281277365174381345362675182534827854258226877887867437878688778888571124673778143778775738516811871784355725861223821762275252687085343612622202678525684687758545548524574752525856887246474628515751853666638714442412784644436768143476158471643755458757156737248783653521185723333715481268502746422641587724543723768820742062688564447756885873865533443764458858887744752576662826528864464854574668365181887786861283105816648574620266673514173873434875877555185358847664345538456686782823345135118671826846676588888786824008500276786836887588545444477148777575855475337882887677657528848854676474346652607886666564868678668378576172568611466468535286527581746354373554853517662762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.4520367936925099, 260, 344, 157
522667782653088582875236366114386666754735755327700365887577248265273358736558665764414528137876335227735686731134475685120645130624452323685488675414000577422522768836785868758324822862525627845687657645127675887613730518644862814157416783136876887785443885484555756535888712443833158513383453468266282763734250687878565083070732020702878577678875455878755858875743387258467824772526826825766256446654588647765111228167818223758458648487645365877661731813155378568551135578678631837858546588733352265315513571826042688578882262264007608006867538387586544844474117777618857445354582877672757528444854674044336556608888666624868684688351171113561515347428658287723517848877355556532565628762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.4542372881355932, 218, 402, 265
482156871322857055244156268178516783166615877358660306435382848777853248776458884416725424128488554227353788153378413285838822878757775288347768346474286760674232678637388763366524872866524866467887727778118755658866827128572568743857436381432586765735678887585635568333258763634883761335233673428856602742763651788278646866676838220006685587477758455738887878878744588858846728472425668775765864466866687248855117781226651283851856838457640386127671411813124868658851585678647365834578554546132333311115838756266066756677422426864007500070766538387576564484477847857675847776537885775672672528448444704074348652607738586668888588285871176313528615367463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.45629965947786605, 297, 402, 182
744124773758881055624435336448313378741257260604453855454828686787613578682547184864415427623754438358757836185733414262620336175467682755780444586482056574076737868678365348586588745286524867544224224428573751608778865121874558063444411368145475535878473857838664767825282367774518517311814777468836676782666380648676643728515858208286686677685855684838786833875564357876447887475778828866568824664766648768855817711122151682155414884574668385127471134818825875677588163337668374435858455346727823265115853556272823675584674266264007500070787536385588564847877148855618847475554885775682677587478442706044736566887786666564868588665851576313568561447463658887523517846857875466553665628767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.45720984759671746, 216, 390, 247
112227174270766372624656416541336124842615637462803202857656574775768346224715861486828660638743758351186185551322275787160624261664578823208587475672650506060725878488334555346474845262258627867627766428717228853878750621642086717842736341856357187474878353466675137385242313172813511738233715526338672666676688868762226683560024822688886667675855455373787335843743358727864728752776228862725856256764444767755817811266666137788456887454868466672466413681435588858581133557473334437834455356123333713837158551273546678574484487622087558470786576887686565484454118777515847476354882885872752588448854606447338652688788586564467674265851571172328515346428535887573587786354875456552565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4617196702002356, 173, 392, 284
634821817345035077775854256523767166364557675527603046785575584675875376744758481166477524663683322256516881785422417237385325111657777676606787342346252280480780684648784573488476485278264846546624724676123878807776828125882553782142716184753488167678658333486534441573334817152123757771884613166656582243266558782276748072716822708666785684688458856874786858453545327827467884222528622826625864446656688667387115827126851227705858538585625316122661413681824585857885788557678861837578445346637824765821811776222562676767482787872600502400767876377676864484854147757615457745534822787677752828878454606044748562808886562664468588285378186372568561367728635866523817886854353564533667668882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.46326276463262767, 342, 372, 89
544634773447365557788267416527851532388611485820705356634825877585672778786877165726828630526358682233781831171478155252515863824477238323775585848882870502684225888685735364453327782886225646846667676565815661878853768768854466513456177164726375785871457437684765758333858812642118755333214751621686202282723505574276576726578050806086688664885855445738755553448755455878844288724425666622566864252776674228865511817127661682158448687485668411162461131618453885653671183377843875864533456346127234363815511555262863756788688487224080650072866538875578545484454118757578845446357525777672752887478452706474736662808838686568887684265851581373368565467763655866577817848377355564832615262787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.46511627906976744, 363, 380, 74
467885127706508782746246334347811683244478587586656502553546452278386364888886817726427567758385434738587844788724314825161265364856587623687545588866272267478552764848884748746876887767566627587848766528125251608816155615686888543447131361135455887688657754534577537582353785633111515331743563425833602642773645688274525872685824820788685687688876456838866873845764457727746887425478626866768226454678688646888881287126158123188448687487848285123664733111124388863678565338663375344534436386137252261331133771862823778578482427824767008476786576385576845844457848855615457746537885787682752887848852676044348666807788686668888688288358576173521565466728558267577881848857353556832665268782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4740484429065744, 153, 411, 303
732348515207585345831474866885552668342420437854800575538355664472666648728745484281847750143436473721885835114384433786515336225756678735547648323373628270062655878447857758458574474267765257545726422675715756253152858628842882084164141184142865138885648847654554757337584717477588581721215463568238606246676248774226578668576032048628688687445846846848767873455354555826744824755748822722528628442664444768755171821722658123751858638454265315163416133171824387557678788637663365465333555648187324361815111571622523886567424466864087652000767836385676845487857148775618855746534825787687677528848454776447338562888886586624868684288878186373528615346463558286777581746357853556832667228787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4749082007343941, 234, 388, 195
466885127706563665836154714541852666286715457482765076634672582238386364788888817722628567758385425843156645581324314825160243325684262623666585388462682267478652765537337355388488442886768257545246766576178721678816855614684852817116447118423578138864678735566434737782853787444838115578743771468238606243273308674274545822685834820688676587875846886833856838555563557726746827425478626866768226466868548246888111227187118622788814838484848211623476731181434375877878133354877335864338756551687333241815511571662523886668478427822600678400786876877586564484457847855615457745534825787872757827478852676044346552808888666568888584268858176173321565346768538867773881848854355556832665268782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.4759427828348505, 292, 366, 111
280746886202523388534865514815658546662257437574485305783352844772852287786576576712868727167678625241553876173488455362685232210524466726577408868273205764408553744878337855766454782767288846475647276428778665178158165778554883542447137814842878837685375385465765537373352342737137765518331467585686272243224688844668266663585568226226856767645858856878887338853563388227784727774725666725625666446656447648368585828782111123881416638874268416173561174681825588653875785378863835464874446358687823713817831546672066788778884767266667550222866878875576565487474817877578845446537525875887752528478442676477746556808738566564888684285351571112321515367463538287773587848874873566852567268862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4764331210191083, 237, 374, 174
880283276426238366388763851785652328218354854360600762454886574485272686678778545866778227153885478257563135114732374863121464818567472823508487645482270006676252567545838748453456585752228866674644776648813871878866627514858053784157176814143387158468358457856577766872848712743838165131845665585656702668772658882686773082685732740662685587847748654778587335875745387227884247424528866772676854242774474667888177228267616233151416544884628366667664474118833877868581785537663631837574555586627254743315518545873846656777478766874707600402886836885588564444457118775678447445557885877887772587844852704044748566807738582528867578665858186172328515347723538267723811888854855564833667662787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.48267008985879334, 234, 376, 169
884588846247302347285753265117352142356255437324458320873657862236772778778888661114824767666788722331763838115781783257815326875764755852687085526363028227086727548878355364546524577286558868686664454428885751252872725714442483783447431183435875153671843484584734436585348785473118358338234775481868285746472248578776248778578528202706885674685855856343856353475564357876447887754545866726776264642676487247857817718182666127155854847487668385127471133688834885877681165578668631837858534686627224241325513751872823678684624487276007500070787578387586565444477818857675847776557585775682677587874444776477748666887838666528868578285351176173568511366468535286527811748877875554853617668767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.4831591173054588, 219, 416, 226
880843237222038366384763258315761686848754854360623562454886574465272374378778545866778227153885478257563115735373134863121464828567472875768544468663770006676252564845738748456527585687255226575644776676128678878866628121852482584157176814743387158468358455856577768872253243673333317118734463178263606642474555688828248822588028876662686766477858646378787335473565385227887747754725268866565628256874474667888877728267616233151446544884628365677671771173833877868581785357663631837574755586627254241321138755873826655778478766876700600402886836885588564444454148775678857476357885885877752587478452774044748662688886686524467578665858176373368561447463538866777811846877353454552617222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4837153196622437, 256, 401, 172
384835777222048752326246334347811683242471587580402000478545474636766778234875581466427567156343354738587848183523231227531325114656566625587785588866878260284007864847884743786876827757566827487848766578185868103162837761646868513447136861135557533484473453636667557777388283444337157771343563425333602663672508688688528028716868846682875687688876446838866873845764427857884727772778262622578624266658684768787881281726158123188148687475240415123664733111124388868858588634473664435558436386137234365817553555662823778778482466224780572472786836375588845847457148775675455775534885877872772887848452706074338666807786586668888688288378576112521611367463538867577881848874355456833565628887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4848116646415553, 234, 399, 190
425766544546306344236628785147356263682561886280625865537377256232776562822515666784424735447774625256156518455133431667631875878486655275377647422475272522084502565585884368365877472762655658685667667678727225258763860764682062064812671168452868133681385857886565461333248885472821365115315667565868783766666548678786248078578524720068775586677446454344555835448343585778744787724426826766728624452658688646758587287226861122155114688484668416673511713681434378853585788577848661834858534686687332743317551545672523686788878482676000058472887538887576564884877117755518847775337822885887757828478452776477736556688736686624868674665358186312528561367468638287527811748354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.48548199767711964, 252, 418, 191
467885127706502678587764714541838243844325857486652502553546452238386364888888817722627567758385422728157134788724314825165265364864587623667545588462682267478652765537337854745526877787685267587266726576175251678816155614684852817116447118423567557688657754534577537782353785633111515331744617526362683642673645688274525822685834820788676587875856644344855838555563557727746827425478626866768226454668688646888115227187111622788814838487848281163466711678133587553678565338463375344334536588632852265331133771866846685668478427824767008406786576375578564484457848855615457746537885787682757827478852676044346556808788686564467688268858176173321565466728558266573881848854355556832665268782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.4856156501726122, 241, 422, 206
764845125685263667836126256885552663686755486662765076638672588656776648328057441212645550446736355843156685581371755325820243325684262688608550346414688606228623785576834355388488442866784457545248672765573828857153667711872866063154711184153478138864678735566464757337542317444838515578743777468238606243273308674274728626510550772728855587445846886834556855855364555726747224455748822726765224666868648248788815227122118623788444634555620415623476733181434377857878133354877375864338756541687333211815511571622523886588674487622600678406786878887586844484474148755618847745534825787672752828848842676444736666808886586568888584285878571112521665346763538866727817846854375454833515262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4868255959849435, 340, 388, 69
112634773270766372674856486541336532682615637467803202854825877585678346224755861486828660638753758333781786551328255257515863824477238323775585348882870507684225888488334555346474845262258627867667672565815671878853768768854086717842177764726375785871457837684765748333858812142318715373215751521688672663676688868722226683578050222688886667688855445773787335843755455878844288254425666622565856656756584767755811811266666682158448887454868366662461131618435888858581138557473375864533436346127234363815511576262563756774484487224680600470786538885578545484854148757578845446354882885872752588448854606474746662808838586564467674265851571172328565447763655867577817848357855466552565662787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4887039239001189, 215, 411, 215
287746886282563387534865514815758546762257484574755302454882574485272287786576176712768227123885478257563635114732355362685262210524466726577408645482270064476252744878337855766456585252258866674647276478778665178866627514858086784417176814143387158468358457856577766872838713743838565518315467585686273243272658844668266083585768740662655767648848654778887335853744387227884247775725666725625666466656447648768585828782111123881418548884628366667664474118834877868575785538863835464874446588627854743315518745873843656777478762874007600402886836875576565487454817877578857446557825777887757587848852704077748566807788566564888674265351571172528515367463638287773587848874873566852667268862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4898236092265943, 224, 361, 152
077826526322467787761138537323237332163557670402208043785577582475765546842446811278713428746375632741751871785512417865810444664876237338540500873216250506482687844448784545545354777686688846664866454725113878607176820525886553583147616811126357583781885845486534431572843763643538381718315613576338606566763358572722263682566024746600888766648456854878856375445743588258787227272476672675628228654754447767367585287266616127705446884574868216122676734181855878668588188557647861837874446358123823765821851656873846776767882487662060502470786876887688565484454118757615455446557525775682772828878842706477338662688888582664887584685871176312328615366428558887573817786854375556552615668882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.49377123442808607, 190, 436, 257
550728784768243277225643476324577166854657555276206353483325588576212656784847644718624725443345755471751635838572387233887325834858635356546480543642605702026552684475368375553884447787654827444248757575125266287616637561574053042454436341745377168731878743555534541383834713647387787318843471176356773683772651547272726783680752706668686664478455655338867553475755328276486284275428876872566224662756578266365575818286851187158446887854825416177574411678855888853878163638847361844554755351787824343131553741262826678684674487224687602226767876385586564447457817877618455475554822877672752528848454604047338652608838586668468584685878576112561661366428655867777517888877853566832665622762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4957983193277311, 252, 413, 168
767645166667761032541834256835553623686750488306458542778527442756776648828057441226617524733734638378585684181371751627130243334458735828747600572313250076284555848548737365388888442256566645576248672768573828282863830564584558843856611148142888885471477353664658546575532712747331515575745777468236606243273605784224776763666568202088675577485445884744786538875365555257487224455748826776766224666868648266788815827126111623888144634585620486872476733181425378557878168357868331447878554541637253215137518756266863886588674487672600678406767538887686844487477847777618855776557585875672657588478444676444338552808788686568888674685378176372521661346723658866727887846877353464853565662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4983012457531144, 255, 440, 188
862283276426285777761867265885652342212761226200470702554645662237378686643477466476414734155758654421316115154712183265817464271557267723586487345482200787678200877536784345553456585752228867674644222748813271158176667614858453747644778844732488557484455734884755157775844712743838165131845665585656702668762658782686773082685732220700885587687748654748587338875745458827467824424528866772676854242776487726768511788766858237805446637455628266667664474118855567653881788354463831834573545646137232713311511745866562678587824482674707070026887578387676865447474118775678447445557885877887772587844852704044748566807738582628868674688878586173328515347723538267723581888874853564533667662787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.5005793742757821, 187, 432, 244
165545134402756846887633281424636123341510556306466823554856457767762754744076876784617728436355673378156834131374333632621346315426665282270505388285278586276625874876368854786426575886666658544827656765728676653162760571472462782142431813853368555888858443686657161373258865734888157328214763685883703622724255882774778828766830840282758566488745885338766358458755428756847787454448662625776268664854548668867185717762118633805844837587268486822511413873125377857588185634867831864338455556787224213131151775263866785774882286866087052070786536377586864844457117875678445475534582885687757827474442604477346666608836566664488684285371176313521615366423535886723581888877375454553615628787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.5018359853121175, 277, 410, 130
