Genome, Fitness, Wins (O), Losses (O), Draws (O)
344041175423556045544164237318211328641355675307403756554327656652258578824475485282468657743745534277137131755738375787538362668627655328367554583415206584804202575586368548465824472652564657644227466578877661658762160764844516063442671368152465185735448457688764547725842785753821385123381667186268275766663255574778223076575560776282888684687845456774857838458744487277467888474475666822578626464668588227755175227722851227181856888555645265862471771611134578857588783674673665445854554688682852713811813755666566855774824467676607000472866578885676864444857117757618457476334582885687657827874442674077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02378255945639864, 574, 21, 288
744241871428556075544164236318211328641355675308403758554327656662776378288475486884668657743645534277137771555772385287538866618627475328307557525415206574002202574586368548468827482662564657644827462578815661658772165561642418063452631364842465185835443453888665767525848783453837765125311451486268675786663658562768723072575560770288675686685446456774556838458765427277464888474775666822528626464668588266755175227722851237185858888555648466162471774611134588857588783674673665444834554681682852713811813755676866855774482462264080670072886878885676864444857117757618455446337582885687757827848452604077746552888738666624888578285358176173528511446463658866773887888877373564532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024, 537, 21, 317
744241375428556077544164236411211525641355675300403755654627656662278578284475486284468657748745532253737835855778475283538866668624285328267557475475628584004252585586364548465827472772584657644827462778877661658766860164442518063452671368142465185835443453888664767525842767654827765725311461126268685786463258564768725876575560776728685684685845456774856838558365527278487888774775666822578626264668588266755175227727851227151856888555648465162464714871134578857855785674673665435854554681682852713811813755866562855774824467676607070472866578385676864444857117757618455476337582885677757827878452606077746552888738686524887578285358576173528511446463658866777887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.024009603841536616, 502, 20, 311
744241875428556077544164236411211525641355675300403755654627656662278578284475686284468657748845532253537831855778475285538866668624285328267557475475628584004202575586364548465827472772584657644827462778877661658776860164442518063452671368142465185835443453888664767527842767454827765725311461126268675786663258564768725876575560776720685684685845456774856838458365527278487887774775666822678626264668588266755175227727851227181856888555648465162464714871134578857855785674673665435854554681682852713811813755666562855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524887578285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.024009603841536616, 498, 20, 315
744041875428556077544763236411211588641355675300403755654627656662776578388477176284468677743745634277137731855778385287538862668627285328707507475475626584004202584586368548458427472772584657644827462778875661658772865568842518063452631364842465185735443453888664767525848785454821765725311667686268673786663658548268723876575560770728685576687845855774856838448764427877467888474775666822578664464668588227757181827722861227185848887555648465162464714871134578857855785674673665447833556681682352713811813755266522855684884287264780670420866578885676864484857117757618457476337582885687757827848452604077736552688738586524888578285358576173528511446463658866773887888877373564532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02418379685610641, 517, 20, 290
744041875428556077544763236411211588641355675300403755654627656662776578388477176284468657748845534377137731855778385283538866668624285328267557475475626584004202585586364548458427472772584657444827462778875661658762865568442518013452671368142465185835443453888654767525842767454827765725311667686268673786663658564668723876575560770728685684685845456774856838448764527278467888474775666822578664464668588227757181827722861227151856888555648465162464714871134575857855785674673665435854554681682852713811813755266522855684884287664780670420866578885676864484857117757618457776337582885687757827878452606077746552688738586524888578285358576173528511446463658866773887888877353564532515622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02418379685610641, 517, 20, 290
744041875428556077544763236411211528641355775300403755654627656632776578388477176284468677743745724277157731855778385287538866668627285328707507475475626584004202584586368748458427472772584657644827462778875661658772868568842518063452631364842465185735443453888664767525848785454821765725311767686268673786663658584268723876575560770728785576687745855774856838448764427857467888472775666822578664464668584227757181827722861227185848887555648465162464714871134578857855785674673665447833556681682352713811813755266522855684884287264788670020867578885676864484857117757618457476337582885687757827878452604077736552688738586524888574285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02418379685610641, 521, 20, 286
744041875428556077544763236411211588641355775300403755654627656662776578388477176284468677743745734277157731855778385287538866668627285328707507475475626584004202584586368548458427472772564657644827762778875661658772868568642518063452631364842465185735443453888664767525848785454821765725311667686268673786663658588264723876575560770728786576687845855774856838448764427877467888472775666822578664464668584227757181827222861227185848887555648465162464714871134578857855785674673665447833556681682352713811813755266522855687884287864780670420866576885676864484857117757618457476337582885687757827878452604077736552688738586524888578285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02418379685610641, 517, 20, 290
744041875428556077541763236418211525641355675307403856554342656662288578284475476284468657743775634277137731555778385283538832668627285325267507475475626584004202584586368548458427472772584657644824462778875661658776860164842518063452671368142465185435443453888664767525848787454821765725311461126268675786663258568268723876575560770728685576687845855774856838448765427278467887774775666822578626464668584227355175227722851227185848887555645265162464714871134578857588783674673665435854556681682852713811813755266522855684884467676607070472866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285358576173568511446463658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024360535931790498, 510, 20, 291
344021875428556075541763236418211525641355675307403856554342656662288577284475476284468657743775634277137131755738375787538362668627285325267507475475626584004202584586368568458428472772564657644824462778875661658776860164842518063452671368142465185435443453888664767525848787454821765725311461126268675786663258564768725076575550770728786576687845456774857838458765527278467887774775666822578626464668584227355175227722851227185848887555645265862464714671154887857588783674643665435858556681682852713811813755266522855684884467676607070472866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285358576173568511446463658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024360535931790498, 494, 20, 307
344021175428556075544164236418211525641355675307403856554342656662288578284475476284468657743745532253137131755738375787538366668627285325267507475475626584004202564586364548488427472772564657644824462768875661658776860164842518043452671368152465187835448457688764767525848787454821765725311461126268675786663258564768223076575550770728686576687845456774857838448765527278487887774775666822578626464668584227755575227722851227181856888555645265863471771671154887857558783674643665435854556681682832713811813755266526858774824467676607070472866578885676864444857117757618457476337582885682757827878452674077746552888738586524887578285358576173568511446463658866773887888877373564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024360535931790498, 494, 20, 307
344041125688556645544164336418211325641355675307403756654327656662278578624475485284468657743745534277137731755778375287538862618627685328267554585414202572004502574586368848465827472666564657644627462578875661658772120561842518067452671368852465185735443457688764747725848785753821385123381667481268675786663258564768223076575560740762685684685845456774556838453765527277467888474475866822578626264668588227758175227722851227181856648555845265862471711871154578857588783674863665435854554681682852743811853755666566855774824467676607050472866578885676864444857117755618455476334582885687657827874442604077736552888738686524888688685358576172528511446423658866773887888877373564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 544, 22, 319
744241875428556045544164234318211588631365675307403756654327656662278578288475485884468657743745634277137771575771475283538862668624285728367554583415206584804202575586368543465824472652564657644827426578877661658762160764844516063442671368452465155735443457688764741725842767453837765725311461576268675746663255574778223076575560776682888684687845456774857838458744487277467887474775666822578626464668588227755175227782851237181856888555645265862471771871134378857588783674673665445854554681682852713811813755666866855774484282276607000472866578885676864444857117757615455476337582875687757827878452604077736552888738686524888688685358576173521511446463658866773887788877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 573, 22, 290
744248875428856045584157236318211325641555675307403756754342656582778578284775485284668657748645532253737771515771471287538832668624285328767554585415205574004502575586368543465827472662524657674884462778877661658773820164442518063452671368142465185835443453888764747725842763474837765721311461126268675786663258564768223076575560726762685684647848456774856838458745327278487887774775666822528626264668588266755575287722851227181856888555645265662471774871154588857588783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444877118757618455476337582885677757527878452674477746562888738686524888678685358576173528511446463658866773881888877873564552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 456, 22, 407
744248875428856045584157236318211325641555675307403756754342656582778578284775485284668657748645532253737771515771471287538832668624285328767554585415205574004502575586368543465827472662524657674884462778877661658773820164442518063452671368142465185835443453888764747725842763474837765721311461126268675786663258564768223076575560726762685684647848456774856838458745327278487887774775666822528626264668588266755575287722851227181856888555645265662471774871154588857588783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444877118757618455476337582885677757527878452674477746562888738686524888678685358576173528511446463658866773881888877873564552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 456, 22, 407
744241875428556045544164786318211325641355675307403756554342656662278578282475484284668657748745532253737771555571475283538832668624285328267554585415202574004202575586334548465827472662524657644887467778877661658776860164442518063452671368142465185835443453888764747725842767453837765725311467126268675786663258564768223076575560778762685584685845456774856838458765527278487287774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588783674673665435854554681682852713811813755666563855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077346552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 570, 22, 289
744241175448556045544164236418211388641355675307403756554442656662773748624475485284463657743775634277137171575738375787538862618624255328307554525415202574004202575586364548485427474662528657644827462578877661658762860161842516063642671368852465135835448457688764747725842767753823385725311567186268275786663258564768223776575550770262888784687845455774857833458765487277467888774425666822578626264668588266755175827722851227101856888555645265862471711811134888853588783674673665435854554688682852713811853755266566855774884287276607050472866578885676864444857147757618455476334582885677757827878442604477746562888738686628887688685358576173528511446463658866773581888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 574, 22, 285
344048131428556775544164236418211325641355475307403756554327686665258578284575885284468657743745582223137781755778385287538832668622455328767454525445206574004502574586367548465827472662564657644827464478875661653762160161842518063452671368152465185735443457688764747725842743453837765123381765486268675786623258564768723076575550770282685684687445456874556838458765427277467888454775666822576626264668588227755585727722851227181856884555645265863471774611154588857558783674673665435854554688682852713811813755666566855774824467676607050472866578885676864444857117755618447476334582885687657827874442604077746552888738686524888688685358576173328511446463655866773887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.02502844141069397, 540, 22, 317
744241175428556045544763236318211328641355675307403755654342656662278578284475485281668657753745534277137731755738355887538632618627655328267555585415202574004203544646368548465827482662528667687627422748817661658776860164444516013452671368152465185435443457688764547725842767453837765735314465126268675786663258568268723876575560770262685576647845456774857833458765427278486888774775666822578626462668584227355175227722851227181856888554245265862471714871134578857588783674673665444834554688687852313811833755663562855784884287264080670472766578885676864444857117757618455476337522885677757527878452604477736552888738686524888688285358576173528561446463658866773887888877373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02508551881413911, 586, 22, 269
744241175428556045544763236318211328641355675307403755654326656662278578624475485284468654753745534277137731755738355887588832618624235328268554575415202574004203544646368548488427472662568667644827422748817661658772160561854516063442671368152465185735443457688764547725842767453837715723281665186268675746663258568268723876575560770288685686647845456774857833458765427278486888774775666822578626462668588227755585717722851237108856888554245465162464714871134578857588783674673665444834554688687852313821833755663566855774824287262780670420866578885676864444857147757618455476334582885677757527878452604477736552888738686524888688285358576173568511446463658886773887888877373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02508551881413911, 590, 22, 265
744241875428556045544763236411211588641355670300403755654327656662278578288475485288468677743775634277137731875771475283538862668624285728707507483415226584004202575586368543465824472652564657644827466578878661658772160564842518063452631364842865185735443457688764747725842763453821765725311461576268673783663658548268723876575560770728685584687845456774856838448764427877467888474775666822578626464668588227757181827722861227185856888555645265862464714871134378857555785674673665445854556681682352713821813755666566855774484282226780670420866578885676864484857117757618457476337882885687757827878452604077736552888738586524888578285358586173528511446463658866773887888877373564532565622887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.025142857142857144, 565, 22, 288
744041875428556077544763236411211588641355676300403755654627656662776578388477176284468677743745634277137731855778385287538866668627285328707507475475626584004207584586368548458427472772554657644827462778875661658772865568842558063452631364842465185735443453888664767525848785454821765725311667686268673786663658548268723876575560770728685576687845855774856838448764427877467888472775666822578664464668584227757181827722861227185848887555648465162464714811134578857855785674673665447833556681682352713811813755666522855684884287264780670420866578885676864484857117757618857476337582885687757827848452604077736552688738586524888578285358576173528511446463658866773887888877373564532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.025157232704402517, 501, 20, 274
744041175428556077544763236411211528641355775300403755654627657662776578388477176284468677743745634277137731855778385287538866668627285328707507475475626584004202584586768748458427472772584657644827462778875661658772865568842518063452631364842465185735443453888664767525848785454821565725311667666268673786663658548268723876575560770728685576687845455774856838448764427877467888472775666822578654464668584227757181827722861227185848887555648465162564714871134578857855785674673665447833556681682352713811813755266522855684884227264780670420867578885676864484857117757618457476337582885687757827878852604077736552688738586524888578285358576173528511446463658866773887888877373564532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.025412960609911054, 481, 20, 286
444247875428556075544164236318211325641355675307403756554342686662278578284475485272468657723745535253737771555571475283538362618624285328307754585415206574004202575586368848465827472662524657644227462578875661658776620561842518063452671368142465188735443453888664547725842783753821385123384657186268275786663258564768223076575550070222885684687845456774856838458765427277867884474775666822578626264668588227755185727722851227181856888555645265862471771811134578857588783674673635465854554688687852713811813755266566855774824467676607070472766578885676864444857147757618455476337582885677757827878452604077746552888738686524888688685358576373528511446463658866773887888877373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02591283863368669, 524, 22, 303
344281175428556075544144237418211325641355675307403766554327646662378578624475475284468657723745534277137731455734487287538862618427235228307554525415206574004202575586368548465827472662524657644624462578875661658762120561842518063452671364852465185735453857688764747725842385753821315123381667186268575786673258564768223076575550070282888784687845454744856838458765427277467884274775666822575626464668588227755185727722851227181856888555645265862474774611134578857588785577673665435854554688682852713311113755666566855774824467676787050472887578887676864444857147757618455476334582887687657827874442604077736552888738686524888688285358576173528511446463658866773887888877373564532665662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 541, 23, 317
344281175428556074544164236318211325641355676307403756554327646662378578624775475284468657723745534277137731455734485282538862618427235228307554525415206574004202575586368548465827472662564657644624462578875661658762120561842518063452671368152465185735448457688764547725842385753821385123384667186268275786673258564768223076575550070282888784687845456774856858458765427277467884274775666822575626464668588227755585717722851227181856888555645265862474774611134578857585785334673665435854554688682852713311113755666566855774824467676787050472887578887676864444857117757618455476334582887687657827474442604077736552888738686524888688285358576173528511446463638866773887888877373564532665662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 541, 23, 317
744247875428556045544164236448211588641655675278403755854342256662776778688477486884463655743743734277737771475771475287588832668624285328268684575415206574804732584586388548558427472662528667644827462778875661608776860165854516063412671363852465135835443453888664767525843385454821765125311461576268675786663358564768723876575560770228685686687845855774856838448764427877467888474775876822578626264668588266757575227722851232181856887455648485162464714871134378857588783574678665444834556681682352713831853755666522855684884287264780670400866578885676864444857117757618455476337582885677657827878452604477736552688738686524868578285358576173528511446463658867723887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.026225769669327253, 572, 23, 282
744241871428556075544164236318211525641355675308403755654627656662278578284475486284468657743645532253737771555772385283538866668627475328307557525415206574002202574586368548465827472772584657644827462778815661658772165561642518063452611368142465185835443453888665767525848767454827765725311451486268675786663258564768723076575560770288675686685446456774556838458765427277464887774775666822528626264668588266755175227722851237181856888555648466162471774613134588857855785674673665435854554681682852713811813655666566855774482462266707670072886878885676864444857117757618455446337582885687757827848452604077746552888738686524887578285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.026410564225690276, 492, 22, 319
344041172428556045544164236418211325641355675307403755654627656662258578624475485884468657748745534273137731753571475283537832668624285328268564585415206574804702584587364578458427472662528627687627462778177661658766820768442518063452677368152465185738483454688764748725842785757821385113381661586268675586663258564762723878575560770762685684687845455334756838458764427777467888774775666822578626264868588227755885727726851222181858887555645265862471714811134578657588783574673664435854554688682852713811113755663566855684824282676607050472866578885676864484857117757618455776334585885682657827874444604077736552888788686528888688685358576173528511446463658866773887888877375564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02692778457772338, 545, 22, 250
744248875428556045584168236318211325641355675307403756554342656662278578284475484284668657748645532253737771515571475283538832668624285328267554585415205574004202575586364548465827472662524657674884452778877661658776820164442518063452671368142465185835443453888764747725842763453837765725311461126268675786663258564768223076575560720762685684685848456774856838458755527278487887774775666822528626264668588266755175221722611227181856888555645265862471711871154588857588783674673665435854534681682852713811813755666566855774824467676607070472866578385676864444857118757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773881888877873564552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 456, 24, 405
344041175428556075534164237318211325641355675306403756554327656662278578624476485288468657748755572253737771555738375283538832668624285358207554685415202574004202575586334548465827472662564657644227462578875661658762120561842518063452671368142465185835343453688764747725842767453837765725311467126268675786663258564768223076575560778762685584685845456774856838458765427277467284774775666822578626464668588227755585727722851227181856888555645265862471771611134578857588783674673665435854554688682852713815813755666566855778824467676607000472866538385676864444857147757618455476354582885687657827878452604077346552888738686524888688685378576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 560, 24, 301
344241875428556045584164236318211325641555675307403756554342656682278578284475485284468657743445534253137734575731471283137835668624285328267554585415205574004202575586364548465827472666564657644887462778877661658776160168442818063452671368852465185835443753488764747725842763453838765721311461176268685786763258564768723076575564720762685684685845456774856838458745427278487887774775666822578626264668588266755175227722851627181856888555645261872471711881154588857588783577473665435854554688682852713331813755666526855774822467676607050472866578885676864444857117755618445476537582785677757827878452604077746552888738686524888688685358576173528511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241875428566045584864236418211328646355475307403700554627656682778568624845415284468677748745634277837731775774385283538832668624285388267554585415202574004202575586364548465826872662566657647827462778875661608778120561842518067454631368152465185835348453888764747725882763453837765725311461126268675786664258564768223076575750770782685686687845456774556838458745427278487884774475666822578626464668588227755585228722851237181856847455648261862471711871154587857588783674673665435854554681682252713811813755673566855684424467676607550422866578885676864444857117755618455476334582885677757827878452674077746552888738686524887688685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
244041275428556047544164236318211325641355675307403756654342656662278548624875415284468557643745534253137731755778385287538332618627686378267554585415206574004502574576368548445828472662524657574627462578877661658776860165472816063452671368152465185765443457688764768825842745753837765723311461121268675786663258864668723076575560770762685684687845656774866838458745327277487888474776666822578626644668588768755585227722851227181856888555645265862471411871154578853581783674873665435854554688682852713811853751666566855764824467676607050472866578885676864444854117757618457476337582885677757827878452604477736552888738686524868688685358576173528511446423658866777887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 594, 24, 267
744041875428556045544164236318211325643355670307403756554327656662278578883475486284468657743745534253137771555738375283538832668624285358207554685415206574004202575586364548755827482662528657644887422778875661158773160164842518063452631368152465185835343453688764147725842763453838765725311467126268675786663258568268728078575750770782885684685845456774556838458765427277467284774775666822578626464868587768765585787722851227181856888574245265862471711671154588857588783674673665435854554688682852713815813755666566855574824467674607000472866538385676844444857117757618455476354582885677757827878452704477346552888738686524888688685358576173528511446463658866773881888877873564533567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
344048175628556075544164236418211325841355675307403756654327652562278568624471484224468557743745534253137771555571474287538832618627656328307554585345202504004282575536364548465827472662524657644887467778877661658776860564442018063452671368152465185731443453888764747725842783753837765725311461126268675786663258564768228076575550770762685584685845486774556878458765427278487287774775666822578626264668588266755175227722851227181856888555645265862471711611134588857588785374673665435854454681682852715811813755676566855674824467676607070472866578385676864444857147757618457476337582885677757827878442604077746552888738686524888688685378576173528511446463658866773887888874373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 546, 24, 315
744045375428356845535164236318211325643320670307403755754342656662278578883475487284668657743745554253137731575778385287538272618624655328307555565415206574004202575586364848465827472662564857644827462778877661158776860164842516063452671368152465185635443453888764147725842763453838765723281661176268673786663258564768223076575550770262685684685845456874856838458764427278887887774775666822578626264668588266755175227222851132181856888574245265862471771611154588857588783577673665444834554648682852715811813755666566855774824467676607570476866578385676864444857117755615445476334582885677757827878452704477736562888738686524888688685358576173568511446463658866773881888877873566532517662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027180067950169876, 555, 24, 304
344241675628556075534164236318211325641355675307403756554342656662278578284075485274468657753745535253737671555571475283588332668624285328307554525415206574004202575586368568465827472662564657644227462578875661658776820561842518563452671368152365185735448453888664768825842785453837765725313661186268275786673258564768223076575550770782885684685845456774856838458765427277467888474475666822578626264668588266755175287722851227181856888555645265862474774611134878857588783674673665435854554688682852713811813755666566885684884287676607000472866578885676864444857117757618455476334582885687657827878452604074746552888738686524888688685358576173528511446423658866777887888377373554532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027218934911242602, 505, 23, 317
744241875428556045544168886318211323641350675306403756584342676662278648284471484284668657748745532253737771555571475283538832668624285328267555585415202504004282575536364548465827472662524657644887467778877661658776860164442018063452671368142465185835443453888764747825842767453837765725311461126268675786663258564768223076575560770762685584685845456774856838458765527278487287774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588785574673665435854454681682852715811813755666566855674824467676607070472866578385676864444857117757618455476337582885677757827878452604077346552888738686524888688685358571173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 552, 24, 305
744241835428556045544164236418211325641355675307403756554327652562278578624875481284468557743745582253137731755778385287538832668622455328767454525445206574004502574586367548465827472662554657844626462578875661658778860568842518063452671368152465185735443457688764747725842745753837765123311467181268675786663258564768723076575750770282685684687845456774556838458765427277467888454775666822576626264668588227755585727722851227181856888555645265822471774611154588857588783654673665435854554688682852713811813755666566855774822467676607050472866578885676864444857117755618447476354582885687657827874442604077746552888738686524888688685358576173328511446463658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 542, 24, 315
344041175428556075544124236418211328648355675378403755654342656662278578888475485288664657753746534277137731755771355887538832668624255328268554575415206574804780584586388548565824482662528667644627422578875661608762160561842518063452677368152465185735448457688764747725843363453837765723281667576268675786663258564768723076575550770282888684687845856774857838478764427278487888474475666822578626464668588627755185227782851237101856888555648465162471771871134578857588783674673665435854556681682852713815813755666566855774824287266680670472766578885676864444857147757618455476334582885687657827874442604477746552888738686524888688285378576173568511466463658866773887888877353564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428558245544164236418211325641355675307403756554327652562278578624475481284468557743745534253131136755778385287538832668627656328307554585445206574004202575486368548465827472666564657844626462578875661658778860568842518063452671368152465185735443457688764547735842745753837768123311467486262275686763258564768223066575550070282885684687845456774856838458765427277467888474475666822578626464668588228755585727727851227181856888555645265822471774611134878858588783674673665435854554688682822713811813755663566855774824467676607000472866578885676864444857117755618447476354582885687657827874442704077746552888788686524888688685358576173528511446423658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 558, 24, 299
744241182428556075544164536418211325641355675307403756554627656665258578628475485284467657743745534273167731775778385283538332668624285328567554585415202574004502574586368548465827472666564657544627462778877661658776860561842518063442671368842465185735443453888664747725842745754821385123311461426268675786663258564768223073565550778288685684687845456774556838458765427277467888474475666626575826664668588227755585727722851132781156888555845265862471714611134578853588763674673665435854554688682852713811813755666526855684684267676607050472886578887676864444857147757615457476337582885677757827848452604077746552888738686524888688685351576173521511446463658866777881888877373564852665662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 537, 24, 320
344041175428556075544124236418211328648355675378403755654342656662278578888475485288664657753746534277137731755771355887538832668624255328268554575415206574804780584586388548565824482662528667644627422578875661608762160561842518063452677368152465185735448457688764747725843363453837765723281667576268675786663258564768723076575550770282888684687845856774857838478764427278487888474475666822578626464668588627755185227782851237101856888555648465162471771871134578857588783674673665435854556681682852713815813755666566855774824287266680670472766578885676864444857147757618455476334582885687657827874442604477746552888738686524888688285378576173568511466463658866773887888877353564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344048175428556075544164236318211325641355675307403756654327652562278568624445485284468257743745534273737771575771475283538832118627656328307554385615206574004202575586368548565827472662568657644826452578875661658778860568842518063452671368452465185735443457888764747725842763752821385123381767186262675686663258544768728078575550770282888684687448456774566838458765427277467888474775666822578626464668588227755515727722851227181856888555645265822471774611134578857588783674673665435854554688682852713811813756666566855774822467676607000472866578385676864444857147757618455476354582885677757827874442604077746552888738586564888688685358576173528511446463658866773887888877375564832565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 565, 24, 292
244041275428556047544164236318211325641355675307403756554342656662278548624875415284468657448755434277737731754778385287538332668624285328267554585415202574004502574586368548465527472662524657644827462778877661658776860165472818063452671368152465185735443457688764747725842745753837765523311467488268675786663258564768728076575750770282855684687845456774856838458745327277487827774775666822578626644668588768755175727722851227181856888555648265822471711811134578853588783674673665435854554688682852713811813775666566855684884467676607050472866578885676864444854117757618457476337582885677757827478452604077746552887738686524868688685378576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 490, 24, 367
744241875428556045544168886318211325641350675306403756584342676662278648284471484284668657748745582253737771555571475283538832668624285828267555585415202504004282575536364548465827472662524657644687467778877661658778860568842518063452671368142465185835443453888764747825842767753837715725311467181268675782663258564768723076575560270282685584685845456774856838458765427277467287774775666822576626264668588227755585727722858227181856888555645265822471711871154588857588785574673665435854454681682852713811813755666566855674824467676667050472866578385676864444857117757618455476337582885677757827878452604077346552888738686524888688685358571173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027366020524515394, 548, 24, 305
744241875428556045544164786318211345646355675300403755654327656632278578288475485288468677748745534277137131755738385787538362618624285728707507485415206574004202575586368543465824472662564627647227462778877661658762860164442818063452671368142465185735443457688764547325842763453821765725311461576268673783663658548268723876575560770728685584687845456774856838448765527278467888774775666822578626464668588227757181827722861227181856888555645265862464714871134378857555785674673665445854556681682352713821813755666566858774824467676607070472766578885676864884857117757618457476337882885687657827874442604077736552888738586524888688685358576173328511446463658866773887888877373564532565622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027428571428571427, 573, 24, 278
744247875448556045544164276418211388641355625278203755654327656662773768388475485282463655743745532256737771575771475287538362668624285328267555585415202574004202575586364848558427472662528667644827462778875661658776868164854516063442646363852465135835448757688764547725842715453837765725311461126268275786663288564768723876575560770262685684687845456774857833558765427277467887774775666822578626264668588727755585227722651227181856888585645265862471711871154578857588183574673665445834555681682352713811853755663522855684484287264707000400866578885676864444857117757618455476337582885677757828874442604077746552888738686524868578285358576173528511446463658866723887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027491408934707903, 570, 24, 279
344241875448556077544164281411211525641355635307403855554342656632268548284475484284668657747775632256737771555778355287538362661627285328267555585415202577004202585586364848465827472667564657644827464778875661653768120561842518063452671363842465185735448457888664747775842767454821765725311461126268275786663258564768243876575560770728685684687845855774856838458765325258487887774775626822578626264668588227755585227722651227181856888555645265862471711871134578857588783574673665435854554681682854713811813755666566855674824487676607000420866578885676864444857117757618455476337582885677757827878452604077746552888738686524868578285358576173568511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02813599062133646, 546, 24, 283
