Genome, Fitness, Wins (O), Losses (O), Draws (O)
544778874388452736574468336448313528642215275572480805634378257788253544683747181824768664448486623476151736113134434663631675634476666875300400326445720660662503678446388748446454877682288867444244262478818665658768860721874518063452431381732876565735457853888664546723558813457838365115314561561863673248666658562866768666776550708286676687677758656773887338848563527256446828774745662725778866262874688628757585287722861632851454834557648365172476734818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582887682672827878854606444736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388452736574468336448313528642215275572480805634378257788253544683747181824768664448486623476151736113134434663631675634476666875300400326445720660662503678446388748446454877682288867444244262478818665658768860721874518063452431381732876565735457853888664546723558813457838365115314561561863673248666658562866768666776550708286676687677758656773887338848563527256446828774745662725778866262874688628757585287722861632851454834557648365172476734818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582887682672827878854606444736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544881874788527542274438236448313224663235875482783745734378277457853548684447181866828654443386623446153736113133434883631672838877655375307458328445780500862623647636785848485554874682288827544224662478818655658768165721874518084452671161152565735761848857636664766723252315472818365725311661581856676746663258562866768086776760748786676687677755456873887838878363587258446828474425666726678824662668688626385885228166861183751158838584668411623511434113435388853585783554668661444873556681687332743815538575266542656668884267676008050476886536387676564884877148757618457775354582885682657528878452606444338552687738686524888574685358571372561611447423655866723817888857373554532565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11597633136094675, 243, 98, 504
544881874788527542274438236448313224663235875482783745734378277457853548684447181866828654443386623446153736113133434883631672838877655375307458328445780500862623647636785848485554874682288827544224662478818655658768165721874518084452671161152565735761848857636664766723252315472818365725311661581856676746663258562866768086776760748786676687677755456873887838878363587258446828474425666726678824662668688626385885228166861183751158838584668411623511434113435388853585783554668661444873556681687332743815538575266542656668884267676008050476886536387676564884877148757618457775354582885682657528878452606444338552687738686524888574685358571372561611447423655866723817888857373554532565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11597633136094675, 243, 98, 504
544751874488552037574464336448313228641275875572480005633378257757253548683747181814768654448486623446153736113132434663631675834476656875300407326445782660062523678446388748446454877682288867444244662478815665658768865721874518063452411381732876565735453843888664756723558883457138355115314561561863673243666658562866768066076550748286676687675758656773787338878563527256446828474745662625778866262676688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576172568611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12014134275618374, 317, 102, 430
544751874488552037574464336448313228641275875572480005633378257757253548683747181814768654448486623446153736113132434663631675834476656875300407326445782660062523678446388748446454877682288867444244662478815665658768865721874518063452411381732876565735453843888664756723558883457138355115314561561863673243666658562866768066076550748286676687675758656773787338878563527256446828474745662625778866262676688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576172568611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12014134275618374, 317, 102, 430
544741874488552035574468336448313228641215875572480005633378257757253548683747181824768654448486623446153736113132434663631675834476656875300400326445782660062503678446388748446454877682288867444244662478818665658768865721874518063452411381732876565735453853888664756723558883457838365115314561561863673243666658562866768066776550748286676687677758656773887338878563527256446828474745662725778866262674688628757585287722861632851158834554648365172476734818825888857855788574668664434858546581687333743815838556266823855687874267276608650472866536385676564884857848757615457746354582885682672827878854606444336552687888686624888684285858576172528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544741874488552035574468336448313228641215875572480005633378257757253548683747181824768654448486623446153736113132434663631675834476656875300400326445782660062503678446388748446454877682288867444244662478818665658768865721874518063452411381732876565735453853888664756723558883457838365115314561561863673243666658562866768066776550748286676687677758656773887338878563527256446828474745662725778866262674688628757585287722861632851158834554648365172476734818825888857855788574668664434858546581687333743815838556266823855687874267276608650472866536385676564884857848757615457746354582885682672827878854606444336552687888686624888684285858576172528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544741874388552736574468336448313228642215875572480805634378257788253544683747181824768664448486623476151736113132434663631675834476666875300400326445780660062503678446388748446454877682288867444244262478818665658768865721874518063452431381732876565735453853888664756723558813457838365115314561561863673243666658562866768666776550708286676687677758656773887338878563527256446828474745662725778866262874688628757585287722861632851158834554648365172476734818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582885682672827878854606444336552687888686624888684285858576172528611447423655886723817888857353556832517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544741876488552036574468336428313228642215875572480805633878257757353548683547181824765654448485623446153736113132434663631665834476666875300400426445782060062503678446388748446354877682288867444644262478818665658768865721874018063452411381732876565735453853888664756723558883457838165115314561561863673243666258562866768666776550708286676587677758654773887338873563527256446828474745662725778866262674688728757585287722861632851158834554648365172476734818825888857855788574678664434858546581687334743815838556266823855687474267276608650472866536385676564887857818757615457746554582885682772827878852606444336552687888686624888674285878576172528611447423655886723817888357353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
