Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872466556077544164236448213323641325674377403756654327656662716568333875186864468657143445533277737731775771485287538832668627235328207554525485206574804202574546368548455327482662526847687887462778875661658876860764884568067452671368842465185735473457688764761825842782444121385115333461485868675743263248568266723078575560720768685576685446856774556858458755427278487828772476666822678824664668588226755185787722851227155148687555648465662466711871135588863555785674663665444834554388632853713811838755262566755677484287266087670272887536387676564484854848757615457476334582885687757827878452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872466556077544164236448213323641325674377403756654427656662716568333875186864468657143445533277737731775771485287538832668627235338207554525485206574804202574546368548455327482662526867684887462778875661658876860764884568067452671363842465185735473457688764561825842782442121385115333461485868675743263248568266723078575560720768685576845846856774586855453755427228487828772476666822678828664668588226755185787722851227155148687555648465662466711871135588863555785674663665444834554388632853713811838755262566755677484287266087678272867536387686564484854848757615457476334582885687757827874452604077736562688738686524888578685378576173528511446763658867773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 399, 41, 449
744041872466556077544164236448213343641325674307403756654427656662716562333875186864468657143445533277737731775781487287538832668627235338207554525485206574804202574546368548455327482662526847887887462778875661658876860764884568067452611368842465185835473457688764561825842782642121385115333461485868675743263248868266723078575560720768685576685846854774556855453755427228487828772476666822678828664668588226755185787722851227155148687585648465662466711871135568863555785674663665444874554388632853213817838755262566755677484287266087670272887536387676564484854848757615457476334582885687757827874452604477736562688838686524888578685378576173528511446763658867773887888874373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 455, 41, 393
744041872466556077544164236448213323641325674377403756654342656462716568334875486884668657143745534277737731775771485227538832618627656328207554525475606270024202574546368548485887482662526827687887462778875661658772860764884568067452671363842465185735473457688764561825842782442121365111333461485268675743263248564768726078575550840788685686647845456774586855453755427228487828772476666822678828664668588226755185827722851227185148687554648465662466711871134585863885583674863665444834554388632852713811838755262566885684822487264087678272867536385676544484854848757615457476334582885687757827874452604077738552888738686524488578685878576173528511447763658866773587888877373456532567662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04611923509561305, 355, 41, 493
444041872488556047544164236448213323641325674307403756654427656662776768333875186864468657148445533256737731775731485387538832668627235338305554525485206574804202574546368548455327482662226867684886462728875661658876860164884558063452671368152465188735443837684554767525844782444121385115333461485868675743263248568266723078575560720768685576845846856774556835458745427278487888772476666822578826264668588228755185787722856227155848687555648465662466411871135588863555785674663665844834554581682853713311113755262546755677484287866087670272867536387686564484854148757618855476334585885687757827878442604477736562688738666524888574685351576173528511446763658867773887888377373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046349942062572425, 381, 40, 442
744041872426556645744163236448213323641355675300403756654327656662776568333877184864478677733736734253737771775773285287537632868627235328307504525485202574004602574546368548755824482662526847687727422778875661658772860764884568063452671361842465185735483457688754767525888785434121765115335461485363685748263258548268723022675560746768685576685446456374557838448745327278487828772475662822578826664668588246755185827762851227185848687554648465662466714671134588853555783654663665444834554688687852313811113755262566855674474287264007670472787576385676564484854847757618857476354582885687757828878442604447736552888738682524888588685378576173528511446463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 487, 41, 343
544641872426556645744163236448213323641355775300403756654327656662776568333877184864478677733736734253737771775773285287537632868627235328307504525485202574004602574546368548755824482662526847687727422778875661658772860764884568063452671361842465185735483457688754767525888785434121765115335461485363685748263258548268723022675560746768685576685446456374567838448745327278487828772475662822578826664668588246755185827762851227185848687554648465662466714671134588857555783654663665444834554688687852313811113555262566855674474287264007670472787576385676564484854847757618857476354582885687757828878442604447736552887738682524888588685378576373528511446463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 403, 41, 427
544641872426556645744163236448213323641355775300403756654327656662776568333877184864478677733736734253737771775773285287537632868627235328307504525485202574004602574546368548755824482662526847687727422778875661658772860764884568063452671361842465185735483457688754767525888785434121765115335461485363685748263258548268723022675560746768685576685446456374567838448745327278487828772475662822578826664668588246755185827762851227185848687554648465662466714671134588857555783654663665444834554688687852313811113555262566855674474287264007670472787576385676564484854847757618857476354582885687757828878442604447736552887738682524888588685378576373528511446463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 403, 41, 427
744041872566556077544164236448211588641655675307403856653327676672278578688475185864468657143445533277737741775778385287538832668627235828207554525485206574804202574546368848455327472662524657644827462778875661658876860564872518067452671368843465185735473453888664768825842782444121385115331767586268675786663258564768723078575560720768685576685446886774556835853755427228487828772476666822678824464668688227755585787722851237155146887555648465172474711871135568863558783574673665444834554388682852313811838755262566755674484287266087670272887578887676565884874817757618455476337582885687757528478442604477746562688838686624888578685358176173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04778156996587031, 525, 42, 312
744041872566556077544164236448213323641325674377403756654327656662716568333875186864468557143445533277737731775771485287538832668627235328207554525485206574804202574546368548455327482662526847887887462778875661658866860764884568067452671368842465185735473457688764561825842782444121585515333461485868675743263248568266723078575560720768685574685446856774556855453755427228487828772476666822678824664668588226755185787722851237155148687555648465662466711871134588863555785674663665444834554388632853713811838755262566755677484287276087670272887536387676564484854848757615457476334582885687757827848452604477736562688738686524888578685378576173528511446763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.048368953880764905, 454, 43, 392
744041875428556045544164236448213326641355677377403756654342656662776578633085166864468657145745534257137731855778385283518832660627235328267554528485206564004202574586368548465827487662524657644887462728875661658772660164884568063452671868842465185735443453888664768825842785153837765725311667586263675783266248564778723076675562740768685576675445456774556878458764428278487888474775666872578624464668548246755585727722851227181856887555648465172474711871134588657588783574673665447834554388682852713811813755666566855687484287264087670272867536385676564484457117757618455476337582885687757528478442604477746552688738686524888584685358576173528511446463658866773887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04927211646136618, 484, 44, 365
744041872426556645744163236448213323646355675300403756654342656662776568333875486864478677733736734253737771775773285287538832868627656328307504525485202574004602574546368548485828482662526847647727422778875661658772860164884558063452671361842465185735443357684535767525832763444321365115335461485263685748263258548268773022675568746782685776685446456374556855458745327258487828772475662822578826264668588228755185827762851227185848687454648265172474711671154385863885583674663665834834554688682852713311113755262546885684674287264007670472787576385676564487854847757618455476354582885687757828878442604447736552688738682524488574685378576173528511347463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0496054114994363, 492, 44, 351
744041872426556078244164536411213325641351675478403750654327656662776568333875187864468657748745534253737731483178785287538832268627235328307657528375206574004207574846368574555327482662526847677886462528875261678778865764884518063444671368842465185735443457688764761825842785453837717115311757485263675783666258848268728073675060720768685586685446856774556858458755427278487828772426676822578824664664678626855185227722851227185848687554648265122474774878154588857555583574678335444834554388632253713811113755862066855574484287264087670472887536385676564884854117757618457476354582885887757828878842604447736552608738686524488588685371586173528511446763658866773887788877373564832565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.04971751412429379, 509, 44, 332
744041875428556778244174256418213325641351675378403720854842656662776364333075187864468657748745534753737731883178785287538832668627235328307604588465206574004282544546368574485827482662526847687887422778875661658772860164884518063444671368842465185735443457688534747585842785453837717115311757486263675783666258848268726072575560740782685586675446456374556855458745527278487828772475666822578856664668578646755885227722851227185848687554648265122474774878154588857555783574678335434874554388682852713811113755262566855574484287264087600472867536387676564484854817757618457476354582885687757828878442604447736552688736686524868684685378576173521511347463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 509, 44, 324
744041875428556778244174256418213325641351675378403720854842656662776364633075187864468657748745534753737731883178785287838832668627235328307604588465206574004282544546368574485827482662526847687887422777875661658772860164884518063444671368842465185735443457688534747585842785453837717115311757486263675783666258848268726072575560740782685586675446456774556855458745527278487828772475666822578856664668578646755885227722851227185848687584648265122474774878154588857555783574678335434874554388682852713811113755262566855574484287264687600472867536387676564484854117757618457476354582885687757828878442604447736552688736686524868684685371576173521511347463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 509, 44, 324
744041872488556047544164236448213323641355475307403756654347656662773548333877586862478657143745534246737771575771485287538832618687656328307554525475606270004202574546368848485887482662266827687887422778878661658772860164884568563442671368152465188735443837684554767525844782444121188115334461125253275783266258564268723072575560740782685776685446456374556835458745327278487888772476666822578826664668588246755185827762851227105848687554648265172474711671134588863885583674663665844854554581682852713317113755262566885684874287264087670406867536385676544484854848757618455476354582885687757827878442604477738552888738686524888688685378576173521611446463658866773587888877373556532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.050292397660818715, 329, 43, 483
744041872466556077544164236418211583641325674377403756654427656662776568333875186864768657743745534277737731753778354287535832668627235338207554525485206574804202574546368548455327482662526866684887462778875661658762120561842518063452671363842465185735473457688764561825842785742121385115333461165268675786623248568266723076575550722782685576847445856374756855458755427228467888474776666772578826264668588226755185787722851227155856887555648465662466711871154588863555785674663665435854554688622853713811813755266566855774484287266087678272867536885686564484854848757615457476334582885687657827878442604077736552688738686524888688685358576173528511446763658867773887888877373564532565662887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05061867266591676, 418, 45, 426
744041875426556045544164236448213323641355675356403756854842656662776368333075486864468657143745534256737731175771485287538832668677655328307507575485206574004202574546368544485827482662524657684827462778875661658772860164684568063442671368842465185735343457688768747525842785443121785125333471465263675783264248648268723078515560740782675576685445456774586855458765427278487828772475666822528826664668588228855585827722851227185848687554648465662566714671134585853885583574668335444854554381687854713811153755262566855674674487676007672402887536385676564884854817757618457476554582885687757827878442604474736562688738686524888688685858576113568561447463658866773887788877373556532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05073280721533258, 487, 45, 355
744041872428556675544164236448213323641325674374403756654627652662755568334475486884668657143746633253735771778774785287538862868626236328307554525475206570004785544546368548455887482662526826687827462728875661658872860564884568063442171168752465185735473457684555761825844782444121365175333461485268675743263248564728726078585560700762885684687845655874756838458745427277487888474775666822578826264668588226755185827722861227185146687854648465662466711871134578857885535674673665435834554581632853713811818655876566856774822467676687670272867536387676564484857117757618455476334582885687757827878442604077736552888738686564487578685358576173528611446463658866773887888877373456832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.051511758118701005, 492, 46, 355
444041875428556045544164236418211588641355675367403756664342686662878578333875186864468657148745534277837731775734785287538833668627235328307558475475626574004782574586358548455887482662524657647827462728875661658772127564888518063452171368152465188735443457688764747525882785453828785125335467486256686726263248548268723072575560770782685686687845454874855853458765427277467888474775666825568826266668588228755185227722858227185848648555645465162471714671134588857585783578673664435834554688682852713811113655262566856774822487676008050476866578885676564484857117757618455476334582885687757887478442704477736552888738686524868684685858576113568561447463655866773887888877873556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05158264947245018, 539, 44, 270
744041875428258042544164236418211583641375475607202750854842656662776368334045116864468637143745534253737731775718485287530632638627265328307508525485606574604602574546368544585827482662566847647887462728875661608772860164878458063452671368852465185735443857684535747525842785454821785125334757486268675223263250548268728078575562740282785576685845656874556855458745327258447888474725666822578826264668584246755185881722851227185848687554648265862466714871134588857588783674663665444834554388637852713811113755676566856774624287264087650402867536885576564484854817757618447476354882885687757527878452604477746562688738686524888688685858576173368611446463658866773887888874373566832565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05170387779083431, 561, 44, 246
744041882426557045544164276418211588641325675378403755654342656662773548334875486884668657748745574253737771575771475287530832668677656328307554585415206576804782545546368548755827472662524667687627422778877661658772860164844516064442671368852465785835843853685537747525844763434837565521311461165256685748664258584668728078578560726782685576687445856374756855458545327278487228774475666822576826264668588246755175227722851232181458887554648265862471711871154588853585533577673664434834544688687852713817113755262566855674474287264008050476866578385676564444857117757615457476354582885677757827878452604477736552888738686524888588685378176173521511446463658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05174353205849269, 614, 46, 229
744041872426556045744164236448213323641355675300403756654347656662773548333877486864478677743746534253737771773771285237537632868627235728307504525485206574004602575546368548755827482662526847687887422778875661652772860164884568563442671368842465185735443457688754767525888785434121188115335661485363685748463258548268723022675560740782675776685446456374556838448745327278487828772476666822578826664668588246755185827762851227105848687554648465662466714671134588853585783674663665447834554588632352713817113755262566855674474287264087670472787576385676544484854847777618457476354582885687757827878442674477736552888738686524888688685378576173521511446463658866773587888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05214368482039398, 473, 45, 345
744041872426256035544164236448213323641355675307403756654342656662776368333045186864468657148775534253737731775771485287530632668627235328307554525485206564804202574846368544585827482662526247684227466728875665658772860164884566063452671368742465165735443857688764747525842285454821785115333471165363675683666248548268723063675562742768785566685445656374555853458745527278484828772475866822578856664678588246755185827722851227105848587554648465662466714671134588863581788674643665444834554688682852713111813755872566855674474287264087670472867536385676564444454817757618457476357582885682757827878842604477336552887738686524888588685378576173528511447463658866773887888874373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052568697729988054, 414, 44, 379
744041872426556045544164236448213323641355475307203750854842656662776368334875486884468637143745533253737771775771485287538832668677655328307507585485206574004202574546368548755827482662566847687887462727875661658772860164884568063442671368842465185735443357684465747525842763434121765115334757486266675786263250548268723078515560740782685576685445456374556855458745327258487828772475666822578826664668578628855585287762851227185848687554648465662474711671134588857555783574668335444854554688687852713817113755262566855674474287264007670402867536885676564484854817757618447476354582885687757828878442604474336652688738682524888688685858576113568511447463658866773817788877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052868391451068614, 486, 47, 356
744041872426556045544164236418211588641355475307203750854842656662776368334875486884468657143745533277837731775774785287538832668677655328307507585485206574004202574546368548755827472762526827687887462728775661658772120164884518063462131388152465187735443457686664747525842785454821765115381667486266675783663658564768723028575560770782685576685445456874756855458745427278487828474775666822578826664668678246765185827722851227185848687555645265662471714681134588857555583574663635447854554688682852713817113755266566855674824287264007670272867536885676864444857117757618445446354582885687757827878442604477738552888738682524888688685858576113568511447463658866773817788877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052948255114320095, 417, 44, 370
644041872426256045544164236418211524641375677377403756654322656672878548684415185884668457748775534253737731775718485287560634638677655328306558475485626574004782544546368548455828472668524657647827467778875661608772860164878458063452671768152465185735443857684535768825842863434821785113333471165868675223266248548278723072575560740782685686687845456774755838458765427278487828772476666822578626264668588226755185227722851233181858887554648285662466714871134588857588783574673365434834554688682852713811113755676566856674474287264087670472867576387676564484854817757618457476357585885687757527878452604477746562687738686524888584685378576173568611446463658866777887888877373566532565662782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.053426248548199766, 502, 46, 313
744241875428556045544124236418251325641355675307403750654327656662278568684478185884468657743745534277137731755778785283538832668624285328267557475475206574004782544546368548455827472662524857644827462778875661658776860564642518063452671368842465185731443453888664768825842785454837765725311667586268675766663258564768723076575560770282885584687845456874756838458764327277467888474775676822568624664668588227755585227722851227781856888555645265172474711671134578857585783674673665844834555688682852713811813755262566856774824267676080670472866578885676864844857117757618455476334582885687657528478442604477736552688736686524888688685351576173528511446423658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05418138987043581, 532, 46, 271
744041872488556045544164236418211588641365675367403756664346886662878548684475185864668657148745534277837731775774785287538833668627656328307558475475626574004782544546368548458827472662526827647827462778775661658772120561884518063462171368152465185735443457686664747725842785453821565125381667486256675683666658564768723072575560770782685686687845454874756858458765427277487828474775666822578826664668588246765187227722651227185846688555645265862671714681134585853885583578673665437834554688682852713811113755262566856774824287264087670272866578385676564444857117757618455476334582885687757887478442704477736552888738686524868684685858576113568561447463655866773887886877373556832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05423728813559322, 534, 48, 303
744041882426551045844164236448211586641655674307403758654327656662716568333875185884468657143445534277137731755778385287538832668627256325307554525485206574804202574546368548455827482662526847644827462778875661658772860564842516067452677368842465185785843857688735747525842785434837765121311667165356685743263248568266723078578560826768685576685446856774556858458755427278487828772476666822678824664668588226755185787722851227181848687555648465662461711871134588653585585577673665434834554388687832713817113755266566855674474287264008050476866578385676564484854117757515457476334582885682757528878452604477336562688738686524888578685378576173521511446463658866773887888877373566532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05523590333716916, 584, 48, 237
744041772488556045544164236448213323641355675367403756664342686662878548684475185864668637143745634253737771775771485287588833668627235328607558475465626574004782544546368548455827482662566847687887462777875661658772860561884568063442671368842465185735443357684465747725842767434121785125334757486253675786263250548268723072615560740282685686687845454374556855458745327258487828772475666822578826664668588628855585287762851287185846688554668465862474711671134585553885583578678365437834554688687852713811113755262566856774474287264087670402867536885676564484854817757618447476334582885687757828878442604474336652688738686524888588685358576113568511447463655866773887886877373556832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05536723163841808, 488, 49, 348
744041872728556074544164236418211588641325675307403756654327656262776548684475185814468657748745533277737731775778785287538833668627235628307558375475606574008202574546368548455827472667524657647827462778877661658772130564882518063442111148842465185835443853888635761825842785453837765725311461165863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585783674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857117757615457476554582885687757827848442604477736552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 538, 50, 307
744041872728556074544164236518211588641325675507403756654327656262773278684475186814468657748745783277737731775778785355538833668427235628307558375475606574008202544546357548458827472667524657647827462778877661258772130564882518063452111148842465185835483853888635761825842745473837765725311461176863685748664258564768726076575560742768688686687845454874756338458765427778487228774426666822578626464668588228755185227722851232181858888554648465862474714871154588853585183674663665434834554681687852713831813755876562855684484287674000672472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 482, 50, 363
744041872488556045544164236448213323641355675377403756654342656662776368333075186864468657143745534256737731775731485267538832668627235328307504525485206574004202574546368544485827482662526825487887462728875661658772860664884568062452671368842465188735443457688764747525842785454121785115333471465263675763266248548268723022075560740762685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671135588857585783674663665444854554388682852713811113755263566855674674287264087670272867536385676564484854817757618457475354582885687757827878442604477738552888738666524488588685378576173528511467463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056140350877192984, 420, 48, 387
744041872466056077544164236418213323661325675377403756654327656662773548334875186864468657743745533277737731775771485287538832668677635328207554525415206574004202574586368548465327472662524657687887462778875661658876860764884568063452671368842465185735473457684564761825842782444121385115333461465868655748664258564668728078575560720782685584687445856374756855453745327278487228474475666822576824664668588226755585727722851227155158887555640465172476711871135588863555785674663665444833544688632853713811838755262566755677484287266087600272887536387676564444857848757615457476354582885687757827478442604477736552688736686524888584685378576173528511446763658866773887888877373566532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0562429696287964, 451, 50, 388
744841872426556045744163536448213323641355675300403756654327656662772578333878486284468657743746734277137731775771285287538862614628235628307504525485202574004602574846368548445827472662526847684827422778875661658772860764884568063452671368842866185735443457688754767525842785454821388115335461466863655783263258548268723022675560746682885686685446456874556538458745427878487828772475666822578626464668588227755185827762851227105848687554648465663466714811134588853585783674663665437834554588632852313811113755262566855674474287264087670472866536385676544484854817757618457476354582885687757827878442674477736552888738686524888588685378576173528511446423658866773887848877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 495, 50, 340
744041872426856045544164236448213323641355677327403756654327656662776368333085185484464657743745534253737831775778435287518832668627235628307504385485206574604602574546368548455827482662526847687247462728875661658772760165874568063452671368842465185735443457688754768325848715454821785135333471165863675643262248544266723076675562742768785576685445656774556855458745527278487827772475666822578824664668588246755185827722851227105848687554648465662416771871134588857588783674663665444834554688622852713111113755872566856674474287264087670472787536385676564484854817757615457476334582885687757827878442604477336552688838686524888578685358576173528511447463658866773887888877373454532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 506, 50, 329
344041875428556075544164236118211325641355675307403752654627656662772548684475486284468657748745634273837731775774785287538862618627656328307557475475626580804782545546868548455827482662524627647827462778875661658772120561884518063442171168152465185735443457688764747725882785454821385125381667486256685786663658548262723078575550770282885684687845455874756838458765427277467888474775666822566626464668584227755185227722851227105156688555645265862471774681134578857585783674673665435854554688682252713811113755222566856774822467676607050472866578885676864444857117757618455476354582885687657827878442604077736552888738686524888578685358576173528611446423658866773887888877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.056625141562853906, 501, 50, 332
744841872426556045744163536448213323641355675350403756654342656662372578333878486284468657743746734277137731775771285287538862614628235628307504525485202577004602574846368548445827472662526848687827427778875661658772860764884568083442171368842466185835443453688754767725842785454821388175335461166863655783263258548266726878666560746688885686688845456874556538458745427878487828772475676822578626464668588227755181888722851227105848887554648465663466714811134588853585783674663665437834554588632852313817113755262566858674474287264087670422866536887676844444857117755618457476354585885687757827878452774477736552888788686524888578685378576173521511446423658866773887848877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.056753688989784334, 501, 50, 330
344041175428556075544164236418211325631355675307463756654327656662278578624475485284468657743745534277137731755778485287538862618627656628307554525415206574004502574586368548465826472666564657544627462578875661658772120561842518063452671368152565185735443457688764747725842785753821385123381667481268675786663258564268723076575550770682885684687845456774556838458765427277467888474775666822578626464668588227755585227722851227181856888555665265862471774611134578857588763674673665435854554688682852713811813755666526855774822467672607050472866578885676864444857117755618455476334582885687657827874442604077736552888838686524888688685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05753739930955121, 558, 50, 261
744241875428556045544164236418211588641655675307403856653327656662278578688877685884468657743745533277137731855778385283538832668624285328267554528415206564004202574586368548465827472662524657644827462778885661658776865564842518063452671368842465185735443453888664768825842785153837765725311667586268675786663258564768723076575560770768685686685445456774556838458764428278487888474775666822578624464668548227755585727722851227181856887555648465172474711871134588657588783574673665444834554681682852313811813755666566855684484267264080670422866578885676864444857117757618455476337582885687757528478442604477746552688736686524888688685358176173528511446463658886773887888877373564532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.05815279361459521, 524, 51, 302
744041872426256045544164236448213323646355675377403756654342656662776368333045186864468657148775534253737731775771485287530632668627235328307504525485206574604602574546368544585827482662526847667887462728875661658772760165874568063852671368842465185735443857688764747525842785454821785115333471165863675623266248548268723062675562742768785576685445656774556855458745427278487828772475666822578856664678588246755185827722851227105848687554648465662466714671134588857588783674663664444834554688682852713111113755872566855674474287264087670472867576385676564484854817757618457476357585885687757827878442604477336552887738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 422, 52, 411
744047872425551045544164836448213323641375677377403756654342656662776368373045166484764657743745534253757731775711485887638632668627235628507504525485206574004222574546368548455827482662526847687887462728875661658772860165874568063462676368842465185735453857688764757525882785434121185135833411465863675683766248544768725062675562720768685586645446656774556875458765427278487828772475666822578824664668588246755185781722856227185848887555248285662416711871154588863885785674663665444834554388682852713111113755262566855674474787664087670272866536385676564484854817755618457476334582885687757827878442706477738552887738686524888688688378576113521511447763658866773887888854373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 311, 53, 523
744047872425451045544164836448213323681375677377403756654322656662716368373045166864468657143345534253737731775718485287638632668627235628507504525485206574004222574536368548455827482662526847687887462728875661608772860164876458063452671368842465185735443457488764757825842785434121185135833471165868675223766248544768725062675562220768685576645446456774556875458765427278487828772476666822578854664668588246755185781722856227185848887555648285662416711871134588857588783674663665444834454388632852713111113755272566855674474787664087670472786536385676565484854817755618457476334582885687757827878444706477738552688738686524888688688378576113521511447463658866773887888854373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 411, 53, 423
744241875428556045544164236418213323648325674377403756654328656662716568333875686884468657743745534278137731855771485283538832668624285328267554525415206564004202574586368548465327482662526847887887462778885661688776865764884568063452671368842465185775443447688764561825842785453837765725313461485868675743263248568266723076575560770768686686685446456774556858458764427278487788474775666822578624664668588226755181727722851227181858687585648465662466711871134587657585783674663665444834534681632853713811813755666566855684484287264080670422866538385676864444857147757615457476334582885687757827848452604477736552688736686524888688685378576173528511446463658866773887888877373564532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.060879368658399095, 493, 54, 340
344041875428556045544164236418213388641355675367403756668342656662773548333875115864668657143745534253737741575774785287538833668627656328307558475475206274004602574546368548755827472662524647647887462778875661678778865164884568063462171368842465185735443457688764747725842785453821755113333471185863685743266248542288726078575560770782685576685446454874756838458763427877467888474775666822578226664668588248855185227722151227185848687554645265867471714881134585857555183674873335444834554588632252713811113755262566856774474287266007050476866578885676564444857817757618457476334582885687757887478442704477736552888738686524868684685858576113521511347463658866773887888877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.061016949152542375, 485, 54, 346
744041872426556045544164236448213323641351675377203756854842656662776368333075486864468657143745534256737731175771785287538832668627235328307607585485206574004202574546368544485827484662526847687887422727875661653772860164884518063444671368842465185735443357688534747585842785453837717115333471465263675783266248548268723078515560740782675576675446456374556855458745427258487828772475666822525826664668578228855885227722851227185848687554648265122474774871154588857555783574668335444854554688687854713811113755262566855574484287264007670402867536387676564484854817757618457475354582885687757828878442604447736552687736686524868684685378576113568611447423658866773817788877373564832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.061016949152542375, 407, 54, 424
744641872426556345544664236448213323642355675877403700654342658632756364343875186864468657143745534253737731775773485287538832678757256628300504525885206574804602574546368544565827482662526847667887462728875661658772760165874568063852631384842465185735343457688764747525842785452828365575333471465863675783266248548268723022675562742768685574677778456774556855458745427278487828772475666822578626666668588246755185827762161227155848687554648365662466714671135588857588783674663664444834556358682852313811113755262566855674474287264087670472867576385676564484854847757618447476354585885687757827878442604477736552888738686524488584665378576173528511347463658866773887888877373554532565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.061016949152542375, 490, 54, 341
744041872708556045544164236448211585641355675307403756654342656662713548684875181884868757143745534253737771575771485287538833178722265728307504375475606564008202574546368548455826722662526857687887422478878621658772860164884518063412111148842465135735443857688764747525842763453121765115333471465263775683276258548268726078575560742768676687485746454874586878458765427278487848774476666822568826664668588226757185827762851227185858887554648465862474714871134588853685783674673664434833554388787852713811113755262566855774484287674700570472787576385676564484854818757615457476554582885687757827848442604477736562688736682524888584685878576173521511446723658866773511888857873566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.061452513966480445, 439, 55, 401
744241872426556077544443536448213323641355670300403756654327656662776568333877144884468477743745534277737731773771283287537832668627235328307557585485206674004602574546368548453824482662226847686824462746875665258772860564884568063462171148842465185735483857688564768825842785454827388115335461175868675743263258548268723082675560746788685586685446456374556838458745425277747888772475666822578826662668588226757185827122851227108848687554648461122474714173134588853585783674663665444834554588632352713811813755662526655674684287264087670422787536385676564444874817757618457476354582885687757827878454606477736552888788686524888588685378576173528511446463658866773887848877373564533515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06215316315205328, 498, 56, 347
