Genome, Fitness, Wins (O), Losses (O), Draws (O)
644665764448502088568158336447313525142465875587486003854452276776853548784741141824728654438375333271356736713432414663631675834478656875300458526665700680060503778646368548456528877682288467444246662478178661608772860174874086847452111388152475735435488857436664166722548883457138365115314611568862272788666658562666745772515060770788875684485756456733786338878764557256846848474725262725778866662676588628855585288222861632858148838854648415172471714818825887857851788574668861444858546581687333711831838576266023675674822267274600070476866836385676564884854848757615857776534582785687672827878452676444336652887738682524867574285351576173568561447423658286723887848857875456533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09026963657678781, 367, 77, 409
744041872486556075544164336448213323641355675307403750654327656662776568333875186884468657748745534277737731785771485687538832668627235628307554585485206504004702574547368568455826482662526847687827462778875661658772860564884518563452671168842465785735443857688764767525842785454121365111333461665863685743263248548268723876675560720768676664675446456774556858458765427278487828772475666822578828664668588226755185827782851227181848887554648466162474714871134585853585788674668665444834554388682852713811813755262566855674484287264087670472867576385676564484854817757618457476334582885687757827878452604477336552888736686524888588685371576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09048178613396005, 505, 77, 269
744041872486556075544164336448213323641355675307403750654327656662776568333875186884468657748745534277737731785771485287538832668627235628307554585485206574004702574546368548455827482662526847687827462778875661658772860564884518063452671168142465785735443857688764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556858458765427278447828774475666822578824664668588226755185827722851227185848887554648465162474714871134588853585788674668665444834554388682852713811813755262566855674484287264080670472887536385676564484854817757618457476334582885687757827878452604477736552888736686524888588685371576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09273743016759776, 507, 83, 305
744041872488556075244164336448213323641355675307403752654357656662876568333875186884468657748745534277737731785771475287538332668627235628307554885485206674004702574546368548455827482662526847687827462578875661658772860564884518063452671168142465785735443857588764768825842785454121365115334461165863685743263248588266723076675560720768675684675446456774556858458765427278447828774475866822568824664668588226755185827722851222885848887554648465162474714873134588853585788674668665444834554388682852713811813755262566855674484287264080670472887536385676565484854817755618457476334582885682757827878452604477736552888736686524868588685371576173528511447463658866773887888874373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09273743016759776, 507, 83, 305
744041872488556075244164336448213323641355675307403752654357656662876568333875186884468657748745534277737731785771475287538332668627235628307554885485206674004702574546368548455827482662526847687827462578875661658772860564884518063452671168142465785735443857588764768825842785454121365115334461165863685743263248588266723076675560720768675684675446456774556858458765427278447828774475866822568824664668588226755185827722851222885848887554648465162474714873134588853585788674668665444834554388682852713811813755262566855674484287264080670472887536385676565484854817755618457476334582885682757827878452604477736552888736686524868588685371576173528511447463658866773887888874373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09273743016759776, 507, 83, 305
544041574788707542227158281448313528282215875587486008633378256777853544683747186824148664448484683476156736113131434663631675834877655375306458328445720660662503678646388745446554877682288467444246672478813665658768865771474518583452431381732885735735453843888668756725238883437138365115314561581263273268664658562866568662775550748786676787677755456743886338878363587256466888474445666726678866262674688728757587228766166132751158838584668411622474414818825887857551188574663661444858546581687332743115818556266842856668888227676008050406886536385676564887854848857615857776534582785682672827878452606444746552687738686524887684285851576173568561447423658286723817888857875556833615668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0970414201183432, 329, 82, 434
744041872488556075544164336448213322641355675307203750654327656662776568333875186884468654748345534277737731785772475287538822668627235628307554585485206574004702574546368548455827482662526847687227462778875661658772860564884518063452671168142465785735443857638764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556858458765427278447828774475666822578824662668588226755185227722851222185848887554648465162474714873134588853585788574668665444534554388682852743811813755262566855674884287264080670472887836385676565484854817755618457476334582885687757827878452604477736552888736686524868588685371576173528511447463658866773887888877373554532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09720670391061452, 503, 87, 305
744041872488556075544164336448213322641355675307203750654327656662776568333875186884468657748345534277737731785772475287538822668622235628307550585485206674004002574546368548455827482662526847687227462778875661658772860564884518062452671168142465785735443857638764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556858558765427278447828774475666822578824662668588226755185227722651222105848887554648465162474714873134588853585788574663665444534554388682852743811813755262566855674888287264080070472886836385676565484854817757618457476334582885687757827878452604477736552888736686524868588685371576173328511447463658866773887888877373554532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09720670391061452, 503, 87, 305
544041574788707542227168231448313528242215875587486008633378256777853544683747186824168664448486683476156736113131434663631675834877655375306458328445720660662503678646388745446554877682288467444246672478813665658768865771474518563452431381732885735735453843888668756725238883457138365115314561581263273248664658562866568666775550748786676787677755456743886338878363587256466888474445666726678866262674688728757587228766161132751158838584668411622474414818825887857551188574663661444858546581687332743115818556266842656668884227676008050406886536385676564887854848757615857776534582785682672827878452606444746552687738686524887684285851576173568561447423658286723817888857875556833615668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09750297265160524, 323, 82, 436
644661764448502088568158336447313524641455675302680808854422276266286568333877141824768654438375333277387736185772485887528422278756256278307458526665675670062503678646368548456558874682284655644224662428178661608772860174872086847452111318152475735735488857436664166723348767677138157515844611628853283282766348868764245072565060770788675684485756456733787338878764557256846848474748278672575824662676588628855585287722861187185858838854648411127471713171434388853585788674668861444538554688127853711831838556266023675674882287274700070472866536387676565884877817755618447476354582885687757528878452676444336552687738686524867588685371581173528615467463658866723817848857373554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09773539928486293, 412, 82, 345
544775874778527542271468336447313524842215275572783745734378877458256568333877141824768654448375333276151736113133434623631272838476666275306458326445720660662503678446388748446554477682288827544224662478813665608772860761474518063452431361732565735735488854436664166723348767677838365115314561581263273248664658562866568666776550778786676787677755456873887838878363587256446827774445866726678866262674688626357587228766161187185858838854640411623511431818454888858655788677663661444873556381687333743815838556266542656674882287274708650472866536385676564884854148857618447476334582787687657528878452776444736552687738686524887574685378576172528611447423655886727817888857873556833617662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09801633605600933, 357, 84, 416
544741874488552075844468336444313222642218875562203252435478682757253562683877416488115624168475634276157736115772485287820462834576675628587050325475208274022233578646368543466354877672288858684644472778878675688768825721474518863452671381732876865785353853888664756822848885433383585135814561561863673243663258848226225662576520226788675684485446656773887338878364327258447728772478266726578824662766688668855585217722861132851158838554648461122671713171155388658588183574468661447554554648687822711821858656673023855674888287226000070472866536385676564884454818755615457775334585885682772827848854606474336562888736686568888688688358571112568561447463658286723817888877373556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09943502824858758, 414, 88, 383
544778874888452736374468736448313522642425275472480805637378277788253544683787181824765664448486623476151736113134434683631675134477666875500460328445720560660503878446388748446454877682288866444244262478818665658668760721874518063852431388732876565775457853888664546723558813452838365113314761561863673248664658562866768666776550708286676684677748656773887338878565327256446828774745262725778866262874688628757585288782861682851456884557648366873476734818825888857855785574678664834858546581687333743815838556266826756677874267272608650470866536387676564884854818757615857746334582887882672827878854606474736552687888682624868684285878576372528511467423655886723517888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.09988109393579073, 329, 84, 428
544778824828452736574468336448313528842215275572480805634378277738253747683747181824768664447484623476151736113134434663631675634476666875500405326445720604662503678446388748446454877682288867444244262478818655658768820721874518063452431381732876565735457853888664546723558813454828365115314561561863673248664658562866768666776550708286676687677758656773887338878565527256446828774745662825778866262874688628757585287782861632851454834557648365172476134818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582887682672827478854606474736552687888686624868684285878576372528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10084033613445378, 331, 84, 418
544778824828452736571468336447313524842215275572480805634378277738286568333877141824768654447484623478151736113134474663631622274476666278500405326445720604662503678446388748446454877682284655644224672678818661208772860174874518063452431381732876565735457853888664546722558313754828365115314561561863273248664658562866768666776550700788675684477758656733787338878565527256846848474745862825778866262874688628757585287782861632855858838854648411172476134118825888857855788574678664434854546581687333743815838556266826855667874267276608650472866536385676564884854817775618447446554582887687757528878452676444736552687888686524868684285878576372528611447423655886723817888857353556533517668867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10084033613445378, 425, 84, 324
544778874778527542274438236448313528242215275572783745734378877458253544683747181824168664448486623476151736113133434663631272838877655375306458328445720660662503678446388745446554877682288827544224662478813665658868855761474818063452431361152565735761848857636664766723558315477838365115314561581263273248664658562866568666776550748786676787677755456873887838878363587256446827774445666726678866262674688626357587228766161183751158838584668411623511434818424888857855788574663661444873556681687333743815838555266542656668884227676008050406886536385676564887854148757618457746334582787687657528878452606444736552687738686524887574685378576172528611447423655886723817888857373556833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10220673635307782, 357, 88, 416
544778874388452736574468336478313528642215275572480805634378257788253544683747181826768664447486623476151636183134434663631675634476666873500400326445720660662503678446388748446554877682288867444244262478818665658768860721874518063452431381742876565735457853888664546723558813457838365115314561521863672248666658562826768666776550708286676687677758656773887338848563527256446828754745662725778866266874648628357585287782861632851454834557648365172476734818855888857855788574678664434858546581687333743815838756266826855687874267276608650472866536385576564884854818757615457746354582887682672827878854606447746552687888682624868684285858576173328611447423655886523817888857353554833517668862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10225921521997622, 345, 86, 410
144778874388756736574468336448313528642225275577480805664378257788253544683786181824168664448486623476151736113533434663361875634476666875300400326345200660670503878446388748446457877682288867444248264478813665658766760721472818063452431388732876565775457883888664546723558213452838355115314561561863673248666658764866768666786550708288675687677758656743587338548563528256446827774745668725776866662874688628757585288722861632851454834557648365872476734818824888867855788574678674334858546586687833743815858551666526855687822267276608650472866536385676564884854818777615457776334582887882672827878852606444736552687888686624868684285858576172528611447423655886523817888854353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10225921521997622, 383, 86, 372
644665764448502088568158336447313524641455675302680808854422276766286568733877141824728654438375333277387736185772485887528422278756456278307658526665675670062503678646368548456528874682284655644224662428178661608772860174872086847452111388152475735435488857436664166723348767677138157115844611628853283282766348868664245072515060770788675684485756456733787338878764557256846848474748278672575824662676588628855585287122861187185858838854648411127471713171434388853585788674668861444534554688127853711831838576266023675674882287274700070472866536387676565884877817757618447476354582885687677528878452676444336552887738682524867588685371581173528611467463658866723817848857373554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10250297973778308, 412, 86, 341
544041784460007076847168238448311588661417877682486005633372256662878547384741166814768654448886634371136734113132434663527822270677685378307405375475606570024203678446368748486556877682286467444246667478115665658763868574874518563452471161732886535735373343488668756723348785457138365115314561486256672786663258564766768086776760748782676687677745454833786838478764327277446848474775662775778666662676688626757585288722861632151858837554640365172474714813825877857855733574648664434858435681687233743115818556262823855687874267274600070476866836385686565444877148777618857476534582785687772528878842606447338552687886686524888684285851576172528611446423655286773517888857373566832665668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10303030303030303, 326, 85, 414
544778874388456336574468336448313528642225275572482805634378257788253544683787184824768664548486423476151736173124434663631475634476666875300400326442720666662503878446388768446454877682288867444244762478818665258766760721474518063452431388732876565735457453888664146723558212452838365115214561561863673246674258562826768666786550708686676684677758856773887338848363527256446828774745662725778866262874648628788585788722868632851454534557648365872476734811825888857855788574648634467858546581687333743815858556266026856687874267272608650472866536385676564884854818777615457746354582887687772827878852604444736552607888686524868684285851576172528611346423655886727817888854353556833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10344827586206896, 376, 87, 378
744531814788527082247128736488213325663415677307400750654327656457853548333877144868868654738448623446856736581478434663120426618878656835300454585285256574660523578446388548455827482662288827567224462778875661658772860564884518063452671168842465185735443857888764757825288785637131385115334461628853283248263658568666768076076520778286685687685446456334887838878365327278467828772475666822578824662668448626867587221186851182185856644574648365172474714871134585853585783674668661434858744688683852713811813755262566855674484287264600670472867536387676564884877818757618457446334582885687757827878452604444338552687738686524888678685378576173528511447463658866773817788877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10367892976588629, 320, 93, 484
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664448484623476151736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244262478818665658766760721474518063452431388732876565735457853888664546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828774745662725778866662874648628757585288722861682851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267672608650472866536387676564884854817757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423655886523817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
144778874308452536574468336448313528642225275572480805634378257788253544683786181824168664448483623476151746113134434663631875634476666875300400328445720660660503878446388748446454877682288867444244262478818665658766760721574518063452431388732876565738457853888665546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828474745668725776866662874648628757585288722861632851454834557648365872476734811825888867855788574678674334858546681687833743815858551666526856687874267672608650472866536387676864884854817757615457746354582887882672827878854606444736552607888566524868684285858576172528611447423655886523817888857353556833517662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
544778874388452736574478336478313528642215275572480805634375247788253544683447181824168664448486623476151736113533434663631672634476687885300400326445200666664503678446388748446454877682288867444244264478813665658868860721472818063452431381132876565775457883888664546723558813457838355115314561561863673248666658762866568666786550708786675687677758656743887338845563527256446827774725662725778864262874688628757585287722868632851454834557628365172476733818824888857855788574678664434858546581687333763815838556266826855687874267276608650472866536385676564884854818757615457776334582887682672827878852606444736552687888686624868684285858576173328611447423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 331, 88, 422
544771874388452536574468336448313528642215270572486805634478257788253544683787181824768664448484628426151736113134434663638675634472666675300400326445720660660503878446388748446454877682288867444244262576818665858768768721474518063452431388132876565735457853888664546723558213452838365115714567561863673248674658764866768666776550708226876684677758656773587338848563527256446828774745662725778866262874688668757585288722861682851454834557648385872476734811825888857851788574678864334858546581687333743815858556266826856687824266274608650472866536385676564884854817757615457746354582887882672828878854606444736552607888686624868684285358576172528611447423655886723517888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 374, 88, 379
544778874388452736584468336448313528642225675572480805635378257788253544683487181824768664548486623476151736113334434663631475634476666875300400326445720660660553878446388748446484827682288467444244262478818665658768750621574518063452441381732876565835477853888664546723558813457838365115314561161863673248662258562876768666776550708286676684677758646773887338843563327256446828774745662725778866262874688628767581288722861282801454837557648365872476734818825887857855785574678664434858546541687333743835838556266826856687874267272608650472866538385676864884854818757615457746357582887882672827878854606447736552607888686524868684285858576172528611447423655286723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
144778874388452536574468336448313528642225275572486805634378257788253544683786181824778664448483623476151746113134434663631675634676666875300400326445720660660503878446388748446454877682288867444244267478818665658768760728474518063452431388732876565735457853888665546723558213452838365115714551661863673248674658562886768666770550708286876684678758656773587338448563527256446828774745668725778866262874688668757585228722861682851454834584648365872476734811825888867855788574678674334854546581687323743815858551666526656687874267274608650472866536385676544884854818757615457746354582887882672827878854606074746552607888566524868684285858576172528611447463655886723511888857373554833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
744668764488552035574468336448313728182424465382680808854428442767283362683847184824765624448486625477357736185772784852520262834556258728587084323383656576068203675846388845346424842662255828687287662728877655658762865528882568044452411381732875765735873857436664751725258885653833365715814611568853283283663248867766245076565060728768675684485756456773887338843563527276446228474725862726578826262674488748757585227722861632881448834854648415127511713171435388877855788554663631444534535656127332743815858556276023858687882287274000070472866538387676565884877847855618447475334582885682772528878452676444336552688738686524867678685358571113528511447463658286723817846857375554532565668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10488676996424315, 455, 88, 296
744041872428556075544164336445213322741355675307203750654327656662776568343875186884468654738345534277731731785372475287538822668627235628307558582385206574004702574546368548455827482662726645687227462778875661658772830564884518063452671164142465785735443857638764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556858458765427278447828774475666822578824662668588226755185227722851222185848887554648465162474714873134588853585788574668665444534554388682852743811813755262566855674884287264080670472887836385676565484854817755618457476334582885687757827878452604477736552888736686524868588685371576173568511447463658866773887888877373554532565622767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10520487264673312, 505, 95, 303
644751884400007076847168238448311588661417877682483845634372256662878548684447184824768654458745634446153736113133433887520822270677655378307405375475606570024203578646368748486556772662284655687227462778878661608772860574874518082442171168152866165765373853888635766723348785453837765725311667486256672786663258564766768086776760748782676684487845454833786838478764327277866888474775662775778624662674688626385585287722861132151858834554640365172476734811823388857585733574678664434858435681727833743835111756276023886777882487676008050472866578885686565444857148777618445776534582885687772528878842606447338552687886686524888684285858576172528611446423655286773517888857373564832515668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10652920962199312, 366, 93, 414
744041872488557575527168231448313322641355875587203750633378256777776548383875186824468664448345534276756736113172475287538822664877655375306458328465206574004702774547368755455827482662526447444246672478813665658768865771474518063452671368142468785735443857638668756825842785454121365115314561581263673748664348548268768666775550748786675787687755456743886338878363587256466828774445666726678824662668588226755185227722151227185848887574648411622474714873134588853585788574663661444858546581687332743811813755262566855674884227676008050406886576385676564887854847757615847776534582785682672827878452606444746552888736686524868584685371576173528511447463658866773587888877373556833615668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1067193675889328, 406, 81, 272
544778874388456336574468336448313528642225275572480805634378257788253544683787181824768664448484623471151736113134434663631675634476666875300400326445720660662503648446388748446474877682288867444244262478818665658766760721474518063452431388732876565835457453888664546723558213452538365115314561561863673248674658762866768666776550708286676584678758856773587338848563527256446828774745662725778866662874648628757585788722861682855454834557648365872476734818825888857855788574678674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615457746357582887882672827878854604474736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388456336574468336448313528642215275572480805634378257788253544683746181824768657448486623476151716113134434665661675634466666875300400326445200666662503668446388768546554877682288867444244762478818665658766760721474518063452431388732876565735457453885664146723558213472538365115214561561863673248674658762866768666786550708686675584678758856773587338848563527256446828774745662725778866262874648628757585788722868632855454834577648365872476734818825878858855788574648664437858546581687333743815858556266026855687474267676608050472866536385676564884854818777615457746354582887682672827878852604474736552687888686624868684285851576172528611347423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 385, 90, 366
544778874348452736574468336448313528642225275572480805634378257778253544683747181824768664448486623471151736413134434663631675634476666875300400326445720660662503688446388748446477877682288867444244262478818665608768860721874518063452411381732876565735457855888664546725558813457838365115314461561863673248623658762866768666776550708282676687677758656773857378848563525256446828774745662725778866662876648628757585287722811232851454834577648365872476734818425888857855788574648664434858546581682334743815831556266026856687474267672708650472866536387676564884854818757615457746354582887687672827878854604477736552687888686624868684285858576172528611447723655286723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
144778874388452736574478336478313528642215275572480805634378257788253544683447181824168664448483623476151736113533434363631672634476687885300400326445200666664503678446388748445454877682288867444244264478813665658868860721472418063452431381732876865775857883838664546723558813437838355115315561561863673248666658762866768666776550708286675687677758656743887338845563527256446228474745668725778864262874648628757585218722868632851454834557648365872476734811824888857855788574678664434858546581687333763815838541626526856687874267672608650470866536385676864884854818757615457746357582887682672827878852606444746552687888686624868684285858576173328611447423655886523817888857353556833517662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 325, 90, 426
544751884380002536574468336448313528641215275572480855634878257788253554683747184824768664448486623476151736113138434663661675634476655378347400326445720660624203578846368748486554877682288467487227462778818665658168860721874518063452731368852866165765373853888764566723348285433837765725311567488253672586663258564768768086776760748782676664487845856773885338478764327256446228774725662725778866262874688628757585287722861122801854834554660365172476734811833388857588733574678664434858435681727833743835111756276023886777882487676008050472866536385686564884854818757615445746534582885687772528878854604447336552687888686624888684285858576172528611446423655286773517888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1071849234393404, 286, 91, 472
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664548486623476151736113134434663631475634476666875300400326445720660660503878446388748446454877682288867444244262478818665658768768721574518063452431381732876565735457853888664546723558212452838365115714561561863673246674258562876768666776550708286676684677758656773887338848363527256446828724745662725778866262874688628767581288722861282851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267272608650472866536385676564884854817757615457746334582887882672827878854606444736552607888686524868684285858576172528611447423655886723817888857353554833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10820451843043995, 382, 91, 368
544778874388452736584468336478313528642215675572480805635378257788253544683487181824768664448484628478151716113334434663631672674476666875307400326345720680662503548446388748446484877682288467444244262678818665658768750721474518063452441381732876565835457453888464546723558813457838365115314561161863673248666658562866768626776550708286676584678758886773587338848563427256446828774745662726778866662874648628757585287782861682855154837557648365172476734818825888857855788574678664434858546541687333743815838556266826856684888267872608650272866536385676864884854818757615457746354582887682672827878854604444736552687888686624868684288858576173328611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10939357907253269, 333, 92, 416
544778874386452536575478336478313528642215275572480805634378257788253544683487181824168664448486623376151736113533434663631672634476687885300400326445220660660507678446388748443457877682288867444744254478813665658863860721574518063452431388732856565775457883868664546723558213652838355115711761561863673248674658742866568666776550708286676684678758656773587338843563527256446828474745668725778864662874688628757585288722861632851454834557648365872476734811825888857855788574678674334858546681687833743815858551666526856687874267272608650472866536385676564884854817757615457746354582887882672827878854606444736552607788566524868684288858576172528611447423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10939357907253269, 379, 92, 370
