Genome, Fitness, Wins (O), Losses (O), Draws (O)
744768644420353782567163336488213265342615875352223050654328486786613568334877576764415424148875654277151848781772415287827325821757776286607460662482656574022223678646365848446557775682668667545244224425727775608172667164882062584452676383432465735765353854538674568727282782634121367515814615478256585246666248784668248076765524726028685687687446456733886855458765487276864228454746868722766224452666688628355875887786611182855816838884668386173511714678425568857685588374668661444554555681687832311817858555262823655778888487276080650472866836375578864884474817775618447776554885785882772887478442706444746566687888566628468588668871586112568561466763655286773587888374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.19217491369390102, 453, 167, 249
744584634488557055744468336448213268641615870258428073733527848256756268686777581784468664466446528277151846183778415862610432278727775288687458526485656574474703578646368363466554477662668646586684472778878775653778865121874862762642671118152465735681485337886775751827242765457831365111344653668858673266236585648766245076575562720768676684485445456733787838875765487276866727452546228722776824662656688626755587827726861232851156838554668411627511713181425878853588788574668661447573454348682832243825838555272566886778888426264060070070767536385576565484877117775618447475537882775677777528478442706077746552688736686564868588685351571173528511446723658286723887848857373556832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19322033898305085, 539, 171, 175
744584234322841065544438236443313222284615825358660302854428876757853588683547181866418624158488534277353736181778415285828825828757275675308050426445782580074232674646388548766454875282224867545224224425528751608156165721874518563456141381732586765735453853888664766825533745473888565511813715468856676782636581648676768066776760748286686587677758656733867838878363527256447828475778266775776866666866688768858817711126651182108856834484668365672476734818825587658881163537647661834573554348723822311815838556266042656687874266264008050476786536387676564884877848757618457775357885775672672827878454606474336566887888666524887588265851576172568565446463658286723887788877853554832617628867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19396051103368175, 323, 167, 371
044741171688725058544464416433316762182461466387883345734378286672776578333077581781464664138488524277353736181388481686621825828727772278307458526486856574474723878446358548556554475672526826445844227428873261603772865164882862044452671168132586557884383857638664467723258885657831365711313515465862283542666588568766275076576850700286676684485455455343865575478765327278747828474425866722576824646866688728355587227226861232851858684487668411627511713118825887653885188574668861444578744688687832743831113775272843755668882487224007070402767836385588564484474117855675847476334582885887757528874452606474336566887786666564868674685351576313568511446468535286527887848857873454553565628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19698870765370138, 461, 157, 179
044741171688725058544464416433316762182461466387883345734378286672776578333077581781464664138488524277353736181388481686621825828727772278307458526486856574474723878446358548556554475672526826445844227428873261603772865164882862044452671168132586557884383857638664467723258885657831365711313515465862283542666588568766275076576850700286676684485455455343865575478765327278747828474425866722576824646866688728355587227226861232851858684487668411627511713118825887653885188574668861444578744688687832743831113775272843755668882487224007070402767836385588564484474117855675847476334582885887757528874452606474336566887786666564868674685351576313568511446468535286527887848857873454553565628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19698870765370138, 461, 157, 179
544268544488507582267138336444313228641615875300482205653427857235773778373577167864415464128373654256357536785778485283568822278757758238347054585412656574074233674646388548446454877662625658687247472777528751602778865171474518063452636381452465737765877457538664766825584385633888555115314667468856676782663245668676663866575562220788676676677758656733787338458764585227866827454476278875566868662666688626858885828726861682851156838554668466172471434871434388853575788334667664834553435686727852241837851775863822685678688482272000000070787538875576544884857117755618447475537882885687752527478442774047736552607736686564868588685358571173528511447723658286723887848857373556832565262867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19757575757575757, 329, 163, 333
044741171588725055744464416433316762182461466387883805734378256662776578333077581784464664148488524277353736181388481686621825828727772278307458526486656574474703878646368548556554475682526826445844227428878661608772865564882062044452671168132586557884383857638664767723258885657831365111313515465862283542666588568766275076576850708286676684485455455343885575478765327278747828474445866722576824646866688728755587227226861232851858684484668411627511713118825888653885188574668861444578744688687832743831813775272843755678882487264000070402867836385588564484474117757675847476334582885887757528874452606474336566887786666564868674685351576313568511446468535286527887848857873454553565628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20075282308657466, 455, 160, 182
644261524488007582267138336444313228641615875300482205653427857265773778373577167864415464128373654256357536785778485283568822278757758232347050588412656574074233674546388548446554777662625658687246472447525751602778865571474518063452436381452465787775877457538664766825584385633888555115314667468856676682663245668676663666575562220788676676677758656733756338458764585227867827454446878875566868662666688626888885828726861683851156838554668466172471434871434368853575788334667664834553435686727852241837851775863823685678688482272000000070787536875576544884857117775618447475537882885687752527478442774047736552607736686564868588685358571173521511447723658286723887848857373556832565262867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2012121212121212, 358, 166, 301
744584234322852065844438236448313222741615770258660702653487846737853548683577181866115624158488534277353136181778415285828823828668675728387054485412656204074032674646388548486454875282268846585684224625528751653758165721874518063452111168452465135735453853588664766825548765173838557511344677668658673266236385648766248878585722220086686587677758656733887835878363525256466728475778268775776856266856688768888117711126651182105856884584668461172466413113425888658881133337667661834573455548183822211815838655272566886778874266266008050070787576387676564484857117777618847475537885775672672827878454606477746552687788666524888588265851586373368665346723658286723881888857873556532515662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.20186697782963828, 363, 173, 321
544741844588507582267168336444313228641615875300488505735378256662776568333877581784468524148373654277357736185778484283528822278727735378307458526485656574274703578686368548446554477662625658687247472678878661608772865564882062044452671168152465735781873857638664767723258885457811365115314667465866683542663248768666245076575560720788676684485445456733785838878764428278447828474475866722576824662666688226355587227726861232851156838554628411627571713171434388853585788574668661447578754688682832743831833775262823755678882487276000070402867836385576564884874117755618447445334582885687757528878442606477736552687736686564868588685358571173528511447723658286723811848857373556532565622782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2032520325203252, 408, 175, 278
544741844588507582267168336444313228641615875300488505735378256662776568333877581784468524148373654277357736185778484283528822278727735378307458526485656574274703578686368548446554477662625658687247472678878661608772865564882062044452671168152465735781873857638664767723258885457811365115314667465866683542663248768666245076575560720788676684485445456733785838878764428278447828474475866722576824662666688226355587227726861232851156838554628411627571713171434388853585788574668661447578754688682832743831833775262823755678882487276000070402867836385576564884874117755618447445334582885687757528878442606477736552687736686564868588685358571173528511447723658286723811848857373556532565622782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2032520325203252, 408, 175, 278
544741874788507582267168336444313228641315875300788205734378256662776568333877681784468654148375654277357736185778485283528822678727776278307458326485656574474703578646368548446554477662625658687247472778878661608772860564882062044452671168152365735765873857638664766723258885457831365115314467465863683542663248568766245076575560720788675684485445456733787838878764327278447828774475866725576824662666688626755587227722861232851158838554648411627511713171134388853585788574668661447538744688687832743831813775262823755678882487276000070402867836385576564884874117755618447476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723587848857373554832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20420070011668612, 404, 175, 278
744584834472857055744438264447213222741615875552428773833487848236752652633087511886415568666456628876151848781172415287837436615468675286307460662475208274600520547587884763465858477682268647586224224428778251602778165161874552764642177168452465135681485353866665468875382783632883587715844671668658586782666358588676663766666830000086686576647756654733887855458745485256466727454546268722768856642754688748885875828722811127105456587574668411673511774818435865578858163337667661834873455348182832311115158755273566886778888426864007070070787536387578565484857117755615847775354525785682777527848842606077746552688836666524868588685358586373368665446463658286723581848857873556852515222867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2054958183990442, 448, 172, 217
044741171588725055774864416433316762182461466387883805838378256662778578333077586784464664748478524277353736181388481666621825828727772278307458526486656574474703778646368548556554475682526826445844277428578661608778868564882062044452671168132586557884383857638664767527258885657831365111313515465862283542666588568766275076576850778286676664485455455343885575478765327278747828474445866872576824646866688728755587227226851632851858684484668411627511713188824888653885188574468861434378754688687832743831513775272843755678882487264000070402867838385588564484474117757675847476334582885887757528874442606474336566887786566564868674685351576313568511446468535286527887848857873454553565628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.205771643663739, 455, 164, 178
844268571583725055265634516143316582163237437572488205683487848257855672273577161864415638646476624277353786181378481686631825838757758236340050523812656574062603545436737853463578574762586626445848662778818751602778865171878518063452636381432586555864387457538665757823584385633888555111313515565866676782666585668676248088578520720788776684485458655344885575458764585227866828454476278722666866646866688648388885827266861682855146638554668415673566713811435577557885183578647661844858556681687333715837851755872562885678888282264007550476866538385576564884877117757675847475537882885887757528878452606477736552687738686664868674685371171173568515446468535286527887848857875564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20920502092050208, 431, 150, 136
044268571588725055744466716444313228641615870258888805683487857235783764333877584784468664648488524277357735185778485262617426615466755288387054565412656574474683674636368548446554875682625658687247224727878675658752865571874516762642177161152465737784373857638667767723234865653838557115314667565862686782666548568676673866575560720788676664485745654778587835455764585227866828454476278875666864642666688626755585828266661622801856838554648466162471434818825878653885188334667664867573555648782832741837851775862822685678688482276000000070767838885588545484857117755618445475537885775687777527478442774077746552888836666624868678685351186173568661447763658286723887848857853554853567622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2092485549132948, 423, 181, 261
544741844488507582267168336444313228641615875300488205734378256662776568333877581784468664148373654277357736185778485283528822278727775278307458526485656574474703578646368548446554477662625658687247472778878661608772865564882062044452671168152465735765873857638664767723258885457831365115314667465862683542663248568766245076575560720788676684485445456733787838878764327278447828474475866722576824662666688626755587227726861232851156838554668411627511713171434388853585788574668661447578744688687832743831813775262823755678882487276000070402867836385576564884874117755618447476334582885687757528878452606477736552687736686564868588685358571173528511447723658286723887848857373556832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2115606936416185, 404, 183, 278
744771637820327374565174516141313222351658875522482866634377848257855678778588541764463464466476654877151638413133434663635872835476656675370000862475208274800620585436784763465584474762668667545246274725727771858766167111552583782447136161122466555735457853566667757823254882433831367725344457565866583243666248564226568066578820708028775684877458655733757878878764327278767828474445868722575824666666684728385885827166861122155146648557665215627461713181435868857858783574668661444558535341727333715115831755262063856778488787264080500402867538377686564887877117755618447776357882787672677528878452606477736552688736686524868584685851571173568511447723658866727517888857873556552517622762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2124223602484472, 355, 171, 279
544081244570305382744438236447313226341615875552428762435428486287713652633087511886415568666456628877151848781172414287837325821757675286307460662475208274600620547587884773465857477682268667545224224428778751602758765714574582064642136341432386857438677853866665466875382783633883587515814615478856586782666348588676663766666830008286685584647458455733887855458755487276864228454776868722776224442654578668885875828722811127105456587574668411173511714818425868678858163337667664437358555341727832311115158555876022756677674287272780070472866536387576564884874847857615847775354525785882772887478442606044336562888888666528467588268851186373368565446463655266773587888374873454852515222867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2141982864137087, 406, 175, 236
544268544488507582567138336434313228641615875354282205654328486786613568334877166764415274128373454377151848781772475287827325821857776286607455665412656574074223674646388548446454527662625667845244224665728761608172665564882062083452676383432465735865353854538674458727382783634121367515814615428256585246666548588666248076765524726028676676647758656733785858453365585227866827474476278875526868652666688626858885828726861182855846648554628466172511714818425868853575788334668661444553535686727852241817858555262823675778888487272000050476766838875576544884857117755618447776554882785687752527478442706444746566687888686564868588685358571173528511447723658286723887888374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.21649484536082475, 382, 189, 302
344568844278558772567168336428313222751615875380683865637378276662776564333847574724473464148773654277357736183778485285520824878727775278370044586482656574074280678646365548546557477662225658645744774526177758608772865164882862084442671168442385765765683857635674768725234882474121365125314677465862602543666248568766248076565824722008658677887455456333757858878764327276866224724446676875728628452678477646755587217726861282851856838554660385623511713178424378853585788574468661437538734688687852743831513771222823655778682487276000052472867836385588565884477118875518857446354582875682777827478454706447746566687786662524867588668378586113568665466468658286723811888857873556552517662787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21749136939010358, 366, 189, 314
844068844288257054745438334445313222781615870258680865667375252787613558333577576164114464128773622277357786581771753325118825624477275728380055585462656574074257687546368558443884845682288647466744776528715751608772165164882462084452631183452465735768683847634564768727234782474821365115314767461862683543666248568766268866676852208286686586475876456733787558878765327276846828454576662775766864664866688248755587717227861122151458847484668485673411113173433888657678135578878631864874535688627852743835838556266823655678682487222660650472867836385588564484474117855515847446557522877872777827478444706447748662888836682524488674665371186173368511346468658866723581888357873556853565628867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2184873949579832, 338, 182, 313
744584234322852065544438236448313222781615825358660302654428576757853548683547181866415624158488534277353736181778415285828825828757775675308750326445782560074232674646388548486454875282224867545224224425528751608158165721874518063452111381732586565735453853888664766825533745473888565511814715468856676782666581648676768066776760748286686587677758656773887838878363527256447828475778266775776866666866688768858817711126651182105856834484668365172476734818825887658881163337647661834573554348723822311815838556266042656687874266266008050476866536387676564884877848757618457775357885775672672827878454606474336566887788666524887588265851576172568565446463658286723887788877853554832617228867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21979286536248563, 307, 191, 371
044268571588725055744464416433316762182561466380883805683427857235773778373577161864415464128488524277353736181378481686631825828757758238347054585412656574074233674646388548556454875682526826445844227427528751602778865171874518063452636381432586555884387457538664766825584385633888555111313515468856676782666585668676663866576852208286676686677758655343885575458764585227866828454476278875666866646866688728858885828266861682851858634484668466172471434818825878653885188334667664834553555686727852741837851775863822685678688482264000000070787838875588564484857117757675847475537882885687752527478442774044336566887786666564868674685351576313568511446468535286527887848857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22013422818791947, 402, 164, 179
844741844540307382265174516144353685662237437522488205734387848257855678778588581784468638666476623246151638413133434663631872835476656675307450523812205004662603545436737854463578574762526226447627472778878665658766167114552583782447136163122466555681378443566665757823254885453831367725344657565868572243274688662766248078578520720788676684485455854774555835455763558728747828474445868722576824666666688628385885828166861227155146648554668415627461713181435577557881183578647661844858556681687333715821818545672562885688888282266007050476866538385576564884877117755618447476334582885687757528878452606477736552687736686624888674285351171173568511447723658266727517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22509702457956016, 320, 174, 279
844741844540307382265174516144353685652237437522488205734387848257855678778588541764468638666476623246151638413133434663635872835476656675307450523812205004662603545436737854463578584762526266647627472778878665658766167111552583782447136163122466555688378443566665757823254882433831367725344457565868572243276688662766248078578820700788676684485455854774555835455763558728747828474445868722575824666666688628385885828166861287155146648554668215627461713181435577557881183578647665844558556651687333715821818545672542685688888282266007050476886538385576564884877117755618447476334585885687757528878452606477736552688736686624888674285351171173568511447723658266727517848877355564532515668782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22509702457956016, 372, 174, 227
744554235322852065544438236448313222781615825358660302654428576757853588683547681868415624157488534277353736181778415685828825828757775675300750326445882560074232674646388548486454877282224867545624224425728751603158165721674518063452111381732586565435453853888664756825553345473888565511814715468856676782666581648676768068776760748286686587647758656773887838858343527256447828475778266775776866666866688768858817711126651182105856838484668365172476734118825887658681163637647661834573554348723822311815838556266042656687874262266008050476886536387676564884877848757618457775357885775672672828878454606474336566887788666524887588265871576172568665446423658286723887788877853564832617228867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22554660529344073, 303, 196, 370
744584834422457055567168334448313222781615870258680302667348582787663548683577161864415464148788534277351736181778415285828825828757775728370044526482656574026220677646365848446554477682284867545224227467728751602778860764882062083452636381432586568735453857536664766825254882474121357511814667465862683523666248668866248086575522722028785584487446456773887855878764527276866228454446676775766654452668684246758817711126651182858854838884668385663516713171435878653585783574467661834573555548727852713835838555266042656677874266264000000426866836385588564884474817755518857446554582885682677827478444706044336566887786666524868578685851576313568565466468658886727887888857875556553517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22677925211097708, 338, 188, 303
744368644288567774567168336448213262741675875300683865637378256662262562333877576711117234648778654277357736185778487285518822878727775238370044342412656574024220678686364548446557447662626658687744776528117751608772865164882062084452671188452465735735675437658634768727232842474821365115314667465862683543666248568766248076565524722028775684877446456833787858878764327276866228454426876775768628452678687648755587217726861282851856888484668385673571113173434387853585768554478671447578734688687832743831813775262563655678882487266700050472767836385588544844477117755518857446554582885682677827478444706444746566687786666564867588668878586313528561466468658287773881888857873556532517622787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.22890173410404624, 388, 198, 279
644081634420307382286628336543313622742615875354223050654328486786613548633577186874648424667888452737856131185378355262610234378776672888387545363862782560074232574646388778568357475682668627864624424425778751608778850764888863514117471781726565765735353454538674468535582765633828587525313475468836673246666381644676763866676834270720876576645455656773885578848564427876447887475748828875776824452666688628385575727787651237805856888485668385167466434818423568857588788574668661444558534641687332313115858556223062856778888766664080500270787538887676565884477817755618447775357882885887757528878442606447746566807736686664888574665871576112528561446763635286727581748874873554853515622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.23024054982817868, 386, 201, 286
744763844288553772567176531547718642888375875350685865665378888257855742778478681114114457148775654276157871813188485285528822824477775838375587466863078564084503678546364548486554475687555247666827224425717751608772825165582062064652631143832366555635377454864755468727234882474888187511814775668232772263266248568766545076085524722028775674647476486733787858873744388278746288475776868775728624454668478248755587717726861182851856838484268386172611113173125887558858168574668661837538734641682832743837813776662823855678682487264700650070787578387676564844477848775615457745357882785672657527478444704444746566687786686664868588668878581173328561446463658266723581888854375556852617662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.23121387283236994, 369, 200, 296
544085744570507582267168336444313228641615875300488205734478256662776568333877581784415558666456628877151844481172414287837326278787675286307460662445258274474703578846368773465857477666688667545224224428878661608772865564882062844452136341432386857438677857666665467723352783657831365115814667465862682548663248568766245076575560720782676684485445456743787838878755487276864228454475866722776224642654578668885875828727811127151156838554668411173511713178425388853585788574667664437578744688127832311115158555876022756678882487276000070206867836885576864884877117757618445475334585885687757528874452606477736552687888686564868588685358571173568565446463655266773587888877373556832565222867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2313860252004582, 425, 202, 246
844081344288053748564664486577332273142278275387878073634558586787613548683547186784448628668476634277333774511171755366837872838478635382377660626445672764074730587588737558343884885662268658646888774425527756608878665621874558063452138843823466585478343844668464756823254782447831367711835765565863206283266655847778248078570728722026755586447456456843585375453564527276447887475778868725776224452666688627757177817266661627758148837484268485672516773618825367658881163337648665444853554388687333741821831576872043886784488487266000500070787536387676865484474817757618457475537885775672677827478444606477338662688886682524468674665351586172368611446463658266523887788877873564832615222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.23423423423423423, 358, 182, 237
544741844488505332744438236447313526341615875552428762435428486287713252683087511886468664148373654277357738181778485283528425821727775278307458526485650574600620548587864548446554447782228657687247472778778751602758865715574583064642671161152465735765877853838664766875258883473883587515814615478856586782666345588676663766666830008286685684647458455733887855458764327278447848474776868722576824462666688626755587227726861282805454687574668411627511774811434868678858163337668661447358555341787832743831813775262523755677674287272780070472866536387576564884874847855615847775354525785882772887478442606044346562888736666524467588268851186373328511447723658286723887848374873454852515662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.23529411764705882, 349, 180, 236
144768644322857342744626785124252543684251684507803878634587648287386648328785446888828635447743623827181584574733481666635375838478775288387055342475225764408237647448337368368888475682224846476244766427117726283653667718652052767144748148826565138864378735686537757323834885474121365511814715468868653543666548648678748078578868226688775684677748484874756335858754587756866248454476276765775228452866648646355515787722116687708448887484268216623476773681125888558581588578868675464854534658687832743817813741672823885678882487622760070076866538387576565484877817877518447446357822775677757587844442706474336652608888662624468588285851576173521565366723558866523517846857373566532565222887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.23728813559322035, 453, 182, 132
744768844278557774567168336448313623741615875300683865637378276665252564333877576764473464148778652277357736185778485285528822878727775278370644586682656574074200778846364748448557477662285658687246777578113751288772865164882862584452671168442365735865673857638668556722254882473823365315314667465662682543666248668766248068575024720028775684877446456733757858875764327777846227454426676772728628452678687646755587217726861282851856838454660385623511713178424588863585788574668661347578734688187832743837813775263823885678882287266700058472787836375588545884474117755518857476557882785672677827878444706444346566687786666624868588665878586373568565446428658286723881888857873556552517622787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.23792697290930506, 337, 202, 310
844024845266346874266664487885256762341615875354463748667846474452216768383547875426447258748646678243166618711113215663310235618474762653205540442485270074274520587578384868365856844782568647867886462628117771287112167115872518747442136341436468555881388837564474568583284885437381367725814767528683502662766688668726576086575834822682888687678875454744555555443344588276444828454475226776578254242666448647868181728286861122158148844455240315677476473878824375877555188654678631844334456348727832311115818541673562886778878282874000570470886538387576545447457147775615447775354582875887757528474442604044748656687886662664868574685851186173568511466463655266573887786377373454533617262782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2389261744966443, 433, 178, 134
744768824278453772567168366487313262741615875300683865637378276662776564333877576721147434148773654277387736185778485285520824878827775278370044586482656574074220678636365848446557477662525658667744474527117771602772865664882062084452671188442365765765383857638674768775234882474321365115314677465862605543664248588766248076565824728008785687887475456333787878878764327276866784754476676775726628462658687646755587217726861282851856538484660385623511713111434387853585788574468665437538734688687852743831513771222823675678884487276000052402867836385688564884474117755518857446557582785682677828878454706444746566687786662564868588665878586313568561466468658286723881888857873566552517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.23930635838150288, 378, 207, 280
044741844540307382225174516147353685652237837526488205764387648257855678878588541764468438666474623246151638413133434663635872835676656675307450523812255004662603545436767854463378574762526226447628472748878665657766167114552553782647646163122466553688378443566665457727254885453831367725314457565838572243276680662766248078578550720788676674485455884774585835455763528728747828474445868722568824666666688627385175828167161227155146648554668416627461713181435577557681183558647661844853536651683333715321818545672542685687888282266007058476886578385576564884877117755618447476334585885687757528878852604474736552687736686624888674285351171113561511447723658266727517848877355564532515668782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2404227212681638, 290, 182, 285
444763844288557774567168336448313262741675875300685825665388256672776568338817676764415468148773654277357736185778485285528822878727775238370044388682656574072220678646368548485554477662625658687244776527187751608772865164882062084456671168452465735765673857638674768725254882474828365135314667485362683563664248568766248086575524722028775684677446486733787858873744327276866228454476676775728664452668687646755587217726161187851856834484668385673511713171434388853585788574663661845578734681687852743831813775262823655678882487276000058472767836385588564884474117755518847446554582885672677527478444706444746566687786666564868588668878581113568665466468658286723881888857873556552517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2414605418138987, 365, 205, 279
