Genome, Fitness, Wins (O), Losses (O), Draws (O)
544881874788527542274438236448313224663235875482783745734378277457853548684447181866828654443386623446153736113133434883631672838877655375307458328445780500862623647636785848485554874682288827544224662478818655658768165721874518084452671161152565735761848857636664766723252315472818365725311661581856676746663258562866768086776760748786676687677755456873887838878363587258446828474425666726678824662668688626385885228166861183751158838584668411623511434113435388853585783554668661444873556681687332743815538575266542656668884267676008050476886536387676564884877148757618457775354582885682657528878452606444338552687738686524888574685358571372561611447423655866723817888857373554532565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11597633136094675, 243, 98, 504
544041574788707542227168236438313285142465875587880800734348556667853562333747171884468654148486638371337746115132485887528822835476656825247458326485780660062503578646368545446554447662524867544244662478818661808773860664882518063452411381732876535731453853888664756723858885457888365115314561561862272788666648768266245066775550748286876687677758656743886338878563527256446888474745262725778864662676688628385585287722861632851158838554648365172474714818825887857851188574667661444858744688687333743815831556866823855687874267276600070402866536377676564884857818757615457776534582785682672827878454604074336562687888686624888684285851576172568561447423658286723887788857875456832565668782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11644657863145258, 338, 97, 398
544751874458752037578464336448313228648275875272480005633378256757853548684747161814768654448486623446156736113132434663631675834476656875300407326465782660060523678446388748446454877682288467444246662478115665658768865721874518563452411381732876565735453833888668756723558883457138355115314561561863673243666658562266748066076550748286676687875758656773887338878563527256446828474745662625628866262876688628757585287722161632858148837584628365172476734818825888877855788574668664434858546581687333743815818556263823855687874267276608650472866836385676564884854848757618457746354582885682672827878854606474336552687888686624888684685858576173568611447423655866723817888357353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11668611435239207, 325, 100, 432
544751874388562736844166336444313228644215875572480305533878457757353544683747116828768664448456623476151736113132434663631675834426666875300400326445780660062503678446388743453358777682265658687227472778878661658768865721874518083442171381452876565735453853888664756723558813457838365115314561568863653546463248868766763666776550708786675684477755644773887838878363488276847888474745862725778866262874687628757585287722861632851158838554648461667511713171835388853588788554678664334858545581687334743815838556266023886778488767276008000476866538885576564887477818755618457776557582885682772827878852606444336562688836686664888684285878576112528611447463658266773817888857353556532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11846689895470383, 399, 102, 360
544751874458752037578464336448313228648275875272480005633378256757853548683747181814768654448486623446156736113132434663631675834476656875300407326445782660060523678446388748446454877682288867444246662478815665658768865721874518563452411381732876565735453843888668756723558883457138355115314561561863673243666658562266768066076550748286676687675758656773887338878563527256446828474745662625678866262676688628757585287722861632858148837584628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576173568611447423655866723817888857353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11901983663943991, 325, 102, 430
544751874488552037574464336448313228641275875572480005633378257757253548683747181814768654448486623446153736113132434663631675834476656875300407326445782660062523678446388748446454877682288867444244662478815665658768865721874518063452411381732876565735453843888664756723558883457138355115314561561863673243666658562866768066076550748286676687675758656773787338878563527256446828474745662625778866262676688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576172568611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12014134275618374, 317, 102, 430
544741874488552035574768336428313248642215775572480003433378257757353548683541181814768654448486623446153736113132434663631675834476656875300400346445782660062523678476388748446454877682288867444744672478813665688768865721844518063452411381732876565735473854888464756723558283457138165115714561561863675243666658567262768666076550748286676687677756656773887338878563327226446828474745662725778866262674688728857585287786861632851158834554648365172476734818825888857851788574667664434858546551687334743815838556266823855687424267276608650472866536385676564887857848757615457476354582885682772827878854606474336552687888686624888684285878576172568611446423655886723517888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12135355892648775, 327, 104, 426
544881884488556542544468376444313224666610665300728702435478482732776568333877181784468674168874654257157734785772475683520462678877652888687454585475208274024733578646368348455427487662265658687227724425773661658768860564674518064157611168152465755865343855686774558722842382634121365315215461178883653546663248868766768066575560740788675684675778484733586855548763488276846727454478662722778824662666688668855585217727861237851858838554628411627561713171134388853588783574663661447554554348682832243817838656676023855774882227276008050476867538885576565484477848755618457775334582885687777528478452606044336552888738686524888674685358571173568561447463655266773517888857373554533565662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12138728323699421, 363, 105, 397
744541872488556075544164336448213322641355675307203750654325654662776558333875186884468654748345534277737736755772475285538822668628235628307554585485206574004702874546368548455827482662526847687227462778875861658712860564884518063152671168142465785735443857638764768825842785454121365115334461165863685743263248548268723076675560720766675684675446456774556858458765427278487828774475266822578824662668588226755185227122851222185848887554648465162474714873134588853585788574668665444534554388682852743811813755262566875674884287264080650472887836385676565484854817755618457776334582885687757827878452604477736552888736686524868588685371576173528511447463658866773887888877373554532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.12148481439820022, 485, 108, 296
544741874388552736574468336448313228642215875572480805634378257788253544683747181824768664448486623476151736113132434663631675834476666875300400326445780660062503678446388748446454877682288867444244262478818665658768865721874518063452431381732876565735453853888664756723558813457838365115314561561863673243666658562866768666776550708286676687677758656773887338878563527256446828474745662725778866262874688628757585287722861632851158834554648365172476734818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582885682672827878854606444336552687888686624888684285858576172528611447423655886723817888857353556832517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544741874488552037574464336848313228641275675572480003433378257757263548683747181814768654448486623446153736113132434663631675834476656875300400376445782660062523678446388748446454877682288867444744662478815665688768865721874518063452411381732876565735473853888464756723558882447838361115314561561863673243666658562862768066076550748286676687677758656773887338878563327256446828474745662725778866262676688628757585287722861632851158834554648365177476734818825888857885788574668664434858546581687333743815818556266863855687874267272608650476866536385676564884857848757615457476354582885682672827878854606474336552687888686624888684285858576172328611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544741874388502736574468336428313228644215875572480805533878257757353544683747181828768664448486623476151736113132434663631675834476666875300400326445780660062503678446388748446354877682288867444244262477818665658768765721874518063452431381432876565735453853888664756723558813457838365115314561561863653243666258562866763666776550708286676587677755654773887338878563527256446828474745662725778866262874688628757585287722861632851158538554648365172476734818825888857855788574678664334858546581687334743815838556266826655687874267276608650476866536385576564887857818757615457746354582885682772827878852606444336552688888686624888684285878576172528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 391, 104, 354
544741876488552037578464336848313228641275675572488805633878257757263548683747184824765654448485523446133734113132434663631665834477666875500400466445782060062003678446388748446354877682288667444644262465718665688768865721874068083452411381732876565435453853888664756523558882447838361115384561561863673243666258548866768666776550708286676587677758654773887338873563527226446828454745662725778866262676688628767585287722861632851158884554648365177476734818825388857885788574478664434858546581687334743815811556266843855687874267272608650476866536385676564884857848757615457746554882885682672827878852606444336552687888686624888684288358576172328611447423655886723817888357353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
744631874788527082744168377444313124641315875304788702433376256262756568333878184884163654148475654276153786184771483826528826618878655278340458323485656574068203678646388748448824842662265826445666227465818655653753830728482518564166671148152565735765453853685664167723258883657838365115814567425863685566663241648766768076575558226728875776685445456733586855448764387277866887455446862722576224662656688628385885227722866132851816838854648311127511713171134388853578183574868661447533454388682332243817858555272823855687882287274000572402887838385686565884854847855618447475334882887687672527878452706474336552607888686624867688285858576172528615447423658866723517888857373556553565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12303980699638119, 297, 102, 430
544741876488552035574468336448313228641215575572480005633378257782776548683747181824768654448375634277557536515332434663638675834476656875300405586245780660064700678446388748445454877682288867444244662476818665658768865721874018063452411384452465735835453853888664556723838367637838365115314561561363673243676258562866768066776550748286676687675446455733787838578363488276847888274745868725778866262674688628757585287722861632885156834554648365172466734818825888857855788574668664434858546581687852243817838556676023856678474267276608650472866536385676564887857818757618457746354582885682672827878854606444336552607888686624888684285858576172528611447423655866773817888857353554832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12368728121353559, 321, 106, 430
744548374268522065567437336448313528641375285300683205657328254667653648683747181824767464448486623446153736173132475387521335821757776882607444468485656574022223678446388748446454877682288867445644662425728751608762865721874518563452431381132476565735457853888654546723558713457838357525314665478256683648666248562866768666776554720788675784847856456773887338848563427256446828774746862725776824456876687666368817821126861232885816588554828365123511714818825868857855733577667664467554554388787823743825838555262866655688874486276608650472866536385676544844857818757618847445554882785682772827478454606477736556887788686568868574265858576172528611447423655286723517848377353456833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1248527679623086, 350, 106, 393
544741874488552036574468336428313228642275674572480803433378257758353548683547181814768654448485623446153736113132334663631665834476666875500600376445782660062523678446368748446454877682288867444644262478818665658768865721874518063452411381732886565735453853468664756723558882447838165115314561561863676243676258562866768666776550748286686687677758656773887338878563327256446828474745662725778866262674688728757585287722861632851158834554648365177476734818825888857885788574468664434858546581687333743815818556266823855687874267266608650472866536385676565847857818757615457746554582885677672827878852606444336552687786686624888684285858576172328611447423655286723817888857853556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1248527679623086, 325, 106, 418
544741874488552036574468336428313228642275674572480803433378257758353548683547181814768654448485623446153736113132334663631665834476666875500600376445782660062523678446368748446454877682288867444644262478818665658768865721874518063452411381732886565735453853468664756723558882447838165115314561561863676243676258562866768666776550748286686687677758656773887338878563327256446828474745662725778866262674688728757585287722861632851158834554648365177476734818825888857885788574468664434858546581687333743815818556266823855687874267266608650472866536385676565847857818757615457746554582885677672827878852606444336552687786686624888684285858576172328611447423655286723817888857853556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1248527679623086, 325, 106, 418
844741874488552035574168336483313228643211875572486005634378257788253544683747681824768664148746623477151746133132434663660422821776656875300400626485780574064703578546368548446557442682288847444288462478818661208768867521874518064454411381732876565735453853888664756723852813457838385711314761561862673246663258562666245076575560720080875664475758656773886338878563527256446828424475662726776824642674688628757585887722661182151158834554648365172416774818135888557855788574678864444858754681187333763815833775266823875687882287276608650472866536385686564884454148775615457775554885885682772827878452606477738662687888686624888684285851576112568615447423635886723817888857373556832567668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12485414235705951, 278, 107, 472
044784814720502055237128356448313285363418825577203055734322874736315568373587181884463654458484654476153736115133455887831322270727775285607454326445882777862603578646368568385456874682225668687244662778813661657768865721674518063452436381732565735865353857636764538727282782634128317515714617568856776768666581548666748083786760722788675684675756686733585858548365387276447228275778278765778866262666647626865587221126661232885856644554640365173511413881425887657588183534667661444554554348687832743831851576272566886678884262664008650470766536387676564484877117775618457745537882775687672828478452606477746552687736686564888688685371576112568561466723655266773587888857373566532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.12486187845303867, 417, 113, 375
544753523887407276867668336445313224741415685300708202435478266766716568333875181888468524168475655276153536785572275227538822678827685628787054585475208274864703578646368345345554742662265258687887472778873661608772860574888518083442111168152465735735443854686564766822843767733521355115314461461663653246663248868726225076576520240788678684475446455733587838878764387277866727474478266726578824642666688668855815227787861237851848838454648461127511734171134388853588183574868671434554554648687822743811853555672866885674882286276000070472886536387586565884854817775618457775337822785677752528478442606044336562888736682564868588285358571173528561446723655266773517888857873554533567668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.12543153049482164, 423, 109, 337
544756874408552037574464376448313228648275875572480005633378256757853548683747181814768654448886523446153736113132434663631675834476656875300407326445782660062523677446388748446454877682288867444246662478815275658768865721874518563452411381732876565735453843888768756723558883457138355115314567561863673243666658562286768066076550748286676687675758656373787338878563527256446828474545662625778866262678688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743815818556266823855687874267276608650472866536385676564884857848757618457746357582885682672827878854606474336552687888686624888674285858576173568611446423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12718786464410736, 329, 109, 419
544881874788452736574468336478313528642215275572483705834378457757753544683447181824768664457486653476153736113134437883631675634476666875500400326445720660872623678446358748446854877682288867444244262478818665658768155761874518063452431381732876565761848853888664546723558813177828365125311663581866676746663258562866778086776760748786676687677755456873887338848563527256444828774745666725778866262874688628757585287782861632851454834557648361623511434113435388863555783554663661444873556651687332743815531575266543656668884267676008050406866536387676564884854818757515457746354582885682777528874452606444338552687888686624888574685378571372561511447423655886723817888857373554533565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1277330264672037, 314, 111, 444
644751584400007076844168336445313585142465466380785205683388256662878542333817116888468635448745634277157546785772485887520822270677776375707457822485606570024003578646368748486556775662225458687227462778878661808773860561874018044452671168152866165765373853888635766725248785453837157515214667476256672786666248664762768076575560720728875684487845454833786838478764327278447828774475666776578824662676688628755585287722861132151158638554668365172571713871133378853585733574678664444858744688687834743825111756276023886777882486266000670402786578885576865844857148757618457775334582885687772528878842606044336552687736686524868684285358571173368611467423638886773517888857373554832515668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12829324169530354, 343, 112, 418
344881874788527542274438236448313225163235875484783745734878277456853548684447184866828654443386623446153736113133434883631275838877455375307458328445780500862623647636785848485557874782288827544224252478818655658768165721878518084452671161152465735761848857636664766723252365472818365725311661581856676746663558562866768086776760748786676687677755446874887338878363587258446828474425666726678824662668688626385885228126861183751158838584668411623511711113435388863585783554668661444873556681687332743815538575866542676668884267676008050476886536887676564884877148757618457775357582885682657528878452606444338552887738686524888574685358571372561611447423655866723817888857373554532565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.12923462986198245, 240, 103, 454
544751524887407276844168336445313222641315675300788202435478482732776568333877116488115624168475634277157536785772475227538822678827685628387054585475208274024733578646368548455427487662265658687287472778873661608772860574882518083442111168152465735735443854686664766822848767733383185115314461178863653546663248868726225076576520240788675684475446455733787838878764387277866727474478868722778824662666688668855585227727861237851858838554648461127511713171134388853588788574868661437873435686727852243831858655676023855674882287276000070472886536387586565884854117855618447776537882887677652528478442606044336562888736686568888684685358571173528561447463655266773517888857373554533565662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 349, 105, 351
744884872778527542567668336444313224741465265352203255734378266762716568333875181886468557148345655276157736115772483887528822678827776285607450326415658527864703578646368845345554742662265658687227462778878651208772860564882568044452671168152565735865443853638665766723548885434321355115314461461863685526663285648764268076575560726788675684485755646743887833878364327278447728772478266726578824662666687626755815227722851132885858838454648411627511734171134388853588183574668661444554554648687822743811853555862866886674682286266068070402866836385676564884454817775618457775337822785677772528478854606477736552688738686524868588285358576112568561446723658286723517888877873556832567668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 490, 117, 290
544081874388527542274434236448313228641275875572480005634478257788253548684447181864768664448486623446153736113134434663631675634876656875307458326445782660062523678446388748486454877682288867444244662478815665658768865721874518063452431381732885565735453843888664746723252315472818365725341661581863676746666658662866768066076550748786856687677755856773886838878363527226486827474745662626678824662668688626385885228167861632851144837554668411623511434113435888867855788574668664434858546681687332743815518556266523855667874267876008650472867536387676564484877118755618457775554582885682677528878854606474336552687738686624888574665358576372528611447423655866723817888857355554532565668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13048635824436536, 313, 110, 420
