Genome, Fitness, Wins (O), Losses (O), Draws (O)
744556831322857055244438336448313222741615875358660306434828586787613548683547181864415464128488554277353736185778415285828822878757775288380044586482656574074232678646388548546524872282224867545224224425578751608778865121874558063452736381432586765735673857838664767825582763633888587511814775468856676782666380648676743766676830208286685587677758455733887858878764527276447887475778868775765866466866648768858817711126651282851856838484668385177471434818824868658858163337667365834573555348727833311115838556266062756677674266264000500070787536385588564884477847857675847775537885775672672827478442706044336566887786666564868588665851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3102232667450059, 267, 264, 320
744584834322857555744438785184358222741615875358660302454358576757853548683547181784468620668476634277333736151778475285828825828772676675307750426445782560074222674646388548486454575782224848445624227425527665658158165721874518063452131381732586765735453857888464756825533745473888565511814677665866685262666581662772248078576760748226686586447456456873887835455363587277744828474778866775776224456666688728385877711786111127105856587574648485672516773681825887658881163337647661834553554348723832311815838556266042656677874266266008050476866536387676564884874117757618457775357885775672672827878452606477336566887786666524867588285851576173568565446463658266723887788877873554832615228867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3105590062111801, 359, 250, 196
744584834322857055744438236448313222741615875358660302434328586787613548683547181864415464128488534277353736181778415285828825828757775288380044585412656574074232674646388548586454875282224867545224224425528751602778865121874518063452136381432586765735453857538664766825582765633888587511814715468856676782666581648676763866676832208286686587677758656773887858878764527276447887475778868875766866666866688728858817711126651282851856838484668365172471434818825868658858163337667661834573555348727832311115838556266042656677874266264000500070787536385588564484477847857675847775537885775672672827478442706044336566887786666524868588685851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.31242603550295855, 257, 264, 324
544528571287557856784448738348313263651615875357660346783625844452772778278788581184427237645488374273383736118178315255828624878757785282687485525842205204000653587578388748546584875282268628667848772428578751853772835121484852783454736383746567153688347443868755736583254885457881385171214711528282582782766300648776248068578530240288876686477475855843857855458764585726846228454476276722676824666666448648885881711226861122105114848584660415622461714181824377577685138557647671844853454686727232311835838675863062678678888282276000000072887838885586545484857117757618847446557582787887752587478442706444336662688738666624467674665351181173561515346463638286773517848877375554833515268862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3172737955346651, 322, 270, 259
144088744288555744566167486871286765182567486662753365567377256252776248333877576781428735446773658823111718455133481863631875138486752875377060668485278274660620547585784768463327477267665668486624424427815828883173767664586562784852631168452465735681485457886757558582252882132821355535814417561868285723723505577276578626578024722028655686478778454844756575448354588776866247225746272765728628452668687626755587217182161122105854837555820416623666774681125567663585788574668661434558534688687832743817853745263842876778888487274008000472867578375678544884874117755578847446557582887677757528878444704077736562608836686524468674268878576172528511446463658286523517886354873556532515662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.32094175960346966, 480, 259, 68
744084134820308566684763575417352772741615875567608320878828286785216646672777545824428660633888732331153811175782273257117326821758535286307485526382626576060725878587884763465524784282668668545224276528873751603778868764874582064642136381432566765778843853464675137385548713172813111731811615478856555746626348588676626663560024800206876576647458656773885535458354487276864888454746868722776224452666688628385871817786661137785856588574668365173511714878825868868588788577473334437554555348727832311115838555262062756778888787276080500420787536387686545484477148855675847476557582787882772887448454604447338652807738562528867578668871576312321511347723558286723587748377875456532515268887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.32229299363057323, 270, 253, 262
644248571587552747564464485147356763182257435874423073634587657457875768836555566784468667145754623828386518415134431666631636838428675625305450475445682264600700587578755868765876477672568658446846772527128668282618165764852452762642438743823466855488677443668665558887553287447821367735744665568362683743266605848772648078580060726088775686447446454344857375858364585278744828474448278722778224452676688627365875827226661132105114848584268216873466171181434368558881185577868661864853534688187832741821818751672562786778488467266007050476766838887576565884854118755618445776357582887682752528878442606477736552688736666624867674668351186372368661366468538286723587846874855556532617228767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3236459709379128, 378, 245, 134
644555734422867065844434235815356762211561684200683702667377257767262754734046166888425435523483658823111778581133481267631875835886752275377060645482686274200620577475884768363877477672225658546728476427128725653763867764582053042644711188452467555681485457886767468583254865474121355115313667465888503783666240668676243078588824700268775674477446654748557578458754588756866228754476276665728624456668687668755587217726861623105818644584625486672511713181454378853585188574677661344358534656137233713337113775263823856788888426866000050422887538887676564484877117755518857776537882875887772528474442706477746556888838582628488574268871586172528511447763658266723587886854873556552517262882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3248554913294798, 468, 281, 116
644248571787052754261166486845356764182257437874428873485542882567875768836555166784448668145754623823736146185133481667631375818586772275287067472475682662600700587576737754446328477662525658644844772527178668658178637168474582762642736763723466555488343757566565558885554287447831367735744665565362683743266605868776248078580060726062775687877446444344566335458754588756866228454476276765776226452666688627865875828766661187708144588584268486663514771178825568677585788577668664844853534688683852741821813775262823686778488467276780050072887578887576565884874117877515857746557522885677757588844442606474338652608888662624468674268358171172368665366723558266723517846354853456532517262767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3268983268983269, 350, 254, 173
244786844547307382736465568814718232663258437674458305783425656262855748736555876484823635147476653233136176185123274633821235668476472333660450863445288764400537647476737854488478574787588657886624424678878665278858160515484488747117131763756486555488677444566665757385533782453887155535711461468262605262636308862772226763018060770726855566485846844843555835443755488726487227222475666726525264666666448768385575287126116222808146587577668315823514173878434877863555168338648671834858434651687333711825818575826866786578622227666667650476866538385676845484877117775518447775357882785677757588444842604477746552888738666624868684665351186372368661466723555266727587848874873464832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.32989690721649484, 379, 288, 206
344556831322857055244458836448313122786618875358668225783628586782613548683547485862418464126488554277353736185738414285828822838762255282687085523482656504600603545446737848343578875762526266445627472778878751878778760121874568063442636381432586767735673857588664767825583763633888587111314711128282286782666350648676743068578558242088676686477778454733887858878764527276447828454476276726576828666666448267885885828126851222855146648554668415177474434181434877857585188554667361844573555648783833311337851656663822685677474262274000500070787536387588864884474847857675847745537885775672772828478442706477336562608788666664868578665351576312568565466463658286527517848877375564853565622862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3311081441922563, 313, 248, 188
744584834422857747564238434448313222681615870558680302434328582787613588678585566786448655143774634823387518511113435285828835338476775725687065576882255204670200587578384548365876877662226847545224772577517725653763160764688462082457136143726568768735453857868455766573252765652831367511813711128282572243273588648764248778578528242288686587485755856773887858878764527276747887472778878762776624456666448248885817721126151227185146648584645485827464713181434378877558133354863861845873546341727832311115838551266042676677424266874000050472887536385676844844477847855678455746534585775672652888874452706477736566608738666524868588685851186373568565466463658286723511888854873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3353437876960193, 384, 278, 167
444528844283501577365134566443356763652567284200488825783425654456772776833575866786468665135773688843781518411131434627637845831762272252687485823842206262200083544446738344453458577652526226475627476776885251883766167775484862084852636143746466753688347443888467468883554885472831365171215711128282782243263640567766248078578538242288776686485775855344557555443564588776886248454478276626778666452666447248885511281286861122155814838584660415627411713181434877877585788557667631844853454586727834741337858671863822685668888282272000050272886576885576564884857817777518857446557585877887757587848442706477746566808788686624468584685351186173568511366463538286527517846354873556532567222762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3359073359073359, 426, 261, 90
744553731322557054244438486547332673142278437688805873634587848257386648328755186864415464128443628828181586584378455325118822878477238785386044586282620507074085888488387558343874845768288647867644474467578721208653667714574568067452741181422585765735677857838664767823838215472831355715814667468356672663776380648676743766670730208286685584677746444844886575453764327278446828425778868776765866446866648768888181221126656282855156887484268366627471433181154868657871165578667365867874734688787832743137538556666062756677674286264000500000787536385588564884457847877675845775554882877672672827478442704044336566887786666564888678265351586313568565447763658286523881888857873454852565222867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.33840304182509506, 328, 267, 194
844746844547307382736623785124352163684257637874428073634587648257855768236555866784468668667476653356151636134113285362610235618478275675307450466445286664084502548588757863468858477682688646486884424428878665278858165714552852762642431741823466555488677443566665757885533782474881387725344657665868205262636308867772228078585060770726856586447446444774555835558763587228744828474446868722726224452666688647388875817782161127105856587574668315673516773181825887557881185578848671834858534651687333711821818551872522886778888487266007650476866538387676565484877117775518447775357882785882757528878442606477736552888738686624868684668351186372368665346723555266727587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.34093637454981995, 455, 284, 94
644268544688325348567768336438213222743561666280883845867377856657386348326575566786428235145753623723386518415178485286631823878627735235308640628484278674670200588437337558365876877668288847667624772567517725253653867514552482714846447148436475133881383887686667438323254785433831355135814617571666576663776308668776228676575524222020775784677446454344556575458764587878866727452476226762628624452664677647758885217226661132851856838584625216873661471181434367657851138578468631864578434658687832741817113555263823655678884467622700050422767838887686565884474117755578455446557582887882752827878842706444738562808886686664887574668871186172528661467468558866727887846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3418181818181818, 340, 282, 203
084528844588501234365174516845313685662237437582488205783625844457772778778588581182424730737474472833181518411133434667637872831762255282687085523842205204600603545446737854463478574762526226445627472778885751853766167775844583742447136143726466585788377443868755766523254885477831385111314711128282572243274688668766248078578528242288676686485455855843856558448754488727866228454476276726576824666666448267885885828166861227155146648554668415627461713181434577877585188557647671844858756646727832741337851671863822685688888282276000000276786576885576844844877117755618847446534582885687752528874452706477736562608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34268833087149186, 313, 232, 132
244344185260246274266664486885251662152227676668222770634587848252686768383547884861167258748646678251187131411111455353337335818484762653205550642485278274670685877586755553463324542666626847444624222677717771283112167715872513747456618763143867155481388833584464146333538812137388511138233753626883783743436585848226575086065528722726788687675455654744766575448344587727744827225745222766575224244766544728865511727187161122101144844455820481677476774871154367668878535578678371837378534688687832743817833775263823786588688422866608670402787576875678545447457118775518455445334825775677777887848854774044748652687888662564468678665858181112521615447423558287527517886377373556532515662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.3448275862068966, 342, 290, 209
844084844288385764241164486747332543142278434686628072775542882566755748232055875426448737446773628238736176185371755325115863824476732275777067628874820707600085888446737754446424845868288246867844772527517778658178665768484588713447736163725476558838343447886667436777858215672881355135814667565868772663776348668776228078575860722026856586477446454344566575453554588276444828454576662726576224452668687647888181228286861122158144588557640486663471413681125867857871135574678631844358536386683852743817833576863043688787674487226600000472787878885686844844877147755615857446557582887872757588474454676447748662888836682664888674265851571172361665346728555866723817848354873454533517262782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3451568894952251, 294, 253, 186
744555734422857055244434235815853522211561686287683702554646457767262754734046186888715464128485584477157848481133437367661875831886752275340044545482685274200620547475884568553424872272225668546228776427118725283768860764682053742644736843852367565785385857884755457723234885474331361115313561585838283783666240648676743078588824700068775684477446654348557575458755558777847888454478276762765624452668688746755587217226861122805144848584645486672511713181434378853585788574677661344358534656137232713337113775263823856688888426866660658422887538887586844844477117755618857475537882877887772527474442706477746566688838586628488674668871586172528511447463658266723587886857375454553615628867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3505402160864346, 326, 292, 215
444668571288053748564664486577232273142278737324428375835627862776788548328855666788428675667376624256111638735433285383630363875767752275308455428614620507622785888488337558343877575688666827476644627526118725603753738514442086044842447148826476138864888734584534757373858215472831355135811665565866203743263308867776246078575030720726856586447448454874786575455554587276846728224476262726576654252868648646758587227186861223158118887484268366623476113681125367657851785574468661834858434581187833743817513755263863675678888427276000672472787878887676865884877817757678857446354882877872757588874454604444748666688736682664888674685358171113568511366468658266527817746854873556532567222887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.354140127388535, 396, 278, 111
844088844288355745244424476448318222741678437280660306434828586787613548378755446768415468128488524277353836185778415887315863834478238728380044546482656574074232888487337558343524845868288857545227224425578751603653667711874558063452736381432586765735673857836534457323858215472831355135814667521662672663776308668776743766676728722026755586877758454833787858878764527276447887475778868875776224452878647646388181227286861282188454838484668385623471434818824868658858163337667365834573555388687833743837833556266062756677674266264000500070787536385588565484474147757618847446554882877872672828474454604444748662888836666564868574665371586113568561346463658286727881888854873454852565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3577639751552795, 327, 288, 190
144528617288555785267164516818313763182561684304458073684587848256772574632577564486448734447773723258161118451133477667630875838762235252687485525842205204002620587485884768383578574762526227545627476778117726673666138575486853742442446143746565553688447443868755766583254865454821565115385767478858783243466640562766548078518554722028776666485775845843856558448744587756846228252446276726576824666666448648887885828266861227155848648474668415173576171683125887557685785578448861844853434686627832243337113745263822685678888282274000000076786538885676844884857817755618447776334582887682757528848442606477746552688736686624888674685358586172568511446468558286523517848877375564832515268767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.35862913096695226, 257, 293, 267
084528871787555747565477478177316785656717486282488205783625644457772776778586581182425730737474472833181518411133437666631836831762255282687085523842205204600200587546737854463378574762526226445627472427715821853766167615844583742817616163142465135481687443868755761587354887447831585111314711128252582243464600878764248078578528242288678686678775455843856558448754488727866228425475276722628624252656448667887187288166861227105114837855820415627461713181435567678881738534868831837858534688727832741337858671863822685678688487274008050470787838887686565887874117775618855446534882885687752527874442604477338652608788666624868674685351181173568511466463538286527511848877373556832515668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3591635916359164, 336, 292, 185
144766876540302767568124218147386273682670488304405073634587848257873248236555866114413738667476628253181831174133137655631864868486255375387447362474278272276727548445854868383857577662665657647644724627827765653763160168546068513444776863746566558681453843568664757885533265472117761128745677528256782243662681567876248078015524778026775666447446484773565355553344585776846744254476676762728624462764587747357515887226618622885856538574668415873514173181824887568885588634877371334874534588687332741315153775672562886778888487266087670402886538887576544884857847757618847446557582887682757587478842606474736562808838686624888674688358176372561565466463655266727887848874873556532567228862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.36134453781512604, 456, 301, 76
784741844542307382565174786117361626683237437364620000734377862665652368628775545866778227163883478257566115715733431367120464821667472875768554468866878264284007564848737854755876822758526827487627254478888665658766167111552583782447137163122466555681478443568734538583554885673328115118734463488268582243274688668728748822580520720788676676477856446374556873455763557728747828724776878776566824666668688628385885827167861222155146638554668415627461713181435578557881183578647661844858556381687333713821818545673846655688888282264007000406867538385576564884877118755618447476334582885687752528878452706477736552687736682624867674688358176373368511347468638266727517848877375564552617262787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.3629719853836784, 313, 298, 210
644268571287525747564664488517316762682561666280883865667347857236773562673575566786428235145753623823386518415173411686631835338476758235308640628485278674670200587578384548365876877662668458645844772527517725653763860764686462084862676163442865533881383857886667438383254885437831365138334655165362283743266600868776248088018524722628775686477446484344556575458764585776846227454476276762628624452674688646758585217226661122105114838584625216873661771181434378877571738534863661834853534658687832741815113575263823685688488482272008650472887838887586565884857117757678455446557582887887752587878842706477746562688738686624468674685371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3644544431946007, 446, 324, 119
444744347547307382226427785124368562152227686662268073634587648257855768233557884271167258767476628256151836734113255352637345178674776888608550343445282664084502548588755863783376545666655646446684424628878665278758765714552513012642637763143867183478673733584464766885533782137388551138234653665888285266636358567772248068585060720726856586447446444778555838555763587278744828474446822866776264452664488627785875828782111127105856587574668481673516774681125887557881185678848661834858534551687333243135851756663023786588688426866608670406867536887688565487477118875518455445357882785672757528878442606477736552688736686568467678665351181113521615447423558866723587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.36866902237926974, 325, 313, 211
144578261768555746566664486847376743632757436287683865668375844452876558383077176786428235445733628857315581471733357622321875135482752275377648643864772764200620547475884568363877527662764267647844774527118725853766860765654582083862671118452866133681485857886765468583354885474831365115333567568286285748626548668776248078578528700068778684477876454378767538443765387826466728454576276762628824244678688647855815821726161122105114648584665486163516773683824378857871135574678671844558534588687822743311818775273823685788888482276060652422887578885686864884877117755618857446557882887887757587844842706474746562687786666564468674665878586172328661446468638287573517888354873556832567628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.3706214689265537, 441, 328, 116
344141545202556246534734258183336182661758636527003372868357256582672748236555865214813738667876624837731118455183377333120225838456752375375040622863075274080623544585884768346554577667525867645848676426817725253763668765486068084854676168452465135471653884684734437585343785752181355535315667521268283223666241562762245782786022800228775674478446444774786873443545488827446728454476268775676624454754587646355511827722166182885856587554640315662664133681134388853575788574663665364874534381787333215831858655823542886777482487276000072002866576887676564884477117755575447446537585885887757528444854674474746652688736686524868684288851171312528561466423538267727511748874375556832515268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3727810650887574, 401, 315, 129
844746884547307382726626785124352143616257437874428075883587844776776666336855866788868675666475628277111638735134284763630235325468675675347558423475282526026727578538887763765854477682668646586667724628878725603663738514442412784452671168456465533481885437884435466883254883174821318725344657668868583266636348868776246778575550720720856686647446454343857373543564587276846728424446268722776224442666688647367877828782866227185856584584640461123416173881134877553881185577668664834853434688187832743817513775263863675678888427276000672472866538885576564884877817755618457746357822785887777528478442606077746556688736686524468684285358171372368665346468658266723587848374873556533515622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.375750300120048, 408, 313, 112
744556831322857055544436587347352143781257437358760302783555548757275742236541487174415464128675554277353734481778415235828822828757776275307044575412656574074707548588755863448524875282224867845224224475873668107773865711874558043456736381432486765785673443558668737525533345172881357511814455428666285222626308762824576686615062722706858586447446484373567538445345457776766788474448866722766864666876688728857817711186111127101856887454268465672516773873825578877581538378677365834533555348727833713821838556266046676784878427264000502076787538385588564484877117755578447775557822775872672827474452706477746566887786666564468688685851576313561665366723658886723881888877873456832565228867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3765182186234818, 308, 279, 154
444885127385203648836126277888286382652227676662765576737675584487386258344817847862445550143743573773167716158311455867161223821762472673688455628314688607228623785576835358345574822862784457877248756666183765688813838564442818784146438764143887168478373753685574556337544342674137511378715775476338273662674308572286543063576850272728858587875755455373765333543753428228844788452745828765665824664654584746385185718767651282851116534554245261672411414888834365858858538354877365864333756586632833361815511571622526855768474466672688058226886876385686544484854147775678847745557885885887757827448852604447336666807886666564488584288371581112561615346723638866527817886854375464832515222767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.37926675094816686, 385, 300, 106
284883376328258052324846511383566334182227275680005358777347857232773562346815447886828227458853623827356185585438431666621835838667278823267655672884686574074232668648384555356574882756566856545224224527117725653763865661646058513862618184122865553874688435654764757823544885447831365138814411126358673648774600862776248068718560772728856677677758454344766578855544587776487227225426278872625258256764444267755811828726651282705856838454660211622476474111155878667585735357473335844853534388687832741815511551622526875684678266264000570070786836385688865887477848857575447776357882777677672887844454606047338662887836666664868588668871171113568565346463638286523587786857373554853567222767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.38481338481338484, 239, 299, 239
382528244583765785568126256883851673242471635280483005667377254457772777778586571882814750737474372853187848481123431822531322815656566325587545626342225266660087864847884743786876822762626826445627472478817775653763830764682083742447136143726465833684477843836667556527233283454887515111331711128233602643274688664766248078578520242286676686487455856743756578445764428727866248454576276826768864456664584728868515828122151187705414648455240416123611713181124377678585788557668661834838534646787833711815551771863822655668888482276000500476886576885576844844877148755618857446534882885687752588874452704044338666807788666668888688288378571173568511366463655886527517848874355564832567222767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.38555691554467564, 240, 315, 262
744556831372857058564638335527332173142215875357803873638587868257386648683547181888428735447343658823181588584371755325828872878857775285377085342814620507600083678646388548546874572282224647867644772528517725688778865124552586744842447148826475138464478735588664767825582763633888587511714771468856676782666380648676228028578830206286685587677748455744756575453553587876846727454576262726565866466866648768858817811126656122851448887484268366177476413181125367657871135678678631864878534648727833311125838576872043886788674787622600050472787878887586864884477847857675847775537885775682757588478442706044336566887736682664888688665851576373361665446768558867727817846854375566533565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.388042203985932, 257, 331, 265
844088844288355744565664336448333222741615875358660306434528586787613546683547446788428735447734554247853734885771711285825864824787775228377085848414656576600230678686388548546524875286264867545224772527517228283718865171552086744862436348826475138864848735586534757325882363633888587533814575521668676782666308668776228078578828722026755566477758455733787858578554587876847888454476262726576224452868648646358887717286861122158448837484668385173576414118825367658855165337678631834573555388627833311817833576872043886788624487622607050476787878885586865484474147755618847446537885775872757588874454606447348662888836682664868584668871586173361661346768658866727817846854375566533565622887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.38948626045400236, 292, 326, 219
844087712847343745568828738547387163661615875300683865864326586785713548333877544864428237648488574273383736118123274633825322878557785288360445888662708674600200587575388748546524872882268658647848774576585651108772860724574568083454736383432586755735675787885735438583252763633588587511314655165862676268666258648672623663018524722026858674477446455733786855458764585876866227255478276762628624452864678648755581217726866122101114844584668315673511713111823378873581763634648665834573434688727233761115838555666562788674488482276080672222867838385586545444857117757678455446554882877687757528878844604477746662688738666624467674665371586372561511446463638286773881846354855564832617228782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39160045402951194, 360, 345, 176
244087712847343745568833471888687782866254575300683865864377256272776568333877576784815474735775432823111718755123274633825322134656475333660445888662708274600620547585884878763578782257255466685647774576585625653763860764582062084652671168452488735681485787685735768583253747677588155573714461668268283268666258642668276823018524722026858566487846444843557873475563487256486227252478866726528624444668588667755587217726856623105418644584268315673511713183154388873585168334448875347853434688687233761127138755666562788664622722266680672220867838385576564884854117755518455746334582877687757528878844604477746566688836586664488674268878586172528561466468658286523517888857875564832565228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3924914675767918, 474, 345, 60
544568571287557052744448738547316263661615875357660306434526586787613548683547814864428237645488574273383736118178415255828622878757785283340544586485278674600200587578388748546524872282268658647848772425578751108772865121474568083454736383432586755735673857636467438585582763633888587511314655565862676782666300648672623766676830208068778674477446455733887855458764585776846227454476276762628628452664688646758581711226861122105114848584668216677471431811824378873581763634668661834573536341727232311815838556266062678674488482276008650472887838885586545484857117757678457446557582887887752587478442706444336562688738666624467674665371586372561515446463638286773881846354873566532617228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3945267958950969, 403, 346, 128
082025244583521277368174516143316585613277234660423060857347654457776252773588571864664768133886354351511511811133415866161223821762232673668480628342225266666005588546738858766527872872525225445627472478175655653766667774886583742444438883143557558478673753685774766523254342674827561373383715481868273666434688668766248078578520270688675674688855656843765333443763428277464788452745228765578866244656674667885885828166868127155144648554668415627461713181454877877585768557647675847858756648727233741121151751262566785664484287222060000406886876885576544484477148855618847446534582885687757528878452706477736566608788666664468574685378181173568511366763655286727511786354375454852515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.39602649006622515, 322, 299, 134
024528844588507234365174516848313785662737437582488205783625844456772778778588581182424735747778672843181548431133434667630872331762235282687485525842205204000603575446737745463478574762526227545627477778885751853766167775484853742417136143746567553688347443868755766583254885457881385171214711528282582243273688688766248078578538242288776686485775855843856558448754488727866228454476276726576824666666448648885885828266861227155848648584660415622461713181434577577585188557647671844853454686727834741337851675863822685678888282276000000076786536885676844884857817757618847446534582885687757528844452706477736562608788686624888674685351181173568511466463535286527517848877375564832515268767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3969270166453265, 316, 310, 155
844745244470307382236626236448352143784257437554428073634587848256615748232555866764415464128488533256151638734113185366610236278757775288380044585412756574084507548588755863568857477682668626487684724628577751602713865114458852764642437343823466555468677443566665757585582715674821367725344717468856276782626508748876766866685832200726856584677858654778555858878563527276467887475448668722766866662666684668858815828726651683751856838484668365172471474813825368577851185578848661834858434641687333715821818545672546886778878487264760500070787536385588544484477847857675847775537882775887757528878442706444746556688736686624868674665851186373361665346723658286727587848877873454853565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4002642007926024, 353, 303, 101
684657214327256382625776275748267588333710460664420060837626474576768348343048544866828227453743573721316145534388115867168223821762472673668445628312605506200635687488734555356574872668554467867246476645127655688813838564442812784146438763143857165478373754685578748335244342674137185318715775426338273642624680772886543063576850270682755767685855455344786335855554587776487227225426228765665824644654584746385185718767651283701418638885640211877411414888834368857888765337673334837838735656687834711815151751662063785764484282672080570202886878385686544487857848755678447776357885885887772887844454606447338662887836666524868578665851171313528565346463635887527887786354875454833515268867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.4008097165991903, 239, 297, 205
344746244288565775568164488545356733764251684254428073634587256232776568333877866784468620537476623256151718734313285363610235878776672275377060622475208274084520547585884863468857477682668646487844776527117665608158165714558852764642447743823466555688485443566665757583254385474121367725344577665866285263462258568766248078575760740726856584677446454744555875458754587278766228754476276665725624656668684668385875817722111123105418644484268315673516771681825867657881185678668661344558534641687832743117133575662023685778878427276008050476866536387676564884874117755515447476557582887677757528878452706477746552688836682624468674268871181373328561446468658287727587848857873556832515228867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40328253223915594, 439, 344, 70
644348573288556742566664486885231363182257264260420073634587846667855768236557566721828650536334625851187136134173285362310235618476255675307450466445276664084502848548754568365854477677568655547884454428878625678858768764652852764812671741832565533881383857586555437385533882142831365725344655561868205723763505867772228826578528722726755586447446444744555835558763587228744828474446268722726264252666688247388875817786161127105854848554268216623666774681434368863878535558677361864373544586787832741815113551872522886778488422276000050476866536387678564884877117775518447775354825775677777887848442706447746552888788686624868684665851186372561661366468538266727587848874873556532617228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.40430925221799746, 404, 319, 66
084528844503552745564274476177316785656717267480285805667342857432772776778588571882114774145754672851111518413133434667630872831462255282666645622472778674600283545446738744463478574762526226465787476728885258853173737611682852744417136143746466553688385855868755766523254385472881365171214715528282586243264500888776548028018524776028775687475755855743756558448343558876866244225475276726778824652664688646757187287222661622105114837555820416823611171181125567673881738537647671844853454688687332743817858545863822685668882287274008050470787838887676844884877817757618847446534582887887752587478842604477336552608736686664868674665851181173568511366463535287577517786377353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4049159120310479, 297, 313, 163
244088231768555745564664486547376733632257435580683875783425844452853354246541486718428765447775654827315581471783355625321875135482635255287640623864272764484537745685387343446877427662764267647844774527118725853758167775654583714117441784726566535688375443868755731777833747652521185723333715428286285748624388668776248078578528722726775684477876454373767538453765387826466728454576278622528828244668688647855815821726161122105156688484648316663516773683824367657871135574678671867878534688683822743311818775263823686678828487266787650420887578885686565884877117755618857476557582775887677587878842706477746562687786666564468674665378586172361661346768558287523581888374373564832567228762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.40518256772673733, 393, 344, 112
044231821328755744564664486428213772741561666280603865637656474576868348873575566486415465423876458821316518435388154836638243118456755235308640626462600500228635687488734568365877827662524867687848756566515761873153665774882062084817771163456367538461383847888664748335254313772813188318711775478856783743266388867262725826010524726286685567685855455333787335878764527276447787775778828775765856466666648767888817217222818683701418638874648385873611771181434867868658188537667334334833756586687834211825113776863823885777684482672080500202887536885588564847454147775678847746337825877872752887478842776077746566887786586528468578665851576313528661366468555866527587786354875454833615222767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4072727272727273, 326, 336, 163
884588142246555744586763475117352742356255857364608320873872256236786268678778576486428720446773638821133811174721733257115324875764782275377085526363028227600600547478354768383524777286558866674864276627115725653762860764582062584852631188152487858471848457856577766832848712744838165115313665585656685746462248882626268068575532742686855584885748886743866553455744388776866284724426676865728624456866688668757587217782666223105414844884268315673564474118834388857588768574668861444538734686627254743817813755276823685677482487276000500020887538385576545444474818855675847476557585775682752887878444706447748566807738562528867574268878586172528515447423538267523811886854875564853517262887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4108241082410824, 229, 334, 250
