Genome, Fitness, Wins (O), Losses (O), Draws (O)
744081634820307382744438236448313222341615875354423050654328486786613548633077516886415564666476628277151848781772415285827325821757775286307460662475208274600620547587884763465357477682668667545244224425728751602778860764874582064642136381432586765735453857538674568573382765633888587511814615478856583246666348588676763866676832220726876576647458656773885535458754487276864228454746868722776224452666688628385875827782811127105856587574668415173511714818825868857858788574668661444558555348727832311115838555262062856778888787264080500470787538387676564884874117755618447775357882785882772887478442606477746566887886666528867588685851576172528561466763655286723587848374873454852515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2583436341161928, 334, 209, 266
044268571588525747564174416443316762682561666380883805783427857235772778378585566786428635143774624823386518511113411686631835338476758235687065526882205204670200587578384548365876877662526826445844772577517725653763860764686462082457136143726468555888387857868455766573254385472831365111313711128282572243274688668766248078578528242288676686485755855843886575458764585227866228454476278762776824456666448248885885828266861227185146648584668485827464713181434378877585788554863861847853554686727832741337811675863822685678688282874000050472887838885676844484857117755678455446534582885687752528874452706477736566608788666664868674685351186173568511466468535286527517848854873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2675709001233046, 500, 217, 94
744584834422857055744438234448313222781615870258680302434328582787613548683577161864415464128488534277353736181778415285828825828757775728387054585412656574074232674646388548556454875682224867545224227427728751602778865171874518063452636381432586768735453857538664766825542765633888557511813515468856676782666585648676763866676852208286686587677758656773887858878764527276447887472778878875766866666866688728858817711126651282851858837484668465172471434818825878658858133337667661834573555348727852311115838555266042656677874266264000000070787536385588564844477847857675847475537885775672652827478442774044336566887786666524868588685851576313568565466463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2810539523212045, 266, 224, 307
844746884547307382736626785124352143686257437874428073633587848256776666336077571786428635666476628277151848734113285862610435615468675675307558466445282274084500648588887763465858477682668646586684424628878625653763865714552852762642477168452465735681485437886775751883254865434321368725344657665868283266636348868766278078585522720726856576647746454778555835455763485276866227454546268722776224452666688647385877828782111127185856584574668415673516713183454887557881185577848661834858534688187832743821813775272566886778888487266007050426866538387678565484857117755618447775357882785887777528878442606077746552688736686624868574665351186372368665346723655266723587848374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2823803967327888, 463, 242, 152
844746884547307382736626785124352143686257437874428073633587848256776666336077571786428635666476628277151848734113285862610435615468675675307558466445282274084500648588887763465858477682668646586684424628878625653763865714552852762642477168452465735681485437886775751883254865434321368725344657665868283266636348868766278078585522720726856576647746454778555835455763485276866227454546268722776224452666688647385877828782111127185856584574668415673516713183454887557881185577848661834858534688187832743821813775272566886778888487266007050426866538387678565484857117755618447775357882785887777528878442606077746552688736686624868574665351186372368665346723655266723587848374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2823803967327888, 463, 242, 152
444668571287553735365664484517252273612270437324428375835627862776772778826855866788868675647376624256111638735133285363630235375767752275308455423475282526026727578537784364546577477662666827476667727526118725603763738514442412784452671168456475733781885447884437466883554883174821311375213565565868203743263308868776246078575530720720856686447446454343856373543564587276846728424476276762528666452668488646758517281226861222155818838584640411123411173881134878853551785574668661834853434581187833743817513775263863675678888427276000672472886538885576564884877817757678445776537822885687757587848442604477746566688736686624468684285358171113568511366468658266527887846354873556532567222887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.29093050647820967, 517, 247, 85
844081144288053748564664486577332273142278837587800873634587848238386548328755446788428735447843628823151584585371755325115863824476238725377085348814620507600085888488337558343874885668288647467644772527517725283653867714586086744842447148826475138864888734586534757373858215472831355135811667521668675663776308678776228078570728722026755586477748454874786575453554587876846828454476262726576654452868648646388181227286861122158448887484268366623476113681125367657871135578678631864874534688687832743817833576872043886788674487622600050472787878887676865484474147755618847446554882877872757588874454606444748662888836682664888674665371586173361661346768558866727817746854375566552565222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.29255989911727615, 339, 232, 222
844088844288385748564664486747332573142278434687803873634587648257386648328755446788428635447743628823181584584371755325115863824477438725675085348874628707600085888478337558343884845868288646867644772527517726283653667714552086744842447148826475138864878735686534757323858215672881355135814667521668772663776308668776228078578028722026856586477748454874756575453554587876444828454476662726576224452868648646388181227286861122158448887484268266623471413681125867857871135378678631864574534648687832743817833576863043888787674487622600050472787878885586865484477147755618847446557882777872757588874454676447748662888836682664888674665371576173361665346728555866723817846857375566532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.29913473423980225, 309, 242, 258
144768644788555744261164486845356764182561684207628022775542882566755748232555875226448737446773628233736176185133481667631375838486732275677067622475225764408537647446737754446328477662525658687844776527117778658178665168484588713447736763725566558838343457886667436777834885474121365115813667465868653543666548568766248078575860222608775684677446484344566335458754588756866228454476276765776228452668687647355575887726116687708144588557660486663514771178825568677585788577668661444358536386783852743817813775262823685678882487276780050072887578375686844844874117877515857446557582885677757588444442706474338652608888662624468674265851571172321565366723558266723517846354873456533517262782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.30235783633841884, 352, 218, 151
644248571287552747564464488147316783182257437874428073634587857457875768836555566784468668145754623828386518415133431666631835838478675625305450475445682664600700587578755868765876477662568658446844772527128665282658165714852852762642437743823466555488677443566665558885554287447831367735744665565362683743266605848772248078580060726068775686877446454344557375858364585278744828474448278722776224452666688627365875827266661132105114848584268216873616171181434368558881185577868661844853534688687832741821818751672562786778488467266007050476866838887576565884854117755618445776357882887682752528878442606477736552688736666664867674668351186372368661366468538286723587846874855556532617228767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.30544993662864384, 425, 241, 123
644248571287552747564464488147316783182257437874428073634587857457875768836555566784468668145754623828386518415133431666631835838478675625305450475445682664600700587578755868765876477662568658446844772527128665282658165714852852762642437743823466555488677443566665558885554287447831367735744665565362683743266605848772248078580060726068775686877446454344557375858364585278744828474448278722776224452666688627365875827266661132105114848584268216873616171181434368558881185577868661844853534688687832741821818751672562786778488467266007050476866838887576565884854117755618445776357882887682752528878442606477736552688736666664867674668351186372368661366468538286723587846874855556532617228767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.30544993662864384, 425, 241, 123
644241844540807385236626785347316763682521666280683865767345242456772778678588681114468638667776623853381518411173434766837872838458255282687640622442205204600603545445757855463476475782568658645627476528117751853766638564652062084847136143826466555688357444884655766523254785454831367731335755461863285746432285768772248078568528208008656584447476456343856558443744585778866228474446266626776628452666687646758581217226661622108154848475668285127461713181434875877585788554443661844858755681687332741837851545672562878774888282276000672222786578887586564884877117857675857776537822885887757528848842706477738562688786682524468674685371186173368511466468535287527587846374875556533667262782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.30627871362940273, 331, 200, 122
744556831322857055544438336448313222741615875358760362434328586787613658683577181864415464128478554277353731185778415285828822828757775288380044575412656574074232574646388548546524875282224867845224224425878751608773865711874558043456736381432486765735673857858664466835582765633888587511814775468836676782666381648676663766676830208286685584677458455733887858848764427876447887475778828875766864666866688728857817711126651287851856888485668385177461434818824868658858163337667365834573555348727832313115838556266042756677674266264000500076787536385588564484477847857675847775557825775872672827474442706044336566887786666564468588685851576313568565446463658886723881888877873456853565622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.30650887573964497, 261, 259, 325
544086244570307382236626887347352143784257437552420705783455848757855742286541487184668628667875452737556884481778355362610235378776676275307745363862782560084707548588755863468857577682668647864624424678773668107758165714588853514117471781726565157838677443566665737525533345472831367725313715428666285222626308762824576626615062722706856586847446454373567538445344457776766788474448868722776824452654578668385875728786111127105856887454268465672516773873825578857581138377677664437358534641687333715821158545876066676774878487272780050476866536387676564884877117755518447775354582785887757528878452606477746562688736686664868574668851186373361665366723655266727581848874873554832515228867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.30720606826801516, 455, 243, 93
744553831322557054244438336448313222741615875358660306434828586787613548683547184864415464128484554277353734185778411285828822878757775288386044586482656574074232678686388548546524875282224867545224474425578721608718865121574558063452736381422585765735677857838664767825882763633888587513814575468356676782666380648676743766676730208286685584677758455733887858578764327278447887475778868776765866466866648768858817711126651282855156838484668385177471434118854868658858165337667365834573555348727833311117838556666062756677674266264000500000787536385588564884477847877675847775537885775672672827478442704044336566887786666564868588265851576313568565447463658286723881888857873454853565622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.30859835100117783, 323, 262, 264
844088844288355748564664486547332173142278437687803873634587848257386648328755446788428735447743628823181584584371755325115863824477238725377085348814620507600085888488337558343874845868288647867644772527517725283653667714552086744842447148826475138864878735586534757323858215472831355135814667521668672663776308668776228078578728722026755586477748454844756575453554587876846828454476262726576224452868648646388181227286861122158448887484268366623476413181125367657871135578678631864874534688687832743817833576872043886788674487622600050472787878885586865484474147755618847446554882877872757588874454606444748662888836682664888674665371586173361661346768558866727817846854375566532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.30902348578491967, 313, 250, 246
744556831322857055244438336448313222741615875358660306434828586787613548683547181864415464128488554277353736185778415285828822878757775288380044586482656574074232678646388548546524872282224867545224224425578751608778865121874558063452736381432586765735673857838664767825582763633888587511814775468856676782666380648676743766676830208286685587677758455733887858878764527276447887475778868775765866466866648768858817711126651282851856838484668385177471434818824868658858163337667365834573555348727833311115838556266062756677674266264000500070787536385588564884477847857675847775537885775672672827478442706044336566887786666564868588665851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3102232667450059, 267, 264, 320
884588844588501377336628777117352148682275434324088805783527857252775548233555866784824735747784632821387545485133431667631865831766655236608085522843278674600200887578384568365854574762526226447844774575185725653163860118484583764864437743823466585688677345566665757823533385472831385125314657565868785226666308562762248078585054720020855776685455854774555875455763588726846247424576276622576824666666444248865185228186861127158814844584668416873616773681424587557888188534668864834878534646727833713811818775263823785578488482272008650272787878885676864484857117855678457775357882785687757528478452776477746656608888666664868674665871586372561565347723535287527517846877375564852515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3105590062111801, 297, 250, 258
444268571387555735385664484545256263682761684200288355474825684567776552833545861486725427127784438738787886831313415867618342325467682375377007475675878574280627567885884555343477845667225666665227776527118725603762760768682062814462736348452865733781873847835667468883254267474838315135313715566368605682676240567676246078575564742606656586885855685373786833875763457826784828752448628862726654452658488646788577281227861122155814838584828416123674174888824378653881768574668661367853435386787833713327133776663563875678882482272000550220887536385588565444857817757515857446357585877887752528478452704074336656688738686624888688288878586173568561346463638287527517846854873556532517222762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.31141868512110726, 540, 270, 57
144784824542858055568165486575352183334217437558860302433587847532776566383547181864468635128488534277357736734113285662610324838788752278380044585412656274074232674646388548386454775272224846587844676627117765653763855121642518063412477168452465735781675457886777766825254865434321365725344657588868676782666581648766228078575520708286686587677746454778557858878765527276447887425778268775766856266866688728868817711126651222851856838484668365673411433183454588658588163337667661434573534688687232343817813776266542656677874266266007050006866536385588844487477847857675847475537885775672657528878452706044336552688736686624868674668358186313568561446463658286723881888857873556533565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.31242460796139926, 382, 259, 188
744584834322857055744438236448313222741615875358660302434328586787613548683547181864415464128488534277353736181778415285828825828757775288380044585412656574074232674646388548586454875282224867545224224425528751602778865121874518063452136381432586765735453857538664766825582765633888587511814715468856676782666581648676763866676832208286686587677758656773887858878764527276447887475778868875766866666866688728858817711126651282851856838484668365172471434818825868658858163337667661834573555348727832311115838556266042656677874266264000500070787536385588564484477847857675847775537885775672672827478442706044336566887786666524868588685851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.31242603550295855, 257, 264, 324
844746844547307382736626785124352143684257437874428073634587648257855768236555866784468668667476628256151636734113285362610235618478675675307450466445282664084502548588755863468858477682688646486684424628878665278858165714552852762642437743823466555488677443566665757885533782474831367725344657665868285266636308567772248078585060720726856586447446444774555835555763587278744828474446868722776224452666688647385875828782111127105856587574668415673516773681825887557881185578848661834858534651687333715821818551672562886778888487266007050476866538387676565484877117755618447775357882785887757528878442606477736552688736686624868674665351186372368665346723655266723587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3169267707082833, 428, 264, 141
444344185260243272226723416344268562152227676662263778665842484452616768386547884261167258748646678847166615581111455353337335178674776888608550343484270074274502778687758355383376545666658847847886462678887771273112167715872513087456618763143867183678673833584464746333538812137388511138233753625883283743436585888226573086065024822682888687675455454744555555445364587727744827254426622766775264664654488626365181281726861283851114844455820481673476774871154377858888538377677675334834456356123333343135851756666023786588688422866608670406787576887688565487477118775518455445334522875672777887878854774044748652687888662568468678665878181113521615447423558266573887786877355554533567668782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.3185530921820303, 288, 273, 296
844088844288555744566664486885251665656717486662763350634587848257283384733577565728828658766333628851187131111478175223528236818484762653205550662485278274660685877586755543463327477262665668446624224427715828853173767611642852744842616148432465135481388855586555766337233282132831355135814667565868285723723505577276578626578528722726755686478778454844756575448343358876764247225745226766765224264766544728865511717127161122105854837555820416623666774681125567663878535578678331837378534688687832743817833775263842876778888487274000050472867578375678544884874118775678847445534825775677777887848842674477336652608736682624868674665858186312521665346428558887527517886377373556532515662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3273885350318471, 402, 257, 126
144768646288555754568164486545386763182561684200683865567377256252776548333877576781428735446773658823111718455133481867631875838486752875377060622475208074600220547585884768363887477662625658687844776527117775653763860764582562084852671168452465735681485457886757458582254885474121365135313667465868283243666248568666268078615524722028775664678446444344557835458754588776866228474476272765728628452668687626755587217727861623185418644584265315873511713181454388857585788574668661434558534688687832743817813775272823685678882427276000050472787538385676564884874117755518857446557582887677757528878442704077736566688838586524468674268878576172528561446468658286523517848354873556532517262762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3301775147928994, 475, 279, 91
244087712847343744261833481888687782866254775327628022775542884566355748236555875224815474735775432233736176185123274633825322134656472333660445888662705764408537647446737854446328782277255468675647774576585678658158665128484588712447736163723586558838343787685735736777833747677888155535713461668263653568666248642668266823018860222606858566485846444843556335475563487256484227222478666726526228444668578767355575287726116687808144588574660486663514771178825568673585168334448671347553435386783853761127158755666562788664622722266680602220867838375686864844874117877515847745354582877677757588444844604474338652608888662664488674265851571112321565366723558266723517888857875564833565228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.33579335793357934, 389, 273, 151
644248543288555744566664486885251363182561264667763350634587848257283384733475566721828650536334628851187131111478175253528236818484762653285750668485278274660685877548384568365854477672268655547844772527117725683673820764682062084862671148432565533881383857586555438337243882132831365138314675561868205723723505577276248026578528722726755586887446454344557375858763585276746247454745226766765624264766544628865511887126161182105854848554268216623666774681434368863878535578677361864373544686787832741815113775263823655678488422276000050472867578385678544884854117757678447445554825775677777887848842706447746652688738566624468684665351586372568661366468538286527587846854873556532617228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.3368421052631579, 499, 288, 68
844746844547307382736623785124352163684257637874428073634587648257855768236555866784468668667476653356151636134113285362610235618478275675307450466445286664084502548588757863468858477682688646486884424428878665278858165714552852762642431741823466555488677443566665757885533782474881387725344657665868205262636308867772228078585060770726856586447446444774555835558763587228744828474446868722726224452666688647388875817782161127105856587574668315673516773181825887557881185578848671834858534651687333711821818551872522886778888487266007650476866538387676565484877117775518447775357882785882757528878442606477736552888738686624868684668351186372368665346723555266727587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.34093637454981995, 455, 284, 94
284624885342281267385465516814718232663258437574458305783425646262855748736555875724824635147755432233736176185123274633821234168476472333660445863283205764408537647476737854483478574787588227886624424678887778653766167775484588747117116763726486555688353757486457151327254385653887155535711461668262653568662248642668266863018860220666858566485846844843556858443755488726487227222478666726525224666666448768385575287726116222808116588877628415823514173873434875863555168338843661847553435686783853763127158675826862786578622227666667672222786576885676845844874117857518855446337882877677757588444844604474338656608888662664488674265851576112321561466763635266723511786354875464833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3411619283065513, 245, 276, 288
344556831322857055244458836448313222741615875358660306434828586787613548683547185862415464126488554277353736185778415285828822878787775288380044586482656576474232678646358548346524872282224667545224224725178751608778765121874568063452736381432586767735673857588664767825582763633888587111711775468866686782666350648676743776676860208286686577677758455733887858878764527276447887475778868765765866466866648768758817711126651222851856838484668385177476434813824868658858163337667365834573555348787833311317818556266062756677474266264000500070787536387588564884474847857675847775537885775672672827478442706044336566887786666564868578665351576313568565446463658286723881888857873454853565622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3414071510957324, 275, 296, 296
084528844588501234365174516845313685662237437582488205783625844457772778778588581182424730737474472833181518411133434667637872831762255282687085523842205204600603545446737854463478574762526226445627472778885751853766167775844583742447136143726466585788377443868755766523254885477831385111314711128282572243274688668766248078578528242288676686485455855843856558448754488727866228454476276726576824666666448267885885828166861227155146648554668415627461713181434577877585188557647671844858756646727832741337851671863822685688888282276000000276786576885576844844877117755618847446534582885687752528874452706477736562608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34268833087149186, 313, 232, 132
844088871287552747564474478177316785656717486220283805667347857432773562873577565786428274145754623821386618415134437666631835838456455235308645622472778674600200587586755544453327477262665668446624224427715828853173767611682852744817616163152465135481688855866467766883354887447831355135214677565362683743264600868776548628018524776068775687478775454844555575448343358876866244225475276722628624252654688646757187287222661622105114837555820416873611171181125567673881738534868631837858534688687832743817833575263842876778888487274008650470787838887686565887874118775678855446534882887887752587478842604477338652608736686624868674665858186312521665346428558887577517886377373556532515662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3428912783751493, 375, 287, 175
084528844583501277365174516143316585662217237580488805783425654456772776778588571882814735747778672853181518411133434667637872831762255282687485526842205264600083545446738744463478574762526226465627476778885751853766167775484883742417136143746466553688347443868755766523254385472831365171214711128282582243274688688766248078578528242288776686485775855743756558443754488727866248454476276726778824666666448648885885828266861227155848648584660415627461713181434877877585788557647671844853454686727834741337858675863822685668888282276000000476786576885676844884857817757618847446534582885687752588874452706477736566608788686624868674685351181173568511366463535286527517848877353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34978843441466856, 304, 248, 157
744555734422857055244434235815853522211561686287683702554646457767262754734046186888715464128485584477157848481133437367661875831886752275340044545482685274200620547475884568553424872272225668546228776427118725283768860764682053742644736843852367565785385857884755457723234885474331361115313561585838283783666240648676743078588824700068775684477446654348557575458755558777847888454478276762765624452668688746755587217226861122805144848584645486672511713181434378853585788574677661344358534656137232713337113775263823856688888426866660658422887538887586844844477117755618857475537882877887772527474442706477746566688838586628488674668871586172528511447463658266723587886857375454553615628867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3505402160864346, 326, 292, 215
144768644288565744568164486545356763182561684200683865667377256232776568333877576786428435546773628823111778455132481267631875838486752275377060622475208274600620547585884768363877477662625258687844776527117725653763867764582062084852671188452466135681485457886767468583254885474121365115313667466888503243662258568766248078575524722028775684677446454744555875458754588756866228754476276665728624456668687666755587217726861623105418644584268315673511713181454388867585788574668661444558534688687832743317133575662023685778882427276000050472886538385576564884874117755518857476557582887677757528878442706477746556688838582624468674268878181172528561446468658287523517848854873556532517262782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.35347776510832385, 470, 310, 97
844746244570307382236626785144352143784257437554428073634587848257855748236555866784468620667476623256151638734113285362610235878776676675307750426445782564084507548588755863468857477682668646487684724628577665658158165714558852764642437743823466555688677443566665757585533745474831367725344677665866285262626308762774248078585760740726856586447446454778555835455763587278764828474448868722776224452666684668385875828786111127105856587574648415673516773681825887557881185578848661834858534641687333715821818545672546886778878487266008050476866536387676564884877117755618447775357882785887757528878452606477746552688736686624868674665851186373361665346723655266727587848877873554832515228867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3546441495778046, 425, 294, 110
744584834322857555744438236448353222741615875358660302434348586756613548683547181864415464128488534277333736181778415285828825828757775288380044585412656570074222674646388548586454575782224867445224224425528751602718865121874518063452131381732586765735453857538664756825582715673888587511814717468856676782666581648876763866676832208266686587677858656773887858878764527276447887475778868775766866666866688728858817711126651282851856838484668365172471434813825868658851163337447661834553554348727832311815838556266042656677874266264060500070787536385588564484477847857675847775537885775672672827478442706444336566887786666524868588685851576173568565446463658286723887788857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.35535006605019814, 212, 269, 276
644268571287555747564664488547316763682561666280683865667347857232773562873575566786428235145753623823386518415133431666631835838456755235308640628475278674600200587578384568365876477662568658647844772527117725653763860764682062084862671163442865533881383857886467438583254885447831365138314655565362283743266600868776248088018524726068775686477446454344556575458764585776846227454476276762628624452664688646758587217226661122105114848584668216873611771181434378873581738534668661834853534688687832741815113775263823685678488482276008650472887838887586565884857117757678455446557582887887752587478842706477746562688738686624468674665371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3580683156654888, 426, 304, 119
884588744540307785236658787117352133782275427304458073684587862276772778728888866784424735747775424256131118455182715363610625368726755852685065826863028222086727548878765863468857477682668646466684424628875751653666638564448412764142437748722475135688678344584734466585348785473588185723215715481868285726422645868776248078578020728706685676485855856343856553443744587277744784774545866725776264242666688646788117727286861127155854847487660385122564134671834875877678185678848661834858534586627832745337118545672062886668888486266007052022786576887588865884857117755618847776537822885687757528878852774474748652688736686624868674685351171173528511366468655286527511748354873556853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3631156930126002, 305, 317, 251
644268571287525747564664488517316762682561666280883865667347857236773562673575566786428235145753623823386518415173411686631835338476758235308640628485278674670200587578384548365876877662668458645844772527517725653763860764686462084862676163442865533881383857886667438383254885437831365138334655165362283743266600868776248088018524722628775686477446484344556575458764585776846227454476276762628624452674688646758585217226661122105114838584625216873661771181434378877571738534863661834853534658687832741815113575263823685688488482272008650472887838887586565884857117757678455446557582887887752587878842706477746562688738686624468674685371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3644544431946007, 446, 324, 119
