Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875448556077544167486411211525641355675307403856554342656632278348234445484284668657447775632456737731555778385283538832668627285328667554585415202574004202574586364848465824472667564657644827462778875661658768120761842518063152671368142565135735448453888674447775842767454821765735311461621268272786673258564778243876575560772728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854711811813655666566855674824467666607050472866576885676864444857147757618457476337582875677757527848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875448556077544167486411211525641355675307403856554342656632278348234445484284668657447775632456737731555778385283538832668627285328667554585415202574004202574586364848465824472667564657644827462778875661658768120761842518063152671368142565135735448453888674447775842767454821765735311461621268272786673258564778243876575560772728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854711811813655666566855674824467666607050472866576885676864444857147757618457476337582875677757527848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875448556077544134286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661688768120761882518063452671368142465185735478453888674447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856878458765427258487887774775626822578626464668588227755885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866578885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 557, 8, 300
344241875448556077544134286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661688768120761882518063452671368142465185735478453888674447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856878458765427258487887774775626822578626464668588227755885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866578885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 557, 8, 300
344241875448556077544134286811211525641355675807403856554342656632278348244445484288668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465828472667564457644827462778875661688768120761882518063452671368142465185735478453888674447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856878458765427258487887774775626822578626464668588227755885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866878885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241275548556077544164286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778381283531832668627285322667554585415202574004202574586364848465827472667564657644827462778875661688768120761842518063152671368142465185735448453888674447775842767454821765735311461626268275786663258564778243876575560770728685684687845655734856878458765427258487887774725626822578626464668588227755585727722661227781854888555645265862471711871134578857588785674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147857618457475337582875677757827848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875446556077544144286411211525641355675307403806554342656632278348284445484282468657447775732256733731555771387283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661678876860761842518063452671368142465183735448453885664447775848787444821765735311461686268275786663258564776723076575530770728786576687845855774857838448765427258467887772775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674677665435853554381682854713811813755263526855674824467676607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488578285358576173528511446463658866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344241875448556077544134286811211525641355675807403856554342656632278348244445484288668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465828472667564457644827462778875661688768120761882518063452671368142465185735478453888674447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856878458765427258487887774775626822578626464668588227755885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866878885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875446556077544144286411211525641355675307403806554342656632278348284445484282468657447775732256733731555771387283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661678876860761842518063452671368142465183735448453885664447775848787444821765735311461686268275786663258564776723076575530770728786576687845855774857838448765427258467887772775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674677665435853554381682854713811813755263526855674824467676607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488578285358576173528511446463658866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344241875448556077544164286411211525641355675307403856554342656632278348284445584284668657447775632256733731555778387283538832668627285328267554585415202576004202574586364848465827472667564657644827462778875661658768120761842518063452671368142465135735448453888664447775842747454821765735311451626268275786623258564778243876575560770628685684687845655774856838458345427258487887774775226822578626464666588227755585727722661227781854888555645265662471711871134578857588783674663665435854554381682854713811113755666566855674824467666607050472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
