Genome, Fitness, Wins (O), Losses (O), Draws (O)
544884874588527542267168276444313324142465465300788705734378252662716568333875181884468554748345634277353736115133485837528822678776656278307450326485656674064703578646368548385454487662265658687227462778817665608772860564882518063454671161152565735735443853634454766723533385434821365115314467425868685786636658678766768076575560720788675687675758646743887833878364327278447828772475666726678824662666688626385885227722861182108846648554668411627511714818825887857851188574668661444534744681687852743815138755262523855674682287276008050476866536887678864884877848855618857476334582885687772828878452606477736552688738686524888674685851576172368561447723655286777817848877873464552565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13748531139835488, 401, 117, 333
544881884488556542544468376444313224666618865300788705784378256662758768686777581784468674448874654257153736115134485887520462678877652888687450326445780500862603578646368843466357777662265658687227224425727776658768860564674518064152671183452465735865357357886774548727252382634121365115314467425838685546663248868766768066575560720788675684675778486733586855448763488276847848254746868726678824662666688727385887827786861232805158838554648411627511113171135378853575783574663661447554554348682832243817858555272066886778888267276008050476866536885576565484477848755618457775334582885687777528878452606477738552687738686524888674685358571112561565447423655266777817848857373554532565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1380897583429229, 268, 120, 481
544751524487007076844168336444313222641315675300788202435478482732776568333877116888115624148375634277157536785772475287538822678827675628387054585475208274024703578646368548455827487662265658687267472778878661608772860574882518083442111168152465735735453853686664766825848767633883585115314461165863683546663248868766225076576560240788675684475446456733787838878764387277866827474478868722778824662666688668855585227722861137851818838554648461127511713171134388853588788574868661437853435686127852243831858655676023855674882287276000070402886536385586565884854117855618447776537882887677652528478442606044336562688736686568888688685358571173528511447463658266773517888857373554533565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13885505481120586, 357, 114, 350
544751524487807076844148336444313222641315675300788202435478682732776568333877116488115624168375634277157536115772475227538822678827675628387054585475258274024703578646368548455827487662265658687267472778878661608772860574882518083442111168152465735735453854686664766825848767633383585115314461171863683546663248868766225076576520240788675684475446456733787838878764387277866827474478868722778824662666688668855585227722861137851858838554648461127511713173134388853588788574868661437873435686127852243831858655676023855574882287276000070472886536387586565884854117857618447776537882887677652528478452606044336562688736686568888684685358571173528561447463658266773517888857373554533565622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13885505481120586, 357, 114, 350
544751524487807076844148336444313222641315675300788202435478682732776568333877116488115624168375634277157536115772475227538822678827675628387054585475258274024703578646368548455827487662265658687267472778878661608772860574882518083442111168152465735735453854686664766825848767633383585115314461171863683546663248868766225076576520240788675684475446456733787838878764387277866827474478868722778824662666688668855585227722861137851858838554648461127511713173134388853588788574868661437873435686127852243831858655676023855574882287276000070472886536387586565884854117857618447776537882887677652528478452606044336562688736686568888684685358571173528561447463658266773517888857373554533565622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13885505481120586, 357, 114, 350
744884874788527542267168776444313224646618865352203055734378256756615568373878181884463654148474654276153736115133485887528822278727775285607450326485658577862603578646368548385454487662265658687227462778817775653778867164682062564462676168152565735865353857636764538727282782634121367515714617425868685546663585648768248076765560722788675684675756686733585855448765488276867728454746868722776224662656688626755885227786861232885816838554648411173511413881425878853588183574868661444554554348682832243817858655272566886678884262664080670472866836385576565484874817775618457775537822785677777528478452606477738552608736686564888688685371576112568561466723655266773587888857373556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13984461709211987, 435, 126, 340
744544634488556035544468376448216268646618865352203050657327686756615568686777581784468674448874654277151848781772415237610462278727775288687458526485656577022223648646368363446357875687668667545244224425727775653778867164882062584462676383432465735865357357886774538727282782634121367515714615178256585246266585648768248076765528726728685687687446486733586855448765488276864228454746868722776224662656688626755587827786861232885816848884268386173511413881425878853588783574668661447554554348682832243817858555272566886778888426664080670472866836385576565484874817775618447775537822785677777528478442706077746552688736686564868588685371586112568561466723655266773587888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14039125431530494, 599, 122, 148
544881874788527542267168276444313224663235875300788705734378256662758744373878181884468654148436723346153736115133485887528822678877652875307450326445780500862603578646368548385454487662265658687227462778817665658768860564874518084452671168152565735761843857634664766723252385173831365115314467425868685546663248868766768066575560720788675687675758446743887833878364327278447828772475666726678824662666688626385885227722861132851158838554648411627511713171135388853585783574668661444534744688687852743815838575262823856687884267276008050476866536887678864884477848755618457775334582885687757528878452606477738552687738686524888674685358571372561565447423655866777817848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14039125431530494, 269, 122, 478
544041871788832065574434236438313285142465466387880800734388256662776568333875181884468654748345634277357736185772485887528822278776656278307458326485656674004703578646368545446554487662526847587624224778878661608772860564882518063454671161732586765735443853888654467723533385434821365115314467425866676786676658678766245076575560720786676687677758656873786838878764327278447828774475666726575826266668684768385185227722861182108846648554648465172474714818825887857851188574668661444534744688687232743811813755262823855674682287266007050426766536377576544884877848855618457476334582885687772827878454604474336552687788682624868588285851576172568561447423658286723587788877873454532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1405672009864365, 321, 114, 376
544731874788567542267168336444313224641415875300788205734378256662776568333878181884468654148345634277357736185772485887528822628877656278307458326485656074404703578646365545446454487662265658687227462778878661608772860561882068044452671168152365735685873857638664766723558885457831365115314463425863685546663248868766243076575560720788675684485445456733786838878764327278447828774775666726578824662666688226758585227722861132851858638554648411627511713171134388853585788574668661444534744688187834743811813755262823855674882287866000070402887836385676564884454817755618457476334582885687757528878452606477736552687736686524868588685378571173528511447423658286773517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1406799531066823, 368, 120, 365
544041271788838065574434236438313285663235876387880800734388256662778744373778181884468654148436723356157536185772485787528822278877652875307458326445780500862603578646368545466554487662526847687624626778878661658768860564874518084452671168732586565761843857888657467723252385173831365115314467425866676546623248868766245062575560720786676677677758456873786838878764327278447828774475666726575826266668684728385185227722861132851158838554648465172674713171135388853585783574668661444534744688687232743811813575262823856687884267266087058426766536377576544484477848755618457775334582885687752527878454604474338552687788682624868588285378571372561565447423658866723587788857373554532565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14181818181818182, 272, 117, 436
744584245522852542267768216448313228641215255572480208653328577667863544683747181724468654448375674437357736185772485787531472235476656875307458326445782560062603888836787548485454874682284867545247662476878671608772860561874518043862111181732876565785453857668664756723558885457838365125314567581868603246623248768266768066776760778266675684485448656733787338878764325278466828474475226726578824666866688628755585287722861632851146644554660365172476734811134387653851183578647661844858756381687353315815838556266823855677874267276600070402866536387676564884874848777615455775334585885682672827878854606444336552687788686624888674285851571173528611347423635866777817848857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1421628189550425, 343, 117, 363
744584244522852035574438236448313228641315875302780205653478277457853548683447181866425634443386623446153736113133434663631672835776656875307748326445782560062623648636787548485454874682288827544224662478818655658768165721874518043452411381732876565735453857638674757823288385472818365725341661581856676783674658562866768086776760748286676687677755656873887838878363587258446828474475226726578824262866688768885885828166861187755146644554668365172476434113123388858555788574667661844873556681687333715815838556266842656687884267266008650476886536387676564884877148757618457775354582885682672827878854604444336552687788686624888684285851571173568611447423655866723817888877873554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14320685434516525, 280, 117, 420
544881874788527542267168276444313224663235875370785705734378246662758744373878181884468654148436723346153736115133485887528822678877655875307450326445780500862603778646367548385454487662265658687267462778817665658768860564874588084452671161152565735761848857634664766723252385173831365115314477425868685546663248868766765066575560720788675687675758446743887833878364327278447848772445666726678824662666688626385885227722861132851158838584648411623511713171435388853585783554668661444534744688687852743815538575262823856677884267676008050476866536887678844884477848755618457775334582885687757528878452606477738552687738686524888574685358571372561565447423655866777817848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14367160775370583, 273, 126, 478
544741874788507542267168336448313228641315875302780205533378256667853548683747181884468654448375674277357736185772485887531472835476656875307458326485656574064703578446388548446454874682284867544224662478878661608772860561874518043452111381732876565735453857638664756723558885457838365115314567465863683246663248768266245076575550720788675684485445456733787338878764325278446828474475226726578824662676688628755585287722861232851158838554668365172476734811134388857855788574668664444858744688687832743815838556266823855674882287276600070402866536387676564884857848757615457775334582885682672827878454606444336552687788686624888674285851571173528611447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.143698468786808, 313, 122, 414
744668774448507588588148436447313328641515466387680808854428286666276562333877584866115474148374654227161845781772475285568822278757576286387454585412656504022223678646388568586554725672526847545247724428778751608772165571852083044442671141432385157765873857438664566773558887457838157515844611628853283282766348588766645078765730046286685684677756456733787838878345427256846888425778278672566828662666688666765585887126611187185858838554648366172571474818834388853581188374668664334534744688687232711811858755222823675774882287276000070402887538387676565884474817755618447476354522885882677827478452606477746552887838666524867588685371581112568561467723655266773517748374375556532565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1455621301775148, 402, 123, 320
544741874488552846844168336444313282341315675300488202435478484732776568383747181824768654448436623446153736785772475287538824678827675628387054585475282660062503678646368548455827487662265658687264662478878661608772860574874518063442116181732475735735453453686664766525848767633538365115314461165863673246663248868766225076576550748286676687677758656773887355878563527276446828474748662725778866262664688628757585287722861632851158834554648461127476713171134388853588788574668664434858546586127853243831838556266823855687874267276608650472866536385676565884854817855618447776537882885872672827878854606444336562688736686568888684285878576172528661447423655886727817888857353554533565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14634146341463414, 419, 126, 316
544731274422852065677167336447313238661215875300788205734878286662776544683417181866818457658486634277357738113133434683631674838876636875307450326445780580062603548836787548485474872662224267645224662478818665658768765721874518083452111381732876565735453853888564757823252285453833367715344675561856676746673588562866745076575568720286676687677758646773787833878564357278867828474745866722766666666866688768385185828126861287155146644554668411827511134818134388853585783574467661444538444688687832743825113775266022656687874786226600070476887536887676564884454117757618457775334582885682757528878452676477736552607788686664888678685851571313528515447423655866773517848877853554852515668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1481028151774786, 331, 121, 365
544741874788507542267168336448313228641315875302780205533378256667853548633747181884468654448375678277357736185772485887321472835476656875307458822485656574064703578446368548446554874682284867544224662428878661608772860561474518043452111381732876565735453857838668756723858885457838365115314567465863683246663648768266245076565550720788675684485445456833787338878764325278446828474475226726578824662676688628755585287722861232851158838554668365172476734811134388857855788574668664444858744688687824743815838556266823855674882287274600070002866536387676565484857848757615457775337582885682672827878454606444336652687788686624888674285851571173528615447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14840989399293286, 309, 126, 414
744884874758527542867148776444313224646618865352203255734378256756615568373878181884463654148474654276153736115134485887528822278727775285607450326485658577862600578546368548385454487662255658687227462778817775653778867164682562564462676168152565735865353857636764538727282782634121367515714617465868685546663585648768248076765560722788675684675756686733585855848765488277867728454746868722776224662656687626755885227786861232885816834554648411173411113881425878853588183574868661444554554348682834243817858655272566886678874262664680670472866836387576565484874817775618457775337822785677777528478452606477338552608736686564868688685351576112568561466723655266773587888857373556832567668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14872364039955605, 429, 134, 338
544731874788527542267168336444313224641415875300788205734378256662776568333878181884468654148345634277357736185772485887528822678877656278307458326485656574404703578646368545446554487662265658687227462778878661608772860564882068044452671168152565735765873857638664766723558885457831365115314467425863685546663248868766245076575560720788675684485445456733786838878764327278447828774475666726578824662666688626755585227722861132851158838554648411627511713171134388853585788574668661444534744688687832743811813755262823855674882287266000070402887836385676564884454817755618457476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14935822637106183, 372, 128, 357
644584244482705058584467336444313228648375885200680205654427848737853548643077181864468635448775655227151846185788451835560822278777776375707054565472655564674783548646388548443554775662225855545267472565527751602778865171474518883452116381432866565735853853888635766723248765647837157515214667476256683546636388668766225066776760746028885686847856454873886338548363527258466728274425862725776868662666688626788117821126651182155156584484668261172471434881433368857685163537647664834574555686187832243825111575272843656777882486264008070402786576387576864884877148755615457476354585785687772827478454606477748652607736686564868588685371581373368611447423638286773581848357873554533565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14958775029446408, 238, 127, 484
744884864788527235564467376448216268646618465352203050657378256757615568673878581784468674445874654277151838781772415287528822278727775288687457526485658577862603548646368748385454487662265658687244226426777775653778867764882062584462676168152565735865353857636774538727282782634121367515711617425868685546663585648768248076765560722788775684675756686773586855448765488276864228454746868722776224662656688626755517827786861232885816838554648411173511413881425878853588788574668661444554554341682832243817853655272563886778888422664080670472866836385576565484874817775618447775537822785677777528478452606477746552688736686664888678685371586112568511466728655266773587888857373556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14959723820483314, 591, 130, 148
744884814788527542267168766444313224646618868352203055738378256756615568373888161881463654148474652276153736115133485887528822278727775285607450326485658577862603578646368548585454487662285658687227462778817775653778867114582062564462676168152565735865353857636764538727282782634121367515714617425868685546663585648768248076765560722788685684675756686733785855448765488276867728454746868725776224662656688626755885227786861232885816838554648411173511413881425878853588183574668661444554554348682832243817858655262566886677884262664080670472866836385576565484874817775618457775537822785677777528478452606077738552607736686564888688685371576112568561466723655266773587888857373556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14983351831298558, 342, 135, 424
744584244422852065674438236447313235661215825572486208854428562757813544673745181866468635658486623446155736115133434683631674835876636675307450326345780580062602848536787548485454874682224267545224662428818665658768765711884518083452111381732876565735453853888664757823252285473838367713344617561856676783634688662866768866776760748286676687677758656773887833878363557858446828474545662725778866666866688768385115828126861187155146684554668365172471714818825887667851183578643631844858556341687353715815838556266046656687874267276008050476866536887676864844877847757618457775334582787682672827878454604474336566807788686624887674285851576372561565447423655866727817888874853554832515628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1514041514041514, 343, 124, 352
744584244582725058574438236448313285641535865307788223734878577757853668383747181866468638658485625446153776115772485667521822678877656278777450326485656574402703578646368545446554487662265657687227474778878661608678167724882018063452671184152565735765873857638664766723588865457838367725344657561863786782666548862866768076575560720286675687677758656773887835478363427278467828774475666726578824662666684268765517817222861122851458838554648411627411713171135887678881163537647661444534744651687323715815838756266843855687884287266000070002786536385686564884454848757618457476334582885682772828878452606477736552687736586564888688685358576173568511447423658287723517848857373554552565668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1519434628975265, 266, 129, 454
544741874788507542267168337448313223641425875204788205854378256667853546683747181826418624158488554346187736185772454663828825828877656875307600326443786574064703578446388578485554475672265658645227462478818661607156165721886068044452111388152565735775873857458664756722558885453838365111313567475863683246663248768266245076675550748288875684485455456733867833878764325278446828475475266722576864662866688626755885228127861132851158834584668365172474734811134388653855188574668664444858544688687333715815838656266823855678474267824000000402887576387676564484854817757615457775334582885682657588848452676474736562607788686624488584285851571173528611446423655286773817888857373554532665668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1545778834720571, 354, 130, 357
544731874788527542267167336434313222241615875300788205734378256662776568686757181784418657148345634277357736188772285882528822678877566278300458328485656574404703578646368548746854577662265658686684262778178661608772860561872068044452671168152366735465873857638664766723558885453833361115314467425863683746673588568764245076575568720788675684485445656773786838478764327278867828774475666722766666666878548626755515227727861233851158838585648411827511113171134388853585783574467661444538744688687832743825113775262823855674882486226600070476787536385576564884454117755618457476334582875682757528878452676477736552607736686564868588685858571173528511447423658286723517848857373454532567662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15474794841735054, 364, 132, 357
544751524487007075544468336448313228641215875572780005633378257757253548633877116888115624148375634277157536113132433663831675824476656875300400322445708274024703578446788748446454877682288867444247472778818665658768865721882418083452411368152866565735453853888664756723558883457883585115314561561863683543666658562866768066776560240788675784475446856733787833878764387277866827474478868722778824662656688668855585227722161137851818838554648365172511734818825888857855768574868661437853435681187323743815858655676023855674882287276008070402887536385586864884857818757615457745354582887677652528478452606044336552687888686624888688685358571173528511447463658266773517848857375556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15572715572715573, 224, 121, 432
644081634420307738564628336444313228142615875300603050654388456562862562383877576714468638626476523777157511715771781285618673378727775238365454646442656574824232674647358778568574777682225668577247472678113751608772865761874068742642671384852468735765353854538675736827254765674831365725845767668858775246674648784668748023775562202028875684488445456734785858878744327776866727452775866775726866662656684627388887828166661287185846648454668411627511774811135388858588163637668661347578734641687834713121833776263062876778882482264060658402867836887686545444877117755618847446557882885677757528878452606477348556687886666564867584688371581373321511346723658286527887748857373556852665662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15698393077873918, 321, 127, 361
744584244522852035574438236448313285663215825572480005654428577757853548683747181866468638658486623446153736113133434663631675835476656875307400326445782560062505548636787548485456874682224867545224662478818665658768165721874518063452411381732876565735447853888664757823288385473828317725341651561856276783676658562866768066776760748286676687677758656773887833878763527256446828474745862725778866262866688768385885828166861187755146644554648365172476734818825887657851183578647661844838556681687333715815838556226042656687874267266008650476886536387676565884877848757618457746354582885682672827878454606474336566887788686624888684285851576172528565447423655866727817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15757575757575756, 295, 130, 400
744584245522852065674638236448313385163235225572480208654428577757863544683441181866428638658486628446153736115133434663631472835476656875307450326445782560062603848836787548485454874782224867545224662478817665658768165721874518063452111381732876565735453853888664757873252382473838367725344667581856606783676658662866768066776760778286676667677758656773857838878363527256446828474745262726728866666866688768385885828126868187155146644554660365172471734818425887653851183578647661844858756381687353315815838556266042656687874267276008050476866536887676864884877848777618457775334582885682672827478454604474336566887788686624888674285851576372561565447423635866777817848877855554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1577639751552795, 337, 127, 341
744544634488556035544468376448213268611614865352263050657348486786612564684777581784468664448875354277155848781772415287610432278727775288687458526485656574022223878646368368546557875882668668545244224425727725653773867164882062584452111383432465735735357337886774538727282782634121367515714615478256585246266585648768248076765524726028685687687446454733586855458765488276864228454446868722776824662656688626755587827786861232885816848884668366173511713181425878853588783574648661447554554348682832243817858555272566886778888426664080670472866836385576565484874847775618447775537882775677777527478442706077746552688736686564868588685371586112568561466763655266573587888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15819209039548024, 559, 140, 186
244768524488061375241438236448313762843615675300482205654428576757853548683877184866125624158488638256357536185788485285527822278727675728368054583412656564674082674646368748485554777662626658687246472547525751602772835171474818563456141168452465735735458853688664756825533887474828365135311767475368676783636385648866748666576562700288686587677758656733856338458744385256466728454425862662576868662678687646758117718126651182105856844884668361172471434881835887668575588334667861834878545686787822241811858651872566855678884262266008050476886836387676564484874117775618447475337885775872677827878854606444748552887738682524468688685351586313568665446463658286723587788877873556532615628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15857988165680473, 373, 134, 338
744544634788556035544468376448313228641618865352223050657828486756613567686777581884768664448875654277357736185772485887617432218727775288687458526465656574022223578446368368446554874682628667544224662628878661608772860561474518043452676383432465735765357337886774538522858885457111367515714615478252585246263648768266245076065550720028655687687445456833786855458765485276864228454746868722776824642656688628755585828786861232855856648884668386173476734811134388857855788574668631447554554346682833245317858555272566886778888487274680070002866536387676565484857848757615457775537885885682672827878454606077746552687736686564868588685351571173528615447423658886723887888857373556832565662762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15880322209436135, 334, 138, 397
544741874788507552267168336448313228641315875302780205533378256667853548633447181884468654448378678277357736185772215887321472835476656875307458822485656574064703578446368548346554874682284867544224662428875661688772720571474518042452111381732876565735453857838668756783858285457838365115314567465263683246663648768266545076565550720788675684485445456833787338878764325278446828474475226726578824662776688628755585287722861232851158838554668365172476734811134388857655788574668664444858744688687824743815838556266023855674882287274600070002866836387676565484854848757615457775337582885672672827878454606447336652687788686624888674285851571173528615447423658886723817888877373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1611804767309875, 325, 142, 414
544844814728502035267125356448313285663215825572223005664428577652872564336787161862428635448775654227116531584778451887837322278727772875307400326445782584422535848636787568446574745662225858645724662478818661157768165721874518063452411381732876565785347853888664757823288782634128317725314515478256585783676658562866763066760724728286676687888445454833887833478365487276884228775575226765778826262656644626855517821226861187155816644554660365672476734818825887657651183578647661444574556681687332243825131575262842656687874287666008650476886536387676564884877147757618457775537882775682672827878454606444336552687738666664868588688878581313528511467723655266773517888874373556532517662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16136631330977622, 351, 137, 361
044784241682852058584438236433313765663215825577685800854422876732853388624577181866468758658484623446153746881484415285831675835476656878307400326412652560262505548636787548485456874682625668687244662778813665658716165721874518063452416381732876535735447853688664757823288385473828317721313615568856776788666581548666768083776760720766676676677758654773887838548363527256447228275778278665568868662656688768765587221126651182105856644554648365672476774818825887657851183334667674844538544648687832743831858556226046755664882487224007070070766536387676564484877117775618457746354585775687752827478444606477746552887738666524888688685351586173328565447423655866727817848877853456832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16242424242424242, 382, 134, 309
644261524487007075844438236848313222711615875300482262435478486736853548683577511886115624155488534277157536785772475287637325124757655628387054585475208274024223674646387548455827477282268667885244224428778751602778865571474518083452111168452465735735453853686664766825548763633883587515814615628256586782636385648666248066575562226288676676677758656733856338443355487227866827474478868722776868662666688668888117211126651182105856684584628466172511414818425868853575763337668664437853435686187852241817858655676022756778888482272000000072866578385676565484857117775618447776537882887677652528478442606044336562687888686568888688685351571173368511447463655266773587888374875556832565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16363636363636364, 377, 135, 313
044741171688735058588138336447313328641515466387680800854428486286613652633087511886415528666488535277353786151472175287631325821757675675307450426446852280074232674686388573555554425672526667845244224428778751607172665561882818083452671341432386733735453853888654467823382745477881365711313515628256583282766348588666245873765730046286685584677758655333887855478345427256447828474425866722776268652666688668765587227226651182108856844474668366172511474818835868853581163537647661444578544688687832743815158555876846755668882487224007070402767538387676864884877848775618457776554885785882672827478442606074336566887786666524868674685358571173368665446463655266773887788374873554832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16443361753958588, 361, 135, 325
