Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872426556077544464536411213323641355675307403750654327656662776568333875114824868657748745534253737711873778715287538832638677655328307557528375206584004207574846368548555327482662526847687886462528875261678778865764884568067452671368842465185735443457688764761825842785454827355115311757485263685743266248542266728073675060720768685576685446856774556858458755427278487828772426676822578824664668678628855185227722851227185848687554648465662474714878134585857555583574668335444834554388632253713811813756262066855774484287266087670472887536385676564884854117757618457476334582885687757827878852604477736552688738686524488588685371586173528511446763658866773887788877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04971751412429379, 502, 44, 339
744041875428556778244174256418213325641351675378403720854842656662776364333075187864468657748745534753737731883178785287538832668627235328307604588465206574004282544546368574485827482662526847687887422778875661658772860164884518063444671368842465185735443457688534747585842785453837717115311757486263675783666258848268726072575560740782685586675446456374556855458745527278487828772475666822578856664668578646755885227722851227185848687554648265122474774878154588857555783574678335434874554388682852713811113755262566855574484287264087600472867536387676564484854817757618457476354582885687757828878442604447736552688736686524868684685378576173521511347463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 509, 44, 324
744041875428556778244174256418213325641351675378403720854842656662776364333075187864468657748745534753737731883178785287538832668627235328307604588465206574004282544546368574485827482662526847687887422778875661658772860164884518063444671368842465185735443457688534747585842785453837717115311757486263675783666258848268726072575560740782685586675446456374556855458745527278487828772475666822578856664668578646755885227722851227185848687554648265122474774878154588857555783574678335434874554388682852713811113755262566855574484287264087600472867536387676564484854817757618457476354582885687757828878442604447736552688736686524868684685378576173521511347463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 509, 44, 324
744041872426556045544164236448213323641355675377203756854842656662776368333075486864468657143745534256737731175771485287538832668677655328307507585485206574004202574546368544485827482662526847687887462727875661658772860164884568063442671368842465185735443357684465547525842763434121785115333471465263675783266248548268723078515560740782675576685445456774556855445745427258487828772475666822528826664668578228855585827722851227185848687554648465662474714671134588857555783574668335444854554688687854713811113755262566855674674287264007670402887536385676564484854817757618447476554582885687757827878442604477738652688738686524888688685858576113568511447463658866773817788877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05073280721533258, 427, 45, 415
744041875428556545544764236448213323641355675356403756654342656662776368333085186864468657148645634277837731775731485287538832628627235328307558375485206574004782574546368564485827482662524657684827462778875661658772860164884568063452671368842465185735443457688768747525842785444121785125333471465266285786266248548268723072575560740762685576685445456774556838458765427278487828772475666822578826664668588246755185827722851227185148687554648465662466714671134585853885583574673665444834454381682852713811153755262566855674672487676008050476866576385676565484854817757618457476554582885687757887878442604474736552888738686524868588685378576173568561447463658866773887888877373556532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05073280721533258, 495, 45, 347
444041875428556045544164236418211588641355675367403756664342686662878578333875186864468657148745534277837731775734785287538833668627235328307558475475626574004782574586358548455887482662524657647827462728875661658772127564888518063452171368152465188735443457688764747525882785453828785125335467486256686726263248548268723072575560770782685686687845454874855853458765427277467888474775666825568826266668588228755185227722858227185848648555645465162471714671134588857585783578673664435834554688682852713811113655262566856774822487676008050476866578885676564484857117757618455476334582885687757887478442704477736552888738686524868684685858576113568561447463655866773887888877873556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05158264947245018, 539, 44, 270
744041872426556045744163536445213323641355675306403756654322656662776568334875184884468677743746734253737771773771285287537632868627235628307504525485202574004202574576368548455824482662566847687827422778875621658772860764884568063452671368842465185835443357684535747525832763434121765125335461485363685748263258548668726022675060746768785576685446456374556858448745427278487828772475666822578826664668588246757185827782851227185848687554648465662466714671154588853555783574673664434834554588687852713811113755262566855674474287264007670472787576385676564484854817757618857476354582885687757827878442604477736562688738682524888588685378576173528511347423658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05166475315729047, 483, 45, 343
744041872488556045544164236448213323641355675377403756664342656662773348333075186864418657143745534256737731775731485287528832668727235328307504585475676574004702544546368544485827482662566857687887462778875661658772860564888518063446171368742466185835443857688535761525842785454118368115334461125252675783266248748264723022075560740762685576688845454874756855458745427278487828772776666822578626464668588227755185827722851287185848887554648465172474714671135588857585785574673664434833555681682822313817113755263566856777822487674008672272867536385676864444857117855615455476334582875687757827878442604077736552888788686524888588685378576173528511467463658866773887888877375564832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05186020293122886, 499, 46, 342
744041872426556045544464536411213323641355675378403756654342656662773548333875114824868657743745534253737771575778715287538832638627235328307505525485206274004602574546368548555327482662526847687886462528875261678778865764884568067452671368842465185734443457688534761825842785454827765113333471185263685743266248542286726078575560740762685576685446456774556858458745327258487827772476666822578826664668588248855185227722151227185848687554648465662474714878134585857555583674878335444834554588632252713811813756262066855774474287266007670472887536385676564484854817757618457476334582885687757827878852604477736552688738686524888588685378576173521511347463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0519774011299435, 494, 46, 345
344041875428556045544164236418211588641355675367403756664342686662878548684475185864668657148745534277837731775774785287538833668627656328307558475475626574004782544546368548455827472662524657647827462778875661658772120561884518063462171368152465185735443457688764747725842785453821755125381667486256685786663658564768723072575560770782685686687845454874756838458765427277467888474775666822578826264668588226755185227722851227185156688555645265862471714681134585853885583578673665435834554688682852713811113755262566856774822487676008050476866578885676564444857117757618455476334582885687757887478442704477736552888738686524868684685858576113568561447463655866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05233219567690557, 518, 46, 315
744041872488556045544164236418211588641355675367403756664342686662878548684475185864668657143745534277837731775774785287538833668627235328607558475475626574004782544546368548455827472662526827687887462728775661658772120561884518063462131368152465185735443457686664747725842785453821785125381667486253675783663658564768723022675560770282685686687845454874756855458745427278487828474775666822578826664668588246765185827722851227185846688555645265862471714681134585853885583578673665437834554688682852713811113755262566856774824287264087670272867536385676564444857117757618445476334582885687757887878442604477738552888738686524888588685858576113568511447463655866773887886877373556832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052571428571428575, 439, 46, 390
744041872426556045544164236448213323641355475307203750854842656662776368334875486884468637143745533253737771775771485287538832668677655328307507585485206574004202574546368548755827482662566847687887462727875661658772860164884568063442671368842465185735443357684465747525842763434121765115334757486266675786263250548268723078515560740782685576685445456374556855458745327258487828772475666822578826664668578628855585287762851227185848687554648465662474711671134588857555783574668335444854554688687852713817113755262566855674474287264007670402867536885676564484854817757618447476354582885687757828878442604474336652688738682524888688685858576113568511447463658866773817788877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.052868391451068614, 486, 47, 356
744041875428256042544165236418211583641325675307403756654387656662878548684415185884668457748745534277837731775778785287538832668677656328306558478475626574004782544546368548455828472668524657647827462778875661658772130564844558063462171768152465185735443857684535768825842863434121765125311661485256685743763258564768723078575560740782685686687845454874755838458765427278487888474725666822578626264668588226755185227722851233181858887554648265862471711871134565857885583574673365434834554681682852713811113755676566856774622487676008070476866578885576544444857117757615457476334882885687757887878452604477736552888738686524888688685858576173568611446463658866777887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05317919075144509, 535, 46, 284
744041872426256045544164236448213324641375677377403756654322656662776368333045186864468657148775534253737731775718485287530632638627235328307504525485206574604602574546368544585827482662526827687887462768875661608772860164878458063452671368842465185735443857688764747525842785454821785113333471165868675223266248548278723072675562740768785576685445656774556855448765425278487828772476666822578856664668584246755185881722856227105848637554648285662466714871134588857588783674663665444834554388632852713111113755872566855674474287264087670472867576385676564484854817757618457476357585885687757527878452604477746562687738686524888584685378576113528511447463658866773887888877373464532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05423728813559322, 414, 48, 423
744041875428258042544165236418211583641355475307202750854842657662776368334875486884468637143745533253737771775771485287538832668677656328306558578475606574004202574546368548455827482662566847647887462728875661658772135564844558063462171768152465185735443857684535747525842763434121765125334757486266675786263250548268723078575560740282685576685845454844556855458745327258447888474725666822578826264668578628855585227762851227185848687554648265862471711881134588857555183574673365434834554688687852713811113755676566856774622487264707670402867536885676544444854817757618447476354882885687757828878442604477736552888738686524888688685858576173568611446463658866777887788877373566832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0545876887340302, 546, 47, 268
744041872488556045544164236448213323641355475307403750634342656662776368334875186884468637143745533253737771775731485287530832668627235328307504525485206574004202574546368548755827482662566827687887462728875661658772860164884568063452671368842465188735443457688764747325842785454121765115334757486266605786263250548268723022675560840762685574685445456374556855458745327278487828772475666822578826664668588246755185287762851227185848687554648465662466711671134588857585783674663665444834554381682852713817113755262566855674474287264087670272867536885676565484854818757618457476354582885687757828878442604074336552888738682524888588685378576173528511467463658866773881888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05484247374562427, 422, 47, 388
744041872728556074544164236418211588641325675307403756654327656262776548684475185814468657748745533277737731775778785287538833668627235628307558375475606574008202574546368548455827472667524657647827462778877661658772130564882518063442111148842465185835443853888635761825842785453837765725311461165863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585783674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857117757615457476554582885687757827848442604477736552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 538, 50, 307
744041872728556074544164236518211588641325675507403756654327656262773578684475186814468657748745783277737731775778785355538833668427235628307558375475606574008202544546358548458827472667524657647827462778877661258772130564882518063452111148842465185835443853888635761825842745453837765725311461176863685748664258564768726076575560742768688686687845454874756338458765427778487228774476666822578626464668588226755185227722851232181858888554648465862474714871154588853585183674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 482, 50, 363
744041872728556074544164236518211588641325675507403756654327656262773578684475186814468657748745783277737731775778785355538833668427235628307558375475606574008202544546358548458827472667524657647827462778877661258772130564882518063452111148842465185835443853888635761825842745453837765725311461176863685748664258564768726076575560742768688686687845454874756338458765427778487228774476666822578626464668588226755185227722851232181858888554648465862474714871154588853585183674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 482, 50, 363
744041872488556045544164236448213323641355675377403756654342656662776368333075186864468657143745534256737731775731485267538832668627235328307504525485206574004202574546368544485827482662526825487887462728875661658772860664884568062452671368842465188735443457688764747525842785454121785115333471465263675763266248548268723022075560740762685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671135588857585783674663665444854554388682852713811113755263566855674674287264087670272867536385676564484854817757618457475354582885687757827878442604477738552888738666524488588685378576173528511467463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056140350877192984, 420, 48, 387
744041872422556045544163236448213723641325674377403756654327656462716548384485185864668657148745533277733731775771785287538832668627235328307557475475626584004202578546368548455327482662524657684887462768875661658772860764884568067452671368842465185735443457688764747525842785454821385125381667486256675786266248548262723078576568720768685576685446856734556838458763427277467888474725666822578824664668588226755185827722851227185848687555648465662466111871834578857585583574673665434834554681682852713811118655262566855774822467666087670272887536385676564884857117757618457476354582885687757887478444604474736552888738686524868588685358576173568561446763658866773887888877373556832565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0562429696287964, 504, 50, 335
744841875428536545744163536448213343641355675356403756654322656662776578333878486284468657743746734277137731775771285287538862214628235628307504525485202574004602574846368548445827472662526847684827462678875661158762860764884568063452671368842565188735443457688754767525842785454821388115335461466863655786266248548268723022675560740782885687685445456774556538458745427878487828772475666822578826264678588227755185827762851227105848687554648465662466714671134588857585783674663665437834554588632852313811113755262566855674474287276008050472866536385676544484854817757618457476354582885687757827878442674477736552888738686524888588285378576173528511446423658866773887888877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05627198124267292, 481, 48, 324
744841872426556045744163536448213323641355675300403756654327656662772578333878486284468657743746734277137731775771285287538862614628235628307504525485202574004602574846368548445827472662526847684827422778875661658772860764884568063452671368842866185735443457688754767525842785454821388115335461466863655783263258548268723022675560746682885686685446456874556538458745427878487828772475666822578626464668588227755185827762851227105848687554648465663466714811134588853585783674663665437834554588632852313811113755262566855674474287264087670472866536385676544484854817757618457476354582885687757827878442674477736552888738686524888588685378576173528511446423658866773887848877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 495, 50, 340
744841872426556045744163536448213323641355675300403756684327657662772578333878486284468657743746734277137731775771285287538862614628235628307504525485202574004602574846368548445827472662526847684827422778875661658772860764884568063452671368842866185735443453688754767525842785454821388175335461466863655783262258548268723022675560746682885686685446456874556538458745427878487828772475676822578626464668588227755185827762851227105848687554648465663466714811134388853585783674663665437834554588632852313811113755262566855674474287264087670422866536385676544487854817757618457476354582885687757827878442674477736552888788686524888588685378576173528511446423658866773887748877373564832565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 495, 50, 340
744041872428556045744163536448213323641355675350403756654342656662773578333878486284468657743746734277137771575771285287538862614628235326307504525485202574004602574846368548445827472662526848687827422778875661658772860764884568083442171368842466185835443857688535761825842785454821388115335461466863655783263258548268726878666560746688885686688845456874556538458745427278487828772475666822578626464668588227755181828722851227185848887554648265172466714871134588853585783674663665437834554588632852313817113755876566855674474287264087670472866878887676844444857117755618457476354585885687757827878452604077736552688738682524888578685371576173521511446423658866773887848877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.056753688989784334, 501, 50, 330
744041822422556045544164236448213323641355675377403756664342656662878548684075185864668657148745534277837731775774785287538832668627235328307558375485206574004782544546364544485827442662524657684887462778875661658772860164884568063452671318152465185735443457688765747525842785454121785125381667486256685786266248548268723023675560740768685576685445456774556855458545427278487828772475666822578826664668588246755185827722851227185848687555648465662466714671134585853885583574673665434834554681682852713811113755262566855774822487264087670472867536385676564484854817757618455476334582885687757887478442604474736552888738686524868588685378576173568561447463658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05749718151071026, 498, 51, 338
744041572488556045544164236448213323641355675377403756654342656662776348684475181864668657143745534277837731775731485287538833668627235328607558525485226574004202574546368548455827472662526827687687467728875661658772820561884518063462171368842465188735443457688764747725842785454121785115333471486253675783663658564768743022675560770682685576685445454874756855458745427278487828474775666822578856664668588246765185827722811227185846688555645265862471714681434585853885783674673665437834554688782852713811113755262566855674824287264087670272867536385676564444857117757618457476354582885687757827878442604477738552888738686524888588685378576173528511467463658866773887886877373556832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05771495877502945, 384, 49, 416
744241875428556045544164236418211588641655675307403856653327656662278578688877685884468657743745533277137731855778385283538832668624285328267554528415206564004202574586368548465827472662524657644827462778885661658776865564842518063452671368842465185735443453888664768825842785153837765725311667586268675786663258564768723076575560770768685686685445456774556838458764428278487888474775666822578624464668548227755585727722851227181856887555648465172474711871134588657588783574673665444834554681682852313811813755666566855684484267264080670422866578885676864444857117757618455476337582885687757528478442604477746552688736686524888688685358176173528511446463658886773887888877373564532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.05815279361459521, 524, 51, 302
744047872425556045544164236448213323641355677377403756654342656662776368333085166864468657143745534253737731755771485287518832668627235328307504525485206574004602574546368544485827487662526848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121785115333471465863675783266248548278723022675562740768685576675445456774556875458745427278487828772475666872578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670272867536385676564484854817757618457445354582885687757827878442604477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 420, 52, 415
744047872425551045544164236448213323641355677327403756654327656662776368333085185484464657743745534253737731773772435287518832664627235628307504385415206576000200574546368548455827482662526847687847462728875661658772860164878458063452676368842465185735443457688754768325842785434121185135384471465863675743262248544266723076575560720768685586645446656774556855458765427278487828772475666872578824664668578246755185781722856227185848887555248285662416771871154588863885785674673665444834554388682852713815813755262566855674484287264087670472787536385676564484854848757615457476334582885687757827878442606477746562688738686524888578685358576172528511447763658866773887888877373454532565668862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 434, 52, 401
744047872425551045544164236448213323641355677327403756654327656662776368333085185484464657743745534253737731773772435287518832664627235628307504385415206576000200574546368548455827482662526847687847462728875661658772860164878458063452676368842465185735443457688754768325842785434121185135384471465863675743262248544266723076575560720768685586645446656774556855458765427278487828772475666872578824664668578246755185781722856227185848887555248285662416771871154588863885785674673665444834554388682852713815813755262566855674484287264087670472787536385676564484854848757615457476334582885687757827878442606477746562688738686524888578685358576172528511447763658866773887888877373454532565668862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 434, 52, 401
744041872426256045544164236448213323646355675377403756654342656662776368333045186864468657148775534253737731775771485287530632668627235328307504525485206574604602574546368544585827482662526847667887462728875661658772760165874568063852671368842465185735443857688764747525842785454821785115333471165863675623266248548268723062675562742768785576685445656774556855458745427278487828772475666822578856664678588246755185827722851227105848687554648465662466714671134588857588783674663664444834554688682852713111113755872566855674474287264087670472867576385676564484854817757618457476357585885687757827878442604477336552887738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 422, 52, 411
744641872426556335544664236448213323641355675307403700654342658632756364343875186864468657143745534253737731775773485287538832678757256628300554525885206574004202574846368544585827482662526247684227466728875665658772860164884566063452631384742465185735343457688764747525842385452828365575333471465863675783266248548268723023675562742768685574677778456374555853458745527278484828774475666822578626666668588246755185827762161227155848587554648365662466714671135588863581788674643665444834556358682852313811113755262566855674474287264087670472867536385676564444454817757618447476354582885687757827878442604477736552888738686524488584685378576173528511447463658866773887888874373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 522, 52, 311
744047872425451045544164236448213324641375677377403756654322656662716368333075186864468657143345534253737731775718485287538642668627232628307504385415206574004202574536368544585827482662526847687887462728875661608772860164878458063452671368842465185735443457688764747525842785434121185135333471185868675223266248548278723076575562740768685576675446656774556855458765425278487828772476666822578856664668588246755185781722856223185848887555648285662416711871134588857588783674663665444834554388632852713111113755272566855674474287262087670472787536385676564484854848755618457476334582885687757827878452604477746562688738686524888688688378576173528515447463658866773887888877373464532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 463, 53, 371
744047872425551045544164836448213323641375677377403756654342656662776368373045166484764657743745534253757731775711485887638632668627235628507504525485206574004222574546368548455827482662526847687887462728875661658772860165874568063462676368842465185735453857688764757525882785434121185135833411465863675683766248544768725062675562720768685586645446656774556875458765427278487828772475666822578824664668588246755185781722856227185848887555248285662416711871154588863885785674663665444834554388682852713111113755262566855674474787664087670272866536385676564484854817755618457476334582885687757827878442706477738552887738686524888688688378576113521511447763658866773887888854373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 311, 53, 523
744041872728556074544164236518211588641325675307403756654327656262776548684475185814468657738745583277737731775778785387538833638677235628307558375475606574008202544546368548458827472667524657647827462778877661658772130564882518063452111148842465185635443853888535761825842785453837765725311461166863585748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474774871154588853585183674663665434834554681687852713331813755876562855684484287674000670472767576385676864444857118757615457476554582885687757887848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.060335195530726256, 462, 54, 379
744241875428556045544164236418213323648325674377403756654328656662716568333875686884468657743745534278137731855771485283538832668624285328267554525415206564004202574586368548465327482662526847887887462778885661688776865764884568063452671368842465185775443447688764561825842785453837765725313461485868675743263248568266723076575560770768686686685446456774556858458764427278487788474775666822578624664668588226755181727722851227181858687585648465662466711871134587657585783674663665444834534681632853713811813755666566855684484287264080670422866538385676864444857147757615457476334582885687757827848452604477736552688736686524888688685378576173528511446463658866773887888877373564532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.060879368658399095, 493, 54, 340
744644572426556075544264256448213325641351675307403750854847656762776368333875181884868657143745534253737735773778785282538635638722265328307057585485205074004002574546368548455527482662726847687887462778878661658772865164884568063442671368842465185835443857684535747525832785434827355115344411165263675783266258548268726073675560720780676684485746456774556858458745427277487248772475676722578826664668588228755185827762858227188848887554848465172474111873134585863685788674868665444533755388687852713817113755262566855674484287264087600472867536385676564884854847757618457476354582885687752827878852604477736552687736686524868688685378576172528511446463658866773887888877373464832565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.061016949152542375, 423, 54, 408
744041822422556045544164236448213123244355678807403756654322656262776358333875486864467657143745534277737731775771485287538832668627235628307454545485206574004202574546368548485827482662526467887827462728875661658772860164884568063452671368842565165835473457688764747525842785474121785375334567461863685742266248548268723026675560740768685586685446446774556855458544527278487828772475666872578826664668588246755185827722851227155848684554648465662464711871134588853585183674673665444834754388782852713817113755262566855674474287264087672472867536385676564484854817757618857476334582885687757827878442604477736552887738686524888578665378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06198830409356725, 375, 53, 427
744047872725556075544168236418213323641355675377403756654342656462716368333085186864468657143745534253737731775771483287538836668627235682707504525485206574404202564536368544585827482662526247684887462728875661658772860164884568063452671318842465185735453857688734768325842785474121765115334461465863675748266248548266223023675562742768685566685445456774556858458545325278487828772475666722578826664668588628755185827722851227185844887555648465662574711871134588857585783674673665447834554388682852763811153755262566855674474287264087670422867536385676564484854817757618457476334582885687757827878442604477736552888738686524888578685378586173528511447463658866777887888877373556533565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 491, 55, 341
344041875426556075544264536411213323641355675307403750654627656788776558333875186284468657748745634277837735773778785282538635618627635328207554525475205574804002574546368548455527422662528447687886462428875661658872120561884518043452631163142465185735473457688564761825832782444827358115344411165263605743266248568266723073675560720780676674485746456774586858458765457278487828772476676822668626464668588228755185827722868227188848688555645265862474711871134585863655783674673665435854554388637852713811813756262566755674484287276607050472866578885676864484854817757618457476334582885687757827878852604077736552687738686524488588685378576172528611446423658866773817888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06270996640537514, 414, 56, 423
744241875428556075544164236418211588641657675307403756654327656662878578688475185884463457748445534277137731774778715787538836668677655328307558665475606524004782544546368548465827472667524657647827462777875261658772130564884018063442171168152866565735373853888635767822842785453837765725311667586266685766663258564768723076575560740782685686687845454874756838458764427278487888474775666822578626464658588226755185227722851232181856887554240465862474413173135585853885763574673665434534554681682852313811813755676566856774822286626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658266773887888877373564832665622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744241875428556075544164236418211588641655675307403756654327656662878578688455185884468467748445534277137731774778715787538836668677655328307558375475606524004782544546368548465827472662524657687827262777875261658772130564884018063442171168152866565735373353888635761822842785457837765725311667586266685786663258584768723076575560770782685686687845454874756835458764427278487888474775666822578626464658588226755185227722851232181856887554248465862474713873133585853885783574673665434834554681682852313811813755676566856774822286626008070472866578887676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877353564832665622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744047272425451045544164236448213663611255675507403700654327656662776568333775184864468657143345534277737731773778285267537832668677232628307554586485206574004732674536368544585826482662526847887887462728875661688772820564878458063452671368842465185735343457688764747525842785434121165715335471185868675223266248548278723026675562020768685576675446656374556858478765525276487828772476666862578826644768688246755185227722856223185858887555648285162474714171134588853585783674663665444834555388632852713817813755262066856664474287264087670472787536385676564484854848775618447476337582885687757827874442604477746562688738686564488588685858576173528515447463658866773887888877373464532667662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06312292358803986, 525, 57, 321
744641872426556535544664236448213338641251675307403700654342657632756368343875186884814657753745554277737731475772785287518872678756256628300554525815206574004202574546368544455827482662556847487227466728875661658772860164884568063452431384742465185735343457688764747525842385452828365515311471165868685743466208588868723078575564720668685574677778456374555853458745527278487828774475666822578626666668588226755185827762151227155848847554648465177464714873125588863581788674643665444834556358682854713811813755272566855674484287274087670472867536385686565444454817757618447476334582885687757827878442604477336552687738686524488684285378576173528511447463658866573887888877373554532565662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06330597889800703, 316, 54, 483
744047872465551045544164236448213323641355667387403756654327656662716368333045186864468657143745534253787131735772481287538832668627235628507504525485206574204232574546368568455827487662526848667887467728875661658772860164878458063452671368842465185735443457688764747525882785454821785118333471465863676683266248544266763066575860720768685576685446456774556875458765427278487828772475666822578826664668588246755185827722851627185848887555648485662466714671434588857585785674643665444834554388632852713835513755262566855674474287664087670472787536385676564484854848757618457445334582885687757827878452604477738552808738666524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06385404789053592, 410, 56, 411
744047872725556075544168236418213323741351677677403756664347656462716368333085186864468657148745533877787831785771433282538832668657235622707558622485606074404202564536368548458827482662528848667887462728875661657772860564884518012452671164842465185435453857688734768325842785454121785115334461465868675743266248548266723076575522840766685586675446654774556858458765325278487828772475666822578824664668588628755181817727856237185844887555648265172574711871154585853885788678673665444834554388632852763811153755662566855674474287264080070472787538387686564484874817757615857476334582885687757827878452604477736552888738686524888578685358576173528511446463658866723887888857373556533565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06480446927374302, 440, 58, 397
744241872426556077544164436448213123641355670307203756653327656462772558333875186284867657748745534277737731775738433887538832668627235628707558585485206574006202574546768548455824482662226847687824462746875665258776860564884518063452171148842465185735483857688564768825842785454827385115314661175868675743263248548266723076675520220768685586675746656774556858458765425277747828774426666822576624662668588226755185227726811237185848684554648461122474714173134585853885783674668665344834554388182822713811813755662526655674684287264087670422787536385676564444874817757615457476334582885687757827878454606477736552888788686524888588685371576173528511446463658866573887748877373564533515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06504065040650407, 458, 56, 347
744021872426556045744143536448213323641355675300403756654327656662776568333877144884468477743746734253737771773771285287537632864627235328307504525475202574004602574546368548455824482662526847687827422778875261658772860764884568063462671368842465185735443457688754767525888785434121188115335461485363685748263258548268723022675560746768685576685446456374556838448745427278487828772475666822578826664768588246757185827722851227108848687554648465662466714673134588853585783674663665444834554588632352713811113755262566875674474287264087670472787576385678544484854817757618857476354582885687757827878442604077736552888838686524888588685378576173528511446423658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06544202066590127, 487, 57, 327
744037845428556545544164236418211588641355677307403756654342656662876368333085185788468457748445534277137731774771715787538836668627235328507564375485206574004782544546368548465827472662524655644827462728875661658772860164884518063452676368842465185735443457888635761825882785444137765725311667586266685783266248548278723022675562740768885576675445456774556835458745428278487828772475666872778826664866588246785185827722851227181856887554248485862476714171134588857588783674663665444534554381682852313811813755262566855674474287264087070272887578885676564444854817757618455476334582885687757827878442604477738552808738686524888588685378576173528511447423658866773887888877373556832565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0665163472378805, 482, 59, 346
