Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872426556045744163536448213323641355675300403756654327656662776568333877184884468677743746734253737771773771285287537632868627235628307504525485202574004602574546368548455824482662526847687827422778875661658772860764884568063452671368842465185735443457688754767525888785434121188115335461485363685748263258548268723022675560746768685576685446456374556838448745427278487828772475666822578826664668588246755185827762851227105848687554648465662466714671134588853585783674663665447834554588632352713811113755262566855674474287264087670472787576385676544484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511446463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04707233065442021, 487, 41, 343
744841872428556075544163236418211325641355675307403750654627656662772578333875486284468657743748534277137731775771385287538862618627235328387757575475606584004785544546368548445827472668524647687828462778875661658772860564884518063442171168842866185735443857688535761825842785454821385115334461666863655783263248548268723878575560770682885686687845455874856838458745427878487828474775666822578626464668588227755181827722861227185848887854648415162464714811134578857585783674673665437833555681682852313811813755876566856777822467676608050472866578887676864444857117755615455476334582885687657827878442604077736552888786686524888578285358576173528611446423658866773887848877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.049493813273340834, 561, 44, 284
744041872426586045544164236448213588641355675377403758654342686662716568384475185814468657143745534253737731775774785287538833668627456328306558375475606574004782574546368544585827482662586647687887472728885668658772860564884568063452671368842465185735443857685764747525842785454821785115333471486256685786663258564768723072675560740782685684687845456774556838458765427277467888474775666822578226264668588226755185827722851227185848687554648465662466714671134888853885583574673665435834554388632852763817113755262566855674474287224087670272887536385676564444854117757618457476354582885682757827878442604477736552887738686524888588688378576113528511447463658866773887886877373556832565668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04971751412429379, 389, 44, 452
744041875428556078244174256448213325641351675307203750854842656662776368333075184884468657748745534253737731883178785287538832668677655328307604588485206574004282544546368574485827482662526847687887462728875661658772860164884518063442671368842465185735443457688464747525842785453837717115311757486266675786663258848268723072575560740782685586675446456374556855458745427278487828772475666822578826664668578628855585227722851227185848687554648465662474714878134588857555783574668335444834554388682852713811113755262566855674484287264087600472867536385676564484854817757618457476354582885687757828878452604444336652688736686524868684685858576113568511447463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 501, 44, 332
744041875428556078244174256448213325641351675307203750854842656662776368333075184884468657748745534253737731883178785287538832668677655328307604588485206574004282544546368574485827482662526847687887462728875661658772860164884518063442671368842465185735443457688464747525842785453837717115311757486266675786663258848268723072575560740782685586675446456374556855458745427278487828772475666822578826664668578628855585227722851227185848687554648465662474714878134588857555783574668335444834554388682852713811113755262566855674484287264087600472867536385676564484854817757618457476354582885687757828878452604444336652688736686524868684685858576113568511447463658866773887788877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05017103762827822, 501, 44, 332
744041872426556045544164236448213323641355475378403755654342656662773548334875486864478657143745534253737771575771485287538832668627235328307504585485206574004202574546368548755827482662566847687887422778878661658772860164884568063442671368842465185835443857684535747525842763434121765115334461125253675783266258548268726078575560740782685576685446456374556855458745327258487828772476666822578826664668588246757185827762851227185848687554648265172474711671154588853555783574673664434834554688687852713817113755262566855674474287264007670406767536385676564484854847757618457476354582885687757827878442604477736562688738682524888588685378576173521511347463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05073280721533258, 495, 45, 347
744041872728256045544165236418211588641325675307403756654327556662878548334875486884668657748745534737837731775778785287538832668677656328307554585415206574804782545546368548455827472662524667687627467778877661658772130524844516063462171761152465185735443853888635768825842863437837765725311461165256685748664258564768728078578560742768685586687445454874756838458765425278487228774475666822578826264668588226755175227722851232181858887554648265862471711871154588853585583577673664434834554681682852763811113755272562855684484287676008050476866578885676564444857117757615457476334582885687757827878452604477736552888738686524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05139664804469274, 574, 46, 275
744041872428556075544164236418211325641355675307403750654627656662772578333875486284468657743748534277137731775771385287538862618627235328387757575475606584004782544546368548445827472668524647687828462778875661658772860564884518063442171168842866185735443857688535761825842785454821385115334461666863655783263248548268723078575560770682885686687845455874756838458745427278487828474775666822578626464668588227755181827722851227185848887854648415162464714871134578857585783674673665434833555681682852313811813755876566856777822467676608050472866578887676864444857117755615455476334582885687657827878442604077736552888786686524888578685358576173528611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.051511758118701005, 561, 46, 286
344041875428556045544164236418211588641355675367403756664342686662878548684475185864668657148745534277837731775774785287538833668627656328307558475475626574004782544546368548455827472662524657647827462778875661658772120561884518063462171368152465185735443457688764747725842785453821755125381667486256685786663658564768723072575560770782685686687845454874756838458765427277467888474775666822578826264668588226755185227722851227185156688555645265862471714681134585853885583578673665435834554688682852713811113755262566856774822487676008050476866578885676564444857117757618455476334582885687757887478442704477736552888738686524868684685858576113568561447463655866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05233219567690557, 518, 46, 315
744041872488556045544164236448213323641355675377403756654342656662776368333075186864468657143745534256737731775731485287538832668627235328307504525485206574004202574546368544485827482662526827687887462728875661658772860164884568063452671368842465188735443457688764747525842785454121785115333471465263675783266248548268723022675560740762685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671134588857585783674663665444834554388682852713811113755262566855674674287264087670272867536385676564484854817757618457476354582885687757827878442604477738552888738686524888588685378576173528511467463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 419, 45, 391
744041272466256047544164236448213323641325674307403756654327666672878548334875486884668657148745534277837731775778785287538832668627656328307554585475606270004202545546368548485827482662226847687827462778875661158772160564884558063462131768152465185735443837684554767525844782444121365115333461485268675743263248564768726078575560740788685686687845454874756838458765427258467887272476666822578826264668588228758185887762861227785858647554648465662471711871134585863885583574663665844834554581682852713311113755262546885684822487676008050476866578885676564484854148757618455476334582885687757827878452604477736552688738686524888574685358576173528561447763638866773887888377373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.053156146179401995, 441, 48, 414
744041875428556078244174256448213325641351675307203750854842656662776368333075184884468657748735634253737731883178785287538335668677665328307604588485206574004282544546368574485827482662626847687887462728875661658772860164884518063442671368842465185735443457688464747525842785453837717115311757486266675786663258848268723072575560740782685586675446456374556855458745427278487828775475666822578826664668578628855585227722851227185848687554648465662474714878134588857555783574668335444834554688682852713811113755262566855674484286262087600472867536385676564484854817757618457476354582885687757828878452604444336652688736686524868684685858576113568511447463658866773887788877373564852565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05423728813559322, 505, 48, 332
744041872426556045544164236448213323641355675377403756654342656662776368333075186864468657143745534253737731775771185287538832868627235328307504525485206574004602574546368544488826482662526847687887462728875661658772860164884568063452671368842465185735443487688764747525888785454121785715333471465863775683266258548268723022675560740768685576685445456774556855458745427278487828772475666822578826664668588246755185827762851227185848687554648465662466714671134588857585783674463665444833554388682852713811113755262566855674474287264087670472867536385676564484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511446463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0552423900789177, 511, 49, 327
744041872426556035844164236448213323641355425378403756654342656662773548334875486864478757143745534253737771575771485287538832668827235328307504585485206574004202574546368548555827482662566847687887422778878661658772860164884568063442671368842465185835443857684535747525842763434121765115334461125253675783266258548268726078575560740762685576685446456374556855458745327258487827772476666822578826664668588246757185827762851227185848687554648265172474711671154588863558783574673664434834554688687852713817113755262566855674474287264007670406767536385676564484854847757618457476354582885687757827878442604477736562688738682524888588685378576173521511347463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05549263873159683, 485, 49, 349
744041872728556074544164236418211588641325675307403756654327656262776548684475185814468657748745533277737731775778785287538833668627235628307558375475606574008202574546368548455827472667524657647827462778877661658772130564882518063442111148842465185835443853888635761825842785453837765725311461165863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585783674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857117757615457476554582885687757827848442604477736552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 538, 50, 307
744041872728556074544164236518211588641325675307403756654327656262773578684475185814468657748745583277737731775778785387538833668627235628307558375475606574008202544546368548458827472667524657647827462778877661658772130564882518063452111148842465185835443853888635761825842785453837765725311461166863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585183674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 466, 50, 379
744041872728556074544164236518211588641325675307403756654327656262773578684475185814468657748745583277737731775778785387538833668627235628307558375475606574008202544546368548458827472667524657647827462778877661658772130564882518063452111148842465185835443853888635761825842785453837765725311461166863685748664258564768726076575560742768685686687845454874756338458765427278487228774476666822578626464668588226755185227722851232181858887554648465862474714871154588853585183674663665434834554681687852713831813755876562855684484287674000670472767576385676864444857118757615457476554582885687757827848442604477336552888736682524888584685378576113568611446423658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.055865921787709494, 466, 50, 379
744041872488556045544164236448213323641355675377403756654342656662776368333075186864468657143745534256737731775731485267538832668627235328307504525485206574004202574546368544485827482662526825487887462728875661658772860664884568062452671368842465188735443457688764747525842785454121785115333471465263675763266248548268723022075560740762685576685445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648465662466714671135588857585783674663665444854554388682852713811113755263566855674674287264087670272867536385676564484854817757618457475354582885687757827878442604477738552888738666524488588685378576173528511467463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056140350877192984, 420, 48, 387
744041872428556075544164236448211325641315675378403755654342656662773548333875486284468657143745534253737771575771485287528832668727235328307504585475606574004782574546368548745827472662566847687887462778875661658772860564888518063442171368842466185835443857688535761825842785454128368115334461125253675783266248548264726078778560770682885686687845454874756838458745427278487828774776666822578626464668588227755181827722851287185848887554648265172474714871154588853555785574673664434833555681682852313817113755876566856777822467676608050472866578887676864444857117755615455476334582875687757827878442604077736552888738682524888578685371576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0562429696287964, 543, 50, 296
744041872428556075544164236448211325641315675378403755654342656662773548333875486284468657143745534253737771575771485287528832668727235328307504585475606574004782574546368548745827472662566847687887462778875661658772860564888518063442171368842466185835443857688535761825842785454128368115334461125253675783266248548264726078778560770682885686687845454874756838458745427278487828774776666822578626464668588227755181827722851287185848887554648265172474714871154588853555785574673664434833555681682852313817113755876566856777822467676608050472866578887676864444857117755615455476334582875687757827878442604077736552888738682524888578685371576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0562429696287964, 543, 50, 296
444041877408556045544166236418211323641351675377403756454342656662686578333875186874468657143748534277736734755773785287538832668627235328307558325485206574004782574546365544485827482662524247687827462728875661658772120564888518063452671368842465155735443457688764747525882785454121785315335461165863505743223248548268723076675520720728685686687846456774555838453765427278487888772475666822578826664668588228755185227222851227755848687854648465172474714671134588857585788674668635844834554581682852713815813755262566855674474287264088050472866578877676564484854117757678457475334582885687757827874442604477736552888738686524888588665378576173528511446463658286773887888877873554532515668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05649717514124294, 558, 50, 277
344041875428556645544164236448213323641355675367403756664342686662878548684475186864668657143745534277837731775774785287538832668627235323307558475672626574004202574586368544455827482662524627687887462728875661658772860164884568563452771368842465188735443457638764547725842785453821785125381667486256685786266248564768723022575560770788685686687845454874556338458765427277467888474775666822568826266668588246755185827722851227185848688555645265862471714681134585853885783578673665445834554688682352713811113755262566856674674287264087670272867536385676564484857117757618455476354582885687757887478442704477738552888738686524868684685858576173528511467463658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05680473372781065, 383, 48, 414
744041872426556045544174256448213325641351675307403750854842656762776368338076184884478657143745534253737731883178785287538832668627235328307504585485206774004282544546368574485827482662526847687887462778878661658772860164884568063442671368842465185835443857684535747525842785434121765115334461625253675783266258548268726078575560740782655576685446456374556855458745427277487828772475666822578826664668588246757185827762851227185848687554648265172474111671154588857555783574673664434834554388687852713817113755262566855674488287264087600476867536385676564884854847757618457476354582885687757828878442604477736562688736686524868688685378576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.057757644394110984, 508, 51, 324
744041875426556077544474256448213325641325674377403756654327656662716568333875184824468657748745534253737711813178785287538832668677655328307554525485206584004202574846368548555327482662526847687887462728875661658876860764884568067452671368842465185735443457688764761825842785453821385115311757486268675786663258848288723078575560720768685576685446856774556858458755427278487828772476666822678824664668578628855185227722851227155848687554648465662474714878134588857555783574668335444834554388632253713811838755262566855674484287266087670272887536385676864484857848757615457476334582885687757827878452604477736562688738686524868588685371586173528511446763658866773887788877373564832565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05788876276958002, 470, 51, 360
744641872426556075544264536411213323641355675307403750654327656688776558333875181884868657748745534277737731773778715282538635668722265328307557528475205074004002574546368548455527422662526447687886462428875261658778865778874518063452631168142465185775373857685764766825832745454827355115344471165263685743266248548266728073675560720780676684485746456774586858458765427276487848772426676822578826462668588228755185827722851227188848887554648465172474711871134585863685788674868665444533555388682832713811813755262066855774484287264080670472867536385676564884854117757618457476334582885687757827878852604477736552688736686524488588685378576172528511446463658866723887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05823068309070549, 500, 52, 341
744641872426556075544264536411213323641355675307403750654327656688776558333875181884868657748745534277737731773778715282538635668722265328307557528475205074004002574546368548455527422662526447687886462428875261658778865778874518063452631168142465185775373857685764766825832745454827355115344471165263685743266248548266728073675560720780676684485746456774586858458765427276487848772426676822578826462668588228755185827722851227188848887554648465172474711871134585863685788674868665444533555388682832713811813755262066855774484287264080670472867536385676564884854117757618457476334582885687757827878852604477736552688736686524488588685378576172528511446463658866723887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05823068309070549, 500, 52, 341
744041872728556074544164336488211588641325677307403756654327656262776568684045186884468657748745533277737731835778785287538833668527267788307004585475606574008202574546368544485827422662524657647827467778877661658772130564884518563442111148842465137735383857688764761825842785454121785125313471465863675783266258564768728076575562720768685686687446454874756338458745427278487228774475666822778626664678588246757185827727851227185848887554648465862474714871134588853585788674663665444854554388682852763811153755662566855684474287274087670472867576385676564444857117757615457446354522885687757527878442604477736552888736682524888584685378576173528511447423658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058343057176196034, 500, 50, 307
744043875475556045544164236448213323641355677377403756654327656662776368334478185884468657143758534277737734755771485287538832668627238328307504525485206574004202574546368548488827482762526847647887462778775661658772860564884568063452671368842465185735443457584754767525842285454121785115333471185863685742263248548268723076675560720728685686675446456774556855458745427278487828772476666822578826664668588246755185887722851227885848687554648465662466714671134588857588783674663665444834554388682852713811118755662566855674474287264087670472867536385676564484854817757618455476534582875682757827874442604477738552888738686524888578685378576173528511447463658866773887888877373556532565662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05855338691159587, 425, 51, 395
744047872425556045544164236448213323641355677377403756654342656662776368333085166864468657143745534253737731755771485287518832668627235328307504525485206574004602574546368544485827487662526848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121785115333471465863675783266248548278723022675562740768685576675445456774556875458745427278487828772475666872578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670272867536385676564484854817757618457445354582885687757827878442604477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 420, 52, 415
744047872425556045544164236448213323641355677387403756654342656662776368333085166864468657143745534253737771755771485287518832668627235328507504525485206574004602574546368544485827487662526848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121755115334471465863675783766248548278723022675562740768685576675445456774556875458745427278487828772475666872578826664668588246755185827722851227185848687554648485662466714671434588857588783674663665444834554388682852713811113755262566855674474287664087670272867536385676564484854817757618457445354582885687757827878442606477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 420, 52, 415
744047872465551045544164236448213323641355677327403756654327656662716368333085186484464657748745533773737731773772485287538832668627235628307504385415206574004202574546368548455827482662526847687827462728875661658772860164878458063452671368842465185735443457688754768325842785434121185135384411165868675743262248544266723076575560720768685586645446656774556855458765425278487828772476666822578824664668588246755185781722856227185848887555648485662416711871154588863885785674673665444834554388632852713835813755262566855674484287264087670472787536385676564484854848757615457476334582885687757827878452604477746562688738686524888578685358576172528511447763658866773887888877373464532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 450, 52, 385
744047872425556045544164236448213323641355677387403756654342656662776368333085166864468657143745534253737771755771485287518832668627235328507504525485206574004602574546368544485827487662526848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121755115334471465863675783766248548278723022675562740768685576675445456774556875458745427278487828772475666872578826664668588246755185827722851227185848687554648485662466714671434588857588783674663665444834554388682852713811113755262566855674474287664087670272867536385676564484854817757618457445354582885687757827878442606477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 420, 52, 415
744047872465551045544164236448213323641355677327403756654327656662716368333085186484464657748745533773737731773772485287538832668627235628307504385415206574004202574546368548455827482662526847687827462728875661658772860164878458063452671368842465185735443457688754768325842785434121185135384411165868675743262248544266723076575560720768685586645446656774556855458765425278487828772476666822578824664668588246755185781722856227185848887555648485662416711871154588863885785674673665444834554388632852713835813755262566855674484287264087670472787536385676564484854848757615457476334582885687757827878452604477746562688738686524888578685358576172528511447763658866773887888877373464532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 450, 52, 385
744047872425456045544164236448213323641375677377403756654342656662776368373045186864468657143345534253737731775711485287538632668627235328307504525485206574004602574546368544585827482662526847667887462728875661658772860165874568063462676368842465185735443857688764747525882785454821785115333471465863675623266248548278723062675562740768685576675445456774555875458745427278487828772475666822578856664668588246755185827722851223185848687554648285662466714671134588857588783674663664444834554688682852713111113755272566855674474287264087670270887536375676564484854817755618457476357585885687757827878442604477738552887738686524888588688378576173528511447463658866773887888857373556532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 350, 52, 483
744047872425456045544164236448213323641375677377403756654342656662776368373045186864468657143345534253737731775711485287538632668627235328307504525485206574004602574546368544585827482662526847667887462728875661658772860165874568063462676368842465185735443857688764747525882785454821785115333471465863675623266248548278723062675562740768685576675445456774555875458745427278487828772475666822578856664668588246755185827722851223185848687554648285662466714671134588857588783674663664444834554688682852713111113755272566855674474287264087670270887536375676564484854817755618457476357585885687757827878442604477738552887738686524888588688378576173528511447463658866773887888857373556532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 350, 52, 483
744041872426256045544164236448213323646355675377403756654342656662776364333045186864468657143775534253737731775771485287538832668627235328307504575485206574004202574846368544585827482662526847687887462728875661658772860168884568063852671368842465185735443457688764747525842785454821785115333471465863675783266248548268723022675560742768685566685445456774556855458745427278487828772475666822578826664668588246755185827722851227105848687554648465662466714671134588857585783674663665445834554688682852713811113555262566685674474287264087670472867576385676564484854817757618457476354582885687757827878442604477336552888738686524888588685378576173528511447463658866773887888877373556533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 490, 52, 343
744041822422556045544164236448213323641355675377403756654342656662776368333075186864467657143745534253737731775771485287538832668627235328307504525485206574004202574546364544485827482662526247684887462728875661658772860164884568063452671318742465185735443457688764747525842785454121785175333471465863675783266248548268723023675560740768685576685445456774556855458545427278487828772475666822578826664668588246755185827722851227185848687555648465662466714671134588857585783674663665444834554388682852713811113755262566855674474287264087670472867536385676564484854817757618457476354582885687757827878442604477736552888738686524888588685378576173528511447763658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 491, 53, 343
744041875428556045544164236418211588641355675307403756664342656662878548684475185864668657148745534277837731775774785287538833668677656328307558375475626574004782544546368548455827472662524657647827462778875661658772120561884518063462171768152465185735443457688764747525842785453821785125381667486256685786663258564768723072575560770782685686687845454874756838458765427278467888474775666822578826264668588226755185227722851227185158687555648265862471714683134585853885583574673665434834554681682852713811113755262566856774822487676008050476866578885676564444857117757618455476334582885687757887478442604477736552888738686524868684685858576113568561447463658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 521, 54, 318
744041875428556045544164236418211588641355675307403756664342656662778548684475185884668657148745534277837731775774785287535833668677656628307558375475626574004782544546368548455828472668524657647827462778875661658772120561884518063462171768152465185735443457688564747525842785453821785125311667486256685786663258564768723072575560740782685686687845454874756838458765427278467828474775666822578826264668588226755185227722851227185158687555648265862471714683134585853885583574673665434834454681682852713811113755262566856774622487676008050476866578885676564444857117757618457476334582885687757887478442604477736552888738686524868684685858576113568561447763658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 523, 54, 316
744041875428556075544164236418211588841355675307403756654327856662878548688475185884468457748345734477137731775773785787538833668677655328307558465475606574004282544546368548455827472667524657647828462778875661658772130564884518063442171168152866585735373853888635761825842785453837755723311667486256685786663258564768723076575560770782685686687845454873756838458764427278487888474775666822578626464668588226755115228722851233181858687554648265862574714878134585853885783574673665434834554681682852713817813755676566856774822287676008050472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832665622762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 531, 54, 308
