Genome, Fitness, Wins (O), Losses (O), Draws (O)
344041175428558075544164236318211325641355675307403756554327656662278578624475485284468657743745534277137731755738385287538362618627656328307554525415206574004202575586368548465827472662564657644727462578875661658762120561842518063452671368152465185735443457688764747725842785753821385123381667186268675786673258564768223076575550070282885684687845456774856838458765427277467888474775666822578626464668588227755585227722851227181856888555645265862471774611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857117757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 541, 23, 317
744241875428556045544164236318211325641355675307403756554342656662278578284475485284668657748745532253737771575771475283538832668624285328267554585415205574004202575586364548465827472662524657644827462778877661658776860164442518063452671368152465185835443453888764747725842763453837765725311461186268675786663258564768223076575560770762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241875428556045544164236318211325641355675307403756554342656662278578284475485284668657748745532253737771575771471283537835668624285328267554585415205574004202575586364548465827472662524657644827462778877661658776860164442518063452641368152465185835443453888764747725842763453838765725311461186268675786663258564768223076575564720762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588783674673665435854554688682852713811813755666566855774824467676607070472866578385676864444857117757618455476537582785677757827878452604077746552888738686524888688685358576113528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 536, 24, 325
744241875428556045584164236318211325641355675307403756554342656662278578284475485284668657748745532253735771575771475283538832668624285328267554585415202574004202575586364548465827472662524657644887452778877661658776860164442518063452671368142465185835443453688764747725842767453837765725311461126268675786663258564768223076575560770762685684685845456774856838458365527278487887774775666822578626264668588266758175227722651227181856888555645266862671711871154588857588783674673665435854554681682852715811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241875428556045544164236318211325641355675307403756554342656682278578288475485284668657748745532253737771575771475283538832668624285328767554585415205574004202575586364548465827472662524657644827462778877661658776860164442518063452671368152465185835443453888764147725842763453837765725311461186268675786663258564768223076575560770782685684685845456774856838458765427278487887274775666822528626264668588266755175227722851227181856888555645265862471711871154588857578783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241175426556045544164236313211325641355675307403755554342656662218578284475485284668657748745532253737771575771475283538832668624285328267554585415205574004202575586364548465827442662524657644827462778877661658776860164442518063452671368152465185835443453888764747725842763453838765725311461186268675786663258564768223076575564220762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555665265662471711871154588857588783674673665435854554688682852713811811755666566855774824467676607070472866578385676864444857118757618455476537582785677757827878452604077746552888738686524888688685358576113528511446463658866773887888877873564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 464, 24, 397
744241875428556045544164236318211325641555675307403756554342656662278578284475485284668657748745532253737771575771471283537835668624285328267554585415205574004202575586364548465827472662524657644827462778877661658776860168442518063452641368152465185835443753888764747725842763453838765725311461176268675786663258564768223076575564720762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555645261862471711871154588857588783674673665435854554688682852713311813755666566855774824467676607070472866578385676864444857117757618455476537582785677757827878452604077746552888738686524888688685358576113528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 536, 24, 325
344041275426556045544164236418211325641355675307403756654327652662278568624875486284468657743745534253137731755778385287538832668677656328307554585445206574004502574586368548465826472666564657544626462578875661658772860561842518063452671368852465185735443457688764747725842763434837765721311467486268675686663258564768728078575750770782885684647845456774556838458745327278487228774475666822578626464668588228755581227722851227181858888555645265862471774611134578853588783577673665435854544688682852713811813755666526855774822467676607050472866578885676864444857117755618447476354582885677757827878452604477736552888738686524888584685371576173528511446423658866773887888877873566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 562, 24, 299
744241875428556045544164236318211325641355675307403756554342656682278578288475485284668657748745532253737771575771475283538832668624285328767554585415205574004202575586364548465827472662524657644827462778877661658776860164442518063452671368152465185835443453888764147725842763453837765725311461186268675786663258564768223076575560770782685684685845456774856838458765427278487887274775666822528626264668588266755175227722851227181856888555645265862471711871154588857578783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241175426556045544164236313211325641355675307403755554342656662218578284475485284668657748745532253737771575771475283538832668624285328267554585415205574004202575586364548465827442662524657644827462778877661658776860164442518063452671368152465185835443453888764747725842763453838765725311461186268675786663258564768223076575564220762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555665265662471711871154588857588783674673665435854554688682852713811811755666566855774824467676607070472866578385676864444857118757618455476537582785677757827878452604077746552888738686524888688685358576113528511446463658866773887888877873564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 464, 24, 397
744241875428556045544164236318211325641555675307403756554342656662278578284475485284668657748745532253737771575771471283537835668624285328267554585415205574004202575586364548465827472662524657644827462778877661658776860168442518063452641368152465185835443753888764747725842763453838765725311461176268675786663258564768223076575564720762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555645261862471711871154588857588783674673665435854554688682852713311813755666566855774824467676607070472866578385676864444857117757618455476537582785677757827878452604077746552888738686524888688685358576113528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 536, 24, 325
344041275426556045544164236418211325641355675307403756654327652662278568624875486284468657743745534253137731755778385287538832668677656328307554585445206574004502574586368548465826472666564657544626462578875661658772860561842518063452671368852465185735443457688764747725842763434837765721311467486268675686663258564768728078575750770782885684647845456774556838458745327278487228774475666822578626464668588228755581227722851227181858888555645265862471774611134578853588783577673665435854544688682852713811813755666526855774822467676607050472866578885676864444857117755618447476354582885677757827878452604477736552888738686524888584685371576173528511446423658866773887888877873566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 562, 24, 299
344041175428556075544164236318211325641355675307403756554327656662278578624475485284468657743745534277137731755738385287538362618627656328307554525415206574004202575586368548465827472662564657644827462578875661658762120561842518063452671368152465185735443457688764747725842785753821385123381667186268675786663258564768223076575550770282885684687845456774856838458765427277467888474775666822578626464668588227755585727722851227181856888555645265862471774611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857117757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428556075544164237318211325631355675307403756554327656662278578624445485284468657743745534277137731755738385787538362618627656328307554525415206574004202575586368548465827472662564657644227462578875661658762120561842518063452671368152465185735448457688764547725842785753821385123381667186268675786663258564768223076575550770282888684687845456774857838458765427277467888474775666822578626464668588227755585727722851227101856888555645265862471771611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857147757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428556075544164236318211325641355675307403756554327656662278578624475485284468657743745534277137731755738385687538362618627656328307504525415206574004202575586368548465827472662564657644827462578875661658762120561842518063452671368152465185735443447688764747525842785753821385123381467186268675786663258564768223076575550778282885684687845456774856838458765427277464888474775666822578626464668588227755585727722851227185858888555645265862471774611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857117757618455476334582885677657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344046875428556075544164236318211325641355675307403756654327656662278578624475485284468657743745534273737771575771475283538832668624285328267554585415205574004202575586364548465827472662564657644827462778877661658762820561842518063452671368152465185835443457688764747725842763453831385123381667486268675726663258564768623076575560770282885684687845456774566838458765427277467888474775666822578626464668588227755585727722851227181856888555645265862471774611134578857588783674673665435854554681682852713811813756666566855774822467676607070472866578385676864444857117757618455476337582885687657827874442604077746552888738686524888688685358576172528511446463658866773887888877375564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344048175428556075544164236318211325631355675307403753554327656662278578624445485284468657743745534277137731755738385287538362618627656328307554525415206574004202575586368548465827472662564657644827462778875661658762120561882518063452671368152465185735448453688764747725842785753821385123381667186268675786663258564768223076575550770282888684687845456774857838458765427277467888474775668822578626464668588227755585727722851227181856888555645265862471771611134378857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857147757618455475334582885687657827874442604077346552888738686624888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428556075544164236318211325641355675307403756554327656662278578624475485284468657743645534277137731755738385287538362618627656328307554525415206574004202575586368548465827472662564657644827462578875661608762120561842518063452671368152465185735443457688764747725842785753821385123381667186268675786663258564768723076575550770282885684687845456744856838458765427277467888474775666822578626464668588227755585727722851227181856888555645265862471774611134578857588783674673665435854754688682852713811813755666566855774822467676607000472866578885676864444857117757618455476334582885677657827874842604077746552888738686524888688685358576173528511446463658866773887888877353564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428556075544164236318211325641355675307403756554327656662278578624445485284468657743745534277137731755738385283538832664624285328267554585415205574004202575586368548465827472662564657644227462578875661658762620568842518063452671368152465185835443457688764747725842785753821385123381667486268675726663258564768623076575550770282888684687845456774566838478765427277467888474775266822578626466668588227755585727722851227181856888555645265862471771611134578853588783674673665435854554681682852713811813755666566855774824467676607600472866578385676864444857117757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344046845428556075524164236318211325641355675307403756654327856662278578624475485284468657743745534273137731755738385287538862618624285328267554585415205574004202575586364548465827472662564657644827462778877661658762120561882518063452671368152465185835443457688764747725842763453821385123381667186268675786663258564768623076575560770282888684687845456774857838448765427277467888474775668822578626464668587227755585727722851227181856888555645265872471774611134578858588783674673665435854554681682852713811813756666566855774822467676608070472866578385676864444857147757618455476337582885687657827874442606077346552888738686524888688685358576172528511446463658866773887888877375564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344046875428556075544164236318211325641355675307403756554327656662278578624475485284468657743745534273737771555778385287538332668627656328307554525485206574024202575586364548465827472662564657644827462778875661658762120161842518063452671368122465185735443457688764747725842785753821385123381667486268675786663258564768623076575560770282885684687845456774556838458765427277467888474775666822578626464668588227755585727722851127181856888555645465862471774611134578857588783674673665435854554688682852713811813756666566855778822467676607050472866578885676864444857117777618455476334582885677657827874442604077736552888738686524868688685358576172528511446463658866773887888877373564532515662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 604, 24, 253
344041175428556075544164236318211325641355675307403756554327656662278578624475485284468657743645534277137731755738385287538362618627656328307554525415206574004202575586368548465827472662564657644827462578875661608762120561842518063452671368152465185735443457688764747725842785753821385123381667186268675786663258564768723076575550770282885684687845456744856838458765427277467888474775666822578626464668588227755585727722851227181856888555645265862471774611134578857588783674673665435854754688682852713811813755666566855774822467676607000472866578885676864444857117757618455476334582885677657827874842604077746552888738686524888688685358576173528511446463658866773887888877353564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428556075544164236318211325641355675307403756554327656662278578624445485284468657743745534277137731755738385283538832664624285328267554585415205574004202575586368548465827472662564657644227462578875661658762620568842518063452671368152465185835443457688764747725842785753821385123381667486268675726663258564768623076575550770282888684687845456774566838478765427277467888474775266822578626466668588227755585727722851227181856888555645265862471771611134578853588783674673665435854554681682852713811813755666566855774824467676607600472866578385676864444857117757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344046845428556075524164236318211325641355675307403756654327856662278578624475485284468657743745534273137731755738385287538862618624285328267554585415205574004202575586364548465827472662564657644827462778877661658762120561882518063452671368152465185835443457688764747725842763453821385123381667186268675786663258564768623076575560770282888684687845456774857838448765427277467888474775668822578626464668587227755585727722851227181856888555645265872471774611134578858588783674673665435854554681682852713811813756666566855774822467676608070472866578385676864444857147757618455476337582885687657827874442606077346552888738686524888688685358576172528511446463658866773887888877375564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175426556075544163236418211325641355675300403750654647656662716578333877486884668657743745534253837731755778385287537432668627635328307557575475206574004502574886368748455827472662524647647627462578877661658772820561642518063452671368852465185735443453688664748825852785753831365713381665486256685786663258564662723878575560770768685576687845455374856838448565427277467848774476666822576826264668588247755185227722851223185848888555645265862474711881154588857585783374673665444874554688682852713811813775666566855674474287676607050472866578885676564444857117857618455476334582875687757827878442604077736562688738686524888688685358576173528511446423658866773887846877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 568, 24, 289
344041175426546075544164236418211325641355675307403750654627656662278578624475485884468657743745534277137731755772385287537862618627635328307557575475206574004202574586768548465827482662564657644827462578875661658762820561842558063452671368152465185738483454688764748725852785753821385113381665486268675786663258864262723878575560770288685684687845455374556838458765427277467888474775666822528626464668588247758585227722851227185848887555645265863471774611134578857588783674673665435854554688682852713811813755666866855774822467676607050472866578885676864444857117755618455476334585885682657827878444604077736552888738686528888688685358576173528511446463655866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02732919254658385, 506, 22, 277
344041175428556075544164236318211325641355575307403758554327656662278578624475485284468657743745534273137731755738385287538362618627656328307554525415206574002202575586368548465827472662564657644827462578875661658762120561842518063452671368152465185735443437688764747725842785753821385123381667186268675786663658564768223076575550770282885684687845446774856838458765427277467888474775666822578626464868588227755585727722851227181856888555645265862471774611134578857588783674673665435854554688682852713811813745666566855774824467676607000472866578885676864444857117757618455476334585885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027428571428571427, 537, 24, 314
344046875428556075544164237318211325631355675307403756654327656662278578624475485284468657743745534273737771575771475787538362618627656328307554525415206574004202575586364548465827472662564657644827462778877661658762820561882818062452671368152465185735448457688764547725842763453831385123381667186268675746663258564868223076575560770282885684687845456774857838458765427277466888474775666822578626464668588227755585727722851227101856888555645265862471774611134578857588783674673635435854554688682852713811813756666566855774822467676607070472866578885676864444857147757618455476337582885887657827474442604077746552888738686524888688685358576172528511446463658866773887888877375564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.028268551236749116, 524, 24, 301
744241875426557045544164236418211588641655675304403756654327656662278548334875486884668657748745534253337771555778475287538862618627285328367554525415206574804502574586368548465826472666564667885627422768875661658772160561842518062842671368152467185775443457688764748825842785753821385721311467486268675746663258564768628078778560772282885684687845456774556838458745327278487224774575666822578626464668588246755585227722861232181858887554645265862474774611134578857588783577673664434834544688682852713811813755262566855674478287264607050472866578385676564444857117757618445476354582885687657827478452604477736552888738686524888584685358176173528511446463658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.028376844494892167, 542, 25, 314
744241875428551077544163236418211325641355675307403756554627656662776578383475486284468657748745634277137771555571475283538832668624285328267507475475626574004702584587364548458427472772524627644827462778177661658772865568442518063452631364842465185735443453888667767525848785454821765728311461126268673786663658562768223076575560770762685684685845456774856838458764427877467888474775666822578664464668588627757185227722851227185848887555648465162464714871134578857851785674643665447833556681682352713811813755266566855784884287264787070472866578885676864484857117757618455476337582885687757827848452604077746552888788686524888578285358576173528511446463658866773887888877373564532565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.028683181225554105, 492, 22, 253
744041875428556077544763236441211588641355675300403765674627656662776578388477176284468677743743634277137731855778385287538862668627285328707507475475626584004282584586368548558427472772584657644827462778875661658772865568842518063452631364842465185735443453888664767525848785454821765725311667686268673786663658548268723876575560770728685576687845855774856838448764427877467888474775666822578664464668588227757181827722861227185848887555648465162464714871134578857855785674677665447833556681682352713811813755266522855684884287264780670420866578885676864487857117757618457476337582885687757527848452604077736552688738586524868578285358576173528511446463658866773887888877373564532565222887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02902055622732769, 513, 24, 290
744241875428556045544164236418211588641325675378403755654342656662273578288475486884668657748745534253737771575771475283538832668624285328268554585415206574804782545546368548755827472662528667687627422778817661658776860164854516063442671363852465185835443453888664768825843763453837765125311461576268675786663258564768723072575560770762685686685445456774556838458764427278487887774775666822578626264668588266755175227722851232181856887574245265862471711871134588857588783574673665444834554681682852313811853755663566855684484287264080670072866578885676864444857117757618455476337582885677757827878452604477736552888738686524888688685358576173528511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02924634420697413, 570, 26, 293
744241875428556045544164236418211588641325675378403755654342656662278578288475486881664657748745534253737771575771475283538832668624285378267554585415206574804782545546368548755827472662528667687627422778877661658776860164844516063442671368852465185835443453888664768825842763453837765725311461576268675786663258764768723072575560770762685676685445456774556838458764427278487887774775666822578626264668688266755175227722851232181856887574245265862471711871134588857588783574673675444834554681682852313811813755666566855684484287264080670472866578885676864444857117757618855476337582885677757827878452604477736552888738686524888688685358576173528511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 575, 26, 286
744841875428556047544164236418211588641325675378403755654342656662278578283875486884668657748745435253737771575771475283538832664624285378267554585415206574804782545546368548755827472662528667687627422778877661658776860164844516063442671368852465185835443453888664768825842763457837365725311461576268675786663258864268723076575560770762675686685445456774556838458764427278487887774775666822578626264668587766755175227722851232181856887574245265862471711871154588857588783577673665444834554681682852313811813755666566855684484287264080670472766578885676844444857117757618455476337582885677757827878452604477736552888738686524888688685358576173528511446463658866773887888877373564532565622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
744241875428556047544164236418211588641325675378403755654342656662278578888475486881664657748745535253737771575771415283538832668624285378267554585415206574804782545546368548755877472662528667687627422778877661658776860164844516063442671368852465185835443453888664768825842763453837365725311561576268675786663258564268723072575560770762675686685445456774556838458764427278486887774775666822578656264668587766755175227722851232181856887574245265862471411871154588857588783574673665444834554681682852313811813755666566855684484287264080670472866578885676864444857117757618455476337582885677757827878452604477736552888738686524888688685358576173528561446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
744841875428556047544164236418211588241325675378403755654342656662278578283875486884668657748745435253737771575771477883538832664624285378267554585415206574804782545546368548755827472662528667687627422778877661658776860164844516063442671368852465185835443453888664768825842763457837365725311461526268675766663258864268723076575560770762675686685445456774556838458764427278487887774775666822578626264668587766757175227722851232181856887574245265862471711871154588557588785577673665444834554681687852313811813755666566855684884287264080670472766578885676844444877117757618455476337582885677757827878452704477736552888738686524888688685358576173528511446463658866773887888877373564532565622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
744241875428556047544164236418211588641325675378403755654342656662278578888475486881664657748745535253737771575771415283538832668624285378267554585415206574804782545546368548755877472662528667687627422778877661658776860164844516063442671368852465185835443453888664768825842763453837365725311561576268675786663258564268723072575560770762675686685445456774556838458764427278486887774775666822578656264668587766755175227722851232181856887574245265862471411871154588857588783574673665444834554681682852313811813755666566855684484287264080670472866578885676864444857117757618455476337582885677757827878452604477736552888738686524888688685358576173528561446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
344041175428556075544164237318211325631355675307403756554327656632278578624445475284468657743745534277137731755738385787518362618627656328307554525415206574004202575587368548465827472662564657644227462578875661658762120561842518063452671368152465185735448457688764547775842785773821385123281667186268675786663258664768223076575550770282888784687845456774857838458765427277467888474775666822578626464668588227755585727722851227101856884555645265862471771611124578857588783674673665435854554688682852713811813755666566855774824467676607000476866578885676864444857147757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02937576499388005, 540, 24, 253
344241175428556075544164237418211335641355675307405756684327656662378578624475481284468657743745534277137731455738315287538862618627656328307554525415206574004202574587368548465886472666565657544627462578875661658762120561852518063442671368452465185735448457688764547775842785753821385123281667186268675786663258664768223076575550770282885684687845456774857835458765427277467888474775666822578626464668588227755585727722851227181856884555645265862471771611134578857588783674673665435854554688682852713811811755666566855774822467676607050472866578885676864444857117757618455776334582885687657827874442604077746552888738686524888588685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02937576499388005, 540, 24, 253
344041125428556075544164236418211325641355675307403756654327656662278578624475485284468657743745534277137731755778385287538862618627686328307554525415206574004502574586368548465826472666564657544627462578875661658772120561842518063452671368852465185735443457688764747725842785753821385123381667481268675786663258564768723076575750770682885684647845456774556838458765427277467888474775666822578626464668588228755581227722851227181856888555645265862471774611134578857588783674873665435854554688682852743811813755666526855774822467676607050472866578885676864444857117755618455476334582885687657827874442604077736552888738686524888688685358576173528511446423658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02937853107344633, 542, 26, 317
