Genome, Fitness, Wins (O), Losses (O), Draws (O)
544041871788832065574434236438313285142465466387880800734388256662776568333875181884468654748345634277357736185772485887528822278776656278307458326485656674004703578646368545446554487662526847587624224778878661608772860564882518063454671161732586765735443853888654467723533385434821365115314467425866676786676658678766245076575560720786676687677758656873786838878764327278447828774475666726575826266668684768385185227722861182108846648554648465172474714818825887857851188574668661444534744688687232743811813755262823855674682287266007050426766536377576544884877848855618457476334582885687772827878454604474336552687788682624868588285851576172568561447423658286723587788877873454532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1405672009864365, 321, 114, 376
544741874788507542267168336448313228641315875302780205533378256667853548683747181884468654448375674277357736185772485887531472835476656875307458326485656574064703578446388548446454874682284867544224662478878661608772860561874518043452111381732876565735453857638664756723558885457838365115314567465863683246663248768266245076575550720788675684485445456733787338878764325278446828474475226726578824662676688628755585287722861232851158838554668365172476734811134388857855788574668664444858744688687832743815838556266823855674882287276600070402866536387676564884857848757615457775334582885682672827878454606444336552687788686624888674285851571173528611447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.143698468786808, 313, 122, 414
744544634488556035544468376448213268641618865352223050657328486756613568686777581784468664448875654277151848781772415287610432278727775288687458526485656574022223678646368363446557875682668667545244224425727775653773867164882062584452676383432465735765357337886774538727282782634121367515714615478256585246266585648768248076765524726028685687687446456733586855458765488276864228454746868722776824662656688626755587827786861232855816848884668386173511713181425878853588783574668661447554554348682832243817858555272566886778888426664080670472866836385576565484874817775618447775537882775677777528478442706077746552688736686564868588685371586112568561466763655266773587888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14689265536723164, 559, 130, 196
544741874788507542267168336448313228641315875302780205533378256667853548633747181884468654448375678277357736185772485887321472835476656875307458822485656574064703578446368548446554874682284867544224662428878661608772860561474518043452111381732876565735453857838668756723858885457838365115314567465863683246663648768266245076565550720788675684485445456833787338878764325278446828474475226726578824662676688628755585287722861232851158838554668365172476734811134388857855788574668664444858744688687824743815838556266823855674882287274600070002866536387676565484857848757615457775337582885682672827878454606444336652687788686624888674285851571173528615447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14840989399293286, 309, 126, 414
544741874788507542267168336448313228641315875302780205533378256667853548633747181884468654448375678277357736185772485887321472835476656875307458822485656574064703578446368548446554874682284867544224662428878661608772860561474518043452111381732876565735453857838668756723858885457838365115314567465863683246663648768266245076565550720788675684485445456833787338878764325278446828474475226726578824662676688628755585287722861232851158838554668365172476734811134388857855788574668664444858744688687824743815838556266823855674882287274600070002866536387676565484857848757615457775337582885682672827878454606444336652687788686624888674285851571173528615447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14840989399293286, 309, 126, 414
544731874788527542267168336444313224641415875300788205734378256662776568333878181884468654148345634277357736185772485887528822678877656278307458326485656574404703578646368545446554487662265658687227462778878661608772860564882068044452671168152565735765873857638664766723558885457831365115314467425863685546663248868766245076575560720788675684485445456733786838878764327278447828774475666726578824662666688626755585227722861132851158838554648411627511713171134388853585788574668661444534744688687832743811813755262823855674882287266000070402887836385676564884454817755618457476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14935822637106183, 372, 128, 357
544731874788527542267168336444313224641415875300788205734378256662776568333878181884468654148345634277357736185772485887528822678877656278307458326485656574404703578646368545446554487662265658687227462778878661608772860564882068044452671168152565735765873857638664766723558885457831365115314467425863685546663248868766245076575560720788675684485445456733786838878764327278447828774475666726578824662666688626755585227722861132851158838554648411627511713171134388853585788574668661444534744688687832743811813755262823855674882287266000070402887836385676564884454817755618457476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14935822637106183, 372, 128, 357
744584244422852065674438236444313285663215225572480205654488277757856544673745181866463638458486623446155736115133434763631672335876656875607450326445782560062603548536787548485454874682224267545224662478818665688768165721874518083452111181432876565735453853586664757822252385773838367725343617561856676783676658662866768866776760748226686687677758656773887838878363557256446828474745862725778866266866688768385885828126861187155156644554668365172476734818825887657851783578647661844858536381687333745815838556266042656687874267276008050476866536385676565887877848757618457775334582887682672827878454606474336566807788686624888674285851576372561565447423655866727517848874853554832515628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1508034610630408, 279, 122, 408
744584274422852065674438236447313235661215825572488208854428562757813544683417181866468638658486623446153736113133434683631674835876636875307450326445780580062603548836787548485454872662224267545224662478818665658768765721874518083452111381732876565735453853888664757823252285473838367715344617561856676783636688662866768066776760748286676687677758646773887833878363527256446828474745862725778866666866688768385185828126861187155146644554668365662476734818825887667851183578643661844858556341687353715815838556266042656687874767266008050476866536887676864844877847757618457775334582785682772827878454604474336566887788686624888674285351576372561665447423655866777817848877853554852515668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15468940316686966, 343, 127, 351
544731874788527542267167336434313222241615875300788205734378256662776568686757181784418657148345634277357736188772285882528822678877566278300458328485656574404703578646368548746854577662265658686684262778178661608772860561872068044452671168152366735465873857638664766723558885453833361115314467425863683746673588568764245076575568720788675684485445656773786838478764327278867828774475666722766666666878548626755515227727861233851158838585648411827511113171134388853585783574467661444538744688687832743825113775262823855674882486226600070476787536385576564884454117755618457476334582875682757528878452676477736552607736686564868588685858571173528511447423658286723517848857373454532567662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15474794841735054, 364, 132, 357
544731874788527542267167336434313222241615875300788205734378256662776568686757181784418657148345634277357736188772285882528822678877566278300458328485656574404703578646368548746854577662265658686684262778178661608772860561872068044452671168152366735465873857638664766723558885453833361115314467425863683746673588568764245076575568720788675684485445656773786838478764327278867828774475666722766666666878548626755515227727861233851158838585648411827511113171134388853585783574467661444538744688687832743825113775262823855674882486226600070476787536385576564884454117755618457476334582875682757528878452676477736552607736686564868588685858571173528511447423658286723517848857373454532567662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15474794841735054, 364, 132, 357
544731824782527542267148336444313224641415875300788205734378256662776568333877181724468654148375434277357736185772413887528822678877656278300458326485656574404707778646365545446554487762265658687267472778878661208772860564882018544452671168152565735765873857638664766723558885457831365115314467461863685526663248868766245073575560720088875684485445456743787838878764327278447828274475266726578824662666688626755585227722861132851158838554648411627511713171134388853585788574668661444538744688687832741831513775262523855674482287266000070402887836385676564884454817755618447476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15515151515151515, 339, 128, 358
544731874788527542267668336444313224641415875300788205734378256662776568333878181824468654148345634877357736185772485827528826618877656278347458326485656674404703578646368845446554447662265658687287462778878661608772860564882068044452671168142565755765873857638664766723558885457331365115384467425863685746663248868766245076575560720768675684485445456733786838878764327278447828774475666826578824666666688626755585227722861132851158838554648411627511713171134388853585788574668661444534744688687832743811513755262823855674882282266000070402887836385676564884474817755618457476334522885687757528878442606477736552687738686524868588685358571173528515447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15635939323220538, 362, 134, 361
044741171688725058584464416433313762142465466387685800854422876732853588684577181866418624158488534277353736181488415285828825828727275728387054565412656580074232674646388573355474777662625658687246224425528751608856165721874818563447141368452468735731453853685654766825533745477821365711313615568856776782666581548666275076575562220726676676677758656733856338548363527256447228275778278665566868662656688768765587221126651182105856844484668365672471434881435888853575768334667664844538544648687832743831158675872546755668882487224007070070766536387676564484877117775618845475337885775687752527478454606477746552887738666524888688685351586373368665446723655286723887788857873456832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15712545676004872, 396, 129, 296
744584244522852035574438236448313285663215825572480005654428577757853548683747181866468638658486623446153736113133434663631675835476656875307400326445782560062505548636787548485456874682224867545224662478818665658768165721874518063452411381732876565735447853888664757823288385473828317725341651561856276783676658562866768066776760748286676687677758656773887833878763527256446828474745862725778866262866688768385885828166861187755146644554648365172476734818825887657851183578647661844838556681687333715815838556226042656687874267266008650476886536387676565884877848757618457746354582885682672827878454606474336566887788686624888684285851576172528565447423655866727817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15757575757575756, 295, 130, 400
544541884488507552264168336448313228641315875302780205654478277457853548683447181866468654443376623446153736113133434663631472835476256875307758326485782567062603678446388748446454874682288827544224662478818665288768165521874518063452111181132876565735453857638664756725558885457838365115313567465856676783674658662864768866776760748282675687677755656773887838878363557258446828474475226726578824262674688728785585287722861187155146644554668365172476734113825388858555788574668661844853556658687233745815838556266823856687884267266008050476886536387676564884877848757618457775334885885682672827878854606444336552687788682624888674285851571173568611447428658286723817888877873554532615668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15770609318996415, 313, 132, 392
744584245522852065674638236448313385163235225572480208654428577757863544683441181866428638658486628446153736115133434663631472835476656875307450326445782560062603848836787548485454874782224867545224662478817665658768165721874518063452111381732876565735453853888664757873252382473838367725344667581856606783676658662866768066776760778286676667677758656773857838878363527256446828474745262726728866666866688768385885828126868187155146644554660365172471734818425887653851183578647661844858756381687353315815838556266042656687874267276008050476866536887676864884877848777618457775334582885682672827478454604474336566887788686624888674285851576372561565447423635866777817848877855554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1577639751552795, 337, 127, 341
544741874488507542267168336448313228641315875302780205533378256667813548683747181824468654448375674277357736185772485887531472835476656875307458326485656574064703678446388748446454874682288827544227662476878661608772860561874518043852111381732876565735453857638664756723558885457838365115314567465863603246663248768266246076575550720788675684485445446733787338878764325278466828474475226726578824662674688628755585287722861632851158838554665366172476734811134388857855788574668664434858546688687832743815838556266823855674882287276600070402866536387676564884857848757615455775334585885682672827878854606444336552687788686624888674285851571173528611447428658286723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15783274440518258, 313, 134, 402
544784244522852065574478236448313285663215825572480205533378656657813548683747171824468638458385674277357738185771485887531472835476756875307450326445656574464703548436785548445454874682224867547227662476878661608772860761874518043862111381732876565738453853588664757822252385473838367725344557565863603246664248768266246076575550720788675684485448446733787338878764525278466828474745862825778866266866688748385885828126861632851158838554660366172476734811133887657851183578647664434858546681683332743815838556266042655674882287276600070402866536385676564487857848757615455776354582887682652827878454606474336566887788586624888674285851576172568565447423655866727517848857353554832615668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 284, 129, 404
744544634488556035544468376448213268611614865352263050657348486786612564684777581784468664448875354277155848781772415287610432278727775288687458526485656574022223878646368368546557875882668668545244224425727725653773867164882062584452111383432465735735357337886774538727282782634121367515714615478256585246266585648768248076765524726028685687687446454733586855458765488276864228454446868722776824662656688626755587827786861232885816848884668366173511713181425878853588783574648661447554554348682832243817858555272566886778888426664080670472866836385576565484874847775618447775537882775677777527478442706077746552688736686564868588685371586112568561466763655266573587888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15819209039548024, 559, 140, 186
544731874788027545267168336444313224641515875300788203734878254662776668333878181884468654148345734277357736185772485867521822678877656278307458326485656574404703578646368545446554487662265657687227474778878661608772860564882068044452671118152565735765873857638664766723558885457831365115314467425863785546663248868766625076575560720788675684485445456733786838878764427278447828774475666726578824662666688626755585227722861132851458838554648411627511713171134388853585788574668661444534744658687832743811813755262843855674882287266000070402887836385686564884454817755618457476334582885687757528878452606477736552687736686524868588685358571173328511447423658287723517848857373554552565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15869311551925322, 316, 136, 405
744584244522725058574438236448313285663275825578480205654428577757853548683747181866468638658485623446153736113133734663631472835476652875307450326445782580074232774636787343585454874682224867545224662425528665658768167721874518063452111383732866565735453453886664757823252745477838367725344657561862686782666581662866768066075760748286676687677758656773887835478363527256446848474425862725778866266866688268765517827226651287155146644554668365172476734818825887678881163537647661444858556681687323715815838556266042656687884487266068070002786536387676564884877848757618457775337882885682672827848454606474336566887786566624888674285871576173568565447723655866727887848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16121212121212122, 305, 133, 387
844085744570507582267168336448313268641618865352220505774478256662776566334877181724468654468355628877151544411122414287837366278657675286307450663445656580022223675646368548446474885652268658646824662425778661653652867564882582884452776381452465735738457437886775556723282782634121367715814667465862682526663248568778248076765560720788676574478445456843587538878755487876884228775745866722776224642654577668855875828727811122855816838554660365172476734878424388858855738574668661437578744688182832261117818555273563686784878486276000078206767836885576864484857117757615445475334585785677757528874452606477736552687888686564868588685371581173528511446423655266723587888857873564832615222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16144018583042974, 379, 139, 343
044747844272558282561138336434313228642615475304880305753447854235773578373547161824425464128376654253356536785778485255820825825757776676370044586412656574074232678646388578446454475662225657546844774665828761688172665764882018064446636388442365758784387453888634566825254882473121357511713515588862605246666588668866248086575522722008758677877445455374866838878343527276866228454776266722666866646866688626858887287726651232885846848554660365172511434818834878653885188338667661834553434686127832743837851555266842676677874266264000052472787578885678564884454847757618855446554882885687752527878452706444746566687886686524868674685358571173528565466423658266723887848854873556552515622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16284680337756333, 352, 135, 342
644261524487007075844438236848313222711615875300482262435478486736853548683577511886115624155488534277157536785772475287637325124757655628387054585475208274024223674646387548455827477282268667885244224428778751602778865571474518083452111168452465735735453853686664766825548763633883587515814615628256586782636385648666248066575562226288676676677758656733856338443355487227866827474478868722776868662666688668888117211126651182105856684584628466172511414818425868853575763337668664437853435686187852241817858655676022756778888482272000000072866578385676565484857117775618447776537882887677652528478442606044336562687888686568888688685351571173368511447463655266773587888374875556832565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16363636363636364, 377, 135, 313
044741171688735058588138336447313328641515466387680800854428486286613652633087511886415528666488535277353786151472175287631325821757675675307450426446852280074232674686388573555554425672526667845244224428778751607172665561882818083452671341432386733735453853888654467823382745477881365711313515628256583282766348588666245873765730046286685584677758655333887855478345427256447828474425866722776268652666688668765587227226651182108856844474668366172511474818835868853581163537647661444578544688687832743815158555876846755668882487224007070402767538387676864884877848775618457776554885785882672827478442606074336566887786666524868674685358571173368665446463655266773887788374873554832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16443361753958588, 361, 135, 325
144768184420353788567173336438216266741615875304223050654427846737613566384877576768815428148875654227161845784772415287568825278757576276607054585412656504022523678646365843485557775682688467545244724425727275603178865571472062564462611168452465733765353854538674568722548765173121367515844615471253585246763205648766248663578562220728885687687846456733885835458765487277864228224726868722776868662666688628755875888186611187885846838884668386173611734818425888857881788578668664334853435686787822211817858755262823655778888467276080650476866836375576565884474817775618447776557882885677772887478454606477746552887888666564867584665371586113368561466723658286723881846374873556532517628887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16464237516869096, 509, 122, 110
744584244522852035574438236448313285663215825572480005664428577757756548683747681866468658658486323476153736113133434663630675835476656875307400326445782560062505848636787548485456874682224867545224662478818665157768165721874518063452411381732876565785447853888664757823288385473828317725331651561856276783676658562866768066776760708286676687677758656733887833478763527256446828474745862725778866262866688768385885728166861187755146644554648365172476734818825887657651183578647661844838556681687333765815838556226842656687874267266008650476886536385676565844877147757618457745354582885682672827478454606474336566887788686624888684285851576172528565447423655866727817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16484848484848486, 333, 136, 356
544844874728507542267125336348313268648318865362223053657578286652872564336787161862428635448775654227116531584778451887837322278727772278307758426482056584422223678646368548446574775662225858645724662425778661653773867164884562584452646383432465538665387337866775567723882782634121368515314515478256585246266548587266248076760724726028885686885445454833787335458365487276884228774475226766578824662656648626755587821226861282155816838554660365172476734871134388857855788574668661444574555686687332243825131575262843656778882487666080670476886576387676564884874117775615457775537882775682677528478452606444336552688738666564868588288858581313528511467723655266773517888874373556532517662762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.16570771001150747, 492, 144, 233
544881874768527542267168276448313224663235875300788705734378256262888744373878181884468654148436723327357736185772485887531472835474656875307448326465780560064703578646368548385454487682264867544224662477875661608772860561874518043452111381156465565735453857638664766723558885173831365115314467425868683246663248868764768066575552720786675684485755446733787338878764325278446828474475226726678826664676688626385885227722861232851158838554648411667511733171135388857855788574468661444534744688687832743815838556266823855664882287276600070422866536387676544884857848755618457775334582885682672827878454606444336552687788686524888674685358571372528661447423658886723817888857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1672473867595819, 313, 144, 404
544544634428556035544468376444216268246618865352203050654378254662752744373878181884468654448874653347851848115131485887528822678877752875307450326444780500862223648646368548356354487662265658687227462778827775653778867164876518084452676383432465735761843857686774538723252385173831367518314467425868586246666585648768248076575528726728685687687446486733587833878364327276864228454746666722776224662656688626755881227722851132851158838557648381627511413881425878853578783574668661447554754348682832243815838575262866886778888426664080670472866836885586565484877848755618847775337822785687757528878442706077736552687736686564868574685371586172568561466423655266773887888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1676300578034682, 417, 145, 303
544744361420357782567733336438213665312215865354823050654328486686752568686857161784468654138335654277151848781778415337327325321727776275307554668482658577022223678646765878446857775672668657545224224425727765608176665561882062084452676343432465735765355854538675766733252782434121367515813615478253775246466348588666248076765524726028885574687446656733887853458755457276884228454746868722776224456876688628355871887782811182855816638884668385873614714678425868857685588574667664444574555681687832743825131575262823656778882487276080650476886576385576864884874118755618447776554882885882757528878452606477746552608736662564868588685858186313568561466763655286773587888354873556532517668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16845878136200718, 441, 141, 255
044741171688725058584464416433313762142465466387880800854428876757853588684547181866418624158488534277353736181488415285828825828727275675308050426446852280074232674646388573555554475672526847545224224425528751608156165721874818563456141381732586765735453853888654467723533745477821365711313515565862676782666581568766275076576850700286686587677458655333767835478363527256447828474425866722576826646866688768765587227226651182108856844484668365672476734818825887678881163537647661444578544688687832743831113775272846755668882487224007070402766536387676864884877848757618457775337885775672672827878454606474336566887786666564868674685351586313568665446463658286723887788877873454832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17142857142857143, 316, 138, 351
544541864488507882268177336744313228641375885200683865667387886652878264686877661784468635448775655227151846185778451837528626821777776275707454528472658204074783578646368548443554475662225855687267772565527751602778865171888512044854147168722467135788478857885735766723248765643838365125314667478252683246636388868766678076068724726028885686847856454873887335458764587278864228724476866722766224456876484647388887781226651282155816588554648411627466713881134368857685533337468661834574555686182832243825151575262843656778882486264000070402887576385576564844854117755615457476354585785682677528478452606477748652607736686564868588685858581373368665346723658286773581848357873554533565668887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.17305458768873402, 362, 149, 350
644584244482705058584468416438313222741275885572480205654427846737853548683577181866478638458486653477353736184488415285568822278757275788587054565412655504676032674636788548456454874682624867545224662447528655602778865771474518083452116381432866565735853853888664767823252742477837157515314665561862676682636385648664225066776760700686686587677458655334856338548363527258466728274425862725776868662666688626788117821126651182155156844484668261172471434881425878853881163537647664844853435686787822211811113775266066876687882487266068070002786536387676864884877148857618455476537882885687772827478454606477746566887786566564888674685371586313568611447423655866727887848877875556832565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17647058823529413, 313, 147, 373
744584834372852682267168336144313728141615876354880305783428586757863578373547161864425464128488524271351676185778281283528825825757776675300754322445752560074233888646388543483454875682524867547844227467778751602778860764882512084452471188152465735775343857638664767725558882477121365115314467465863686542666580668866248086565522722028785584677446455373887858878364527226866228454478278775666866646866688226358817811126651237851858534487668385663471713171434888653585783574467661834353534688123832743831838555266842656677874266264700000402867836385676564884474847757618857446554882885677752527878444706447346566687788666668868588685358571172528565466468658286727817888857873554532515622862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17661388550548113, 409, 145, 267
444768644228561372567168236448313262731675575300683802654428556672776588338877676461117468168473658247353736185788485285528822878727775238370040388645856560074232674646368548485554477662224867545624226525728751602772835164882062584446671168452465735735473853888664756825533882474828365135314667475362683563666248568766248068776722022228675664477446456773887558878744327277866228455778276775528628652678687646758817717726161182155816834484648385673511113173434388863585788574467661834573554388723822743831513775862823655678884266266700050476886836385588564884874117755618845446554582885682677827478444706444748566687788666564867588668871586313568661466468658886723887788357873556532615628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17785630153121318, 298, 151, 400
644261524488022075244438236448313222741615875300482205683427846737853548683577184866115624158488534256357536755778485285568822268757675828387054585412656504674030674646338548486454777662625658687246472547525751602778865571474518083452111168452465735735453853688664766825548765173831157515314665468856776782636385648766748666575562220708676576647758656833856338458564585256466728475778278675566868662666688226788117711126651182105856884585668461172471474811435888553575785334467664834853435686787822211811858651872566876778874266276008000070787576387676564444857118775618447475537882875687752527478454606477746552887738686524888688685351586373321515447723658286723881888857875556852565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17939393939393938, 370, 148, 307
544744364488507882268168334441213222781615875300788205734587888656752268686857161184468657146335654227151846133778415337528822678727776278306485528412656204074783578648334548465858477682668646586644224778877661608772860561874552712647477168152465135684385347886735766723258765633838555115311467465863683548673388578766678872518828720782675684485756454773557835455765487276866727452576268726766866666876684747388887781286851282155846588554648411627566413188425878657881133338467661834573745688637832743825138555222823755678682486264000070026787536385576564884874118757618447475537885885687757828878452606477746552608736566524868588665358586373368665346723658286723581848357873554833565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18021201413427562, 488, 153, 208
844584834488557035544468236448216268646615265352203050657327666756615568686777581784468674448874622273737786581772415237610462278727775288387458526485656577022223648436368373546354777682284867544644224425728751603178867164882062584462676383432465738735473833634774538727282783634121365515334767478256585246466581548878248068776722022286686584447446456773886853448765527227447828474746666775766866262666588768758817827786861232185856884484668365172676774871833888853588783574668661447554554348682832243817858555272566856687484487264008050476786538385578564484877117755618447775557822785677777527878844704444348652888788666524887574665378586112528511346768658266773587888857873566832565628867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18124207858048164, 436, 143, 210
