Genome, Fitness, Wins (O), Losses (O), Draws (O)
544741874388502736574468336428313228644215875572480805533878257757353544683747181828768664448486623476151736113132434663631675834476666875300400326445780660062503678446388748446354877682288867444244262477818665658768765721874518063452431381432876565735453853888664756723558813457838365115314561561863653243666258562866763666776550708286676587677755654773887338878563527256446828474745662725778866262874688628757585287722861632851158538554648365172476734818825888857855788574678664334858546581687334743815838556266826655687874267276608650476866536385576564887857818757615457746354582885682772827878852606444336552688888686624888684285878576172528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 391, 104, 354
544751584487007076844168336444313222641318865300788703684378282732776568383817116888115624448375634277157536715134485857520462678828675628587054583475206274024703578646368843466358777662265658687227472778878661608772860564474518083442171183452465735835357357886774766822838767633383585115314467425863683546663248868766768066575520720788675684475446455733787838878363488276847888274746868722778864662666688667855587827786861232885158838554648411627511713171135388853588788554663661447554535686127852243831858655676023886778488767276008000476866538885576565484457848755618457776537582885677652528478442606044336562688736686524888688685358571113528511447463658266773817888857373554532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1242603550295858, 382, 105, 358
744548374268522065567437336448313528641375285300683205657328254667653648683747181824767464448486623446153736173132475387521335821757776882607444468485656574022223678446388748446454877682288867445644662425728751608762865721874518563452431381132476565735457853888654546723558713457838357525314665478256683648666248562866768666776554720788675784847856456773887338848563427256446828774746862725776824456876687666368817821126861232885816588554828365123511714818825868857855733577667664467554554388787823743825838555262866655688874486276608650472866536385676544844857818757618847445554882785682772827478454606477736556887788686568868574265858576172528611447423655286723517848377353456833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1248527679623086, 350, 106, 393
744548374268522065567437336448313528641375285300683205657328254667653648683747181824767464448486623446153736173132475387521335821757776882607444468485656574022223678446388748446454877682288867445644662425728751608762865721874518563452431381132476565735457853888654546723558713457838357525314665478256683648666248562866768666776554720788675784847856456773887338848563427256446828774746862725776824456876687666368817821126861232885816588554828365123511714818825868857855733577667664467554554388787823743825838555262866655688874486276608650472866536385676544844857818757618847445554882785682772827478454606477736556887788686568868574265858576172528611447423655286723517848377353456833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1248527679623086, 350, 106, 393
544881874788527542274438257441313224642215225482783705634378257788253544683847181824768664448486623473151736713134434663631675634876675875300458328445780500862623647636785748456454877682288867444244262478818655658768165721874518063452431381732875565735457853888664546727553315477838365115311661581856676746666658562866768086776760748786876687677755456773887338848563527256486828774745662726678824662668688626385885228167861132851454838557648365622511434113435888857855788574678664434858556681687332743815538575266826856668874267272708050472866536385676564484877148757618457775354582885682677528874452606044338552687738686524888574685358576372528611447423655866723817888857353554532565662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.12605042016806722, 235, 105, 493
544081874785522537574464236448313228641275875572480005633378257757253548684447181866828654443386623446153736113132434663631875834476656875307458326445782660062523678446388748486454877682288867444244662478815665658768865721874518084452611161152565735661453843888664756723252315472818365725341661581853673246266658867866768066076550748786656687677755456873887838878363557256446828474745662625778866262678688626385885228166861632858154837554668411623511434118825888877855788574668664434858546581687332743815818556266523855687874267276008650472867536375676564884877148755618457775354582885682657528878854606474336552687738686624888684285358571372561611447423655866723817888857373554532665668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12690951821386603, 317, 108, 426
544741874385552736574465336448313224642215875572480805433378257757653542683747181824768654448436623446153736114138434663631675834456666875300400326445782660262503678446388748446454877682588867444744262478818665658768865721874518063452431381732876565735453853888664756823558883457838365115314561561863673243666658562866768766776550708286675687677758656773887338878563527256446828474745662726778866262674684628757585287722866632851158834554648365172476734818825888857855788574678664434858536581687333743815838556226823875687874267276608650472866536385676864884854818757615457746354582885682672827878854606444346552687888686624888684285858576172528611447423655886723817788857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12729498164014688, 319, 104, 394
544751524887407276844168336445313222641315675300788202435478482732776568333877116488115624168475634277157536785772475227538822678827685628387054585475208274024733578646368548455427487662265658687287472778873661608772860574882518083442111168152465735735443854686664766822848767733383185115314461178863653546663248868726225076576520240788675684475446455733787838878764387277866727474478868722778824662666688668855585227727861237851858838554648461127511713171134388853588788574868661437873435686727852243831858655676023855674882287276000070472886536387586565884854117855618447776537882887677652528478442606044336562888736686568888684685358571173528561447463655266773517888857373554533565662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 349, 105, 351
544753523887407276844168336445313222641315675300788202435478452732776568333877116488115624168475684277157536785572475227538822678827685628787054585475208274024733578646368548455427487662265658687287472778873661608772660574882518083442111168152465735735443854686664766822848767733383185115314461178863653286663248868726225076576520240788678684475446455733787838878764387277866727474478868722778824662666688668855585827727861237851858838554648461127511713171134388553588788574868661437873435686127852243831858655676023855674882287276000070472886536387586565884854117855618447776557882787672752528478442606044336562888736686568887684685358571173528565447463655266773517888857373554533565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 349, 105, 351
544753523887407276844168336445313222641315675300788202435478452732776568333877116488115624168475684277157536785572475227538822678827685628787054585475208274024733578646368548455427487662265658687287472778873661608772660574882518083442111168152465735735443854686664766822848767733383185115314461178863653286663248868726225076576520240788678684475446455733787838878764387277866727474478868722778824662666688668855585827727861237851858838554648461127511713171134388553588788574868661437873435686127852243831858655676023855674882287276000070472886536387586565884854117855618447776557882787672752528478442606044336562888736686568887684685358571173528565447463655266773517888857373554533565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 349, 105, 351
744884872778527542567668336444313224741465265352203255734378266762716568333875181886468557148345655276157736115772483887528822678827776285607450326415658527864703578646368845345554742662265658687227462778878651208772860564882568044452671168152565735865443853638665766723548885434321355115314461461863685526663285648764268076575560726788675684485755646743887833878364327278447728772478266726578824662666687626755815227722851132885858838454648411627511734171134388853588183574668661444554554648687822743811853555862866886674682286266068070402866836385676564884454817775618457775337822785677772528478854606477736552688738686524868588285358576112568561446723658286723517888877873556832567668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 490, 117, 290
544348877788707542267163336448313528631315875382780205583378256667853548333747171884468654448375678271357736183774483887528822835476656655347458326485606570084700575646368545446554574682284867544224666427878661608772860561474018043644611381732876565735453857888654756723548885457838365115314567565853683242663288768266245076575550720088678686485445456333887338478564325778447828474475666726578824652676688628755581287722851632851158638554648365672476714811134388857851188574668664444858744688687832745815833755276023855674882287674600070402866536387676565884857847757615457775537582885682672827878454606444338652687788686624888674285851571113528615447423658886723817888857875454532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13136094674556212, 322, 111, 412
544751544227837076844148336444313222641315255582780702435478682738776544683747181724468658448375674437357736113133434663631672835776655628387054585475256560062603888846387748485454874682265656687267472778878661608772160571874518043867111111432365735735453854656664766723558767477838365125314461171863682246674658568766268086776760240788775684485755656833787838878744387277866827474478826726575824266866688668855585227722861187755146644554860365172476774813124388853581788574647661864873435686127852243815838556266823656687674267266008602476886536387676565884874848777618447776534582887677652528478854604444336562687788686624888684285858571173568611347423638866723811848857373554532515668787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 346, 110, 369
544741874788707542267168236438313285142465466387880800734388256667853562333747171884468654448345634271357734183772485887528822835476656855347458326485606570064703578646368545446554447662524867544224662478878661808773860564882518063454671161732876535731453853888654756723558885457838365115314467425863272786663248768266245076575550720788676687677758656833787338878764327278447828474475666726575824662676688628385585227722861232851158838554648465172474714818825887857851188574668661444858744688687832743815833755276023855674882287276600070402866536377676564884857848757618457476534582885682672827878454604074336552687788682624868674285851176172568561447423658286723887788857875454532565668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1338962605548854, 334, 111, 384
544741874488552035574468376448313228641215875572480005634378257788253544683747681824768664448486623477151746113132434663631372834476656875300400326485780660062503678446388748446554877682288867444244662478818665658168867521874518063452411381732876565735453853888664756723858813457838365115314561561862673243666658562866768666776550748286676687677758656773886338878563527256446888474745662725778866262674688628757585287722861632851158834554648365172476774818125888857855788574668664434858546381687333743815838556866823855687874267276608650472866536385676564884857818757615457746354582885682672827848852676444336562687888686624888684285851576172528611447423635886723817888857353556832515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13427561837455831, 309, 114, 426
844741174788507542267168336443313228643211875572486005634358288757213548333848181724468654148745678276157736185772435887630422821757755235340450328486656074064703578546368548446557442662265658687287462777878661208772867528874518064454411381732876565735353853888664756723558885457838385711344561661863685246663258562866245076575560720088875684475445456733765555478355487278466828424478266726576824642674688628757585287726661132851158834554648365872416734818834388857655738574678864444858754681687333743815833775266823855674882287274608070000766536385686564884454148775615457776554885885682772827878452606477738652687738686524888678285858576172568615447423658886723817886857373556832567668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1354534746760895, 286, 115, 448
544631874788527542267668336444313224641475875300782205734372256662776568333878181724468654143345534877357736185772485827528826618877655278340458323485656774404703678846368845346554442662265658687287462778878661208772860564882568044452671168152565735765673857638664746723558885457331365515314467161863685526663248868766245076575560720088875684485445456733786838848764327278447828274475266726578824642666688626755585227722861132851148838554648411627511713171134388853585788574668661444578744688687832743811513775262823855674882282266008070402887836385676564884454117755618447476354522885687757528878452606477736552687738686524868588685358571113528515447423658286723517748857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13557358053302435, 369, 117, 377
744741174788507082744464336423313228641215875572486005634358288757213548673777575764468664648446523446153536113772485882630422821757776273500400328486656574068203675646388748446854885662288826445647227428818665658768865728874518064454411381732876565735353853888664756723558885457838365711344567465863683243666658562866768066776550748286676687677755456733765555458355487276886728474745662725578866262674688628757585287722861632851158834554648365172416734818835588857855788374668364434858546581687333743815838555266823855687874267276608650070766536385676564884857848775615457776554885885682672827878854606444336552687888686624887688285858576172528611447423655286723817886857373556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13663133097762073, 377, 116, 356
544741874488552035574468336448311228641215855572480005633378257757253548683747181824768654448446633446153736113132434663631675834476656875300405326445782660062503688446388748446454574682288867844284662478818665658768865721674518063452411361732876565735453853888664756723558883457838365115314561561863673243666658562866768066775550708286676687677758656773857338878563527256446828474745662725778866262774688628757585287722861632851158834554648365172476734811825888857855788574668664434858546581687333743815838556266823855687874267276608650472866536385676544844857848757675457746354582885682672827878854606444338552687888686624888684285858576172528611446423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13663133097762073, 319, 116, 414
544051524687407276844168336448313224641310675600788202435478482732776568333877115488115624168485634277157536785772475627538222678827685628387054585475208274024733578646368348455427487662265658687286472778873661608772860574882518082442111168152465735735443854686664766822848767733383185115314461178883653546663248868726225076576520248788675684475448455733787838875764387277866727474478668722778824662666688668855585227727861237851858838554648461127511713171134388853588788574868661437873435686727832243831838656676023855674882227276000570472886536387586565884854117855618447776537882887877652528478442606044336562888736686568888684685358571173528561447463655266773517888857373554533565662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13720642768850433, 349, 111, 349
544881884488556542544468376444313224666618865300788705784378256662758768686777581784468674448874654257153736115134485887520462678877652888687450326445780500862603578646368843466357777662265658687227224425727776658768860564674518064152671183452465735865357357886774548727252382634121365115314467425838685546663248868766768066575560720788675684675778486733586855448763488276847848254746868726678824662666688727385887827786861232805158838554648411627511113171135378853575783574663661447554554348682832243817858555272066886778888267276008050476866536885576565484477848755618457775334582885687777528878452606477738552687738686524888674685358571112561565447423655266777817848857373554532565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1380897583429229, 268, 120, 481
844761874487552034574464336448313228641275875372788005633378257757253548683747181718768654448486623746153736113132434663631675874476658875300407326445782660062523678446388748446454877682288867444244662478815665658768865721874518063452411381732876565735655843888664756723558883457138355115314561561863673243666658562866768066076550748286676587675758656773787338878563527256446824474745662665778866262676688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743835818556266823855687872267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576172568611447428655886723817888857353556832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13898704358068315, 317, 118, 414
044784814728502055267128356448313285663415825577485800854422874732853388624587161862428635458484623447156531581778451885831322378726772875507404326445782584422535548636387548485456874682225668687244662778813661657768165721874518063452416381732875535735347855888664757825288785473828317725313615568856776788666581548666768083786760720766676687888445454873887838548365387276447228275778226765778826262666644626865587221126651182155856644554640365672476774818825887657651183534667661444574556681687832743831858576222842656687874287666008650470766536387676564484877117775618457745537882775687672827478444606477746552687738666668888688685351586173328511467723655266773517888877855456533517628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13974799541809851, 425, 122, 326
744884874788527542267168776444313224646618865352203055734378256756615568373878181884463654148474654276153736115133485887528822278727775285607450326485658577862603578646368548385454487662265658687227462778817775653778867164682062564462676168152565735865353857636764538727282782634121367515714617425868685546663585648768248076765560722788675684675756686733585855448765488276867728454746868722776224662656688626755885227786861232885816838554648411173511413881425878853588183574868661444554554348682832243817858655272566886678884262664080670472866836385576565484874817775618457775537822785677777528478452606477738552608736686564888688685371576112568561466723655266773587888857373556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13984461709211987, 435, 126, 340
544741876708707542867168236538313285142465466582780703734388256667813562683747171884468658448644634271357134113133434663631622834476656875307748323415786560064603888846787545446554874682284867544246662476778271608772860561854518043867111161732876535731453857688654756723538885457833365115314467425863272786663248562866765676575550720786675684487758656843787338878764327278447828454475226726575824662666688768885185728166161122851158838557860365172476734813134387653555788554668661344853444381687354715815833556666823855674888287276600670402866536377676564844857848777615455775334585885672672827878854604074336552687788686624888674285851186172568511347423638866727887788857873554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1406060606060606, 348, 116, 361
744544634788502055267128356448313762843615828577485800854422874732853388624587684866125624158788678256357736185778451885831322378726772875787058528465656582022222678646368748485554777662628667547244662626873766657768125721474518063452416381752875535735347853688664556325288785473828365135331763475366676788666581548666768083786760720766676587677458454878887838458765485276447228275778276765778828262674488628755587221126651182105856634574668361172476774818825887657651183334667661444574556681687832743831858575222842658787874287666008050476886836377676564484874848757615457775537885885687672827448454606474748552887738686564888688688351586373328511467463658286723887888877875456533517668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1413427561837456, 287, 120, 442
744524224482852545578765216448313228641215675300788203653478277477853548333878116488115634468375634277153536115772455827538822678827676875307748323415788274024703578646768548455827487662284867544246662476878271608172860564882518083642111768142476565735453857668664756825848885633383585115341661581868603546663348862866725076576520778266675684475448486774787838878764325278466828474475268722778824662666688768885875728166161137851858838554648461127411713171134387653555785578868665447858756381687353715831858655676023855574882287276000070472886536387586565844854117857615455775337885885672672827874452606044336552688736686568888684685351571173528561447463658266773517888857873554533565622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14215080346106304, 383, 115, 311
544751874488557042274438236448313224263235275482683745734348277457856548683747181814768654448486623443153736113133434883631672838877655375300407328485780500862623647636785848445554844682288827644224662478818655658768165721874518063852471381732876565735848857636664766723558883457138155115313561561866676746663258562866768086776760748286686687675758656773787338878563527258446828474425666826678824662666688628757585287722861183751858837484625365172476734813435388853585783538668661444873556681687334743815538575266542656668884262676608050476886536387676564884857848857618457746354582875682672827878452606444338552687888686524887574685851576172568611447423655886723817888857353556832517662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14217443249701314, 246, 119, 472
