Genome, Fitness, Wins (O), Losses (O), Draws (O)
844241875448556077544165286411211525641355675278403750554527656632275778388445485282445655743745532256737731575778355887538832628624285328267554585415202577004202575586364848465827472666564667644827464778875661653768120561842518063452671363852465185485448457888664748775842767454821765725311461626268275786663288564768243876575560770728685684687845856774857833458765325277467887774775666622578626464668588227755585727722651227181856888585645265862471711871134578657588783674673665445834555681682854713811813755663526855674824467676707070420866578885676864444857117757618457476337582885677757887848442604047746552888738686524868578285358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02280501710376283, 556, 20, 301
744247875428556045544164236418211588641355675278403755654342656662776778388477486884468655743743634277737771575771475287588832668624285328268554575415206574804782584586388548558427472662528667644827462778875661658776860164854516063442671363852465135835443453888664767525843385454821765125311461576268675786663658564768723876575560770728685686687845855774856838448764427877467888474775666822578626264668588266757175227722851232181856887555648465162464714871134578857588783574673665444834556681682352713811853755666522855684884287264780670420866578885676864444857117757618455476337582885677757827878452604477736552688738686524868578285358576173528511446463658866723887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 579, 20, 276
744247875428556045544164236418211588641354675278403755654342656662756777388477486884468655743743634277737771555771475287588832660627235328768567575415206504804282584546338548558427472662528667644827462778875661658776860164844516063442678363852465135835443453888664747525852763454821765723381461176268675566663658564768723876575560770728685686687845445374756838448764427877467888474775666822568826264668588266757175227722851232181856887555648465162464714871134578857578783574673365444834545681682352713811853775666522855684684287264780670420886578885676864444857117757618455476354585885677757828878452604477736552688738686524868578285358576173528511446463658866723887888877373564832565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 597, 20, 258
344241875428556045544164236418211588641355675307403755654342656662776778388477446884468657748745632253187771575771475287588832668624285328268554575415206574004202545586364548486827472662564257644727462778885661658776860164854516063442671363152465185835443453888664767525843385454821765125311461186268685746663658564768723876575560770728685686685845456774856838448764427877467888474775666822578626264668588266757175827722851227181856888555645265162464714871134588857588783574673664445834556681682352713811853755666566855774824467676607070472866578885676864444857147757618455476337582885677757527878452604077336552888788686624888688685358576173528511446463658866723887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 579, 20, 276
744247875428556045544164236418211588641355675278403755654342656662278578388477486884468655743743624277737771575771475287588832668624285328268554575415206564804782584586338548558427472662528657644827426578875661658762160161854516063442671364852465135835443453888664747725843385454821765723281665526268675786663658574768723876575560770728685686687845855774857838858765487277467888474775666822578226264668588266757175227722851232181856888555645285862461714871134578857588783374673665444854756688682332711811853755666566855774884467676607050422866578885676864444857117757618455476337582885672757827878452604477736552688738686524868578285358576173528511446463658866723887888877373564832565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 597, 20, 258
744247875425556045544164236418211588641355675278403756654322656662758578388477486884468655743743634277737771555771475287588832668624235328768567575415206564804282584546338548558427472667526667644827426578877661658762160161852518043442671363852465135835483453888664747725852763454821765723381665526268675786663658574768723876575560770782888784687845445374756838448764427877467888474775666822568826264668688266757175227722851232181856888555645285862461714871134578857588783574673665444834545681682352713811853775666566855774824467674780650472866578885676864444857117757618455476354585885677757828878452604447736552688738686524868578285358576173528511446463658866723887788877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 559, 20, 296
744241875428556045544164786318211325641355675307403755754342656662278578284475485281668657748745534777137131755738375787535632618627655328307554525415206504804203544646358548465827482662528627645227422748817261658776868164444516013452671368152465185435443457688764547725842767453837765725311467186268675786663258568268723876575060770262685576647845456774856838458765527278487288774775666822578626264668584227355175227722851227181856888555645265862471714871134588857588783674673665444834554688687852313811833755663562855784884467676607070472866578885676864444857147757618455476354582885687657827874442604477736552888738686524888688685378576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.022909507445589918, 612, 20, 241
744247875428556045544164236448211588681355675278403755654342656662776778388477486284468657743743634277731771475771475227538832668624285328268654575415206574804732584586384548558427472662528657644827462778875661608776860164854516063442671363852465135835443453888664767525843385454821765125315461576268675786663658564768723876575560770228685686687845855774856558448764327278487887774775666822578626264668584627355575227782851227151856888555645265162464714871134578857588783674678665444834556681682352713811813755666522858684684787264780670400866578885676864844857117757618457476337582885677657827878452604477736552688738686524868578285358576172528511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022962112514351322, 577, 20, 274
744247875428556045544164236448211588641355675278403755654342656662776778384477486124468655743743634278737771475771475287588832668624285328268754575415206574804732584586388548558427472662528667644827462778875661608776860164854516063442641363852465135835443453888664767525843385454821765125311461576268675786663658564768723876575560770228685686687845855774856838448764427877467888474775666822578626264668588266757575227782851232181856887455648465162464714811134578857588783574678665444834556681682352713111853755666522858684884787264780570400866578885676864444857117757618455476337582885677657827878452604477736552688738686524868578285358576173528511446463658866723887888877373464532565622862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.022962112514351322, 575, 20, 276
744241875428556045544763236318211328641355675307403755654327656662278578284475485288468677753745534277137731855738355887588822668624285728707507483415206584004202575586368548488427472662568667644827422748817661658776160561854516063442671368842865185735443457688764547725842763453821765725381665576268673783663658548268723876575560770288685686647845456774857838458765427278487888474775666822578626462668588227757185827722861222185856888555645265862464714871134578857555785674673665444834556681682352713821813755666566855774484282262780670420866578885676864484857117757618457476337882885687757527878452604077736552888838586524888578285358576173568511446463658886773887888877373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022962112514351322, 589, 20, 262
744247875428556045544164236448211588641355675278403755654342656662776778388477486284468655743743634273731771475771475287538832668624285328268654575415206574804732584586384548558427472662528657644827462778875661608776860164854516063442771363852465135835443453888664767525843385454821765125311451578268675786663658564768723878575560870228685686687845855774856558448764327278487887774775666822578626264668588266757175227782851232181856887455648465162464714871134578857588783574678665444874556651782322713811813755666522858684684787264780670400866578885676864844857117757618457476337582885677657827878452604477736552688738686524868578285358576172528511446463658866723887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022962112514351322, 577, 20, 274
644247877428566077544763236411211525641355675307403856554342656662278578284475484284668650748775634277137731555778385283588832668624285328267554585415202574004202565586368548465827475662524667644827462778875661608776860764842518063452671368142465185435443453888664747775842767454821765725311461126268675786663258568268723876575560770728685576687845855774856838458765487278467888474775666822578626464668588266757175227722851227181816888555645465862464714871134578857588783574678665435854554681632854713811813755266522855684884267676707070472866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285358576173568511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023014959723820484, 558, 20, 291
644247877428061077544663236481211525641355675307403856554342656662878578284475484284668650748775635277137731555778385283588832668627285328267554585415200574004202575586364548465827475662524657644827462778875661658776860164842518063452641368142465185435443453888664747775842767454821765725311461126268675786663258568268723876575560770728685576687845855774856838458765487278487887774775676822578626464668584266757175227722851227181856888555645265862464714878134578857588783574678665435854554681682854713311813755266522855684884267676607070402866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285378576173528511446463658866773887888877873564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023014959723820484, 558, 20, 291
644247877428061077544663236481211525641355675307403856554342656662878578284475484284668650748775635277137731555778385283588832668627285328267554585415200574004202575586364548465827475662524657644827462778875661658776860164842518063452641368142465185435443453888664747775842767454821765725311461126268675786663258568268723876575560770728685576687845855774856838458765487278487887774775676822578626464668584266757175227722851227181856888555645265862464714878134578857588783574678665435854554681682854713311813755266522855684884267676607070402866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285378576173528511446463658866773887888877873564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023014959723820484, 558, 20, 291
744241375428556077544164236411211525641355675300403758554327656662776378288475486884668657743645532253737835855778475283538866668624285328307557525415206574072202574586368548468827472772584657644827462578815661658766865561642418063452631364842465185835443453888664767525848787453837765125311461486268675786663658564768725876575560770288675686685845456774856838558365527278487888474775666822578626264668588266755175227722851237185858888555648466162471774871134578857855785674673665435854554681682852713811813755866866855774482462264080070472866578885676864444857117757618455776337582885677777827878452606077746552888738686524887578285358176173528511446463658866777887888877373564532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.023086269744835967, 491, 19, 313
344241875448556077544164286411211528641355675307403856554342656632278578388477486884468655743743634277337731555778385283538832668627285328268654575415202574804732575586364848465827472667564657644227462778815661658768120564842518063452671363856465185835443453888664747775843387453821765725311467576268275786663258564768243876575560770722685684687845855774856838458764427258487887774775666822578626464668488227755585727722851237181856888555645265862464714871154588857588783674673665435854554681682854713811813755666566855674824427676780670400866578885676864444857147757618457476337582885677757828878454604477746552888788686524888578685358576173528511446463658866777887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023121387283236993, 546, 20, 299
744041875468556047544764236481211525641354675300403756554342656662878578384445484284668655748778634277137731555778385287588832668624285328368554575415202574004202574586384548458827475662524657647227462778875661658776860164842518063452671368142465185435443453888464747775842715454827765725311661186368675786663248548268523876575560770228685586687845855774855838458765427278487888474775626822528626264668584226757175227727851232181856534575648465162464714871154578853585583377673665435854754681682854713311813755266566885684884267676680650472887578885676864444457117757618455476337582885682757827848452604077746552888738686524887578285358576173568511446463658866723887888877373566532565628862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.023228803716608595, 546, 20, 295
344041175423556045544164237318211328641355675307403756554327656652258578824475485282468657743745534277137131755738375787538362668627655328367554583415206584804202575586368548465824472652564657644227466578877661658762160764844516063442671368152465185735448457688764547725842785753821385123381667186268275766663255574778223076575560776282888684687845456774857838458744487277467888474475666822578626464668588227755175227722851227181856888555645265862471771611134578857588783674673665445854554688682852713811813755666566855774824467676607000472866578885676864444857117757618457476334582885687657827874442674077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02378255945639864, 574, 21, 288
744241175428556047544164234118211328641355675300403758654342656662776778388477486884468657748745534277137831855778475287538866618624286328360557475475628584004202575586364548468827482662564657644827462578875666658776860164442418063442671364842465185835443453888664767525842783454827765125311461126268572786663658562768223076575560772728685684687845455744856838448764427278487888274775666822578626464668588266757175227727851233181856887555648465162464714871134378857588783574673665445854554688682352313811853755666522855684884467676607050472866578385676864444857117757618455476337582885677757827874452604477736552888738666624888578285358176173528511446763658266773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023890784982935155, 545, 21, 313
744241875428556077544164236411211525641355675300403755654627656662278578284475686284468657748845532253537831855778475285538866668624285328267557475475628584004202575586364548465827472772584657644827462778877661658776860164442518063452671368142465185835443453888664767527842767454827765725311461126268675786663258564768725876575560776720685684685845456774856838458365527278487887774775666822678626264668588266755175227727851227181856888555648465162464714871134578857855785674673665435854554681682852713811813755666562855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524887578285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.024009603841536616, 498, 20, 315
344241875448556045544164236318211525641355675277403756554327656632278778388475485282465655743743532256737771455778355287528362668624285328268654575415202574804732584586364848465827472667528667644827462778575661653768120561842518063442671363852465135735448457888664547725843387173837765725311461576238275786663658564768723876575560770262685664687845856774857833448765327877467827774775666622578626264668588227755515227722851232181816888555645365862471711871134578857558783674673665435854554688682852711811813755663526855674824467664780670400866578885676864444857147757618455476337582885677757827878442604077746552888738686524868588285358576173528511446463658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024110218140068886, 538, 21, 312
744041875428556077544763236411211588641355775300403755654627656662776578388477176284468677743745734277157731855778385287538866668627285328707507475475626584004202584586368548458427472772564657644827762778875661658772868568642518063452631364842465185735443453888664767525848785454821765725311667686268673786663658588264723876575560770728786576687845855774856838448764427877467888472775666822578664464668584227757181827222861227185848887555648465162464714871134578857855785674673665447833556681682352713811813755266522855687884287864780670420866576885676864484857117757618457476337582885687757827878452604077736552688738586524888578285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02418379685610641, 517, 20, 290
744041875428556077544763236411211588641355675300403755654627656662776578388477176284468657748845634277137731855778385283538866668624285328267507475475626584004202584586368548458427474772584657444827462778875661658772865568842518063452631364842465185835443453888654767525842767454827765725311667686268673786663658564668723876575560070728685576687845855774856838448764527877467888474775666822578664464668588727757181827722861227185856837555648465162464714871134578857855785674673665447833556681682852713811813755266526855684884287264780670420866578885676864484857117757618457776337582885687757827848452606077746552688738582524888578285358576113528511446463658866773887888877353564532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02418379685610641, 512, 20, 295
344021875428556075541763236418211525641355675307403856554342656662288577284475476284468657743775634277137131755738375787538362668627285325267507475475626584004202584586368568458428472772564657644824462778875661658776860164842518063452671368142465185435443453888664767525848787454821765725311461126268675786663258564768725076575550770728786576687845456774857838458765527278467887774775666822578626464668584227355175227722851227185848887555645265862464714671154887857588783674643665435858556681682852713811813755266522855684884467676607070472866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285358576173568511446463658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024360535931790498, 494, 20, 307
344021175428556075544164236418211325641355675307403856555322656662288578284475475284468657743745532253137131755738375787538862618627685325267554585414202572004502564586368848488427472772564657644824462778875661658772120564842518043452671368152465187835448457688764767525848787454821765725313667126238675786663258564768223076575560740762685684685845456774557838448765527278487887774775666822578626464668584227755575227722851227181856888555845265862471711871154578877588783674863665435854556681682852743811853755276526858774824467676607070472866578885676864444857117757618457476334582885682757827874452674077736552888738686524888688285358576172528511446423658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024360535931790498, 494, 20, 307
344041125688556645544164336418211325641355675307403756654327656662278578624475485284468657743745534277137731755778375287538862618627685328267554585414202572004502574586368848465827472666564657644627462578875661658772120561842518067452671368852465185735443457688764747725848785753821385123381667481268675786663258564768223076575560740762685684685845456774556838453765527277467888474475866822578626264668588227758175227722851227181856648555845265862471711871154578857588783674863665435854554681682852743811853755666566855774824467676607050472866578885676864444857117755618455476334582885687657827874442604077736552888738686524888688685358576172528511446423658866773887888877373564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 544, 22, 319
744248875428856045584157236318211325641555675307403756754342656582878578284775485284668657748645532253737771515771471287538832668624285328767554585415205574004502575586368543465827472662524657674884462778877661658773820164442518063452671368142465185835443453688764747725842763474837765721311463126268675786663258564768223076575560726762685684647848456774856838458745327278487887774775666822528626264666588266755575287722851227181856888555645265662471774871154588857588783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444877118757618455476337582885677757527878452674477746562888738686524888678685358576173528511446463658866773881888877873566552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 456, 22, 407
744241375428558077544164236411211525641355675300403755654627656662278578286475687284468657748845532253537831855778475283538866668624285328267554475475628584004202585586364545465827472772584657644827462778877661658766860164442518063452671368142465188835443453888664767527842767454827765725311461126268675786463258564768725876575560776728685684685845456774856838558365527278487887774775666822578626264668588266755175227727851227181856888555648465162464714871134578857855785674673665435854554681682852713811813755666562855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524887578285358576173528511446463658866773887888877373564532567628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.024968789013732832, 486, 20, 295
744241875428556045544164786318211325641555675307403756754342656562278578282475484284868657748745532253737771555571475283538832668624285328267554585415205574004502575586334548465827472662524657644884462778877661658773820164442518063452678368142465185835443453888764747725842767453837765721311461126268675786663258564768223076575560778768685584685845456774856838458745527278487287774775666822578626264668588266755575287722851227181856888555645265867471774871154588858588783674673665435854554681682852713811813755666563855774824467676607070472866578385676864444857117757618455476337582885677757527878452604077346552888738686524888678685358576173528611446463658866773881888877873564552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 558, 22, 301
744041875428556045544164236318211325841355675307403756554327652562278578884471484284468657743745534253137771555571474287538832668627656358207554585345202504004282575536364548465827482662528657644887467778877661658776860564442018063452671368152465185835343453888764747725842763453838765725311467126268675786663258564268728878575550770782885684685845456774556878458765427278487284774775666822578626264668588266755175227722851227181816888555245265862471711611134588857588585354673665435854454681682852715811813755676566855674824467676607000472866538385676844444857147757618455476354582885677757827878452706477346552888738686528888688685378576173528511466463658866773887888877873564533567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 562, 22, 297
744241171428556778544164236418211388641355675307403756554442656662773748624475885284468657743745582223137781755778385287538832618624255328307454825445202574004502575586364545485427472662564657644827462578877661658762860161842516063452671368152465185735443457688764747725842743453837765123381765486268675786623258564768223076575550770282685684687445456874556838458765427277467888454775666822576626264668588626755175827722851227101856884555645265863471711811154588857558783674673665435854554688682852713811813755666566855774884287276607050472866578885676864444857117755618447476334582885687757827878442604477746552888738686524888688285358576173528511446463655866773581888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02502844141069397, 542, 22, 315
344048175428556045544763236418211325641355675307403756654327686662278578284475485284468657743745584277137731755738385287538832668622455328767454525445206574004503544646367548465827472662564627644827464478875661653762160164444516013452671368152465185735443457688764747725842767453837765123381765486268675786663258568268723876575550770282685684687445456874556838458765427278486888774775666822578626264668588227755585227722851227181856888554245265862471714811154588857558783674678665335834554688687852313811833755666562855784884287264080670472766578885676864444857117755618445476334582885687657527878452604477746552688738686524888588685358576173528561446463655866773887888874373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02508551881413911, 590, 22, 265
744241175428556045544763236318211328644355675307403755654342656662278578684475485281668657753745534277137731755738355887538632618627655328268554575415202574004203544646368548488427482662528667687627422748817661658776860164444516013452671368152465185435443457688764547725842367453837715723281665186268675746663258568268723876575560770288675586647845456774857833458765427278486888774775666825575626462668584227355175227722851237108856888554245265862474714871134578857588783674673665444834554648687852313821833755663562855784824287262780670472766578885676864444857117757618455476337522885677757527878452604477736552808738686524888688285358576173568511446463658886773887888877373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02508551881413911, 590, 22, 265
744046835428556045544164236418211588641355675278403755654342656662776778334877486884468655743743634277737731755771475287538632618627285328268554575415206574804282584586388548558427472662528667644827462578875861658716860164854516063442671363852465135835443453888664767525843385454821765125311661576268675786663658544768723876578560770728685686687845455774856838448764427877467888474775666822568826264668588227757175227722851232188856887555845265862464714871134578857578783574673365444834546681682352713811853755666522855684884287264780670420866578885676864444857117777618455476337582885677757828878454604477736552688738686524868578685358576173528511446463658866723887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.025142857142857144, 645, 22, 208
744247877428556045544163236318211588641355675307403856654847656662776578288477486884468637743775635277137731855571475283538362668624285328267554585415626584004282584546368548465827475662524657644827462778875661658776860164844516067452671364842865135435443357688764547525848767454821768725311461126266682786666250568268723876575560770728685677687445855774857833458765427277467787774775676822578626462668587227355175227722851232181816888555645265862564714171134578857588783674673665344854554681682352713811853755266522855684884267676607070402866578887676864444857117757618455476357582885687757827848452604077746562888738666524888578285358576173521561446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02525832376578645, 587, 22, 262
344281175428556075544144237418211325641355675307403766554327646662378578624475475284468657723745534277137731455734487287538862618427235228307554525415206574004202575586368548465827472662524657644624462578875661658762120561842518063452671364852465185735453857688764747725842385753821315123381667186268575786673258564768223076575550070282888784687845454744856838458765427277467884274775666822575626464668588227755185727722851227181856888555645265862474774611134578857588785577673665435854554688682852713311113755666566855774824467676787050472887578887676864444857147757618455476334582887687657827874442604077736552888738686524888688285358576173528511446463658866773887888877373564532665662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 541, 23, 317
744247875428556075544164236448211588641375675308403775654342256662778584688477486884463655743645734277737771475772385283588832668627285328268684575415206574002202574586388548465827472772584657644827462778815661608772860165854516063452611368152465135835443453888664767525853385154821765725311451486268675786663258564768723076575560770288678686685445856774556838458765427277467888474775876822578626264664588266757575227722851232181856888555648466162471774613134588857858783574678665444834556681682352713831853755666522855774484287264780670072886878885676864444857117757618455446337582885687757827848452604077746552888738686524868578285358576173528511446463658866773887888877373564532565628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.026410564225690276, 524, 22, 287
744248875428556045584168236318211325641355675307403756554342656662278578284475484284668657748645532253737771515571475283538832668624285328267554585415205574004202575586364548465827472662524657674884452778877661658776820164442518063452671368142465185835443453888764747725842763453837765725311461126268675786663258564768223076575560720762685684685848456774856838458755527278487887774775666822528626264668588266755175221722611227181856888555645265862471711871154588857588783674673665435854534681682852713811813755666566855774824467676607070472866578385676864444857118757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773881888877873564552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 456, 24, 405
244041275428556047544164236318211325641355675307403756654342656662278548624875415284468557643745534253137731755778385287538332618627686378267554585415206574004502574576368548445828472662524657574627462578877661658776860165472816063452671368152465185765443457688764768825842745753837765723311461121268675786663258864668723076575560770762685684687845656774866838458745327277487888474776666822578626644668588768755585227722851227181856888555645265862471411871154578853581783674873665435854554688682852713811853751666566855764824467676607050472866578885676864444854117757618457476337582885677757827878452604477736552888738686524868688685358576173528511446423658866777887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 594, 24, 267
744248875428556045584168236318211325641355675306403756654342656662278578624476485284668657748645532253737771555738475283538832668624285358267554685415205574004202575586334548465827472662524657674884452778877661658776620161842518013452671368142465185835343453888764747725842763453837765725311461126268675786663258564268223076575560720762685684685845456774856838458755527278487287774775666622528626264668584227755585727722851227181856888555645265862471771871154588557588783674673665435854534688682852713811813755666566855778824467676607000472866538385676864444857147757618455476354582885677757827878452604077346552888738686524888688685358576173528511446463658866773887888877373564552567668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 576, 24, 285
244041875428556045544164236318211325663355670307403756654342656662278578883475415284468557643745534253137731755778375283538832668624286378267554585415206574004502574576364548755827482662528657644887422778875661158773160165472816063452671368152465185765443457688764147725842763453837765723311467121268675786663258568268728078575750770762885684685845456774866838458765427277486888474776666822578626644668588768755585227722851227181856888555645265862471411871154578857588783674673665435854554688682852713111813755666566855764824467674607050472866538385676844444857117757618457476354882885677757827878452704477346552888738686524888688685358576173528511446423658866773881888877873564533567662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 578, 24, 283
744248875428556045544164236418211325641355675307403756554342656662278578284475484284668657748645534223137731753571475283538832668624285328267554585415205577004202575586364548465827472662524657687627462778177661658766820164442518063452671368142465187738483453888764748725842763453837788113311461126268675783663258564768223076575560770762685684685848455334756838458764427778467888774775666822578626264868588227755585727726851222181858887555645365862471714811134588657588783574673664435854554688682852713811813755663566855684824282676607050472866578885676864444857118757618455476334585885687757827874444604077736552888788686524888688685358576173528511446463658866773887888877375564552567622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 471, 24, 390
744241875428566045544164236418211328646355475307403700554627656682778568624845415284468557748745634277837731775374385283538332618627686378267554585415206574004502574576364548465828472662566657647827462778875671608778120561842518067454631368152465185865443457688764768725842745753837765723311461126268675786663258864668723076575560770782685686687845456774866838458745327277487888474475666822578626644668588768755585227722851237181856888555645265862471771871154578853581783674873665435854554688682252713811813751666566855684424467676608550422866578885676864444857117757618457476337582885677757827878452674077736552888738686524887688685358576173528511446423658866777887888377373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 562, 24, 299
344241675628556075534164236318211325641355675307403756554342656662278578284075485274468657753745535253737671555571475283588332668624285328307554525415206574004202575586368568465827472662564657644227462578875661658776820561842518563452671368152365185735448453888664768825842785453837765725313661186268275786673258564768223076575550770782885684685845456774856838458765427277467888474475666822578626264668588266755175287722851227181856888555645265862474774611134878857588783674673665435854554688682852713811813755666566885684884287676607000472866578885676864444857117757618455476334582885687657827878452604074746552888738686524888688685358576173528511446423658866777887888377373554532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027218934911242602, 505, 23, 317
744241182428556075544164536418211325641355675307403756554627656665258578628475485284467657743745534273167731775778385283538332668624285328567554585415202574004502574586368548465827472666564657544627462778877661658776860561842518063442671368842465185735443453888664747725842745754821385123311461426268675786663258564768223073565550778288685684687845456774556838458765427277467888474475666626575826664668588227755585727722851132781156888555845265862471714611134578853588763674673665435854554688682852713811813755666526855684684267676607050472886578887676864444857147757615457476337582885677757827848452604077746552888738686524888688685351576173521511446463658866777881888877373564852665662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 537, 24, 320
744045375428356845535168236318211325643355675307403755754342656662278578884075487284668657743745554253737671575778385287538272668624655328507555525415206574004202575586368568465827472662564857644827462778877661158776860164842516063452671368152465185735448453888664768825842785453837785723281661176268673786663258564768223076575550770262685684685845456874866838458765427277467888474475666822578626264668588266755175287722851132181856888555645265862474774611134878857588783674673665444834554648682852713811813755666566855684884287676607000472866578885676864444857117757618455476334582885677757827878452604074746562888738686524888688688358576173568511446423658866773881888877873566532515662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 556, 24, 301
344281175428556075544144237418211325641355675307403756554327646662378578624475485284468657723745534277137731455734487287538862618424285328307554585415206574004202575586368848465827472662524657644227462578875661658776620561842518063452671368142465185735445453888764747725842385753821315173381667186268275786663258564768223076575554070282885684687845454744856838458765427277467884274778666822575626464668588227755185727722851227181856888555645265862471771811134578857588783674673635465854554688687852713811813756266566855774824467676787050472766578885676864444857147757618455476337582887677757827874442604077736552888738686524888688665358576173528511446463658866773887888877373564532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041175428558245544124236418211328648355675378403755654342656662278578884475485288668557743745534253131136755778385287538832668627255328268554575415206574804780584586388548565824477666564657844626462578875661658762860568842518063452671368152465185735443457688764747725842745753837768123311467486268575686763258564768223066575550770282888684647745856774857838478764427278487888474475666822578626664668588228755585727727851237101856888555648465862471774611134578857588783674673665435854554688682852713815813755663566855774824287276680670472766578885676864444857147757618455476354582885687657827874442704077746552888738686524888688285378576173568511466463658866773887888877373564532565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 556, 24, 301
744241871428556045544164237318211328641455675308403758554327656252258578824475486882468657743645534277137771555774375787538362668627655328307557525415206574002202575586368548468827482662564657644227462578815661658772160764844516063452611364842465185835443453888665767525842785753821385123311451486268675786663658562768223076575560776282878684687846456774857838458744487277467888474475666822528626464668588266755175227722851237185858888555645265162471774611134588857588783674673665444834554688682852743811813755666566855774882467676607000472866578885676864444857117757618457446337582885687757827874442674077746552888738686624888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027428571428571427, 567, 24, 284
744247877428556077544763276481211525641355675307403856554342656662878578284445484284668657748778634277137731555778385283538832668627285328267554585412202574004202575586384548465827472662524657644827462728875661658776860164842518063452671368142465185435443453888464747775842767454821765725311461126268675786663258568268723876575560770228685576687855855774856838448765427278487887774775666822578626464668584227355175227722851232181816888555645265862464714871134578857588783674673665435854554681682854713311813755266522855684884267666607070402866578885676864484857117757618457476337582885682757827848452604077748552888736686524887578285358576173568511446463658866723887888877373566532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02761795166858458, 506, 24, 339
