Genome, Fitness, Wins (O), Losses (O), Draws (O)
344021175428556045544164287318211328641355675307403756554327656662278578624475484784668657743745532253137131755738375787538362618627655328307554525415202574004202575586364548465827472662564657644887462778875661658762120561842518043452671368152465187835448457688764747725842767753823385123381561126268675786663258564768223076575550770782888684687845456774857838458765527278487887774425666822578626464668588227755575227722851227181856888555645265863471771671154388857588783674673665435854554688682852713811813755666566855774824467676607050472866578885676864444857118757618455476334582885687657827878452604077746552888738586524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 480, 22, 383
744241875428556045544164237318211325641355675307403756554442656662278578284475484282668657748745532253737771555571475233538832668624285338267554585415202574004202575586364548465827472662524657644227462768877661658776860161848518063452671368152465187835443453888764547725842767453837165725311567186268675786663258564768223776575560770762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888585645265862471171671154888857588783674673665435854554681622852713811813755666566855774824467676607070472866578385676864444857147757618455476334582885687657827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 546, 22, 317
344041125688556645544164336418211325641355675307403756654327656662278578624475485284468657743745534277137731755778375287538862618627685328267554585414202572004502574586368848465827472666564657644627462578875661658772120561842518067452671368852465185735443457688764747725848785753821385123381667481268675786663258564768223076575560740762685684685845456774556838453765527277467888474475866822578626264668588227758175227722851227181856648555845265862471711871154578857588783674863665435854554681682852743811853755666566855774824467676607050472866578885676864444857117755618455476334582885687657827874442604077736552888738686524888688685358576172528511446423658866773887888877373564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 544, 22, 319
344021175428556045544164287318211328641355675307403756554327656662278578624475484784668657743745532253137131755738375787538362618627655328307554525415202574004202575586364548465827472662564657644887462778875661658762120561842518043452671368152465187835448457688764747725842767753823385123381561126268675786663258564768223076575550770782888684687845456774857838458765527278487887774425666822578626464668588227755575227722851227181856888555645265863471771671154388857588783674673665435854554688682852713811813755666566855774824467676607050472866578885676864444857118757618455476334582885687657827878452604077746552888738586524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 480, 22, 383
744241875428556045584168236318211325641355675307403755554342656682218578284485485284668657748745532253737771515771475283538832668624285328767554585415205574004202575586364548465827472662524657644887452778877661658776860164442518063452678368122465185835443453888764747725842763453837765725311461186268685786663258564768223076575560720762685684685848456774856838458765427278487887774775666822528626264668588266755175227722611227181856888555645265862471711871154588857588783674673665435854554681682852715811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888678685358576173528511446463658866773887888877873564552567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024858757062146894, 544, 22, 319
744241875428556045544164286318211325641355675307403756554342656662278578284475484284668657748745532253737771555571475283538832668624285328267554585415202574004202575586364548465827472662524657644887462778877661658776860164442518063452671368142465185835443453888764747725842767453837765725311461126268675786663258564768223076575560770762685684685845456774856838458765527278487887774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 554, 22, 305
744241875428556045544164286318211325641355675307403756584342656666278578284475484284668657748745532253737771555571475283538832668624285328267554585415202574004202575586364548465827472662524657644887462778877661658776860164442518063452671368152465185835443453888764757725842767453833765725311461126268675786663258564768223076575560770762685684685845456774856838453765527278487887774775666822578626264668588266755175227722851227181856848555845265862471711871154588857588785674673665435854554681682852715811813755666566855774824467676607570472866578385676864447857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 554, 22, 305
344041175428556075534164237318211328641355675307403756554327656662278578624475485282468657743745534277137131755738375787538362618627655328307554525415206574004202575586368848465827472662564657644227462578875661658762120561842518063452671368152465185735448457688764547725842785753821385123381667186268275786663258564768223076575550770282888684687845456774857838458765427277467888474475666822578626464668588227755585727722851227181856888555645265862471771611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857147757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 540, 22, 319
744241875428556075534164237318211325641355675307403756554342656662278578284475484282468657743745532253737771455571475233538832668624285328267555585415202574004202575586368848465827474662564657644227462778877661658776860561842518063452671368152465185735448457688764547725842767453837365725311567186268275786663258564768223076575550770280888684687845456774857838458765427278467888774775666822578626464668588227755577227722651227181856888585645265862471171671154888857588783674673665435854554681622852713811813755666566855774824267676607070472866578385676864444857147757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 540, 22, 319
744241875428556045544164286318211323641350675306403756584342656662278648284471484284668657748745532253737771555571475283538832668624285328267555585415202504004202575536364548465827472662524657644887462778877661658776860164442518063452671368142465185835443454888764747825842767453837765725311461126268675786663258564768223076575560770762685684685845456774856838453765527278887887774775666822578626264668588266755177227722651227181856888555645265862671711871154588857588785674673665435854454681682852715811813755666566855774824467676607570476866578385676864444854117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 554, 22, 305
744241875428556045544164786318211325641355675307403756554342656662278578282475484284668657748745532253737771555571475283538832668624285328267554585415202574004202575586334548465827472662524657644887467778877661658776860164442518063452671368142465185835443453888764747725842767453837765725311467126268675786663258564768223076575560778762685584685845456774856838458765527278487287774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588783674673665435854554681682852713811813755666563855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077346552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 570, 22, 289
344041175428556075534164237318211328641355675307403756554327656662278578624475485288468657743745534277137131755738375787538362618627655328307554525415206574004202575586368848465827472662564657644227462578875661658762120561842518063452671368152465185735448457688764547725842785753821385123381667186268275786663258564768223078575550770282888684687845456774857838458765427277467888474475666822578626464668588227755585727722851227181856888555645265862471771611134578857588783674673665435854554688682852713815813755666566855774824467676607000472866538885676564444857147757618455476354582885687657827874442604077746552888738686524888688685378576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 540, 22, 319
744241175428556075535164237318211588241355675378403755654342656662278578888475486281664657753745534277137731755738355887538832618627655328307554525415208574804782544646368548755877482662528667687627422748817661658776860164844516013452671368152465185735443457688764747725842785733821385125311561576268675786663258564268723086575550770262675686685445456774556838458764427278486887774775666822578626464668588627755185227722851227181856888554245265862471711871134578857588783674673665444834554681687852313811833755663566855774884287264080670472766578885676864444857147757618455476334522885677757827878452604477736552888738686524888678685358576173528561446463658866773887888877373564532567622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 584, 22, 275
744241875428556045544164786318211325641355675307403756554342656662278578282475484284668657748745532253737771555571475283538832668624285328267554585415202574004202575586334548465827472662524657644887467778877661658776860164442518063452671368142465185835443453888764747725842767453837765725311467126268675786663258564768223076575560778762685584685845456774856838458765527278487287774775666822578626264668588266755175227722851227181856888555645265862471711871154588857588783674673665435854554681682852713811813755666563855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077346552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 570, 22, 289
344041175428556075534164237318211328641355675307403756554327656662278578624475485288468657743745534277137131755738375787538362618627655328307554525415206574004202575586368848465827472662564657644227462578875661658762120561842518063452671368152465185735448457688764547725842785753821385123381667186268275786663258564768223078575550770282888684687845456774857838458765427277467888474475666822578626464668588227755585727722851227181856888555645265862471771611134578857588783674673665435854554688682852713815813755666566855774824467676607000472866538885676564444857147757618455476354582885687657827874442604077746552888738686524888688685378576173528511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 540, 22, 319
744241175428556075535164237318211588241355675378403755654342656662278578888475486281664657753745534277137731755738355887538832618627655328307554525415208574804782544646368548755877482662528667687627422748817661658776860164844516013452671368152465185735443457688764747725842785733821385125311561576268675786663258564268723086575550770262675686685445456774556838458764427278486887774775666822578626464668588627755185227722851227181856888554245265862471711871134578857588783674673665444834554681687852313811833755663566855774884287264080670472766578885676864444857147757618455476334522885677757827878452604477736552888738686524888678685358576173528561446463658866773887888877373564532567622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.024971623155505107, 584, 22, 275
744241875428556045544763236318211328641355675307403756554327656662278578284475485282468657548744534277137771555571475287538362668624285328267555585415202574004202575586364548465827475662524657644887462578875661658776860164842518063452671368142465135435443457688764547725842767453837765725311465126268675786663258568268723876575560770262685576647845456774857833458765427277467887774775666822578626462668584227355175227722851227181856888555645265862464714871154588857588783674677665435854554688682852711811813755266522855784884267676607000472866578885676864444857117757618455476337582885682757827878442604077746562888738686524888688285358576173528511446463658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02508551881413911, 558, 22, 297
744247875428556045545164236418211588641355675278403755654342656662776778388477486884468655743743634277737771575771475287588835668624285328368554575415206574804782584586388548558427472662528667644827462778875661658776860164854516063442671363852465135835443453888664767525843385454821765125311461576268675786663658564768723876575560770728685686687845855774856838448764427877467888474775626822578628264668588266757175227722851232181856887575648465162464714871134578857588783574673665444834556681682352713811853755666522855684884287264780670420866578885676864444857117757618455476337582885677757827878452604477736552688738686524868578285358586173528511446463658866723887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.025142857142857144, 579, 22, 274
744046835426556075544164236418211588641355675278403755654342656662716578334875685814168657743745534273137731755778785287538632618627235325307557575415206504804282544546338548458427472662528667647627462578875661658776860164844516063442671363852465135835443453688764747525852763434837765723381461576268675786663658564768723878575560770728685686687845445374856838448764427877467888474775666822568826264668588227755585227722851227181858887555645265862464714811134568857588783574673365444834546681682352713811853775666522855684884287276608050472766578885676864444857117757615457476334585885677757828878454604077736552688738686524868578685358576173528511446423658866723887846877873564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.025142857142857144, 595, 22, 258
344041172428556075544164236318211325641355675307403758554327656662258578624475485884468657743745534273137731755772385287537866618627455328307557525415206574002202574586368548468827482662564657644827462578815661658762120761642518063452677368152465185738483454688764748725842785757821385113381661486268675786663658564762723878575560770288675684687845455334856838458765427277467888474775666822528626464868588227755885727722851227185858888555645265862471774611134578657588783674673664435854554688682852713811813755666866855774822467676607050472866578885676864444857117757618455776334585885682657827874444604077746552888738666628888688685358576173528511446463658866773887888877373564532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02525832376578645, 539, 22, 310
744241875428556045544164236418211328641355675308403755654627656662776578288475486884668657748745534277137771555571475283538832668624285328268554585415206574804702584587364548458427472662528627687627462778177661658776865568442518063452631364842465185835443453888665767525848783453837765125311451586268675586663258562768723072575560770762685686685445456774556838458764427777467888774775666822578626264668588266755175227722851232181858887555648466162471714871134588857588783574673665444834554681682852713811813755663566855684484287264080670072886878885676864484857117757618455446337582885687757827848452604477736552888788686524888578285358176173528511446463658866773887888877375564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.025578562728380026, 543, 21, 257
344241875428558075544164236418211588241325675307403756554347656662278578624475486881664657753745535253737771875771415287538362618627656328307554525413208574004202544546368548465427472662528667687627422578875671658776820561842518063452671368152465185735443453888664768825842763453821385123381667186268675786673258564768223076575550770762675686685445456774556838458765427277467888474775676822578656264668588766755175287722851227181856888555645265862471774611134578857588783674673665435854554688682852713811813755626566855684884287676607000472766578885676864444857117757618455476337582885677757827878452604077746552888738686524888678685358576173528511446463638866773887888877373564532565622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.025871766029246346, 542, 23, 324
444241875428556075534164236318211325641355675307403756554342686662278578284475485272468657748745534277737771555571475283535832668624285328267554585415206574004202575586368848465827472662524657644227462578877661658776860164448518063452671368142465188735443453888765547725842785453837765725313667186268275786663258564768223076575560770262685684685845456773856838458765427277467888474775666822578626264668588266755185727722851227181856888555645265862471711811134578857588783674673665435854554681682852713811813755666566855774824467676607070472866578385676864444857147757618455476337582885677757827474442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02591283863368669, 524, 22, 303
344041175428558074544164236318211325641355675307403756554327656662278578624475485284468657723745534277137131755738375787538362618627656328307554525415206574004202575586368548465827472662564657644227462578875661658762120561842518063452671368152465185735448457688764547725842785753821385123384667186268275786673258564768223076575550070282885684687845456774856838458765427277467888474475666822578626464668588227755585727722851227181856888555645265862474774611134878857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857117757618455476334582885687657827874442704077746552888738686524888688685358576173528511446463638866777887888377373554532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 541, 23, 317
344041175428558274544164236318211325641355675307403756554327656662278578624475485284468657723745534278137131755738375787538362618627656328307554525415206574004202575486368548465827472662564657644227462578875661658712120561842518063452671368152465185735448457688764547735842785753811385123384667186268275786673258564768223076575550070282885684687845456774856838458765427277467888474475666822578626464668588227755585727722851227181856888555645265862474774611134878858588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857118757618455476334582885687657827874442704077746552888738686524888688685358576173528511446463638866777887888377373554532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 469, 23, 389
344041175428558274544164236318211325641355675307403756554327656662278578624475485284468657723745534278137131755738375787538362618627656328307554525415206574004202575486368548465827472662564657644227462578875661658712120561842518063452671368152465185735448457688764547735842785753811385123384667186268275786673258564768223076575550070282885684687845456774856838458765427277467888474475666822578626464668588227755585727722851227181856888555645265862474774611134878858588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857118757618455476334582885687657827874442704077746552888738686524888688685358576173528511446463638866777887888377373554532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.026106696935300794, 469, 23, 389
744041872628556075544163236418211588641325675300403756654347656662776548634875486884668657748345783277737731775734487287538862618627235228307504475415626584004282544546338548455827482662524657647827462778877621158772860164844516063452671364842465185735453857688534767573843763434838765725311461186366682786666248548268628078575560726782655576687445855774756855558745327278487228775476266822575626464668588246755175227722858282181858887554648265862471771871154588853585583577673665444854554386682352713311113755222566885674474287266787650472887578887676864444857117757615457476357582785687757827878442604077736552888838686524888578285378576173521561446423638866773887888374373556532565622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02640642939150402, 592, 23, 256
744041875428556077544763236411211588641355670300403755654627656662776578388477176284468677743775635277137731855778385287530862668627285328707507475475626584004202584586368548458427472772584657644827462778875661658776865568842518063452631364842865185735443453888664767525848785454821765725311667686268673783663658548268723876575560770728685576687845855774856838448764427877467888474775666822578654464668588227757181827722861227185858887555648465162464714871134578857855785674673665447833556681682352713811813755266522855684884287264780670420866578885676864484857117757618457476337582885687757827848452604077736552688738586524888578285358586173528511446463658866773887888877373564532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.026602176541717048, 517, 22, 288
744241875428556045544164234318211588631365675307403753654327656662278578288475485884468657743745634277137771575771475283538862668624285728367554583415206564804202575586368543465824472652564657644827426578877661658762160564844516063442671368852465185735443457688764747725842763453837765725311461576268675746663258574778223076575560776682888684687845456774857838458744487278487887474775666822578626464668588227755175227782851237181856888555645265862471711871134378857588783674673665445854554681682852713811813755666566855774484282276607000472866578885676864444857117757618455476337582885687757827878452604077736552888738686524888688685358576173528511446463658866773887788877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02705749718151071, 573, 24, 290
744241875428556045544164234318211588631365675307403753654327656662278578288475485884468657743745634277137771575771475283538862668624285728367554583415206564804202575586368543465824472652564657644827426578877661658762160564844516063442671368452465185735443457688764747525842763453837785725311461576268675746663255574778223076575560776682888684687845456774857838458744487277487887474775666822578626464668588227755175227782851237181856888555645265862471711871134378857588783674673665445854554681682852713811813755666566855774484282276607000072866578885676864444857117757615455476337582875687757827878452604077736552888738686524888688685358576173521511446463658866773887788877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02705749718151071, 573, 24, 290
744241875428556045544164234318211588631365675307403753654327656662278578288475485884468657743745634277137771575771475283538862668624285728367554583415206564804202575586368543465824472652564657644827426578877661658762160564844516063442671368452465185735443457688764747525842763453837785725311461576268675746663255574778223076575560776682888684687845456774857838458744487277487887474775666822578626464668588227755175227782851237181856888555645265862471711871134378857588783674673665445854554681682852713811813755666566855774484282276607000072866578885676864444857117757615455476337582875687757827878452604077736552888738686524888688685358576173521511446463658866773887788877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02705749718151071, 573, 24, 290
