Genome, Fitness, Wins (O), Losses (O), Draws (O)
544741874488552075844468336444313222642218875562203252435478682757253562683877416488115624168475634276157736115772485287820462834576675628587050325475208274022233578646368543466354877672288858684644472778878675688768825721474518863452671381732876865785353853888664756822848885433383585135814561561863673243663258848226225662576520226788675684485446656773887338878364327258447728772478266726578824662766688668855585217722861132851158838554648461122671713171155388658588183574468661447554554648687822711821858656673023855674888287226000070472866536385676564884454818755615457775334585885682772827848854606474336562888736686568888688688358571112568561447463658286723817888877373556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09943502824858758, 414, 88, 383
544778824828452736574468336448313528842215275572480805634378277738253747683747181824768664447484623476151736113134434663631675634476666875500405326445720604662503678446388748446454877682288867444244262478818655658768820721874518063452431381732876565735457853888664546723558813454828365115314561561863673248664658562866768666776550708286676687677758656773887338878565527256446828774745662825778866262874688628757585287782861632851454834557648365172476134818825888857855788574678664434858546581687333743815838556266826855687874267276608650472866536385676564884854818757615457746354582887682672827478854606474736552687888686624868684285878576372528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10084033613445378, 331, 84, 418
544778824828452088561468336447313524842215278572680805854422676266286568333877141824768654438375333273387736183134485887528422274476666278300405326445620604666503678446388748446454874682284655644224672428178661608772860174874518063452431381732875735735488857436664166723348767677138157515334561561863283248664658562866768666776550770788675684485776456733787338878764557256846848474745862825778866262874688628887581287782861187185858838854648411172476134818825888853585788574678864434854546381687332743815838556266023675674882287274708650472866536385676564884877817755618447446554582887687757528878452676444736552687738686524867588685878576372528611447423655866723817848857353554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10177514792899409, 391, 86, 368
544778874778527542274438236448313528242215275572783745734378877458253544683747181824168664448486623476151736113133434663631272838877655375306458328445720660662503678446388745446554877682288827544224662478813665658868855761474818063452431361152565735761848857636664766723558315477838365115314561581263273248664658562866568666776550748786676787677755456873887838878363587256446827774445666726678866262674688626357587228766161183751158838584668411623511434818424888857855788574663661444873556681687333743815838555266542656668884227676008050406886536385676564887854148757618457746334582787687657528878452606444736552687738686524887574685378576172528611447423655886723817888857373556833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10220673635307782, 357, 88, 416
544778874778527542574468336448313528242215275572783745734378877458253747682747181824168664448486623476151736113133434663635675634476655375500405326445720604662503675446388745446554877682288857544244262478113665658868855761474818013452431361152565755761848857636664766723548315437828165115314561581263673248664658562866568666776550708286676687675755456773887338878565527256446827774445666726668866262674688626757585287782861632851454838584668411623511434818425888857855788574678664434353556681787333743815838555266542656668884227676008050426886536385676564847854148757618457746334882787687657528878452606444736552687888686624868674685878576372528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10220673635307782, 355, 88, 418
544778874388452736574468336478313528642215275572480805634378257788253544683747181826768664447486623476151636183134434663631675634476666873500400326445720660662503678446388748446554877682288867444244262478818665658768860721874518063452431381742876565735457853888664546723558813457838365115314561521863672248666658562826768666776550708286676687677758656773887338848563527256446828754745662725778866266874648628357585287782861632851454834557648365172476734818855888857855788574678664434858546581687333743815838756266826855687874267276608650472866536385576564884854818757615457746354582887682672827878854606447746552687888682624868684285858576173328611447423655886523817888857353554833517668862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10225921521997622, 345, 86, 410
544778874388452736574468336478313528642215275572480805634378257788253544683747181826768664447486623476151636183134434663631675634476666873500400326445720660662503678446388748446554877682288867444244262478818665658768860721874518063452431381742876565735457853888664546723558813457838365115314561521863672248666658562826768666776550708286676687677758656773887338848563527256446828754745662725778866266874648628357585287782861632851454834557648365172476734818855888857855788574678664434858546581687333743815838756266826855687874267276608650472866536385576564884854818757615457746354582887682672827878854606447746552687888682624868684285858576173328611447423655886523817888857353554833517668862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10225921521997622, 345, 86, 410
644665764448502088568158336447313524641455675302680808854422276766286568733877141824728654438375333277387736185772485887528422278756456278307658526665675670062503678646368548456528874682284655644224662428178661608772860174872086847452111388152475735435488857436664166723348767677138157115844611628853283282766348868664245072515060770788675684485756456733787338878764557256846848474748278672575824662676588628855585287122861187185858838854648411127471713171434388853585788674668861444534554688127853711831838576266023675674882287274700070472866536387676565884877817757618447476354582885687677528878452676444336552887738682524867588685371581173528611467463658866723817848857373554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10250297973778308, 412, 86, 341
544041574788707542227168231448313285142465875587486005633378256777853548684741161814768654448486638371156736113132434663631675834476656875300407326485700660060523678646368545446454877682288467444246662478115665658768865721874518563452411381732886565735453843888668756725538883457138365115314561568862272788666658562266748066775550748288876687677758656743886338878563527256446888474725262725778866662676688668757585288722861632851148837584648365172474714818825887857851188574668664434858546581687333743115818556266823855687874267274600070476866836385676564884854848757615857776534582785682672827878454604074336552687888686624888684285851576173568561447423658286723887788857875456832565668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10268378063010501, 333, 88, 436
544778874388452736574468336448313528642215275572480805634378257788253544683787181824768664448486623476151736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244262478818665658768760721474518063452431381732876565735457853888664546723558213452838365115714561561863673248674658562866768666776550708286676684677758656773887338848563527256446828774745662725778866262874688628757585288722861682851454834557648365872476734811825888857855788574678664334858546581687333743815838556266826855687874267272608650472866536385676564884854818757615457746354582887882672827878854606444736552607888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664448484623476151736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244262478818665658766760721474518063452431388732876565735457853888664546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828774745662725778866662874648628757585288722861682851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267672608650472866536387676564884854817757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423655886523817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
544778874388452736574468336448313528642215270572486805634378257788253544683787181824768664447486623476161736113134434663631675634476666875300400326445720660660503878446388748446454877682288867444244267478818665658768760721474518063452431381732876565735457853888664546723558213452838365115714551661863673248674658562866768666776550708286876684677758656773887338848563527256446828774745662725778866262874688668757585288722861682851454834557648365872476734811825888857855788574678864334854546581687333743815838556266826855687874267274608650472866536385676544884854818757615457746354582887882672827878854606444736552607888686624868684285858576172528611447423655886723511888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
144778874308452536574468336448313528642225275572480805634378257788253544683786181824168664448483623476151746113134434663631875634476666875300400328445720660660503878446388748446454877682288867444244262478818665658766760721574518063452431388732876565738457853888665546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828474745668725776866662874648628757585288722861632851454834557648365872476734811825888867855788574678674334858546681687833743815858551666526856687874267672608650472866536387676864884854817757615457746354582887882672827878854606444736552607888566524868684285858576172528611447423655886523817888857353556833517662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
544778874388452736574478336478313528642215275572480805634375247788253544683447181824168664448486623476151736113533434663631672634476687885300400326445200666664503678446388748446454877682288867444244264478813665658868860721472818063452431381132876565775457883888664546723558813457838355115314561561863673248666658762866568666786550708786675687677758656743887338845563527256446827774725662725778864262874688628757585287722868632851454834557628365172476733818824888857855788574678664434858546581687333763815838556266826855687874267276608650472866536385676564884854818757615457776334582887682672827878852606444736552687888686624868684285858576173328611447423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 331, 88, 422
144778874308452536574468336448313528642225275572480805634378257788253544683786181824168664448483623476151746113134434663631875634476666875300400328445720660660503878446388748446454877682288867444244262478818665658766760721574518063452431388732876565738457853888665546723558213452838365115714561561863673248674658762866768666776550708286676684678758656773587338848563527256446828474745668725776866662874648628757585288722861632851454834557648365872476734811825888867855788574678674334858546681687833743815858551666526856687874267672608650472866536387676864884854817757615457746354582887882672827878854606444736552607888566524868684285858576172528611447423655886523817888857353556833517662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 385, 88, 368
544778874388452736574478336478313528642215275572480805634375247788253544683447181824168664448486623476151736113533434663631672634476687885300400326445200666664503678446388748446454877682288867444244264478813665658868860721472818063452431381132876565775457883888664546723558813457838355115314561561863673248666658762866568666786550708786675687677758656743887338845563527256446827774725662725778864262874688628757585287722868632851454834557628365172476733818824888857855788574678664434858546581687333763815838556266826855687874267276608650472866536385676564884854818757615457776334582887682672827878852606444736552687888686624868684285858576173328611447423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 331, 88, 422
544041872488552736544164336448213323241355675307403750664378287788286568333875186884468657743745534277737731785771434287538832634476666828300400526445020684004722574546388568455827482662526667444627462728818665658172760564884518063652411381732465785735443857688764768825858213452838365115314561565863673242666688582866768666776560720768675687677758654774556858453563527278447848774445666822575864664668588226755885227722851227185848887555648365162474434811835888857675788674668635434858546581687332713811813755262866855674484287264080678472886536385686564484854817757618457446357582885687757827878844606444736552607788686624888574285858186172528611347423658886777887888877353556832515668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1050767414403778, 347, 89, 411
744041872428556075544164336445213322741355675307203750654327656662776568343875186884468654738345534277731731785372475287538822668627235628307558582385206574004702574546368548455827482662726645687227462778875661658772830564884518063452671164142465785735443857638764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556858458765427278447828774475666822578824662668588226755185227722851222185848887554648465162474714873134588853585788574668665444534554388682852743811813755262566855674884287264080670472887836385676565484854817755618457476334582885687757827878452604477736552888736686524868588685371576173568511447463658866773887888877373554532565622767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10520487264673312, 505, 95, 303
144778874308452736574468336441313528642225275572480808634378257788753544683781181824768664448486623476151736113134434663638675634476666875300400326475720600660503878446388748446454877682288867444244262478818665658766760721474518063452431381732876535735447853888634546723558213452838365115714561561863673248674658762866768666776550708286676684677758656773887338848563527756446828774745662725778866262874648628757585288722861682851454834557648365872476734811825888857855788574678374334358546581687833743815838556266826855687874267672608650472866538385676564884854818757615457746354582887882672827878854606444736552607888686524867684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10532544378698225, 334, 89, 422
544041774788707542227168231448313285142465875587486005633378256777853548384741166814768654448886638371136736113132434663631675834476656875300407326485700660460523678646368545446454877682286467444246667478115665658768865721874518563452411381732886535735453343888668756725538883457138365115314561468862275788666658562266748066775550748288876687677758656743886338878763527256446848474525262725778866662676688668757585288722861632851148837584848365172474714818825887857851188574678664434858546581687233743115818556262823855687874267274600070476866836385676564884854848857615857476534582785682672527878854604074736552687888686624888684285851576173568565447423658286723887788857875456832565662782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10635838150289018, 333, 92, 440
644751884400007076847168238448311588661417877682483845634372256662878548684447184824768654458745634446153736113133433887520822270677655378307405375475606570024203578646368748486556772662284655687227462778878661608772860574874518082442171168152866165765373853888635766723348785453837765725311667486256672786663258564766768086776760748782676684487845454833786838478764327277866888474775662775778624662674688626385585287722861132151858834554640365172476734811823388857585733574678664434858435681727833743835111756276023886777882487676008050472866578885686565444857148777618445776534582885687772528878842606447338552687886686524888684285858576172528611446423655286773517888857373564832515668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10652920962199312, 366, 93, 414
544778874388452536574468336448313528642215275572480855634878257788253554683747181824768664448486623476151736113134434663661675634476666875300400326445720660662503678446388748446454877682288467444244262478818665658168760721874518063452431311732876565735457853888664566723558213452838365115314561561863673248674658562866768666778520708286676687677758856773885358848563527256446228774725662725778866262874688628757585288726861682801454834557648365872476734811825878857855788574678664434858546541687333743815838556266826855687884267272608650272866536385676564884854818757615447746354582887682672827478854606444736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544777874348452736574468336448313528642215275572480855634378257788253544683747181824768664448486623476151736113134434663631675634476666878300400326445720660662503688446388748446484877682288867444244262478818665608768860721874518063452631381732876565735457855888764546723558813457838365115314561561863673248626658562866668666776550708286676687677758656773887378848563525256446828774745662725778866262874688628757585287722811232851454834577648365172476734818825888877855788574648664434858546581687334743815838556266826855678874267276608650472866536385676564884854818757615457746354582887682672828878854676447736552687888686624868684285858576172528611447723655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
544778874388456336574468336448313528642225275572480805634378257788253544683787181824768664448484623471151736113134434663631675634476666875300400326445720660662503648446388748446474877682288867444244262478818665658766760721474518063452431388732876565835457453888664546723558213452538365115314561561863673248674658762866768666776550708286676584678758856773587338848563527256446828774745662725778866662874648628757585788722861682855454834557648365872476734818825888857855788574678674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615457746357582887882672827878854604474736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 333, 90, 418
644778874388452736574468336448313528642275570572480805634348257788253544683787181824768664448486623476161736113134434663631675634476666875300400326445720660662503878446385748446454877682288867444244267478818665658768760521474518063452431381732876565735457853688664546723558263452837365115314561561863673248664658567886768666776554708286676687677758656773887338548563527256446828775745672725778866262878688668757585288722861682851454834557648365172476734811825888857855788574678664434854556581687333743115838556266826855687874267274608650472866536385676544884854818757615457746354582887682672827878854606444736552687788686624868684285858576172528611447423655886773511888857353566833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 331, 90, 420
144778874388452736574468336448313528642218270572486805634378257788253244683787181824768664447484624476151736153134434663631675634476666875300400326445720660660503878446388744446454877682286867444244767778818665658768760721474518063452431381732856565785457853838664146723558213452838365115714551561863673248674608762866768666776050708286676684677758656773887338848563527256446828774745662725778866662874688668757585288722861682851454834457648365872676734811825888857855788574678864334854546581687333743815858556266826855687874267674608650472866536387676564884854818757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423655886723511888854353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 327, 90, 424
544778874388456336574468336448313528642215275572480805634378257788253544683746181824768657448486623476151716113134434665661675634466666875300400326445200666662503668446388768546554877682288867444244762478818665658766760721474518063452431388732876565735457453885664146723558213472538365115214561561863673248674658762866768666786550708686675584678758856773587338848563527256446828774745662725778866262874648628757585788722868632855454834577648365872476734818825878858855788574648664437858546581687333743815858556266026855687474267676608050472866536385676564884854818777615457746354582887682672827878852604474736552687888686624868684285851576172528611347423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1070154577883472, 385, 90, 366
144778874308452536574468336448313528642225275572480805634378257788253544683787181824768664548486623476151736113134434663631475634476666875300400326445720660660503878446388748446454877682288867444244262478818665658768768721574518063452431381732876565735457853888664546723558212452838365115714561561863673246674258562876768666776550708286676684677758656773887338848363527256446828724745662725778866262874688628767581288722861282851454834557648365872476734811825888857855788574678674334858546581687333743815858556266826856687874267272608650472866536385676564884854817757615457746334582887882672827878854606444736552607888686524868684285858576172528611447423655886723817888857353554833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10820451843043995, 382, 91, 368
544778874388452736584468336478313528642215675572480805635378257788253544683487181824768664448484628478151716113334434663631672674476666875307400326345720680662503548446388748446484877682288467444244262678818665658768750721474518063452441381732876565835457453888464546723558813457838365115314561161863673248666658562866768626776550708286676584678758886773587338848563427256446828774745662726778866662874648628757585287782861682855154837557648365172476734818825888857855788574678664434858546541687333743815838556266826856684888267872608650272866536385676864884854818757615457746354582887682672827878854604444736552687888686624868684288858576173328611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10939357907253269, 333, 92, 416
544041584785707542227168231448313285142465875587486002633378256777853548684741161814768654448486638371156736113132434663631675834476656875300407326485700660060523678646368545446454877682288467444246662428115668608768865721474518563452411381132886565635453843888668756725538883457138365115314561568862282788666658562666748066775550748288876687677758656748887338878563527256446888474725262725778866462676688668757585288722861632151148837584648365172474714818825887858871188674668664434858546581787333743115818556266823855687424267274600000476866836385676564884854848757615857776534582785682672827878454604074336552687886686624888684285851576173568565447423658286723887788857875456832565668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10968494749124855, 333, 94, 430
544778874388442736874468334448313528641225875572480005683378257757253546633747186824768464448476623446831735113132434663631675834476656875305007326415720660662503678436385748446454877682588867474246762478818666658768865721874558063852411381732876565735357833888568546723558813457838365115314561561863673248666658762266748066076550748282676687675758656773887338878563527256446828774745662725778866262874688628757585887722861632858118837584628365172476731818125888877855788574678664434858446581687333743815838556266826855687874467276608670472866536385676564884854818757618457746354582877682672827878854606474336652687888686624888684285858576173528611447423655866727887888857353556832517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11070110701107011, 343, 90, 380
544881874346556342544446816448213386132421525387883050455478486688282584633875186884468755748345534277737731785714434785520442678874656875300454585475258274026503878446388568455554485662265647687227272748818665658872760764882518083444171368142465785735457837636774448727848767633383585175334661171863685246663258868762545076576550708288675687675456456733856858453765428276847748474475666825778864642668588226755885227722861232801814834557648315872476734873134588853585788574668865434858546588682852743815838551262046855774872287276008070402886836385686565484877818755618447746334525885687657527478844606444736552607888686624888684285858576172528611466763655886723887786377873554532565622762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11071849234393404, 350, 94, 405
644661764408556075544164336448213322641355675307203050654327656662776568333877141724768654748345534277737736135772485287538822618627232628307554585485675674004703678646368548448827482682526855684224662428178661658772860174852086847452671168142465785735448857436664168825842787677138117515844611628853283742263248548268723076675560720768675684485756456734787338878764557256846848474746278672575824662676588628855585287722861187185858838854648411127471714873134588858585788634668865444534554388682852743811813755262066855674884287264080670472887536387686565884877817755618447476334582885687757528878452604477336552688736686524868588665371576173528561467463658866773887888877373554532515662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11173184357541899, 470, 100, 325
544778874388452536574468338448313522642225275472480805638378257788253544683787181824768664448486623476151736113134434663631675631476666825300400328445720560660503878446388748446454877682288866444244262478818665658768760721474518063452431388732876585735457853888664548723558213452838365115714565461863673248674658562866768666776550708286676684677748656773887338848563527256446828774745662725778866262874688628757585288722861682151454834557648366873476734811825888857855788574678664834858546581687333743815838556266826756687674267272608650470866536387676564884854818757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423635286723887888857373556833517668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11201866977829639, 341, 96, 420
544778824888452736574468736448313528842215275572480805637378277738753747683787181824768664447484623476151736113134434663631675134477666875500405326445720604662503678446388748446454877682288847444244262478818655658768820721874518063452431381732876565735457853838664546723558813454828365113314761561863673248664658562866768666776550708786676687677756656773887338878565327256446828774745662825778866262874688628757585287782161632851456834557648365172476134818825888857855785674678664434858546581687333743815838556266826855687874267276608650472867536385676564884854818757615457746354582887682672827478854606474736552687888686624868684285878576372528611467423655886723517888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11284513805522209, 331, 94, 408
144778874308452736574468336448313328642215275572480855634378257788253544683747181824768664448486623476151636113134431663631675634476666875300400376445720660660503878446388748446454827682288867444244262778518665658768820721574518013452431381732876565735857853888664546723558813457838365115714561561863672248666658562866778666776550708286678687677758656873887338848563527256446828474745662725778866262874688628757585287722861632851454834557648365172476734811825888857855788574678664434878546581687332743815858556266826855687874267276608650402866536385676564884854117757615457746354522887682672827878854676444736552607888686524868684285858576172528611447423655886523817848857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11296076099881094, 382, 95, 364
544881884486556342544446816433313766132421425387823050455478486686752588333477116481468674133688674477357736115372475785520462678874655688386054585475258274024703545646368548446554485662265658687267272778878775803676167721882518083444176343432465765735453857636774448727848767633383585175744661171863685246663248868762545076576520240288675687675446456733565555458763488276847747474478868722778824646766688768785885227722861232801816638884668385873564713618425865857685768574668861444574555688627832743831813575262023886774882287276008070402866536387576844884477817755618447776334525885687657527478452676477746552687736686524868674685371581173521561466763655886723887788877873554832565622767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11307420494699646, 361, 96, 392
744631877488552035574468336448313728182424465382783050654378257732756567643878144884163754148876684877357736185772784866528826618878776286340458323385656574068203678846388845346484842662255828687887662476818665658762865528882568044452676383152885765735873847535634561725258885453838365715314577461368673243663248588666548066775558226728685687687476456733765555553764487276886788474745868726578826242864488628755885227722861632881448834854648415127516734618435868857855583577668661447533436551687832361817858556676023858687882287274000572402787838385686564887854847855618447475334582885682677527478852704447736552688738686524867688285851576172528611447423658286723517748857375554532565668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11344019728729964, 376, 92, 343
644668764448552075864468336444313224641455675302680808854428242787253562683847181824765624448486625477153736173132334852520462834556258228587084386475206274062503678646368843466354877672288858884644472728877655658772860174872086047452411381732876865785478857436664756723348767677383585115814611568853283282766648868766245076565060728788675684485756456773887338843563527276446828474725662725778866262674688728757585287782861682885158834554648365122471713171435388658855788554663631447534535686127333743815838556866823875674888287274000070472866536387676565884877817855615457746534582885682772528878452676444336552687788686524867678685358571113528511447463658286723817846857373556832567668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1135005973715651, 385, 95, 357
544081874788527542227168236418313285142465875587883745734378277457853548684447181866828654443386623471737646115132485887528822835476655675307458328445780660062623647636368545446554447662524867544244662478818661808768165721874518063452411381152865735731453857636664756723858885457888365115314561561862276746663258562866268086776760740786658687677755456873587838878363587256446828475425666776678824642658688628385585287166861183751158838554648365172474714113435388858585783554668361444873556681687332743815831556866823855687874267276600070402866536377676544884857818757615457776534582785682657528878452606444338552687738686524888574685851571172568511447423658286723887788857373554532565662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11414982164090369, 272, 96, 473
