Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872426556045544164236448213323641325674377403056654327656662716568333875186864468657143445534253737731775771485287538832668627235328307554525485206574804202574546368548455327482662526847687887462778875621658772860564884568063452671368842465185785473457688764768825842785454121785115333411485868675743263248548268723022575560740768685576685445456774556855458755427278487828772475666822578826664668588226755185781722851227155148687554648465662466714671134888857585783674663665444834554388632853713811813755262566755677478287264087670272887536387676564484854848757615457476354582885687757827878442604477736552888738686524888578685378576173528511447763658266773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.061016949152542375, 442, 54, 389
744041872466556077544164236448213323641325674377403756654327656662716568333875184884468650143745533277737731775771485287538832668627235328207554525485206576004202574546368548455827482662526847687887462778875661658876860564884518063452671168842465185735473457684564768825842782444121385115333461485868675743263248548266723078575560720768685586675446856774556858458755427278487828772476666822578824664668588226755185781722851227155148687555648465662416711871134588863555785674663665444834554388632853713811813755262566755674484287264087670072887536385576564484854848757615457476334582885687757827878452604477736562688738686524888578685358576173528511447763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06131549609810479, 451, 55, 391
744041272466556077544164236448213323641325674377403756654327656662716568333875184884468650143745533277837731775771485287538832668627235328207554525485206576004202574546368548455827482662526847687887462778875661658876860564884518063452671168842465185735473457684564768825844782444121365115333461485868675743263248548266723078515560720768688586475446856774556858458755427278487828772476666822578224664668588226755185781722851227155148687555648265662416711871154588863655783674663665444834554388632852713811813755262566755674484287264087670072887536385576564484854848757615457476334582885687757827878452604477736562688738686524888578685358576173528561447763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06131549609810479, 451, 55, 391
144041875466556075544164236418211588641351675307403756654327656662776548334478185884468657143748534277736734755771485287538832668657235328207558375475606570004202574546368548485827482662526847647887462778775661658772860564884518013452671168842465185435443857684754767525842285454121785115334461185863685742263248548268723076675520720728685686675446456774556853458764427278487828772476666822578826664868588228758185887722851632155848687854648465662466714873134585853885788674668665434834554388632852713311813755872566756674484287264080650472866578885676564484854817757618455476334582875682757827874442604477736552888738686524888578685358576173528511446463658886773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.061452513966480445, 541, 55, 299
744047872425556045544164236448213323641355677377403756654342656662776368333085186864468657143745534253737731755771485287538832668627235328307504525485206574004202574546368544485827482662526848667887462728875661658772860164884568063452671368842465185735443457688764747525882785454121785115333471465863675783266248548268723022675562740768685576675445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670472867536385676564484854817757618457446354582885687757827878442604477738552888738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 437, 55, 395
744047872425556045544164236448213323641355677377403756654342656662776368333085186864468657143745534253737731755771485287538832668627235328307504525485206574004202574546368544485827482662526848667887462728875661658772860164884568063452671368842465185735443457688764747525882785454121785115333471465863675783266248548268723022675562740768685576675445456774556855458745427278487828772475666822578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670472867536385676564484854817757618457446354582885687757827878442604477738552888738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 437, 55, 395
744041875428556075544164236418211588641355675307403756654327656662878548684475185884468457748745534277137731775778785287538833668677655328307558375475606574004782544546368548455827472662524657647827462778875661658772130564884518063442171168152866565735373853888635761825842785453837765725311667486256685786663258564768723076575560770782685686687845454874756838458764427278487888474775666822578626464668588226755185227722851232181858887554648465862474714873134585853885783574673665434834554681682852713811813755876566856774822487676008050472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041875428556075544164236418211588641355675307403756654327656662878548684475185884468457748745534277137731775773785287538833668677655328307558475475606574004782544546368548455827472667524657647827462678875661658772130564884518063442171168152866565735373853888635761825844785453837755723311667486256685786663258564768723076575560770782685686687845454874756838458764427278487888474775666822578666464668588226755115227722851233181858687554648465862476714873134585853885783574673665434834554681682852713811813755676566856774822287676008050472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041875428506075544164236418211588641355675307403756654327656662878578684475185884468457748445534277137731774778785287538833668677655328307558375475606574004782544546368548465827472662524657647827462778875661658772130564884518063442171168152866565735373853888635761825842785453837765725311667476256685786663258564768723076575560770782685686687845454874756838458764427278487888474775666862578626464658588226755185227722851232181858887554648465862474713873134585853885783574673665434834554681682852313811813755876566856774828487676008050472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041875428556074584164236418211588641655675307403756654327856662878548684475185884468457748745734277137731775778485287538833668677655328307558465475606574004782544546368548455827472667524657647828462778875661658772130564884518063442171168152866565735373853888635761825842785453837765725311667586266685786664258564768726076575560740782685686687845454873756838458764427278487888474775666822578626464668588226755115227722851233181858887554648465862574714878134585853885783574673665434834554681682852713817813755676566856774822287626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041875428556075544124236418211588641355675307403756654327657668878548684475185184468457748745534277337731775773785287538833668677655328307558375475606574004782544546368548455827472667524657647827462777875661658772130564884518063442171168152866565735373853888635761825844785453837755725311667486256685786663258564768723076575550770782685676687845454874756838458764427278487888474775666822578626464668588226755185227722851232181858887554648465862476714173134585853885763574673665434834555681682822713811813755876566856774822487676008050472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041872766556077544164236438213323641325675307403756654327656662776568333875184884468657148745533277737731775771485287538832668577235628307554585415206574004202674546368568455824485662526847687887462778875661658776860564884518063452671148842465185735443457685564768825842785434121185135334461485863675743263208548266723076575560720768685586685446456374556858458765425278487828774476666822578826664868588226755185727722851137185848887554648465172474711871154588563885783674663665444334554388632852713835813755262566755684484287264087670472787576385676564484854817757618457476334582885687757827878452604477746552888738686524888578685358576173328511447463658866773887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06354515050167224, 491, 57, 349
744041872766556745744163536448213325641355675300403756654327656662776568333875486884468657748745533277737731773778285287537832668627235628307554585415200574008202574546368548455824482662526447687827462778875661658772860564848518063452671148842465185835443854688754768825842883434121188115334461165863685743263248548278723076575560746768685576685446456374556858458765425278487728774476666822578826664868588226755185827722151127185858887554648465172474711871154588853585783674663665444834554388632852713835813755262566855684484287264080670472767576385676844484854817757618457476354582885687757827848442604477736552888738682524888588685378576173521511447463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06368715083798883, 491, 57, 347
744041872488556075544164236448213323641355675308403700654357656662776578333775186874468657748745534277737734755733433887538832668627235628307554585475606284004730574546368548455827482662526448444627462778875861678768760564474518063452671168842465185735443857688764767585842785453137765715314561465363685783263248548768768666785550740762675684485445456774556853458765427278486828774475676822578826664668588228755187227722851227185858887554648466162474714171134585853585788674668631434854554388727852713817813755276566855674884467676087600472867536385676564484854148777618445476354582885687777827878452604477736552888736686524888588685378176173528511447463658866773587888877373564832515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.06370875995449374, 464, 56, 359
744041272426556045584164236448213363641251675307403700654327656662776568333875186884468657748745553277737731475771785287538832668527265688307504586485206574004202574546368548455827482662526847887827462778875661688772820564884518563452671168842465185735483857688764757525842785454121785315334461185863685743263248748268723026675562720768685676485446456774556858458745427278487828772476666822578826664668588226755185827722151227155848847554648465172474714871134585853585188674668665444834556358682854713811813755262566855664484287264087670472867576385676564484854817757618457476334582885687757827874442604477736552888738686524488588685858576173528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06426155580608793, 487, 57, 343
744047872425556045541164236448213323641355677377403756654342656662776368333085186864468657143745534253737731755771485287538832668627235328307504525485206574004202574546368544485827482662526848667887462728875661658772860164884568063452671368842465185735443457688764747522882785454121785115333471465863675783266248578268723022675562740268685576675445456774556855458745427278487828772475666822578826664668588246755185827727851227185848687554648485662466714671134588857588783674663665444834554388682852763811153755662566855674474287264087670472867536385676564484854817757618457446354522885687757827878442604477738552888738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06455266138165346, 431, 57, 395
744047872465551045544164236448213323641355677377403756654327656662716368333085186864468657143745534453737731755772485287538832668627235328267554525485206576004202574546368548455827482662526847687887462778875661658772860164882568063452671368842465185735443457684564768825842782444121785115333471465868675743263248548266723078575560720766685586675445456774556855458745427278487828772476666822578824664668588246755185781722856227155148687555648485662416711871134588857588783674673665444834554386632853713811113755262566855674484287264087670072767536385576564484854848757615457476334582885687757827878442604477738562688738686524888578685358576173528511447763658866773887888877373556532565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06538895152198422, 394, 58, 435
744041872766556077544164236448213323641325675307403756654327656662776568333875586884468657748745533277737731773778785287538832668627235628307554585415206574004202574546368568455824482662526847687827462728875661658776860564848518063452671148842465185878443854688754768825842785434121185135334461165868675743263248548266723076575560720768685586645446656774586858458765425278487828772476666822578824664668588226755185727722851127185848887555648465172474711871154588863885785674663665444834554388632852713835813755262566855684484287264080670472787536385676564487854848757618457476334582885677757527878452604477746562688738682524888588685378576173521511447463658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0659217877094972, 450, 59, 386
744041872786556072544164236448213323641325675307403756654327656662776568333875486484468657748745533777737731773778185287538832668627235628307504585415206574004202574536368564455824482682526847687827462728875661658776860564848558063452671148842465185878843854688754768825842785434121185135334461165868675743263248548266723076575560720768685586645446656774586858458765425278487828772476666826578824664668588226755185727722851127185848887555648465172474711871154588863885785674663664444834554388632852713835813755262566855684484287264080670472787536385676564484854848757618457476334582885687757827878452604477746562688738682524888588685378576173521511447463658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0659217877094972, 450, 59, 386
744041872766556077544164236448213323641325675307403756654327656777853544683775486824468657748745533277737731773778785287538832668627285628307554685413206570624502574546368548455824485662226446687227262776875261688776860564848518063452671318842465185835443844688734768875842783434121185115234661125868675743263241548264723076575560720768685786677455656778856858478365425278487828774476666822578824664668588628755185727722858127185818887554648265172574711871154588863885785674663665444834554388123852713835813755262526855684484287264080670422787536375686564444454848757618457446334582885687757827878452604477736562888738682524888588685378576173521511347463658866773887888877373564532565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06688963210702341, 397, 60, 440
744041872766556077544164236448213323641325675307403756654327656662776568333875486884468657748745533277737731773778785287538832668627235628307554585415206574004202574546368548455824482662526447687827462728875661658776860564848518063452671148842465185835443854688754768825842783434121185115334461165868675743263248548266723076575560720768685586675446656774556858458765425278487828772476666822578824664668588226755185727722851127185848887554648465172474711871154588863885785674663665444834554388632852713835813755262566855684484287264080670472787536385676564484854848757618457476334582885687757827878452604477736562688738682524888588685378576173521511447463658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0670391061452514, 449, 60, 386
744041872466556077544164236448213323641325675307402756654327656662775578333875186284468657748745534277737731773771385387538832668627235628307554585415206574004202574546368544485527482662526847687828472778875661658776860564884518063452671168842465185735443853688758768825842783454181185115334461665868675543263248548266723076575560720768685587675446455774786858458745427278487828772475666822578826664668588226755185727722851287185848887554648465172466714871134578553585785674463665444834554388632852713835813755262566855684484287264080670402866536385676564484854817755618457476334582885687757827878452604077736562688738682524888588685378576173521511447463658866773887888877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0670391061452514, 489, 60, 346
744041872426556075544163536448213323341355675307403750654627656662772578333875186284468657748745534277737731775771385287538862668627235628387754525485206672004202574546368544485527482662526847687828462778875661658772860564884518063452671168842465185735443857688764767525842785454821385115334461666863655783263248548268723078575568740768685686675446455774786858458745427278487828772475666822578826664668588226755181827722851227185848887854648465662466714871134578853585783674668665444834554388682852713811833755262566855674484227264087650472867536385676564484854817755615457476334582885687757827878442604077736552888786686524888578685358576173568511446463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0671892497200448, 494, 60, 339
744041876428556075544164236418211325641355675377403756654327656662878548684475186884468457743745534277137731775778755287538832618627235328307558375475606574004782544546368548445827472668524657647887462778875661658772130574884518063442171168842866565735373853888635761825842785453837765725311667486256685786663258564268723076575560770682885686687845454874756838453764427278487888474775666822578626464668588227755185227722851232181858887554648465662464714873134588857585783674663665434833555681682852313811813755876566856774822467676608050472866578885676864444857117757618455476354582885687657887878442604477736552888736686524888588685378576173528611446423658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.06736353077816493, 519, 58, 284
544041874326356075544164236448213323644355675307403750654327257788776558338875186864468657743745534377787731755771433282635832668627235328307554528475206074004202574536368545456884877662524847686826466778875261658772865778874516063452671368742465185775373853584464767525842745454827355115344471165863675783466248548268728073575562720780676684485746456774556858458764427278484827772775666822578826664664588228755115827722851227188848887554648465172466734873134585853581788674668665444534554388682852213811813755262566855674484267264080670472867536375676564487857818757618457476334582885687757827878452604477736552888736686524888588685378576172528511446463655866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06779661016949153, 480, 60, 345
744041872428556075548134236411213323641355675307403755634327656662776578333875181884868657748745534277737731773778785287538832668722235628307554525465206574004002574546368548455827482662526447687827462778875661658772860564884518063452671168842465185735443857688764766525842785454121385115334661165863685743266248548228723076675520722768685686675446456774556853458765427278486828772426666822578826462668588228755185827722851227185848887584648465172474711871134585863585788674668665444534554388682222713817813755262566855674484287264087600472866536885676564884854117757618457476334582885687757827878454604477736552808786686524888588685378576373528511447463658866777887888877373554532565668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06815642458100558, 495, 61, 339
444041872426556345544166235448213323341351675307403750654627656662772578333875186874468657148745534277737731775771485287538832668627235628307554585485206574004202574546368574485887482662526847686827462578875661658772860564884558064452671168842465183735443857688754767525842285454121785115334461165863605743263248548268763076675520720728685686675446456774556853458765427778487828772475666822578826664668588228755181827722851227185848687854648465172474714171134585853585788674668665444834554388682852713811813755662566855674484227264087650472867536385676564484854818757618457476334582885687757827878442604477736552888786686524888578685378576173528511446463658886773887888877373554532515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06815642458100558, 471, 61, 363
744041877408556045544164236418211323641355677377403756654342656662776368333085186864468657143745535277837731755773785287538832668627235328307558325485206574004782544546365544485827482662524657647887462728875661658772820564888518063452671368842465155735443457688764747525882785454121785115383471465863675783263258564764723076575560770682685686687845454874756838453765427278487828772475666822578826664668588246755185227722851227185858687554648485662466714671134588857588783674663665844834554681682852713815113755662566855674474287264088050472866578877676564484854117757618455476354585885687657827878442604477738552888738686524888588665378576173528511467463658866773887888877873556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06877113866967305, 439, 61, 387
444041872426556345544166236448213323641351675307403750654327656662686578333875186874468657143748534277736734755771485287538832668657235628307504525485206570004202574546368544485827482662526847687827462778875661658772860564884518063452671168842465185735443857684754767525842285454121785115334461165863605743263248548268723076675520720728685686675446456774556853458765427278487828772476666822578826664668588228755185827722851227155848687854648465172474714871133585853585788674668665444834554388682252713831813755262566855674484287264080670472767576385676564484854817757618457475334582885687757827874442604477736552888786686524888578685358576173528511446463658886773887888877373554532515668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06927374301675977, 494, 62, 339
744041872326552075244174236448213328641355675307203750854827676267853544886775186874468657748745534277737736113173485387538832668687235628307554588485206574004202574646368548455827422662526855687227462778875661658772860564884518063452431768842465185735443853436664767525842785454821385115311757486266685786264640868764223072575560770768885686675446456774586338878364327277846828774775662766678626662676588628855585287722851227151158887554648465172474714181134585853585788674668334437858435558127332713831138556266842655674484287264087600472866576375676864884854817757618457476334582885687772528878452606444336652687738686524888588285378176173528511447423655266773887848877353554532515662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06974128233970754, 390, 62, 437
744041872426556075544164236437311583641357675307403750654327646662676568384475185884468657748745584278737731775778433887838832668627635628307554385475606584004732578546338568455827482662284655487827462728875668658772860564884518063442177168152865185735447854688735767825842785453837718725311657486256585743463548548268723078675560720082685686675446456774556838458765425277866888474775662775778624662668588226755185227722811227188848887554648465172474714873134585853585783574663665444833534388682852713811111756272566855674484287264080670472887536385686564484857148777618445776334582885687772528878442604477736552888736686524868674285858576113568611446423658266777887888877373554532515668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06992230854605994, 473, 63, 365
744041872428556045744163556448213325641355675307483756654327656662878568333875184884468457748745534277137731775778785287537833668677655328307554525485206574004282544546368548455827472682524667687827462778875661658772130564884518063442671168842465185735443857684535761825842785453837765725311667486256685786663258564768723078575560740782685576685446456374556858458765427278487888474775666822578826664866688226755185227722851227185858687554648465862474714871134588853555783574673664434834554681622853713811813755266566855674484287264087600472867576385676864484454817757618457476354582885687757828878442604477736552888736686524868684685858576113568511447463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07033997655334115, 501, 60, 292
744041872426556075544164236448213323641358675377403750654327656662776568333875186788468657448745534277737731775771485287538832668722235628307554525415206574004002574546364548455827482662526847687887466776875661858772860564884518063452671168142465185735473854688764768825842785444121385118334461165863685742226248544268723076676520720768685686675446456774556858458565425278747828774475666722578824664668588226855185827762851627105848887554648465172474714871134585853585788674863661444834554388682852715817813755262566855674484287264007672472887536385676564484454817757618457476334882885687757827878442604477736552888788686524888588685378576173328511467463658866773887888877373454532565668867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07054871220604703, 491, 63, 339
444041872426556075544164236448213323641351675307403760654327656662776568333875187884468657748745534277737734755771485287538832268627265678307554525482206570004202575546368548455827482672526847587827466778875661658772860564884518063452671168842465185734443857688768767525842785454821315115334461175863685743263248548268723076675560720768685686685446456774556553458765427278487828772475666822578826644668588226755185827722851227155848887554648465662466711871134585853585788674668661844834554388682852713817813755262566855674484287266087670472867576385676564484854817757618457476334582885687757827878452604477736552888786686524488578685358576173528511447463658866773887848877373556532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07166853303471445, 490, 64, 339
744041872426556075544164236448213328641355675307203750854827676267853544886775186884478657748745435277737731713173485387538832668687235628307554588485206574004202575646368548455827422662526855687828462778875861658772860574884518063452431768842465185735443853436664737525842785454823185115334461486266685786264640868764223072575560720768885686675446456774586338878364327277846828774775662766678824664668588228755585227722851227185158887554648465172474714171134585853585588674668334437858435558127332713811813755266842655674484227264087650472887536375676864884854817757618457476334582885687757828878452606444338552888736686624888588285378176173528511446463658866773887848877353554532515662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0719910011248594, 406, 64, 419
