Genome, Fitness, Wins (O), Losses (O), Draws (O)
284627885326281277385164516844318232663258437574458305783425644262855748236588587182824735747774674337861638854734457323861234168476655282688088863283205064400703545446737854463478574782588227886684424678885721853766167775484588747447136143726466555688353755486457156327254385653521368111314561178282672243274688668768248078578064020606858564485755854843856558443754488727864227454476276726525864466666448248885887828766661222185116648874628415123514173873434875873555785358847661844858754686627832741337851675826846686578622227666680672222786576885676845884877117757618857446337885775687752528874452604477736566608786666664868684285358576112361511466763535286727511746354373564552517668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3414012738853503, 278, 268, 239
844741844540307382236626785144352143684257437554428073634587848257855748236555866784468638667476623256151638734113285362610235818476676675307450426445282564084502548588755863468857477682668646486684424628878665678158165714552852764642437743823466555688677443566665757885533785474831367725344657565868285266666308562776248078585060720726856586447446454774555835455763587278744828474446868722776224452666688628385875828782111127105856587574668415673516773681825887557881185578848661834858534681687333715821818545672562886778888487266007050476866538387676564884877117755618447775357882785887757528878452606477746552688736686624868674665351186373361665346723655266727587848874873554832515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3425814234016888, 431, 284, 114
084528844588501234365174516845313685662237437582488205783625844457772778778588581182424730737474472833181518411133434667637872831762255282687085523842205204600603545446737854463478574762526226445627472778885751853766167775844583742447136143726466585788377443868755766523254885477831385111314711128282572243274688668766248078578528242288676686485455855843856558448754488727866228454476276726576824666666448267885885828166861227155146648554668415627461713181434577877585188557647671844858756646727832741337851671863822685688888282276000000276786576885576844844877117755618847446534582885687752528874452706477736562608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34268833087149186, 313, 232, 132
084528844583501277365174516143316585662217237580488805783425654456772776778588571882814735747778672853181518411133434667637872831762255282687485526842205264600083545446738744463478574762526226465627476778885751853766167775484883742417136143746466553688347443868755766523254385472831365171214711128282582243274688688766248078578528242288776686485775855743756558443754488727866248454476276726778824666666448648885885828266861227155848648584660415627461713181434877877585788557647671844853454686727834741337858675863822685668888282276000000476786576885676844884857817757618847446534582885687752588874452706477736566608788686624868674685351181173568511366463535286527517848877353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34978843441466856, 304, 248, 157
084528844583501277365174516143316585662217237580488805783425654456772776778588571882814735747778672853181518411133434667637872831762255282687485526842205264600083545446738744463478574762526226465627476778885751853766167775484883742417136143746466553688347443868755766523254385472831365171214711128282582243274688688766248078578528242288776686485775855743756558443754488727866248454476276726778824666666448648885885828266861227155848648584660415627461713181434877877585788557647671844853454686727834741337858675863822685668888282276000000476786576885676844884857817757618847446534582885687752588874452706477736566608788686624868674685351181173568511366463535286527517848877353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34978843441466856, 304, 248, 157
644241844540307385236626785147316763682561666280683865767347857252775548236555866784468638667476623823386515415133431666831865838456655235608640622445278674600200887578384568365876475262568658647844772528117725653163860164682062084662437743823466585688677345866665757823533785474831367731314657565868785266666308562776248078585050726020856586447446454774555875455763585776846247454476276722776224452666687646758581217226661622108114844585668216873616773681424887557881188534668661834858534651687333713811818775263823785678488482272008650272887838887586564884877117755678455775357882787887757528478842706477738562688736682524468674665371586372561561346723538887527587848874875556533667262867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3499361430395913, 356, 274, 153
884588844588501277336628787117352143682275437324088805783525244456772778678588681114824735747774672853181518411173434767637872831762255282687085522842205204600603545445757854463454577762526226445627476575185751853766638518484583764447136143826466555688377444884655766523254785472831365123335755481863285746432285868766248078568528208008655674685455856343856558443744588727866228454446266726576826666666444248885185228286861127155854848574668415127461713181434877877585788554643861844878754686727832741837851545672562878778888282276000672022786576885676864884877147857675857776537822885687757528878452776477746656608888666664868674685351181173568511466468535287527517846877375564852515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.35246995994659547, 290, 264, 195
844746244570307382236626785144352143784257437554428073634587848257855748236555866784468620667476623256151638734113285362610235878776676675307750426445782564084507548588755863468857477682668646487684724628577665658158165714558852764642437743823466555688677443566665757585533745474831367725344677665866285262626308762774248078585760740726856586447446454778555835455763587278764828474448868722776224452666684668385875828786111127105856587574648415673516773681825887557881185578848661834858534641687333715821818545672546886778878487266008050476866536387676564884877117755618447775357882785887757528878452606477746552688736686624868674665851186373361665346723655266727587848877873554832515228867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3546441495778046, 425, 294, 110
544081231570551288576164577328882545166257437680880705783425544452855762286541487164668628667885452737556884481778355725565324634766472255687685363862272704484087745688734344446376722878558667864624424678773668107758167775454553514117471781726565157888378853468668556373353747652813165371713715428686202243674388577824576626615062822706858566677856455373567538455544457826466787225546622626526826444654578647855875827726111233188414887454868486672464413873825578857581138377677664437353435586723833763837158541876066676574484486876780070220886576385678845484854117757575845476357882775887652587844854606444348652888786666564868678265858571112328565366723638866573587786354373566833615668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3552795031055901, 376, 286, 143
284061231860437557248623785117352242784275437327703076877687866285668774278881184224818450638886624756731178481582381336820326124857755852648085826865072726224727745645835364546476844678525857487887474468885751687113730124442412762862431348726465833778383744585734757737343245473818785723383713428268673726422645868776248676568522208728875766647875646843855835443565487756467284254725866765626626266656674667887815221286168127885148584854860381162664133671835885858578185534843661334854456646627832741317151555623566885787422726872000072006867576387588865484477148857675857745554825775687752888478844706444748652688738686664487574685851171173528511346468535286527511748354375556832517268867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3568862275449102, 250, 298, 287
544566831322757058244448736448313222741615875357660306434827586787613548683547881864415467128488554277353736188178415255828822878757785285340044586482656574074232668646388548546524872282224867545224224425578751608772865121874568063452736383432586765735673857638664767825582763633888587511814775468856676782666300648672623766676830208286685577677758455733887858878764527276447787475778868775765856466866648768858817711126651282805856838484668385677471431811824868658858163637667335834573534348727832311815838556266062678677674266264000500070787536385588564884477847857575847776537885777672672887478442706044336566887786666564868588665871576313568515446463658286773881888857873554853565622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3572267920094007, 251, 304, 296
644268571287555747564664488547316763682561666280683865667347857232773562873575566786428235145753623823386518415133431666631835838456755235308640628475278674600200587578384568365876477662568658647844772527117725653763860764682062084862671163442865533881383857886467438583254885447831365138314655565362283743266600868776248088018524726068775686477446454344556575458764585776846227454476276762628624452664688646758587217226661122105114848584668216873611771181434378873581738534668661834853534688687832741815113775263823685678488482276008650472887838887586565884857117757678455446557582887887752587478842706477746562688738686624468674665371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3580683156654888, 426, 304, 119
084528844588501277365174516843316685662257437580488805783425844456772778778588581882824735747774672853181518411133434667637872831762255282687085526842205204600603545446737854463478574762526226445627476778885751853766167775484583742447136143726466555688377443868755766523254385472831365111314711128282572243274688668766248078578528242288676686485755855843856558443754488727866228454476276726776824666666448248885885828266861227155146648584668415627461713181434877877585788557647671844858754686727832741337851675863822685668888282276000000476786576885676844884877117757618857446534582885687752528874452706477736566608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3642072213500785, 323, 232, 82
644268571287525747564664488517316762682561666280883865667347857236773562673575566786428235145753623823386518415173411686631835338476758235308640628485278674670200587578384548365876877662668458645844772527517725653763860764686462084862676163442865533881383857886667438383254885437831365138334655165362283743266600868776248088018524722628775686477446484344556575458764585776846227454476276762628624452674688646758585217226661122105114838584625216873661771181434378877571738534863661834853534658687832741815113575263823685688488482272008650472887838887586565884857117757678455446557582887887752587878842706477746562688738686624468674685371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3644544431946007, 446, 324, 119
884588846540302347236628787117352133682275437324458276873687862276772778778888681114824735747774623256161118455134417757115326875764755852687085526863028222086727548878355364546554577662525856445667474428885751853666638514442412783442477748726475133671643444584734436585348785473388115723335715481868285746422245568776248078578528208706685674685855856343856353443744587877744788754545866726776224452666688646788187727286861127155854847487668315622464133688834875877685185578848661834858534686627832741337151545672562878778888487276000672022786578387588565444477847857675857776537822885687757528878452776477746652688736686524868674685351171173568511366468535286527511746354373554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.36469221835075494, 333, 314, 214
244081231360433557248866581541712642783430850327703022577446286587663778686515585224818450648836524351515571888188331633820625824857635856506587576315075724824757745645887364546476542868555247645847654576813866887113730125576588762812431384736465837478383487655734757777543245752121355533785713668236772243234350542688545722786022200288775766647875846774786833453343587256466288254728226676778666266656674667887815221162166127885158584854640486662516711888834388558578733538873675834574456681623252741127818656623566886667428726262767658006867576387676865484877148757515847745554825775687752828478844606474738662888788686668887688668878176312521511446468538267723511746874375556832565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.36574585635359114, 314, 331, 260
284883774222058252324846518315761686841754837467822202837656574776768374324775861486828227453875458351316185533522275863121624268664478823268544482862600506060727578488334555346474845258566827487848766578185228853818750711646058513467136841856367138468478353468675137325244313772813511738233775126358672686676688868262725822588024822662686667685855455373787333545755527227867747254725228862725254256764444667765817828766118137788446887454868466672466413681435877867585735357473334437834455351123233713837858551273546678574684487622080570202886836885688564447454148875678447476357885877872772887878452774074738652688886682568467578265851571372328515346423535887573587786354875454552565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3663624511082138, 250, 281, 236
444326376327238284636126277883586384182227275880705358634822857566213758344815447862475550446733555843153685515388154866635843318662236688660055372485706026228630687576835353756874882752255656684686456566515761873153625671444818547817711184153478138864688435654764748332552342642328188318711711626668273642774301577878728626080564772728858664485846486834556835855364587776484827255426278872625864446774684268755577811782818687701418638874640211622476474113134377858858533354877375864333756586687834211815511571622526785684874426672688058226786876375586864484857148855618847745557825787672757828474854606047738662887836666568888684268851171113368565346763638866527817886854375454833515222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.3683492496589359, 271, 270, 192
734348515257585344831476866885852766286725457454800565538355664572686364788876681281847750158386435843753145514384413757385365334856588628687648383373628270082655865447885748588474472886768257545726464528125261653152858625682413084164131113123565138885678735566434756337253287633111581721215413521238606643476245888274523873575834828788688687445446845838865873845563355876746888755748872722528828442674444746765111817187668123755848838454848285122664733111824377677875768637663365345333555648187324261331133771662822786568472427224707002000786876877576564484457147855615455776554825787682672527478452676074746552887788666528887684288358176373321565346768558287573811846357853556833667228782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.368944099378882, 276, 297, 232
244681231870081064524656416541336124844677660604453355454827684567313548682545861486725427527784438738787886831313414225635342225467682723508587475672656584070737868677334555343477845267228666667227766428778665107766835625842488063442736343723875535874853357835664167775382367474538517311215715566368675682676248642676245728515858242606656566885855685373786833875563457826784828752478628862726228664768648768855575887726111687155414887454828266622474174818824378673881765577647671447853436386787833713327133776663526675588624266666688602220887536385588565444857118777515847476354885787872752528478452704074336656607738666564867688268851571173568565366723658287727587846854875466832565628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3705080545229244, 342, 299, 166
444268571587555735365664484545256763682561684200285065858377256538776562833575566786468765135753683843381518415133434867637845838482752275377004822475278574280627567585887768366877477662665657667844776527118725603763760768682062084852671168452865733781885847886467468883254883174821315175313565565868203743263640567776246078575564770060775686447446454344557555453564588776846728454476276762528666452668488646758517281226861122155814838584660415123611713881134888853651788574668661364558534686687834743817813775263863675678882482272000550472886538885576564884877817757678457446557585877887757587848442706477746566688738686624888674685878586173568561346463638287527517846354873556532567222762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.37142857142857144, 500, 325, 50
844744814540307382246625854517352273612275437324428073633687862276772778826855866788868635647376624256111638734113285363630235875767752675308455423345282526086727548537784364546554577658525856476667474648878868178666638514442412783442447741726475133774643444584734536585533885474881367725334657568868285726422308868776245076575060720726856586477446456343856373845743487827746788424476828622775224452666688646785875828786861227855854588574668215673564733678834875857658185378878661834853434581687333715121851645672862886778488427276000672222786576887588865844477147755618445776537822885682757588478452604477746552688736686624468684265351171173528511366468658266527587848874873554832515268867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.37254901960784315, 380, 285, 100
744124174270781055624435356448318378741215437462803202857656574755763344224717184864418660635743758351186185551322275787160624161664578855780444586482650586060725878487365848586588745286526867544224224628573751607878868121876556717844416361856357187878483853466675137385252313172813511738235477468833656766676608868762226663560024808286676667675855454838787335843743328727864787475778868866565826656778444768755817711126661137788456884574668385627466413681435588858588133557473334437534455356723823265815853551273546678574484487622087500000786536887686564847877148857618847475554882775682672587448854604447338652688788586524468588668851576312328511347463558887573587886357875456532565262887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3732484076433121, 180, 293, 312
884588142246308366385763475117352742356255857364608320873888576485212686678778545826773277753888732331733811175781733257115326875764755855577085526363028227086727544878855368546524777286558866674664276648815871878866627514858053784156176814145387858471848457856577766832848712744838165131845665585656685746472248882626248082685732742606855587885748686743866553475745387227884287724528866776676264642676487667857817718182666227155454844884268366667664474118834877868581785537663631837874555586627254741325513751876823678677478787276000500020787578387586545444477818855675847476557585775682777587878444776447748566807738562528867578665351186112568511347723538267723811888854875554853517262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3751568381430364, 208, 299, 290
144768617288555744568164486545356763182561684302683865667377256236786268373877576486428735446773638821111718455133481667630875838486752275377060622475208274600600547485884768383877477662625658687844776527117725653763860764582062084852631188152465737681485457886767468583254785474821365115313667468868283243666240568766248078575554722028775684677446454374587875455744588776866228454776676765728624456866687666757587217726861623105418644584268315673511713181454388857588768574668661444558534688687832743817813675262823685678882487272000050472887538385576564884877117755518857446557582887677752588844442706477746566688838582624468674268878586172528511446468558286523517848354873556532517268882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3779795686719637, 449, 333, 99
884588744540307785236626287717352133682275487304458073684587848256772774236555866784424735747776723256161118455132115363610635318476676322687085566863028222026522548548755863468857477682668646486684424628875751653666638564442412764142437743823466555688678444566665736885342785473388185721335765481868285786726355568778248078588060720726856586485855856343856553443744587877744788254545268726776224452666688646388187227286861127155814834474668415173516173681825887557685185578848861834858534686627833745337118545672062886778888487266007052022786576387676564884877117755618447776537822787687757528878452706477746556688736686624868678685351186373361511366463535286723587848874873554852617662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3793517406962785, 367, 316, 150
584584826540302347236628787117352273682275437324458276873687862276772778778888661114824735757775624256131178481133417757115326875767755852685065826863028222086727548878335364546554577658525856445667474428885751873666638514442412783442447748726475133774643444584734436585348785473388715723335713481868285726422645868776248076578520208706685674685855656343856353443745487827746784774545866725776224242666688646788187727286861127155854847487660385622564133678834875877688185578848661834858434646627832741331151545672562858778488427276000672022786576387588865444477847857675857776537822885687757528878852774474748652688736686524868674685351171173528511366468535286527511748354873554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3854289071680376, 269, 328, 254
084588144246788366385755356448352745256255857362823202857656574755763344224778545826773277753743758351186185581322275787160624161664735835577085542363028227006785874878855848583588745286526866644224224628523751807878868121858056717844416361456357187878483853466478137385252317444813515131845665585656685746472248882662226663560064802606855587885745454834787335843743385727844287722775868866525828656778447667888877717182666237788456884574668385627464414118435588858588183558473334437874555586727254265325513751876823678684478787662007500006786538887686564847877148855618847476557585775682772587448844776447748566807738562524468578668851576312568511347423558887573587886354875554532517262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3877551020408163, 220, 323, 290
444768576540302347236628787117352273682570438324258276873687872276776562832578661414824735447773628256131178481134417783115326875566775855377700622675672526086727548478355364546574577668525856445667474428885721873766638514542412784856171341726475133464643843584734456585348765473388715723331713481868283748266645868776248078578520208786685684685855656834556353543745487227744784774545866725778626452668588646768587817226861132105854887487668315663514173678834875877888185578848661834858534588687852741327133745672562858768488487276000652026786578387678565444457847857675857776537822887682677587878442776477346662688736686564868674688378586172528561366468638287527517746354873554533567668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.39135959339263027, 380, 308, 99
844768571287555747568664488544352343882257437554428073634586848236255762873515566786428735145753623256151638734173285362610275818477676675307450428476282567084502548578755563448857477682668646486684424628878665678718165714552852764642671163445866533881383847886467438583254885447831367138344655565332283743266600888776246088018524720768775684477446454344556535458744587278744828474446868762628624452654688628355875828782116123155856587574668411673511771181825375673581763558848661434853534686687832743815113745673562886778882487266007050476866538387676565844857117755618447446557582887882752587478452706477746552688738686624868674665358186373328661366468655266727517848354853554832515228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39151515151515154, 424, 323, 78
164845125285563637834864488547356763182561686287823072638677588656776548328755566786428735167753753338787784584371755825515866838486755275368640628475258077684220887845384568365474845862665627867844776765885725653763867764682062017852671184153465733881385855886465757323858812644838515373215751565866783663676688568774248688018524728068775686477446454344756575453755558778844287254526276762526624252664648646758587217226861682158448887484268366623411773181834378857681738538663661864858556541687234363825553575872523886788674487662008050406787876387586865484474147755618847446357582887872772527448854606477748662888838586564467574665371576172528565466768538287527511846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39263803680981596, 322, 320, 173
124768684288555734566126486545656763182261684208682865667377256232775568333877576772428435446873628823111618455133481667631875838486752275377060685475208274600620547585584768363877877682625658687844776527117728653763860764582062084852671168452465735681485457886767768583253385474121365135313661485868283243666248568762248778565524722028775684677446454344857875558554588776866228454476226865728624452668687646755587218726861623105418644584268315673511713181454388857585788574668665444558534688687832743817813775862823685677882487266000650472887538385576544884874117755518857446557582887677657528878842706477348566688838586624468674268878586113528565446468658286523517848874873556532515262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.39273153575615477, 405, 335, 113
144766545208553744568164486547386763182461684260683865668377256582776548333077176786428755447773628853183518413133437667631875878486752375377040622474278274270620544585884768363826477662665657667644776427817725253763660165686068084854671168452465135681485437886567468883254885473821161525313667565668283243666241568762268078075524778026775664477446484344557573458754588776846228454476276762726626452768648266758587211226861122105114648884668415673511713181134388853585788574663665344558534688687832743817813775663823685678882487276000050472887538885576564884877117755518847446557585887887757587878852706477746562688838586624868674665858586172528561446468638287523587848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39661016949152544, 436, 351, 98
884588846540302347236628287117352246753430850327703022577487862276772777686571585214824735767773554351111118455183371633165326875664755856706085422863028220286727545648887364546554577662525867645848674428813876853666638524442412784442477788726475137671643444584734137777343245753388115723335715481268285743422245568776545722786022200228775766647875844774786833458743585856447284254728226766525668464656674646788187728286861127885158684854640486662516411881835385558575165578848661434854536686627822741337158645623566876677888487276000672022786576387686865484877147855515847746537822775687772828878452776474746652688736686524868684288351171112521511466468635286577511746874375556832515268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4011299435028249, 328, 355, 202
