Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041875466556075544164236418211588641355674377403756654327656662776548384478185884468657143745533277737731775771485287538832668627235328207558375475606574004702574546368548455827482662526847647887462778875661658772860564884518063452171168152866565765373455888664768825842782444121385115333461485863685743263248548268723076575760770768685786687845484874756838458764427278487828774476666822578626464868588226755185887722851632181848887554640465662466711873134585853881783674663665444834554388632852713811813755872566756774822487676008050472866578885676564444857117757618455476334582875687757887478442604477736552888738686524888578685358576173528611446423658866773887888877373556532565662867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.06836616454229433, 509, 59, 295
444041872426556345544166236448213323641351675307403750654327656662686578333875186874468657143748534277736734755771485287538832668657235628307504525485206570004202574546368544485827482662526847687827462778875661658772860564884518063452671168842465185735443857684754767525842285454121785115334461165863605743263248548268723076675520720728685686675446456774556853458765427278487828772476666822578826664668588228755185827722851227155848687854648465172474714871133585853585788674668665444834554388682252713831813755262566855674484287264080670472767576385676564484854817757618457475334582885687757827874442604477736552888786686524888578685358576173528511446463658886773887888877373554532515668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06927374301675977, 494, 62, 339
744041872426556075544164236448213323341355675307403750654627656662772578333875186284468657748745534277737731775771385287538832668627235628307554585485206574004202574546368548455827482662526847687828462778875661658772860564884518063452671168842465185735443857688764767525842785454821385115334461166863685743263248548268723076675520220768685686675446455774586853458765427278487828772475666822578826664668588228755181827722851227185848887854648465172474714871134585853585788674668665444834554388682852713811813755262566855674484227264087650472867536385676564484854817757618457476334582885687757827878452604077736552888736686524488588685378576173528511446463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06942889137737962, 494, 62, 337
744041872426556075544164236448213323341355675307403750654627656662772578333875186284478657748745534277737731775771385287518832668627235628307554585485206574004202574546368548455827482662526847687828462778875661678772860664884518063452641168842465185735443857688764767525842785454821185115334461166863685743263248548268723076675520220768685686675446855774586853478765425278487828772475666822578824664668588228755181827722851227185848887854648465172474714871134585853585788674668865444834554388682852713811813755262566855674484227264087650472887536385676544484854817757618457476334582885687757827878452604077736552888736686524488584285378576173528511446463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06942889137737962, 494, 62, 337
744041872326552075244174236448213328641355675307203750854827676267853544886775186874468657748745534277737736113173485387538832668687235628307554588485206574004202574646368548455827422662526855687227462778875661658772860564884518063452431768842465185735443853436664767525842785454821385115311757486266685786264640868764223072575560770768885686675446456774586338878364327277846828774775662766678626662676588628855585287722851227151158887554648465172474714181134585853585788674668334437858435558127332713831138556266842655674484287264087600472866576375676864884854817757618457476334582885687772528878452606444336652687738686524888588285378176173528511447423655266773887848877353554532515662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06974128233970754, 390, 62, 437
744041872428556045744163556448213325641355675307483756654327656662878568333875184884468457748745534277137731775778785287537833668677655328307554525485206574004282544546368548455827472682524667687827462778875661658772130564884518063442671168842465185735443857684535761825842785453837765725311667486256685786663258564768723078575560740782685576685446456374556858458765427278487888474775666822578826664866688226755185227722851227185858687554648465862474714871134588853555783574673664434834554681622853713811813755266566855674484287264087600472867576385676864484454817757618457476354582885687757828878442604477736552888736686524868684685858576113568511447463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07033997655334115, 501, 60, 292
744041872766556077544164236448213323641325675307403756654327656632776568333875486884468657748745533277737731773778785287538832668627235628307554585415206574004202574546368548455824485662526447687827462728815661658776860564848518063452671148842465185835453854688734768825842763434121185115334461125868675743263241548264723076575560720768685584675446656778556858458765425278487828772476666822578224664668588226755185727722851127185818887554648265172474711871154588863885785674663665444834554388632852713835813755262566855684484287264080670472787536385676544484854848757618457476334582885687757827878452604477736562688738682524888588685378576173521511347463658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0713489409141583, 445, 64, 388
744041872766556077544164236448213326641351675307403756654527656777853544683775486884468657748745533877717731775778435287538832668627235328307554575413206570624502574546368548355558875662268646687227262776875261658776860564848518063452671148842465185835443854688754768825842783434121185115333467165863585743664248548266723076575560720768685586677455456733856858878363425278487828774476666822578824664678588628757587227722851122105848687554648465172474714871154588863885785674663665444834556381127852711821518546266523855684484287264080570422787536385686564444454848757618457446334582885687757827878452604477736552888738682624868588685378576173521511447423658866773887888877373564532565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07198228128460686, 399, 65, 439
544041872426555075544164838431311588641355675357403070654347646662878548684475585884468657748745583277737731775778435287538832668627655378307554585415206574004032578546338568455827482672525855687227462728875661258772860568884518063462671168842465185835443854688764768825842785453837715725311661186236785783666248548866723076675560720768685686675446455374756838478764427277866828774775662775778626664668588226755185221722811127185848887554648465172464771871154588853585783674668665434858435681127833743835111756276566856684484287264080650472887578885686565444857148757618457476334522885687757827878452604477736562688736682524888588685878576113528511446423658286777887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07237635705669482, 358, 60, 411
544041872426556075544163536448213323641355675377403756654322656662776568333875186864468657143745533277737731775771785287538832668627235328307554525485206574004202574546368544485827482662526847687887462728875661658772860564884518063452671168842465185735443457684764768825842782444121385115333471465863675783266248548268723078575560740768685576685446456374556858458745427278447828774476666822578826664668588226755185827722851227185848687554648465662466711871134588857585783674663665444834554388682852713811813755262566855674484287264080670472867576385676564484854817757618457476334582885687757827878442604477736552888786686524888578685358576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 491, 65, 339
844041872426556045544164236448213323641351675307403750654377656662776568333875186864468657143745533277737731775771785287538832668627265628307504525485206570004202574546368544485827482662526847887827462778875661658772860564884518063452671168842465185735443857684764767525842785454121785315334461185863685743263248548268723026675560720768685576685446456374556858458745427778447828774476666822578826664668588226755185827722851227155848687554648465662466711871134585853585188674668665444834554358682854713831813755262566855674484287264080670472867576385676564484854817757618457476334582885687757827874442604477736552888786686524888578685358576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 491, 65, 339
844021822426556045544164236448213323641351675307403700657377656662776568333875185864463657143745534253737731475771785287538832668627265688307504585485206574004202574546368544485827482662526846487827462778875661658772860564884518063452671168852465185735483857684764767525842785454121785315334461185863685743263248548268723026675562720768685676675446456374556858458765427278487828772476666822578826664668578226755185828722851227185848887554648465172474714871134585853585188674668665444834554358682854713831813755262566855664484287264080670472867536385676564484854817757618457476334582885687757827874442604477736552888738686524888588685378576373528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 491, 65, 339
744041272426556045584164236448213323641351675307403760654327656662776568333875187884468657748745553277737731775771485287538832668527265678307504525482206570004202574546368548455827482662526847887827462778875661688772860564884518063452671168842465185735443857688764767525842785454121785115334461175863685743263248548268723026675560720768685686685446456774556858458745427778447828774475666822578826664668588226755185827722851227155848687554648465662466711871134585853585188674668661444834556358682852713811813755262566855674484287264087670472867576385676564484854817757618457476334582885687757827878452604477736552888786686524488578685358576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 491, 65, 339
444041872426556075544164236448213323641355675307403750654327656662776578333875186874468657748745534277737734755771485287538832668627235628307554588485206574004202574546368548455827482662526847687827462778875661658772860564884518063452671168842465185735443857688764767525842785454821385115334461165863605743263248548268723076675520720768685686675446456774556853458765427278487828772475666822578826664668588228755181827722851227185848887554648465172474714871134585853585788674668665444534554388682852713817813755262566855674484287264087600472867536385676564484854817757618457476334582885687757827878452604477736552808736686524888588685378176173528511447463658866773887848877373554532515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07278835386338185, 490, 65, 338
744041872488557575527168338447311588641355270307203700654327456662772548684447186824468454138385534277731735113133433887538822668677655378307408575475606284004730574546368548455827482662526447444627462778875661678768760564474518063452671168152868785735458855688764768825842785453137765715314561465363685786663248548768768666785550740762675684485445456743886338878363587256466828774445666775778824662668588226755185227722856622185858887554648466162474714873134388853585788574678631434858435681727833743835511755276566855674884487676088050472786836385676565444857148777618445476334582885687772587878452604444736552888736686524868584685371186172568511446463558867773587888877373564832515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0736196319018405, 446, 60, 309
744241872426556075544164236448213323341355675307403750654627656662772558333875186284468657748745534277737731775771385287538832668627235628307554585485206574004202574546368548455827482662526847687828462778875661658772860564884518063452671168842465185735443857688764767525842785454821385115334461166863685743263248548268723076685520220768685686675446455774586853458765427278486828772475666822578826664868588228758181827722851227185848887854648485172474714871134585853585788674668665444834554388682852713811813755662566855674484227264087650472867536377676564484854817757618457476337582885687757827878452604077736552888736686524488588685378576173528511446463658866773887848877373554533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07390817469204927, 494, 66, 333
544041572426556075544164236438213623681355675307403756654322656662773568338875186884168657748745534277737731755771485287538832668627235628307554525485206504004002574586368548455827482662526847687827472728875871658772860568884518063862671168842465185835473884688764768825842885444121385115334461165863685743266248548266723076675560220768685686475446456774556858458765425278487828774475666822578826664658588226755185827722851227185848887554648465172474714871154588853585788674663665444834454388682852713325813755262566855684484267266087672472887536385676564444454817757618447476334582885687757827878452604477736562688736682524888584685378576173328561447463658866773887888877873564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07419712070874862, 487, 67, 349
744041872426556075544164236448213323641355675307403750654327656662776568333875186884468657748745534277737731775771485287538832668727235628307554585415206574004002574546368548455827482662526847687827462728875661658772860564884518063452671168142465185735473854688764768825842785444121385115333471165863685743263248548268723076675560720768685686675446456774556858458765425278447828774475666822578824664668588226755185827722851227185848687554648465172474711871154588853585783674668665444834554388682852713811813755262566855674484287264080670472887536385676564484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872426556075344164236448213324641355675307403756654327656662776568333875186884468657748745534277737731775771785287538832628627235628307554585415206574004202564546368548455527485662526847687827462728875261658772860564884518062452671168142465185835443887584764768825842785444121385115313471165863685743266248548268723076675560720768685686675446456774556858458765427278487828772476666822578826664668588226755115827722851227105848687554648465172474711871154588853585788674663665444834555388682832713831813755262566856674484287264080670472867536385676564484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887848877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744031872426556075544164236448213723641355675307403750654327656662776568333875186884468657748745534277737731775774485287538832668627235628307554585485206774004202574546368545455827482662526847687827462778875661658772860564884518063452631168842465185735443857688764767525842785454121385115334461165863685743263248548268723076675560720768685686675446456774556858458765427278787828772475666822578826664668588226755185827722851627185858887554648465172474714871134585853585788674668665444834554388682852713811813755262566855674484287264087670472867536385676565484854817777618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 539, 67, 289
744041872426556075544164236418213323641355675377403756654322656662772568333875186884468657748745533277737731775778485887538832668728235628307554525415206574004202574546368548455827482662528847487827462728875661658772860564884018063462671168142465185735443854688764768825842765434121185115334461165863685743263248548266723076575560720768685676675446456874556858458755427278487828772476666822668826664678588226755185827722851227185848887554648465172464714871134585853585788674668665444834554388682852713831813756262566856674484287264087672472867536385676564484854817757618457476334582885687757827878442604477736552888736686524888588685378576173528511447463658866773887888877373564532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872426556075544164236488213323641355675307403750654327456662776568333875186184468657748745534277737731775778485287538834668722235628307554325485206574004502574546364548455827482662525847687827262728875261858772160564886518063462671168142465185735443854688764768825842782434121385115334661165863685743266248548278763073675568720768685586675446456774557858458765427278487828772475666822678226264668588226755185827762851227185818687584648465172474714871154588853585788674663665444834554388682852713811813755262563855674484287264087650472867536385676564484454817757618455476334582885882757827878442604477738552888786686524888588685378576173528511447463658866773887888377375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 433, 67, 395
744041872426556075544164236418213323641355675377403756654322656662772568333875186884468657748745533277737731775778485887538832668728235628307554525415206574004202574546368548455827482662528847487827462728875661658772860564884018063462671168142465185735443854688764768825842765434121185115334461165863685743263248548266723076575560720768685676675446456874556858458755427278487828772476666822668826664678588226755185827722851227185848887554648465172464714871134585853585788674668665444834554388682852713831813756262566856674484287264087672472867536385676564484854817757618457476334582885687757827878442604477736552888736686524888588685378576173528511447463658866773887888877373564532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872428556075544134236411213323641355675307403750654327656662776588333875186884868657743745534277737731773778715287538832668722235628307554325465206574004002574546368548455827482662526447687886466776875661658776860564858518063452671168842465185735443884685764766825842785444121385115334661165863685743266248548266723076075560728768685686675446456778557858458765427278487828772426666822578826664668588226755185827722851227185848887584648465172474711871134585863585788674668665444834554388683852713831813755262066855674484287264080670472787538385676564884854817757618457476334582885687757827878454604477736552888736686524888588685378576173528511447463658866777887888877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872426556075544164236448213323641355675307403750654327658662776568333875186884468657748745534277737731775771485287530832668828235628307554585475206574004002574546368548455827422662526847687827462728875661658772860564884518063452671168142465185735343857688764768825842785454128385115333471165863685743263248548268723076675560720768685686675446456774556858458765427278487828772425666822578824664668588226755185827722851227185848887554668465172474714871154588853585788674668365444834754388682852713811813755262566855674684487264080670472887536385676544484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872426556075544164236448213323641355675377403750654427656662776568333875186884468657748745534277737731775771785287538832628677235328307554525485206574004202574546368548455527485662526847687887466776875661658772860564884518063452671168142465185735443854688764768825842765444121385115334461165863685743266248544268723073675560720768685586675446456774556838458765425278447828774475666822678826664668588226755115827722851227105848687554648465172474711871134585853585788674663665444834555388682832713835813555262566856674484287264080670472867536385676564484854817757618457476334582885677757827878442604074736552888736686528888588685378576173528511467463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872476556075544164236448213323642355675307403750654327656662776568633875186884468757748745534277737731775774485287528835665627235628307554585485206774004002574546368548455827482682526847687827462728875661658772868564884518063452671768842465185735473857688764767525842785444121388113334461165863685743263248548268723076675560722768685786675446456774556858458765427278487828774475626822578826664678588226755185827722851637185848887554648465172474714871134588853585788674668665344834554388682852713811813755262566855674484287264087670472867536385676564484854817757618457476534582885687757827878452604477738552888736686524888588685378576173528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 435, 67, 393
744041872426556075544164236488213323741355675307403750654327556662776768333875186874467657748745534273737731775778485287538832668727235628307554525485206574004202574546365548455827482662526847687827462778875268658772860564884518063452671168842465185738443854688764768825842782434121385715334661465863605743263248548268723076675568700768685786675446456774557858458765427278487828772475666822678226264668588226755185827782851227185818687584648465172474714871134585853585788674668665444834554388682852713817813755862563855674484287264087650472867536385676564484854817757618857476334582785687757827878442604477736552808736686524888588685878576173528511447463658866773887888377373554532515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
544041872426557075544164236418213123641355675307403750654427866662776568333875186881468657748745534277737631775778785287538832668727235628307554525485206574004202574646364548465827482662525847687827462728875665658772860564886518063462671168842465185735443854688764768825842782434121385115334471461863686743263248548268723076575560220768685676675446456774556878458765425278487828772475666822578226664666588226755185827722851623185848687554648465172474711871154588853585783674663665847834556388682852713811813755262563855684484287274087672470867536385676564487857817757618447476334582885887757827878452604477736552887786686524888584685378576173528511447463658866773887888877373554533565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 407, 67, 421
