Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875448556077544164286411211525641355675307403856554342656632278348284445484284668657747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120561842518063452671368142465185735448453888664447775842767454821765725311461626268275786663258564778243876575560770728685684687845855774856838458765427258487887774775626822578626464668588227755585727722661227181854888555645265862471711871134578857588783674673665435854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.016184971098265895, 550, 14, 301
344241875448556077544164286411211525641355675307403856554342656632278348284445484284668657747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120561842518063452671368142465185735448453888664447775842767454821765725311461626268275786663258564778243876575560770728685684687845855774856838458765427258487887774775626822578626464668588227755585727722661227181854888555645265862471711871134578857588783674673665435854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.016184971098265895, 550, 14, 301
344241875448556077544164286411211525641355675278403756554327656632278778388475485282465655743745532256737771555778355287538362661624285328267555585415202577004202575586364848465827472662564667644827464778875661653768120561842518063452671363852465185735448457888664747775842767454821765725311461126268275786663288564768243876575560770728685684687845856774857833458765325277467887774775666622578626264668588227755585227722651227181856888585645265862471711871134578857588783574673665445834555681682854713811813755663526855674824467676707000420866578885676864444857117757618455476337582885677757827878442604077746552888738686524868578285358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
344241875448556077544164286411211525641355675278403756554327656632278778388475485282465655743745532256737771555778355287538362661624285328267555585415202577004202575586364848465827472662564667644827464778875661653768120561842518063452671363852465185735448457888664747775842767454821765725311461126268275786663288564768243876575560770728685684687845856774857833458765325277467887774775666622578626264668588227755585227722651227181856888585645265862471711871134578857588783574673665445834555681682854713811813755663526855674824467676707000420866578885676864444857117757618455476337582885677757827878442604077746552888738686524868578285358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
344241875448556077544164286411211525641355675307403856554342656632278548284475484284668657747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120561842518063452671368142465185735448453888664747775842767454821765725311461626268275786663258564768243876575560770728685684687845855774856838458765427258487887774775626822578626464668588227755585727722661227181856888555645265862471711871134578857588783674673665435854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582885677757827848452604077746552888738686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241875448556077544164286411211525641355675307403856554342656632278548284475484284668657747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120561842518063452671368142465185735448453888664747775842767454821765725311461626268275786663258564768243876575560770728685684687845855774856838458765427258487887774775626822578626464668588227755585727722661227181856888555645265862471711871134578857588783674673665435854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582885677757827848452604077746552888738686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
744241175448556045544164236418211388641355675378403755654327656662773748624475485284463654743775634277137771575771475287538862618624256328367554525415206564004202575586368843465427472662528657644827426578877661658776868164854516063642671363852465135835448457688764747525842785453837765725311461126268275786663258574778223076575550770262888784687845456774857833458765487277467888472775666822578626264668588227755585227722651237101856888555645265862471711811134578857588183574673665445834554681682352713811853755666566855774884287264607050472866578885676864444857117757618455476354582885687757827878442604477746552888738686524868588685358576173528511446463658866773887788877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 572, 18, 291
344021875428556045544164287318211328641355675307403756554442656662278578284475484282668657748745532253137131755738375787538362618427655328307554525415202574004202575586364548485827472662564657644227462778885661658762860161842518043452671368152465187835448457688764747725842767753823385725311567186268675786663258564768223776575560770782888784687845456774856838458765527278487887774425666822578626464768588266755175827722851227181856888555645265863471171671154888857588783674673665435854554688682852713811813755666566855774824467676607070472866578885676864444857147757618455476334582885687657827878452604077746552888738686624888688685358576173528511446463658866773881888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 540, 18, 323
744241175448556045544164236418211388641355675378403755654327656662773748624475485284463654743775634277137771575771475287538862618624256328367554525415206564004202575586368843465427472662528657644827426578877661658776868164854516063642671363852465135835448457688764747525842785453837765725311461126268275786663258574778223076575550770262888784687845456774857833458765487277467888472775666822578626264668588227755585227722651237101856888555645265862471711811134578857588183574673665445834554681682352713811853755666566855774884287264607050472866578885676864444857117757618455476354582885687757827878442604477746552888738686524868588685358576173528511446463658866773887788877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 572, 18, 291
344021875428556045544164287318211328641355675307403756554442656662278578284475484282668657748745532253137131755738375787538362618427655328307554525415202574004202575586364548485827472662564657644227462778885661658762860161842518043452671368152465187835448457688764747725842767753823385725311567186268675786663258564768223776575560770782888784687845456774856838458765527278487887774425666822578626464768588266755175827722851227181856888555645265863471171671154888857588783674673665435854554688682852713811813755666566855774824467676607070472866578885676864444857147757618455476334582885687657827878452604077746552888738686624888688685358576173528511446463658866773881888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 540, 18, 323
