Genome, Fitness, Wins (O), Losses (O), Draws (O)
084528844588501277365174516843316685662257437580488805783425844456772778778588581882824735747774672853181518411133434667637872831762255282687085526842205204600603545446737854463478574762526226445627476778885751853766167775484583742447136143726466555688377443868755766523254385472831365111314711128282572243274688668766248078578528242288676686485755855843856558443754488727866228454476276726776824666666448248885885828266861227155146648584668415627461713181434877877585788557647671844858754686727832741337851675863822685668888282276000000476786576885676844884877117757618857446534582885687752528874452706477736566608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3642072213500785, 323, 232, 82
884588846540302347236628787117352133682275437324458276873687862276772778778888681114824735747774623256161118455134417757115326875764755852687085526863028222086727548878355364546554577662525856445667474428885751853666638514442412783442477748726475133671643444584734436585348785473388115723335715481868285746422245568776248078578528208706685674685855856343856353443744587877744788754545866726776224452666688646788187727286861127155854847487668315622464133688834875877685185578848661834858534686627832741337151545672562878778888487276000672022786578387588565444477847857675857776537822885687757528878452776477746652688736686524868674685351171173568511366468535286527511746354373554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.36469221835075494, 333, 314, 214
244081231860433557248866581531712242783430850327703022577542286587663777686571585224818450638886554351511571888183331633820625124857635856506587346315072724824757745645887364446476542868555267645847652576813876887113730165476588762862431314726465837778383784655734757777343245752121355533783713668266672243234250582688545722786022200228775766647875844774786833458343587256467284254728226666578666266656674667887815227162166127885158584854640486662516711888835385558578563538873675834574456641623252741127858655623566886667422722272707658006867576387676865484877148757515847745554825775687752828478844606474738662888788686668887588668878171312521511446468538267723511746874375556832515268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.36574585635359114, 314, 331, 260
244081231360433557248866581541712642783430850327703022577446286587663778686515585224818450648836524351515571888188331633820625824857635856506587576315075724824757745645887364546476542868555247645847654576813866887113730125576588762812431384736465837478383487655734757777543245752121355533785713668236772243234350542688545722786022200288775766647875846774786833453343587256466288254728226676778666266656674667887815221162166127885158584854640486662516711888834388558578733538873675834574456681623252741127818656623566886667428726262767658006867576387676865484877148757515847745554825775687752828478844606474738662888788686668887688668878176312521511446468538267723511746874375556832565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.36574585635359114, 314, 331, 260
244081231360433557248866581541712642783430850327703022577446286587663778686515585224818450648836524351515571888188331633820625824857635856506587576315075724824757745645887364546476542868555247645847654576813866887113730125576588762812431384736465837478383487655734757777543245752121355533785713668236772243234350542688545722786022200288775766647875846774786833453343587256466288254728226676778666266656674667887815221162166127885158584854640486662516711888834388558578733538873675834574456681623252741127818656623566886667428726262767658006867576387676865484877148757515847745554825775687752828478844606474738662888788686668887688668878176312521511446468538267723511746874375556832565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.36574585635359114, 314, 331, 260
884588846550805344236628787117352183662275437320458776873687668276772378778888681114824238747774682256161118755134417357618326175764755852687085546863028022086727548878385364546554587662525856445667474428885751853666638514642412783442478148726475133671643444584734436582348785473388115723333715481868285746422245568776248078575528202706685674685855856343856353443744585877744288224445876726776254462666688646788187727286861127808854847487668265622464433688824875877685185578848661834558534646627832741337151545662562678778888487876000072022787578387588565444477847857675857776557882885687757528878452776477746652688736666568868674665351176173568511366468535286527511746354373554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.36585365853658536, 344, 315, 202
144768545288555744568164484545256763182561684200285865658377256582776568333077176786428735467733628843181518415133433625631845838486752275377060622475278574280620547585887768363877477662665657667844776427117725203763760765686068014854671168452465135631485457886567468883254885474821161115343667565868283243663248568766248078575564770020778684447446484844557575458554588776846228454476276762728666452668688646758577281226661122105114648584660415173611713881134388853551788574668661344558534688687832743817813775263823685678882487276000550472886538885576564884877117755518857446557585877882757587878442706474746566688838686624888674265878586173568565446468638287527511848354873556532567228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3711691259931896, 430, 327, 124
444268571287555735364664488544356765182561686280653865667387856232776562833575566786428735135753623853136718415133434867631845838486755375378640628475278674600630587575384568365826477662666658687844776527118725653763860768682062084852671168452865733781385857886467538583254882447531315135313665565886283743263640567776246088016524706068775686477446454344586555453364585776846244254476276762528624452664688646758587217226861122105814834584668216673611773181434378853581738334667661864858534686687832741815113775263822655678488482276008050472887538887576564884857147757678455446557882887687757587848442706477746562688738686624888674665371586372528561366468538287527517846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.37232845894263217, 492, 331, 66
744124174270781055624435356448318378741215437462803202857656574755763344224717184864418660635743758351186185551322275787160624161664578855780444586482650586060725878487365848586588745286526867544224224628573751607878868121876556717844416361856357187878483853466675137385252313172813511738235477468833656766676608868762226663560024808286676667675855454838787335843743328727864787475778868866565826656778444768755817711126661137788456884574668385627466413681435588858588133557473334437534455356723823265815853551273546678574484487622087500000786536887686564847877148857618847475554882775682672587448854604447338652688788586524468588668851576312328511347463558887573587886357875456532565262887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3732484076433121, 180, 293, 312
884588142246308366385763475117352742356255857364608320873888576485212686678778545826773277753888732331733811175781733257115326875764755855577085526363028227086727544878855368546524777286558866674664276648815871878866627514858053784156176814145387858471848457856577766832848712744838165131845665585656685746472248882626248082685732742606855587885748686743866553475745387227884287724528866776676264642676487667857817718182666227155454844884268366667664474118834877868581785537663631837874555586627254741325513751876823678677478787276000500020787578387586545444477818855675847476557585775682777587878444776447748566807738562528867578665351186112568511347723538267723811888854875554853517262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3751568381430364, 208, 299, 290
884588142246308366385763475117352742356255857364608320873888576485212686678778545826773277753888732331733811175781733257115326875764755855577085526363028227086727544878855368546524777286558866674664276648815871878866627514858053784156176814145387858471848457856577766832848712744838165131845665585656685746472248882626248082685732742606855587885748686743866553475745387227884287724528866776676264642676487667857817718182666227155454844884268366667664474118834877868581785537663631837874555586627254741325513751876823678677478787276000500020787578387586545444477818855675847476557585775682777587878444776447748566807738562528867578665351186112568511347723538267723811888854875554853517262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3751568381430364, 208, 299, 290
444768511287555345564665488547356563182561686280883876873687862232766562833578166786423735145353628256761518555134417887635835838464475655370600688475278674800620587575384364366854577662625658687244776527117725253763860664682062084852671168756865733675643444886438436785342785472388515723735415481868283748266640564776248088718524726006785686487446454344556578458764585776846228454476276766528624442664688646858587217726861122105154887884668316673616773181434378853685185578848661864858734688683832741815113775263826685677888482276008050472887578887578564887457147757678455446537882887887757587878452776477346562688736686624468674668378586172528661446768638287527517846354873556532567628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.37712344280860705, 495, 333, 55
884588744540307785236626287717352133682275487304458073684587848256772774236555866784424735747776723256161118455132115363610635318476676322687085566863028222026522548548755863468857477682668646486684424628875751653666638564442412764142437743823466555688678444566665736885342785473388185721335765481868285786726355568778248078588060720726856586485855856343856553443744587877744788254545268726776224452666688646388187227286861127155814834474668415173516173681825887557685185578848861834858534686627833745337118545672062886778888487266007052022786576387676564884877117755618447776537822787687757528878452706477746556688736686624868678685351186373361511366463535286723587848874873554852617662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3793517406962785, 367, 316, 150
584584826540302347236628787117352273682275437324458276873687862276772778778888661114824735757775624256131178481133417757115326875767755852685065826863028222086727548878335364546554577658525856445667474428885751873666638514442412783442447748726475133774643444584734436585348785473388715723335713481868285726422645868776248076578520208706685674685855656343856353443745487827746784774545866725776224242666688646788187727286861127155854847487660385622564133678834875877688185578848661834858434646627832741331151545672562858778488427276000672022786576387588865444477847857675857776537822885687757528878852774474748652688736686524868674685351171173528511366468535286527511748354873554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3854289071680376, 269, 328, 254
844744814540307382236625784544252143682257637554428073634587848257855748836855866784468638667476623256151638734113285363630235818476672675308450426445282564084500548537754863468827487682668646486684424648878665673163165714552852764662477743823566555688677483566665757385533885474881367725344657565868285266666308562776248078585060720726856786477446454874555835455743587278744828474476828622776224452766688646385875828782111127105856587574668415673514773681125887557881165578848661834858534681687333715821818545672562886778888487266607050476866538387676864884877847755618445745357582785887757588878454606477746552688736586624468684665351186373361665366723658266727587848874853554832515268867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.38600723763570566, 363, 320, 146
444768576540302347236628787117352273682570438324258276873687872276776562832578661414824735447773628256131178481134417783115326875566775855377700622675672526086727548478355364546574577668525856445667474428885721873766638514542412784856171341726475133464643843584734456585348765473388715723331713481868283748266645868776248078578520208786685684685855656834556353543745487227744784774545866725778626452668588646768587817226861132105854887487668315663514173678834875877888185578848661834858534588687852741327133745672562858768488487276000652026786578387678565444457847857675857776537822887682677587878442776477346662688736686564868674688378586172528561366468638287527517746354873554533567668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.39135959339263027, 380, 308, 99
144766545208553744568164486547386763182461684260683865668377256582776548333077176786428755447773628853183518413133437667631875878486752375377040622474278274270620544585884768363826477662665657667644776427817725253763660165686068084854671168452465135681485437886567468883254885473821161525313667565668283243666241568762268078075524778026775664477446484344557573458754588776846228454476276762726626452768648266758587211226861122105114648884668415673511713181134388853585788574663665344558534688687832743817813775663823685678882487276000050472887538885576564884877117755518847446557585887887757587878852706477746562688838586624868674665858586172528561446468638287523587848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39661016949152544, 436, 351, 98
584587826240302347237628787117352226682271437324458276873687862276772378678888661114824435758775624256137178181133217757115326875767755852685065876863028222286727548878335363446354577658525856445667454428885751273666638514448412783442447748726475133734643444584734436585348785673388715723335713481868285726422645867776248076578520208706685674475855856343856333443745457827746784274545826765776224242656688766788187717287861127155854847487660385622561133678834875877688185578868361834858434656627832741331151746672562858778488426276680672022786876387688865444477847857675857776537822885687757588478852774474748652887736686524868684685351171173528511366468635286527511788354873554853617668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.399529964747356, 245, 340, 266
444768571287555747564664488547356763182561686280683865667387856232776562833575566786428735145753623853186518415133431667631835838486755275368640628475278674600620587575384568365876477662665658687844776527117725653763860764682062084852671168452865733881385857886467438583254885444831365135314665565866283743266640568776248088018524726068775686477446454344556575458764585776846228454476276762528624452664688646758587217226861122105114848584668216673611773181434378853581738534668661864858534688687832741815113775263823685678488482276008050472887538887576564884857147757678455446557582887887757587878442706477746562688738686624868674665371586172528561366468538287527517846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.4033898305084746, 485, 357, 43
764845125285263667834856481581336532682615637687803072638672588656776648328755441712645550667753758333787784584371755255515863824477238323775085348814620507684225888488334558346474845868288627867668672765815671877153667714552086717842111184153478138864878735566464757323858812644838515373215751521688672663676688668722226686576050222688886667888855445844557335853755455878844287254526666675565856666868648628787811811266666682158448887484268366623476713188455888857871138557478375865338756541687234363815553575872523886588674487622600608406786878887586865484474147755618847446354882885872772588448854606474748662888838586564467674265851571172328565446763538866727817846854375454852565662787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.403530895334174, 313, 320, 160
844088844288555744564664486547332133182274435488626773634587848257283384733575566788428735447733628853181515475134417825810236818486755675377640622485278274600680577586755563463877477262665648476844776527117725253663860711652852884842477748826475133481385857886567468583254785472831355135814667565868285743666308668776248078578528722726755686477748454844756575458554587876846828454476268726776224452666688646388187227286861122105856687574668316673516773181125867657881185578678331834878534688687832743817833775263842886778888487276000050472887578377578544884874117755618857446557582887887757587874442706477746562688736682624868674665378586173361661346768558287527817846354873556532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4047919293820933, 367, 321, 105
544227174447363667246126256885851665656755486662765350634656674775762768788817165728828658756378682351186131111478175783628235125684762653205587625372650206082725878685737365753327782886224646846644224427713828853173767611442513744456616148432467767474875455586565766337238282137387517525233415526336502286723505577276578626510550746728786587648845445734555555448743358276764247225745226766765224264766544728865511217127151682785414884855820215623666714671125567653878533354877831447858445541687333211815511571266522886588688486622087570006787576885686564447477148775678847745534825775677777887848842676477336652608788566568887584665858186312521665346728558887573517786357355564832615662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.40704738760631837, 200, 335, 288
444768544288555745564664486547356763182561686280683865667377256232776562833575566786428735447773628853181518415133431667631875838486755275377640622475278274600620547585884568363877477662665658687844776527117725653763860764682062084852671168452865133681385857886567468583254885474831365115314667565868283743666248568776248078578524720068775684477446454344556575458764585776846228454476276762728624452668688646758587217226861122105114648584668416673511713181434378853585788574668661834858534688687832743817113775263823685678888482276000050472887538887576564884877117755618857446557582887887757587878442706477746566688736686624868674665378586172528561366468638287527517846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40790960451977404, 453, 361, 71
144768545208555744568164486545356763182561684200683865668377256582776568333077176786428735447773628853181518415133431667631875838486752275377040622475278274200620547585884768363877477662665657667844776427117725253763860765682068084854671168452465135681485457886567468883254885474821161115313667565868283243666248568766248078575524770028775684477446484344557575458754588776846228454476276762728626452668688646758587211226861122105114648584668415673511713181434388853585788574668661344558534688687832743817813775263823685678882487276000050472887538885576564884877117755518857446557585887887757587878442706477746566688838586624888674665878586172528561446468638287527517848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40935005701254273, 442, 359, 76
244081231260463557248866566537712242753430850327703022577542286587663777686571585724848450638885554341511571488183331633821625124857635856506587346315072720824657747645887364446476542867555267645847652576813276887613730165876583862862431313726465837788383784655735757777343245752521355733783713668268672243234650582688645722786022206228775766647875844774756833458343588256467287254428226666578666266656674667787815228162166127885118584454640486622616711888835385553571563538673675834574456641623252761327858655623566886687422722272707658006887876387676865484877148757515847745554825775687752828474844606474738662688788682668887588668878171312521511446468538267723511786874355556832515268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.41509433962264153, 278, 374, 249
132225174270766372624658416541336124842615637462803202857656574775768346224716861486828660638743758351186185558322275787360624221664478823205587475672650506060725878688334555346474845867258627877627766428717228853878750621642016717842746341156357188674878433466675137387244313672813551735233711126368672666672641868762226683760024878688886667685855455374787335843743358727864728752775228862725856256754544767755817811266666137788456887454868415672466413671435588853581133554473334437834456356123333713837158651223546678574484486626087558470786576887686565484454118775515847476354882885872752588444842606447338652688788582564867674265851571172328515346423555887573587786354875456552565662887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.41579558652729387, 155, 358, 348
880283886422523388534865514885658346662257487574485305783352844782852287786576676712868727168678625241553886173482455362685232210554466726777400868873205666676253748578338758453456585767288846475647276648813875178866667514658053787157176814143387138468875385465777766872848342737137765518331657585683282668724688844668266663588568240662685587847748654778587335875745387227444247424528868672676854242776474648388585828787111123881456638884868416177674471188833888653678785378663631847574446388687823713815518546672066788778874767266700600402886838885588864444457818777578845476537525875887772587844852676477746556807738566528888684285858186172321511367463538287773587848874873566852565668862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4167832167832168, 302, 298, 115
344141814540308774234734218183686182661758636554408073634587848257855748236555866114413738667476623238181831175511277686538332161584575822787447363365650600824502548588855863465857547677554258487784424628878665678158160168546068513446777843746566558688447843568664757885533265672117761128745677528256783763726685647876248078585060046726756664447446454773565355553344488878444728752728268725776224452754587747357515827282168682885856587574668415673514173181825887563885588654877371434874534381787333715821838545672562886778888487266067670002886576887676564884877117755678857445554825885887752528444844776447348652688786686628868688288351186312361565467423655266727587848874873554832515668867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4203262233375157, 360, 335, 102
584584826540322347236623585117312273684275437327703076877687862272672778278888684224824735755678624756731178481583381333820326124857755852648065826863826222086727545645887364546476547658525856447687474428885751273163635514442412762862431314722475735774647444584734437585348785752181355533735713468266682243234250582688545782786022200228775766647875644774856353443565487827746784774545866725676224242666688646788187727162168127885158584854660381662664133688835885877688185538843675334858434641623252741317858655623566888767422722276000072006867576387588865444477847757515445746554825775687752888478844674474738666888788686664487588668851171173528511346468535286527511748354375556832515268867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.42157953281423804, 291, 379, 229
244081231860437557248868781531752242783430850324058222573542266585663777886571561114818450638886354351511571888133417757118326815767685856506587346315072724824757748878335364466574542868555867645647652576813876887113730125476588783442147748726465833778383784655734757777343245473818715723383713481868675726422645868776248076578522208788675674688855656843785835458343587756467284254728226666578666266656674667887815227286868127158854847487640486162566713878834375558578563538848661834574456646627832341121151545673562886678488467272707652022786576387676865484477148857675857776537822885687757528878852706444748652688738686524468674685378171312521511446468538266723811746874873556853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4218928164196123, 385, 370, 122
086883836746557074577446486121852144342228285607666060785855484687385562642885171276825275148443674227185711775121133827820842221627478638308404663886720677668587785677384364483356872758564266647228466745127225603813728565854488067462171844426477588474485434564457447573843287137828788773731663666633683566672248667676525763065730222708756566675455845338767835543765458228886248454475668876666228654758677667385181788782161283881816884554240266127576474888835565853881565638847864365354444341127853363325558645263023755567428482674767002202787538877588545447877848755518855776357885777877757828448452606044738566687888566628888574665878586373368661447723558266777587748857875566552565668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4249667994687915, 317, 320, 116
744158164758081055236828787737336533684760554368600528554882542285212688682548116874615535743885672343161118715134417755865846135766258375768487686482022570486737868678858578358387545872228856445667474466725251853666738114574012744846137864153565737671473857585658157823283712453388115723333463186858603742434540782682723622666828242700685784877746484333856573443745457228887244425778828826626664242666674667357515821227618232888844538574665311623414431178823875868581785554873364345854735358727832761837131575872542878678828227672767000026886838387688544447477117855675847746554825877687757588878454776077748552888888586568868684685358186172328515347423538267773887848354375564533617668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.42568370986920334, 271, 358, 212
444885125385203668836126277883586382652227676662765076638675548282213758344815847862445550446736355843156685515311455325825846225682236688608550342414688606228623785576835355345574822866784457446748756666183761857153665711872566063154711184153478138864675735656464556337542345444817388318711711626668275642774308574274728626580550772728858587445846486834556855855364587726744827255426622765778264666678488627755585821162818683105158644485845211622476474873134377858858533354877375864333756546687334211815511571622526885684874466672688058226786876375686845884474148755618847745557825787672757828848842676474736656807886666564888584285878571112561665346763638866527817886854375454833515222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.42598870056497173, 335, 377, 173
282326346327368284636666767414672344188611485880705356634822857566366372822818117826715427768744482223785831171478154866625843318622432623760068386445706022628630684645857853755874882762255656884686466766513761873873125671446818517817177164826375857471488437684764748372558812642328385573284415676686683286662255572772526883578032700208678664485855646738587335875545487256487828275428278872625824466774684268755577811786616137701418638474645381622471134681435385853571585354643861344833546388787252265125131676662063675784424262264787578202786538375686864844457148857518855446337882885687757888474854606047738662887836666568887684265851171113368565347423638267773811788857873454853665268862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.4277456647398844, 229, 370, 266
882283276726285757761867265835653623686760488306458542778527442756786648828057441226614734155755654427316175154712181325817464234458735323588787472313280076284555845548737345566488442256564647674644222748813271282863830565554558513856611148442488557484475853664678546575532712747321515575745777478636606243233605787224776763066732220200885587485445884744587533875365555257467224424728868776676224666868647766788515828766858237808144634585628266667664474118425368557878168657868331447878554646137233245131511745866562686588624487672600678026887538387676865447477847777678855776557585875887652587844852704444338566807738582628868674685378176372561515347723658866723887846877353464833565662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.42857142857142855, 232, 351, 236
884227185326282347234623886515258133181461826280683865667376246252855748236555846714828628667448634337161615471783355325861223828486775255687065363613028064408550647685384568363877477652528228586884724678778665808158638511442412783846477164452866133681385857584667447377233763653581188723333667165868585246423645547724543768588820746708858564445858856378586355455763587277784727455546662826528828244678688648787187727287851233801446638874268416877516134688825585677858568534668631445838455688783333715821118775673826778588888786264008650476887538887588545484457817875578855445337882775882672528848454606474346666888736666564868678268351576112321565366768535266777587846354373556852617668867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4290657439446367, 403, 372, 92
182764384706405335648727834723761565862615657476253202857656574775768346234715867184618578747885453737566884481778187637538324634766472673268055828372655506060725885688734554386476722878558667864626724428717228853852765528872558512842738741846355157474878853466668456373352313172813165371714677575368683728636500572824528868760022820688856587675855456873586558443764387257867728252776828762565226462754588747368115711266666187788414884454868486672464413873825578857581138377677665437334455356123833763837158541223546676574484482624787558470766576387676545444874817777518845476337585777687652587444854606444338662688738586664467674265858571313361565366728538866573587786354373556833615268887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4305717619603267, 175, 369, 313
244081231770551288375174517328882543632257437580888305783425844452855662236541486712868628668438454827315581471783355725565344271482635255687685363862272704484537745685887344446326824787785227686884424678773668107758167775454583714117441783726566555688377443868755737777833747652521187723333715428686202243674388577274576626615732742706858566845758454873767538455544457826466787224546662626528828244658578647855815821726111233155846837854620481167576774613833877867581535574678671867853435586783854761821818775676066776588622486876780070220886578885678845484854117757575857476357882775882672528848854606474348652887786666564868678265351571112321565366723635286523581888374373564832515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.43314285714285716, 339, 379, 157
444088644288555745564664486547377763182561686220683873634385448757283354843875566788428735447775628853181518413134431667331875135456755275577640622485278274600680577586755563463877487662664648687844774527118725853763660764688062084852671748452475133631685857886567468583254885474831355135814667565836285743666308668776248078578528722726775684477746454344756575458765385756844228454476276762728224452668688646758587227226861122105156687474648316673516773181124867657871185574668661834878534688687832743317118775263823686678828487276087650472887578375576564884877117755618857446557582877677757587878842706477746562688736682624868674665378586172361661346768558287527817846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.436426116838488, 431, 381, 61
767645166667761032841834456838553342212761270200470722554845662237778686643477466476417524736734638378585684711571751667130243371757267728747608345382250787688200874536784375388856585752628865576288672768573828153176667614858458747644178844735888885471377834834735157777844712744838165131885665585656702668762658788686773082585568202088675577887748655748587358875745458827487224455548626776766854242776648226768511788126111623885446537455620486872476733181855567653881788354463831834573545341637232713317518756266863878587874482674707570406787578887686844484457117775678447445537885877672757588478442674044748552808788686568888574688878576173321611446723538267723581848874853564553667662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.43727598566308246, 220, 366, 251
