Genome, Fitness, Wins (O), Losses (O), Draws (O)
544731874788527542267168336444313224641415875300788205734378256662776568333878181884468654148345634277357736185772485887528822678877656278307458326485656574404703578646368545446554487662265658687227462778878661608772860564882068044452671168152565735765873857638664766723558885457831365115314467425863685546663248868766245076575560720788675684485445456733786838878764327278447828774475666726578824662666688626755585227722861132851158838554648411627511713171134388853585788574668661444534744688687832743811813755262823855674882287266000070402887836385676564884454817755618457476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14935822637106183, 372, 128, 357
044041271788852065574434236448313285142465466387880800854428876757883588684547187826418624158488555246183736113123434663828825828776656873307400326443782560062603548446388578485554475672526847545224224478818751608156165721888518063456141381732586765735443853888654467723533385473821365711313515565856676786676658662866768076576850748286676687677758656873887833878363427256447828454745866722578866266866688768385885828127861182108846644584668365172476734818825887657851183578647661844858544688687333715815838556272546755568874267824007050426766536387676564884877848757618457775334582885682772827878454604474336566887788686624868674285851576172568565446463658286723887788877873454832615628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15355805243445692, 316, 123, 362
744544634448507542267168336444313228641315875300223050657328456662776568333877181784468654148875652277157848411772485887528822678727775288687458526485656574022223678646368548446554477662265667544244424425777775653778867164882068744456671168132465735765373857538664766723358887457821365115314465465866585246266585648768248076775554026088675684485445456733887538878764327278864228454746668772776824662656688626755585227722861232855816688484668386173511713181425878853588783578668661447554554348787832743831113775262823855674882287276007070402867836385576565444874817775618447775537882885687757528878452604477736552687736586564868578665371586112568561466763658286723587888857373556532565668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15593220338983052, 433, 138, 314
744584244522852035574438236448313285663215825572480005654428577757853548683747181866468638658486623446153736113133434663631675835476656875307400326445782560062505548636787548485456874682224867545224662478818665658768165721874518063452411381732876565735447853888664757823288385473828317725341651561856276783676658562866768066776760748286676687677758656773887833878763527256446828474745862725778866262866688768385885828166861187755146644554648365172476734818825887657851183578647661844838556681687333715815838556226042656687874267266008650476886536387676565884877848757618457746354582885682672827878454606474336566887788686624888684285851576172528565447423655866727817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15757575757575756, 295, 130, 400
744584244522852035574438236448313285663215825572480005654428577757853548683747181866468638658486623446153736113133434663631675835476656875307400326445782560062505548636787548485456874682224867545224662478818665658768165721874518063452411381732876565735447853888664757823288385473828317725341651561856276783676658562866768066776760748286676687677758656773887833878763527256446828474745862725778866262866688768385885828166861187755146644554648365172476734818825887657851183578647661844838556681687333715815838556226042656687874267266008650476886536387676565884877848757618457746354582885682672827878454606474336566887788686624888684285851576172528565447423655866727817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15757575757575756, 295, 130, 400
544741874488507542267168336448313228641315875302780205533378256667813548683747181824468654448375674277357736185772485887531472835476656875307458326485656574064703678446388748446454874682288827544227662476878661608772860561874518043852111381732876565735453857638664756723558885457838365115314567465863603246663248768266246076575550720788675684485445446733787338878764325278466828474475226726578824662674688628755585287722861632851158838554665366172476734811134388857855788574668664434858546688687832743815838556266823855674882287276600070402866536387676564884857848757615455775334585885682672827878854606444336552687788686624888674285851571173528611447428658286723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15783274440518258, 313, 134, 402
744584244522852065574478236448313285663215825572480205654428277757853548683047181866468638458486623446153736113133434663631472835476756875307450326445782560062603548436787548485454874682224867545224662478818665688768165721874518063452111181132876565735453853588664757822252385473838367725344557565856676783676658662866768866776760748282675687677758656773887838878363557256446828474745862725778866266866688748385885828126861187155146644554668365172476734813825887657851183578647661844853556681687333745815838556266042656687884267266008050476886536385676564887877848757618457775334582887682672827878454606474336566887788686624888674285851576172568565447423655866727517848877853554832615668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15822002472187885, 289, 128, 392
744584244422852065674438236448313285363235225572480208654428577757853544683747181866468638658486623446153736115133434683631672835876656875307450326445780560062603548836787548485454872682224267545224662478818665658768165721874518083452111381732876565735453853888664757823252385473838367725344617561856676783676658662866768066776760748286676687677758646773887833878363527256446828474745862725778866266866688768385885828126861187155146644554660365172471734818825887657851183578647661844858556381687353715815838556266042656687874267276008050476866536887676864844877848757618457775334582885682672827878454604474336566887788686624888674285851576372561565447423655866777817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15956151035322777, 289, 131, 401
744584244522852065674438236448313235661215825572480208654428577757813544683447181866468638658486623446153736113133434663631472835476656875307450326445782560062605548836787548485454874782224867545224662478818665658768765721874518063452111381732876565735453853888664757823252382473838367725344667581856676783676658662866768066776760778286676687677758656773887838878363527256446828474745262725728866266866688768385885828126861187155146644554668365162476734818425887657851183578643661844858556341687353715815838556266042656687874267266008050476866536887676864884877848777618457775334582885682672827878454604474336566887788686624888674285851576372561665447423655866777817848877853554852515668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1634980988593156, 333, 129, 327
644261524487007075844438236848313222711615875300482262435478486736853548683577511886115624155488534277157536785772475287637325124757655628387054585475208274024223674646387548455827477282268667885244224428778751602778865571474518083452111168452465735735453853686664766825548763633883587515814615628256586782636385648666248066575562226288676676677758656733856338443355487227866827474478868722776868662666688668888117211126651182105856684584628466172511414818425868853575763337668664437853435686187852241817858655676022756778888482272000000072866578385676565484857117775618447776537882887677652528478442606044336562687888686568888688685351571173368511447463655266773587888374875556832565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16363636363636364, 377, 135, 313
544741874788507542267168336444313228641315875300788205733378256662776568333877181888468654148375674277357736585772485887528822678827676278307458326885656570404703578646368545446554487662265658687267472778878661608772860565882068044452671168152585157765873857638664766773558885457831365115314461465863683546663248868766245076575560740788675684475446456733787838878764327278447888774475266726578824662666688626855585227722861132851818838554648461627511713171134388853585788574868661444534744688687832743831813775262823855674882287276000070402887536385586564884854117755618447476334522885687757528878452606477736552687736686624868588685358571173528511447423658286723517848857373554533565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16422947131608548, 326, 146, 417
044741171688735058588138336447313328641515466387680800854428486286613652633087511886415528666488535277353786151472175287631325821757675675307450426446852280074232674686388573555554425672526667845244224428778751607172665561882818083452671341432386733735453853888654467823382745477881365711313515628256583282766348588666245873765730046286685584677758655333887855478345427256447828474425866722776268652666688668765587227226651182108856844474668366172511474818835868853581163537647661444578544688687832743815158555876846755668882487224007070402767538387676864884877848775618457776554885785882672827478442606074336566887786666524868674685358571173368665446463655266773887788374873554832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16443361753958588, 361, 135, 325
744584244522852065574438236448313285663215825572480205654428577757853548683747181866468638658486623446153736113133434663631472835476656875307450326445782560062603548436787548485454874682224867545224662478818665658768165721874518063452111381732876565735453853888664757823252385473838367725344657561856676783676658662866768066776760748286676687677758656773887833878363527256446828474745862725778866266866688768385885828126861187155146644554668365172476734818825887657851183578647661844858556681687333715815838556266042656687874267266008050476866536387676564884877848757618457775334582885682672827878454606474336566887788686624888674285851576172568565447423655866727817848877853554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16484848484848486, 297, 136, 392
744584244522725058584468416433313762663275825572480205654428577757853548683747581866468638658486653477353736184488415885631472835427275675308050426446852280074232674636787543565457874682224867545224662425528665658768165721874818563452111381432876565735853853888664757823252745477838367725344657561862676782666581568766225066776760700286686587677458655333767835478363527256446848474425862725776826646866688768765587827226651287155156844454668265672476734818825887678881163537647661444578556681687832743831113775266042756687882487266068070002786536387676864884877848757618457775337885775672672827878454606474346566887786566564888674685371586313568665447423655866727887848877855554832517268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1668726823238566, 283, 135, 391
644261523488002075844438236448313222741315875300482205683427846737853548683577184866115624158448534256857516715778485285568822278757275728387054565412656504676032674646388548486454777662625658687246472547525751602778865571474518083452111168452465735735453853688664766825548765173837157515314665468856776682636385648666248666575562220728676676677758656733856338548764585258466728275778278665566868662666688626788117711126651182105856884584668461172471434881435888853575768334667664834853435686787822211811158655872566876778874266666007070070787576387676564484877117775618845475537882885687752527478454606477746552887738666524888688685351586373321511447723655286723881888857875556832565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16727272727272727, 386, 138, 301
044741171688725058584464416433313762142465466387880800854428876757853588684547181866418624158488534277353736181488415285828825828727275675308050426446852280074232674646388573555554475672526847545224224425528751608156165721874818563456141381732586765735453853888654467723533745477821365711313515565862676782666581568766275076576850700286686587677458655333767835478363527256447828474425866722576826646866688768765587227226651182108856844484668365672476734818825887678881163537647661444578544688687832743831113775272846755668882487224007070402766536387676864884877848757618457775337885775672672827878454606474336566887786666564868674685351586313568665446463658286723887788877873454832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17142857142857143, 316, 138, 351
644261524488002075844438236448313222741615875300482205683427846737853548683577184866115624158488534256357536785778485285568822278757675728387054585412656504674032674646388548486454777662625658687246472547525751602778865571474518083452111168452465735735453853688664766825548765173838157515314665468856776682636385648766248666575562220788676676677758656733856338458764585256466728475778278675566868662666688626788117711126651182105856884584668461172471434881435888853575788334667664834853435686787822211811858655872566876778874266266008000070787576387676564484857117775618447475537882885687752527478454606477746552887738666524888688685351586373321511447723658286723881888857875556832565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17212121212121212, 380, 142, 303
744668644420353782567173336488213265342615875352223050654328486786613566384877576864415474148675654277151845781772415287827375821757776286607460662482656574022223678646365848486557775682668667545244724425727775608172667164882062584452676383432465735765353854538674558727282782634121367515814615478258585246666288784688278076765554726028685687687446456734886855458765487276864228454746868722765224452666688628755875887786611182885816838884668386173511714678425568857685588374668661444554555641687832311817858555222823655778888487272080650472866836375578864884474817775618447776354885785882772887448444706444746566687888566628467588668871586112568561466763655286773587888374873554532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1729667812142039, 456, 151, 266
544744364488507082267168334448213222741615875300788205734587888656752268686757161784468654148335654227151846183778415332528822678727776278307454525412656204074783578648338548465858477682668646586684224778878661608772860561874552762642477168152465135681385337886775766723258765633838555115314467465863683542673388568766278878588522720788675684485756454778557835455763485276866727455546268722766866666876684747388817781226651282155816588554648411627566413183425878657881133337467661834573744688687832743825138555262823755678882486264000070076787536385576564884874118755618447475537885885687757528878452606477746552608736666524868588685358186373368665346723658286723581848357873554532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.17667844522968199, 488, 150, 211
544744364488507882268168334441213222741615875300788205734587888656752268686857161784468657145335654227151846183778415337528822678727776278306454528412656204074783578648334548465858477682668646586684224778878661608772860561874552762647477168152465135684385337886735766723258765633838555115311467465863683542673388578766678878518828720788675684485756454778557835455763487276866727452546268722766866666876684747388887781226651282155846588554648411627566413183425878657881133337467661834573744648687832743825138555262823755678682486264000070076787536385576564884874118757618447475537885885687757528878452606477746552608736566524868588665358186373368665346723658286723581848357873554533565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.17785630153121318, 488, 151, 210
444768644228561372567168236448313262731675575300683802654428556672776588338877676461117468168473658247353736185788485285528822878727775238370040388645856560074232674646368548485554477662224867545624226525728751602772835164882062584446671168452465735735473853888664756825533882474828365135314667475362683563666248568766248068776722022228675664477446456773887558878744327277866228455778276775528628652678687646758817717726161182155816834484648385673511113173434388863585788574467661834573554388723822743831513775862823655678884266266700050476886836385588564884874117755618845446554582885682677827478444706444748566687788666564867588668871586313568661466468658886723887788357873556532615628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17785630153121318, 298, 151, 400
644261524488022075244438236448313222741615875300482205683427846737853548683577184866115624158488534256357536755778485285568822268757675828387054585412656504674030674646338548486454777662625658687246472547525751602778865571474518083452111168452465735735453853688664766825548765173831157515314665468856776782636385648766748666575562220708676576647758656833856338458564585256466728475778278675566868662666688226788117711126651182105856884585668461172471474811435888553575785334467664834853435686787822211811858651872566876778874266276008000070787576387676564444857118775618447475537882875687752527478454606477746552887738686524888688685351586373321515447723658286723881888857875556852565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17939393939393938, 370, 148, 307
544744364488507882268168334441213222781615875300788205734587888656752268686857161184468657146335654227151846133778415337528822678727776278306485528412656204074783578648334548465858477682668646586644224778877661608772860561874552712647477168152465135684385347886735766723258765633838555115311467465863683548673388578766678872518828720782675684485756454773557835455765487276866727452576268726766866666876684747388887781286851282155846588554648411627566413188425878657881133338467661834573745688637832743825138555222823755678682486264000070026787536385576564884874118757618447475537885885687757828878452606477746552608736566524868588665358586373368665346723658286723581848357873554833565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18021201413427562, 488, 153, 208
744584834622725055665466718445316582163237437527488202667348582787663548683577161864415564146788624777351735181378415285828825628757775728340044526482656574068203545536365848446554477682284867545224227478818751608752865571874062083452636383432465737785453857864665766825254887474121557511814667465862606782666248668266248086576522722028676684485456656773887855878764587276866228454476678875666664452668678626755585728266861182858854838884668385663516713171435878653585783374467661834578555648782832763835838575266542685678888282664000000070767838385576864844474817755618857446557885775687777528478444706044338566887786666524867578685851171113568565466468638286727887888857853556553517668782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18124207858048164, 404, 143, 242
744668624420353782567173336488313222741615875300482250653427846737613566384877584866115474148674654227161845781771485285568822278757576286387054585412656504022223678646388568586557775662625857545244724425727751602778865571474518084452611168452465735735453853688664766825548765173838157515844615478258585246766285648766243663578562220788676576687446456734886338458764585256864228425778278672566868662666688628755875887186611187885816838884668461172471434881435888858685588374668664334853435686787822211811858755222823675778888226866008650472866836375576565884474817775618447776357882885677772527478454606477746552887738666524867588685371586112568561467723658286723881848377875556532565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18424242424242424, 378, 152, 295
744768184420353788567763336438216266342625875354223050654328486787613568338477576768815428148875634227351848784772415287817325821757776286607460682482656574022220678646365848446557775682688667545224224425727775608172667164882062584462676383432365733765353854538674568727388783634121367515814615478256585246666248788666248073765524726028885687687476456733885835458765487277864228254726868722776224452666688628355875887782851182855846838884668386173511734818425888857881588578668664445554555681687834311317858555262823655778888467276080650476866836375578864884874817775618447776554882785682772887478442706444746556687888666528468588668871586113368561466763655286773587888374873556532517668887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18509316770186335, 555, 149, 101
644081634460307388286628336543313675662237435522463860654628456562862562383877576714468638626476623246151838433132434685580274378727275238370454642442656574024232674646358778568578574662626226487644776528113751608772865164842063084452671184452465735688378443566665768723832842474821367725344457565868683543664688568766768078578520700688676686645455656333887858878744325277866248474445828875778624666668687628385887828166861287185846648484668385673571113173435387857588788578667665847558534641687322313111833776263062876778882487664080552476867536387676545884877117755518447446557882885887752528878452606477736556687886666564867588668871576172328561446468658286727817848877355554532515622887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1852704257767549, 446, 161, 262
744768644420353055744468336488213265641615855352223050654327848256756268636877576764468664446446523277151848781772415862610425821757775288687658526482856574022203675646365848446557775682665666585644472778878775653778865121874868742642671118152466755765353854536675751827242765457831365731344653668858675246666248784668248023775562720768685687687446456733887858873765487276866727422576268722776824662656688628355875887786611132851156838554668411623511714678425568857685588374668371444554555681687832343825858555262823655778888426264060070070766536385576565484877117775618447476554885785882772887478442706444746552688736686564468588668871571173528511446723658286723887848857373556832665662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1864406779661017, 508, 165, 212
544541864488507882268167336744313228641315875300788205734587886662772268686857661784468657145335654227351846185772485837528822675727776278306454528412658204074783578636368548443554477662665658687267472778878661608772860564882088062147677161142366735465875337885735766723248765643838365125314467465863683542673388868766678868575560720708676684485445456733887838878764587276866727252546268722766866666876684647388887781226651282151158838554648411627511713181134368657881133337468661834573744648687832743825138556262823755678682486264000070402887576385576564884854117755615457476334585885687757528878452606477748552607736686564868588665358571373368665346723658286723581848357873554533565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18757327080890973, 328, 160, 365
544844364458523772587123318447213264741375885300683865667388286652872564336777161862428635448775654227116584184778451887827325821726776278307454668482656574022223678646365848446857775662225858645724772565527751602778865171882512044852147148822467135788478854538475767373258785474127367525314667478252683246636348587666248076760724726028885686847856454874856335458365487276864228724476866722766224456876487646755587221226861282155816588554648411627466414818425868857685533338467664444574555686687232243825131575262843656778882487666080650476886576385576864844874117775618857445354882785682677528478452606477736552608788666564868588685858581313568561466763655286773517888874373556532515662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.18798665183537264, 575, 169, 155
744544874728507542267168336448313268641618865352223050657578256667653548683747181884468654468375674277357736185772485887531432278727765288687458426485656584022223675646368548446474874682284867544224662425778661653773867164884562584452676383432465735765357337886775556723282782634121367515314515478256585246266585768268248076765524720788675784885445456733787338858765488276884228774475226766578824662656648626755587827786861232855816838554660365172476734811134388857855788574668661447554554348682832243817838555272566686778888426666600070402866536887676564884857148777615457775537882775677772827878454606444336552688788686564868588685371581173528511447423655266723517888857373554532565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18870056497175142, 447, 167, 271
844085744570507582267168336444313228641615878400488205734478256662776566334877581724448668666455628877151844411172414287837366278757675286307450662445258274474703578846768773465884885662268658646824774565527756608752865564882582844452736741432466587438477857666665467723254782447831367715814667465862682588663248568778248078570560720782676574488445456843587838878755487876464228475775866722776224642654574668855875828727811127151156838554668415672561713178425388853575788574667664437578744688127832361115158545872043886784482486276000078206867836885576864484877117757618445475334585885687757528874452606477736552687888686564468588685358571113568565446463655286723581888877873564832615222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1902497027348395, 323, 160, 358
744768644420353782567163336488213265342615875352223050654328486786613568334877576764415424148875654277151848781772415287827325821757776286607460662482656574022223678646365848446557775682668667545244224425727775608172667164882062584452676383432465735765353854538674568727282782634121367515814615478256585246666248784668248076765524726028685687687446456733886855458765487276864228454746868722766224452666688628355875887786611182855816838884668386173511714678425568857685588374668661444554555681687832311817858555262823655778888487276080650472866836375578864884474817775618447776554885785882772887478442706444746566687888566628468588668871586112568561466763655286773587888374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.19217491369390102, 453, 167, 249
744584634488557055744468336448213268641615870258428073733527848256756268686777581784468664466446528277151846183778415862610432278727775288687458526485656574474703578646368363466554477662668646586684472778878775653778865121874862762642671118152465735681485337886775751827242765457831365111344653668858673266236585648766245076575562720768676684485445456733787838875765487276866727452546228722776824662656688626755587827726861232851156838554668411627511713181425878853588788574668661447573454348682832243825838555272566886778888426264060070070767536385576565484877117775618447475537882775677777528478442706077746552688736686564868588685351571173528511446723658286723887848857373556832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19322033898305085, 539, 171, 175
044741171688501542544464476433316762161615875300482308734378286672775578333077561781615474128343654256357536181778485283568825828727772278307058585412656574074230674646388548446454877662526826447247227428877261603766865164882862044452671168132465757784343857638664766823358885653888555711313515465862283542666588568766663876576850700288676684485758655343865575478765327278747828454476278875566868662656688626858875828726861682851158684487668411172471434878433588853575788334667664444574744688687832743831133775863822785578688487272000070402767836885588564484477117855618447476334582885887757528878442606447336566887786666564868588685358571173528561446468535286527887848857873454553565628767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.19404915912031048, 431, 150, 192
844255623788887052744665334444313765741675870258680302734328488257215658633877186121145475126373658278357736185778484663525824828727675238307454585412208660074630574646388848556454875682585826487624224777878775658762867115552558714117117161156465755785653757638655766723243865672131357315314667468852683583676248544666248076576862720788676584878458485733887855473764527878447887475778868875766824452666688626355587228166861227151456837485640386172471434188825878653581588574468861437533534686687852741315138575223822685678888487276000050472867876385688564884477117755618457446354582885682677527478442704474336566887786682524887574265878586173368561446463658266577517848877373454853517662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19441069258809235, 371, 160, 292
544741874788507082267168334448213222741615875300788205734587256662772268686757181784468624146375674277357846183778415337528422678527676278305458322485656504404703578446368548446854577662265658686684224778878661608776860561872088762642477168152466735465873887638764766723558885453831365518311467465863683542673388568766275878568522720788675684485756454733787838875763485276866888455545866762766666666878588747388585227722861232851158838554648411627511113171134388853585783574467661444573744688687832743825113775262823755678882486224000070076787536385676564887854117755618447475354885885687757528878452676477736552687736686564868588685358571172528515347723658286723517848857373454532565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19577960140679954, 381, 167, 305
244731874788527542267168336434313224641415875300788205734378256662776568333878181784468657148345634277357736188772485882528822678877676278307458328485656574404703578646368548446354477662265658687227462778878666678772760564882068044452671168152365735765875857638634766723558885457831361115314467425863685546663248868766245076575568720788675684485445456773786838878764327278467828774475666726578824662666688626755515227727861233851158838555648411127511713171134388853585788574668661444538744688687832743811813755262823855674882287266600070402867836385676564884454817755678457476334582875687757528878452606477736552607736686524888588685858571373528511447423658286723517848857373556532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19603267211201866, 372, 168, 317
544744864488507882268168334441213222741614875300688055784587888657752268686857161784468657145335654227151646183771435327528822678727776273306454628412656204074783578648334548465858477682668646586684224778878661608772860561874552762647477168152465135684385337886735766723258765633838555115311467465863683642673388578766678828018828720788775684485776454778557835455763487276866727452546268722766866666876684747388887781226651282155846588554645411627566413183425878657881183337467661834573744648687832743825138545262823755678682482264000070076787536385576564884874118757618447475557885885687757528878452606477746552608736566524868584665358186373568665347723658286723581848357873564533565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1967020023557126, 472, 167, 210
044741171688755058544464416433316762182461465387883345734388286672776578333077586781464564138688524277353736181388484686621825818727772278307448526486856574474723878446358548556554475672526826445847227428873261603772865164882862044452671168132587757784383857658664467723258885657831365711333515465862283548666588568766275076576850700786676684485455455343865575478764327278747828274425866722566824646866688728355587227227861232801858684577668411627511713618825887653885188574668861444578744688687832743827113775272843755668882487224607070402767836385588564484474117855675847476334582885887757528874452606474336566887786666564868674685351576313568511446468535286527887848857873456553565628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19698870765370138, 461, 157, 179
