Genome, Fitness, Wins (X), Losses (X), Draws (X)
423865713570723382326237265387576245263514775804785726477857668287775278232415447721727668523834584247511531154484351837320443230726786835548068666314876770460537878537887558385378825688625855467788467475125726208616137121888058714644417868835385153431843435484664748335288265477318387318335567528856685742223285844286775883010050076266776774878455485338765338478545325258746728254745868776578664666774488226757577227127661687755846538475620211662561431171125578558881135357648864337374544551682234765321511546666543788567488726226088572402767878387688865847874147757578855476534822875672772888448842776047738566888788562668468684685858171172328515446728658866577581846377353464552667222787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.014285714285714285, 192, 4, 84
423865713570723382326237265387576245263514775804785726477857668287775278232415447721727668523834584247511531154484351837320443230726786835548068666314876770460537878537887558385378825688625855467788467475125726208616137121888058714644417868835385153431843435484664748335288265477318387318335567528856685742223285844286775883010050076266776774878455485338765338478545325258746728254745868776578664666774488226757577227127661687755846538475620211662561431171125578558881135357648864337374544551682234765321511546666543788567488726226088572402767878387688865847874147757578855476534822875672772888448842776047738566888788562668468684685858171172328515446728658866577581846377353464552667222787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.014285714285714285, 192, 4, 84
423775785205525332337258765431537684264511428504788850438545256752358584378058687174817525138334428373757144411388313286381324368488486232780457466462006000620537878548887553366324722782758227566226267476125726608676128521688863087116778841442588863431843435484677747735248765753133357333734767528852752742223255877276778883016850076766856776688758855333787573558755385777746728754525868775678864246856487748355577228762156222188858584584228211122671431171825377558881768357877334337353745551682254761111533546866043788567488726866087650402766878385686845844474848857575857776357885885677752588848854606447738656888738562668487688665371586172328561346428535286577581886854373454832665622862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.017857142857142856, 184, 4, 36
423775785205525332337258765431537684264511428504788850438545256752358584378058687174817525138334428373757144411388313286381324368488486232780457466462006000620537878548887553366324722782758227566226267476125726608676128521688863087116778841442588863431843435484677747735248765753133357333734767528852752742223255877276778883016850076766856776688758855333787573558755385777746728754525868775678864246856487748355577228762156222188858584584228211122671431171825377558881768357877334337353745551682254761111533546866043788567488726866087650402766878385686845844474848857575857776357885885677752588848854606447738656888738562668487688665371586172328561346428535286577581886854373454832665622862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.017857142857142856, 184, 4, 36
423764845605225352337268565411576248268657455504785726457545256752876362344458487478817525138344584247331531854482734755131443130726486836548065666314876770460537878576387558385378825688625855565228662626125726287152128578686566562644417868835385153431843484686764748335838265477118351318335517528856685742223288684288776883010050076260756774878455455338765338473543327226486887255425668776768868442858484667357577227127661683758848538575620211662561434181133585573688135358867675837373544588623854763325551651626043758567488786826088572400766878385688865847874817777578855775557525875677752588448842704077738652888788562664487684685858171172328515346428558287773581846857353464552665222887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 140, 4, 44
423764845605225352337268565411576248268657455504785726457545256752876362344458487478817525138344584247331531854482734755131443130726486836548065666314876770460537878576387558385378825688625855565228662626125726287152128578686566562644417868835385153431843484686764748335838265477118351318335517528856685742223288684288776883010050076260756774878455455338765338473543327226486887255425668776768868442858484667357577227127661683758848538575620211662561434181133585573688135358867675837373544588623854763325551651626043758567488786826088572400766878385688865847874817777578855775557525875677752588448842704077738652888788562664487684685858171172328515346428558287773581846857353464552665222887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 140, 4, 44
422565885782725352337268565411576244268657455604785726437545256752876362344458687174817525138343424247335615188188214337310443230726786835548068666414876770460537878547887558385326725688668268875787662627523826208816137121688052042644417868835385153431843435484674748385888265477318351333834761528886685623764288848776775883010050076266778784878455455338765338473543327226486884454525276726768868442858487748355571821127661683758848534557820361623474414181133585573685135357848865864853756381682234765321511546666043758567488726826088572402766578385686845847874117777575857776357525875677752888448842776077738652888788566564487588688878576172361615447428555287773581846854373464832665628787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.023809523809523808, 140, 4, 24
422565885782725352337268565411576244268657455604785726437545256752876362344458687174817525138343424247335615188188214337310443230726786835548068666414876770460537878547887558385326725688668268875787662627523826208816137121688052042644417868835385153431843435484674748385888265477318351333834761528886685623764288848776775883010050076266778784878455455338765338473543327226486884454525276726768868442858487748355571821127661683758848534557820361623474414181133585573685135357848865864853756381682234765321511546666043758567488726826088572402766578385686845847874117777575857776357525875677752888448842776077738652888788566564487588688878576172361615447428555287773581846854373464832665628787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.023809523809523808, 140, 4, 24
423765845205225352337268565411576244268657455504785726457545256752876362344458487478817525138344584247331531854484351837310443230726786836548068666314876770460537878547887558385378825688668855565788467475113726208876137121688052042644417868835385153431843435434674748385838265477318351333834761528888685742223288848776776883010050076266778784878455455338765338473543327226486884454525276726768868442858487748355571821127661683758848534557820361623474414181133585573688135357867675837373745551682234765321511546666043758567488726826088572400766878385688865847474817777515455445557525875677752888448842774047738566808738566564487588288858171172328515447428558287773581846854373466552665222887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.023809523809523808, 140, 4, 24
422565885205225352337268565411576244268657455504785726437545256752876362344458687178817525138344584247331531884484314337310443230726786836540068666314876770460537878547857558385326725688668268864788467475113826208816137121688052042644417868835385153431843435484634748385888265477318351333834761528888685742223288848776776883010050076266778784878455455338865338473543327226486884454525276726768868442858487748355571821127611683758848534557820361623474414181133585573688135357848865864853756381682234765321511746666043758567488226826088572402766578385688865847474817777515455446557525875677752888448842776077738652888788566564487588688878576172361615447428558287773881846854373466552665222887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.023809523809523808, 140, 4, 24
