Genome, Fitness, Wins (X), Losses (X), Draws (X)
425677882650881035861137485524386385136411630326702758867842586288355376874446446228678474455784638728557588884714717326538376811577266776567754362612858660260035745887538845768554782778784426477747657726718268178652155618588412042647118884132465768778347845856457568335244362672187115318385775478658775728623645682664665782085858276608678786445445655373755358543765587227746724422578228866575624662874688766365175218262158137781116644575268461177666774811434878857871785378478865334374554646683853241327553755866523855787688222264788552272766536387578564887877818757575847746337882777682772888474454676474346652888786582528867574688851571312321615447768655867773587848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 168, 0, 28
425677882650881035861137485524386385136411630326702758867842586288355376874446446228678474455784638728557588884714717326538376811577266776567754362612858660260035745887538845768554782778784426477747657726718268178652155618588412042647118884132465768778347845856457568335244362672187115318385775478658775728623645682664665782085858276608678786445445655373755358543765587227746724422578228866575624662874688766365175218262158137781116644575268461177666774811434878857871785378478865334374554646683853241327553755866523855787688222264788552272766536387578564887877818757575847746337882777682772888474454676474346652888786582528867574688851571312321615447768655867773587848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 168, 0, 28
488244677840283286787475785524386385236411630326702753467628674787255376874446446228678474437476533756153588884714717756538376811577266776567754362612858067278737575887538845768554782778784425587847462476118658257162155618858052742647118884132485833478845484858735138735244313437528785313711417525658255766624608648264675782086764708700876787847745884844866855443555487827746724422578228825666858662874688766365175218262158137781854648857625486677666774811434878857871785374667631365854555558683353241327553755866522775588474722264788552272766536387578564887877818757575847746337882777682772888474852706074338566687736566664487574688851571312321665447468535287777881786877853456832667662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.017543859649122806, 176, 4, 48
488244677840283286787475785524386385236411630326702753467628674787255376874446446228678474437476533756153588884714717756538376811577266776567754362612858067278737575887538845768554782778784425587847462476118658257162155618858052742647118884132485833478845484858735138735244313437528785313711417525658255766624608648264675782086764708700876787847745884844866855443555487827746724422578228825666858662874688766365175218262158137781854648857625486677666774811434878857871785374667631365854555558683353241327553755866522775588474722264788552272766536387578564887877818757575847746337882777682772888474852706074338566687736566664487574688851571312321665447468535287777881786877853456832667662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.017543859649122806, 176, 4, 48
425677882650861035861137486433218525354654854886626758867842586258378377878786615278165454455784638728537648413111377326130445670457277786388460573373708660260005745685784345553527487762626456477747657726718268178652857628588412083814736143423477768778347845456457568335244362672187115318385775478658775728623645682624768883785858276608678786445475655373755358543765587228444747472748866866575624652878484727388515227722818137885116644575268461177511474813135377568575785638478865334374554646683853341825811675622843855787688222822760572406886538387578845447477147757515445745554822777682672588874444676474346652888786582528867574688851181313321615447768655867773587848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 144, 4, 40
425677882650861035861137486433218525354654854886626758867842586258378377878786615278165454455784638728537648413111377326130445670457277786388460573373708660260005745685784345553527487762626456477747657726718268178652857628588412083814736143423477768778347845456457568335244362672187115318385775478658775728623645682624768883785858276608678786445475655373755358543765587228444747472748866866575624652878484727388515227722818137885116644575268461177511474813135377568575785638478865334374554646683853341825811675622843855787688222822760572406886538387578845447477147757515445745554822777682672588874444676474346652888786582528867574688851181313321615447768655867773587848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 144, 4, 40
416827172477283054376156234345718534731654854688082345867842587487215777878786616722478475166333378721357648514732317333538345620557766776388460573373708667662600745685784345588326875757266625577727256645128621872863828711654563843467438783136377537761678383458437148873544217452587188113815715625332755763426305888262675773778552040780858587447755655373755358555353588777787747472548676866675858652878484727388515227722818137888148838587648461177511171813135377568575785677873361344534456351682853341837118746863523655764422422674780572472766576877586545484457118875515855746354582777887672887474842676444738552608738666564467588665851171173361665447468535866727881848354855464533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 164, 8, 80
425677872477283034376156234345718534731654854688082758867842586287215777878786616722478474455784632728137648514732317333538345615557766776388460573373708667662600745685784345588326875757266625577747256645128621872863828711688563843467438783136377537768347345458457568335244217452587115318315755625332755763426305848262675773778552040780858587447755655373755358543765587228446747472548676866675858652878484727388515227722818137885116644575268461177511474813135377568575785637878861344534456351682853343837118746863023655764422422674780572472766576877586545484457118875515445745554822777887672887474842676474748552608738666564467588665851571173361665447468535866727881848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 164, 8, 80
416827172477283054376156234345718534731654854688082345867842587487215777878786616722478475166333378721357648514732317333538345620557766776388460573373708667662600745685784345588326875757266625577727256645128621872863828711654563843467438783136377537761678383458437148873544217452587188113815715625332755763426305888262675773778552040780858587447755655373755358555353588777787747472548676866675858652878484727388515227722818137888148838587648461177511171813135377568575785677873361344534456351682853341837118746863523655764422422674780572472766576877586545484457118875515855746354582777887672887474842676444738552608738666564467588665851171173361665447468535866727881848354855464533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 164, 8, 80
425677872477223034376156234345718534731654854688082758867842586287215777878786616722478474455784632728137648514532317333538345615557766776388460573373708667662600745685784345588326875757266625577727256645128621872863828761688563843467438783136377537768347345458457568335244217452587115318315755625332755763426305848262675773778552040780858587447755655373755358543765587228446747475548676866675858652878484727388515227722818137885116644575268461177511474813135377568575785637878861344534456356682853343837118746863023655764422422674780572472766576877586545484457118875515445745554822777887672887474842676474748562608738666564467588665851571173361665447468535866727881848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 164, 8, 80
