Genome, Fitness, Wins (X), Losses (X), Draws (X)
488244637840805035886456734578253322246411530326088078554346678677718776842748871786818475627386533377515875114714717756828345611577266776546608576414886600862537575687367745768574825756586428677748466426118658858152827111888883567817648718733485865638848734858735138735244362673388317331315765486268575648222285544766268773678520270208678776687746456873767353555763387257886748275725222866725864662876474247855181728722658137788148638584628311672564434178424867668671585338873635464578746551682854315317858671273023855787822267664788552072766878887676565447477117855575447446534822777887772888474452676444738566608738666564867588668851571313321565347423558287777511786877853456832665622867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11290322580645161, 160, 28, 60
488244637840805035886456734578253322246411530326088078554346678677718776842748871786818475627386533377515875114714717756828345611577266776546608576414886600862537575687367745768574825756586428677748466426118658858152827111888883567817648718733485865638848734858735138735244362673388317331315765486268575648222285544766268773678520270208678776687746456873767353555763387257886748275725222866725864662876474247855181728722658137788148638584628311672564434178424867668671585338873635464578746551682854315317858671273023855787822267664788552072766878887676565447477117855575447446534822777887772888474452676444738566608738666564867588668851571313321565347423558287777511786877853456832665622867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11290322580645161, 160, 28, 60
416827172475565774644237287745778534731757858688082345867842587258312656348855686726424768166333378731357638514732354762131345670457277786388460573373708607662602745888754345553326787762626657867667256645128721178652857628588083082862138783136377537761678383488557558387883747742581388113815717125332775666426305848772545882516062748726778764875855645373755355445564387276486888272548672866565624652878484727388515287162866683158148848587640316822474171818424375563658768657447665464833456341732253245115831641622523655764422422674700572206866576387578545484457147775615855746337885777887672887474844674474748562687838686568488684685378571173521615447763635266523581848854855464833517668887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12307692307692308, 184, 32, 44
416827172475565774644237287745778534731757858688082345867842587258312656348855686726424768166333378731357638514732354762131345670457277786388460573373708607662602745888754345553326787762626657867667256645128721178652857628588083082862138783136377537761678383488557558387883747742581388113815717125332775666426305848772545882516062748726778764875855645373755355445564387276486888272548672866565624652878484727388515287162866683158148848587640316822474171818424375563658768657447665464833456341732253245115831641622523655764422422674700572206866576387578545484457147775615855746337885777887672887474844674474748562687838686568488684685378571173521615447763635266523581848854855464833517668887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12307692307692308, 184, 32, 44
415677582850861035861174475514386185334621564620773046878828474787663388673446444814673535556686778421833775553723214755668636614477265652546000886666076220222537575687758368758487572272688446484624262468778621608816120168642483544817641768733485135471887733664665731827888315773328387331313717628856773548233285588778245782015520270208678777688748684874867358555565487276866824425525626722525228656754644227767571817267116623181854648857245461623466774173833875867658585338868364365854436658633353743325553771276523875588824427672608650200786538887676845884877148855575447446537822777687752888478442604474338666808838562528868584665378171313561665467468655287577811846354875454533667622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13636363636363635, 176, 36, 52
415677582850861035861174475514386185334621564620773046878828474787663388673446444814673535556686778421833775553723214755668636614477265652546000886666076220222537575687758368758487572272688446484624262468778621608816120168642483544817641768733485135471887733664665731827888315773328387331313717628856773548233285588778245782015520270208678777688748684874867358555565487276866824425525626722525228656754644227767571817267116623181854648857245461623466774173833875867658585338868364365854436658633353743325553771276523875588824427672608650200786538887676845884877148855575447446537822777687752888478442604474338666808838562528868584665378171313561665467468655287577811846354875454533667622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13636363636363635, 176, 36, 52
060046242500865888341427486433218525354654634286626758868625454678378377683511616724163250535458458438755615113713177326580862610562252335378048842215075727206227847835358553368484575666524648676786472565113851683666765771588412883814736143823476737471875447656475536725834715643517718318285775478866505728623641688722773883665032772700855576647448685838786535578343385228444747472428866765575854452668578226857815227722618137885414648575265365122561431613833888667851168658677834465574756646783822245837551545263046786674484462622680572406786538385578565884454818857575845745537525775882672588874444676444736562887836666624867574688851181113561511346468655866527587848854373566532667622882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16574585635359115, 121, 30, 30
024564186647337286767475737175781323136315830327806203467586578577768776746441841468623657458436323328855888483721315267388874830852678283646044478444826604262552547887564774348477477688258828477247657726118668178818857624878083517467117844825878733481453385455567448735284363437528715313741465486268575548466501864266643063568868278666755787475855846843755575443554325257884247224745876722665864662876484667855187827186661123801446637585868461872416433883125885858858765354678674467533755581627824715317858655863823855787688222872067078426787578887576564447477117875675447776334882887872652827474452604044346566807786662524487578668878186112361665367423635887727811746377853556853665628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.17167381974248927, 144, 40, 49
278166725486483676875856437734762622631265685627262776835488244587256686746815676428474267656648522471153181484723455232838266324622682632507405443242652282860602865835887744585878787858266227885247766578527221807656730174858083862167418343123458537638355835834574438877338383172813511328811655581262603743476655682682728028766068840268858667478775654334886873543755528256886744255575862862675666662664678646388511711226668132785148648487648315177576733618425367577885165377863631345578546541783322741127838676822043875587828226266708552020786536885686844847877117877678855776357825877682752587874442676047336656687886562628467574265358571313361661466723655286523881786874373456853565222782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.17669172932330826, 160, 47, 59
278166725486483676875856437734762622631265685627262776835488244587256686746815676428474267656648522471153181484723455232838266324622682632507405443242652282860602865835887744585878787858266227885247766578527221807656730174858083862167418343123458537638355835834574438877338383172813511328811655581262603743476655682682728028766068840268858667478775654334886873543755528256886744255575862862675666662664678646388511711226668132785148648487648315177576733618425367577885165377863631345578546541783322741127838676822043875587828226266708552020786536885686844847877117877678855776357825877682752587874442676047336656687886562628467574265358571313361661466723655286523881786874373456853565222782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.17669172932330826, 160, 47, 59
438271522767283286787475775514381723136311264620773752578828674787215388873446444782474475456686778421833575583712773333538376830756772888247748423413620526220552577887538365758487577688258825587847462468778666658816857168642483544157117843853888733471887733658467731727888313437528785311783417628858555263463605648264675782786764008786886787847755446843755875443555485276866824425575626722528228652658647646865117818262156623181854648857245486677666733611835865858858765354678374344534546658683353741327553755866523775588824422264687572070786538387578564487874148875515845476334882887672652887478854774477346566807786662524467674288378186112361665447468635287527811746377853464553667662862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1791044776119403, 176, 48, 44
