Genome, Fitness, Wins (X), Losses (X), Draws (X)
488244677840283286787475785524386385236411630326702753467628674787255376874446446228678474437476533756153588884714717756538376811577266776567754362612858067278737575887538845768554782778784425587847462476118658257162155618858052742647118884132485833478845484858735138735244313437528785313711417525658255766624608648264675782086764708700876787847745884844866855443555487827746724422578228825666858662874688766365175218262158137781854648857625486677666774811434878857871785374667631365854555558683353241327553755866522775588474722264788552272766536387578564887877818757575847746337882777682772888474852706074338566687736566664487574688851571312321665447468535287777881786877853456832667662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.017543859649122806, 176, 4, 48
488244677840283286787475785524386385236411630326702753467628674787255376874446446228678474437476533756153588884714717756538376811577266776567754362612858067278737575887538845768554782778784425587847462476118658257162155618858052742647118884132485833478845484858735138735244313437528785313711417525658255766624608648264675782086764708700876787847745884844866855443555487827746724422578228825666858662874688766365175218262158137781854648857625486677666774811434878857871785374667631365854555558683353241327553755866522775588474722264788552272766536387578564887877818757575847746337882777682772888474852706074338566687736566664487574688851571312321665447468535287777881786877853456832667662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.017543859649122806, 176, 4, 48
425677882650861035861137486433218525354654854886626758867842586258378377878786615278165454455784638728537648413111377326130445670457277786388460573373708660260005745685784345553527487762626456477747657726718268178652857628588412083814736143423477768778347845456457568335244362672187115318385775478658775728623645682624768883785858276608678786445475655373755358543765587228444747472748866866575624652878484727388515227722818137885116644575268461177511474813135377568575785638478865334374554646683853341825811675622843855787688222822760572406886538387578845447477147757515445745554822777682672588874444676474346652888786582528867574688851181313321615447768655867773587848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 144, 4, 40
425677882650861035861137486433218525354654854886626758867842586258378377878786615278165454455784638728537648413111377326130445670457277786388460573373708660260005745685784345553527487762626456477747657726718268178652857628588412083814736143423477768778347845456457568335244362672187115318385775478658775728623645682624768883785858276608678786445475655373755358543765587228444747472748866866575624652878484727388515227722818137885116644575268461177511474813135377568575785638478865334374554646683853341825811675622843855787688222822760572406886538387578845447477147757515445745554822777682672588874444676474346652888786582528867574688851181313321615447768655867773587848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 144, 4, 40
425677872477283034376156234345718534731654854688082758867842586287215777878786616722478474455784632728137648514732317333538345615557766776388460573373708667662600745685784345588326875757266625577747256645128621872863828711688563843467438783136377537768347345458457568335244217452587115318315755625332755763426305848262675773778552040780858587447755655373755358543765587228446747472548676866675858652878484727388515227722818137885116644575268461177511474813135377568575785637878861344534456351682853343837118746863023655764422422674780572472766576877586545484457118875515445745554822777887672887474842676474748552608738666564467588665851571173361665447468535866727881848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 164, 8, 80
425677872477283034376156234345718534731654854688082758867842586287215777878786616722478474455784632728137648514732317333538345615557766776388460573373708667662600745685784345588326875757266625577747256645128621872863828711688563843467438783136377537768347345458457568335244217452587115318315755625332755763426305848262675773778552040780858587447755655373755358543765587228446747472548676866675858652878484727388515227722818137885116644575268461177511474813135377568575785637878861344534456351682853343837118746863023655764422422674780572472766576877586545484457118875515445745554822777887672887474842676474748552608738666564467588665851571173361665447468535866727881848857855464833517662882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 164, 8, 80
416827182650861235827137486433278525354757454886626345867842587458378376842747685278165455166333378731357638413111377326130445670457277786388460573373708600260005887548737548553527487762626456477724657726718268178652857628554412083614736143123477768771678383458467148873534362672181388113884775478658775228623645682624768883785858276608678786445475456734767858555353588777767788272748862672575624652658647246865117727162658683158148848587640316822474171818454378857855585678473365334374554646683853341825811675622843855787688222822660552006886538387578845447477147757515855746334582777682672588874444676444346652888786582528867574688851181313321615447768655867773587848354855464533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 144, 8, 24
416827172477283234376156234345778534731757854688082345867842587487215776842747686722478475166333378731357635514732417333538345625587766776388460573373708607662600887548737548588326875757266625577727256645128621872863828711654563843467438783136377537761678383458467148873534217452581388113815715625332755263426305848262675773578552040780858587447755456734767858555353588777767788272548872672675858652658647246865117727162658683158148838587640316822474171818454378858855585677873361344534456351682853343837118746863523655764422422674780552072766576877586545484457118875515855746354582777887672887474842676444738552608738666564467588665851571173361665447468535866727881848354855464533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 168, 12, 60
416827172477283234376156234345778534731757854688082345867842587487215776842747686782478475166333378731357638514732317333538345615557766776388460573373708607662200887548737548588326875757266625577727256645128621872863828711654563843667738783136377537761678383458467148873534217452581388713815715625332755263426305848262645773578552040780858587447755456734767858553353588777767788272548672672675858652658647246865117727162658683158148848587640316822474171818454378858855585677873361344534456351682853343837118746863523655764422422674780552072766576877586545484457118875515855746334582777887672887474842676444738552608738666564467588665851571173361665447468535866727881848354855454533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 168, 12, 60
416827172477283234376156234345778534731757854688082345867842587487215776842747686722478475166333378731357638514732317333538345615557766776388460573373708607662600887548737548588326875757266625577727256645128621872863828711654563843467438783136377537761678383458467148873534217452581388113815715625332755263426305848262675773578552040780858587447755456734767858555353588777767788272548672672675858652658647246865117727162658683158148848587640316822474171818454378858855585677873361344534456351682853343837118746863523655764422422674780552072766576877586545484457118875515855746334582777887672887474842676444738552608738666564467588665851571173361665447468535866727881848354855464533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 168, 12, 60
416827172477283234376156234345778534731757854688082345867842587487215776842747686722478475166333378731357635514732417333538345625587766776388460573373708607662600887548737548588326875757266625577727256645128621872863828711654563843467438783136377537761678383458467148873534217452581388113815715625332755263426305848262675773578552040780858587447755456734767858555353588777767788272548872672675858652658647246865117727162658683158148838587640316822474171818454378858855585677873361344534456351682853343837118746863523655764422422674780552072766576877586545484457118875515855746354582777887672887474842676444738552608738666564467588665851571173361665447468535866727881848354855464533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 168, 12, 60
416827172477283234376156234345778534731757854688082345867842587487215776842747686782478475166333378731357638514732317333538345615557766776388460573373708607662200887548737548588326875757266625577727256645128621872863828711654563843667738783136377537761678383458467148873534217452581388713815715625332755263426305848262645773578552040780858587447755456734767858553353588777767788272548672672675858652658647246865117727162658683158148848587640316822474171818454378858855585677873361344534456351682853343837118746863523655764422422674780552072766576877586545484457118875515855746334582777887672887474842676444738552608738666564467588665851571173361665447468535866727881848354855454533517628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 168, 12, 60
415677582850861034376154434378253522241724564620706753553826662487663388642446444882478475556686778421833675553723213233538345615557766776360658576364702220222537575687758368758487572272688446484627426467515621608816120168644563843467447383742485863471887733664665731827888315773328387331313717628856773548233285588778225783515520270208678777688748684874867358555565487276864824425525626722525228656754644226865117728267116623181854638584625311677666133611155578858855585677873364344534546351682853343837118746863523875588822427672608672072766576877586845887877118875515847446534582775677657888474442676444738552608738666564467588665878171313561665447468535866727817888357875454533667622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05454545454545454, 152, 12, 56
415677582850861034376154434378253522241724564620706753553826662487663388642446444882478475556686778421833675553723213233538345615557766776360658576364702220222537575687758368758487572272688446484627426467515621608816120168644563843467447383742485863471887733664665731827888315773328387331313717628856773548233285588778225783515520270208678777688748684874867358555565487276864824425525626722525228656754644226865117728267116623181854638584625311677666133611155578858855585677873364344534546351682853343837118746863523875588822427672608672072766576877586845887877118875515847446534582775677657888474442676444738552608738666564467588665878171313561665447468535866727817888357875454533667622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05454545454545454, 152, 12, 56
415677582850883286781174477745781785831751236626088278554388474787215386888456874782478475456683378736153588853712773356838344611577272886547754362612858067278737575645887845768554782762626657677748466776118658258112857628588083582862117843832487865638845484858735138735254362673528381521713417175388575648263605848772545888515062740726778784687758645834866855455763387827786728225528668825666858662874647766388871217262816137788148634457245486677661473611833875867655785357448861365854555558782333365135511755623563788588474422264687672200786538887578564887877848775518845476537822777687752888474852706074338666808736566664487574688358581312321665467463635267523581848857855464833515668887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 184, 16, 60
415677582850861034376154434378778532241724564620706753867842587487215776642446444882478475556686778731833675553723213233538245615557766776388760576364702220222537575687758368788326875757688625584627426467515621852816828711654563843467447383136377537761678383458467148873534217452581388113815715625332755263426305848262675773578552040780658777688748684874867358555353588777767788272548672722525228652658647246865111727162658623181854638584625311677666133611155578858855585677873364344534456351682853343837118746863523855764422422674780552072786576877586845484457118875515847446334582777677657888474442676444738552608738666564467588665851571173361665447468535866727817888357875454533667628867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.06451612903225806, 172, 16, 60
