Genome, Fitness, Wins (X), Losses (X), Draws (X)
477045536856522268821454785518588628213234837328075348885586544458775667223875575276178467643854723223535816534718185265611674178528258236687654562313852607422252788447755363363587824252588655876666772776818866202118137165454588047642646711853377768875453355635477461535284365474881168131343615465852286626636288787276263783666850748680688784688875885343785835455364328726784227772545828726765666246878478267355571727187156133858858847854620486167411714878135377577671133634477371865573445586127832265837818656826563676668474222266667002020887538385576844444857147877618857475554522887687757887878442606474738656888838682564488674665871586173528515367463658887773511786357355454832615628867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 184, 20, 40
477045536856522268821454785518588628213234837328075348885586544458775667223875575276178467643854723223535816534718185265611674178528258236687654562313852607422252788447755363363587824252588655876666772776818866202118137165454588047642646711853377768875453355635477461535284365474881168131343615465852286626636288787276263783666850748680688784688875885343785835455364328726784227772545828726765666246878478267355571727187156133858858847854620486167411714878135377577671133634477371865573445586127832265837818656826563676668474222266667002020887538385576844444857147877618857475554522887687757887878442606474738656888838682564488674665871586173528515367463658887773511786357355454832615628867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 184, 20, 40
484238732548221034735153767377718526154254777656272028654475457752763646383017411714725528636636684473787115558173374667628442274754737856207668422414088077886055744476754745565826777767658825877648452765175721258612138174682013713116117361136855867734378457836535757782552765453133318128381557588856256266666640642272245083566068878662886684648456645843767878855555487858744744425478276862568856464676647767767511711266668623888158847884628486822476113183854378667858763654668371437878745681687322341825831576273526776587682267666008652070867836875588844447854818757515447445354525787672677887478854606477338556608838566628887578288851571172368561466763658866527587846357875454552567268782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0967741935483871, 184, 24, 40
488668564456851034735153767314688388732524777668775546463477456238866684276051514186665274436488582726851185134774113623138442274754737856207668422414088077886055878537568858368558877782268655546787464466188276253616138778872018017116117311426575867734378457836535757782532765453133318128381557588856256266666640642272273888610034272008758684648456645843767858455355485258744744425478276862568856466664474666385815881286668623888158848474228265822466173183854378667858763654648371437878745681687354315821531576273526776787682767666008652070867836875588844444454148857515447445354525787882677887478854606477346566608838586628888584665878571172368561466763658867527587848374853554833515668782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1111111111111111, 160, 24, 32
465885547508551645774256517825731285214758585456020750778472487766215556632848671762818474445644755347363586854734234836130625121872775676278600875886728780204623778587558354448827484888656225446227762466173671808666858561842856882464176744722886837774645387585777761785242363177113181721735567125352282262766380668288763766668832208220775684478858854334585578858753455777466848424478228675726256264666674767887811787162611287751146644874640286827561114681824565673575768557463661334878734558623332745125858641272843856574828787666087600420766878377586864847454818777575845446557522787672677888474842676044348552687886666528487578665851171372528565367423538266527887788354355554832665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.140625, 184, 36, 36
465885547508551645774256517825731285214758585456020750778472487766215556632848671762818474445644755347363586854734234836130625121872775676278600875886728780204623778587558354448827484888656225446227762466173671808666858561842856882464176744722886837774645387585777761785242363177113181721735567125352282262766380668288763766668832208220775684478858854334585578858753455777466848424478228675726256264666674767887811787162611287751146644874640286827561114681824565673575768557463661334878734558623332745125858641272843856574828787666087600420766878377586864847454818777575845446557522787672677888474842676044348552687886666528487578665851171372528565367423538266527887788354355554832665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.140625, 184, 36, 36
452827881348728576244138554517772146766430486367675572733627848487818762876051815711615627623356322276185184813323735333868373220452635622567667566213200774022230548837855345483427445268224628646844652466123728172876167668884513547812648384422476833868375384465557761522334212452888317533881575176838775548273205767862678088675828828008686684675746646748787833548764328756444224725778866865726624644864447627385887821127861282188444584857625365663676171113853865863685768654447671334573456686682323711135531741862843888684428487222760552406887836875578564487877817877618845476357825887687677588878444606477336666607836582568487688665351571113561561366728638266573587746377873456552667262762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.14705882352941177, 176, 40, 56
452827881348728576244138554517772146766430486367675572733627848487818762876051815711615627623356322276185184813323735333868373220452635622567667566213200774022230548837855345483427445268224628646844652466123728172876167668884513547812648384422476833868375384465557761522334212452888317533881575176838775548273205767862678088675828828008686684675746646748787833548764328756444224725778866865726624644864447627385887821127861282188444584857625365663676171113853865863685768654447671334573456686682323711135531741862843888684428487222760552406887836875578564487877817877618845476357825887687677588878444606477336666607836582568487688665351571113561561366728638266573587746377873456552667262762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.14705882352941177, 176, 40, 56
453288262272758046276146584134386148314538538208872202467576677538788547734811545421165530433783725276385716885173755623615474175568267656347658476866288620402625745586768568765587525687586646567768476648723878603168768721858016764866778784835367585474653335536775167373238347743888557138211777468232653586736355574676548723718850246288878564447758446333865338578544558227486228475478676772678854456664488228367571787282816632108814547457240461823566131183435887677671563337443861437578744681682234761117838655272546688564482427862680500206766536387576544484857848877578855745334822775872772888878852674474348552607738566628868584265851176373521615446768658287573811848857855454853667662862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16176470588235295, 144, 44, 84
688574721467208876244138554517773146144260486567675572733627848482762682876051815711613620765756325736385184813423735333867673220462635625306067566844200574022230548837855345463576772657764257484727722545827876878666130571684583844662638763726475163788377733534558167532334212452888355323285611128386552568664340668862745863675822076028655567887848685778867355548764488756444224725478866765726664644864447748355887821127861122888444587454625365663676174813853568667571768334677331334573456681732253741135538741222022685774884467222667000220766838385578544847454148757675457446334582787877757588848842774077348552888736566568887674668871181313328511446463555886727811786354853456853665662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16287878787878787, 155, 43, 66
