Genome, Fitness, Wins (X), Losses (X), Draws (X)
475567341647732065781853811128663224142660487324260728434872457288856787788085865488424550436788472471855885588432283367567243375827278833606548868642000567402757577646868373485556575858566448674844774678587658883818637724484883742642677318846487187461387344686764136523343817174831585328843761576888753722223685787768728876675824072228675684648775856378866533558555457758767727752725276875565826446854577727888117288787856627105848887874245311822576774883434868558578138537847835464558736648787223761837811651226843775564424786262707050202886578877588545844877147855575457475537885875872757888448444704444738556688888682668468688285858171372321511466423535867523811888854373556833667668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02, 132, 4, 64
475567341647732065781853811128663224142660487324260728434872457288856787788085865488424550436788472471855885588432283367567243375827278833606548868642000567402757577646868373485556575858566448674844774678587658883818637724484883742642677318846487187461387344686764136523343817174831585328843761576888753722223685787768728876675824072228675684648775856378866533558555457758767727752725276875565826446854577727888117288787856627105848887874245311822576774883434868558578138537847835464558736648787223761837811651226843775564424786262707050202886578877588545844877147855575457475537885875872757888448444704444738556688888682668468688285858171372321511466423535867523811888854373556833667668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02, 132, 4, 64
473567841647732065781853411138631226733764778324266743775857486276856264688811114226625520437788472428763811181373384625315246818456568286340654848642002567402757574686868373466556584677664225477748464678587626883818637765444583742642647363843475787888457444686655141825552245672383311111383667476888753288236351772686746876675824072228686784647855655734866335543744585228787784272545876826766664664856674727888117288766666133885118887874245311822516174883134868558578538538843361437378444588632823763835533746273846775564424786262707058472867536377578545844877147855575457776354585875872757888448444704444748656688888682668468688285858171372321615347763638866577517788854375466832617268862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 152, 8, 72
473867341647732065781853411147731226763764778324220028434875486276852287333085865488424550436788334371855885588473384667567243375627278833606548868642802567428580544446835865585556584858566448677748476668587658658178127624484886742642648783843475787888458757558764131887284745672528311538244611575683675722223685787768728876675824072228686684688775856834866535478353585228787784272545876875565826446856674727888117288766666133885118887874245381822516774883134868558558138537847861437378444588632823763835533756226843756687828267262707058472867536375588844844877147855575457776554585877882757888448444704444748566688838562668488688285858171372321515346423535867523811888877855554533667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 152, 8, 68
473867341647732065781853411147731226763764778324220028434875486276852287333085865488424550436788334371855885588473384667567243375627278833606548868642802567428580544446835865585556584858566448677748476668587658658178127624484886742642648783843475787888458757558764131887284745672528311538244611575683675722223685787768728876675824072228686684688775856834866535478353585228787784272545876875565826446856674727888117288766666133885118887874245381822516774883134868558558138537847861437378444588632823763835533756226843756687828267262707058472867536375588844844877147855575457776554585877882757888448444704444748566688838562668488688285858171372321515346423535867523811888877855554533667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 152, 8, 68
473567341647732065781853811147731264133764775324220028434875457288856787333085865488424550436788334371855885588432283367567243375827278833606548868642800567428580544446835865585556575858566448674844776668587658658178127624484886742642648783735885863781488757558764136787284745672528311538244611575683675722223685787768728876675824072228686684688775856378866535478353585228787727752725276875565826446854577727888117288787856627105844888457860381822516774883134868558558138537847835464558736648787224261311851556226843756687828267262707050272866878375588844844877848855578845776334522875882757888448444704444748566688838582628488688285858171372321515346423535867527811888877855554533667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 128, 8, 64
473567341647732065781853811147731264133764775324220028434875457288856787333085865488424550436788334371855885588432283367567243375827278833606548868642800567428580544446835865585556575858566448674844776668587658658178127624484886742642648783735885863781488757558764136787284745672528311538244611575683675722223685787768728876675824072228686684688775856378866535478353585228787727752725276875565826446854577727888117288787856627105844888457860381822516774883134868558558138537847835464558736648787224261311851556226843756687828267262707050272866878375588844844877848855578845776334522875882757888448444704444748566688838582628488688285858171372321515346423535867527811888877855554533667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 128, 8, 64
473567841647732065781853411128663224142660487324260743434876276466678247788046114268625550436788472448365844551331177736360246818456635222645654848642000567402757577686868373456556584277654225477748664678587658883818637765444583742642677318846487187461387344686655141523343817173831585328843761576888753288236351772686746876675824072228675684648775856378866533558555457728766228725575276826766664664856674627888117281727161187105848887874245311822516174883134868558578538538843331437378444581632823761837811651226843675564424786262707050202886578877588545844877147855575457475537885875872757888448444704444738556888888682668468688285858171372321511466428558867527817788854373556833617668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04838709677419355, 176, 12, 60
473567841647732065781853811828631226733764778324266743775857486277876247788846114268625550436788472448365844551331177736360246815468568886340087848642000567402752875846868373456424422677264225477748664678587658883813667624552582013612677318846487187461387344638554546525552245672383311111333667468332673628674605777276726876675750078228686787477855655734867335558555457728787784772545872826766664664856674728888117288766661187105118647874245311822464174681425877668585563538643361367858444681632823763825533746273846775764424786872707058472867536877578564887477147875615857775554522777672752528444852704444748652607886682668888688285858171372321615347428558867527881788374375466833617668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04918032786885246, 168, 12, 64
450721664500483052681853711138631226733764778324266743775857486277856264688811114226665538628343782448763811181373384625315236671866568286340587868642800564402752875845764578388424422677265628477784756445583226178752867624552582013412447363443475787888457444638554546525552245472383311111383617468332673628672605777276745673565750008228686787477855685734867335543744585228787784272545872872726664664856674728858587881766666133885118647475868266877464174681425877668585563538663361367858754681787324263825533746273846775567884786872687078472867536377578564887457147875615857776354522777672752527444852704447748656607886682668888688285858171372321615347763638866577581888374375466832617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06060606060606061, 176, 16, 72
474553367542732065786446838438612784832764668456702343534876276277653784286778886174423538128343682736515615111331177736320246165454538282587087868642800567402757577686868378363578545266285628477784456678587655658163127624886062742642677368853486185781655444586567536785284745672528311538243613678882683688274605774278573676675724072200688586848775856378866535478353585228884224272545862872626224664856674627888117281727866627105848887874665466867464434881435868558558133537648374367533736648133254713327858571676543675564428766262707050272866578877576844487477847875618857776354825885672677887474852606047748656607886582624868688285858181113568615366428558866527581888374375564832617268887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.06172839506172839, 208, 20, 96
450721664500483052681853811138631226733764778324266743775857486277856264688811114226625538628343682448763811181373384625315236671866568286340087868642800567402752875845764578388424422677265628477784756445583226178752867624552582013412447363443475787888457444638554546525552245472383311111383617468332673628672605777276745673565750008228686787477855685734867335543744585228787784272545872872726664664856674728858587888766666133885118647475868266877464174681425877668585563538643361367858754681787324263825533746273826775567884786872087078472867536377578564887477147875615857776354582777672752527444852704444748656607886682668888688285858171372321615347763638866577581888374375466852617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06349206349206349, 164, 16, 72
450721664500483052681253811138631226733764778324266743775857486277856264688811114226625528628343632448763811181373384625315236671866568286340087868642800567802752875845764578388424422277265628477784756445583226178752867624552582013612447363443475787888457444638554546525554245672883311111383617468332673628674605777276745673565750078228686787477855655734867335543744585228787784272545872872726664664856674728858587888766666133885118647475868216877464174681425877668585563538643361367858754681787324263825533746273826675568884786872087078472867536377578564887477147875615857776354522777672752528444852704444748656607886682668888688285858171372321615347763638866577581888374375466852617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06349206349206349, 164, 16, 72
450721664500483052681853811138631226733764778324266743775857486277856264688811114226625528628343682448763811181373384625315236671866568286340087868642800567402752875845764578388424422677265628477784756445583226178752867624552582013612447363443475787888457444638554546525552245672383311111383617468332673628674605777276745673565750078228686787477855655734867335543744585228787784272545872872726664664856674728858587888766666133885118647475868266877464174681425877668585563538643361367858754681787324263825533746273846775567884786872087078472867536377578564887477147875615857776354522777672752528444852704444748656607886682668888688285858171372321615347763638866577581888374375466832617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06349206349206349, 164, 16, 72
450721664500483052681853811138638286733764775456766743775857486278856264688411114766625538628343683448763811181531384625315236671866568286340087868642800564606752875845764578388424422677265628476784756445583226178752867624558582013412447363443875787888457444638554546522552282143383311111385417468332673626672605777276745673565750008228686787477855655734867335543744585228787784274725872872726664664856674728858587888766666133885118647475268266877466174681454877668585563538643361367838754681787333213825533746273862775567884786872087078472867536377578564887477147855678445776334522777872752528444852704444748656608886582668888588685858171372321511466728558267527817748374375466852617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06896551724137931, 148, 16, 68
473567841647732065781853411127731264133764775324220043434876276466678247333046164268625550436788334348365844551331177736360246818456635222345654848642800567428580544446835865556557584277684225477748666666587658658178127665444586742642648783735885863781488757558655141787284745672528311538244611575683675288236351772686746876675824072228686684678775856378866535478354585228786228725575276826766664664856674627888117281727161187105844888457860381822516174883134868558555538538843331437378444581632824261311851556226843656687828267266707050272866878375588844844877848855578845776334522875882757888448444704444748566888838582628488688285858171372321515346428558867527817788877855554533667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07017543859649122, 168, 16, 44
473567841647732065781853411127731264133764775324220043434876276466678247333046164268625550436788334348365844551331177736360246818456635222345654848642800567428580544446835865556557584277684225477748666666587658658178127665444586742642648783735885863781488757558655141787284745672528311538244611575683675288236351772686746876675824072228686684678775856378866535478354585228786228725575276826766664664856674627888117281727161187105844888457860381822516174883134868558555538538843331437378444581632824261311851556226843656687828267266707050272866878375588844844877848855578845776334522875882757888448444704444748566888838582628488688285858171372321515346428558867527817788877855554533667628882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07017543859649122, 168, 16, 44
450721664500483052686446838438638286733764775456702365765425478488856264688818114226168528628343682448763811181331387725315236671866568286347550468662785724606752875845764578388424422677265628476784752446583226108752867624652582013612447363443478787888457444638554546522552282143383311111385413468332675628674645744626745876675750048228686787477855655734867335543744585228787784274725872872725664664856674728858587888766666133885118647475868266877464174681424877668585563538443361434533435681787333213825533741273862775567884786872087078072867536377578565887477147855678445776334522777672752528444854674077748656608886582668888688285858171372321511466428558267527817748374375466832617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07407407407407407, 136, 16, 64
450721664500483052686446838438638286733764775456702365765425478488856264688818114226168528628343682448763811181331387725315236671866568286347550468662785724606752875845764578388424422677265628476784752446583226108752867624652582013612447363443478787888457444638554546522552282143383311111385413468332675628674645744626745876675750048228686787477855655734867335543744585228787784274725872872725664664856674728858587888766666133885118647475868266877464174681424877668585563538443361434533435681787333213825533741273862775567884786872087078072867536377578565887477147855678445776334522777672752528444854674077748656608886582668888688285858171372321511466428558267527817748374375466832617222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07407407407407407, 136, 16, 64
454553841647732065586146838431631226738764575356702355534876276488856784286778814271623528628343682448763811181331177735320663165452536858667087876675685724606052677586784578363578544266285628477684456678587658658163158528882462742644147318843587163684447847486467541877832282143381518118315553678683673622274605774626746876675824072228686786648776446333766535878354585228787727752725262872626864464668447727758177818766666137105848847474665411822516774883824868568558138654668334447533735648133854711317858576873842776564422786872087678472866578887688544487477147855678445776334522775872672528474444606047748656607886582664887588265858181172368611466428558867527817748877855466853617668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.0784313725490196, 140, 16, 48
450721664500483052686446838438631226733764775456702365765425478488856264688818114226168528628343682448763811181331177733188466674752536856347550466662785724606752875845764578388424422677265628477784756446583226178752865724552582013612431848443478787888457444638554546522552282143383311111385413468332673628674605744626745876675828078228686787477855655734867335543744585228787784474728262872726824464668447728858587888766666133155148888584268311822414174681424877668585563538443361434533435681787333213825533746273862775567884786872087078472867536377578564887477147855678445776334522777672752528444854674077748656607886582524888688285858171372321511466428558267527817748877855466853617668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08, 144, 16, 40
450721664500483052681853811138631226733764775456702365765425478488856264688011114226668528628343682448763814181331174633188466674752536856347540466642805724606752875845764578388424422678265628477784756445583226178752865724552582013612431848443475787488457444638554548522552282143383311111385413468332673628674605744626745876568828078228686787477855655734867335543744585228787784474728262872726824464668447728858587888762666133155148888587268311822414174681454877668585563538643361367833435681787333213825533746273862775567884786872087078472867536377578564887477147855678445776334522787872752528444854704444748656607886582524888688285858171372321511466428558267527817748877855466853617668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08, 144, 16, 40
454553841647732065586446838438612784133764575456702355534876276488856784286778814271623538128343682448763871181331177625320643165456566858667087876675685724682202674586784578363578547266285628477684656678587658652163158528882462742644147318843587163684447847486467541877838843643831518118315553678882675722274605774626746876675824072228686786648776446333766535878354585228787727752725262872626224464668447726758177818267168227105848847474665411822516774881134868568558733654668334447858735648733854713327858576873842776564422262876007678272866578887688544487477117855618857776354825885672677887474444606047748656607886582624887588265858181113568611466428558867527817748877855466853617668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08163265306122448, 140, 16, 40
