Genome, Fitness, Wins (X), Losses (X), Draws (X)
458326241403808842627473814743218168341421628352063722755387266552276672286571477118743427537638425356116686111328415366881336625874262883605588443846050006008530664535738855786886825776256426467748272426128858887178658764846566763446147888742856837838848484485674561325348845432813357721244513686258253683433208742882545772088854806626878784647858844778587533848743358727786724475576262665675866664778478766888177828767666283185858848477228286872614113618823578677551785338448875847854554656132833215835818545222863778764472726674788058270887878377588565447857117775675855475357822785677772527478444676047348656688836682568887578268358176313528615347468638267523881888857853554553667222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.05333333333333334, 196, 16, 88
457765633725353066337163214747273725641421688350673722755387268557212362242571471864873455147688483253166811158338185356667834265656266633305704378846050627460020574636758845786886827657668426866647622767127258887178858674846566713442417888742855137838848484484574561387853843753837761533344573576333582642464588544772748823585854806626878784487876856344865835855744557876846724724778876725575628652766478767387115821767666123788158584487228411872614113618823575858655535534443834365338544548737223363137851755862863758764472726674788058270767538377588565844877118775618847475337582887887757527848844674447736666687786582568488584685358176313521665446463538866523881888857853554553667262762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 200, 20, 80
457765633725353066337863214743276568341421688350673722755387268552715547286571471864873455147688425356787185111328115366881336625874265883605588445846050006008525674677758345786886825657668426467748272426128858887178658664846566713446147888742856837838848484485674561387852843753833758533344513686258253683433208742882545772088054806626878784487776856344865838548564328727786724475576262665568828664876478766888177828767666123788158584487228486872614113618823575658881185338863865347854554656132833215835818545222863758764472726674788058270766578377588565887857117775675855475357822785687772527478444676047348556888836582568488584685358176313368561467468638866523881888857853554553667268762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 204, 20, 76
458326241403808852677473817741718674641421628352063272887378666686276672286571477118765427537638774876116686518481111756831336625874265883605588443816050006026730664535738853466588825776256456474868222445187275153162735775686556063456147888752385137685645734434777441725348845432813357721244513686238785623233608862664243083568868026026778686647858844778587333848743387227786784474478228865675866664778478727858817821267666283185858848877225365172561471188833378677555738354448875847354554656137254265837518655222863758564828226824668652470887878887578865447857817775515855475357822785677772888448852676047348656807836682628887578268858571313528615347768538267573581748354353554533667222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07352941176470588, 176, 20, 76
445625771823082235564736351318818178112317770862476053438677678666268548834855145184173558766838482857135735773181417232830276174678537752778668362244620764088632675585538755545854545882664655647724754465585725683666838768846588043867436163825566755781485444485774756585882843743111168518245775686888553663234641842268723026085764072628786774878775456344866358878345327277747247474778868872576626464874474626365177817722658187101114884854645411663671114181433375577555785334668674337374735658632232745317858671676863656564882422822608570002867538887576864487874147877618455746354885775887772527478852676044336656607836566668867588668871581373361665346423555286777811748874855566552517662787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09230769230769231, 188, 24, 48
445625771823082235564736351318818178112317770862476053438677678666268548834855145184173558766838482857135735773181417232830276174678537752778668362244620764088632675585538755545854545882664655647724754465585725683666838768846588043867436163825566755781485444485774756585882843743111168518245775686888553663234641842268723026085764072628786774878775456344866358878345327277747247474778868872576626464874474626365177817722658187101114884854645411663671114181433375577555785334668674337374735658632232745317858671676863656564882422822608570002867538887576864487874147877618455746354885775887772527478852676044336656607836566668867588668871581373361665346423555286777811748874855566552517662787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.09230769230769231, 188, 24, 48
442528676742526264531246478388631782716631554822420020577828476256376244386876444871764470127648785338183736715788151682318225868587266372377644386483828260066587645545357345463877744856656228465787727646523268672616665565884853513156438384133366858485483854485438758527283263174128117171385557576882603566723201764822628673578838048280888567478746454833755358545754455856767288225576678826525228446854488267387575788767618682185814547857225386662511474183154585553585185574848875844874534551182324261137153746272023856784482427626080550270866836385578844444454147875578455775354822885882677888878442774474746662688888562528488674288371181113568615447728635267727811886857855564833565262782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.0967741935483871, 172, 24, 52
457765633725353066347863217741776574641421688350673272884378666686715547286571471864873455147688774876787185518481111756831336625874265883605588445816050006026725674677758343466587825657668456474868222445187275153162735775686556013456147888752385137685645734434777441787852843753883758533344513686238785623233608862664243083568868026026778686487776856344865838548564387727786784474478228865568828664876478727858817821267666123788158584877225365172561471188833385658881138557863865367358554656137254265837518651222863758564828226824668658470766578887578865887857817775515855475357822785687772888448852676047348556807838582628488584685858571313368561467768558866573581748354353454533667268762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.09722222222222222, 196, 28, 64
447765633725843066337863214423387364652234526270825575567886846685763582278458141864174220443683435226787185111328313385831366318888778776680465343312286500024237784487738854745384884272585456566768477747585678882618658661846566717146637113732376838438848484485664746372853312737818567773881463125688775742766280872624265073086530226082778784487775846838785338545565427828866884475778272662568828644868587226357871288726616123788156634884240266177614733873424565578558563354848865335374736341182224265135858755223543856774682726672680672422886836377586564447874117775575847475334522875882677527444842676044746652607838666664488574685351581373361561447423635287523581888374873456832667668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10526315789473684, 144, 24, 60
465635325580863268568423551183587765132758230860776020635687674488358548834846585122824737667385323723581844175734417362865645170877676353748588575674082627868533687835365748555477545257286655567784626446528661108772627178686082763617746148742387867875688355866758531572882363753511515318884771626838553226476650642228578782515820720266876667885445684734786535543754327277747244475446866622576668252666474646885887211786158127105846648487220211827561114873133367653558585634878374344374555656683823245821833656663566688578822262862608570202867576377678864847477818857575857775334525875882672827478452676477738656888836582564488588265358571113361665367423658287523811888377875454853565228862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11538461538461539, 124, 24, 60
