Genome, Fitness, Wins (X), Losses (X), Draws (X)
455635325580863268577473714743276568341421628350773322635457674586356672234846585122824737667638774826781844175734487362861645170877676353748588443816050006026530564535735748555477545776256456474868222446528661108772658178686082762617746188722856837438848355866754561725344843753528357721344513686833575782766608662664243083515850076266778667885758844878587533843754427277786787474478222865678828664778478727885887211267668127105146848857225365172511471188833378877555765534668865447354754656137253215831818556222863758564828226824668550470887578887578845447857817775515845475357825775882672827478452676477738656887836686628887578268858571313528565347463538267573511888354355554853565222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.018518518518518517, 168, 4, 44
455635325580863268577473714743276568341421628350773322635457674586356672234846585122824737667638774826781844175734487362861645170877676353748588443816050006026530564535735748555477545776256456474868222446528661108772658178686082762617746188722856837438848355866754561725344843753528357721344513686833575782766608662664243083515850076266778667885758844878587533843754427277786787474478222865678828664778478727885887211267668127105146848857225365172511471188833378877555765534668865447354754656137253215831818556222863758564828226824668550470887578887578845447857817775515845475357825775882672827478452676477738656887836686628887578268858571313528565347463538267573511888354355554853565222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.018518518518518517, 168, 4, 44
457765633725353066337163817741273725641421628350673272887378666686276672286571477118865427537638774253166811158338185356667834265656266633305704443816050506026030664835758845786886827656256456874868222445187275153162735775686556713442417888756385137685645734434777441525348845432817761533344573576333582642464588544772748823585854806626878686647858844778587835858744557876846784474478228865675866264778478727887117821267666223788158584477825365172561471188833378677555738354448875847338544548737223363137851655222863758564422726674788052470887876387578865447857817775618847475337522787887757888448854674447736666687786582568488584268858571313521665446463558866523881848354353554533667222762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 192, 8, 52
457765633725353066337163817741273725641421628350673272887378666686276672286571477118865427537638774253166811158338185356667834265656266633305704443816050506026030664835758845786886827656256456874868222445187275153162735775686556713442417888756385137685645734434777441525348845432817761533344573576333582642464588544772748823585854806626878686647858844778587835858744557876846784474478228865675866264778478727887117821267666223788158584477825365172561471188833378677555738354448875847338544548737223363137851655222863758564422726674788052470887876387578865447857817775618847475337522787887757888448854674447736666687786582568488584268858571313521665446463558866523881848354353554533667222762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 192, 8, 52
457765633720863266337163817743387363132758226270825505567886846488278542278458877128865427537648774253166811158338185362867834265656266633305704443816082627868533687435765745786387545256286655566768777747585678882618658661846556713442417888756385137685645484485658531572882363753517761533381771626638553642464680544778265722515820726262776686647858844778587835858744527828866884455746866622576668252664478727887117821267668123788158584477240266177614471188834565578558563354848874344374555648737223365137851655222863758564422726674780670202867578387578864847457817775678847475337522785882672827448854676477738656687736582564488574268858171313361665367423635286523881848354353554533667222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 172, 8, 52
457765633720863266337163817743387363132758226270825505567886846488278542278458877128865427537648774253166811158338185362867834265656266633305704443816082627868533687435765745786387545256286655566768777747585678882618658661846556713442417888756385137685645484485658531572882363753517761533381771626638553642464680544778265722515820726262776686647858844778587835858744527828866884455746866622576668252664478727887117821267668123788158584477240266177614471188834565578558563354848874344374555648737223365137851655222863758564422726674780670202867578387578864847457817775678847475337522785882672827448854676477738656687736582564488574268858171313361665367423635286523881848354353554533667222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 172, 8, 52
440225726426081062767167588338516684241354864627005255753487568636286387786451841864177527136778523851883181454373755787811446361474535356768760546884076764206720675846564758445374722787755458566768476665725728882876828614572016087646631364832485855631643754455668766372254367647531111771884457178653273666766605777666573863085764078060688686447445484848565355545565428728486887222475668626526226464874447727888177711786856133881148848475840286673574771171433377873551563354848371445333545341182322263821833746623543856774682262622068572026886578875676564487477817757618845446337822885682677827478842606474736552807836566664488574685351586373361561346423535286777811748874855456832667662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 172, 12, 44
440225726426081062767167588338516684241354864627005255753487568636286387786451841864177527136778523851883181454373755787811446361474535356768760546884076764206720675846564758445374722787755458566768476665725728882876828614572016087646631364832485855631643754455668766372254367647531111771884457178653273666766605777666573863085764078060688686447445484848565355545565428728486887222475668626526226464874447727888177711786856133881148848475840286673574771171433377873551563354848371445333545341182322263821833746623543856774682262622068572026886578875676564487477817757618845446337822885682677827478842606474736552807836566664488574685351586373361561346423535286777811748874855456832667662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 172, 12, 44
457765633725353066337163214747273725641214650350673722755387268557212362242571475864863455147688483253166811158338181356667834265656266633305588575876050627460020574636758845786886827657668426846647622767127225883666127665672586713617646148742587137875888485866758531387854317153828368318884573576333685282464588547772748823585854806626878784487876855878587533848754327277747244474778876725575628252666578767387115821767666123788454848887628411872614133618423575858655765534668865447838544548737223363137833656662863758767422226674708570202867576377588565844877118775618847475337582887887672888478844674447736666687786582568488588268858581313368561467423658287523811888354353554553667262762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05405405405405406, 200, 16, 80
440226261403308852637864817741212244148214620576270053438878666656276672286581477768765427537685435276186616518483111736831336625874265823605588443816052720220733784488568854448376487682686655567624672425187275883666135775686556083816416888752385158785688355866758561387858747154528368311841513486886685723233288862664243083568860726026778667847858844778587333848763387227786284455778222822768266464866574266387111727187861133185858834857225365172561471671455375677555738534867675447854555558683823215821858656663566688577428722866680570202867576377678565444454118775675855475357825787687772888478852776047348652807838686668488688265858581173368561467768638867773511888854353454832567268762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 168, 12, 32
465635325580863266337863214423387363132758226270825575567886846488358542278458141864174220443683435226787185115734417362867645170872676353740468575674082627868533687435365748345387545257286655566768477747585678882618658661846566763617737183732376838438848484485658531572882363753511515318881771626638553226476680842228265782515820726222776667685445684774786535543754427828866884425746866622576668242664687226357871288726618127705846634487220266177614733873424565578558563354848874344374745656683823245821833656623543858578822266672680670202767576377678864847477818857575857775334525875882672827474842676447738656888736582564488574285358571113361665367423635287523581888374875454853565228862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 132, 12, 60
465635325580863266337863214423387363132758226270825575567886846488358542278458141864174220443683435226787185115734417362867645170872676353740468575674082627868533687435365748345387545257286655566768477747585678882618658661846566763617737183732376838438848484485658531572882363753511515318881771626638553226476680842228265782515820726222776667685445684774786535543754427828866884425746866622576668242664687226357871288726618127705846634487220266177614733873424565578558563354848874344374745656683823245821833656623543858578822266672680670202767576377678864847477818857575857775334525875882672827474842676447738656888736582564488574285358571113361665367423635287523581888374875454853565228862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 132, 12, 60
